reward_num_5,reward_num_4,reward_type_1,reward_id_5,period,reward_type_2,reward_type_5,rank_to,rank_from,reward_num_2,reward_id_4,ranking_bonus_group,reward_id_3,reward_id_2,reward_num_1,reward_num_3,reward_id_1,clan_battle_id,id,reward_type_4,reward_type_3
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1053,568,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1053,569,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1053,570,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1053,571,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1054,572,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1054,573,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1054,574,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1054,575,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1054,576,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1054,577,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1054,578,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1054,579,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1054,580,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1054,581,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1054,582,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31145,90006,5000,30,91002,1055,583,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31145,90006,4500,25,91002,1055,584,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31145,90006,4000,20,91002,1055,585,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31145,90006,3500,18,91002,1055,586,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31145,90006,3000,16,91002,1055,587,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31145,90006,2500,14,91002,1055,588,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31145,90006,2000,12,91002,1055,589,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31145,90006,1500,10,91002,1055,590,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31145,90006,1000,8,91002,1055,591,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31145,90006,750,7,91002,1055,592,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31145,90006,500,5,91002,1055,593,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1056,594,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1056,595,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1056,596,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1056,597,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1056,598,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1056,599,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1056,600,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1056,601,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1056,602,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1056,603,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1056,604,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1057,605,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1057,606,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1057,607,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1057,608,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1057,609,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1057,610,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1057,611,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1057,612,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1057,613,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1057,614,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1057,615,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1058,616,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1058,617,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1058,618,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1058,619,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1058,620,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1058,621,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1058,622,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1058,623,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1058,624,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1058,625,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1058,626,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1059,627,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1059,628,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1059,629,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1059,630,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1059,631,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1059,632,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1059,633,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1059,634,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1059,635,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1059,636,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1059,637,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1060,638,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1060,639,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1060,640,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1060,641,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1060,642,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1060,643,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1060,644,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1060,645,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1060,646,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1060,647,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1060,648,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31145,90006,5000,30,91002,1061,649,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31145,90006,4500,25,91002,1061,650,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31145,90006,4000,20,91002,1061,651,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31145,90006,3500,18,91002,1061,652,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31145,90006,3000,16,91002,1061,653,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31145,90006,2500,14,91002,1061,654,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31145,90006,2000,12,91002,1061,655,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31145,90006,1500,10,91002,1061,656,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31145,90006,1000,8,91002,1061,657,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31145,90006,750,7,91002,1061,658,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31145,90006,500,5,91002,1061,659,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1063,660,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1063,661,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1063,662,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1063,663,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1063,664,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1063,665,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1063,666,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1063,667,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1063,668,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1063,669,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1063,670,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1064,671,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1064,672,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1064,673,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1064,674,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1064,675,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1064,676,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1064,677,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1064,678,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1064,679,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1064,680,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1064,681,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1065,682,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1065,683,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1065,684,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1065,685,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1065,686,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1065,687,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1065,688,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1065,689,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1065,690,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1065,691,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1065,692,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1066,693,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1066,694,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1066,695,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1066,696,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1066,697,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1066,698,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1066,699,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1066,700,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1066,701,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1066,702,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1066,703,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1067,704,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1067,705,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1067,706,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1067,707,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1067,708,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1067,709,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1067,710,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1067,711,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1067,712,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1067,713,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1067,714,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31145,90006,5000,30,91002,1068,715,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31145,90006,4500,25,91002,1068,716,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31145,90006,4000,20,91002,1068,717,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31145,90006,3500,18,91002,1068,718,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31145,90006,3000,16,91002,1068,719,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31145,90006,2500,14,91002,1068,720,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31145,90006,2000,12,91002,1068,721,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31145,90006,1500,10,91002,1068,722,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31145,90006,1000,8,91002,1068,723,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31145,90006,750,7,91002,1068,724,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31145,90006,500,5,91002,1068,725,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1069,726,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1069,727,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1069,728,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1069,729,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1069,730,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1069,731,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1069,732,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1069,733,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1069,734,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1069,735,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1069,736,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1070,737,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1070,738,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1070,739,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1070,740,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1070,741,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1070,742,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1070,743,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1070,744,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1070,745,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1070,746,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1070,747,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1071,748,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1071,749,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1071,750,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1071,751,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1071,752,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1071,753,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1071,754,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1071,755,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1071,756,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1071,757,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1071,758,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1072,759,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1072,760,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1072,761,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1072,762,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1072,763,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1072,764,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1072,765,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1072,766,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1072,767,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1072,768,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1072,769,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1073,770,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1073,771,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1073,772,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31018,90006,3500,18,91002,1073,773,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31018,90006,3000,16,91002,1073,774,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31018,90006,2500,14,91002,1073,775,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31018,90006,2000,12,91002,1073,776,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31018,90006,1500,10,91002,1073,777,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31018,90006,1000,8,91002,1073,778,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31018,90006,750,7,91002,1073,779,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31018,90006,500,5,91002,1073,780,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31145,90006,5000,30,91002,1074,781,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31145,90006,4500,25,91002,1074,782,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31145,90006,4000,20,91002,1074,783,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31145,90006,3500,18,91002,1074,784,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31145,90006,3000,16,91002,1074,785,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31145,90006,2500,14,91002,1074,786,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31145,90006,2000,12,91002,1074,787,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31145,90006,1500,10,91002,1074,788,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31145,90006,1000,8,91002,1074,789,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31145,90006,750,7,91002,1074,790,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31145,90006,500,5,91002,1074,791,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31025,90006,5000,30,91002,1075,792,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31025,90006,4500,25,91002,1075,793,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31025,90006,4000,20,91002,1075,794,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31025,90006,3500,18,91002,1075,795,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31025,90006,3000,16,91002,1075,796,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31025,90006,2500,14,91002,1075,797,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31025,90006,2000,12,91002,1075,798,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31025,90006,1500,10,91002,1075,799,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31025,90006,1000,8,91002,1075,800,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31025,90006,750,7,91002,1075,801,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31025,90006,500,5,91002,1075,802,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31042,90006,5000,30,91002,1076,803,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31042,90006,4500,25,91002,1076,804,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31042,90006,4000,20,91002,1076,805,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31042,90006,3500,18,91002,1076,806,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31042,90006,3000,16,91002,1076,807,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31042,90006,2500,14,91002,1076,808,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31042,90006,2000,12,91002,1076,809,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31042,90006,1500,10,91002,1076,810,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31042,90006,1000,8,91002,1076,811,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31042,90006,750,7,91002,1076,812,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31042,90006,500,5,91002,1076,813,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31022,90006,5000,30,91002,1077,814,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31022,90006,4500,25,91002,1077,815,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31022,90006,4000,20,91002,1077,816,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31022,90006,3500,18,91002,1077,817,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31022,90006,3000,16,91002,1077,818,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31022,90006,2500,14,91002,1077,819,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31022,90006,2000,12,91002,1077,820,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31022,90006,1500,10,91002,1077,821,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31022,90006,1000,8,91002,1077,822,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31022,90006,750,7,91002,1077,823,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31022,90006,500,5,91002,1077,824,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31214,90006,5000,30,91002,1078,825,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31214,90006,4500,25,91002,1078,826,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31214,90006,4000,20,91002,1078,827,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31214,90006,3500,18,91002,1078,828,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31214,90006,3000,16,91002,1078,829,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31214,90006,2500,14,91002,1078,830,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31214,90006,2000,12,91002,1078,831,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31214,90006,1500,10,91002,1078,832,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31214,90006,1000,8,91002,1078,833,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31214,90006,750,7,91002,1078,834,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31214,90006,500,5,91002,1078,835,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31043,90006,5000,30,91002,1079,836,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31043,90006,4500,25,91002,1079,837,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31043,90006,4000,20,91002,1079,838,0,2
0,0,8,0,1,2,0,1000,501,3500,0,0,31043,90006,3500,18,91002,1079,839,0,2
0,0,8,0,1,2,0,2000,1001,3000,0,0,31043,90006,3000,16,91002,1079,840,0,2
0,0,8,0,1,2,0,4500,2001,2500,0,0,31043,90006,2500,14,91002,1079,841,0,2
0,0,8,0,1,2,0,7000,4501,2000,0,0,31043,90006,2000,12,91002,1079,842,0,2
0,0,8,0,1,2,0,10000,7001,1500,0,0,31043,90006,1500,10,91002,1079,843,0,2
0,0,8,0,1,2,0,15000,10001,1000,0,0,31043,90006,1000,8,91002,1079,844,0,2
0,0,8,0,1,2,0,20000,15001,750,0,0,31043,90006,750,7,91002,1079,845,0,2
0,0,8,0,1,2,0,-1,20001,500,0,0,31043,90006,500,5,91002,1079,846,0,2
0,0,8,0,1,2,0,100,1,5000,0,0,31018,90006,5000,30,91002,1080,847,0,2
0,0,8,0,1,2,0,300,101,4500,0,0,31018,90006,4500,25,91002,1080,848,0,2
0,0,8,0,1,2,0,500,301,4000,0,0,31018,90006,4000,20,91002,1080,849,0,2
