reward_id_2,rank_from,clan_battle_id,reward_type_1,period,reward_num_5,ranking_bonus_group,reward_type_5,reward_id_4,id,reward_id_1,reward_num_4,reward_num_1,reward_type_4,rank_to,reward_id_5,reward_type_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2
90006,7001,1053,8,1,0,0,0,0,568,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1053,8,1,0,0,0,0,569,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1053,8,1,0,0,0,0,570,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1053,8,1,0,0,0,0,571,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1054,8,1,0,0,0,0,572,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1054,8,1,0,0,0,0,573,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1054,8,1,0,0,0,0,574,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1054,8,1,0,0,0,0,575,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1054,8,1,0,0,0,0,576,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1054,8,1,0,0,0,0,577,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1054,8,1,0,0,0,0,578,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1054,8,1,0,0,0,0,579,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1054,8,1,0,0,0,0,580,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1054,8,1,0,0,0,0,581,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1054,8,1,0,0,0,0,582,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1055,8,1,0,0,0,0,583,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1055,8,1,0,0,0,0,584,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1055,8,1,0,0,0,0,585,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1055,8,1,0,0,0,0,586,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1055,8,1,0,0,0,0,587,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1055,8,1,0,0,0,0,588,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1055,8,1,0,0,0,0,589,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1055,8,1,0,0,0,0,590,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1055,8,1,0,0,0,0,591,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1055,8,1,0,0,0,0,592,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1055,8,1,0,0,0,0,593,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1056,8,1,0,0,0,0,594,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1056,8,1,0,0,0,0,595,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1056,8,1,0,0,0,0,596,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1056,8,1,0,0,0,0,597,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1056,8,1,0,0,0,0,598,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1056,8,1,0,0,0,0,599,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1056,8,1,0,0,0,0,600,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1056,8,1,0,0,0,0,601,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1056,8,1,0,0,0,0,602,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1056,8,1,0,0,0,0,603,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1056,8,1,0,0,0,0,604,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1057,8,1,0,0,0,0,605,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1057,8,1,0,0,0,0,606,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1057,8,1,0,0,0,0,607,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1057,8,1,0,0,0,0,608,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1057,8,1,0,0,0,0,609,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1057,8,1,0,0,0,0,610,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1057,8,1,0,0,0,0,611,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1057,8,1,0,0,0,0,612,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1057,8,1,0,0,0,0,613,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1057,8,1,0,0,0,0,614,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1057,8,1,0,0,0,0,615,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1058,8,1,0,0,0,0,616,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1058,8,1,0,0,0,0,617,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1058,8,1,0,0,0,0,618,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1058,8,1,0,0,0,0,619,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1058,8,1,0,0,0,0,620,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1058,8,1,0,0,0,0,621,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1058,8,1,0,0,0,0,622,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1058,8,1,0,0,0,0,623,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1058,8,1,0,0,0,0,624,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1058,8,1,0,0,0,0,625,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1058,8,1,0,0,0,0,626,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1059,8,1,0,0,0,0,627,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1059,8,1,0,0,0,0,628,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1059,8,1,0,0,0,0,629,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1059,8,1,0,0,0,0,630,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1059,8,1,0,0,0,0,631,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1059,8,1,0,0,0,0,632,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1059,8,1,0,0,0,0,633,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1059,8,1,0,0,0,0,634,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1059,8,1,0,0,0,0,635,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1059,8,1,0,0,0,0,636,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1059,8,1,0,0,0,0,637,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1060,8,1,0,0,0,0,638,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1060,8,1,0,0,0,0,639,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1060,8,1,0,0,0,0,640,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1060,8,1,0,0,0,0,641,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1060,8,1,0,0,0,0,642,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1060,8,1,0,0,0,0,643,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1060,8,1,0,0,0,0,644,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1060,8,1,0,0,0,0,645,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1060,8,1,0,0,0,0,646,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1060,8,1,0,0,0,0,647,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1060,8,1,0,0,0,0,648,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1061,8,1,0,0,0,0,649,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1061,8,1,0,0,0,0,650,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1061,8,1,0,0,0,0,651,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1061,8,1,0,0,0,0,652,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1061,8,1,0,0,0,0,653,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1061,8,1,0,0,0,0,654,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1061,8,1,0,0,0,0,655,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1061,8,1,0,0,0,0,656,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1061,8,1,0,0,0,0,657,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1061,8,1,0,0,0,0,658,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1061,8,1,0,0,0,0,659,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1063,8,1,0,0,0,0,660,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1063,8,1,0,0,0,0,661,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1063,8,1,0,0,0,0,662,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1063,8,1,0,0,0,0,663,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1063,8,1,0,0,0,0,664,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1063,8,1,0,0,0,0,665,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1063,8,1,0,0,0,0,666,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1063,8,1,0,0,0,0,667,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1063,8,1,0,0,0,0,668,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1063,8,1,0,0,0,0,669,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1063,8,1,0,0,0,0,670,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1064,8,1,0,0,0,0,671,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1064,8,1,0,0,0,0,672,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1064,8,1,0,0,0,0,673,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1064,8,1,0,0,0,0,674,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1064,8,1,0,0,0,0,675,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1064,8,1,0,0,0,0,676,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1064,8,1,0,0,0,0,677,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1064,8,1,0,0,0,0,678,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1064,8,1,0,0,0,0,679,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1064,8,1,0,0,0,0,680,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1064,8,1,0,0,0,0,681,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1065,8,1,0,0,0,0,682,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1065,8,1,0,0,0,0,683,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1065,8,1,0,0,0,0,684,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1065,8,1,0,0,0,0,685,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1065,8,1,0,0,0,0,686,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1065,8,1,0,0,0,0,687,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1065,8,1,0,0,0,0,688,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1065,8,1,0,0,0,0,689,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1065,8,1,0,0,0,0,690,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1065,8,1,0,0,0,0,691,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1065,8,1,0,0,0,0,692,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1066,8,1,0,0,0,0,693,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1066,8,1,0,0,0,0,694,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1066,8,1,0,0,0,0,695,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1066,8,1,0,0,0,0,696,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1066,8,1,0,0,0,0,697,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1066,8,1,0,0,0,0,698,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1066,8,1,0,0,0,0,699,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1066,8,1,0,0,0,0,700,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1066,8,1,0,0,0,0,701,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1066,8,1,0,0,0,0,702,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1066,8,1,0,0,0,0,703,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1067,8,1,0,0,0,0,704,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1067,8,1,0,0,0,0,705,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1067,8,1,0,0,0,0,706,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1067,8,1,0,0,0,0,707,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1067,8,1,0,0,0,0,708,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1067,8,1,0,0,0,0,709,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1067,8,1,0,0,0,0,710,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1067,8,1,0,0,0,0,711,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1067,8,1,0,0,0,0,712,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1067,8,1,0,0,0,0,713,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1067,8,1,0,0,0,0,714,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1068,8,1,0,0,0,0,715,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1068,8,1,0,0,0,0,716,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1068,8,1,0,0,0,0,717,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1068,8,1,0,0,0,0,718,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1068,8,1,0,0,0,0,719,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1068,8,1,0,0,0,0,720,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1068,8,1,0,0,0,0,721,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1068,8,1,0,0,0,0,722,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1068,8,1,0,0,0,0,723,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1068,8,1,0,0,0,0,724,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1068,8,1,0,0,0,0,725,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1069,8,1,0,0,0,0,726,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1069,8,1,0,0,0,0,727,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1069,8,1,0,0,0,0,728,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1069,8,1,0,0,0,0,729,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1069,8,1,0,0,0,0,730,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1069,8,1,0,0,0,0,731,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1069,8,1,0,0,0,0,732,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1069,8,1,0,0,0,0,733,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1069,8,1,0,0,0,0,734,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1069,8,1,0,0,0,0,735,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1069,8,1,0,0,0,0,736,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1070,8,1,0,0,0,0,737,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1070,8,1,0,0,0,0,738,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1070,8,1,0,0,0,0,739,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1070,8,1,0,0,0,0,740,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1070,8,1,0,0,0,0,741,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1070,8,1,0,0,0,0,742,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1070,8,1,0,0,0,0,743,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1070,8,1,0,0,0,0,744,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1070,8,1,0,0,0,0,745,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1070,8,1,0,0,0,0,746,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1070,8,1,0,0,0,0,747,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1071,8,1,0,0,0,0,748,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1071,8,1,0,0,0,0,749,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1071,8,1,0,0,0,0,750,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1071,8,1,0,0,0,0,751,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1071,8,1,0,0,0,0,752,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1071,8,1,0,0,0,0,753,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1071,8,1,0,0,0,0,754,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1071,8,1,0,0,0,0,755,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1071,8,1,0,0,0,0,756,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1071,8,1,0,0,0,0,757,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1071,8,1,0,0,0,0,758,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1072,8,1,0,0,0,0,759,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1072,8,1,0,0,0,0,760,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1072,8,1,0,0,0,0,761,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1072,8,1,0,0,0,0,762,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1072,8,1,0,0,0,0,763,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1072,8,1,0,0,0,0,764,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1072,8,1,0,0,0,0,765,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1072,8,1,0,0,0,0,766,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1072,8,1,0,0,0,0,767,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1072,8,1,0,0,0,0,768,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1072,8,1,0,0,0,0,769,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1073,8,1,0,0,0,0,770,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1073,8,1,0,0,0,0,771,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1073,8,1,0,0,0,0,772,91002,0,4000,0,500,0,2,2,20,31018,4000
90006,501,1073,8,1,0,0,0,0,773,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1073,8,1,0,0,0,0,774,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1073,8,1,0,0,0,0,775,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1073,8,1,0,0,0,0,776,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1073,8,1,0,0,0,0,777,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1073,8,1,0,0,0,0,778,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1073,8,1,0,0,0,0,779,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1073,8,1,0,0,0,0,780,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1074,8,1,0,0,0,0,781,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1074,8,1,0,0,0,0,782,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1074,8,1,0,0,0,0,783,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1074,8,1,0,0,0,0,784,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1074,8,1,0,0,0,0,785,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1074,8,1,0,0,0,0,786,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1074,8,1,0,0,0,0,787,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1074,8,1,0,0,0,0,788,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1074,8,1,0,0,0,0,789,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1074,8,1,0,0,0,0,790,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1074,8,1,0,0,0,0,791,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1075,8,1,0,0,0,0,792,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1075,8,1,0,0,0,0,793,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1075,8,1,0,0,0,0,794,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1075,8,1,0,0,0,0,795,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1075,8,1,0,0,0,0,796,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1075,8,1,0,0,0,0,797,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1075,8,1,0,0,0,0,798,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1075,8,1,0,0,0,0,799,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1075,8,1,0,0,0,0,800,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1075,8,1,0,0,0,0,801,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1075,8,1,0,0,0,0,802,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1076,8,1,0,0,0,0,803,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1076,8,1,0,0,0,0,804,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1076,8,1,0,0,0,0,805,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1076,8,1,0,0,0,0,806,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1076,8,1,0,0,0,0,807,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1076,8,1,0,0,0,0,808,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1076,8,1,0,0,0,0,809,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1076,8,1,0,0,0,0,810,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1076,8,1,0,0,0,0,811,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1076,8,1,0,0,0,0,812,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1076,8,1,0,0,0,0,813,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1077,8,1,0,0,0,0,814,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1077,8,1,0,0,0,0,815,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1077,8,1,0,0,0,0,816,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1077,8,1,0,0,0,0,817,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1077,8,1,0,0,0,0,818,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1077,8,1,0,0,0,0,819,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1077,8,1,0,0,0,0,820,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1077,8,1,0,0,0,0,821,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1077,8,1,0,0,0,0,822,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1077,8,1,0,0,0,0,823,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1077,8,1,0,0,0,0,824,91002,0,500,0,-1,0,2,2,5,31022,500
90006,1,1078,8,1,0,0,0,0,825,91002,0,5000,0,100,0,2,2,30,31214,5000
90006,101,1078,8,1,0,0,0,0,826,91002,0,4500,0,300,0,2,2,25,31214,4500
90006,301,1078,8,1,0,0,0,0,827,91002,0,4000,0,500,0,2,2,20,31214,4000
90006,501,1078,8,1,0,0,0,0,828,91002,0,3500,0,1000,0,2,2,18,31214,3500
90006,1001,1078,8,1,0,0,0,0,829,91002,0,3000,0,2000,0,2,2,16,31214,3000
90006,2001,1078,8,1,0,0,0,0,830,91002,0,2500,0,4500,0,2,2,14,31214,2500
90006,4501,1078,8,1,0,0,0,0,831,91002,0,2000,0,7000,0,2,2,12,31214,2000
90006,7001,1078,8,1,0,0,0,0,832,91002,0,1500,0,10000,0,2,2,10,31214,1500
90006,10001,1078,8,1,0,0,0,0,833,91002,0,1000,0,15000,0,2,2,8,31214,1000
90006,15001,1078,8,1,0,0,0,0,834,91002,0,750,0,20000,0,2,2,7,31214,750
90006,20001,1078,8,1,0,0,0,0,835,91002,0,500,0,-1,0,2,2,5,31214,500
90006,1,1079,8,1,0,0,0,0,836,91002,0,5000,0,100,0,2,2,30,31043,5000
90006,101,1079,8,1,0,0,0,0,837,91002,0,4500,0,300,0,2,2,25,31043,4500
90006,301,1079,8,1,0,0,0,0,838,91002,0,4000,0,500,0,2,2,20,31043,4000
90006,501,1079,8,1,0,0,0,0,839,91002,0,3500,0,1000,0,2,2,18,31043,3500
90006,1001,1079,8,1,0,0,0,0,840,91002,0,3000,0,2000,0,2,2,16,31043,3000
90006,2001,1079,8,1,0,0,0,0,841,91002,0,2500,0,4500,0,2,2,14,31043,2500
90006,4501,1079,8,1,0,0,0,0,842,91002,0,2000,0,7000,0,2,2,12,31043,2000
90006,7001,1079,8,1,0,0,0,0,843,91002,0,1500,0,10000,0,2,2,10,31043,1500
90006,10001,1079,8,1,0,0,0,0,844,91002,0,1000,0,15000,0,2,2,8,31043,1000
90006,15001,1079,8,1,0,0,0,0,845,91002,0,750,0,20000,0,2,2,7,31043,750
90006,20001,1079,8,1,0,0,0,0,846,91002,0,500,0,-1,0,2,2,5,31043,500
90006,1,1080,8,1,0,0,0,0,847,91002,0,5000,0,100,0,2,2,30,31018,5000
90006,101,1080,8,1,0,0,0,0,848,91002,0,4500,0,300,0,2,2,25,31018,4500
90006,301,1080,8,1,0,0,0,0,849,91002,0,4000,0,500,0,2,2,20,31018,4000
