reward_num_4,id,period,reward_type_5,reward_type_2,rank_from,rank_to,ranking_bonus_group,reward_id_5,reward_num_2,reward_num_3,reward_type_1,reward_num_1,reward_id_3,reward_id_2,clan_battle_id,reward_num_5,reward_type_4,reward_type_3,reward_id_4,reward_id_1
0,568,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1053,0,0,2,0,91002
0,569,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1053,0,0,2,0,91002
0,570,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1053,0,0,2,0,91002
0,571,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1053,0,0,2,0,91002
0,572,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1054,0,0,2,0,91002
0,573,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1054,0,0,2,0,91002
0,574,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1054,0,0,2,0,91002
0,575,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1054,0,0,2,0,91002
0,576,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1054,0,0,2,0,91002
0,577,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1054,0,0,2,0,91002
0,578,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1054,0,0,2,0,91002
0,579,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1054,0,0,2,0,91002
0,580,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1054,0,0,2,0,91002
0,581,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1054,0,0,2,0,91002
0,582,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1054,0,0,2,0,91002
0,583,1,0,2,1,100,0,0,5000,30,8,5000,31145,90006,1055,0,0,2,0,91002
0,584,1,0,2,101,300,0,0,4500,25,8,4500,31145,90006,1055,0,0,2,0,91002
0,585,1,0,2,301,500,0,0,4000,20,8,4000,31145,90006,1055,0,0,2,0,91002
0,586,1,0,2,501,1000,0,0,3500,18,8,3500,31145,90006,1055,0,0,2,0,91002
0,587,1,0,2,1001,2000,0,0,3000,16,8,3000,31145,90006,1055,0,0,2,0,91002
0,588,1,0,2,2001,4500,0,0,2500,14,8,2500,31145,90006,1055,0,0,2,0,91002
0,589,1,0,2,4501,7000,0,0,2000,12,8,2000,31145,90006,1055,0,0,2,0,91002
0,590,1,0,2,7001,10000,0,0,1500,10,8,1500,31145,90006,1055,0,0,2,0,91002
0,591,1,0,2,10001,15000,0,0,1000,8,8,1000,31145,90006,1055,0,0,2,0,91002
0,592,1,0,2,15001,20000,0,0,750,7,8,750,31145,90006,1055,0,0,2,0,91002
0,593,1,0,2,20001,-1,0,0,500,5,8,500,31145,90006,1055,0,0,2,0,91002
0,594,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1056,0,0,2,0,91002
0,595,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1056,0,0,2,0,91002
0,596,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1056,0,0,2,0,91002
0,597,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1056,0,0,2,0,91002
0,598,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1056,0,0,2,0,91002
0,599,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1056,0,0,2,0,91002
0,600,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1056,0,0,2,0,91002
0,601,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1056,0,0,2,0,91002
0,602,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1056,0,0,2,0,91002
0,603,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1056,0,0,2,0,91002
0,604,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1056,0,0,2,0,91002
0,605,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1057,0,0,2,0,91002
0,606,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1057,0,0,2,0,91002
0,607,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1057,0,0,2,0,91002
0,608,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1057,0,0,2,0,91002
0,609,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1057,0,0,2,0,91002
0,610,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1057,0,0,2,0,91002
0,611,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1057,0,0,2,0,91002
0,612,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1057,0,0,2,0,91002
0,613,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1057,0,0,2,0,91002
0,614,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1057,0,0,2,0,91002
0,615,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1057,0,0,2,0,91002
0,616,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1058,0,0,2,0,91002
0,617,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1058,0,0,2,0,91002
0,618,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1058,0,0,2,0,91002
0,619,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1058,0,0,2,0,91002
0,620,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1058,0,0,2,0,91002
0,621,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1058,0,0,2,0,91002
0,622,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1058,0,0,2,0,91002
0,623,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1058,0,0,2,0,91002
0,624,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1058,0,0,2,0,91002
0,625,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1058,0,0,2,0,91002
0,626,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1058,0,0,2,0,91002
0,627,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1059,0,0,2,0,91002
0,628,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1059,0,0,2,0,91002
0,629,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1059,0,0,2,0,91002
0,630,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1059,0,0,2,0,91002
0,631,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1059,0,0,2,0,91002
0,632,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1059,0,0,2,0,91002
0,633,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1059,0,0,2,0,91002
0,634,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1059,0,0,2,0,91002
0,635,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1059,0,0,2,0,91002
0,636,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1059,0,0,2,0,91002
0,637,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1059,0,0,2,0,91002
0,638,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1060,0,0,2,0,91002
0,639,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1060,0,0,2,0,91002
0,640,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1060,0,0,2,0,91002
0,641,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1060,0,0,2,0,91002
0,642,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1060,0,0,2,0,91002
0,643,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1060,0,0,2,0,91002
0,644,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1060,0,0,2,0,91002
0,645,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1060,0,0,2,0,91002
0,646,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1060,0,0,2,0,91002
0,647,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1060,0,0,2,0,91002
0,648,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1060,0,0,2,0,91002
0,649,1,0,2,1,100,0,0,5000,30,8,5000,31145,90006,1061,0,0,2,0,91002
0,650,1,0,2,101,300,0,0,4500,25,8,4500,31145,90006,1061,0,0,2,0,91002
0,651,1,0,2,301,500,0,0,4000,20,8,4000,31145,90006,1061,0,0,2,0,91002
0,652,1,0,2,501,1000,0,0,3500,18,8,3500,31145,90006,1061,0,0,2,0,91002
0,653,1,0,2,1001,2000,0,0,3000,16,8,3000,31145,90006,1061,0,0,2,0,91002
0,654,1,0,2,2001,4500,0,0,2500,14,8,2500,31145,90006,1061,0,0,2,0,91002
0,655,1,0,2,4501,7000,0,0,2000,12,8,2000,31145,90006,1061,0,0,2,0,91002
0,656,1,0,2,7001,10000,0,0,1500,10,8,1500,31145,90006,1061,0,0,2,0,91002
0,657,1,0,2,10001,15000,0,0,1000,8,8,1000,31145,90006,1061,0,0,2,0,91002
0,658,1,0,2,15001,20000,0,0,750,7,8,750,31145,90006,1061,0,0,2,0,91002
0,659,1,0,2,20001,-1,0,0,500,5,8,500,31145,90006,1061,0,0,2,0,91002
0,660,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1063,0,0,2,0,91002
0,661,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1063,0,0,2,0,91002
0,662,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1063,0,0,2,0,91002
0,663,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1063,0,0,2,0,91002
0,664,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1063,0,0,2,0,91002
0,665,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1063,0,0,2,0,91002
0,666,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1063,0,0,2,0,91002
0,667,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1063,0,0,2,0,91002
0,668,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1063,0,0,2,0,91002
0,669,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1063,0,0,2,0,91002
0,670,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1063,0,0,2,0,91002
0,671,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1064,0,0,2,0,91002
0,672,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1064,0,0,2,0,91002
0,673,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1064,0,0,2,0,91002
0,674,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1064,0,0,2,0,91002
0,675,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1064,0,0,2,0,91002
0,676,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1064,0,0,2,0,91002
0,677,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1064,0,0,2,0,91002
0,678,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1064,0,0,2,0,91002
0,679,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1064,0,0,2,0,91002
0,680,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1064,0,0,2,0,91002
0,681,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1064,0,0,2,0,91002
0,682,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1065,0,0,2,0,91002
0,683,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1065,0,0,2,0,91002
0,684,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1065,0,0,2,0,91002
0,685,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1065,0,0,2,0,91002
0,686,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1065,0,0,2,0,91002
0,687,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1065,0,0,2,0,91002
0,688,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1065,0,0,2,0,91002
0,689,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1065,0,0,2,0,91002
0,690,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1065,0,0,2,0,91002
0,691,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1065,0,0,2,0,91002
0,692,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1065,0,0,2,0,91002
0,693,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1066,0,0,2,0,91002
0,694,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1066,0,0,2,0,91002
0,695,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1066,0,0,2,0,91002
0,696,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1066,0,0,2,0,91002
0,697,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1066,0,0,2,0,91002
0,698,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1066,0,0,2,0,91002
0,699,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1066,0,0,2,0,91002
0,700,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1066,0,0,2,0,91002
0,701,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1066,0,0,2,0,91002
0,702,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1066,0,0,2,0,91002
0,703,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1066,0,0,2,0,91002
0,704,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1067,0,0,2,0,91002
0,705,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1067,0,0,2,0,91002
0,706,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1067,0,0,2,0,91002
0,707,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1067,0,0,2,0,91002
0,708,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1067,0,0,2,0,91002
0,709,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1067,0,0,2,0,91002
0,710,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1067,0,0,2,0,91002
0,711,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1067,0,0,2,0,91002
0,712,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1067,0,0,2,0,91002
0,713,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1067,0,0,2,0,91002
0,714,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1067,0,0,2,0,91002
0,715,1,0,2,1,100,0,0,5000,30,8,5000,31145,90006,1068,0,0,2,0,91002
0,716,1,0,2,101,300,0,0,4500,25,8,4500,31145,90006,1068,0,0,2,0,91002
0,717,1,0,2,301,500,0,0,4000,20,8,4000,31145,90006,1068,0,0,2,0,91002
0,718,1,0,2,501,1000,0,0,3500,18,8,3500,31145,90006,1068,0,0,2,0,91002
0,719,1,0,2,1001,2000,0,0,3000,16,8,3000,31145,90006,1068,0,0,2,0,91002
0,720,1,0,2,2001,4500,0,0,2500,14,8,2500,31145,90006,1068,0,0,2,0,91002
0,721,1,0,2,4501,7000,0,0,2000,12,8,2000,31145,90006,1068,0,0,2,0,91002
0,722,1,0,2,7001,10000,0,0,1500,10,8,1500,31145,90006,1068,0,0,2,0,91002
0,723,1,0,2,10001,15000,0,0,1000,8,8,1000,31145,90006,1068,0,0,2,0,91002
0,724,1,0,2,15001,20000,0,0,750,7,8,750,31145,90006,1068,0,0,2,0,91002
0,725,1,0,2,20001,-1,0,0,500,5,8,500,31145,90006,1068,0,0,2,0,91002
0,726,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1069,0,0,2,0,91002
0,727,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1069,0,0,2,0,91002
0,728,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1069,0,0,2,0,91002
0,729,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1069,0,0,2,0,91002
0,730,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1069,0,0,2,0,91002
0,731,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1069,0,0,2,0,91002
0,732,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1069,0,0,2,0,91002
0,733,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1069,0,0,2,0,91002
0,734,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1069,0,0,2,0,91002
0,735,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1069,0,0,2,0,91002
0,736,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1069,0,0,2,0,91002
0,737,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1070,0,0,2,0,91002
0,738,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1070,0,0,2,0,91002
0,739,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1070,0,0,2,0,91002
0,740,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1070,0,0,2,0,91002
0,741,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1070,0,0,2,0,91002
0,742,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1070,0,0,2,0,91002
0,743,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1070,0,0,2,0,91002
0,744,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1070,0,0,2,0,91002
0,745,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1070,0,0,2,0,91002
0,746,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1070,0,0,2,0,91002
0,747,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1070,0,0,2,0,91002
0,748,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1071,0,0,2,0,91002
0,749,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1071,0,0,2,0,91002
0,750,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1071,0,0,2,0,91002
0,751,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1071,0,0,2,0,91002
0,752,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1071,0,0,2,0,91002
0,753,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1071,0,0,2,0,91002
0,754,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1071,0,0,2,0,91002
0,755,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1071,0,0,2,0,91002
0,756,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1071,0,0,2,0,91002
0,757,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1071,0,0,2,0,91002
0,758,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1071,0,0,2,0,91002
0,759,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1072,0,0,2,0,91002
0,760,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1072,0,0,2,0,91002
0,761,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1072,0,0,2,0,91002
0,762,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1072,0,0,2,0,91002
0,763,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1072,0,0,2,0,91002
0,764,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1072,0,0,2,0,91002
0,765,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1072,0,0,2,0,91002
0,766,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1072,0,0,2,0,91002
0,767,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1072,0,0,2,0,91002
0,768,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1072,0,0,2,0,91002
0,769,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1072,0,0,2,0,91002
0,770,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1073,0,0,2,0,91002
0,771,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1073,0,0,2,0,91002
0,772,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1073,0,0,2,0,91002
0,773,1,0,2,501,1000,0,0,3500,18,8,3500,31018,90006,1073,0,0,2,0,91002
0,774,1,0,2,1001,2000,0,0,3000,16,8,3000,31018,90006,1073,0,0,2,0,91002
0,775,1,0,2,2001,4500,0,0,2500,14,8,2500,31018,90006,1073,0,0,2,0,91002
0,776,1,0,2,4501,7000,0,0,2000,12,8,2000,31018,90006,1073,0,0,2,0,91002
0,777,1,0,2,7001,10000,0,0,1500,10,8,1500,31018,90006,1073,0,0,2,0,91002
0,778,1,0,2,10001,15000,0,0,1000,8,8,1000,31018,90006,1073,0,0,2,0,91002
0,779,1,0,2,15001,20000,0,0,750,7,8,750,31018,90006,1073,0,0,2,0,91002
0,780,1,0,2,20001,-1,0,0,500,5,8,500,31018,90006,1073,0,0,2,0,91002
0,781,1,0,2,1,100,0,0,5000,30,8,5000,31145,90006,1074,0,0,2,0,91002
0,782,1,0,2,101,300,0,0,4500,25,8,4500,31145,90006,1074,0,0,2,0,91002
0,783,1,0,2,301,500,0,0,4000,20,8,4000,31145,90006,1074,0,0,2,0,91002
0,784,1,0,2,501,1000,0,0,3500,18,8,3500,31145,90006,1074,0,0,2,0,91002
0,785,1,0,2,1001,2000,0,0,3000,16,8,3000,31145,90006,1074,0,0,2,0,91002
0,786,1,0,2,2001,4500,0,0,2500,14,8,2500,31145,90006,1074,0,0,2,0,91002
0,787,1,0,2,4501,7000,0,0,2000,12,8,2000,31145,90006,1074,0,0,2,0,91002
0,788,1,0,2,7001,10000,0,0,1500,10,8,1500,31145,90006,1074,0,0,2,0,91002
0,789,1,0,2,10001,15000,0,0,1000,8,8,1000,31145,90006,1074,0,0,2,0,91002
0,790,1,0,2,15001,20000,0,0,750,7,8,750,31145,90006,1074,0,0,2,0,91002
0,791,1,0,2,20001,-1,0,0,500,5,8,500,31145,90006,1074,0,0,2,0,91002
0,792,1,0,2,1,100,0,0,5000,30,8,5000,31025,90006,1075,0,0,2,0,91002
0,793,1,0,2,101,300,0,0,4500,25,8,4500,31025,90006,1075,0,0,2,0,91002
0,794,1,0,2,301,500,0,0,4000,20,8,4000,31025,90006,1075,0,0,2,0,91002
0,795,1,0,2,501,1000,0,0,3500,18,8,3500,31025,90006,1075,0,0,2,0,91002
0,796,1,0,2,1001,2000,0,0,3000,16,8,3000,31025,90006,1075,0,0,2,0,91002
0,797,1,0,2,2001,4500,0,0,2500,14,8,2500,31025,90006,1075,0,0,2,0,91002
0,798,1,0,2,4501,7000,0,0,2000,12,8,2000,31025,90006,1075,0,0,2,0,91002
0,799,1,0,2,7001,10000,0,0,1500,10,8,1500,31025,90006,1075,0,0,2,0,91002
0,800,1,0,2,10001,15000,0,0,1000,8,8,1000,31025,90006,1075,0,0,2,0,91002
0,801,1,0,2,15001,20000,0,0,750,7,8,750,31025,90006,1075,0,0,2,0,91002
0,802,1,0,2,20001,-1,0,0,500,5,8,500,31025,90006,1075,0,0,2,0,91002
0,803,1,0,2,1,100,0,0,5000,30,8,5000,31042,90006,1076,0,0,2,0,91002
0,804,1,0,2,101,300,0,0,4500,25,8,4500,31042,90006,1076,0,0,2,0,91002
0,805,1,0,2,301,500,0,0,4000,20,8,4000,31042,90006,1076,0,0,2,0,91002
0,806,1,0,2,501,1000,0,0,3500,18,8,3500,31042,90006,1076,0,0,2,0,91002
0,807,1,0,2,1001,2000,0,0,3000,16,8,3000,31042,90006,1076,0,0,2,0,91002
0,808,1,0,2,2001,4500,0,0,2500,14,8,2500,31042,90006,1076,0,0,2,0,91002
0,809,1,0,2,4501,7000,0,0,2000,12,8,2000,31042,90006,1076,0,0,2,0,91002
0,810,1,0,2,7001,10000,0,0,1500,10,8,1500,31042,90006,1076,0,0,2,0,91002
0,811,1,0,2,10001,15000,0,0,1000,8,8,1000,31042,90006,1076,0,0,2,0,91002
0,812,1,0,2,15001,20000,0,0,750,7,8,750,31042,90006,1076,0,0,2,0,91002
0,813,1,0,2,20001,-1,0,0,500,5,8,500,31042,90006,1076,0,0,2,0,91002
0,814,1,0,2,1,100,0,0,5000,30,8,5000,31022,90006,1077,0,0,2,0,91002
0,815,1,0,2,101,300,0,0,4500,25,8,4500,31022,90006,1077,0,0,2,0,91002
0,816,1,0,2,301,500,0,0,4000,20,8,4000,31022,90006,1077,0,0,2,0,91002
0,817,1,0,2,501,1000,0,0,3500,18,8,3500,31022,90006,1077,0,0,2,0,91002
0,818,1,0,2,1001,2000,0,0,3000,16,8,3000,31022,90006,1077,0,0,2,0,91002
0,819,1,0,2,2001,4500,0,0,2500,14,8,2500,31022,90006,1077,0,0,2,0,91002
0,820,1,0,2,4501,7000,0,0,2000,12,8,2000,31022,90006,1077,0,0,2,0,91002
0,821,1,0,2,7001,10000,0,0,1500,10,8,1500,31022,90006,1077,0,0,2,0,91002
0,822,1,0,2,10001,15000,0,0,1000,8,8,1000,31022,90006,1077,0,0,2,0,91002
0,823,1,0,2,15001,20000,0,0,750,7,8,750,31022,90006,1077,0,0,2,0,91002
0,824,1,0,2,20001,-1,0,0,500,5,8,500,31022,90006,1077,0,0,2,0,91002
0,825,1,0,2,1,100,0,0,5000,30,8,5000,31214,90006,1078,0,0,2,0,91002
0,826,1,0,2,101,300,0,0,4500,25,8,4500,31214,90006,1078,0,0,2,0,91002
0,827,1,0,2,301,500,0,0,4000,20,8,4000,31214,90006,1078,0,0,2,0,91002
0,828,1,0,2,501,1000,0,0,3500,18,8,3500,31214,90006,1078,0,0,2,0,91002
0,829,1,0,2,1001,2000,0,0,3000,16,8,3000,31214,90006,1078,0,0,2,0,91002
0,830,1,0,2,2001,4500,0,0,2500,14,8,2500,31214,90006,1078,0,0,2,0,91002
0,831,1,0,2,4501,7000,0,0,2000,12,8,2000,31214,90006,1078,0,0,2,0,91002
0,832,1,0,2,7001,10000,0,0,1500,10,8,1500,31214,90006,1078,0,0,2,0,91002
0,833,1,0,2,10001,15000,0,0,1000,8,8,1000,31214,90006,1078,0,0,2,0,91002
0,834,1,0,2,15001,20000,0,0,750,7,8,750,31214,90006,1078,0,0,2,0,91002
0,835,1,0,2,20001,-1,0,0,500,5,8,500,31214,90006,1078,0,0,2,0,91002
0,836,1,0,2,1,100,0,0,5000,30,8,5000,31043,90006,1079,0,0,2,0,91002
0,837,1,0,2,101,300,0,0,4500,25,8,4500,31043,90006,1079,0,0,2,0,91002
0,838,1,0,2,301,500,0,0,4000,20,8,4000,31043,90006,1079,0,0,2,0,91002
0,839,1,0,2,501,1000,0,0,3500,18,8,3500,31043,90006,1079,0,0,2,0,91002
0,840,1,0,2,1001,2000,0,0,3000,16,8,3000,31043,90006,1079,0,0,2,0,91002
0,841,1,0,2,2001,4500,0,0,2500,14,8,2500,31043,90006,1079,0,0,2,0,91002
0,842,1,0,2,4501,7000,0,0,2000,12,8,2000,31043,90006,1079,0,0,2,0,91002
0,843,1,0,2,7001,10000,0,0,1500,10,8,1500,31043,90006,1079,0,0,2,0,91002
0,844,1,0,2,10001,15000,0,0,1000,8,8,1000,31043,90006,1079,0,0,2,0,91002
0,845,1,0,2,15001,20000,0,0,750,7,8,750,31043,90006,1079,0,0,2,0,91002
0,846,1,0,2,20001,-1,0,0,500,5,8,500,31043,90006,1079,0,0,2,0,91002
0,847,1,0,2,1,100,0,0,5000,30,8,5000,31018,90006,1080,0,0,2,0,91002
0,848,1,0,2,101,300,0,0,4500,25,8,4500,31018,90006,1080,0,0,2,0,91002
0,849,1,0,2,301,500,0,0,4000,20,8,4000,31018,90006,1080,0,0,2,0,91002
