reward_id_4,reward_type_3,clan_battle_id,rank_from,period,reward_id_1,reward_type_1,reward_num_5,reward_id_3,id,ranking_bonus_group,reward_type_4,rank_to,reward_id_2,reward_num_2,reward_type_2,reward_num_3,reward_type_5,reward_id_5,reward_num_1,reward_num_4
0,2,1053,7001,1,91002,8,0,31043,568,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1053,10001,1,91002,8,0,31043,569,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1053,15001,1,91002,8,0,31043,570,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1053,20001,1,91002,8,0,31043,571,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1054,1,1,91002,8,0,31018,572,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1054,101,1,91002,8,0,31018,573,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1054,301,1,91002,8,0,31018,574,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1054,501,1,91002,8,0,31018,575,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1054,1001,1,91002,8,0,31018,576,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1054,2001,1,91002,8,0,31018,577,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1054,4501,1,91002,8,0,31018,578,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1054,7001,1,91002,8,0,31018,579,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1054,10001,1,91002,8,0,31018,580,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1054,15001,1,91002,8,0,31018,581,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1054,20001,1,91002,8,0,31018,582,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1055,1,1,91002,8,0,31145,583,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1055,101,1,91002,8,0,31145,584,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1055,301,1,91002,8,0,31145,585,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1055,501,1,91002,8,0,31145,586,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1055,1001,1,91002,8,0,31145,587,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1055,2001,1,91002,8,0,31145,588,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1055,4501,1,91002,8,0,31145,589,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1055,7001,1,91002,8,0,31145,590,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1055,10001,1,91002,8,0,31145,591,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1055,15001,1,91002,8,0,31145,592,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1055,20001,1,91002,8,0,31145,593,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1056,1,1,91002,8,0,31025,594,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1056,101,1,91002,8,0,31025,595,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1056,301,1,91002,8,0,31025,596,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1056,501,1,91002,8,0,31025,597,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1056,1001,1,91002,8,0,31025,598,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1056,2001,1,91002,8,0,31025,599,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1056,4501,1,91002,8,0,31025,600,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1056,7001,1,91002,8,0,31025,601,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1056,10001,1,91002,8,0,31025,602,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1056,15001,1,91002,8,0,31025,603,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1056,20001,1,91002,8,0,31025,604,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1057,1,1,91002,8,0,31042,605,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1057,101,1,91002,8,0,31042,606,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1057,301,1,91002,8,0,31042,607,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1057,501,1,91002,8,0,31042,608,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1057,1001,1,91002,8,0,31042,609,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1057,2001,1,91002,8,0,31042,610,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1057,4501,1,91002,8,0,31042,611,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1057,7001,1,91002,8,0,31042,612,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1057,10001,1,91002,8,0,31042,613,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1057,15001,1,91002,8,0,31042,614,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1057,20001,1,91002,8,0,31042,615,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1058,1,1,91002,8,0,31022,616,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1058,101,1,91002,8,0,31022,617,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1058,301,1,91002,8,0,31022,618,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1058,501,1,91002,8,0,31022,619,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1058,1001,1,91002,8,0,31022,620,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1058,2001,1,91002,8,0,31022,621,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1058,4501,1,91002,8,0,31022,622,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1058,7001,1,91002,8,0,31022,623,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1058,10001,1,91002,8,0,31022,624,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1058,15001,1,91002,8,0,31022,625,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1058,20001,1,91002,8,0,31022,626,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1059,1,1,91002,8,0,31043,627,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1059,101,1,91002,8,0,31043,628,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1059,301,1,91002,8,0,31043,629,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1059,501,1,91002,8,0,31043,630,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1059,1001,1,91002,8,0,31043,631,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1059,2001,1,91002,8,0,31043,632,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1059,4501,1,91002,8,0,31043,633,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1059,7001,1,91002,8,0,31043,634,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1059,10001,1,91002,8,0,31043,635,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1059,15001,1,91002,8,0,31043,636,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1059,20001,1,91002,8,0,31043,637,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1060,1,1,91002,8,0,31018,638,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1060,101,1,91002,8,0,31018,639,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1060,301,1,91002,8,0,31018,640,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1060,501,1,91002,8,0,31018,641,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1060,1001,1,91002,8,0,31018,642,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1060,2001,1,91002,8,0,31018,643,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1060,4501,1,91002,8,0,31018,644,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1060,7001,1,91002,8,0,31018,645,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1060,10001,1,91002,8,0,31018,646,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1060,15001,1,91002,8,0,31018,647,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1060,20001,1,91002,8,0,31018,648,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1061,1,1,91002,8,0,31145,649,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1061,101,1,91002,8,0,31145,650,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1061,301,1,91002,8,0,31145,651,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1061,501,1,91002,8,0,31145,652,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1061,1001,1,91002,8,0,31145,653,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1061,2001,1,91002,8,0,31145,654,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1061,4501,1,91002,8,0,31145,655,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1061,7001,1,91002,8,0,31145,656,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1061,10001,1,91002,8,0,31145,657,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1061,15001,1,91002,8,0,31145,658,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1061,20001,1,91002,8,0,31145,659,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1063,1,1,91002,8,0,31025,660,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1063,101,1,91002,8,0,31025,661,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1063,301,1,91002,8,0,31025,662,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1063,501,1,91002,8,0,31025,663,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1063,1001,1,91002,8,0,31025,664,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1063,2001,1,91002,8,0,31025,665,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1063,4501,1,91002,8,0,31025,666,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1063,7001,1,91002,8,0,31025,667,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1063,10001,1,91002,8,0,31025,668,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1063,15001,1,91002,8,0,31025,669,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1063,20001,1,91002,8,0,31025,670,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1064,1,1,91002,8,0,31042,671,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1064,101,1,91002,8,0,31042,672,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1064,301,1,91002,8,0,31042,673,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1064,501,1,91002,8,0,31042,674,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1064,1001,1,91002,8,0,31042,675,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1064,2001,1,91002,8,0,31042,676,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1064,4501,1,91002,8,0,31042,677,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1064,7001,1,91002,8,0,31042,678,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1064,10001,1,91002,8,0,31042,679,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1064,15001,1,91002,8,0,31042,680,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1064,20001,1,91002,8,0,31042,681,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1065,1,1,91002,8,0,31022,682,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1065,101,1,91002,8,0,31022,683,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1065,301,1,91002,8,0,31022,684,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1065,501,1,91002,8,0,31022,685,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1065,1001,1,91002,8,0,31022,686,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1065,2001,1,91002,8,0,31022,687,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1065,4501,1,91002,8,0,31022,688,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1065,7001,1,91002,8,0,31022,689,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1065,10001,1,91002,8,0,31022,690,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1065,15001,1,91002,8,0,31022,691,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1065,20001,1,91002,8,0,31022,692,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1066,1,1,91002,8,0,31043,693,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1066,101,1,91002,8,0,31043,694,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1066,301,1,91002,8,0,31043,695,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1066,501,1,91002,8,0,31043,696,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1066,1001,1,91002,8,0,31043,697,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1066,2001,1,91002,8,0,31043,698,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1066,4501,1,91002,8,0,31043,699,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1066,7001,1,91002,8,0,31043,700,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1066,10001,1,91002,8,0,31043,701,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1066,15001,1,91002,8,0,31043,702,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1066,20001,1,91002,8,0,31043,703,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1067,1,1,91002,8,0,31018,704,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1067,101,1,91002,8,0,31018,705,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1067,301,1,91002,8,0,31018,706,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1067,501,1,91002,8,0,31018,707,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1067,1001,1,91002,8,0,31018,708,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1067,2001,1,91002,8,0,31018,709,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1067,4501,1,91002,8,0,31018,710,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1067,7001,1,91002,8,0,31018,711,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1067,10001,1,91002,8,0,31018,712,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1067,15001,1,91002,8,0,31018,713,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1067,20001,1,91002,8,0,31018,714,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1068,1,1,91002,8,0,31145,715,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1068,101,1,91002,8,0,31145,716,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1068,301,1,91002,8,0,31145,717,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1068,501,1,91002,8,0,31145,718,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1068,1001,1,91002,8,0,31145,719,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1068,2001,1,91002,8,0,31145,720,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1068,4501,1,91002,8,0,31145,721,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1068,7001,1,91002,8,0,31145,722,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1068,10001,1,91002,8,0,31145,723,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1068,15001,1,91002,8,0,31145,724,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1068,20001,1,91002,8,0,31145,725,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1069,1,1,91002,8,0,31025,726,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1069,101,1,91002,8,0,31025,727,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1069,301,1,91002,8,0,31025,728,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1069,501,1,91002,8,0,31025,729,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1069,1001,1,91002,8,0,31025,730,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1069,2001,1,91002,8,0,31025,731,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1069,4501,1,91002,8,0,31025,732,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1069,7001,1,91002,8,0,31025,733,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1069,10001,1,91002,8,0,31025,734,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1069,15001,1,91002,8,0,31025,735,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1069,20001,1,91002,8,0,31025,736,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1070,1,1,91002,8,0,31042,737,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1070,101,1,91002,8,0,31042,738,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1070,301,1,91002,8,0,31042,739,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1070,501,1,91002,8,0,31042,740,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1070,1001,1,91002,8,0,31042,741,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1070,2001,1,91002,8,0,31042,742,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1070,4501,1,91002,8,0,31042,743,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1070,7001,1,91002,8,0,31042,744,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1070,10001,1,91002,8,0,31042,745,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1070,15001,1,91002,8,0,31042,746,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1070,20001,1,91002,8,0,31042,747,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1071,1,1,91002,8,0,31022,748,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1071,101,1,91002,8,0,31022,749,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1071,301,1,91002,8,0,31022,750,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1071,501,1,91002,8,0,31022,751,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1071,1001,1,91002,8,0,31022,752,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1071,2001,1,91002,8,0,31022,753,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1071,4501,1,91002,8,0,31022,754,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1071,7001,1,91002,8,0,31022,755,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1071,10001,1,91002,8,0,31022,756,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1071,15001,1,91002,8,0,31022,757,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1071,20001,1,91002,8,0,31022,758,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1072,1,1,91002,8,0,31043,759,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1072,101,1,91002,8,0,31043,760,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1072,301,1,91002,8,0,31043,761,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1072,501,1,91002,8,0,31043,762,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1072,1001,1,91002,8,0,31043,763,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1072,2001,1,91002,8,0,31043,764,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1072,4501,1,91002,8,0,31043,765,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1072,7001,1,91002,8,0,31043,766,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1072,10001,1,91002,8,0,31043,767,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1072,15001,1,91002,8,0,31043,768,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1072,20001,1,91002,8,0,31043,769,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1073,1,1,91002,8,0,31018,770,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1073,101,1,91002,8,0,31018,771,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1073,301,1,91002,8,0,31018,772,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1073,501,1,91002,8,0,31018,773,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1073,1001,1,91002,8,0,31018,774,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1073,2001,1,91002,8,0,31018,775,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1073,4501,1,91002,8,0,31018,776,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1073,7001,1,91002,8,0,31018,777,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1073,10001,1,91002,8,0,31018,778,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1073,15001,1,91002,8,0,31018,779,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1073,20001,1,91002,8,0,31018,780,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1074,1,1,91002,8,0,31145,781,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1074,101,1,91002,8,0,31145,782,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1074,301,1,91002,8,0,31145,783,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1074,501,1,91002,8,0,31145,784,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1074,1001,1,91002,8,0,31145,785,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1074,2001,1,91002,8,0,31145,786,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1074,4501,1,91002,8,0,31145,787,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1074,7001,1,91002,8,0,31145,788,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1074,10001,1,91002,8,0,31145,789,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1074,15001,1,91002,8,0,31145,790,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1074,20001,1,91002,8,0,31145,791,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1075,1,1,91002,8,0,31025,792,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1075,101,1,91002,8,0,31025,793,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1075,301,1,91002,8,0,31025,794,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1075,501,1,91002,8,0,31025,795,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1075,1001,1,91002,8,0,31025,796,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1075,2001,1,91002,8,0,31025,797,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1075,4501,1,91002,8,0,31025,798,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1075,7001,1,91002,8,0,31025,799,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1075,10001,1,91002,8,0,31025,800,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1075,15001,1,91002,8,0,31025,801,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1075,20001,1,91002,8,0,31025,802,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1076,1,1,91002,8,0,31042,803,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1076,101,1,91002,8,0,31042,804,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1076,301,1,91002,8,0,31042,805,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1076,501,1,91002,8,0,31042,806,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1076,1001,1,91002,8,0,31042,807,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1076,2001,1,91002,8,0,31042,808,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1076,4501,1,91002,8,0,31042,809,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1076,7001,1,91002,8,0,31042,810,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1076,10001,1,91002,8,0,31042,811,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1076,15001,1,91002,8,0,31042,812,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1076,20001,1,91002,8,0,31042,813,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1077,1,1,91002,8,0,31022,814,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1077,101,1,91002,8,0,31022,815,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1077,301,1,91002,8,0,31022,816,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1077,501,1,91002,8,0,31022,817,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1077,1001,1,91002,8,0,31022,818,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1077,2001,1,91002,8,0,31022,819,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1077,4501,1,91002,8,0,31022,820,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1077,7001,1,91002,8,0,31022,821,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1077,10001,1,91002,8,0,31022,822,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1077,15001,1,91002,8,0,31022,823,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1077,20001,1,91002,8,0,31022,824,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1078,1,1,91002,8,0,31214,825,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1078,101,1,91002,8,0,31214,826,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1078,301,1,91002,8,0,31214,827,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1078,501,1,91002,8,0,31214,828,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1078,1001,1,91002,8,0,31214,829,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1078,2001,1,91002,8,0,31214,830,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1078,4501,1,91002,8,0,31214,831,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1078,7001,1,91002,8,0,31214,832,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1078,10001,1,91002,8,0,31214,833,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1078,15001,1,91002,8,0,31214,834,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1078,20001,1,91002,8,0,31214,835,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1079,1,1,91002,8,0,31043,836,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1079,101,1,91002,8,0,31043,837,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1079,301,1,91002,8,0,31043,838,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1079,501,1,91002,8,0,31043,839,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1079,1001,1,91002,8,0,31043,840,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1079,2001,1,91002,8,0,31043,841,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1079,4501,1,91002,8,0,31043,842,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1079,7001,1,91002,8,0,31043,843,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1079,10001,1,91002,8,0,31043,844,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1079,15001,1,91002,8,0,31043,845,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1079,20001,1,91002,8,0,31043,846,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1080,1,1,91002,8,0,31018,847,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1080,101,1,91002,8,0,31018,848,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1080,301,1,91002,8,0,31018,849,0,0,500,90006,4000,2,20,0,0,4000,0
