reward_num_4,reward_num_3,reward_type_4,reward_id_1,reward_type_2,rank_from,period,ranking_bonus_group,reward_id_2,rank_to,reward_type_5,reward_num_5,reward_num_2,reward_id_3,clan_battle_id,reward_type_1,reward_id_4,reward_id_5,id,reward_type_3,reward_num_1
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1053,8,0,0,568,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1053,8,0,0,569,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1053,8,0,0,570,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1053,8,0,0,571,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1054,8,0,0,572,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1054,8,0,0,573,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1054,8,0,0,574,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1054,8,0,0,575,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1054,8,0,0,576,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1054,8,0,0,577,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1054,8,0,0,578,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1054,8,0,0,579,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1054,8,0,0,580,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1054,8,0,0,581,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1054,8,0,0,582,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1055,8,0,0,583,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1055,8,0,0,584,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1055,8,0,0,585,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1055,8,0,0,586,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1055,8,0,0,587,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1055,8,0,0,588,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1055,8,0,0,589,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1055,8,0,0,590,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1055,8,0,0,591,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1055,8,0,0,592,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1055,8,0,0,593,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1056,8,0,0,594,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1056,8,0,0,595,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1056,8,0,0,596,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1056,8,0,0,597,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1056,8,0,0,598,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1056,8,0,0,599,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1056,8,0,0,600,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1056,8,0,0,601,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1056,8,0,0,602,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1056,8,0,0,603,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1056,8,0,0,604,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1057,8,0,0,605,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1057,8,0,0,606,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1057,8,0,0,607,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1057,8,0,0,608,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1057,8,0,0,609,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1057,8,0,0,610,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1057,8,0,0,611,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1057,8,0,0,612,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1057,8,0,0,613,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1057,8,0,0,614,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1057,8,0,0,615,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1058,8,0,0,616,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1058,8,0,0,617,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1058,8,0,0,618,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1058,8,0,0,619,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1058,8,0,0,620,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1058,8,0,0,621,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1058,8,0,0,622,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1058,8,0,0,623,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1058,8,0,0,624,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1058,8,0,0,625,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1058,8,0,0,626,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1059,8,0,0,627,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1059,8,0,0,628,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1059,8,0,0,629,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1059,8,0,0,630,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1059,8,0,0,631,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1059,8,0,0,632,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1059,8,0,0,633,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1059,8,0,0,634,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1059,8,0,0,635,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1059,8,0,0,636,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1059,8,0,0,637,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1060,8,0,0,638,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1060,8,0,0,639,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1060,8,0,0,640,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1060,8,0,0,641,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1060,8,0,0,642,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1060,8,0,0,643,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1060,8,0,0,644,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1060,8,0,0,645,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1060,8,0,0,646,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1060,8,0,0,647,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1060,8,0,0,648,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1061,8,0,0,649,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1061,8,0,0,650,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1061,8,0,0,651,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1061,8,0,0,652,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1061,8,0,0,653,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1061,8,0,0,654,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1061,8,0,0,655,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1061,8,0,0,656,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1061,8,0,0,657,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1061,8,0,0,658,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1061,8,0,0,659,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1063,8,0,0,660,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1063,8,0,0,661,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1063,8,0,0,662,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1063,8,0,0,663,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1063,8,0,0,664,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1063,8,0,0,665,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1063,8,0,0,666,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1063,8,0,0,667,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1063,8,0,0,668,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1063,8,0,0,669,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1063,8,0,0,670,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1064,8,0,0,671,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1064,8,0,0,672,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1064,8,0,0,673,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1064,8,0,0,674,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1064,8,0,0,675,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1064,8,0,0,676,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1064,8,0,0,677,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1064,8,0,0,678,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1064,8,0,0,679,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1064,8,0,0,680,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1064,8,0,0,681,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1065,8,0,0,682,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1065,8,0,0,683,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1065,8,0,0,684,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1065,8,0,0,685,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1065,8,0,0,686,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1065,8,0,0,687,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1065,8,0,0,688,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1065,8,0,0,689,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1065,8,0,0,690,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1065,8,0,0,691,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1065,8,0,0,692,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1066,8,0,0,693,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1066,8,0,0,694,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1066,8,0,0,695,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1066,8,0,0,696,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1066,8,0,0,697,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1066,8,0,0,698,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1066,8,0,0,699,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1066,8,0,0,700,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1066,8,0,0,701,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1066,8,0,0,702,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1066,8,0,0,703,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1067,8,0,0,704,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1067,8,0,0,705,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1067,8,0,0,706,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1067,8,0,0,707,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1067,8,0,0,708,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1067,8,0,0,709,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1067,8,0,0,710,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1067,8,0,0,711,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1067,8,0,0,712,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1067,8,0,0,713,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1067,8,0,0,714,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1068,8,0,0,715,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1068,8,0,0,716,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1068,8,0,0,717,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1068,8,0,0,718,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1068,8,0,0,719,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1068,8,0,0,720,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1068,8,0,0,721,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1068,8,0,0,722,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1068,8,0,0,723,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1068,8,0,0,724,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1068,8,0,0,725,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1069,8,0,0,726,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1069,8,0,0,727,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1069,8,0,0,728,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1069,8,0,0,729,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1069,8,0,0,730,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1069,8,0,0,731,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1069,8,0,0,732,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1069,8,0,0,733,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1069,8,0,0,734,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1069,8,0,0,735,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1069,8,0,0,736,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1070,8,0,0,737,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1070,8,0,0,738,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1070,8,0,0,739,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1070,8,0,0,740,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1070,8,0,0,741,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1070,8,0,0,742,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1070,8,0,0,743,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1070,8,0,0,744,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1070,8,0,0,745,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1070,8,0,0,746,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1070,8,0,0,747,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1071,8,0,0,748,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1071,8,0,0,749,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1071,8,0,0,750,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1071,8,0,0,751,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1071,8,0,0,752,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1071,8,0,0,753,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1071,8,0,0,754,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1071,8,0,0,755,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1071,8,0,0,756,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1071,8,0,0,757,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1071,8,0,0,758,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1072,8,0,0,759,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1072,8,0,0,760,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1072,8,0,0,761,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1072,8,0,0,762,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1072,8,0,0,763,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1072,8,0,0,764,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1072,8,0,0,765,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1072,8,0,0,766,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1072,8,0,0,767,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1072,8,0,0,768,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1072,8,0,0,769,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1073,8,0,0,770,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1073,8,0,0,771,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1073,8,0,0,772,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1073,8,0,0,773,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1073,8,0,0,774,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1073,8,0,0,775,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1073,8,0,0,776,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1073,8,0,0,777,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1073,8,0,0,778,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1073,8,0,0,779,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1073,8,0,0,780,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1074,8,0,0,781,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1074,8,0,0,782,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1074,8,0,0,783,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1074,8,0,0,784,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1074,8,0,0,785,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1074,8,0,0,786,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1074,8,0,0,787,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1074,8,0,0,788,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1074,8,0,0,789,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1074,8,0,0,790,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1074,8,0,0,791,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1075,8,0,0,792,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1075,8,0,0,793,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1075,8,0,0,794,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1075,8,0,0,795,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1075,8,0,0,796,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1075,8,0,0,797,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1075,8,0,0,798,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1075,8,0,0,799,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1075,8,0,0,800,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1075,8,0,0,801,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1075,8,0,0,802,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1076,8,0,0,803,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1076,8,0,0,804,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1076,8,0,0,805,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1076,8,0,0,806,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1076,8,0,0,807,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1076,8,0,0,808,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1076,8,0,0,809,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1076,8,0,0,810,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1076,8,0,0,811,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1076,8,0,0,812,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1076,8,0,0,813,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1077,8,0,0,814,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1077,8,0,0,815,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1077,8,0,0,816,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1077,8,0,0,817,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1077,8,0,0,818,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1077,8,0,0,819,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1077,8,0,0,820,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1077,8,0,0,821,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1077,8,0,0,822,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1077,8,0,0,823,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1077,8,0,0,824,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31214,1078,8,0,0,825,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31214,1078,8,0,0,826,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31214,1078,8,0,0,827,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31214,1078,8,0,0,828,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31214,1078,8,0,0,829,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31214,1078,8,0,0,830,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31214,1078,8,0,0,831,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31214,1078,8,0,0,832,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31214,1078,8,0,0,833,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31214,1078,8,0,0,834,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31214,1078,8,0,0,835,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31043,1079,8,0,0,836,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31043,1079,8,0,0,837,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31043,1079,8,0,0,838,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31043,1079,8,0,0,839,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31043,1079,8,0,0,840,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31043,1079,8,0,0,841,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31043,1079,8,0,0,842,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31043,1079,8,0,0,843,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31043,1079,8,0,0,844,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31043,1079,8,0,0,845,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31043,1079,8,0,0,846,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31018,1080,8,0,0,847,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31018,1080,8,0,0,848,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31018,1080,8,0,0,849,2,4000
