id,description,quest_id,icon_name,effect_name
826,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001014,16,"어둠 속성 보너스 (특대) 증가"
827,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001014,11,"심역 몬스터"
828,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001014,17,"TP 상승 최대치 부여"
829,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001014,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
830,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001014,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
831,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001014,9,"HP 흡수 감소"
832,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001015,16,"어둠 속성 보너스 (특대) 증가"
833,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001015,11,"심역 몬스터"
834,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001015,17,"TP 상승 최대치 부여"
835,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001015,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
836,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001015,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
837,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001015,9,"HP 흡수 감소"
838,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001016,16,"어둠 속성 보너스 (특대) 증가"
839,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001016,11,"심역 몬스터"
840,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001016,17,"TP 상승 최대치 부여"
841,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001016,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
842,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001016,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
843,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001016,9,"HP 흡수 감소"
844,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001017,16,"어둠 속성 보너스 (특대) 증가"
845,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001017,11,"심역 몬스터"
846,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001017,17,"TP 상승 최대치 부여"
847,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001017,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
848,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001017,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
849,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001017,9,"HP 흡수 감소"
850,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001018,16,"어둠 속성 보너스 (특대) 증가"
851,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001018,11,"심역 몬스터"
852,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001018,17,"TP 상승 최대치 부여"
853,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001018,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
854,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001018,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
855,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001018,9,"HP 흡수 감소"
856,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001019,16,"어둠 속성 보너스 (특대) 증가"
857,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001019,11,"심역 몬스터"
858,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001019,17,"TP 상승 최대치 부여"
859,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001019,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
860,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001019,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
861,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001019,9,"HP 흡수 감소"
862,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001020,16,"어둠 속성 보너스 (특대) 증가"
863,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001020,11,"심역 몬스터"
864,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001020,17,"TP 상승 최대치 부여"
865,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001020,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
866,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001020,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
867,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001020,9,"HP 흡수 감소"
868,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",85001020,boss_tp_down_cut,"TP 감소 컷"
869,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",85001020,max_hp_down,"최대 HP 감소"
870,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001021,16,"어둠 속성 보너스 (특대) 증가"
871,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001021,11,"심역 몬스터"
872,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001021,17,"TP 상승 최대치 부여"
873,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001021,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
874,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001021,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
875,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001021,9,"HP 흡수 감소"
876,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001022,16,"어둠 속성 보너스 (특대) 증가"
877,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001022,11,"심역 몬스터"
878,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001022,17,"TP 상승 최대치 부여"
879,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001022,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
880,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001022,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
881,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001022,9,"HP 흡수 감소"
882,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001023,16,"어둠 속성 보너스 (특대) 증가"
883,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001023,11,"심역 몬스터"
884,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001023,17,"TP 상승 최대치 부여"
885,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001023,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
886,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001023,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
887,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001023,9,"HP 흡수 감소"
888,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001024,16,"어둠 속성 보너스 (특대) 증가"
889,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001024,11,"심역 몬스터"
890,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001024,17,"TP 상승 최대치 부여"
891,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001024,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
892,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001024,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
893,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001024,9,"HP 흡수 감소"
894,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001025,16,"어둠 속성 보너스 (특대) 증가"
895,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001025,11,"심역 몬스터"
896,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001025,17,"TP 상승 최대치 부여"
897,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001025,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
898,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001025,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
899,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001025,9,"HP 흡수 감소"
900,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001026,16,"어둠 속성 보너스 (특대) 증가"
901,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001026,11,"심역 몬스터"
902,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001026,17,"TP 상승 최대치 부여"
903,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001026,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
904,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001026,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
905,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001026,9,"HP 흡수 감소"
906,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001027,16,"어둠 속성 보너스 (특대) 증가"
907,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001027,11,"심역 몬스터"
908,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001027,17,"TP 상승 최대치 부여"
909,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001027,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
910,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001027,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
911,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001027,9,"HP 흡수 감소"
912,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001028,16,"어둠 속성 보너스 (특대) 증가"
913,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001028,11,"심역 몬스터"
914,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001028,17,"TP 상승 최대치 부여"
915,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001028,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
916,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001028,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
917,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001028,9,"HP 흡수 감소"
918,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001029,16,"어둠 속성 보너스 (특대) 증가"
919,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001029,11,"심역 몬스터"
920,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001029,17,"TP 상승 최대치 부여"
921,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001029,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
922,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001029,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
923,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001029,9,"HP 흡수 감소"
924,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001030,16,"어둠 속성 보너스 (특대) 증가"
925,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001030,11,"심역 몬스터"
926,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001030,17,"TP 상승 최대치 부여"
927,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001030,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
928,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001030,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
929,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001030,9,"HP 흡수 감소"
930,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",85001030,boss_tp_down_cut,"TP 감소 컷"
931,"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다.",85001030,10,"중독 부여"
932,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001031,12,"불 속성 보너스 (특대) 증가"
933,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001031,11,"심역 몬스터"
934,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001031,17,"TP 상승 최대치 부여"
935,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001031,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
936,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001031,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
937,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001031,9,"HP 흡수 감소"
938,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001032,12,"불 속성 보너스 (특대) 증가"
939,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001032,11,"심역 몬스터"
940,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001032,17,"TP 상승 최대치 부여"
941,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001032,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
942,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001032,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
943,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001032,9,"HP 흡수 감소"
944,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001033,12,"불 속성 보너스 (특대) 증가"
945,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001033,11,"심역 몬스터"
946,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001033,17,"TP 상승 최대치 부여"
947,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001033,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
948,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001033,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
949,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001033,9,"HP 흡수 감소"
950,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001034,12,"불 속성 보너스 (특대) 증가"
951,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001034,11,"심역 몬스터"
952,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001034,17,"TP 상승 최대치 부여"
953,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001034,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
954,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001034,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
955,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001034,9,"HP 흡수 감소"
956,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001035,12,"불 속성 보너스 (특대) 증가"
957,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001035,11,"심역 몬스터"
958,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001035,17,"TP 상승 최대치 부여"
959,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001035,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
960,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001035,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
961,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001035,9,"HP 흡수 감소"
962,"전투 중, 「반격 배리어」 효과가 발동한다",81001036,25,"위험 영역"
963,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001036,12,"불 속성 보너스 (특대) 증가"
964,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001036,11,"심역 몬스터"
965,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001036,17,"TP 상승 최대치 부여"
966,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001036,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
967,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001036,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
968,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001036,9,"HP 흡수 감소"
969,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",81001036,24,"반격 배리어"
970,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001037,12,"불 속성 보너스 (특대) 증가"
971,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001037,11,"심역 몬스터"
972,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001037,17,"TP 상승 최대치 부여"
973,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001037,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
974,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001037,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
975,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001037,9,"HP 흡수 감소"
976,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001038,12,"불 속성 보너스 (특대) 증가"
977,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001038,11,"심역 몬스터"
978,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001038,17,"TP 상승 최대치 부여"
979,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001038,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
980,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001038,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
981,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001038,9,"HP 흡수 감소"
982,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001039,12,"불 속성 보너스 (특대) 증가"
983,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001039,11,"심역 몬스터"
984,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001039,17,"TP 상승 최대치 부여"
985,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001039,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
986,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001039,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
987,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001039,9,"HP 흡수 감소"
988,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001040,12,"불 속성 보너스 (특대) 증가"
989,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001040,11,"심역 몬스터"
990,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001040,17,"TP 상승 최대치 부여"
991,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001040,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
