description,id,effect_name,icon_name,quest_id
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300103504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001035
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300103505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001035
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300103506,"HP 흡수 감소",9,83001035
"전투 중, 「물리 데미지 컷」 효과가 발동한다",300103601,"위험 영역",25,83001036
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300103602,"바람 속성 보너스 (특대) 증가",14,83001036
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300103603,"심역 몬스터",11,83001036
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300103604,"TP 상승 최대치 부여",17,83001036
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300103605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001036
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300103606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001036
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300103607,"HP 흡수 감소",9,83001036
"전투 시작 시, 모든 몬스터가 물리 데미지 100％ 컷 상태가 된다",300103608,"물리 데미지 컷",boss_physics_cut,83001036
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300103701,"바람 속성 보너스 (특대) 증가",14,83001037
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300103702,"심역 몬스터",11,83001037
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300103703,"TP 상승 최대치 부여",17,83001037
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300103704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001037
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300103705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001037
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300103706,"HP 흡수 감소",9,83001037
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300103801,"바람 속성 보너스 (특대) 증가",14,83001038
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300103802,"심역 몬스터",11,83001038
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300103803,"TP 상승 최대치 부여",17,83001038
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300103804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001038
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300103805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001038
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300103806,"HP 흡수 감소",9,83001038
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300103901,"바람 속성 보너스 (특대) 증가",14,83001039
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300103902,"심역 몬스터",11,83001039
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300103903,"TP 상승 최대치 부여",17,83001039
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300103904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001039
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300103905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001039
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300103906,"HP 흡수 감소",9,83001039
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104001,"바람 속성 보너스 (특대) 증가",14,83001040
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104002,"심역 몬스터",11,83001040
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104003,"TP 상승 최대치 부여",17,83001040
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001040
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001040
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",300104006,"HP 흡수 감소",9,83001040
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",300104007,"TP 감소 컷",boss_tp_down_cut,83001040
"전투 시작 45초 후, 모든 몬스터의 물리 공격력 (특대) 증가",300104008,"전투 중 물리 공격력 증가",boss_atk_up,83001040
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104101,"바람 속성 보너스 (특대) 증가",14,83001041
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104102,"심역 몬스터",11,83001041
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104103,"TP 상승 최대치 부여",17,83001041
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001041
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001041
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104106,"HP 흡수 감소",9,83001041
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104201,"바람 속성 보너스 (특대) 증가",14,83001042
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104202,"심역 몬스터",11,83001042
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104203,"TP 상승 최대치 부여",17,83001042
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001042
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001042
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104206,"HP 흡수 감소",9,83001042
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104301,"바람 속성 보너스 (특대) 증가",14,83001043
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104302,"심역 몬스터",11,83001043
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104303,"TP 상승 최대치 부여",17,83001043
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001043
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001043
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104306,"HP 흡수 감소",9,83001043
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104401,"바람 속성 보너스 (특대) 증가",14,83001044
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104402,"심역 몬스터",11,83001044
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104403,"TP 상승 최대치 부여",17,83001044
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001044
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001044
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104406,"HP 흡수 감소",9,83001044
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104501,"바람 속성 보너스 (특대) 증가",14,83001045
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104502,"심역 몬스터",11,83001045
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104503,"TP 상승 최대치 부여",17,83001045
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001045
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001045
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104506,"HP 흡수 감소",9,83001045
"전투 중, 「데미지 컷」, 「독・맹독 지속적 데미지 증가」 효과가 발동한다",300104601,"위험 영역",25,83001046
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104602,"바람 속성 보너스 (특대) 증가",14,83001046
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104603,"심역 몬스터",11,83001046
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104604,"TP 상승 최대치 부여",17,83001046
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001046
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001046
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104607,"HP 흡수 감소",9,83001046
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",300104608,"데미지 컷",boss_damage_cut,83001046
"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다",300104609,"독・맹독 지속적 데미지 증가",19,83001046
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104701,"바람 속성 보너스 (특대) 증가",14,83001047
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104702,"심역 몬스터",11,83001047
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104703,"TP 상승 최대치 부여",17,83001047
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001047
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001047
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104706,"HP 흡수 감소",9,83001047
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104801,"바람 속성 보너스 (특대) 증가",14,83001048
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104802,"심역 몬스터",11,83001048
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104803,"TP 상승 최대치 부여",17,83001048
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001048
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001048
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104806,"HP 흡수 감소",9,83001048
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300104901,"바람 속성 보너스 (특대) 증가",14,83001049
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300104902,"심역 몬스터",11,83001049
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300104903,"TP 상승 최대치 부여",17,83001049
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300104904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001049
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300104905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001049
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300104906,"HP 흡수 감소",9,83001049
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105001,"바람 속성 보너스 (특대) 증가",14,83001050
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105002,"심역 몬스터",11,83001050
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105003,"TP 상승 최대치 부여",17,83001050
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001050
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001050
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",300105006,"HP 흡수 감소",9,83001050
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",300105007,"TP 감소 컷",boss_tp_down_cut,83001050
"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.",300105008,"행동 속도 감소",4,83001050
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105101,"바람 속성 보너스 (특대) 증가",14,83001051
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105102,"심역 몬스터",11,83001051
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105103,"TP 상승 최대치 부여",17,83001051
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001051
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001051
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105106,"HP 흡수 감소",9,83001051
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105201,"바람 속성 보너스 (특대) 증가",14,83001052
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105202,"심역 몬스터",11,83001052
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105203,"TP 상승 최대치 부여",17,83001052
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001052
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001052
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105206,"HP 흡수 감소",9,83001052
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105301,"바람 속성 보너스 (특대) 증가",14,83001053
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105302,"심역 몬스터",11,83001053
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105303,"TP 상승 최대치 부여",17,83001053
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001053
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001053
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105306,"HP 흡수 감소",9,83001053
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105401,"바람 속성 보너스 (특대) 증가",14,83001054
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105402,"심역 몬스터",11,83001054
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105403,"TP 상승 최대치 부여",17,83001054
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001054
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001054
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105406,"HP 흡수 감소",9,83001054
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105501,"바람 속성 보너스 (특대) 증가",14,83001055
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105502,"심역 몬스터",11,83001055
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105503,"TP 상승 최대치 부여",17,83001055
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001055
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001055
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105506,"HP 흡수 감소",9,83001055
"전투 중, 「마법 공격력 증가」 효과가 발동한다. ",300105601,"위험 영역",25,83001056
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105602,"바람 속성 보너스 (특대) 증가",14,83001056
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105603,"심역 몬스터",11,83001056
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105604,"TP 상승 최대치 부여",17,83001056
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001056
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001056
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105607,"HP 흡수 감소",9,83001056
"전투 시작 시, 모든 몬스터의 마법 공격력을 (특대) 증가시킨다.",300105608,"마법 공격력 증가",34,83001056
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105701,"바람 속성 보너스 (특대) 증가",14,83001057
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105702,"심역 몬스터",11,83001057
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105703,"TP 상승 최대치 부여",17,83001057
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001057
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001057
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105706,"HP 흡수 감소",9,83001057
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105801,"바람 속성 보너스 (특대) 증가",14,83001058
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105802,"심역 몬스터",11,83001058
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105803,"TP 상승 최대치 부여",17,83001058
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001058
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001058
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105806,"HP 흡수 감소",9,83001058
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300105901,"바람 속성 보너스 (특대) 증가",14,83001059
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300105902,"심역 몬스터",11,83001059
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300105903,"TP 상승 최대치 부여",17,83001059
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300105904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001059
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300105905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001059
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300105906,"HP 흡수 감소",9,83001059
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106001,"바람 속성 보너스 (특대) 증가",14,83001060
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106002,"심역 몬스터",11,83001060
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106003,"TP 상승 최대치 부여",17,83001060
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001060
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001060
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",300106006,"HP 흡수 감소",9,83001060
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",300106007,"TP 감소 컷",boss_tp_down_cut,83001060
"전투 시작 시, 모든 캐릭터의 물리 방어력을 (중) 감소시킨다. ",300106008,"물리 방어력 감소",7,83001060
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106101,"바람 속성 보너스 (특대) 증가",14,83001061
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106102,"심역 몬스터",11,83001061
