quest_id,description,effect_name,icon_name,id
85001005,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,775
85001006,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,776
85001006,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,777
85001006,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,778
85001006,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,779
85001006,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,780
85001006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,781
85001007,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,782
85001007,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,783
85001007,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,784
85001007,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,785
85001007,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,786
85001007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,787
85001008,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,788
85001008,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,789
85001008,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,790
85001008,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,791
85001008,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,792
85001008,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,793
85001009,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,794
85001009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,795
85001009,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,796
85001009,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,797
85001009,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,798
85001009,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,799
85001010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,800
85001010,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,801
85001010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,802
85001010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,803
85001010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,804
85001010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,805
85001010,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,806
85001010,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.","HP 회복량 감소",2,807
85001011,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,808
85001011,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,809
85001011,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,810
85001011,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,811
85001011,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,812
85001011,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,813
85001012,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,814
85001012,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,815
85001012,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,816
85001012,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,817
85001012,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,818
85001012,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,819
85001013,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,820
85001013,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,821
85001013,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,822
85001013,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,823
85001013,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,824
85001013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,825
85001014,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,826
85001014,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,827
85001014,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,828
85001014,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,829
85001014,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,830
85001014,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,831
85001015,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,832
85001015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,833
85001015,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,834
85001015,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,835
85001015,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,836
85001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,837
85001016,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,838
85001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,839
85001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,840
85001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,841
85001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,842
85001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,843
85001017,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,844
85001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,845
85001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,846
85001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,847
85001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,848
85001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,849
85001018,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,850
85001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,851
85001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,852
85001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,853
85001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,854
85001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,855
85001019,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,856
85001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,857
85001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,858
85001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,859
85001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,860
85001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,861
85001020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,862
85001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,863
85001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,864
85001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,865
85001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,866
85001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,867
85001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,868
85001020,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.","최대 HP 감소",max_hp_down,869
85001021,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,870
85001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,871
85001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,872
85001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,873
85001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,874
85001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,875
85001022,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,876
85001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,877
85001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,878
85001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,879
85001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,880
85001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,881
85001023,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,882
85001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,883
85001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,884
85001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,885
85001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,886
85001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,887
85001024,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,888
85001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,889
85001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,890
85001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,891
85001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,892
85001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,893
85001025,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,894
85001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,895
85001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,896
85001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,897
85001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,898
85001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,899
85001026,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,900
85001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,901
85001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,902
85001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,903
85001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,904
85001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,905
85001027,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,906
85001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,907
85001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,908
85001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,909
85001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,910
85001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,911
85001028,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,912
85001028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,913
85001028,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,914
85001028,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,915
85001028,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,916
85001028,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,917
85001029,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,918
85001029,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,919
85001029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,920
85001029,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,921
85001029,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,922
85001029,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,923
85001030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,924
85001030,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,925
85001030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,926
85001030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,927
85001030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,928
85001030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,929
85001030,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,930
85001030,"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다.","중독 부여",10,931
81001031,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,932
81001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,933
81001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,934
81001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,935
81001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,936
81001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,937
81001032,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,938
81001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,939
81001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,940
81001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,941
81001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,942
81001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,943
81001033,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,944
