icon_name,id,effect_name,quest_id,description
9,837,"HP 흡수 감소",85001015,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,838,"어둠 속성 보너스 (특대) 증가",85001016,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,839,"심역 몬스터",85001016,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,840,"TP 상승 최대치 부여",85001016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,841,"물리 방어력(감소 불가) 증가",85001016,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,842,"마법 방어력(감소 불가) 증가",85001016,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,843,"HP 흡수 감소",85001016,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,844,"어둠 속성 보너스 (특대) 증가",85001017,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,845,"심역 몬스터",85001017,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,846,"TP 상승 최대치 부여",85001017,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,847,"물리 방어력(감소 불가) 증가",85001017,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,848,"마법 방어력(감소 불가) 증가",85001017,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,849,"HP 흡수 감소",85001017,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,850,"어둠 속성 보너스 (특대) 증가",85001018,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,851,"심역 몬스터",85001018,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,852,"TP 상승 최대치 부여",85001018,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,853,"물리 방어력(감소 불가) 증가",85001018,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,854,"마법 방어력(감소 불가) 증가",85001018,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,855,"HP 흡수 감소",85001018,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,856,"어둠 속성 보너스 (특대) 증가",85001019,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,857,"심역 몬스터",85001019,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,858,"TP 상승 최대치 부여",85001019,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,859,"물리 방어력(감소 불가) 증가",85001019,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,860,"마법 방어력(감소 불가) 증가",85001019,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,861,"HP 흡수 감소",85001019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,862,"어둠 속성 보너스 (특대) 증가",85001020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,863,"심역 몬스터",85001020,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,864,"TP 상승 최대치 부여",85001020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,865,"물리 방어력(감소 불가) 증가",85001020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,866,"마법 방어력(감소 불가) 증가",85001020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,867,"HP 흡수 감소",85001020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,868,"TP 감소 컷",85001020,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
max_hp_down,869,"최대 HP 감소",85001020,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다."
16,870,"어둠 속성 보너스 (특대) 증가",85001021,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,871,"심역 몬스터",85001021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,872,"TP 상승 최대치 부여",85001021,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,873,"물리 방어력(감소 불가) 증가",85001021,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,874,"마법 방어력(감소 불가) 증가",85001021,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,875,"HP 흡수 감소",85001021,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,876,"어둠 속성 보너스 (특대) 증가",85001022,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,877,"심역 몬스터",85001022,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,878,"TP 상승 최대치 부여",85001022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,879,"물리 방어력(감소 불가) 증가",85001022,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,880,"마법 방어력(감소 불가) 증가",85001022,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,881,"HP 흡수 감소",85001022,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,882,"어둠 속성 보너스 (특대) 증가",85001023,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,883,"심역 몬스터",85001023,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,884,"TP 상승 최대치 부여",85001023,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,885,"물리 방어력(감소 불가) 증가",85001023,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,886,"마법 방어력(감소 불가) 증가",85001023,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,887,"HP 흡수 감소",85001023,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,888,"어둠 속성 보너스 (특대) 증가",85001024,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,889,"심역 몬스터",85001024,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,890,"TP 상승 최대치 부여",85001024,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,891,"물리 방어력(감소 불가) 증가",85001024,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,892,"마법 방어력(감소 불가) 증가",85001024,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,893,"HP 흡수 감소",85001024,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,894,"어둠 속성 보너스 (특대) 증가",85001025,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,895,"심역 몬스터",85001025,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,896,"TP 상승 최대치 부여",85001025,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,897,"물리 방어력(감소 불가) 증가",85001025,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,898,"마법 방어력(감소 불가) 증가",85001025,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,899,"HP 흡수 감소",85001025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,900,"어둠 속성 보너스 (특대) 증가",85001026,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,901,"심역 몬스터",85001026,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,902,"TP 상승 최대치 부여",85001026,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,903,"물리 방어력(감소 불가) 증가",85001026,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,904,"마법 방어력(감소 불가) 증가",85001026,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,905,"HP 흡수 감소",85001026,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,906,"어둠 속성 보너스 (특대) 증가",85001027,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,907,"심역 몬스터",85001027,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,908,"TP 상승 최대치 부여",85001027,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,909,"물리 방어력(감소 불가) 증가",85001027,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,910,"마법 방어력(감소 불가) 증가",85001027,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,911,"HP 흡수 감소",85001027,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,912,"어둠 속성 보너스 (특대) 증가",85001028,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,913,"심역 몬스터",85001028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,914,"TP 상승 최대치 부여",85001028,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,915,"물리 방어력(감소 불가) 증가",85001028,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,916,"마법 방어력(감소 불가) 증가",85001028,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,917,"HP 흡수 감소",85001028,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,918,"어둠 속성 보너스 (특대) 증가",85001029,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,919,"심역 몬스터",85001029,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,920,"TP 상승 최대치 부여",85001029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,921,"물리 방어력(감소 불가) 증가",85001029,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,922,"마법 방어력(감소 불가) 증가",85001029,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,923,"HP 흡수 감소",85001029,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
16,924,"어둠 속성 보너스 (특대) 증가",85001030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,925,"심역 몬스터",85001030,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,926,"TP 상승 최대치 부여",85001030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,927,"물리 방어력(감소 불가) 증가",85001030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,928,"마법 방어력(감소 불가) 증가",85001030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,929,"HP 흡수 감소",85001030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
boss_tp_down_cut,930,"TP 감소 컷",85001030,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
10,931,"중독 부여",85001030,"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다."
12,932,"불 속성 보너스 (특대) 증가",81001031,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,933,"심역 몬스터",81001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,934,"TP 상승 최대치 부여",81001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,935,"물리 방어력(감소 불가) 증가",81001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,936,"마법 방어력(감소 불가) 증가",81001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,937,"HP 흡수 감소",81001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,938,"불 속성 보너스 (특대) 증가",81001032,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,939,"심역 몬스터",81001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,940,"TP 상승 최대치 부여",81001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,941,"물리 방어력(감소 불가) 증가",81001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,942,"마법 방어력(감소 불가) 증가",81001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,943,"HP 흡수 감소",81001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,944,"불 속성 보너스 (특대) 증가",81001033,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,945,"심역 몬스터",81001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,946,"TP 상승 최대치 부여",81001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,947,"물리 방어력(감소 불가) 증가",81001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,948,"마법 방어력(감소 불가) 증가",81001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,949,"HP 흡수 감소",81001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,950,"불 속성 보너스 (특대) 증가",81001034,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,951,"심역 몬스터",81001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,952,"TP 상승 최대치 부여",81001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,953,"물리 방어력(감소 불가) 증가",81001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,954,"마법 방어력(감소 불가) 증가",81001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,955,"HP 흡수 감소",81001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,956,"불 속성 보너스 (특대) 증가",81001035,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,957,"심역 몬스터",81001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,958,"TP 상승 최대치 부여",81001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,959,"물리 방어력(감소 불가) 증가",81001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,960,"마법 방어력(감소 불가) 증가",81001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,961,"HP 흡수 감소",81001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,962,"위험 영역",81001036,"전투 중, 「반격 배리어」 효과가 발동한다"
12,963,"불 속성 보너스 (특대) 증가",81001036,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,964,"심역 몬스터",81001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,965,"TP 상승 최대치 부여",81001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,966,"물리 방어력(감소 불가) 증가",81001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,967,"마법 방어력(감소 불가) 증가",81001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,968,"HP 흡수 감소",81001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
24,969,"반격 배리어",81001036,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다"
12,970,"불 속성 보너스 (특대) 증가",81001037,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,971,"심역 몬스터",81001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,972,"TP 상승 최대치 부여",81001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,973,"물리 방어력(감소 불가) 증가",81001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,974,"마법 방어력(감소 불가) 증가",81001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,975,"HP 흡수 감소",81001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,976,"불 속성 보너스 (특대) 증가",81001038,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,977,"심역 몬스터",81001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,978,"TP 상승 최대치 부여",81001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,979,"물리 방어력(감소 불가) 증가",81001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,980,"마법 방어력(감소 불가) 증가",81001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,981,"HP 흡수 감소",81001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,982,"불 속성 보너스 (특대) 증가",81001039,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,983,"심역 몬스터",81001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,984,"TP 상승 최대치 부여",81001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,985,"물리 방어력(감소 불가) 증가",81001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,986,"마법 방어력(감소 불가) 증가",81001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,987,"HP 흡수 감소",81001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,988,"불 속성 보너스 (특대) 증가",81001040,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,989,"심역 몬스터",81001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,990,"TP 상승 최대치 부여",81001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,991,"물리 방어력(감소 불가) 증가",81001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,992,"마법 방어력(감소 불가) 증가",81001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,993,"HP 흡수 감소",81001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,994,"TP 감소 컷",81001040,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
boss_haste,995,"행동 속도 증가",81001040,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다."
13,996,"물 속성 보너스 (특대) 증가",82001031,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,997,"심역 몬스터",82001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,998,"TP 상승 최대치 부여",82001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,999,"물리 방어력(감소 불가) 증가",82001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1000,"마법 방어력(감소 불가) 증가",82001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1001,"HP 흡수 감소",82001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1002,"물 속성 보너스 (특대) 증가",82001032,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1003,"심역 몬스터",82001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1004,"TP 상승 최대치 부여",82001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1005,"물리 방어력(감소 불가) 증가",82001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
