icon_name,description,id,effect_name,quest_id
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",741,"물리 방어력(감소 불가) 증가",84001030
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",742,"마법 방어력(감소 불가) 증가",84001030
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",743,"HP 흡수 감소",84001030
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",744,"TP 감소 컷",84001030
boss_haste,"전투 시작 시 모든 몬스터의 행동 속도가 (특대) 증가한다.",745,"행동 속도 증가",84001030
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",746,"어둠 속성 보너스 (특대) 증가",85001001
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",747,"심역 몬스터",85001001
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",748,"TP 상승 최대치 부여",85001001
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",749,"물리 방어력(감소 불가) 증가",85001001
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",750,"마법 방어력(감소 불가) 증가",85001001
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",751,"HP 흡수 감소",85001001
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",752,"어둠 속성 보너스 (특대) 증가",85001002
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",753,"심역 몬스터",85001002
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",754,"TP 상승 최대치 부여",85001002
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",755,"물리 방어력(감소 불가) 증가",85001002
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",756,"마법 방어력(감소 불가) 증가",85001002
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",757,"HP 흡수 감소",85001002
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",758,"어둠 속성 보너스 (특대) 증가",85001003
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",759,"심역 몬스터",85001003
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",760,"TP 상승 최대치 부여",85001003
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",761,"물리 방어력(감소 불가) 증가",85001003
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",762,"마법 방어력(감소 불가) 증가",85001003
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",763,"HP 흡수 감소",85001003
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",764,"어둠 속성 보너스 (특대) 증가",85001004
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",765,"심역 몬스터",85001004
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",766,"TP 상승 최대치 부여",85001004
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",767,"물리 방어력(감소 불가) 증가",85001004
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",768,"마법 방어력(감소 불가) 증가",85001004
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",769,"HP 흡수 감소",85001004
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",770,"어둠 속성 보너스 (특대) 증가",85001005
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",771,"심역 몬스터",85001005
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",772,"TP 상승 최대치 부여",85001005
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",773,"물리 방어력(감소 불가) 증가",85001005
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",774,"마법 방어력(감소 불가) 증가",85001005
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",775,"HP 흡수 감소",85001005
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",776,"어둠 속성 보너스 (특대) 증가",85001006
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",777,"심역 몬스터",85001006
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",778,"TP 상승 최대치 부여",85001006
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",779,"물리 방어력(감소 불가) 증가",85001006
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",780,"마법 방어력(감소 불가) 증가",85001006
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",781,"HP 흡수 감소",85001006
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",782,"어둠 속성 보너스 (특대) 증가",85001007
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",783,"심역 몬스터",85001007
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",784,"TP 상승 최대치 부여",85001007
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",785,"물리 방어력(감소 불가) 증가",85001007
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",786,"마법 방어력(감소 불가) 증가",85001007
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",787,"HP 흡수 감소",85001007
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",788,"어둠 속성 보너스 (특대) 증가",85001008
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",789,"심역 몬스터",85001008
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",790,"TP 상승 최대치 부여",85001008
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",791,"물리 방어력(감소 불가) 증가",85001008
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",792,"마법 방어력(감소 불가) 증가",85001008
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",793,"HP 흡수 감소",85001008
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",794,"어둠 속성 보너스 (특대) 증가",85001009
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",795,"심역 몬스터",85001009
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",796,"TP 상승 최대치 부여",85001009
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",797,"물리 방어력(감소 불가) 증가",85001009
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",798,"마법 방어력(감소 불가) 증가",85001009
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",799,"HP 흡수 감소",85001009
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",800,"어둠 속성 보너스 (특대) 증가",85001010
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",801,"심역 몬스터",85001010
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",802,"TP 상승 최대치 부여",85001010
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",803,"물리 방어력(감소 불가) 증가",85001010
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",804,"마법 방어력(감소 불가) 증가",85001010
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",805,"HP 흡수 감소",85001010
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",806,"TP 감소 컷",85001010
2,"전투 시작 시 모든 캐릭터의 HP 회복량이 (특대) 감소한다.",807,"HP 회복량 감소",85001010
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",808,"어둠 속성 보너스 (특대) 증가",85001011
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",809,"심역 몬스터",85001011
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",810,"TP 상승 최대치 부여",85001011
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",811,"물리 방어력(감소 불가) 증가",85001011
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",812,"마법 방어력(감소 불가) 증가",85001011
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",813,"HP 흡수 감소",85001011
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",814,"어둠 속성 보너스 (특대) 증가",85001012
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",815,"심역 몬스터",85001012
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",816,"TP 상승 최대치 부여",85001012
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",817,"물리 방어력(감소 불가) 증가",85001012
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",818,"마법 방어력(감소 불가) 증가",85001012
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",819,"HP 흡수 감소",85001012
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",820,"어둠 속성 보너스 (특대) 증가",85001013
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",821,"심역 몬스터",85001013
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",822,"TP 상승 최대치 부여",85001013
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",823,"물리 방어력(감소 불가) 증가",85001013
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",824,"마법 방어력(감소 불가) 증가",85001013
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",825,"HP 흡수 감소",85001013
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",826,"어둠 속성 보너스 (특대) 증가",85001014
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",827,"심역 몬스터",85001014
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",828,"TP 상승 최대치 부여",85001014
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",829,"물리 방어력(감소 불가) 증가",85001014
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",830,"마법 방어력(감소 불가) 증가",85001014
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",831,"HP 흡수 감소",85001014
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",832,"어둠 속성 보너스 (특대) 증가",85001015
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",833,"심역 몬스터",85001015
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",834,"TP 상승 최대치 부여",85001015
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",835,"물리 방어력(감소 불가) 증가",85001015
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",836,"마법 방어력(감소 불가) 증가",85001015
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",837,"HP 흡수 감소",85001015
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",838,"어둠 속성 보너스 (특대) 증가",85001016
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",839,"심역 몬스터",85001016
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",840,"TP 상승 최대치 부여",85001016
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",841,"물리 방어력(감소 불가) 증가",85001016
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",842,"마법 방어력(감소 불가) 증가",85001016
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",843,"HP 흡수 감소",85001016
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",844,"어둠 속성 보너스 (특대) 증가",85001017
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",845,"심역 몬스터",85001017
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",846,"TP 상승 최대치 부여",85001017
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",847,"물리 방어력(감소 불가) 증가",85001017
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",848,"마법 방어력(감소 불가) 증가",85001017
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",849,"HP 흡수 감소",85001017
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",850,"어둠 속성 보너스 (특대) 증가",85001018
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",851,"심역 몬스터",85001018
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",852,"TP 상승 최대치 부여",85001018
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",853,"물리 방어력(감소 불가) 증가",85001018
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",854,"마법 방어력(감소 불가) 증가",85001018
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",855,"HP 흡수 감소",85001018
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",856,"어둠 속성 보너스 (특대) 증가",85001019
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",857,"심역 몬스터",85001019
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",858,"TP 상승 최대치 부여",85001019
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",859,"물리 방어력(감소 불가) 증가",85001019
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",860,"마법 방어력(감소 불가) 증가",85001019
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",861,"HP 흡수 감소",85001019
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",862,"어둠 속성 보너스 (특대) 증가",85001020
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",863,"심역 몬스터",85001020
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",864,"TP 상승 최대치 부여",85001020
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",865,"물리 방어력(감소 불가) 증가",85001020
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",866,"마법 방어력(감소 불가) 증가",85001020
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",867,"HP 흡수 감소",85001020
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",868,"TP 감소 컷",85001020
max_hp_down,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",869,"최대 HP 감소",85001020
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",870,"어둠 속성 보너스 (특대) 증가",85001021
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",871,"심역 몬스터",85001021
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",872,"TP 상승 최대치 부여",85001021
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",873,"물리 방어력(감소 불가) 증가",85001021
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",874,"마법 방어력(감소 불가) 증가",85001021
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",875,"HP 흡수 감소",85001021
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",876,"어둠 속성 보너스 (특대) 증가",85001022
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",877,"심역 몬스터",85001022
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",878,"TP 상승 최대치 부여",85001022
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",879,"물리 방어력(감소 불가) 증가",85001022
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",880,"마법 방어력(감소 불가) 증가",85001022
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",881,"HP 흡수 감소",85001022
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",882,"어둠 속성 보너스 (특대) 증가",85001023
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",883,"심역 몬스터",85001023
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",884,"TP 상승 최대치 부여",85001023
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",885,"물리 방어력(감소 불가) 증가",85001023
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",886,"마법 방어력(감소 불가) 증가",85001023
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",887,"HP 흡수 감소",85001023
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",888,"어둠 속성 보너스 (특대) 증가",85001024
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",889,"심역 몬스터",85001024
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",890,"TP 상승 최대치 부여",85001024
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",891,"물리 방어력(감소 불가) 증가",85001024
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",892,"마법 방어력(감소 불가) 증가",85001024
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",893,"HP 흡수 감소",85001024
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",894,"어둠 속성 보너스 (특대) 증가",85001025
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",895,"심역 몬스터",85001025
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",896,"TP 상승 최대치 부여",85001025
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",897,"물리 방어력(감소 불가) 증가",85001025
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",898,"마법 방어력(감소 불가) 증가",85001025
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",899,"HP 흡수 감소",85001025
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",900,"어둠 속성 보너스 (특대) 증가",85001026
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",901,"심역 몬스터",85001026
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",902,"TP 상승 최대치 부여",85001026
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",903,"물리 방어력(감소 불가) 증가",85001026
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",904,"마법 방어력(감소 불가) 증가",85001026
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",905,"HP 흡수 감소",85001026
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",906,"어둠 속성 보너스 (특대) 증가",85001027
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",907,"심역 몬스터",85001027
