reward_value_1,pre_story_id,reward_type_2,reward_type_1,visible_type,reward_value_2,unlock_quest_id,story_id,story_quest_id,love_level,end_time,requirement_id,reward_id_2,reward_id_3,story_group_id,title,story_end,reward_id_1,sub_title,reward_value_3,lock_all_text,reward_type_3,start_time,can_bookmark,pre_story_id_2
20,5046001,2,8,0,1,0,5046002,0,0,"2030/12/31 14:59:59",0,31023,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,91002,"고문 미사토의 시련",0,0,0,"2021/09/01 15:00:00",1,0
20,5046002,2,8,0,1,0,5046003,0,0,"2030/12/31 14:59:59",0,31135,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,91002,"홈런의 암호",0,0,0,"2021/09/01 15:00:00",1,0
20,5046003,2,8,0,1,0,5046004,0,0,"2030/12/31 14:59:59",0,31023,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,91002,"팀에 부족한 것",0,0,0,"2021/09/01 15:00:00",1,0
20,5046004,2,8,0,1,0,5046005,0,0,"2030/12/31 14:59:59",0,31135,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,91002,"함께 나눈 약속을 다시 한번",0,0,0,"2021/09/01 15:00:00",1,0
20,5046005,2,8,0,1,0,5046006,0,0,"2030/12/31 14:59:59",0,31023,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,91002,"일 투 일 타에 건 꿈",0,0,0,"2021/09/01 15:00:00",1,0
20,5046006,2,8,0,1,0,5046007,0,0,"2030/12/31 14:59:59",0,31135,0,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,91002,"영관에 빛나는 것은 누구",0,0,0,"2021/09/01 15:00:00",1,0
0,5046007,0,0,12,0,0,5046601,0,0,"2030/12/31 14:59:59",0,0,0,5046,"스페셜 에피소드",0,0,"Greatest Memory",0,1,0,"2021/09/01 15:00:00",1,0
20,0,2,8,0,1,0,5048000,0,0,"2030/12/31 14:59:59",0,31013,0,5048,"해피 체인지 엔젤즈 오프닝",0,91002,"행복의 엔젤은 갑자기",0,0,0,"2021/10/02 15:00:00",1,0
20,5048000,2,8,0,1,0,5048001,0,0,"2030/12/31 14:59:59",0,31016,0,5048,"해피 체인지 엔젤즈 제1화",0,91002,"게이머 엔젤은 말한다",0,0,0,"2021/10/02 15:00:00",1,0
20,5048001,2,8,0,1,0,5048002,0,0,"2030/12/31 14:59:59",0,31013,0,5048,"해피 체인지 엔젤즈 제2화",0,91002,"역할 놀이 트레이닝",0,0,0,"2021/10/02 15:00:00",1,0
20,5048002,2,8,0,1,0,5048003,0,0,"2030/12/31 14:59:59",0,31016,0,5048,"해피 체인지 엔젤즈 제3화",0,91002,"열광과 결의의 페스티벌",0,0,0,"2021/10/02 15:00:00",1,0
20,5048003,2,8,0,1,0,5048004,0,0,"2030/12/31 14:59:59",0,31013,0,5048,"해피 체인지 엔젤즈 제4화",0,91002,"자신감과 뜻밖의 오프라인 모임",0,0,0,"2021/10/02 15:00:00",1,0
20,5048004,2,8,0,1,0,5048005,0,0,"2030/12/31 14:59:59",0,31016,0,5048,"해피 체인지 엔젤즈 제5화",0,91002,"트러블 해피 체인지",0,0,0,"2021/10/02 15:00:00",1,0
20,5048005,2,8,0,1,0,5048006,0,0,"2030/12/31 14:59:59",0,31013,0,5048,"해피 체인지 엔젤즈 제6화",0,91002,"인연은 마법을 넘어",0,0,0,"2021/10/02 15:00:00",1,0
20,5048006,2,8,0,1,0,5048007,0,0,"2030/12/31 14:59:59",0,31016,0,5048,"해피 체인지 엔젤즈 엔딩",0,91002,"자매에게 맡기는 행복의 소원",0,0,0,"2021/10/02 15:00:00",1,0
20,0,2,8,0,1,0,5050000,0,0,"2030/12/31 14:59:59",0,31054,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,91002,"어서 오세요, 할로윈 파크",0,0,0,"2021/11/01 15:00:00",1,0
20,5050000,2,8,0,1,0,5050001,0,0,"2030/12/31 14:59:59",0,31141,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,91002,"할로윈의 귀신들",0,0,0,"2021/11/01 15:00:00",1,0
20,5050001,2,8,0,1,0,5050002,0,0,"2030/12/31 14:59:59",0,31054,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,91002,"프로듀스는 다사다난",0,0,0,"2021/11/01 15:00:00",1,0
20,5050002,2,8,0,1,0,5050003,0,0,"2030/12/31 14:59:59",0,31141,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,91002,"어엿한 귀신이 되기 위해",0,0,0,"2021/11/01 15:00:00",1,0
20,5050003,2,8,0,1,0,5050004,0,0,"2030/12/31 14:59:59",0,31054,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,91002,"귀신의 집 리뉴얼!",0,0,0,"2021/11/01 15:00:00",1,0
20,5050004,2,8,0,1,0,5050005,0,0,"2030/12/31 14:59:59",0,31141,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,91002,"무대 뒤에 숨은 그림자",0,0,0,"2021/11/01 15:00:00",1,0
20,5050005,2,8,0,1,0,5050006,0,0,"2030/12/31 14:59:59",0,31054,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,91002,"작은 가슴에 켜진 용기",0,0,0,"2021/11/01 15:00:00",1,0
0,0,0,0,8,0,0,5050007,0,0,"2030/12/31 14:59:59",0,0,0,5050,"",0,0,"",0,0,0,"2021/11/01 15:00:00",1,0
20,5050006,2,8,0,1,0,5050008,0,0,"2030/12/31 14:59:59",0,31141,0,5050,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,91002,"즐거운 절규가 울려 퍼지는 거리",0,0,0,"2021/11/01 15:00:00",1,0
20,0,2,8,0,1,0,5052000,0,0,"2030/12/31 14:59:59",0,31037,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,91002,"모니카의 꿈과 마법의 힘",0,0,0,"2021/12/01 15:00:00",1,0
20,5052000,2,8,0,1,0,5052001,0,0,"2030/12/31 14:59:59",0,31014,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,91002,"모여라, 마법 소녀들!",0,0,0,"2021/12/01 15:00:00",1,0
20,5052001,2,8,0,1,0,5052002,0,0,"2030/12/31 14:59:59",0,31037,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,91002,"바라보는 눈동자에 깃든 것",0,0,0,"2021/12/01 15:00:00",1,0
20,5052002,2,8,0,1,0,5052003,0,0,"2030/12/31 14:59:59",0,31014,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,91002,"꿈을 주는 자들",0,0,0,"2021/12/01 15:00:00",1,0
20,5052003,2,8,0,1,0,5052004,0,0,"2030/12/31 14:59:59",0,31037,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,91002,"하늘을 뒤덮는 암운",0,0,0,"2021/12/01 15:00:00",1,0
20,5052004,2,8,0,1,0,5052005,0,0,"2030/12/31 14:59:59",0,31014,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,91002,"새로운 그 이름은",0,0,0,"2021/12/01 15:00:00",1,0
20,5052005,2,8,0,1,0,5052006,0,0,"2030/12/31 14:59:59",0,31037,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,91002,"집결, 매지컬 콰르텟",0,0,0,"2021/12/01 15:00:00",1,0
0,0,0,0,8,0,0,5052007,0,0,"2030/12/31 14:59:59",0,0,0,5052,"승리 연출",0,0,"승리 연출",0,0,0,"2021/12/01 15:00:00",1,0
20,5052006,2,8,0,1,0,5052008,0,0,"2030/12/31 14:59:59",0,31014,0,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,91002,"미래를 향한 출항",0,0,0,"2021/12/01 15:00:00",1,0
20,0,2,8,0,1,0,5054000,0,0,"2030/12/31 14:59:59",0,31048,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,91002,"특별한 초대장",0,0,0,"2021/12/30 15:00:00",1,0
20,5054000,2,8,0,1,0,5054001,0,0,"2030/12/31 14:59:59",0,31146,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,91002,"연애 게임의 시작",0,0,0,"2021/12/30 15:00:00",1,0
20,5054001,2,8,0,1,0,5054002,0,0,"2030/12/31 14:59:59",0,31048,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,91002,"Shall We Dance",0,0,0,"2021/12/30 15:00:00",1,0
20,5054002,2,8,0,1,0,5054003,0,0,"2030/12/31 14:59:59",0,31146,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,91002,"격렬한 눈싸움",0,0,0,"2021/12/30 15:00:00",1,0
20,5054003,2,8,0,1,0,5054004,0,0,"2030/12/31 14:59:59",0,31048,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,91002,"파란의 요리 대결",0,0,0,"2021/12/30 15:00:00",1,0
20,5054004,2,8,0,1,0,5054005,0,0,"2030/12/31 14:59:59",0,31146,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,91002,"사랑의 미로",0,0,0,"2021/12/30 15:00:00",1,0
20,5054005,2,8,0,1,0,5054006,0,0,"2030/12/31 14:59:59",0,31048,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,91002,"스노우맨의 폭주",0,0,0,"2021/12/30 15:00:00",1,0
0,0,0,0,8,0,0,5054007,0,0,"2030/12/31 14:59:59",0,0,0,5054,"승리 연출",0,0,"승리 연출",0,0,0,"2021/12/30 15:00:00",1,0
20,5054006,2,8,0,1,0,5054008,0,0,"2030/12/31 14:59:59",0,31146,0,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,91002,"크리스마스이브의 기적",0,0,0,"2021/12/30 15:00:00",1,0
20,0,2,8,0,1,0,5056000,0,0,"2030/12/31 14:59:59",0,31060,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,91002,"노려라, 한 방 역전",0,0,0,"2022/01/28 15:00:00",1,0
20,5056000,2,8,0,1,0,5056001,0,0,"2030/12/31 14:59:59",0,31147,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,91002,"오마의 어부",0,0,0,"2022/01/28 15:00:00",1,0
20,5056001,2,8,0,1,0,5056002,0,0,"2030/12/31 14:59:59",0,31060,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,91002,"칠관과의 만남",0,0,0,"2022/01/28 15:00:00",1,0
20,5056002,2,8,0,1,0,5056003,0,0,"2030/12/31 14:59:59",0,31147,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,91002,"거친 파도에 시달려",0,0,0,"2022/01/28 15:00:00",1,0
20,5056003,2,8,0,1,0,5056004,0,0,"2030/12/31 14:59:59",0,31060,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,91002,"힘을 합치면",0,0,0,"2022/01/28 15:00:00",1,0
20,5056004,2,8,0,1,0,5056005,0,0,"2030/12/31 14:59:59",0,31147,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,91002,"격전, 바다의 방어선",0,0,0,"2022/01/28 15:00:00",1,0
20,5056005,2,8,0,1,0,5056006,0,0,"2030/12/31 14:59:59",0,31060,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,91002,"이 한 방에 모든 것을 담아",0,0,0,"2022/01/28 15:00:00",1,0
20,5056006,2,8,0,1,0,5056007,0,0,"2030/12/31 14:59:59",0,31147,0,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,91002,"새해의 미식",0,0,0,"2022/01/28 15:00:00",1,0
0,0,0,0,8,0,0,5056501,0,0,"2030/12/31 14:59:59",0,0,0,5056,"새해 연출",0,0,"새해 연출",0,0,0,"2022/01/28 15:00:00",1,0
1,5056007,0,7,12,0,0,5056601,0,0,"2030/12/31 14:59:59",0,0,0,5056,"스페셜 에피소드",0,2804,"신춘을 장식하는 길조의 상징",0,0,0,"2022/01/28 15:00:00",1,0
20,0,2,8,0,1,0,5058000,0,0,"2030/12/31 14:59:59",0,31003,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,91002,"여느 때와 같은 미소의 식탁",0,0,0,"2022/02/28 15:00:00",1,0
20,5058000,2,8,0,1,0,5058001,0,0,"2030/12/31 14:59:59",0,31156,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,91002,"흔들리는 일상",0,0,0,"2022/02/28 15:00:00",1,0
20,5058001,2,8,0,1,0,5058002,0,0,"2030/12/31 14:59:59",0,31003,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,91002,"망각과 폭주",0,0,0,"2022/02/28 15:00:00",1,0
20,5058002,2,8,0,1,0,5058003,0,0,"2030/12/31 14:59:59",0,31156,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,91002,"콧코로의 각오",0,0,0,"2022/02/28 15:00:00",1,0
20,5058003,2,8,0,1,0,5058004,0,0,"2030/12/31 14:59:59",0,31003,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,91002,"눈물의 의미를 알지 못하고",0,0,0,"2022/02/28 15:00:00",1,0
20,5058004,2,8,0,1,0,5058005,0,0,"2030/12/31 14:59:59",0,31156,0,5058,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,91002,"기원의 여로",0,0,0,"2022/02/28 15:00:00",1,0
20,5058005,2,8,0,1,0,5059001,0,0,"2030/12/31 14:59:59",0,31003,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,91002,"고향, 엘프의 마을",0,0,0,"2022/03/10 15:00:00",1,0
20,5059001,2,8,0,1,0,5059002,0,0,"2030/12/31 14:59:59",0,31156,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,91002,"추억 없는 재회",0,0,0,"2022/03/10 15:00:00",1,0
20,5059002,2,8,0,1,0,5059003,0,0,"2030/12/31 14:59:59",0,31003,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,91002,"끊어진 유대",0,0,0,"2022/03/10 15:00:00",1,0
20,5059003,2,8,0,1,0,5059004,0,0,"2030/12/31 14:59:59",0,31156,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,91002,"밝혀지는 것",0,0,0,"2022/03/10 15:00:00",1,0
20,5059004,2,8,0,1,0,5059005,0,0,"2030/12/31 14:59:59",0,31003,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,91002,"마음에 가득 차는 맛",0,0,0,"2022/03/10 15:00:00",1,0
20,5059005,2,8,0,1,0,5059006,0,0,"2030/12/31 14:59:59",0,31156,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,91002,"인연과 마음",0,0,0,"2022/03/10 15:00:00",1,0
20,5059006,2,8,0,1,0,5059007,0,0,"2030/12/31 14:59:59",0,31003,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,91002,"다시 한번, 미소의 식탁으로",0,0,0,"2022/03/10 15:00:00",1,0
0,0,0,0,11,0,0,5059201,0,0,"2030/12/31 14:59:59",0,0,0,5059,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,"로고 애니메이션",0,0,0,"2022/03/10 15:00:00",1,0
20,0,2,8,0,1,0,5061000,0,0,"2030/12/31 14:59:59",0,31010,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,91002,"꿈의 문은 갑자기 열린다",0,0,0,"2022/03/28 15:00:00",1,0
20,5061000,2,8,0,1,0,5061001,0,0,"2030/12/31 14:59:59",0,31158,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,91002,"구두와 드레스와 마법사",0,0,0,"2022/03/28 15:00:00",1,0
20,5061001,2,8,0,1,0,5061002,0,0,"2030/12/31 14:59:59",0,31010,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,91002,"숙녀를 향한 길은 발끝부터",0,0,0,"2022/03/28 15:00:00",1,0
20,5061002,2,8,0,1,0,5061003,0,0,"2030/12/31 14:59:59",0,31158,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,91002,"배틀은 숙녀의 소양",0,0,0,"2022/03/28 15:00:00",1,0
20,5061003,2,8,0,1,0,5061004,0,0,"2030/12/31 14:59:59",0,31010,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,91002,"사랑은 항상 그곳에 있다",0,0,0,"2022/03/28 15:00:00",1,0
20,5061004,2,8,0,1,0,5061005,0,0,"2030/12/31 14:59:59",0,31158,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,91002,"무대 뒤의 진실",0,0,0,"2022/03/28 15:00:00",1,0
20,5061005,2,8,0,1,0,5061006,0,0,"2030/12/31 14:59:59",0,31010,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,91002,"고독을 메우는 것",0,0,0,"2022/03/28 15:00:00",1,0
20,5061006,2,8,0,1,0,5061007,0,0,"2030/12/31 14:59:59",0,31158,0,5061,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,91002,"해피 엔딩을 당신에게",0,0,0,"2022/03/28 15:00:00",1,0
0,5061007,0,0,12,0,0,5061601,0,0,"2030/12/31 14:59:59",0,0,0,5061,"스페셜 에피소드",0,0,"친구가 보낸 아름다운 편지",0,1,0,"2022/03/28 15:00:00",1,0
1,0,0,7,8,0,0,5061602,0,0,"2030/12/31 14:59:59",0,0,0,5061,"스페셜 에피소드",0,2808,"소녀의 결의 표명",0,0,0,"2022/03/28 15:00:00",1,0
20,0,2,8,0,1,0,5064000,0,0,"2030/12/31 14:59:59",0,31031,0,5064,"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,91002,"그 이름은 시스터 마리아",0,0,0,"2022/04/28 15:00:00",1,0
20,5064000,2,8,0,1,0,5064001,0,0,"2030/12/31 14:59:59",0,31032,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제1화",0,91002,"불길한 징조의 공동 환상",0,0,0,"2022/04/28 15:00:00",1,0
20,5064001,2,8,0,1,0,5064002,0,0,"2030/12/31 14:59:59",0,31031,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제2화",0,91002,"신진기예의 인상파",0,0,0,"2022/04/28 15:00:00",1,0
20,5064002,2,8,0,1,0,5064003,0,0,"2030/12/31 14:59:59",0,31032,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제3화",0,91002,"기사회생의 간판 아가씨와 바람잡이",0,0,0,"2022/04/28 15:00:00",1,0
20,5064003,2,8,0,1,0,5064004,0,0,"2030/12/31 14:59:59",0,31031,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제4화",0,91002,"선배가 보낸 선전포고",0,0,0,"2022/04/28 15:00:00",1,0
20,5064004,2,8,0,1,0,5064005,0,0,"2030/12/31 14:59:59",0,31032,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제5화",0,91002,"부정과 부정의 진흙탕 싸움",0,0,0,"2022/04/28 15:00:00",1,0
20,5064005,2,8,0,1,0,5064006,0,0,"2030/12/31 14:59:59",0,31031,0,5064,"강철의 성녀와 성스러운 학교의 이단아 제6화",0,91002,"라이브 온 사면초가",0,0,0,"2022/04/28 15:00:00",1,0
20,5064006,2,8,0,1,0,5064007,0,0,"2030/12/31 14:59:59",0,31032,0,5064,"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,91002,"축제의 끝",0,0,0,"2022/04/28 15:00:00",1,0
20,0,2,8,0,1,0,5066000,0,0,"2030/12/31 14:59:59",0,31015,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,91002,"비밀의 방 출발, 과거 도착의 여행",0,0,0,"2022/05/30 15:00:00",1,0
20,5066000,2,8,0,1,0,5066001,0,0,"2030/12/31 14:59:59",0,31065,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,91002,"허둥지둥 엔카운트",0,0,0,"2022/05/30 15:00:00",1,0
20,5066001,2,8,0,1,0,5066002,0,0,"2030/12/31 14:59:59",0,31015,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,91002,"새 보스는 이노리 님!?",0,0,0,"2022/05/30 15:00:00",1,0
20,5066002,2,8,0,1,0,5066003,0,0,"2030/12/31 14:59:59",0,31065,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,91002,"논 스톱 빅 보스",0,0,0,"2022/05/30 15:00:00",1,0
20,5066003,2,8,0,1,0,5066004,0,0,"2030/12/31 14:59:59",0,31015,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,91002,"변해버린 거리",0,0,0,"2022/05/30 15:00:00",1,0
20,5066004,2,8,0,1,0,5066005,0,0,"2030/12/31 14:59:59",0,31065,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,91002,"이것이 미래의 랜드솔?",0,0,0,"2022/05/30 15:00:00",1,0
20,5066005,2,8,0,1,0,5066006,0,0,"2030/12/31 14:59:59",0,31015,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,91002,"그날 내가 꿨던 꿈은",0,0,0,"2022/05/30 15:00:00",1,0
20,5066006,2,8,0,1,0,5066007,0,0,"2030/12/31 14:59:59",0,31065,0,5066,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,91002,"동경했던 갱스터로",0,0,0,"2022/05/30 15:00:00",1,0
20,0,2,8,0,1,0,5068000,0,0,"2030/12/31 14:59:59",0,31040,0,5068,"이심전심! 아오이 토이 프렌즈 오프닝",0,91002,"외톨이 스타일 애프터케어",0,0,0,"2022/06/30 15:00:00",1,0
20,5068000,2,8,0,1,0,5068001,0,0,"2030/12/31 14:59:59",0,31168,0,5068,"이심전심! 아오이 토이 프렌즈 제1화",0,91002,"장난감 공장의 모토!",0,0,0,"2022/06/30 15:00:00",1,0
20,5068001,2,8,0,1,0,5068002,0,0,"2030/12/31 14:59:59",0,31040,0,5068,"이심전심! 아오이 토이 프렌즈 제2화",0,91002,"친구 100명 생겼어요!",0,0,0,"2022/06/30 15:00:00",1,0
20,5068002,2,8,0,1,0,5068003,0,0,"2030/12/31 14:59:59",0,31168,0,5068,"이심전심! 아오이 토이 프렌즈 제3화",0,91002,"토이 프렌드십!",0,0,0,"2022/06/30 15:00:00",1,0
20,5068003,2,8,0,1,0,5068004,0,0,"2030/12/31 14:59:59",0,31040,0,5068,"이심전심! 아오이 토이 프렌즈 제4화",0,91002,"작은 것의 커다란 혼란",0,0,0,"2022/06/30 15:00:00",1,0
20,5068004,2,8,0,1,0,5068005,0,0,"2030/12/31 14:59:59",0,31168,0,5068,"이심전심! 아오이 토이 프렌즈 제5화",0,91002,"고독 장치 장난감",0,0,0,"2022/06/30 15:00:00",1,0
20,5068005,2,8,0,1,0,5068006,0,0,"2030/12/31 14:59:59",0,31040,0,5068,"이심전심! 아오이 토이 프렌즈 제6화",0,91002,"눈물을 닦는 푸른 날개",0,0,0,"2022/06/30 15:00:00",1,0
20,5068006,2,8,0,1,0,5068007,0,0,"2030/12/31 14:59:59",0,31168,0,5068,"이심전심! 아오이 토이 프렌즈 엔딩",0,91002,"용기를 내서, 발을 내디뎌",0,0,0,"2022/06/30 15:00:00",1,0
20,0,2,8,0,1,0,5070000,0,0,"2030/12/31 14:59:59",0,31050,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,91002,"여름이다, 바다다, 숙제다!",0,0,0,"2022/07/29 15:00:00",1,0
20,5070000,2,8,0,1,0,5070001,0,0,"2030/12/31 14:59:59",0,31018,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,91002,"바다와 수박과 당신",0,0,0,"2022/07/29 15:00:00",1,0
20,5070001,2,8,0,1,0,5070002,0,0,"2030/12/31 14:59:59",0,31050,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,91002,"누나와 곤충 채집을",0,0,0,"2022/07/29 15:00:00",1,0
20,5070002,2,8,0,1,0,5070003,0,0,"2030/12/31 14:59:59",0,31018,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,91002,"꺼져가는 불꽃과 꺼지지 않는 사랑",0,0,0,"2022/07/29 15:00:00",1,0
20,5070003,2,8,0,1,0,5070004,0,0,"2030/12/31 14:59:59",0,31050,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,91002,"영원한 여름방학을",0,0,0,"2022/07/29 15:00:00",1,0
20,5070004,2,8,0,1,0,5070005,0,0,"2030/12/31 14:59:59",0,31018,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,91002,"마음은 스크랩＆빌드",0,0,0,"2022/07/29 15:00:00",1,0
20,5070005,2,8,0,1,0,5070006,0,0,"2030/12/31 14:59:59",0,31050,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,91002,"사랑의 대폭동",0,0,0,"2022/07/29 15:00:00",1,0
20,5070006,2,8,0,1,0,5070007,0,0,"2030/12/31 14:59:59",0,31018,0,5070,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,91002,"최고의 여름방학",0,0,0,"2022/07/29 15:00:00",1,0
20,0,2,8,0,1,0,5072000,0,0,"2030/12/31 14:59:59",0,31109,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,91002,"백스테이지 패스",100,0,2,"2022/08/29 15:00:00",1,0
20,5072000,2,8,0,1,0,5072001,0,0,"2030/12/31 14:59:59",0,31174,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,91002,"모두의 미소가 보고 싶으니까",100,0,2,"2022/08/29 15:00:00",1,0
20,5072001,2,8,0,1,0,5072002,0,0,"2030/12/31 14:59:59",0,31109,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,91002,"노래를 향한 맹세",100,0,2,"2022/08/29 15:00:00",1,0
20,5072002,2,8,0,1,0,5072003,0,0,"2030/12/31 14:59:59",0,31174,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,91002,"청개구리는 되지 못해서",100,0,2,"2022/08/29 15:00:00",1,0
20,5072003,2,8,0,1,0,5072004,0,0,"2030/12/31 14:59:59",0,31109,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,91002,"카르미나 오프 스테이지",100,0,2,"2022/08/29 15:00:00",1,0
20,5072004,2,8,0,1,0,5072005,0,0,"2030/12/31 14:59:59",0,31174,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,91002,"콜 미 카르미나!",100,0,2,"2022/08/29 15:00:00",1,0
20,5072005,2,8,0,1,0,5072006,0,0,"2030/12/31 14:59:59",0,31109,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,91002,"저스트 어 모먼트!",200,0,2,"2022/08/29 15:00:00",1,0
20,5072006,2,8,0,1,0,5072007,0,0,"2030/12/31 14:59:59",0,31174,60713,5072,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,91002,"Shining Future",200,0,2,"2022/08/29 15:00:00",1,0
