reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5046004,0,0,5046,2,0,0,"2030/12/31 14:59:59",0,0,0,"팀에 부족한 것","2021/09/01 15:00:00",5046003,0,91002,8,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",31023
1,20,0,0,5046005,0,0,5046,2,0,0,"2030/12/31 14:59:59",0,0,0,"함께 나눈 약속을 다시 한번","2021/09/01 15:00:00",5046004,0,91002,8,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",31135
1,20,0,0,5046006,0,0,5046,2,0,0,"2030/12/31 14:59:59",0,0,0,"일 투 일 타에 건 꿈","2021/09/01 15:00:00",5046005,0,91002,8,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",31023
1,20,0,0,5046007,0,0,5046,2,0,0,"2030/12/31 14:59:59",0,0,0,"영관에 빛나는 것은 누구","2021/09/01 15:00:00",5046006,0,91002,8,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",31135
0,0,0,0,5046601,0,0,5046,0,0,0,"2030/12/31 14:59:59",0,0,0,"Greatest Memory","2021/09/01 15:00:00",5046007,1,0,0,12,1,"스페셜 에피소드",0
1,20,0,0,5048000,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"행복의 엔젤은 갑자기","2021/10/02 15:00:00",0,0,91002,8,0,1,"해피 체인지 엔젤즈 오프닝",31013
1,20,0,0,5048001,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"게이머 엔젤은 말한다","2021/10/02 15:00:00",5048000,0,91002,8,0,1,"해피 체인지 엔젤즈 제1화",31016
1,20,0,0,5048002,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"역할 놀이 트레이닝","2021/10/02 15:00:00",5048001,0,91002,8,0,1,"해피 체인지 엔젤즈 제2화",31013
1,20,0,0,5048003,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"열광과 결의의 페스티벌","2021/10/02 15:00:00",5048002,0,91002,8,0,1,"해피 체인지 엔젤즈 제3화",31016
1,20,0,0,5048004,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"자신감과 뜻밖의 오프라인 모임","2021/10/02 15:00:00",5048003,0,91002,8,0,1,"해피 체인지 엔젤즈 제4화",31013
1,20,0,0,5048005,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"트러블 해피 체인지","2021/10/02 15:00:00",5048004,0,91002,8,0,1,"해피 체인지 엔젤즈 제5화",31016
1,20,0,0,5048006,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"인연은 마법을 넘어","2021/10/02 15:00:00",5048005,0,91002,8,0,1,"해피 체인지 엔젤즈 제6화",31013
1,20,0,0,5048007,0,0,5048,2,0,0,"2030/12/31 14:59:59",0,0,0,"자매에게 맡기는 행복의 소원","2021/10/02 15:00:00",5048006,0,91002,8,0,1,"해피 체인지 엔젤즈 엔딩",31016
1,20,0,0,5050000,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"어서 오세요, 할로윈 파크","2021/11/01 15:00:00",0,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",31054
1,20,0,0,5050001,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"할로윈의 귀신들","2021/11/01 15:00:00",5050000,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",31141
1,20,0,0,5050002,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"프로듀스는 다사다난","2021/11/01 15:00:00",5050001,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",31054
1,20,0,0,5050003,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"어엿한 귀신이 되기 위해","2021/11/01 15:00:00",5050002,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",31141
1,20,0,0,5050004,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"귀신의 집 리뉴얼!","2021/11/01 15:00:00",5050003,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",31054
1,20,0,0,5050005,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"무대 뒤에 숨은 그림자","2021/11/01 15:00:00",5050004,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",31141
1,20,0,0,5050006,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"작은 가슴에 켜진 용기","2021/11/01 15:00:00",5050005,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",31054
0,0,0,0,5050007,0,0,5050,0,0,0,"2030/12/31 14:59:59",0,0,0,"","2021/11/01 15:00:00",0,0,0,0,8,1,"",0
1,20,0,0,5050008,0,0,5050,2,0,0,"2030/12/31 14:59:59",0,0,0,"즐거운 절규가 울려 퍼지는 거리","2021/11/01 15:00:00",5050006,0,91002,8,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",31141
1,20,0,0,5052000,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"모니카의 꿈과 마법의 힘","2021/12/01 15:00:00",0,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",31037
1,20,0,0,5052001,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"모여라, 마법 소녀들!","2021/12/01 15:00:00",5052000,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",31014
1,20,0,0,5052002,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"바라보는 눈동자에 깃든 것","2021/12/01 15:00:00",5052001,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",31037
1,20,0,0,5052003,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"꿈을 주는 자들","2021/12/01 15:00:00",5052002,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",31014
1,20,0,0,5052004,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"하늘을 뒤덮는 암운","2021/12/01 15:00:00",5052003,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",31037
1,20,0,0,5052005,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 그 이름은","2021/12/01 15:00:00",5052004,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",31014
1,20,0,0,5052006,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"집결, 매지컬 콰르텟","2021/12/01 15:00:00",5052005,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",31037
0,0,0,0,5052007,0,0,5052,0,0,0,"2030/12/31 14:59:59",0,0,0,"승리 연출","2021/12/01 15:00:00",0,0,0,0,8,1,"승리 연출",0
1,20,0,0,5052008,0,0,5052,2,0,0,"2030/12/31 14:59:59",0,0,0,"미래를 향한 출항","2021/12/01 15:00:00",5052006,0,91002,8,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",31014
1,20,0,0,5054000,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"특별한 초대장","2021/12/30 15:00:00",0,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",31048
1,20,0,0,5054001,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"연애 게임의 시작","2021/12/30 15:00:00",5054000,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",31146
1,20,0,0,5054002,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"Shall We Dance","2021/12/30 15:00:00",5054001,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",31048
1,20,0,0,5054003,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"격렬한 눈싸움","2021/12/30 15:00:00",5054002,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",31146
1,20,0,0,5054004,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"파란의 요리 대결","2021/12/30 15:00:00",5054003,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",31048
1,20,0,0,5054005,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"사랑의 미로","2021/12/30 15:00:00",5054004,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",31146
1,20,0,0,5054006,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"스노우맨의 폭주","2021/12/30 15:00:00",5054005,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",31048
0,0,0,0,5054007,0,0,5054,0,0,0,"2030/12/31 14:59:59",0,0,0,"승리 연출","2021/12/30 15:00:00",0,0,0,0,8,1,"승리 연출",0
1,20,0,0,5054008,0,0,5054,2,0,0,"2030/12/31 14:59:59",0,0,0,"크리스마스이브의 기적","2021/12/30 15:00:00",5054006,0,91002,8,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",31146
1,20,0,0,5056000,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"노려라, 한 방 역전","2022/01/28 15:00:00",0,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",31060
1,20,0,0,5056001,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"오마의 어부","2022/01/28 15:00:00",5056000,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",31147
1,20,0,0,5056002,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"칠관과의 만남","2022/01/28 15:00:00",5056001,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",31060
1,20,0,0,5056003,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"거친 파도에 시달려","2022/01/28 15:00:00",5056002,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",31147
1,20,0,0,5056004,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"힘을 합치면","2022/01/28 15:00:00",5056003,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",31060
1,20,0,0,5056005,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"격전, 바다의 방어선","2022/01/28 15:00:00",5056004,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",31147
1,20,0,0,5056006,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"이 한 방에 모든 것을 담아","2022/01/28 15:00:00",5056005,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",31060
1,20,0,0,5056007,0,0,5056,2,0,0,"2030/12/31 14:59:59",0,0,0,"새해의 미식","2022/01/28 15:00:00",5056006,0,91002,8,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",31147
0,0,0,0,5056501,0,0,5056,0,0,0,"2030/12/31 14:59:59",0,0,0,"새해 연출","2022/01/28 15:00:00",0,0,0,0,8,1,"새해 연출",0
0,1,0,0,5056601,0,0,5056,0,0,0,"2030/12/31 14:59:59",0,0,0,"신춘을 장식하는 길조의 상징","2022/01/28 15:00:00",5056007,0,2804,7,12,1,"스페셜 에피소드",0
1,20,0,0,5058000,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"여느 때와 같은 미소의 식탁","2022/02/28 15:00:00",0,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",31003
1,20,0,0,5058001,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"흔들리는 일상","2022/02/28 15:00:00",5058000,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",31156
1,20,0,0,5058002,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"망각과 폭주","2022/02/28 15:00:00",5058001,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",31003
1,20,0,0,5058003,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"콧코로의 각오","2022/02/28 15:00:00",5058002,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",31156
1,20,0,0,5058004,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"눈물의 의미를 알지 못하고","2022/02/28 15:00:00",5058003,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",31003
1,20,0,0,5058005,0,0,5058,2,0,0,"2030/12/31 14:59:59",0,0,0,"기원의 여로","2022/02/28 15:00:00",5058004,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",31156
1,20,0,0,5059001,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"고향, 엘프의 마을","2022/03/10 15:00:00",5058005,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",31003
1,20,0,0,5059002,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"추억 없는 재회","2022/03/10 15:00:00",5059001,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",31156
1,20,0,0,5059003,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"끊어진 유대","2022/03/10 15:00:00",5059002,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",31003
1,20,0,0,5059004,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"밝혀지는 것","2022/03/10 15:00:00",5059003,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",31156
1,20,0,0,5059005,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"마음에 가득 차는 맛","2022/03/10 15:00:00",5059004,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",31003
1,20,0,0,5059006,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"인연과 마음","2022/03/10 15:00:00",5059005,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",31156
1,20,0,0,5059007,0,0,5059,2,0,0,"2030/12/31 14:59:59",0,0,0,"다시 한번, 미소의 식탁으로","2022/03/10 15:00:00",5059006,0,91002,8,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",31003
0,0,0,0,5059201,0,0,5059,0,0,0,"2030/12/31 14:59:59",0,0,0,"로고 애니메이션","2022/03/10 15:00:00",0,0,0,0,11,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0
1,20,0,0,5061000,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"꿈의 문은 갑자기 열린다","2022/03/28 15:00:00",0,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",31010
1,20,0,0,5061001,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"구두와 드레스와 마법사","2022/03/28 15:00:00",5061000,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",31158
1,20,0,0,5061002,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"숙녀를 향한 길은 발끝부터","2022/03/28 15:00:00",5061001,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",31010
1,20,0,0,5061003,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"배틀은 숙녀의 소양","2022/03/28 15:00:00",5061002,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",31158
1,20,0,0,5061004,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"사랑은 항상 그곳에 있다","2022/03/28 15:00:00",5061003,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",31010
1,20,0,0,5061005,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"무대 뒤의 진실","2022/03/28 15:00:00",5061004,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",31158
1,20,0,0,5061006,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"고독을 메우는 것","2022/03/28 15:00:00",5061005,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",31010
1,20,0,0,5061007,0,0,5061,2,0,0,"2030/12/31 14:59:59",0,0,0,"해피 엔딩을 당신에게","2022/03/28 15:00:00",5061006,0,91002,8,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",31158
0,0,0,0,5061601,0,0,5061,0,0,0,"2030/12/31 14:59:59",0,0,0,"친구가 보낸 아름다운 편지","2022/03/28 15:00:00",5061007,1,0,0,12,1,"스페셜 에피소드",0
0,1,0,0,5061602,0,0,5061,0,0,0,"2030/12/31 14:59:59",0,0,0,"소녀의 결의 표명","2022/03/28 15:00:00",0,0,2808,7,8,1,"스페셜 에피소드",0
1,20,0,0,5064000,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"그 이름은 시스터 마리아","2022/04/28 15:00:00",0,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 오프닝",31031
1,20,0,0,5064001,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"불길한 징조의 공동 환상","2022/04/28 15:00:00",5064000,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제1화",31032
1,20,0,0,5064002,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"신진기예의 인상파","2022/04/28 15:00:00",5064001,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제2화",31031
1,20,0,0,5064003,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"기사회생의 간판 아가씨와 바람잡이","2022/04/28 15:00:00",5064002,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제3화",31032
1,20,0,0,5064004,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"선배가 보낸 선전포고","2022/04/28 15:00:00",5064003,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제4화",31031
1,20,0,0,5064005,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"부정과 부정의 진흙탕 싸움","2022/04/28 15:00:00",5064004,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제5화",31032
1,20,0,0,5064006,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"라이브 온 사면초가","2022/04/28 15:00:00",5064005,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 제6화",31031
1,20,0,0,5064007,0,0,5064,2,0,0,"2030/12/31 14:59:59",0,0,0,"축제의 끝","2022/04/28 15:00:00",5064006,0,91002,8,0,1,"강철의 성녀와 성스러운 학교의 이단아 엔딩",31032
1,20,0,0,5066000,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"비밀의 방 출발, 과거 도착의 여행","2022/05/30 15:00:00",0,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",31015
1,20,0,0,5066001,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"허둥지둥 엔카운트","2022/05/30 15:00:00",5066000,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",31065
1,20,0,0,5066002,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"새 보스는 이노리 님!?","2022/05/30 15:00:00",5066001,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",31015
1,20,0,0,5066003,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"논 스톱 빅 보스","2022/05/30 15:00:00",5066002,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",31065
1,20,0,0,5066004,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"변해버린 거리","2022/05/30 15:00:00",5066003,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",31015
1,20,0,0,5066005,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"이것이 미래의 랜드솔?","2022/05/30 15:00:00",5066004,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",31065
1,20,0,0,5066006,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"그날 내가 꿨던 꿈은","2022/05/30 15:00:00",5066005,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",31015
1,20,0,0,5066007,0,0,5066,2,0,0,"2030/12/31 14:59:59",0,0,0,"동경했던 갱스터로","2022/05/30 15:00:00",5066006,0,91002,8,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",31065
1,20,0,0,5068000,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"외톨이 스타일 애프터케어","2022/06/30 15:00:00",0,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 오프닝",31040
1,20,0,0,5068001,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"장난감 공장의 모토!","2022/06/30 15:00:00",5068000,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제1화",31168
1,20,0,0,5068002,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"친구 100명 생겼어요!","2022/06/30 15:00:00",5068001,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제2화",31040
1,20,0,0,5068003,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"토이 프렌드십!","2022/06/30 15:00:00",5068002,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제3화",31168
1,20,0,0,5068004,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"작은 것의 커다란 혼란","2022/06/30 15:00:00",5068003,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제4화",31040
1,20,0,0,5068005,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"고독 장치 장난감","2022/06/30 15:00:00",5068004,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제5화",31168
1,20,0,0,5068006,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"눈물을 닦는 푸른 날개","2022/06/30 15:00:00",5068005,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 제6화",31040
1,20,0,0,5068007,0,0,5068,2,0,0,"2030/12/31 14:59:59",0,0,0,"용기를 내서, 발을 내디뎌","2022/06/30 15:00:00",5068006,0,91002,8,0,1,"이심전심! 아오이 토이 프렌즈 엔딩",31168
1,20,0,0,5070000,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"여름이다, 바다다, 숙제다!","2022/07/29 15:00:00",0,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",31050
1,20,0,0,5070001,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"바다와 수박과 당신","2022/07/29 15:00:00",5070000,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",31018
1,20,0,0,5070002,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"누나와 곤충 채집을","2022/07/29 15:00:00",5070001,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",31050
1,20,0,0,5070003,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"꺼져가는 불꽃과 꺼지지 않는 사랑","2022/07/29 15:00:00",5070002,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",31018
1,20,0,0,5070004,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"영원한 여름방학을","2022/07/29 15:00:00",5070003,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",31050
1,20,0,0,5070005,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"마음은 스크랩＆빌드","2022/07/29 15:00:00",5070004,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",31018
1,20,0,0,5070006,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"사랑의 대폭동","2022/07/29 15:00:00",5070005,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",31050
1,20,0,0,5070007,0,0,5070,2,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 여름방학","2022/07/29 15:00:00",5070006,0,91002,8,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",31018
1,20,0,100,5072000,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"백스테이지 패스","2022/08/29 15:00:00",0,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",31109
1,20,0,100,5072001,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"모두의 미소가 보고 싶으니까","2022/08/29 15:00:00",5072000,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",31174
1,20,0,100,5072002,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"노래를 향한 맹세","2022/08/29 15:00:00",5072001,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",31109
1,20,0,100,5072003,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"청개구리는 되지 못해서","2022/08/29 15:00:00",5072002,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",31174
1,20,0,100,5072004,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"카르미나 오프 스테이지","2022/08/29 15:00:00",5072003,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",31109
1,20,0,100,5072005,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"콜 미 카르미나!","2022/08/29 15:00:00",5072004,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",31174
1,20,0,200,5072006,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"저스트 어 모먼트!","2022/08/29 15:00:00",5072005,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",31109
1,20,0,200,5072007,0,0,5072,2,0,0,"2030/12/31 14:59:59",2,0,60713,"Shining Future","2022/08/29 15:00:00",5072006,0,91002,8,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",31174
1,20,0,0,5074000,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"오에도 마을에서 온 사자","2022/09/29 15:00:00",0,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",31051
1,20,0,0,5074001,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"잠입 조사는 대담하게","2022/09/29 15:00:00",5074000,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",31096
1,20,0,0,5074002,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"마을에 만연한 병의 기운","2022/09/29 15:00:00",5074001,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",31051
