title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 오프닝",0,1,0,0,0,20,0,0,"청춘의 여름, 플레이볼!",1,5046,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5046000,2,91002,0,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제1화",0,1,0,0,0,20,0,0,"흰 공에 마음을 담아",1,5046,0,31135,8,0,0,0,0,"2030/12/31 14:59:59",5046001,2,91002,5046000,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,1,0,0,0,20,0,0,"고문 미사토의 시련",1,5046,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5046002,2,91002,5046001,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,1,0,0,0,20,0,0,"홈런의 암호",1,5046,0,31135,8,0,0,0,0,"2030/12/31 14:59:59",5046003,2,91002,5046002,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,1,0,0,0,20,0,0,"팀에 부족한 것",1,5046,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5046004,2,91002,5046003,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,1,0,0,0,20,0,0,"함께 나눈 약속을 다시 한번",1,5046,0,31135,8,0,0,0,0,"2030/12/31 14:59:59",5046005,2,91002,5046004,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,1,0,0,0,20,0,0,"일 투 일 타에 건 꿈",1,5046,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5046006,2,91002,5046005,"2021/09/01 15:00:00"
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,1,0,0,0,20,0,0,"영관에 빛나는 것은 누구",1,5046,0,31135,8,0,0,0,0,"2030/12/31 14:59:59",5046007,2,91002,5046006,"2021/09/01 15:00:00"
"스페셜 에피소드",12,1,1,0,0,0,0,0,"Greatest Memory",0,5046,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5046601,0,0,5046007,"2021/09/01 15:00:00"
"해피 체인지 엔젤즈 오프닝",0,1,0,0,0,20,0,0,"행복의 엔젤은 갑자기",1,5048,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5048000,2,91002,0,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제1화",0,1,0,0,0,20,0,0,"게이머 엔젤은 말한다",1,5048,0,31016,8,0,0,0,0,"2030/12/31 14:59:59",5048001,2,91002,5048000,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제2화",0,1,0,0,0,20,0,0,"역할 놀이 트레이닝",1,5048,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5048002,2,91002,5048001,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제3화",0,1,0,0,0,20,0,0,"열광과 결의의 페스티벌",1,5048,0,31016,8,0,0,0,0,"2030/12/31 14:59:59",5048003,2,91002,5048002,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제4화",0,1,0,0,0,20,0,0,"자신감과 뜻밖의 오프라인 모임",1,5048,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5048004,2,91002,5048003,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제5화",0,1,0,0,0,20,0,0,"트러블 해피 체인지",1,5048,0,31016,8,0,0,0,0,"2030/12/31 14:59:59",5048005,2,91002,5048004,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 제6화",0,1,0,0,0,20,0,0,"인연은 마법을 넘어",1,5048,0,31013,8,0,0,0,0,"2030/12/31 14:59:59",5048006,2,91002,5048005,"2021/10/02 15:00:00"
"해피 체인지 엔젤즈 엔딩",0,1,0,0,0,20,0,0,"자매에게 맡기는 행복의 소원",1,5048,0,31016,8,0,0,0,0,"2030/12/31 14:59:59",5048007,2,91002,5048006,"2021/10/02 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,1,0,0,0,20,0,0,"어서 오세요, 할로윈 파크",1,5050,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5050000,2,91002,0,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,1,0,0,0,20,0,0,"할로윈의 귀신들",1,5050,0,31141,8,0,0,0,0,"2030/12/31 14:59:59",5050001,2,91002,5050000,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,1,0,0,0,20,0,0,"프로듀스는 다사다난",1,5050,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5050002,2,91002,5050001,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,1,0,0,0,20,0,0,"어엿한 귀신이 되기 위해",1,5050,0,31141,8,0,0,0,0,"2030/12/31 14:59:59",5050003,2,91002,5050002,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,1,0,0,0,20,0,0,"귀신의 집 리뉴얼!",1,5050,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5050004,2,91002,5050003,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,1,0,0,0,20,0,0,"무대 뒤에 숨은 그림자",1,5050,0,31141,8,0,0,0,0,"2030/12/31 14:59:59",5050005,2,91002,5050004,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,1,0,0,0,20,0,0,"작은 가슴에 켜진 용기",1,5050,0,31054,8,0,0,0,0,"2030/12/31 14:59:59",5050006,2,91002,5050005,"2021/11/01 15:00:00"
"",8,1,0,0,0,0,0,0,"",0,5050,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5050007,0,0,0,"2021/11/01 15:00:00"
"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,1,0,0,0,20,0,0,"즐거운 절규가 울려 퍼지는 거리",1,5050,0,31141,8,0,0,0,0,"2030/12/31 14:59:59",5050008,2,91002,5050006,"2021/11/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,1,0,0,0,20,0,0,"모니카의 꿈과 마법의 힘",1,5052,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5052000,2,91002,0,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,1,0,0,0,20,0,0,"모여라, 마법 소녀들!",1,5052,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5052001,2,91002,5052000,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,1,0,0,0,20,0,0,"바라보는 눈동자에 깃든 것",1,5052,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5052002,2,91002,5052001,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,1,0,0,0,20,0,0,"꿈을 주는 자들",1,5052,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5052003,2,91002,5052002,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,1,0,0,0,20,0,0,"하늘을 뒤덮는 암운",1,5052,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5052004,2,91002,5052003,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,1,0,0,0,20,0,0,"새로운 그 이름은",1,5052,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5052005,2,91002,5052004,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,1,0,0,0,20,0,0,"집결, 매지컬 콰르텟",1,5052,0,31037,8,0,0,0,0,"2030/12/31 14:59:59",5052006,2,91002,5052005,"2021/12/01 15:00:00"
"승리 연출",8,1,0,0,0,0,0,0,"승리 연출",0,5052,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5052007,0,0,0,"2021/12/01 15:00:00"
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,1,0,0,0,20,0,0,"미래를 향한 출항",1,5052,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5052008,2,91002,5052006,"2021/12/01 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,1,0,0,0,20,0,0,"특별한 초대장",1,5054,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5054000,2,91002,0,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,1,0,0,0,20,0,0,"연애 게임의 시작",1,5054,0,31146,8,0,0,0,0,"2030/12/31 14:59:59",5054001,2,91002,5054000,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,1,0,0,0,20,0,0,"Shall We Dance",1,5054,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5054002,2,91002,5054001,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,1,0,0,0,20,0,0,"격렬한 눈싸움",1,5054,0,31146,8,0,0,0,0,"2030/12/31 14:59:59",5054003,2,91002,5054002,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,1,0,0,0,20,0,0,"파란의 요리 대결",1,5054,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5054004,2,91002,5054003,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,1,0,0,0,20,0,0,"사랑의 미로",1,5054,0,31146,8,0,0,0,0,"2030/12/31 14:59:59",5054005,2,91002,5054004,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,1,0,0,0,20,0,0,"스노우맨의 폭주",1,5054,0,31048,8,0,0,0,0,"2030/12/31 14:59:59",5054006,2,91002,5054005,"2021/12/30 15:00:00"
"승리 연출",8,1,0,0,0,0,0,0,"승리 연출",0,5054,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5054007,0,0,0,"2021/12/30 15:00:00"
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,1,0,0,0,20,0,0,"크리스마스이브의 기적",1,5054,0,31146,8,0,0,0,0,"2030/12/31 14:59:59",5054008,2,91002,5054006,"2021/12/30 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,1,0,0,0,20,0,0,"노려라, 한 방 역전",1,5056,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5056000,2,91002,0,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,1,0,0,0,20,0,0,"오마의 어부",1,5056,0,31147,8,0,0,0,0,"2030/12/31 14:59:59",5056001,2,91002,5056000,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,1,0,0,0,20,0,0,"칠관과의 만남",1,5056,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5056002,2,91002,5056001,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,1,0,0,0,20,0,0,"거친 파도에 시달려",1,5056,0,31147,8,0,0,0,0,"2030/12/31 14:59:59",5056003,2,91002,5056002,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,1,0,0,0,20,0,0,"힘을 합치면",1,5056,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5056004,2,91002,5056003,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,1,0,0,0,20,0,0,"격전, 바다의 방어선",1,5056,0,31147,8,0,0,0,0,"2030/12/31 14:59:59",5056005,2,91002,5056004,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,1,0,0,0,20,0,0,"이 한 방에 모든 것을 담아",1,5056,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5056006,2,91002,5056005,"2022/01/28 15:00:00"
"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,1,0,0,0,20,0,0,"새해의 미식",1,5056,0,31147,8,0,0,0,0,"2030/12/31 14:59:59",5056007,2,91002,5056006,"2022/01/28 15:00:00"
"새해 연출",8,1,0,0,0,0,0,0,"새해 연출",0,5056,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5056501,0,0,0,"2022/01/28 15:00:00"
"스페셜 에피소드",12,1,0,0,0,1,0,0,"신춘을 장식하는 길조의 상징",0,5056,0,0,7,0,0,0,0,"2030/12/31 14:59:59",5056601,0,2804,5056007,"2022/01/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,1,0,0,0,20,0,0,"여느 때와 같은 미소의 식탁",1,5058,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5058000,2,91002,0,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,1,0,0,0,20,0,0,"흔들리는 일상",1,5058,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5058001,2,91002,5058000,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,1,0,0,0,20,0,0,"망각과 폭주",1,5058,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5058002,2,91002,5058001,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,1,0,0,0,20,0,0,"콧코로의 각오",1,5058,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5058003,2,91002,5058002,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,1,0,0,0,20,0,0,"눈물의 의미를 알지 못하고",1,5058,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5058004,2,91002,5058003,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,1,0,0,0,20,0,0,"기원의 여로",1,5058,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5058005,2,91002,5058004,"2022/02/28 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,1,0,0,0,20,0,0,"고향, 엘프의 마을",1,5059,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5059001,2,91002,5058005,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,1,0,0,0,20,0,0,"추억 없는 재회",1,5059,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5059002,2,91002,5059001,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,1,0,0,0,20,0,0,"끊어진 유대",1,5059,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5059003,2,91002,5059002,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,1,0,0,0,20,0,0,"밝혀지는 것",1,5059,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5059004,2,91002,5059003,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,1,0,0,0,20,0,0,"마음에 가득 차는 맛",1,5059,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5059005,2,91002,5059004,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,1,0,0,0,20,0,0,"인연과 마음",1,5059,0,31156,8,0,0,0,0,"2030/12/31 14:59:59",5059006,2,91002,5059005,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,1,0,0,0,20,0,0,"다시 한번, 미소의 식탁으로",1,5059,0,31003,8,0,0,0,0,"2030/12/31 14:59:59",5059007,2,91002,5059006,"2022/03/10 15:00:00"
"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",11,1,0,0,0,0,0,0,"로고 애니메이션",0,5059,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5059201,0,0,0,"2022/03/10 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,1,0,0,0,20,0,0,"꿈의 문은 갑자기 열린다",1,5061,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5061000,2,91002,0,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,1,0,0,0,20,0,0,"구두와 드레스와 마법사",1,5061,0,31158,8,0,0,0,0,"2030/12/31 14:59:59",5061001,2,91002,5061000,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,1,0,0,0,20,0,0,"숙녀를 향한 길은 발끝부터",1,5061,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5061002,2,91002,5061001,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,1,0,0,0,20,0,0,"배틀은 숙녀의 소양",1,5061,0,31158,8,0,0,0,0,"2030/12/31 14:59:59",5061003,2,91002,5061002,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,1,0,0,0,20,0,0,"사랑은 항상 그곳에 있다",1,5061,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5061004,2,91002,5061003,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,1,0,0,0,20,0,0,"무대 뒤의 진실",1,5061,0,31158,8,0,0,0,0,"2030/12/31 14:59:59",5061005,2,91002,5061004,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,1,0,0,0,20,0,0,"고독을 메우는 것",1,5061,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5061006,2,91002,5061005,"2022/03/28 15:00:00"
"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,1,0,0,0,20,0,0,"해피 엔딩을 당신에게",1,5061,0,31158,8,0,0,0,0,"2030/12/31 14:59:59",5061007,2,91002,5061006,"2022/03/28 15:00:00"
"스페셜 에피소드",12,1,1,0,0,0,0,0,"친구가 보낸 아름다운 편지",0,5061,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5061601,0,0,5061007,"2022/03/28 15:00:00"
"스페셜 에피소드",8,1,0,0,0,1,0,0,"소녀의 결의 표명",0,5061,0,0,7,0,0,0,0,"2030/12/31 14:59:59",5061602,0,2808,0,"2022/03/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,1,0,0,0,20,0,0,"그 이름은 시스터 마리아",1,5064,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5064000,2,91002,0,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제1화",0,1,0,0,0,20,0,0,"불길한 징조의 공동 환상",1,5064,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5064001,2,91002,5064000,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제2화",0,1,0,0,0,20,0,0,"신진기예의 인상파",1,5064,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5064002,2,91002,5064001,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제3화",0,1,0,0,0,20,0,0,"기사회생의 간판 아가씨와 바람잡이",1,5064,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5064003,2,91002,5064002,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제4화",0,1,0,0,0,20,0,0,"선배가 보낸 선전포고",1,5064,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5064004,2,91002,5064003,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제5화",0,1,0,0,0,20,0,0,"부정과 부정의 진흙탕 싸움",1,5064,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5064005,2,91002,5064004,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 제6화",0,1,0,0,0,20,0,0,"라이브 온 사면초가",1,5064,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5064006,2,91002,5064005,"2022/04/28 15:00:00"
"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,1,0,0,0,20,0,0,"축제의 끝",1,5064,0,31032,8,0,0,0,0,"2030/12/31 14:59:59",5064007,2,91002,5064006,"2022/04/28 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,1,0,0,0,20,0,0,"비밀의 방 출발, 과거 도착의 여행",1,5066,0,31015,8,0,0,0,0,"2030/12/31 14:59:59",5066000,2,91002,0,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,1,0,0,0,20,0,0,"허둥지둥 엔카운트",1,5066,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5066001,2,91002,5066000,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,1,0,0,0,20,0,0,"새 보스는 이노리 님!?",1,5066,0,31015,8,0,0,0,0,"2030/12/31 14:59:59",5066002,2,91002,5066001,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,1,0,0,0,20,0,0,"논 스톱 빅 보스",1,5066,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5066003,2,91002,5066002,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,1,0,0,0,20,0,0,"변해버린 거리",1,5066,0,31015,8,0,0,0,0,"2030/12/31 14:59:59",5066004,2,91002,5066003,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,1,0,0,0,20,0,0,"이것이 미래의 랜드솔?",1,5066,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5066005,2,91002,5066004,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,1,0,0,0,20,0,0,"그날 내가 꿨던 꿈은",1,5066,0,31015,8,0,0,0,0,"2030/12/31 14:59:59",5066006,2,91002,5066005,"2022/05/30 15:00:00"
"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,1,0,0,0,20,0,0,"동경했던 갱스터로",1,5066,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5066007,2,91002,5066006,"2022/05/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 오프닝",0,1,0,0,0,20,0,0,"외톨이 스타일 애프터케어",1,5068,0,31040,8,0,0,0,0,"2030/12/31 14:59:59",5068000,2,91002,0,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제1화",0,1,0,0,0,20,0,0,"장난감 공장의 모토!",1,5068,0,31168,8,0,0,0,0,"2030/12/31 14:59:59",5068001,2,91002,5068000,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제2화",0,1,0,0,0,20,0,0,"친구 100명 생겼어요!",1,5068,0,31040,8,0,0,0,0,"2030/12/31 14:59:59",5068002,2,91002,5068001,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제3화",0,1,0,0,0,20,0,0,"토이 프렌드십!",1,5068,0,31168,8,0,0,0,0,"2030/12/31 14:59:59",5068003,2,91002,5068002,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제4화",0,1,0,0,0,20,0,0,"작은 것의 커다란 혼란",1,5068,0,31040,8,0,0,0,0,"2030/12/31 14:59:59",5068004,2,91002,5068003,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제5화",0,1,0,0,0,20,0,0,"고독 장치 장난감",1,5068,0,31168,8,0,0,0,0,"2030/12/31 14:59:59",5068005,2,91002,5068004,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 제6화",0,1,0,0,0,20,0,0,"눈물을 닦는 푸른 날개",1,5068,0,31040,8,0,0,0,0,"2030/12/31 14:59:59",5068006,2,91002,5068005,"2022/06/30 15:00:00"
"이심전심! 아오이 토이 프렌즈 엔딩",0,1,0,0,0,20,0,0,"용기를 내서, 발을 내디뎌",1,5068,0,31168,8,0,0,0,0,"2030/12/31 14:59:59",5068007,2,91002,5068006,"2022/06/30 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,1,0,0,0,20,0,0,"여름이다, 바다다, 숙제다!",1,5070,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5070000,2,91002,0,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,1,0,0,0,20,0,0,"바다와 수박과 당신",1,5070,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5070001,2,91002,5070000,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,1,0,0,0,20,0,0,"누나와 곤충 채집을",1,5070,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5070002,2,91002,5070001,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,1,0,0,0,20,0,0,"꺼져가는 불꽃과 꺼지지 않는 사랑",1,5070,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5070003,2,91002,5070002,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,1,0,0,0,20,0,0,"영원한 여름방학을",1,5070,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5070004,2,91002,5070003,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,1,0,0,0,20,0,0,"마음은 스크랩＆빌드",1,5070,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5070005,2,91002,5070004,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,1,0,0,0,20,0,0,"사랑의 대폭동",1,5070,0,31050,8,0,0,0,0,"2030/12/31 14:59:59",5070006,2,91002,5070005,"2022/07/29 15:00:00"
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,1,0,0,0,20,0,0,"최고의 여름방학",1,5070,0,31018,8,0,0,0,0,"2030/12/31 14:59:59",5070007,2,91002,5070006,"2022/07/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,1,0,100,60713,20,2,0,"백스테이지 패스",1,5072,0,31109,8,0,0,0,0,"2030/12/31 14:59:59",5072000,2,91002,0,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,1,0,100,60713,20,2,0,"모두의 미소가 보고 싶으니까",1,5072,0,31174,8,0,0,0,0,"2030/12/31 14:59:59",5072001,2,91002,5072000,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,1,0,100,60713,20,2,0,"노래를 향한 맹세",1,5072,0,31109,8,0,0,0,0,"2030/12/31 14:59:59",5072002,2,91002,5072001,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,1,0,100,60713,20,2,0,"청개구리는 되지 못해서",1,5072,0,31174,8,0,0,0,0,"2030/12/31 14:59:59",5072003,2,91002,5072002,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,1,0,100,60713,20,2,0,"카르미나 오프 스테이지",1,5072,0,31109,8,0,0,0,0,"2030/12/31 14:59:59",5072004,2,91002,5072003,"2022/08/29 15:00:00"
