reward_type_2,reward_value_2,story_end,title,reward_id_3,reward_id_2,story_id,love_level,reward_value_3,reward_id_1,story_quest_id,reward_value_1,unlock_quest_id,pre_story_id,sub_title,reward_type_3,end_time,start_time,pre_story_id_2,lock_all_text,reward_type_1,visible_type,story_group_id,requirement_id,can_bookmark
2,1,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,31023,5046004,0,0,91002,0,20,0,5046003,"팀에 부족한 것",0,"2030/12/31 14:59:59","2021/09/01 15:00:00",0,0,8,0,5046,0,1
2,1,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,31135,5046005,0,0,91002,0,20,0,5046004,"함께 나눈 약속을 다시 한번",0,"2030/12/31 14:59:59","2021/09/01 15:00:00",0,0,8,0,5046,0,1
2,1,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,31023,5046006,0,0,91002,0,20,0,5046005,"일 투 일 타에 건 꿈",0,"2030/12/31 14:59:59","2021/09/01 15:00:00",0,0,8,0,5046,0,1
2,1,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,31135,5046007,0,0,91002,0,20,0,5046006,"영관에 빛나는 것은 누구",0,"2030/12/31 14:59:59","2021/09/01 15:00:00",0,0,8,0,5046,0,1
0,0,0,"스페셜 에피소드",0,0,5046601,0,0,0,0,0,0,5046007,"Greatest Memory",0,"2030/12/31 14:59:59","2021/09/01 15:00:00",0,1,0,12,5046,0,1
2,1,0,"해피 체인지 엔젤즈 오프닝",0,31013,5048000,0,0,91002,0,20,0,0,"행복의 엔젤은 갑자기",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제1화",0,31016,5048001,0,0,91002,0,20,0,5048000,"게이머 엔젤은 말한다",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제2화",0,31013,5048002,0,0,91002,0,20,0,5048001,"역할 놀이 트레이닝",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제3화",0,31016,5048003,0,0,91002,0,20,0,5048002,"열광과 결의의 페스티벌",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제4화",0,31013,5048004,0,0,91002,0,20,0,5048003,"자신감과 뜻밖의 오프라인 모임",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제5화",0,31016,5048005,0,0,91002,0,20,0,5048004,"트러블 해피 체인지",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 제6화",0,31013,5048006,0,0,91002,0,20,0,5048005,"인연은 마법을 넘어",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"해피 체인지 엔젤즈 엔딩",0,31016,5048007,0,0,91002,0,20,0,5048006,"자매에게 맡기는 행복의 소원",0,"2030/12/31 14:59:59","2021/10/02 15:00:00",0,0,8,0,5048,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,31054,5050000,0,0,91002,0,20,0,0,"어서 오세요, 할로윈 파크",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,31141,5050001,0,0,91002,0,20,0,5050000,"할로윈의 귀신들",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,31054,5050002,0,0,91002,0,20,0,5050001,"프로듀스는 다사다난",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,31141,5050003,0,0,91002,0,20,0,5050002,"어엿한 귀신이 되기 위해",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,31054,5050004,0,0,91002,0,20,0,5050003,"귀신의 집 리뉴얼!",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,31141,5050005,0,0,91002,0,20,0,5050004,"무대 뒤에 숨은 그림자",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,31054,5050006,0,0,91002,0,20,0,5050005,"작은 가슴에 켜진 용기",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
0,0,0,"",0,0,5050007,0,0,0,0,0,0,0,"",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,0,8,5050,0,1
2,1,0,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,31141,5050008,0,0,91002,0,20,0,5050006,"즐거운 절규가 울려 퍼지는 거리",0,"2030/12/31 14:59:59","2021/11/01 15:00:00",0,0,8,0,5050,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,31037,5052000,0,0,91002,0,20,0,0,"모니카의 꿈과 마법의 힘",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,31014,5052001,0,0,91002,0,20,0,5052000,"모여라, 마법 소녀들!",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,31037,5052002,0,0,91002,0,20,0,5052001,"바라보는 눈동자에 깃든 것",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,31014,5052003,0,0,91002,0,20,0,5052002,"꿈을 주는 자들",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,31037,5052004,0,0,91002,0,20,0,5052003,"하늘을 뒤덮는 암운",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,31014,5052005,0,0,91002,0,20,0,5052004,"새로운 그 이름은",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,31037,5052006,0,0,91002,0,20,0,5052005,"집결, 매지컬 콰르텟",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
0,0,0,"승리 연출",0,0,5052007,0,0,0,0,0,0,0,"승리 연출",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,0,8,5052,0,1
2,1,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,31014,5052008,0,0,91002,0,20,0,5052006,"미래를 향한 출항",0,"2030/12/31 14:59:59","2021/12/01 15:00:00",0,0,8,0,5052,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,31048,5054000,0,0,91002,0,20,0,0,"특별한 초대장",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,31146,5054001,0,0,91002,0,20,0,5054000,"연애 게임의 시작",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,31048,5054002,0,0,91002,0,20,0,5054001,"Shall We Dance",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,31146,5054003,0,0,91002,0,20,0,5054002,"격렬한 눈싸움",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,31048,5054004,0,0,91002,0,20,0,5054003,"파란의 요리 대결",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,31146,5054005,0,0,91002,0,20,0,5054004,"사랑의 미로",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,31048,5054006,0,0,91002,0,20,0,5054005,"스노우맨의 폭주",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
0,0,0,"승리 연출",0,0,5054007,0,0,0,0,0,0,0,"승리 연출",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,0,8,5054,0,1
2,1,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,31146,5054008,0,0,91002,0,20,0,5054006,"크리스마스이브의 기적",0,"2030/12/31 14:59:59","2021/12/30 15:00:00",0,0,8,0,5054,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,31060,5056000,0,0,91002,0,20,0,0,"노려라, 한 방 역전",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,31147,5056001,0,0,91002,0,20,0,5056000,"오마의 어부",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,31060,5056002,0,0,91002,0,20,0,5056001,"칠관과의 만남",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,31147,5056003,0,0,91002,0,20,0,5056002,"거친 파도에 시달려",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,31060,5056004,0,0,91002,0,20,0,5056003,"힘을 합치면",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,31147,5056005,0,0,91002,0,20,0,5056004,"격전, 바다의 방어선",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,31060,5056006,0,0,91002,0,20,0,5056005,"이 한 방에 모든 것을 담아",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
2,1,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,31147,5056007,0,0,91002,0,20,0,5056006,"새해의 미식",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,8,0,5056,0,1
0,0,0,"새해 연출",0,0,5056501,0,0,0,0,0,0,0,"새해 연출",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,0,8,5056,0,1
0,0,0,"스페셜 에피소드",0,0,5056601,0,0,2804,0,1,0,5056007,"신춘을 장식하는 길조의 상징",0,"2030/12/31 14:59:59","2022/01/28 15:00:00",0,0,7,12,5056,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,31003,5058000,0,0,91002,0,20,0,0,"여느 때와 같은 미소의 식탁",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,31156,5058001,0,0,91002,0,20,0,5058000,"흔들리는 일상",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,31003,5058002,0,0,91002,0,20,0,5058001,"망각과 폭주",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,31156,5058003,0,0,91002,0,20,0,5058002,"콧코로의 각오",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,31003,5058004,0,0,91002,0,20,0,5058003,"눈물의 의미를 알지 못하고",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,31156,5058005,0,0,91002,0,20,0,5058004,"기원의 여로",0,"2030/12/31 14:59:59","2022/02/28 15:00:00",0,0,8,0,5058,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,31003,5059001,0,0,91002,0,20,0,5058005,"고향, 엘프의 마을",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,31156,5059002,0,0,91002,0,20,0,5059001,"추억 없는 재회",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,31003,5059003,0,0,91002,0,20,0,5059002,"끊어진 유대",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,31156,5059004,0,0,91002,0,20,0,5059003,"밝혀지는 것",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,31003,5059005,0,0,91002,0,20,0,5059004,"마음에 가득 차는 맛",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,31156,5059006,0,0,91002,0,20,0,5059005,"인연과 마음",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
2,1,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,31003,5059007,0,0,91002,0,20,0,5059006,"다시 한번, 미소의 식탁으로",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,8,0,5059,0,1
0,0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,5059201,0,0,0,0,0,0,0,"로고 애니메이션",0,"2030/12/31 14:59:59","2022/03/10 15:00:00",0,0,0,11,5059,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,31010,5061000,0,0,91002,0,20,0,0,"꿈의 문은 갑자기 열린다",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,31158,5061001,0,0,91002,0,20,0,5061000,"구두와 드레스와 마법사",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,31010,5061002,0,0,91002,0,20,0,5061001,"숙녀를 향한 길은 발끝부터",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,31158,5061003,0,0,91002,0,20,0,5061002,"배틀은 숙녀의 소양",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,31010,5061004,0,0,91002,0,20,0,5061003,"사랑은 항상 그곳에 있다",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,31158,5061005,0,0,91002,0,20,0,5061004,"무대 뒤의 진실",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,31010,5061006,0,0,91002,0,20,0,5061005,"고독을 메우는 것",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
2,1,0,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,31158,5061007,0,0,91002,0,20,0,5061006,"해피 엔딩을 당신에게",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,8,0,5061,0,1
0,0,0,"스페셜 에피소드",0,0,5061601,0,0,0,0,0,0,5061007,"친구가 보낸 아름다운 편지",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,1,0,12,5061,0,1
0,0,0,"스페셜 에피소드",0,0,5061602,0,0,2808,0,1,0,0,"소녀의 결의 표명",0,"2030/12/31 14:59:59","2022/03/28 15:00:00",0,0,7,8,5061,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,31031,5064000,0,0,91002,0,20,0,0,"그 이름은 시스터 마리아",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제1화",0,31032,5064001,0,0,91002,0,20,0,5064000,"불길한 징조의 공동 환상",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제2화",0,31031,5064002,0,0,91002,0,20,0,5064001,"신진기예의 인상파",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제3화",0,31032,5064003,0,0,91002,0,20,0,5064002,"기사회생의 간판 아가씨와 바람잡이",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제4화",0,31031,5064004,0,0,91002,0,20,0,5064003,"선배가 보낸 선전포고",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제5화",0,31032,5064005,0,0,91002,0,20,0,5064004,"부정과 부정의 진흙탕 싸움",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 제6화",0,31031,5064006,0,0,91002,0,20,0,5064005,"라이브 온 사면초가",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,31032,5064007,0,0,91002,0,20,0,5064006,"축제의 끝",0,"2030/12/31 14:59:59","2022/04/28 15:00:00",0,0,8,0,5064,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,31015,5066000,0,0,91002,0,20,0,0,"비밀의 방 출발, 과거 도착의 여행",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,31065,5066001,0,0,91002,0,20,0,5066000,"허둥지둥 엔카운트",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,31015,5066002,0,0,91002,0,20,0,5066001,"새 보스는 이노리 님!?",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,31065,5066003,0,0,91002,0,20,0,5066002,"논 스톱 빅 보스",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,31015,5066004,0,0,91002,0,20,0,5066003,"변해버린 거리",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,31065,5066005,0,0,91002,0,20,0,5066004,"이것이 미래의 랜드솔?",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,31015,5066006,0,0,91002,0,20,0,5066005,"그날 내가 꿨던 꿈은",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,31065,5066007,0,0,91002,0,20,0,5066006,"동경했던 갱스터로",0,"2030/12/31 14:59:59","2022/05/30 15:00:00",0,0,8,0,5066,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 오프닝",0,31040,5068000,0,0,91002,0,20,0,0,"외톨이 스타일 애프터케어",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제1화",0,31168,5068001,0,0,91002,0,20,0,5068000,"장난감 공장의 모토!",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제2화",0,31040,5068002,0,0,91002,0,20,0,5068001,"친구 100명 생겼어요!",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제3화",0,31168,5068003,0,0,91002,0,20,0,5068002,"토이 프렌드십!",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제4화",0,31040,5068004,0,0,91002,0,20,0,5068003,"작은 것의 커다란 혼란",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제5화",0,31168,5068005,0,0,91002,0,20,0,5068004,"고독 장치 장난감",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 제6화",0,31040,5068006,0,0,91002,0,20,0,5068005,"눈물을 닦는 푸른 날개",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"이심전심! 아오이 토이 프렌즈 엔딩",0,31168,5068007,0,0,91002,0,20,0,5068006,"용기를 내서, 발을 내디뎌",0,"2030/12/31 14:59:59","2022/06/30 15:00:00",0,0,8,0,5068,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,31050,5070000,0,0,91002,0,20,0,0,"여름이다, 바다다, 숙제다!",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,31018,5070001,0,0,91002,0,20,0,5070000,"바다와 수박과 당신",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,31050,5070002,0,0,91002,0,20,0,5070001,"누나와 곤충 채집을",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,31018,5070003,0,0,91002,0,20,0,5070002,"꺼져가는 불꽃과 꺼지지 않는 사랑",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,31050,5070004,0,0,91002,0,20,0,5070003,"영원한 여름방학을",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,31018,5070005,0,0,91002,0,20,0,5070004,"마음은 스크랩＆빌드",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,31050,5070006,0,0,91002,0,20,0,5070005,"사랑의 대폭동",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,31018,5070007,0,0,91002,0,20,0,5070006,"최고의 여름방학",0,"2030/12/31 14:59:59","2022/07/29 15:00:00",0,0,8,0,5070,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",60713,31109,5072000,0,100,91002,0,20,0,0,"백스테이지 패스",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",60713,31174,5072001,0,100,91002,0,20,0,5072000,"모두의 미소가 보고 싶으니까",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",60713,31109,5072002,0,100,91002,0,20,0,5072001,"노래를 향한 맹세",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",60713,31174,5072003,0,100,91002,0,20,0,5072002,"청개구리는 되지 못해서",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",60713,31109,5072004,0,100,91002,0,20,0,5072003,"카르미나 오프 스테이지",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",60713,31174,5072005,0,100,91002,0,20,0,5072004,"콜 미 카르미나!",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",60713,31109,5072006,0,200,91002,0,20,0,5072005,"저스트 어 모먼트!",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",60713,31174,5072007,0,200,91002,0,20,0,5072006,"Shining Future",2,"2030/12/31 14:59:59","2022/08/29 15:00:00",0,0,8,0,5072,0,1
2,1,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,31051,5074000,0,0,91002,0,20,0,0,"오에도 마을에서 온 사자",0,"2030/12/31 14:59:59","2022/09/29 15:00:00",0,0,8,0,5074,0,1
2,1,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,31096,5074001,0,0,91002,0,20,0,5074000,"잠입 조사는 대담하게",0,"2030/12/31 14:59:59","2022/09/29 15:00:00",0,0,8,0,5074,0,1
2,1,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,31051,5074002,0,0,91002,0,20,0,5074001,"마을에 만연한 병의 기운",0,"2030/12/31 14:59:59","2022/09/29 15:00:00",0,0,8,0,5074,0,1
