reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046001,5046002,1,1,20,31023,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,0,"고문 미사토의 시련",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046002,5046003,1,1,20,31135,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,0,"홈런의 암호",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046003,5046004,1,1,20,31023,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,0,"팀에 부족한 것",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046004,5046005,1,1,20,31135,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,0,"함께 나눈 약속을 다시 한번",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046005,5046006,1,1,20,31023,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,0,"일 투 일 타에 건 꿈",0,0,0,2,5046,0
91002,0,8,0,0,"2021/09/01 15:00:00",0,0,"2030/12/31 14:59:59",5046006,5046007,1,1,20,31135,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,0,"영관에 빛나는 것은 누구",0,0,0,2,5046,0
0,0,0,0,0,"2021/09/01 15:00:00",12,0,"2030/12/31 14:59:59",5046007,5046601,0,1,0,0,"스페셜 에피소드",0,0,"Greatest Memory",0,1,0,0,5046,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",0,5048000,1,1,20,31013,"해피 체인지 엔젤즈 오프닝",0,0,"행복의 엔젤은 갑자기",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048000,5048001,1,1,20,31016,"해피 체인지 엔젤즈 제1화",0,0,"게이머 엔젤은 말한다",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048001,5048002,1,1,20,31013,"해피 체인지 엔젤즈 제2화",0,0,"역할 놀이 트레이닝",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048002,5048003,1,1,20,31016,"해피 체인지 엔젤즈 제3화",0,0,"열광과 결의의 페스티벌",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048003,5048004,1,1,20,31013,"해피 체인지 엔젤즈 제4화",0,0,"자신감과 뜻밖의 오프라인 모임",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048004,5048005,1,1,20,31016,"해피 체인지 엔젤즈 제5화",0,0,"트러블 해피 체인지",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048005,5048006,1,1,20,31013,"해피 체인지 엔젤즈 제6화",0,0,"인연은 마법을 넘어",0,0,0,2,5048,0
91002,0,8,0,0,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",5048006,5048007,1,1,20,31016,"해피 체인지 엔젤즈 엔딩",0,0,"자매에게 맡기는 행복의 소원",0,0,0,2,5048,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5050000,1,1,20,31054,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,0,"어서 오세요, 할로윈 파크",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050000,5050001,1,1,20,31141,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,0,"할로윈의 귀신들",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050001,5050002,1,1,20,31054,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,0,"프로듀스는 다사다난",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050002,5050003,1,1,20,31141,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,0,"어엿한 귀신이 되기 위해",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050003,5050004,1,1,20,31054,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,0,"귀신의 집 리뉴얼!",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050004,5050005,1,1,20,31141,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,0,"무대 뒤에 숨은 그림자",0,0,0,2,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050005,5050006,1,1,20,31054,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,0,"작은 가슴에 켜진 용기",0,0,0,2,5050,0
0,0,0,0,0,"2021/11/01 15:00:00",8,0,"2030/12/31 14:59:59",0,5050007,0,1,0,0,"",0,0,"",0,0,0,0,5050,0
91002,0,8,0,0,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",5050006,5050008,1,1,20,31141,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,0,"즐거운 절규가 울려 퍼지는 거리",0,0,0,2,5050,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",0,5052000,1,1,20,31037,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,0,"모니카의 꿈과 마법의 힘",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052000,5052001,1,1,20,31014,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,0,"모여라, 마법 소녀들!",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052001,5052002,1,1,20,31037,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,0,"바라보는 눈동자에 깃든 것",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052002,5052003,1,1,20,31014,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,0,"꿈을 주는 자들",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052003,5052004,1,1,20,31037,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,0,"하늘을 뒤덮는 암운",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052004,5052005,1,1,20,31014,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,0,"새로운 그 이름은",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052005,5052006,1,1,20,31037,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,0,"집결, 매지컬 콰르텟",0,0,0,2,5052,0
0,0,0,0,0,"2021/12/01 15:00:00",8,0,"2030/12/31 14:59:59",0,5052007,0,1,0,0,"승리 연출",0,0,"승리 연출",0,0,0,0,5052,0
91002,0,8,0,0,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",5052006,5052008,1,1,20,31014,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,0,"미래를 향한 출항",0,0,0,2,5052,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5054000,1,1,20,31048,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,0,"특별한 초대장",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054000,5054001,1,1,20,31146,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,0,"연애 게임의 시작",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054001,5054002,1,1,20,31048,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,0,"Shall We Dance",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054002,5054003,1,1,20,31146,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,0,"격렬한 눈싸움",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054003,5054004,1,1,20,31048,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,0,"파란의 요리 대결",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054004,5054005,1,1,20,31146,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,0,"사랑의 미로",0,0,0,2,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054005,5054006,1,1,20,31048,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,0,"스노우맨의 폭주",0,0,0,2,5054,0
0,0,0,0,0,"2021/12/30 15:00:00",8,0,"2030/12/31 14:59:59",0,5054007,0,1,0,0,"승리 연출",0,0,"승리 연출",0,0,0,0,5054,0
91002,0,8,0,0,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",5054006,5054008,1,1,20,31146,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,0,"크리스마스이브의 기적",0,0,0,2,5054,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5056000,1,1,20,31060,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,0,"노려라, 한 방 역전",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056000,5056001,1,1,20,31147,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,0,"오마의 어부",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056001,5056002,1,1,20,31060,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,0,"칠관과의 만남",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056002,5056003,1,1,20,31147,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,0,"거친 파도에 시달려",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056003,5056004,1,1,20,31060,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,0,"힘을 합치면",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056004,5056005,1,1,20,31147,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,0,"격전, 바다의 방어선",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056005,5056006,1,1,20,31060,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,0,"이 한 방에 모든 것을 담아",0,0,0,2,5056,0
91002,0,8,0,0,"2022/01/28 15:00:00",0,0,"2030/12/31 14:59:59",5056006,5056007,1,1,20,31147,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,0,"새해의 미식",0,0,0,2,5056,0
0,0,0,0,0,"2022/01/28 15:00:00",8,0,"2030/12/31 14:59:59",0,5056501,0,1,0,0,"새해 연출",0,0,"새해 연출",0,0,0,0,5056,0
2804,0,7,0,0,"2022/01/28 15:00:00",12,0,"2030/12/31 14:59:59",5056007,5056601,0,1,1,0,"스페셜 에피소드",0,0,"신춘을 장식하는 길조의 상징",0,0,0,0,5056,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5058000,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,0,"여느 때와 같은 미소의 식탁",0,0,0,2,5058,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",5058000,5058001,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,0,"흔들리는 일상",0,0,0,2,5058,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",5058001,5058002,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,0,"망각과 폭주",0,0,0,2,5058,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",5058002,5058003,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,0,"콧코로의 각오",0,0,0,2,5058,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",5058003,5058004,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,0,"눈물의 의미를 알지 못하고",0,0,0,2,5058,0
91002,0,8,0,0,"2022/02/28 15:00:00",0,0,"2030/12/31 14:59:59",5058004,5058005,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,0,"기원의 여로",0,0,0,2,5058,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5058005,5059001,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,0,"고향, 엘프의 마을",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059001,5059002,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,0,"추억 없는 재회",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059002,5059003,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,0,"끊어진 유대",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059003,5059004,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,0,"밝혀지는 것",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059004,5059005,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,0,"마음에 가득 차는 맛",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059005,5059006,1,1,20,31156,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,0,"인연과 마음",0,0,0,2,5059,0
91002,0,8,0,0,"2022/03/10 15:00:00",0,0,"2030/12/31 14:59:59",5059006,5059007,1,1,20,31003,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,0,"다시 한번, 미소의 식탁으로",0,0,0,2,5059,0
0,0,0,0,0,"2022/03/10 15:00:00",11,0,"2030/12/31 14:59:59",0,5059201,0,1,0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,"로고 애니메이션",0,0,0,0,5059,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5061000,1,1,20,31010,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,0,"꿈의 문은 갑자기 열린다",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061000,5061001,1,1,20,31158,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,0,"구두와 드레스와 마법사",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061001,5061002,1,1,20,31010,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,0,"숙녀를 향한 길은 발끝부터",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061002,5061003,1,1,20,31158,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,0,"배틀은 숙녀의 소양",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061003,5061004,1,1,20,31010,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,0,"사랑은 항상 그곳에 있다",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061004,5061005,1,1,20,31158,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,0,"무대 뒤의 진실",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061005,5061006,1,1,20,31010,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,0,"고독을 메우는 것",0,0,0,2,5061,0
91002,0,8,0,0,"2022/03/28 15:00:00",0,0,"2030/12/31 14:59:59",5061006,5061007,1,1,20,31158,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,0,"해피 엔딩을 당신에게",0,0,0,2,5061,0
0,0,0,0,0,"2022/03/28 15:00:00",12,0,"2030/12/31 14:59:59",5061007,5061601,0,1,0,0,"스페셜 에피소드",0,0,"친구가 보낸 아름다운 편지",0,1,0,0,5061,0
2808,0,7,0,0,"2022/03/28 15:00:00",8,0,"2030/12/31 14:59:59",0,5061602,0,1,1,0,"스페셜 에피소드",0,0,"소녀의 결의 표명",0,0,0,0,5061,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",0,5064000,1,1,20,31031,"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,0,"그 이름은 시스터 마리아",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064000,5064001,1,1,20,31032,"강철의 성녀와 성스러운 학교의 이단아 제1화",0,0,"불길한 징조의 공동 환상",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064001,5064002,1,1,20,31031,"강철의 성녀와 성스러운 학교의 이단아 제2화",0,0,"신진기예의 인상파",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064002,5064003,1,1,20,31032,"강철의 성녀와 성스러운 학교의 이단아 제3화",0,0,"기사회생의 간판 아가씨와 바람잡이",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064003,5064004,1,1,20,31031,"강철의 성녀와 성스러운 학교의 이단아 제4화",0,0,"선배가 보낸 선전포고",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064004,5064005,1,1,20,31032,"강철의 성녀와 성스러운 학교의 이단아 제5화",0,0,"부정과 부정의 진흙탕 싸움",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064005,5064006,1,1,20,31031,"강철의 성녀와 성스러운 학교의 이단아 제6화",0,0,"라이브 온 사면초가",0,0,0,2,5064,0
91002,0,8,0,0,"2022/04/28 15:00:00",0,0,"2030/12/31 14:59:59",5064006,5064007,1,1,20,31032,"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,0,"축제의 끝",0,0,0,2,5064,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5066000,1,1,20,31015,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,0,"비밀의 방 출발, 과거 도착의 여행",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066000,5066001,1,1,20,31065,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,0,"허둥지둥 엔카운트",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066001,5066002,1,1,20,31015,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,0,"새 보스는 이노리 님!?",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066002,5066003,1,1,20,31065,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,0,"논 스톱 빅 보스",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066003,5066004,1,1,20,31015,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,0,"변해버린 거리",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066004,5066005,1,1,20,31065,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,0,"이것이 미래의 랜드솔?",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066005,5066006,1,1,20,31015,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,0,"그날 내가 꿨던 꿈은",0,0,0,2,5066,0
91002,0,8,0,0,"2022/05/30 15:00:00",0,0,"2030/12/31 14:59:59",5066006,5066007,1,1,20,31065,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,0,"동경했던 갱스터로",0,0,0,2,5066,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",0,5068000,1,1,20,31040,"이심전심! 아오이 토이 프렌즈 오프닝",0,0,"외톨이 스타일 애프터케어",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068000,5068001,1,1,20,31168,"이심전심! 아오이 토이 프렌즈 제1화",0,0,"장난감 공장의 모토!",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068001,5068002,1,1,20,31040,"이심전심! 아오이 토이 프렌즈 제2화",0,0,"친구 100명 생겼어요!",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068002,5068003,1,1,20,31168,"이심전심! 아오이 토이 프렌즈 제3화",0,0,"토이 프렌드십!",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068003,5068004,1,1,20,31040,"이심전심! 아오이 토이 프렌즈 제4화",0,0,"작은 것의 커다란 혼란",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068004,5068005,1,1,20,31168,"이심전심! 아오이 토이 프렌즈 제5화",0,0,"고독 장치 장난감",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068005,5068006,1,1,20,31040,"이심전심! 아오이 토이 프렌즈 제6화",0,0,"눈물을 닦는 푸른 날개",0,0,0,2,5068,0
91002,0,8,0,0,"2022/06/30 15:00:00",0,0,"2030/12/31 14:59:59",5068006,5068007,1,1,20,31168,"이심전심! 아오이 토이 프렌즈 엔딩",0,0,"용기를 내서, 발을 내디뎌",0,0,0,2,5068,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5070000,1,1,20,31050,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,0,"여름이다, 바다다, 숙제다!",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070000,5070001,1,1,20,31018,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,0,"바다와 수박과 당신",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070001,5070002,1,1,20,31050,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,0,"누나와 곤충 채집을",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070002,5070003,1,1,20,31018,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,0,"꺼져가는 불꽃과 꺼지지 않는 사랑",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070003,5070004,1,1,20,31050,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,0,"영원한 여름방학을",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070004,5070005,1,1,20,31018,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,0,"마음은 스크랩＆빌드",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070005,5070006,1,1,20,31050,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,0,"사랑의 대폭동",0,0,0,2,5070,0
91002,0,8,0,0,"2022/07/29 15:00:00",0,0,"2030/12/31 14:59:59",5070006,5070007,1,1,20,31018,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,0,"최고의 여름방학",0,0,0,2,5070,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",0,5072000,1,1,20,31109,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,2,"백스테이지 패스",0,0,0,2,5072,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072000,5072001,1,1,20,31174,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,2,"모두의 미소가 보고 싶으니까",0,0,0,2,5072,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072001,5072002,1,1,20,31109,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,2,"노래를 향한 맹세",0,0,0,2,5072,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072002,5072003,1,1,20,31174,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,2,"청개구리는 되지 못해서",0,0,0,2,5072,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072003,5072004,1,1,20,31109,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,2,"카르미나 오프 스테이지",0,0,0,2,5072,0
91002,100,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072004,5072005,1,1,20,31174,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,2,"콜 미 카르미나!",0,0,0,2,5072,0
91002,200,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072005,5072006,1,1,20,31109,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,2,"저스트 어 모먼트!",0,0,0,2,5072,0
91002,200,8,0,60713,"2022/08/29 15:00:00",0,0,"2030/12/31 14:59:59",5072006,5072007,1,1,20,31174,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,2,"Shining Future",0,0,0,2,5072,0
