love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046004,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화","팀에 부족한 것",8,91002,5046003,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046005,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화","함께 나눈 약속을 다시 한번",8,91002,5046004,31135,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046006,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화","일 투 일 타에 건 꿈",8,91002,5046005,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5046,20,0,0,0,2,"2021/09/01 15:00:00",0,1,0,5046007,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩","영관에 빛나는 것은 누구",8,91002,5046006,31135,0,0,0,0
0,"2030/12/31 14:59:59",1,5046,0,12,0,0,0,"2021/09/01 15:00:00",0,0,0,5046601,1,"스페셜 에피소드","Greatest Memory",0,0,5046007,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048000,1,"해피 체인지 엔젤즈 오프닝","행복의 엔젤은 갑자기",8,91002,0,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048001,1,"해피 체인지 엔젤즈 제1화","게이머 엔젤은 말한다",8,91002,5048000,31016,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048002,1,"해피 체인지 엔젤즈 제2화","역할 놀이 트레이닝",8,91002,5048001,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048003,1,"해피 체인지 엔젤즈 제3화","열광과 결의의 페스티벌",8,91002,5048002,31016,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048004,1,"해피 체인지 엔젤즈 제4화","자신감과 뜻밖의 오프라인 모임",8,91002,5048003,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048005,1,"해피 체인지 엔젤즈 제5화","트러블 해피 체인지",8,91002,5048004,31016,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048006,1,"해피 체인지 엔젤즈 제6화","인연은 마법을 넘어",8,91002,5048005,31013,0,0,0,0
0,"2030/12/31 14:59:59",0,5048,20,0,0,0,2,"2021/10/02 15:00:00",0,1,0,5048007,1,"해피 체인지 엔젤즈 엔딩","자매에게 맡기는 행복의 소원",8,91002,5048006,31016,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050000,1,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝","어서 오세요, 할로윈 파크",8,91002,0,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050001,1,"울려라! 절규! 할로윈 고스트 페스티벌 제1화","할로윈의 귀신들",8,91002,5050000,31141,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050002,1,"울려라! 절규! 할로윈 고스트 페스티벌 제2화","프로듀스는 다사다난",8,91002,5050001,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050003,1,"울려라! 절규! 할로윈 고스트 페스티벌 제3화","어엿한 귀신이 되기 위해",8,91002,5050002,31141,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050004,1,"울려라! 절규! 할로윈 고스트 페스티벌 제4화","귀신의 집 리뉴얼!",8,91002,5050003,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050005,1,"울려라! 절규! 할로윈 고스트 페스티벌 제5화","무대 뒤에 숨은 그림자",8,91002,5050004,31141,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050006,1,"울려라! 절규! 할로윈 고스트 페스티벌 제6화","작은 가슴에 켜진 용기",8,91002,5050005,31054,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,0,8,0,0,0,"2021/11/01 15:00:00",0,0,0,5050007,1,"","",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5050,20,0,0,0,2,"2021/11/01 15:00:00",0,1,0,5050008,1,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩","즐거운 절규가 울려 퍼지는 거리",8,91002,5050006,31141,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052000,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝","모니카의 꿈과 마법의 힘",8,91002,0,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052001,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화","모여라, 마법 소녀들!",8,91002,5052000,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052002,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화","바라보는 눈동자에 깃든 것",8,91002,5052001,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052003,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화","꿈을 주는 자들",8,91002,5052002,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052004,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화","하늘을 뒤덮는 암운",8,91002,5052003,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052005,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화","새로운 그 이름은",8,91002,5052004,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052006,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화","집결, 매지컬 콰르텟",8,91002,5052005,31037,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,0,8,0,0,0,"2021/12/01 15:00:00",0,0,0,5052007,1,"승리 연출","승리 연출",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5052,20,0,0,0,2,"2021/12/01 15:00:00",0,1,0,5052008,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩","미래를 향한 출항",8,91002,5052006,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054000,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝","특별한 초대장",8,91002,0,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054001,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화","연애 게임의 시작",8,91002,5054000,31146,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054002,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화","Shall We Dance",8,91002,5054001,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054003,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화","격렬한 눈싸움",8,91002,5054002,31146,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054004,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화","파란의 요리 대결",8,91002,5054003,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054005,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화","사랑의 미로",8,91002,5054004,31146,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054006,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화","스노우맨의 폭주",8,91002,5054005,31048,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,0,8,0,0,0,"2021/12/30 15:00:00",0,0,0,5054007,1,"승리 연출","승리 연출",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5054,20,0,0,0,2,"2021/12/30 15:00:00",0,1,0,5054008,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩","크리스마스이브의 기적",8,91002,5054006,31146,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056000,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝","노려라, 한 방 역전",8,91002,0,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056001,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화","오마의 어부",8,91002,5056000,31147,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056002,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화","칠관과의 만남",8,91002,5056001,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056003,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화","거친 파도에 시달려",8,91002,5056002,31147,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056004,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화","힘을 합치면",8,91002,5056003,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056005,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화","격전, 바다의 방어선",8,91002,5056004,31147,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056006,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화","이 한 방에 모든 것을 담아",8,91002,5056005,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,20,0,0,0,2,"2022/01/28 15:00:00",0,1,0,5056007,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩","새해의 미식",8,91002,5056006,31147,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,0,8,0,0,0,"2022/01/28 15:00:00",0,0,0,5056501,1,"새해 연출","새해 연출",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5056,1,12,0,0,0,"2022/01/28 15:00:00",0,0,0,5056601,1,"스페셜 에피소드","신춘을 장식하는 길조의 상징",7,2804,5056007,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058000,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝","여느 때와 같은 미소의 식탁",8,91002,0,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058001,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화","흔들리는 일상",8,91002,5058000,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058002,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화","망각과 폭주",8,91002,5058001,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058003,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화","콧코로의 각오",8,91002,5058002,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058004,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화","눈물의 의미를 알지 못하고",8,91002,5058003,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5058,20,0,0,0,2,"2022/02/28 15:00:00",0,1,0,5058005,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩","기원의 여로",8,91002,5058004,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059001,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화","고향, 엘프의 마을",8,91002,5058005,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059002,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화","추억 없는 재회",8,91002,5059001,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059003,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간","끊어진 유대",8,91002,5059002,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059004,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화","밝혀지는 것",8,91002,5059003,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059005,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화","마음에 가득 차는 맛",8,91002,5059004,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059006,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화","인연과 마음",8,91002,5059005,31156,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,20,0,0,0,2,"2022/03/10 15:00:00",0,1,0,5059007,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩","다시 한번, 미소의 식탁으로",8,91002,5059006,31003,0,0,0,0
0,"2030/12/31 14:59:59",0,5059,0,11,0,0,0,"2022/03/10 15:00:00",0,0,0,5059201,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고","로고 애니메이션",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061000,1,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝","꿈의 문은 갑자기 열린다",8,91002,0,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061001,1,"신데렐라 레슨 화려한 나날은 사과 맛 제1화","구두와 드레스와 마법사",8,91002,5061000,31158,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061002,1,"신데렐라 레슨 화려한 나날은 사과 맛 제2화","숙녀를 향한 길은 발끝부터",8,91002,5061001,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061003,1,"신데렐라 레슨 화려한 나날은 사과 맛 제3화","배틀은 숙녀의 소양",8,91002,5061002,31158,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061004,1,"신데렐라 레슨 화려한 나날은 사과 맛 제4화","사랑은 항상 그곳에 있다",8,91002,5061003,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061005,1,"신데렐라 레슨 화려한 나날은 사과 맛 제5화","무대 뒤의 진실",8,91002,5061004,31158,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061006,1,"신데렐라 레슨 화려한 나날은 사과 맛 제6화","고독을 메우는 것",8,91002,5061005,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,20,0,0,0,2,"2022/03/28 15:00:00",0,1,0,5061007,1,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩","해피 엔딩을 당신에게",8,91002,5061006,31158,0,0,0,0
0,"2030/12/31 14:59:59",1,5061,0,12,0,0,0,"2022/03/28 15:00:00",0,0,0,5061601,1,"스페셜 에피소드","친구가 보낸 아름다운 편지",0,0,5061007,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5061,1,8,0,0,0,"2022/03/28 15:00:00",0,0,0,5061602,1,"스페셜 에피소드","소녀의 결의 표명",7,2808,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064000,1,"강철의 성녀와 성스러운 학교의 이단아 오프닝","그 이름은 시스터 마리아",8,91002,0,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064001,1,"강철의 성녀와 성스러운 학교의 이단아 제1화","불길한 징조의 공동 환상",8,91002,5064000,31032,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064002,1,"강철의 성녀와 성스러운 학교의 이단아 제2화","신진기예의 인상파",8,91002,5064001,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064003,1,"강철의 성녀와 성스러운 학교의 이단아 제3화","기사회생의 간판 아가씨와 바람잡이",8,91002,5064002,31032,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064004,1,"강철의 성녀와 성스러운 학교의 이단아 제4화","선배가 보낸 선전포고",8,91002,5064003,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064005,1,"강철의 성녀와 성스러운 학교의 이단아 제5화","부정과 부정의 진흙탕 싸움",8,91002,5064004,31032,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064006,1,"강철의 성녀와 성스러운 학교의 이단아 제6화","라이브 온 사면초가",8,91002,5064005,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5064,20,0,0,0,2,"2022/04/28 15:00:00",0,1,0,5064007,1,"강철의 성녀와 성스러운 학교의 이단아 엔딩","축제의 끝",8,91002,5064006,31032,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066000,1,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝","비밀의 방 출발, 과거 도착의 여행",8,91002,0,31015,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066001,1,"이노리 SOS!! 타임 트래블 드래곤즈 제1화","허둥지둥 엔카운트",8,91002,5066000,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066002,1,"이노리 SOS!! 타임 트래블 드래곤즈 제2화","새 보스는 이노리 님!?",8,91002,5066001,31015,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066003,1,"이노리 SOS!! 타임 트래블 드래곤즈 제3화","논 스톱 빅 보스",8,91002,5066002,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066004,1,"이노리 SOS!! 타임 트래블 드래곤즈 제4화","변해버린 거리",8,91002,5066003,31015,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066005,1,"이노리 SOS!! 타임 트래블 드래곤즈 제5화","이것이 미래의 랜드솔?",8,91002,5066004,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066006,1,"이노리 SOS!! 타임 트래블 드래곤즈 제6화","그날 내가 꿨던 꿈은",8,91002,5066005,31015,0,0,0,0
0,"2030/12/31 14:59:59",0,5066,20,0,0,0,2,"2022/05/30 15:00:00",0,1,0,5066007,1,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩","동경했던 갱스터로",8,91002,5066006,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068000,1,"이심전심! 아오이 토이 프렌즈 오프닝","외톨이 스타일 애프터케어",8,91002,0,31040,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068001,1,"이심전심! 아오이 토이 프렌즈 제1화","장난감 공장의 모토!",8,91002,5068000,31168,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068002,1,"이심전심! 아오이 토이 프렌즈 제2화","친구 100명 생겼어요!",8,91002,5068001,31040,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068003,1,"이심전심! 아오이 토이 프렌즈 제3화","토이 프렌드십!",8,91002,5068002,31168,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068004,1,"이심전심! 아오이 토이 프렌즈 제4화","작은 것의 커다란 혼란",8,91002,5068003,31040,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068005,1,"이심전심! 아오이 토이 프렌즈 제5화","고독 장치 장난감",8,91002,5068004,31168,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068006,1,"이심전심! 아오이 토이 프렌즈 제6화","눈물을 닦는 푸른 날개",8,91002,5068005,31040,0,0,0,0
0,"2030/12/31 14:59:59",0,5068,20,0,0,0,2,"2022/06/30 15:00:00",0,1,0,5068007,1,"이심전심! 아오이 토이 프렌즈 엔딩","용기를 내서, 발을 내디뎌",8,91002,5068006,31168,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070000,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝","여름이다, 바다다, 숙제다!",8,91002,0,31050,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070001,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화","바다와 수박과 당신",8,91002,5070000,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070002,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화","누나와 곤충 채집을",8,91002,5070001,31050,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070003,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화","꺼져가는 불꽃과 꺼지지 않는 사랑",8,91002,5070002,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070004,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화","영원한 여름방학을",8,91002,5070003,31050,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070005,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화","마음은 스크랩＆빌드",8,91002,5070004,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070006,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화","사랑의 대폭동",8,91002,5070005,31050,0,0,0,0
0,"2030/12/31 14:59:59",0,5070,20,0,0,0,2,"2022/07/29 15:00:00",0,1,0,5070007,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩","최고의 여름방학",8,91002,5070006,31018,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072000,1,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝","백스테이지 패스",8,91002,0,31109,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072001,1,"카르미나 서머 라이브 저스트 어 모먼트! 제1화","모두의 미소가 보고 싶으니까",8,91002,5072000,31174,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072002,1,"카르미나 서머 라이브 저스트 어 모먼트! 제2화","노래를 향한 맹세",8,91002,5072001,31109,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072003,1,"카르미나 서머 라이브 저스트 어 모먼트! 제3화","청개구리는 되지 못해서",8,91002,5072002,31174,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072004,1,"카르미나 서머 라이브 저스트 어 모먼트! 제4화","카르미나 오프 스테이지",8,91002,5072003,31109,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,100,5072005,1,"카르미나 서머 라이브 저스트 어 모먼트! 제5화","콜 미 카르미나!",8,91002,5072004,31174,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,200,5072006,1,"카르미나 서머 라이브 저스트 어 모먼트! 제6화","저스트 어 모먼트!",8,91002,5072005,31109,0,0,0,0
0,"2030/12/31 14:59:59",0,5072,20,0,0,60713,2,"2022/08/29 15:00:00",2,1,200,5072007,1,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩","Shining Future",8,91002,5072006,31174,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074000,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝","오에도 마을에서 온 사자",8,91002,0,31051,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074001,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화","잠입 조사는 대담하게",8,91002,5074000,31096,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074002,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화","마을에 만연한 병의 기운",8,91002,5074001,31051,0,0,0,0
