sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"고문 미사토의 시련",0,31023,0,"2021/09/01 15:00:00",5046002,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046001,2,0,0,0,1
"홈런의 암호",0,31135,0,"2021/09/01 15:00:00",5046003,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046002,2,0,0,0,1
"팀에 부족한 것",0,31023,0,"2021/09/01 15:00:00",5046004,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046003,2,0,0,0,1
"함께 나눈 약속을 다시 한번",0,31135,0,"2021/09/01 15:00:00",5046005,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046004,2,0,0,0,1
"일 투 일 타에 건 꿈",0,31023,0,"2021/09/01 15:00:00",5046006,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046005,2,0,0,0,1
"영관에 빛나는 것은 누구",0,31135,0,"2021/09/01 15:00:00",5046007,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",91002,20,0,5046,0,0,0,0,1,"2030/12/31 14:59:59",5046006,2,0,0,0,1
"Greatest Memory",12,0,0,"2021/09/01 15:00:00",5046601,0,1,"스페셜 에피소드",0,0,0,5046,0,0,0,0,0,"2030/12/31 14:59:59",5046007,0,0,0,0,1
"행복의 엔젤은 갑자기",0,31013,0,"2021/10/02 15:00:00",5048000,8,0,"해피 체인지 엔젤즈 오프닝",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"게이머 엔젤은 말한다",0,31016,0,"2021/10/02 15:00:00",5048001,8,0,"해피 체인지 엔젤즈 제1화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048000,2,0,0,0,1
"역할 놀이 트레이닝",0,31013,0,"2021/10/02 15:00:00",5048002,8,0,"해피 체인지 엔젤즈 제2화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048001,2,0,0,0,1
"열광과 결의의 페스티벌",0,31016,0,"2021/10/02 15:00:00",5048003,8,0,"해피 체인지 엔젤즈 제3화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048002,2,0,0,0,1
"자신감과 뜻밖의 오프라인 모임",0,31013,0,"2021/10/02 15:00:00",5048004,8,0,"해피 체인지 엔젤즈 제4화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048003,2,0,0,0,1
"트러블 해피 체인지",0,31016,0,"2021/10/02 15:00:00",5048005,8,0,"해피 체인지 엔젤즈 제5화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048004,2,0,0,0,1
"인연은 마법을 넘어",0,31013,0,"2021/10/02 15:00:00",5048006,8,0,"해피 체인지 엔젤즈 제6화",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048005,2,0,0,0,1
"자매에게 맡기는 행복의 소원",0,31016,0,"2021/10/02 15:00:00",5048007,8,0,"해피 체인지 엔젤즈 엔딩",91002,20,0,5048,0,0,0,0,1,"2030/12/31 14:59:59",5048006,2,0,0,0,1
"어서 오세요, 할로윈 파크",0,31054,0,"2021/11/01 15:00:00",5050000,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"할로윈의 귀신들",0,31141,0,"2021/11/01 15:00:00",5050001,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050000,2,0,0,0,1
"프로듀스는 다사다난",0,31054,0,"2021/11/01 15:00:00",5050002,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050001,2,0,0,0,1
"어엿한 귀신이 되기 위해",0,31141,0,"2021/11/01 15:00:00",5050003,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050002,2,0,0,0,1
"귀신의 집 리뉴얼!",0,31054,0,"2021/11/01 15:00:00",5050004,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050003,2,0,0,0,1
"무대 뒤에 숨은 그림자",0,31141,0,"2021/11/01 15:00:00",5050005,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050004,2,0,0,0,1
"작은 가슴에 켜진 용기",0,31054,0,"2021/11/01 15:00:00",5050006,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050005,2,0,0,0,1
"",8,0,0,"2021/11/01 15:00:00",5050007,0,0,"",0,0,0,5050,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"즐거운 절규가 울려 퍼지는 거리",0,31141,0,"2021/11/01 15:00:00",5050008,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",91002,20,0,5050,0,0,0,0,1,"2030/12/31 14:59:59",5050006,2,0,0,0,1
"모니카의 꿈과 마법의 힘",0,31037,0,"2021/12/01 15:00:00",5052000,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"모여라, 마법 소녀들!",0,31014,0,"2021/12/01 15:00:00",5052001,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052000,2,0,0,0,1
"바라보는 눈동자에 깃든 것",0,31037,0,"2021/12/01 15:00:00",5052002,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052001,2,0,0,0,1
"꿈을 주는 자들",0,31014,0,"2021/12/01 15:00:00",5052003,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052002,2,0,0,0,1
"하늘을 뒤덮는 암운",0,31037,0,"2021/12/01 15:00:00",5052004,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052003,2,0,0,0,1
"새로운 그 이름은",0,31014,0,"2021/12/01 15:00:00",5052005,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052004,2,0,0,0,1
"집결, 매지컬 콰르텟",0,31037,0,"2021/12/01 15:00:00",5052006,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052005,2,0,0,0,1
"승리 연출",8,0,0,"2021/12/01 15:00:00",5052007,0,0,"승리 연출",0,0,0,5052,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"미래를 향한 출항",0,31014,0,"2021/12/01 15:00:00",5052008,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",91002,20,0,5052,0,0,0,0,1,"2030/12/31 14:59:59",5052006,2,0,0,0,1
"특별한 초대장",0,31048,0,"2021/12/30 15:00:00",5054000,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"연애 게임의 시작",0,31146,0,"2021/12/30 15:00:00",5054001,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054000,2,0,0,0,1
"Shall We Dance",0,31048,0,"2021/12/30 15:00:00",5054002,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054001,2,0,0,0,1
"격렬한 눈싸움",0,31146,0,"2021/12/30 15:00:00",5054003,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054002,2,0,0,0,1
"파란의 요리 대결",0,31048,0,"2021/12/30 15:00:00",5054004,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054003,2,0,0,0,1
"사랑의 미로",0,31146,0,"2021/12/30 15:00:00",5054005,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054004,2,0,0,0,1
"스노우맨의 폭주",0,31048,0,"2021/12/30 15:00:00",5054006,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054005,2,0,0,0,1
"승리 연출",8,0,0,"2021/12/30 15:00:00",5054007,0,0,"승리 연출",0,0,0,5054,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"크리스마스이브의 기적",0,31146,0,"2021/12/30 15:00:00",5054008,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",91002,20,0,5054,0,0,0,0,1,"2030/12/31 14:59:59",5054006,2,0,0,0,1
"노려라, 한 방 역전",0,31060,0,"2022/01/28 15:00:00",5056000,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"오마의 어부",0,31147,0,"2022/01/28 15:00:00",5056001,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056000,2,0,0,0,1
"칠관과의 만남",0,31060,0,"2022/01/28 15:00:00",5056002,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056001,2,0,0,0,1
"거친 파도에 시달려",0,31147,0,"2022/01/28 15:00:00",5056003,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056002,2,0,0,0,1
"힘을 합치면",0,31060,0,"2022/01/28 15:00:00",5056004,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056003,2,0,0,0,1
"격전, 바다의 방어선",0,31147,0,"2022/01/28 15:00:00",5056005,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056004,2,0,0,0,1
"이 한 방에 모든 것을 담아",0,31060,0,"2022/01/28 15:00:00",5056006,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056005,2,0,0,0,1
"새해의 미식",0,31147,0,"2022/01/28 15:00:00",5056007,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",91002,20,0,5056,0,0,0,0,1,"2030/12/31 14:59:59",5056006,2,0,0,0,1
"새해 연출",8,0,0,"2022/01/28 15:00:00",5056501,0,0,"새해 연출",0,0,0,5056,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"신춘을 장식하는 길조의 상징",12,0,0,"2022/01/28 15:00:00",5056601,7,0,"스페셜 에피소드",2804,1,0,5056,0,0,0,0,0,"2030/12/31 14:59:59",5056007,0,0,0,0,1
"여느 때와 같은 미소의 식탁",0,31003,0,"2022/02/28 15:00:00",5058000,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"흔들리는 일상",0,31156,0,"2022/02/28 15:00:00",5058001,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",5058000,2,0,0,0,1
"망각과 폭주",0,31003,0,"2022/02/28 15:00:00",5058002,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",5058001,2,0,0,0,1
"콧코로의 각오",0,31156,0,"2022/02/28 15:00:00",5058003,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",5058002,2,0,0,0,1
"눈물의 의미를 알지 못하고",0,31003,0,"2022/02/28 15:00:00",5058004,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",5058003,2,0,0,0,1
"기원의 여로",0,31156,0,"2022/02/28 15:00:00",5058005,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",91002,20,0,5058,0,0,0,0,1,"2030/12/31 14:59:59",5058004,2,0,0,0,1
"고향, 엘프의 마을",0,31003,0,"2022/03/10 15:00:00",5059001,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5058005,2,0,0,0,1
"추억 없는 재회",0,31156,0,"2022/03/10 15:00:00",5059002,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059001,2,0,0,0,1
"끊어진 유대",0,31003,0,"2022/03/10 15:00:00",5059003,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059002,2,0,0,0,1
"밝혀지는 것",0,31156,0,"2022/03/10 15:00:00",5059004,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059003,2,0,0,0,1
"마음에 가득 차는 맛",0,31003,0,"2022/03/10 15:00:00",5059005,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059004,2,0,0,0,1
"인연과 마음",0,31156,0,"2022/03/10 15:00:00",5059006,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059005,2,0,0,0,1
"다시 한번, 미소의 식탁으로",0,31003,0,"2022/03/10 15:00:00",5059007,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",91002,20,0,5059,0,0,0,0,1,"2030/12/31 14:59:59",5059006,2,0,0,0,1
"로고 애니메이션",11,0,0,"2022/03/10 15:00:00",5059201,0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,0,5059,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"꿈의 문은 갑자기 열린다",0,31010,0,"2022/03/28 15:00:00",5061000,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"구두와 드레스와 마법사",0,31158,0,"2022/03/28 15:00:00",5061001,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061000,2,0,0,0,1
"숙녀를 향한 길은 발끝부터",0,31010,0,"2022/03/28 15:00:00",5061002,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061001,2,0,0,0,1
"배틀은 숙녀의 소양",0,31158,0,"2022/03/28 15:00:00",5061003,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061002,2,0,0,0,1
"사랑은 항상 그곳에 있다",0,31010,0,"2022/03/28 15:00:00",5061004,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061003,2,0,0,0,1
"무대 뒤의 진실",0,31158,0,"2022/03/28 15:00:00",5061005,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061004,2,0,0,0,1
"고독을 메우는 것",0,31010,0,"2022/03/28 15:00:00",5061006,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061005,2,0,0,0,1
"해피 엔딩을 당신에게",0,31158,0,"2022/03/28 15:00:00",5061007,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",91002,20,0,5061,0,0,0,0,1,"2030/12/31 14:59:59",5061006,2,0,0,0,1
"친구가 보낸 아름다운 편지",12,0,0,"2022/03/28 15:00:00",5061601,0,1,"스페셜 에피소드",0,0,0,5061,0,0,0,0,0,"2030/12/31 14:59:59",5061007,0,0,0,0,1
"소녀의 결의 표명",8,0,0,"2022/03/28 15:00:00",5061602,7,0,"스페셜 에피소드",2808,1,0,5061,0,0,0,0,0,"2030/12/31 14:59:59",0,0,0,0,0,1
"그 이름은 시스터 마리아",0,31031,0,"2022/04/28 15:00:00",5064000,8,0,"강철의 성녀와 성스러운 학교의 이단아 오프닝",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"불길한 징조의 공동 환상",0,31032,0,"2022/04/28 15:00:00",5064001,8,0,"강철의 성녀와 성스러운 학교의 이단아 제1화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064000,2,0,0,0,1
"신진기예의 인상파",0,31031,0,"2022/04/28 15:00:00",5064002,8,0,"강철의 성녀와 성스러운 학교의 이단아 제2화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064001,2,0,0,0,1
"기사회생의 간판 아가씨와 바람잡이",0,31032,0,"2022/04/28 15:00:00",5064003,8,0,"강철의 성녀와 성스러운 학교의 이단아 제3화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064002,2,0,0,0,1
"선배가 보낸 선전포고",0,31031,0,"2022/04/28 15:00:00",5064004,8,0,"강철의 성녀와 성스러운 학교의 이단아 제4화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064003,2,0,0,0,1
"부정과 부정의 진흙탕 싸움",0,31032,0,"2022/04/28 15:00:00",5064005,8,0,"강철의 성녀와 성스러운 학교의 이단아 제5화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064004,2,0,0,0,1
"라이브 온 사면초가",0,31031,0,"2022/04/28 15:00:00",5064006,8,0,"강철의 성녀와 성스러운 학교의 이단아 제6화",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064005,2,0,0,0,1
"축제의 끝",0,31032,0,"2022/04/28 15:00:00",5064007,8,0,"강철의 성녀와 성스러운 학교의 이단아 엔딩",91002,20,0,5064,0,0,0,0,1,"2030/12/31 14:59:59",5064006,2,0,0,0,1
"비밀의 방 출발, 과거 도착의 여행",0,31015,0,"2022/05/30 15:00:00",5066000,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"허둥지둥 엔카운트",0,31065,0,"2022/05/30 15:00:00",5066001,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066000,2,0,0,0,1
"새 보스는 이노리 님!?",0,31015,0,"2022/05/30 15:00:00",5066002,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066001,2,0,0,0,1
"논 스톱 빅 보스",0,31065,0,"2022/05/30 15:00:00",5066003,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066002,2,0,0,0,1
"변해버린 거리",0,31015,0,"2022/05/30 15:00:00",5066004,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066003,2,0,0,0,1
"이것이 미래의 랜드솔?",0,31065,0,"2022/05/30 15:00:00",5066005,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066004,2,0,0,0,1
"그날 내가 꿨던 꿈은",0,31015,0,"2022/05/30 15:00:00",5066006,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066005,2,0,0,0,1
"동경했던 갱스터로",0,31065,0,"2022/05/30 15:00:00",5066007,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",91002,20,0,5066,0,0,0,0,1,"2030/12/31 14:59:59",5066006,2,0,0,0,1
"외톨이 스타일 애프터케어",0,31040,0,"2022/06/30 15:00:00",5068000,8,0,"이심전심! 아오이 토이 프렌즈 오프닝",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"장난감 공장의 모토!",0,31168,0,"2022/06/30 15:00:00",5068001,8,0,"이심전심! 아오이 토이 프렌즈 제1화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068000,2,0,0,0,1
"친구 100명 생겼어요!",0,31040,0,"2022/06/30 15:00:00",5068002,8,0,"이심전심! 아오이 토이 프렌즈 제2화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068001,2,0,0,0,1
"토이 프렌드십!",0,31168,0,"2022/06/30 15:00:00",5068003,8,0,"이심전심! 아오이 토이 프렌즈 제3화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068002,2,0,0,0,1
"작은 것의 커다란 혼란",0,31040,0,"2022/06/30 15:00:00",5068004,8,0,"이심전심! 아오이 토이 프렌즈 제4화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068003,2,0,0,0,1
"고독 장치 장난감",0,31168,0,"2022/06/30 15:00:00",5068005,8,0,"이심전심! 아오이 토이 프렌즈 제5화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068004,2,0,0,0,1
"눈물을 닦는 푸른 날개",0,31040,0,"2022/06/30 15:00:00",5068006,8,0,"이심전심! 아오이 토이 프렌즈 제6화",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068005,2,0,0,0,1
"용기를 내서, 발을 내디뎌",0,31168,0,"2022/06/30 15:00:00",5068007,8,0,"이심전심! 아오이 토이 프렌즈 엔딩",91002,20,0,5068,0,0,0,0,1,"2030/12/31 14:59:59",5068006,2,0,0,0,1
"여름이다, 바다다, 숙제다!",0,31050,0,"2022/07/29 15:00:00",5070000,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"바다와 수박과 당신",0,31018,0,"2022/07/29 15:00:00",5070001,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070000,2,0,0,0,1
"누나와 곤충 채집을",0,31050,0,"2022/07/29 15:00:00",5070002,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070001,2,0,0,0,1
"꺼져가는 불꽃과 꺼지지 않는 사랑",0,31018,0,"2022/07/29 15:00:00",5070003,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070002,2,0,0,0,1
"영원한 여름방학을",0,31050,0,"2022/07/29 15:00:00",5070004,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070003,2,0,0,0,1
"마음은 스크랩＆빌드",0,31018,0,"2022/07/29 15:00:00",5070005,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070004,2,0,0,0,1
"사랑의 대폭동",0,31050,0,"2022/07/29 15:00:00",5070006,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070005,2,0,0,0,1
"최고의 여름방학",0,31018,0,"2022/07/29 15:00:00",5070007,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",91002,20,0,5070,0,0,0,0,1,"2030/12/31 14:59:59",5070006,2,0,0,0,1
"백스테이지 패스",0,31109,0,"2022/08/29 15:00:00",5072000,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",0,2,60713,0,0,1
"모두의 미소가 보고 싶으니까",0,31174,0,"2022/08/29 15:00:00",5072001,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",5072000,2,60713,0,0,1
"노래를 향한 맹세",0,31109,0,"2022/08/29 15:00:00",5072002,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",5072001,2,60713,0,0,1
"청개구리는 되지 못해서",0,31174,0,"2022/08/29 15:00:00",5072003,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",5072002,2,60713,0,0,1
"카르미나 오프 스테이지",0,31109,0,"2022/08/29 15:00:00",5072004,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",5072003,2,60713,0,0,1
"콜 미 카르미나!",0,31174,0,"2022/08/29 15:00:00",5072005,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",91002,20,0,5072,100,0,0,2,1,"2030/12/31 14:59:59",5072004,2,60713,0,0,1
"저스트 어 모먼트!",0,31109,0,"2022/08/29 15:00:00",5072006,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",91002,20,0,5072,200,0,0,2,1,"2030/12/31 14:59:59",5072005,2,60713,0,0,1
"Shining Future",0,31174,0,"2022/08/29 15:00:00",5072007,8,0,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",91002,20,0,5072,200,0,0,2,1,"2030/12/31 14:59:59",5072006,2,60713,0,0,1
