reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5046,20,0,31023,"2021/09/01 15:00:00",8,0,0,0,91002,2,"고문 미사토의 시련",0,5046001,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,0,0,0,0,5046002,"2030/12/31 14:59:59",1
0,5046,20,0,31135,"2021/09/01 15:00:00",8,0,0,0,91002,2,"홈런의 암호",0,5046002,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,0,0,0,0,5046003,"2030/12/31 14:59:59",1
0,5046,20,0,31023,"2021/09/01 15:00:00",8,0,0,0,91002,2,"팀에 부족한 것",0,5046003,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,0,0,0,0,5046004,"2030/12/31 14:59:59",1
0,5046,20,0,31135,"2021/09/01 15:00:00",8,0,0,0,91002,2,"함께 나눈 약속을 다시 한번",0,5046004,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,0,0,0,0,5046005,"2030/12/31 14:59:59",1
0,5046,20,0,31023,"2021/09/01 15:00:00",8,0,0,0,91002,2,"일 투 일 타에 건 꿈",0,5046005,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,0,0,0,0,5046006,"2030/12/31 14:59:59",1
0,5046,20,0,31135,"2021/09/01 15:00:00",8,0,0,0,91002,2,"영관에 빛나는 것은 누구",0,5046006,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,0,0,0,0,5046007,"2030/12/31 14:59:59",1
0,5046,0,0,0,"2021/09/01 15:00:00",0,0,0,12,0,0,"Greatest Memory",0,5046007,1,"스페셜 에피소드",0,0,0,1,0,5046601,"2030/12/31 14:59:59",0
0,5048,20,0,31013,"2021/10/02 15:00:00",8,0,0,0,91002,2,"행복의 엔젤은 갑자기",0,0,1,"해피 체인지 엔젤즈 오프닝",0,0,0,0,0,5048000,"2030/12/31 14:59:59",1
0,5048,20,0,31016,"2021/10/02 15:00:00",8,0,0,0,91002,2,"게이머 엔젤은 말한다",0,5048000,1,"해피 체인지 엔젤즈 제1화",0,0,0,0,0,5048001,"2030/12/31 14:59:59",1
0,5048,20,0,31013,"2021/10/02 15:00:00",8,0,0,0,91002,2,"역할 놀이 트레이닝",0,5048001,1,"해피 체인지 엔젤즈 제2화",0,0,0,0,0,5048002,"2030/12/31 14:59:59",1
0,5048,20,0,31016,"2021/10/02 15:00:00",8,0,0,0,91002,2,"열광과 결의의 페스티벌",0,5048002,1,"해피 체인지 엔젤즈 제3화",0,0,0,0,0,5048003,"2030/12/31 14:59:59",1
0,5048,20,0,31013,"2021/10/02 15:00:00",8,0,0,0,91002,2,"자신감과 뜻밖의 오프라인 모임",0,5048003,1,"해피 체인지 엔젤즈 제4화",0,0,0,0,0,5048004,"2030/12/31 14:59:59",1
0,5048,20,0,31016,"2021/10/02 15:00:00",8,0,0,0,91002,2,"트러블 해피 체인지",0,5048004,1,"해피 체인지 엔젤즈 제5화",0,0,0,0,0,5048005,"2030/12/31 14:59:59",1
0,5048,20,0,31013,"2021/10/02 15:00:00",8,0,0,0,91002,2,"인연은 마법을 넘어",0,5048005,1,"해피 체인지 엔젤즈 제6화",0,0,0,0,0,5048006,"2030/12/31 14:59:59",1
0,5048,20,0,31016,"2021/10/02 15:00:00",8,0,0,0,91002,2,"자매에게 맡기는 행복의 소원",0,5048006,1,"해피 체인지 엔젤즈 엔딩",0,0,0,0,0,5048007,"2030/12/31 14:59:59",1
0,5050,20,0,31054,"2021/11/01 15:00:00",8,0,0,0,91002,2,"어서 오세요, 할로윈 파크",0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,0,0,0,0,5050000,"2030/12/31 14:59:59",1
0,5050,20,0,31141,"2021/11/01 15:00:00",8,0,0,0,91002,2,"할로윈의 귀신들",0,5050000,1,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,0,0,0,0,5050001,"2030/12/31 14:59:59",1
0,5050,20,0,31054,"2021/11/01 15:00:00",8,0,0,0,91002,2,"프로듀스는 다사다난",0,5050001,1,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,0,0,0,0,5050002,"2030/12/31 14:59:59",1
0,5050,20,0,31141,"2021/11/01 15:00:00",8,0,0,0,91002,2,"어엿한 귀신이 되기 위해",0,5050002,1,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,0,0,0,0,5050003,"2030/12/31 14:59:59",1
0,5050,20,0,31054,"2021/11/01 15:00:00",8,0,0,0,91002,2,"귀신의 집 리뉴얼!",0,5050003,1,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,0,0,0,0,5050004,"2030/12/31 14:59:59",1
0,5050,20,0,31141,"2021/11/01 15:00:00",8,0,0,0,91002,2,"무대 뒤에 숨은 그림자",0,5050004,1,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,0,0,0,0,5050005,"2030/12/31 14:59:59",1
0,5050,20,0,31054,"2021/11/01 15:00:00",8,0,0,0,91002,2,"작은 가슴에 켜진 용기",0,5050005,1,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,0,0,0,0,5050006,"2030/12/31 14:59:59",1
0,5050,0,0,0,"2021/11/01 15:00:00",0,0,0,8,0,0,"",0,0,1,"",0,0,0,0,0,5050007,"2030/12/31 14:59:59",0
0,5050,20,0,31141,"2021/11/01 15:00:00",8,0,0,0,91002,2,"즐거운 절규가 울려 퍼지는 거리",0,5050006,1,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,0,0,0,0,5050008,"2030/12/31 14:59:59",1
0,5052,20,0,31037,"2021/12/01 15:00:00",8,0,0,0,91002,2,"모니카의 꿈과 마법의 힘",0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,0,0,0,0,5052000,"2030/12/31 14:59:59",1
0,5052,20,0,31014,"2021/12/01 15:00:00",8,0,0,0,91002,2,"모여라, 마법 소녀들!",0,5052000,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,0,0,0,0,5052001,"2030/12/31 14:59:59",1
0,5052,20,0,31037,"2021/12/01 15:00:00",8,0,0,0,91002,2,"바라보는 눈동자에 깃든 것",0,5052001,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,0,0,0,0,5052002,"2030/12/31 14:59:59",1
0,5052,20,0,31014,"2021/12/01 15:00:00",8,0,0,0,91002,2,"꿈을 주는 자들",0,5052002,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,0,0,0,0,5052003,"2030/12/31 14:59:59",1
0,5052,20,0,31037,"2021/12/01 15:00:00",8,0,0,0,91002,2,"하늘을 뒤덮는 암운",0,5052003,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,0,0,0,0,5052004,"2030/12/31 14:59:59",1
0,5052,20,0,31014,"2021/12/01 15:00:00",8,0,0,0,91002,2,"새로운 그 이름은",0,5052004,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,0,0,0,0,5052005,"2030/12/31 14:59:59",1
0,5052,20,0,31037,"2021/12/01 15:00:00",8,0,0,0,91002,2,"집결, 매지컬 콰르텟",0,5052005,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,0,0,0,0,5052006,"2030/12/31 14:59:59",1
0,5052,0,0,0,"2021/12/01 15:00:00",0,0,0,8,0,0,"승리 연출",0,0,1,"승리 연출",0,0,0,0,0,5052007,"2030/12/31 14:59:59",0
0,5052,20,0,31014,"2021/12/01 15:00:00",8,0,0,0,91002,2,"미래를 향한 출항",0,5052006,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,0,0,0,0,5052008,"2030/12/31 14:59:59",1
0,5054,20,0,31048,"2021/12/30 15:00:00",8,0,0,0,91002,2,"특별한 초대장",0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,0,0,0,0,5054000,"2030/12/31 14:59:59",1
0,5054,20,0,31146,"2021/12/30 15:00:00",8,0,0,0,91002,2,"연애 게임의 시작",0,5054000,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,0,0,0,0,5054001,"2030/12/31 14:59:59",1
0,5054,20,0,31048,"2021/12/30 15:00:00",8,0,0,0,91002,2,"Shall We Dance",0,5054001,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,0,0,0,0,5054002,"2030/12/31 14:59:59",1
0,5054,20,0,31146,"2021/12/30 15:00:00",8,0,0,0,91002,2,"격렬한 눈싸움",0,5054002,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,0,0,0,0,5054003,"2030/12/31 14:59:59",1
0,5054,20,0,31048,"2021/12/30 15:00:00",8,0,0,0,91002,2,"파란의 요리 대결",0,5054003,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,0,0,0,0,5054004,"2030/12/31 14:59:59",1
0,5054,20,0,31146,"2021/12/30 15:00:00",8,0,0,0,91002,2,"사랑의 미로",0,5054004,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,0,0,0,0,5054005,"2030/12/31 14:59:59",1
0,5054,20,0,31048,"2021/12/30 15:00:00",8,0,0,0,91002,2,"스노우맨의 폭주",0,5054005,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,0,0,0,0,5054006,"2030/12/31 14:59:59",1
0,5054,0,0,0,"2021/12/30 15:00:00",0,0,0,8,0,0,"승리 연출",0,0,1,"승리 연출",0,0,0,0,0,5054007,"2030/12/31 14:59:59",0
0,5054,20,0,31146,"2021/12/30 15:00:00",8,0,0,0,91002,2,"크리스마스이브의 기적",0,5054006,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,0,0,0,0,5054008,"2030/12/31 14:59:59",1
0,5056,20,0,31060,"2022/01/28 15:00:00",8,0,0,0,91002,2,"노려라, 한 방 역전",0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,0,0,0,0,5056000,"2030/12/31 14:59:59",1
0,5056,20,0,31147,"2022/01/28 15:00:00",8,0,0,0,91002,2,"오마의 어부",0,5056000,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,0,0,0,0,5056001,"2030/12/31 14:59:59",1
0,5056,20,0,31060,"2022/01/28 15:00:00",8,0,0,0,91002,2,"칠관과의 만남",0,5056001,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,0,0,0,0,5056002,"2030/12/31 14:59:59",1
0,5056,20,0,31147,"2022/01/28 15:00:00",8,0,0,0,91002,2,"거친 파도에 시달려",0,5056002,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,0,0,0,0,5056003,"2030/12/31 14:59:59",1
0,5056,20,0,31060,"2022/01/28 15:00:00",8,0,0,0,91002,2,"힘을 합치면",0,5056003,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,0,0,0,0,5056004,"2030/12/31 14:59:59",1
0,5056,20,0,31147,"2022/01/28 15:00:00",8,0,0,0,91002,2,"격전, 바다의 방어선",0,5056004,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,0,0,0,0,5056005,"2030/12/31 14:59:59",1
0,5056,20,0,31060,"2022/01/28 15:00:00",8,0,0,0,91002,2,"이 한 방에 모든 것을 담아",0,5056005,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,0,0,0,0,5056006,"2030/12/31 14:59:59",1
0,5056,20,0,31147,"2022/01/28 15:00:00",8,0,0,0,91002,2,"새해의 미식",0,5056006,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,0,0,0,0,5056007,"2030/12/31 14:59:59",1
0,5056,0,0,0,"2022/01/28 15:00:00",0,0,0,8,0,0,"새해 연출",0,0,1,"새해 연출",0,0,0,0,0,5056501,"2030/12/31 14:59:59",0
0,5056,1,0,0,"2022/01/28 15:00:00",7,0,0,12,2804,0,"신춘을 장식하는 길조의 상징",0,5056007,1,"스페셜 에피소드",0,0,0,0,0,5056601,"2030/12/31 14:59:59",0
0,5058,20,0,31003,"2022/02/28 15:00:00",8,0,0,0,91002,2,"여느 때와 같은 미소의 식탁",0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,0,0,0,0,5058000,"2030/12/31 14:59:59",1
0,5058,20,0,31156,"2022/02/28 15:00:00",8,0,0,0,91002,2,"흔들리는 일상",0,5058000,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,0,0,0,0,5058001,"2030/12/31 14:59:59",1
0,5058,20,0,31003,"2022/02/28 15:00:00",8,0,0,0,91002,2,"망각과 폭주",0,5058001,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,0,0,0,0,5058002,"2030/12/31 14:59:59",1
0,5058,20,0,31156,"2022/02/28 15:00:00",8,0,0,0,91002,2,"콧코로의 각오",0,5058002,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,0,0,0,0,5058003,"2030/12/31 14:59:59",1
0,5058,20,0,31003,"2022/02/28 15:00:00",8,0,0,0,91002,2,"눈물의 의미를 알지 못하고",0,5058003,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,0,0,0,0,5058004,"2030/12/31 14:59:59",1
0,5058,20,0,31156,"2022/02/28 15:00:00",8,0,0,0,91002,2,"기원의 여로",0,5058004,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,0,0,0,0,5058005,"2030/12/31 14:59:59",1
0,5059,20,0,31003,"2022/03/10 15:00:00",8,0,0,0,91002,2,"고향, 엘프의 마을",0,5058005,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,0,0,0,0,5059001,"2030/12/31 14:59:59",1
0,5059,20,0,31156,"2022/03/10 15:00:00",8,0,0,0,91002,2,"추억 없는 재회",0,5059001,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,0,0,0,0,5059002,"2030/12/31 14:59:59",1
0,5059,20,0,31003,"2022/03/10 15:00:00",8,0,0,0,91002,2,"끊어진 유대",0,5059002,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,0,0,0,0,5059003,"2030/12/31 14:59:59",1
0,5059,20,0,31156,"2022/03/10 15:00:00",8,0,0,0,91002,2,"밝혀지는 것",0,5059003,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,0,0,0,0,5059004,"2030/12/31 14:59:59",1
0,5059,20,0,31003,"2022/03/10 15:00:00",8,0,0,0,91002,2,"마음에 가득 차는 맛",0,5059004,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,0,0,0,0,5059005,"2030/12/31 14:59:59",1
0,5059,20,0,31156,"2022/03/10 15:00:00",8,0,0,0,91002,2,"인연과 마음",0,5059005,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,0,0,0,0,5059006,"2030/12/31 14:59:59",1
0,5059,20,0,31003,"2022/03/10 15:00:00",8,0,0,0,91002,2,"다시 한번, 미소의 식탁으로",0,5059006,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,0,0,0,0,5059007,"2030/12/31 14:59:59",1
0,5059,0,0,0,"2022/03/10 15:00:00",0,0,0,11,0,0,"로고 애니메이션",0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,0,0,0,5059201,"2030/12/31 14:59:59",0
0,5061,20,0,31010,"2022/03/28 15:00:00",8,0,0,0,91002,2,"꿈의 문은 갑자기 열린다",0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,0,0,0,0,5061000,"2030/12/31 14:59:59",1
0,5061,20,0,31158,"2022/03/28 15:00:00",8,0,0,0,91002,2,"구두와 드레스와 마법사",0,5061000,1,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,0,0,0,0,5061001,"2030/12/31 14:59:59",1
0,5061,20,0,31010,"2022/03/28 15:00:00",8,0,0,0,91002,2,"숙녀를 향한 길은 발끝부터",0,5061001,1,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,0,0,0,0,5061002,"2030/12/31 14:59:59",1
0,5061,20,0,31158,"2022/03/28 15:00:00",8,0,0,0,91002,2,"배틀은 숙녀의 소양",0,5061002,1,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,0,0,0,0,5061003,"2030/12/31 14:59:59",1
0,5061,20,0,31010,"2022/03/28 15:00:00",8,0,0,0,91002,2,"사랑은 항상 그곳에 있다",0,5061003,1,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,0,0,0,0,5061004,"2030/12/31 14:59:59",1
0,5061,20,0,31158,"2022/03/28 15:00:00",8,0,0,0,91002,2,"무대 뒤의 진실",0,5061004,1,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,0,0,0,0,5061005,"2030/12/31 14:59:59",1
0,5061,20,0,31010,"2022/03/28 15:00:00",8,0,0,0,91002,2,"고독을 메우는 것",0,5061005,1,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,0,0,0,0,5061006,"2030/12/31 14:59:59",1
0,5061,20,0,31158,"2022/03/28 15:00:00",8,0,0,0,91002,2,"해피 엔딩을 당신에게",0,5061006,1,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,0,0,0,0,5061007,"2030/12/31 14:59:59",1
0,5061,0,0,0,"2022/03/28 15:00:00",0,0,0,12,0,0,"친구가 보낸 아름다운 편지",0,5061007,1,"스페셜 에피소드",0,0,0,1,0,5061601,"2030/12/31 14:59:59",0
0,5061,1,0,0,"2022/03/28 15:00:00",7,0,0,8,2808,0,"소녀의 결의 표명",0,0,1,"스페셜 에피소드",0,0,0,0,0,5061602,"2030/12/31 14:59:59",0
0,5064,20,0,31031,"2022/04/28 15:00:00",8,0,0,0,91002,2,"그 이름은 시스터 마리아",0,0,1,"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,0,0,0,0,5064000,"2030/12/31 14:59:59",1
0,5064,20,0,31032,"2022/04/28 15:00:00",8,0,0,0,91002,2,"불길한 징조의 공동 환상",0,5064000,1,"강철의 성녀와 성스러운 학교의 이단아 제1화",0,0,0,0,0,5064001,"2030/12/31 14:59:59",1
0,5064,20,0,31031,"2022/04/28 15:00:00",8,0,0,0,91002,2,"신진기예의 인상파",0,5064001,1,"강철의 성녀와 성스러운 학교의 이단아 제2화",0,0,0,0,0,5064002,"2030/12/31 14:59:59",1
0,5064,20,0,31032,"2022/04/28 15:00:00",8,0,0,0,91002,2,"기사회생의 간판 아가씨와 바람잡이",0,5064002,1,"강철의 성녀와 성스러운 학교의 이단아 제3화",0,0,0,0,0,5064003,"2030/12/31 14:59:59",1
0,5064,20,0,31031,"2022/04/28 15:00:00",8,0,0,0,91002,2,"선배가 보낸 선전포고",0,5064003,1,"강철의 성녀와 성스러운 학교의 이단아 제4화",0,0,0,0,0,5064004,"2030/12/31 14:59:59",1
0,5064,20,0,31032,"2022/04/28 15:00:00",8,0,0,0,91002,2,"부정과 부정의 진흙탕 싸움",0,5064004,1,"강철의 성녀와 성스러운 학교의 이단아 제5화",0,0,0,0,0,5064005,"2030/12/31 14:59:59",1
0,5064,20,0,31031,"2022/04/28 15:00:00",8,0,0,0,91002,2,"라이브 온 사면초가",0,5064005,1,"강철의 성녀와 성스러운 학교의 이단아 제6화",0,0,0,0,0,5064006,"2030/12/31 14:59:59",1
0,5064,20,0,31032,"2022/04/28 15:00:00",8,0,0,0,91002,2,"축제의 끝",0,5064006,1,"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,0,0,0,0,5064007,"2030/12/31 14:59:59",1
0,5066,20,0,31015,"2022/05/30 15:00:00",8,0,0,0,91002,2,"비밀의 방 출발, 과거 도착의 여행",0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,0,0,0,0,5066000,"2030/12/31 14:59:59",1
0,5066,20,0,31065,"2022/05/30 15:00:00",8,0,0,0,91002,2,"허둥지둥 엔카운트",0,5066000,1,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,0,0,0,0,5066001,"2030/12/31 14:59:59",1
0,5066,20,0,31015,"2022/05/30 15:00:00",8,0,0,0,91002,2,"새 보스는 이노리 님!?",0,5066001,1,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,0,0,0,0,5066002,"2030/12/31 14:59:59",1
0,5066,20,0,31065,"2022/05/30 15:00:00",8,0,0,0,91002,2,"논 스톱 빅 보스",0,5066002,1,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,0,0,0,0,5066003,"2030/12/31 14:59:59",1
0,5066,20,0,31015,"2022/05/30 15:00:00",8,0,0,0,91002,2,"변해버린 거리",0,5066003,1,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,0,0,0,0,5066004,"2030/12/31 14:59:59",1
0,5066,20,0,31065,"2022/05/30 15:00:00",8,0,0,0,91002,2,"이것이 미래의 랜드솔?",0,5066004,1,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,0,0,0,0,5066005,"2030/12/31 14:59:59",1
0,5066,20,0,31015,"2022/05/30 15:00:00",8,0,0,0,91002,2,"그날 내가 꿨던 꿈은",0,5066005,1,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,0,0,0,0,5066006,"2030/12/31 14:59:59",1
0,5066,20,0,31065,"2022/05/30 15:00:00",8,0,0,0,91002,2,"동경했던 갱스터로",0,5066006,1,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,0,0,0,0,5066007,"2030/12/31 14:59:59",1
0,5068,20,0,31040,"2022/06/30 15:00:00",8,0,0,0,91002,2,"외톨이 스타일 애프터케어",0,0,1,"이심전심! 아오이 토이 프렌즈 오프닝",0,0,0,0,0,5068000,"2030/12/31 14:59:59",1
0,5068,20,0,31168,"2022/06/30 15:00:00",8,0,0,0,91002,2,"장난감 공장의 모토!",0,5068000,1,"이심전심! 아오이 토이 프렌즈 제1화",0,0,0,0,0,5068001,"2030/12/31 14:59:59",1
0,5068,20,0,31040,"2022/06/30 15:00:00",8,0,0,0,91002,2,"친구 100명 생겼어요!",0,5068001,1,"이심전심! 아오이 토이 프렌즈 제2화",0,0,0,0,0,5068002,"2030/12/31 14:59:59",1
0,5068,20,0,31168,"2022/06/30 15:00:00",8,0,0,0,91002,2,"토이 프렌드십!",0,5068002,1,"이심전심! 아오이 토이 프렌즈 제3화",0,0,0,0,0,5068003,"2030/12/31 14:59:59",1
0,5068,20,0,31040,"2022/06/30 15:00:00",8,0,0,0,91002,2,"작은 것의 커다란 혼란",0,5068003,1,"이심전심! 아오이 토이 프렌즈 제4화",0,0,0,0,0,5068004,"2030/12/31 14:59:59",1
0,5068,20,0,31168,"2022/06/30 15:00:00",8,0,0,0,91002,2,"고독 장치 장난감",0,5068004,1,"이심전심! 아오이 토이 프렌즈 제5화",0,0,0,0,0,5068005,"2030/12/31 14:59:59",1
0,5068,20,0,31040,"2022/06/30 15:00:00",8,0,0,0,91002,2,"눈물을 닦는 푸른 날개",0,5068005,1,"이심전심! 아오이 토이 프렌즈 제6화",0,0,0,0,0,5068006,"2030/12/31 14:59:59",1
0,5068,20,0,31168,"2022/06/30 15:00:00",8,0,0,0,91002,2,"용기를 내서, 발을 내디뎌",0,5068006,1,"이심전심! 아오이 토이 프렌즈 엔딩",0,0,0,0,0,5068007,"2030/12/31 14:59:59",1
0,5070,20,0,31050,"2022/07/29 15:00:00",8,0,0,0,91002,2,"여름이다, 바다다, 숙제다!",0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,0,0,0,0,5070000,"2030/12/31 14:59:59",1
0,5070,20,0,31018,"2022/07/29 15:00:00",8,0,0,0,91002,2,"바다와 수박과 당신",0,5070000,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,0,0,0,0,5070001,"2030/12/31 14:59:59",1
0,5070,20,0,31050,"2022/07/29 15:00:00",8,0,0,0,91002,2,"누나와 곤충 채집을",0,5070001,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,0,0,0,0,5070002,"2030/12/31 14:59:59",1
0,5070,20,0,31018,"2022/07/29 15:00:00",8,0,0,0,91002,2,"꺼져가는 불꽃과 꺼지지 않는 사랑",0,5070002,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,0,0,0,0,5070003,"2030/12/31 14:59:59",1
0,5070,20,0,31050,"2022/07/29 15:00:00",8,0,0,0,91002,2,"영원한 여름방학을",0,5070003,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,0,0,0,0,5070004,"2030/12/31 14:59:59",1
0,5070,20,0,31018,"2022/07/29 15:00:00",8,0,0,0,91002,2,"마음은 스크랩＆빌드",0,5070004,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,0,0,0,0,5070005,"2030/12/31 14:59:59",1
0,5070,20,0,31050,"2022/07/29 15:00:00",8,0,0,0,91002,2,"사랑의 대폭동",0,5070005,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,0,0,0,0,5070006,"2030/12/31 14:59:59",1
0,5070,20,0,31018,"2022/07/29 15:00:00",8,0,0,0,91002,2,"최고의 여름방학",0,5070006,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,0,0,0,0,5070007,"2030/12/31 14:59:59",1
100,5072,20,0,31109,"2022/08/29 15:00:00",8,0,0,0,91002,2,"백스테이지 패스",2,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,60713,0,0,0,5072000,"2030/12/31 14:59:59",1
100,5072,20,0,31174,"2022/08/29 15:00:00",8,0,0,0,91002,2,"모두의 미소가 보고 싶으니까",2,5072000,1,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,60713,0,0,0,5072001,"2030/12/31 14:59:59",1
100,5072,20,0,31109,"2022/08/29 15:00:00",8,0,0,0,91002,2,"노래를 향한 맹세",2,5072001,1,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,60713,0,0,0,5072002,"2030/12/31 14:59:59",1
100,5072,20,0,31174,"2022/08/29 15:00:00",8,0,0,0,91002,2,"청개구리는 되지 못해서",2,5072002,1,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,60713,0,0,0,5072003,"2030/12/31 14:59:59",1
100,5072,20,0,31109,"2022/08/29 15:00:00",8,0,0,0,91002,2,"카르미나 오프 스테이지",2,5072003,1,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,60713,0,0,0,5072004,"2030/12/31 14:59:59",1
100,5072,20,0,31174,"2022/08/29 15:00:00",8,0,0,0,91002,2,"콜 미 카르미나!",2,5072004,1,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,60713,0,0,0,5072005,"2030/12/31 14:59:59",1
200,5072,20,0,31109,"2022/08/29 15:00:00",8,0,0,0,91002,2,"저스트 어 모먼트!",2,5072005,1,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,60713,0,0,0,5072006,"2030/12/31 14:59:59",1
200,5072,20,0,31174,"2022/08/29 15:00:00",8,0,0,0,91002,2,"Shining Future",2,5072006,1,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,60713,0,0,0,5072007,"2030/12/31 14:59:59",1
