requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2021/09/01 15:00:00",0,5046001,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046002,0,2,0,0,31023,0,0,1,20,"고문 미사토의 시련",91002,0
0,"2021/09/01 15:00:00",0,5046002,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046003,0,2,0,0,31135,0,0,1,20,"홈런의 암호",91002,0
0,"2021/09/01 15:00:00",0,5046003,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046004,0,2,0,0,31023,0,0,1,20,"팀에 부족한 것",91002,0
0,"2021/09/01 15:00:00",0,5046004,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046005,0,2,0,0,31135,0,0,1,20,"함께 나눈 약속을 다시 한번",91002,0
0,"2021/09/01 15:00:00",0,5046005,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046006,0,2,0,0,31023,0,0,1,20,"일 투 일 타에 건 꿈",91002,0
0,"2021/09/01 15:00:00",0,5046006,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",1,0,5046,8,0,0,"2030/12/31 14:59:59",5046007,0,2,0,0,31135,0,0,1,20,"영관에 빛나는 것은 누구",91002,0
0,"2021/09/01 15:00:00",0,5046007,"스페셜 에피소드",0,0,5046,0,0,0,"2030/12/31 14:59:59",5046601,0,0,0,0,0,1,0,1,0,"Greatest Memory",0,12
0,"2021/10/02 15:00:00",0,0,"해피 체인지 엔젤즈 오프닝",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048000,0,2,0,0,31013,0,0,1,20,"행복의 엔젤은 갑자기",91002,0
0,"2021/10/02 15:00:00",0,5048000,"해피 체인지 엔젤즈 제1화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048001,0,2,0,0,31016,0,0,1,20,"게이머 엔젤은 말한다",91002,0
0,"2021/10/02 15:00:00",0,5048001,"해피 체인지 엔젤즈 제2화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048002,0,2,0,0,31013,0,0,1,20,"역할 놀이 트레이닝",91002,0
0,"2021/10/02 15:00:00",0,5048002,"해피 체인지 엔젤즈 제3화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048003,0,2,0,0,31016,0,0,1,20,"열광과 결의의 페스티벌",91002,0
0,"2021/10/02 15:00:00",0,5048003,"해피 체인지 엔젤즈 제4화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048004,0,2,0,0,31013,0,0,1,20,"자신감과 뜻밖의 오프라인 모임",91002,0
0,"2021/10/02 15:00:00",0,5048004,"해피 체인지 엔젤즈 제5화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048005,0,2,0,0,31016,0,0,1,20,"트러블 해피 체인지",91002,0
0,"2021/10/02 15:00:00",0,5048005,"해피 체인지 엔젤즈 제6화",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048006,0,2,0,0,31013,0,0,1,20,"인연은 마법을 넘어",91002,0
0,"2021/10/02 15:00:00",0,5048006,"해피 체인지 엔젤즈 엔딩",1,0,5048,8,0,0,"2030/12/31 14:59:59",5048007,0,2,0,0,31016,0,0,1,20,"자매에게 맡기는 행복의 소원",91002,0
0,"2021/11/01 15:00:00",0,0,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050000,0,2,0,0,31054,0,0,1,20,"어서 오세요, 할로윈 파크",91002,0
0,"2021/11/01 15:00:00",0,5050000,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050001,0,2,0,0,31141,0,0,1,20,"할로윈의 귀신들",91002,0
0,"2021/11/01 15:00:00",0,5050001,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050002,0,2,0,0,31054,0,0,1,20,"프로듀스는 다사다난",91002,0
0,"2021/11/01 15:00:00",0,5050002,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050003,0,2,0,0,31141,0,0,1,20,"어엿한 귀신이 되기 위해",91002,0
0,"2021/11/01 15:00:00",0,5050003,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050004,0,2,0,0,31054,0,0,1,20,"귀신의 집 리뉴얼!",91002,0
0,"2021/11/01 15:00:00",0,5050004,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050005,0,2,0,0,31141,0,0,1,20,"무대 뒤에 숨은 그림자",91002,0
0,"2021/11/01 15:00:00",0,5050005,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050006,0,2,0,0,31054,0,0,1,20,"작은 가슴에 켜진 용기",91002,0
0,"2021/11/01 15:00:00",0,0,"",0,0,5050,0,0,0,"2030/12/31 14:59:59",5050007,0,0,0,0,0,0,0,1,0,"",0,8
0,"2021/11/01 15:00:00",0,5050006,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",1,0,5050,8,0,0,"2030/12/31 14:59:59",5050008,0,2,0,0,31141,0,0,1,20,"즐거운 절규가 울려 퍼지는 거리",91002,0
0,"2021/12/01 15:00:00",0,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052000,0,2,0,0,31037,0,0,1,20,"모니카의 꿈과 마법의 힘",91002,0
0,"2021/12/01 15:00:00",0,5052000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052001,0,2,0,0,31014,0,0,1,20,"모여라, 마법 소녀들!",91002,0
0,"2021/12/01 15:00:00",0,5052001,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052002,0,2,0,0,31037,0,0,1,20,"바라보는 눈동자에 깃든 것",91002,0
0,"2021/12/01 15:00:00",0,5052002,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052003,0,2,0,0,31014,0,0,1,20,"꿈을 주는 자들",91002,0
0,"2021/12/01 15:00:00",0,5052003,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052004,0,2,0,0,31037,0,0,1,20,"하늘을 뒤덮는 암운",91002,0
0,"2021/12/01 15:00:00",0,5052004,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052005,0,2,0,0,31014,0,0,1,20,"새로운 그 이름은",91002,0
0,"2021/12/01 15:00:00",0,5052005,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052006,0,2,0,0,31037,0,0,1,20,"집결, 매지컬 콰르텟",91002,0
0,"2021/12/01 15:00:00",0,0,"승리 연출",0,0,5052,0,0,0,"2030/12/31 14:59:59",5052007,0,0,0,0,0,0,0,1,0,"승리 연출",0,8
0,"2021/12/01 15:00:00",0,5052006,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",1,0,5052,8,0,0,"2030/12/31 14:59:59",5052008,0,2,0,0,31014,0,0,1,20,"미래를 향한 출항",91002,0
0,"2021/12/30 15:00:00",0,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054000,0,2,0,0,31048,0,0,1,20,"특별한 초대장",91002,0
0,"2021/12/30 15:00:00",0,5054000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054001,0,2,0,0,31146,0,0,1,20,"연애 게임의 시작",91002,0
0,"2021/12/30 15:00:00",0,5054001,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054002,0,2,0,0,31048,0,0,1,20,"Shall We Dance",91002,0
0,"2021/12/30 15:00:00",0,5054002,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054003,0,2,0,0,31146,0,0,1,20,"격렬한 눈싸움",91002,0
0,"2021/12/30 15:00:00",0,5054003,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054004,0,2,0,0,31048,0,0,1,20,"파란의 요리 대결",91002,0
0,"2021/12/30 15:00:00",0,5054004,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054005,0,2,0,0,31146,0,0,1,20,"사랑의 미로",91002,0
0,"2021/12/30 15:00:00",0,5054005,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054006,0,2,0,0,31048,0,0,1,20,"스노우맨의 폭주",91002,0
0,"2021/12/30 15:00:00",0,0,"승리 연출",0,0,5054,0,0,0,"2030/12/31 14:59:59",5054007,0,0,0,0,0,0,0,1,0,"승리 연출",0,8
0,"2021/12/30 15:00:00",0,5054006,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",1,0,5054,8,0,0,"2030/12/31 14:59:59",5054008,0,2,0,0,31146,0,0,1,20,"크리스마스이브의 기적",91002,0
0,"2022/01/28 15:00:00",0,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056000,0,2,0,0,31060,0,0,1,20,"노려라, 한 방 역전",91002,0
0,"2022/01/28 15:00:00",0,5056000,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056001,0,2,0,0,31147,0,0,1,20,"오마의 어부",91002,0
0,"2022/01/28 15:00:00",0,5056001,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056002,0,2,0,0,31060,0,0,1,20,"칠관과의 만남",91002,0
0,"2022/01/28 15:00:00",0,5056002,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056003,0,2,0,0,31147,0,0,1,20,"거친 파도에 시달려",91002,0
0,"2022/01/28 15:00:00",0,5056003,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056004,0,2,0,0,31060,0,0,1,20,"힘을 합치면",91002,0
0,"2022/01/28 15:00:00",0,5056004,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056005,0,2,0,0,31147,0,0,1,20,"격전, 바다의 방어선",91002,0
0,"2022/01/28 15:00:00",0,5056005,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056006,0,2,0,0,31060,0,0,1,20,"이 한 방에 모든 것을 담아",91002,0
0,"2022/01/28 15:00:00",0,5056006,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",1,0,5056,8,0,0,"2030/12/31 14:59:59",5056007,0,2,0,0,31147,0,0,1,20,"새해의 미식",91002,0
0,"2022/01/28 15:00:00",0,0,"새해 연출",0,0,5056,0,0,0,"2030/12/31 14:59:59",5056501,0,0,0,0,0,0,0,1,0,"새해 연출",0,8
0,"2022/01/28 15:00:00",0,5056007,"스페셜 에피소드",0,0,5056,7,0,0,"2030/12/31 14:59:59",5056601,0,0,0,0,0,0,0,1,1,"신춘을 장식하는 길조의 상징",2804,12
0,"2022/02/28 15:00:00",0,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058000,0,2,0,0,31003,0,0,1,20,"여느 때와 같은 미소의 식탁",91002,0
0,"2022/02/28 15:00:00",0,5058000,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058001,0,2,0,0,31156,0,0,1,20,"흔들리는 일상",91002,0
0,"2022/02/28 15:00:00",0,5058001,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058002,0,2,0,0,31003,0,0,1,20,"망각과 폭주",91002,0
0,"2022/02/28 15:00:00",0,5058002,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058003,0,2,0,0,31156,0,0,1,20,"콧코로의 각오",91002,0
0,"2022/02/28 15:00:00",0,5058003,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058004,0,2,0,0,31003,0,0,1,20,"눈물의 의미를 알지 못하고",91002,0
0,"2022/02/28 15:00:00",0,5058004,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",1,0,5058,8,0,0,"2030/12/31 14:59:59",5058005,0,2,0,0,31156,0,0,1,20,"기원의 여로",91002,0
0,"2022/03/10 15:00:00",0,5058005,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059001,0,2,0,0,31003,0,0,1,20,"고향, 엘프의 마을",91002,0
0,"2022/03/10 15:00:00",0,5059001,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059002,0,2,0,0,31156,0,0,1,20,"추억 없는 재회",91002,0
0,"2022/03/10 15:00:00",0,5059002,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059003,0,2,0,0,31003,0,0,1,20,"끊어진 유대",91002,0
0,"2022/03/10 15:00:00",0,5059003,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059004,0,2,0,0,31156,0,0,1,20,"밝혀지는 것",91002,0
0,"2022/03/10 15:00:00",0,5059004,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059005,0,2,0,0,31003,0,0,1,20,"마음에 가득 차는 맛",91002,0
0,"2022/03/10 15:00:00",0,5059005,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059006,0,2,0,0,31156,0,0,1,20,"인연과 마음",91002,0
0,"2022/03/10 15:00:00",0,5059006,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",1,0,5059,8,0,0,"2030/12/31 14:59:59",5059007,0,2,0,0,31003,0,0,1,20,"다시 한번, 미소의 식탁으로",91002,0
0,"2022/03/10 15:00:00",0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,0,5059,0,0,0,"2030/12/31 14:59:59",5059201,0,0,0,0,0,0,0,1,0,"로고 애니메이션",0,11
0,"2022/03/28 15:00:00",0,0,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061000,0,2,0,0,31010,0,0,1,20,"꿈의 문은 갑자기 열린다",91002,0
0,"2022/03/28 15:00:00",0,5061000,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061001,0,2,0,0,31158,0,0,1,20,"구두와 드레스와 마법사",91002,0
0,"2022/03/28 15:00:00",0,5061001,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061002,0,2,0,0,31010,0,0,1,20,"숙녀를 향한 길은 발끝부터",91002,0
0,"2022/03/28 15:00:00",0,5061002,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061003,0,2,0,0,31158,0,0,1,20,"배틀은 숙녀의 소양",91002,0
0,"2022/03/28 15:00:00",0,5061003,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061004,0,2,0,0,31010,0,0,1,20,"사랑은 항상 그곳에 있다",91002,0
0,"2022/03/28 15:00:00",0,5061004,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061005,0,2,0,0,31158,0,0,1,20,"무대 뒤의 진실",91002,0
0,"2022/03/28 15:00:00",0,5061005,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061006,0,2,0,0,31010,0,0,1,20,"고독을 메우는 것",91002,0
0,"2022/03/28 15:00:00",0,5061006,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",1,0,5061,8,0,0,"2030/12/31 14:59:59",5061007,0,2,0,0,31158,0,0,1,20,"해피 엔딩을 당신에게",91002,0
0,"2022/03/28 15:00:00",0,5061007,"스페셜 에피소드",0,0,5061,0,0,0,"2030/12/31 14:59:59",5061601,0,0,0,0,0,1,0,1,0,"친구가 보낸 아름다운 편지",0,12
0,"2022/03/28 15:00:00",0,0,"스페셜 에피소드",0,0,5061,7,0,0,"2030/12/31 14:59:59",5061602,0,0,0,0,0,0,0,1,1,"소녀의 결의 표명",2808,8
0,"2022/04/28 15:00:00",0,0,"강철의 성녀와 성스러운 학교의 이단아 오프닝",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064000,0,2,0,0,31031,0,0,1,20,"그 이름은 시스터 마리아",91002,0
0,"2022/04/28 15:00:00",0,5064000,"강철의 성녀와 성스러운 학교의 이단아 제1화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064001,0,2,0,0,31032,0,0,1,20,"불길한 징조의 공동 환상",91002,0
0,"2022/04/28 15:00:00",0,5064001,"강철의 성녀와 성스러운 학교의 이단아 제2화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064002,0,2,0,0,31031,0,0,1,20,"신진기예의 인상파",91002,0
0,"2022/04/28 15:00:00",0,5064002,"강철의 성녀와 성스러운 학교의 이단아 제3화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064003,0,2,0,0,31032,0,0,1,20,"기사회생의 간판 아가씨와 바람잡이",91002,0
0,"2022/04/28 15:00:00",0,5064003,"강철의 성녀와 성스러운 학교의 이단아 제4화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064004,0,2,0,0,31031,0,0,1,20,"선배가 보낸 선전포고",91002,0
0,"2022/04/28 15:00:00",0,5064004,"강철의 성녀와 성스러운 학교의 이단아 제5화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064005,0,2,0,0,31032,0,0,1,20,"부정과 부정의 진흙탕 싸움",91002,0
0,"2022/04/28 15:00:00",0,5064005,"강철의 성녀와 성스러운 학교의 이단아 제6화",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064006,0,2,0,0,31031,0,0,1,20,"라이브 온 사면초가",91002,0
0,"2022/04/28 15:00:00",0,5064006,"강철의 성녀와 성스러운 학교의 이단아 엔딩",1,0,5064,8,0,0,"2030/12/31 14:59:59",5064007,0,2,0,0,31032,0,0,1,20,"축제의 끝",91002,0
0,"2022/05/30 15:00:00",0,0,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066000,0,2,0,0,31015,0,0,1,20,"비밀의 방 출발, 과거 도착의 여행",91002,0
0,"2022/05/30 15:00:00",0,5066000,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066001,0,2,0,0,31065,0,0,1,20,"허둥지둥 엔카운트",91002,0
0,"2022/05/30 15:00:00",0,5066001,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066002,0,2,0,0,31015,0,0,1,20,"새 보스는 이노리 님!?",91002,0
0,"2022/05/30 15:00:00",0,5066002,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066003,0,2,0,0,31065,0,0,1,20,"논 스톱 빅 보스",91002,0
0,"2022/05/30 15:00:00",0,5066003,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066004,0,2,0,0,31015,0,0,1,20,"변해버린 거리",91002,0
0,"2022/05/30 15:00:00",0,5066004,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066005,0,2,0,0,31065,0,0,1,20,"이것이 미래의 랜드솔?",91002,0
0,"2022/05/30 15:00:00",0,5066005,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066006,0,2,0,0,31015,0,0,1,20,"그날 내가 꿨던 꿈은",91002,0
0,"2022/05/30 15:00:00",0,5066006,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",1,0,5066,8,0,0,"2030/12/31 14:59:59",5066007,0,2,0,0,31065,0,0,1,20,"동경했던 갱스터로",91002,0
0,"2022/06/30 15:00:00",0,0,"이심전심! 아오이 토이 프렌즈 오프닝",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068000,0,2,0,0,31040,0,0,1,20,"외톨이 스타일 애프터케어",91002,0
0,"2022/06/30 15:00:00",0,5068000,"이심전심! 아오이 토이 프렌즈 제1화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068001,0,2,0,0,31168,0,0,1,20,"장난감 공장의 모토!",91002,0
0,"2022/06/30 15:00:00",0,5068001,"이심전심! 아오이 토이 프렌즈 제2화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068002,0,2,0,0,31040,0,0,1,20,"친구 100명 생겼어요!",91002,0
0,"2022/06/30 15:00:00",0,5068002,"이심전심! 아오이 토이 프렌즈 제3화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068003,0,2,0,0,31168,0,0,1,20,"토이 프렌드십!",91002,0
0,"2022/06/30 15:00:00",0,5068003,"이심전심! 아오이 토이 프렌즈 제4화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068004,0,2,0,0,31040,0,0,1,20,"작은 것의 커다란 혼란",91002,0
0,"2022/06/30 15:00:00",0,5068004,"이심전심! 아오이 토이 프렌즈 제5화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068005,0,2,0,0,31168,0,0,1,20,"고독 장치 장난감",91002,0
0,"2022/06/30 15:00:00",0,5068005,"이심전심! 아오이 토이 프렌즈 제6화",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068006,0,2,0,0,31040,0,0,1,20,"눈물을 닦는 푸른 날개",91002,0
0,"2022/06/30 15:00:00",0,5068006,"이심전심! 아오이 토이 프렌즈 엔딩",1,0,5068,8,0,0,"2030/12/31 14:59:59",5068007,0,2,0,0,31168,0,0,1,20,"용기를 내서, 발을 내디뎌",91002,0
0,"2022/07/29 15:00:00",0,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070000,0,2,0,0,31050,0,0,1,20,"여름이다, 바다다, 숙제다!",91002,0
0,"2022/07/29 15:00:00",0,5070000,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070001,0,2,0,0,31018,0,0,1,20,"바다와 수박과 당신",91002,0
0,"2022/07/29 15:00:00",0,5070001,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070002,0,2,0,0,31050,0,0,1,20,"누나와 곤충 채집을",91002,0
0,"2022/07/29 15:00:00",0,5070002,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070003,0,2,0,0,31018,0,0,1,20,"꺼져가는 불꽃과 꺼지지 않는 사랑",91002,0
0,"2022/07/29 15:00:00",0,5070003,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070004,0,2,0,0,31050,0,0,1,20,"영원한 여름방학을",91002,0
0,"2022/07/29 15:00:00",0,5070004,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070005,0,2,0,0,31018,0,0,1,20,"마음은 스크랩＆빌드",91002,0
0,"2022/07/29 15:00:00",0,5070005,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070006,0,2,0,0,31050,0,0,1,20,"사랑의 대폭동",91002,0
0,"2022/07/29 15:00:00",0,5070006,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",1,0,5070,8,0,0,"2030/12/31 14:59:59",5070007,0,2,0,0,31018,0,0,1,20,"최고의 여름방학",91002,0
0,"2022/08/29 15:00:00",2,0,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072000,0,2,0,0,31109,0,0,1,20,"백스테이지 패스",91002,0
0,"2022/08/29 15:00:00",2,5072000,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072001,0,2,0,0,31174,0,0,1,20,"모두의 미소가 보고 싶으니까",91002,0
0,"2022/08/29 15:00:00",2,5072001,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072002,0,2,0,0,31109,0,0,1,20,"노래를 향한 맹세",91002,0
0,"2022/08/29 15:00:00",2,5072002,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072003,0,2,0,0,31174,0,0,1,20,"청개구리는 되지 못해서",91002,0
0,"2022/08/29 15:00:00",2,5072003,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072004,0,2,0,0,31109,0,0,1,20,"카르미나 오프 스테이지",91002,0
0,"2022/08/29 15:00:00",2,5072004,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",1,60713,5072,8,0,100,"2030/12/31 14:59:59",5072005,0,2,0,0,31174,0,0,1,20,"콜 미 카르미나!",91002,0
0,"2022/08/29 15:00:00",2,5072005,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",1,60713,5072,8,0,200,"2030/12/31 14:59:59",5072006,0,2,0,0,31109,0,0,1,20,"저스트 어 모먼트!",91002,0
0,"2022/08/29 15:00:00",2,5072006,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",1,60713,5072,8,0,200,"2030/12/31 14:59:59",5072007,0,2,0,0,31174,0,0,1,20,"Shining Future",91002,0
