title,visible_type,story_id,reward_type_1,reward_value_3,end_time,story_end,love_level,start_time,reward_id_2,sub_title,pre_story_id_2,reward_id_3,reward_type_3,lock_all_text,can_bookmark,story_group_id,reward_id_1,reward_type_2,reward_value_1,story_quest_id,pre_story_id,unlock_quest_id,requirement_id,reward_value_2
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",0,5046002,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31023,"고문 미사토의 시련",0,0,0,0,1,5046,91002,2,20,0,5046001,0,0,1
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",0,5046003,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31135,"홈런의 암호",0,0,0,0,1,5046,91002,2,20,0,5046002,0,0,1
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,5046004,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31023,"팀에 부족한 것",0,0,0,0,1,5046,91002,2,20,0,5046003,0,0,1
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,5046005,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31135,"함께 나눈 약속을 다시 한번",0,0,0,0,1,5046,91002,2,20,0,5046004,0,0,1
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,5046006,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31023,"일 투 일 타에 건 꿈",0,0,0,0,1,5046,91002,2,20,0,5046005,0,0,1
"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,5046007,8,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",31135,"영관에 빛나는 것은 누구",0,0,0,0,1,5046,91002,2,20,0,5046006,0,0,1
"스페셜 에피소드",12,5046601,0,0,"2030/12/31 14:59:59",0,0,"2021/09/01 15:00:00",0,"Greatest Memory",0,0,0,1,1,5046,0,0,0,0,5046007,0,0,0
"해피 체인지 엔젤즈 오프닝",0,5048000,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31013,"행복의 엔젤은 갑자기",0,0,0,0,1,5048,91002,2,20,0,0,0,0,1
"해피 체인지 엔젤즈 제1화",0,5048001,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31016,"게이머 엔젤은 말한다",0,0,0,0,1,5048,91002,2,20,0,5048000,0,0,1
"해피 체인지 엔젤즈 제2화",0,5048002,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31013,"역할 놀이 트레이닝",0,0,0,0,1,5048,91002,2,20,0,5048001,0,0,1
"해피 체인지 엔젤즈 제3화",0,5048003,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31016,"열광과 결의의 페스티벌",0,0,0,0,1,5048,91002,2,20,0,5048002,0,0,1
"해피 체인지 엔젤즈 제4화",0,5048004,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31013,"자신감과 뜻밖의 오프라인 모임",0,0,0,0,1,5048,91002,2,20,0,5048003,0,0,1
"해피 체인지 엔젤즈 제5화",0,5048005,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31016,"트러블 해피 체인지",0,0,0,0,1,5048,91002,2,20,0,5048004,0,0,1
"해피 체인지 엔젤즈 제6화",0,5048006,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31013,"인연은 마법을 넘어",0,0,0,0,1,5048,91002,2,20,0,5048005,0,0,1
"해피 체인지 엔젤즈 엔딩",0,5048007,8,0,"2030/12/31 14:59:59",0,0,"2021/10/02 15:00:00",31016,"자매에게 맡기는 행복의 소원",0,0,0,0,1,5048,91002,2,20,0,5048006,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,5050000,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31054,"어서 오세요, 할로윈 파크",0,0,0,0,1,5050,91002,2,20,0,0,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,5050001,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31141,"할로윈의 귀신들",0,0,0,0,1,5050,91002,2,20,0,5050000,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,5050002,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31054,"프로듀스는 다사다난",0,0,0,0,1,5050,91002,2,20,0,5050001,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,5050003,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31141,"어엿한 귀신이 되기 위해",0,0,0,0,1,5050,91002,2,20,0,5050002,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,5050004,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31054,"귀신의 집 리뉴얼!",0,0,0,0,1,5050,91002,2,20,0,5050003,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,5050005,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31141,"무대 뒤에 숨은 그림자",0,0,0,0,1,5050,91002,2,20,0,5050004,0,0,1
"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,5050006,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31054,"작은 가슴에 켜진 용기",0,0,0,0,1,5050,91002,2,20,0,5050005,0,0,1
"",8,5050007,0,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",0,"",0,0,0,0,1,5050,0,0,0,0,0,0,0,0
"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,5050008,8,0,"2030/12/31 14:59:59",0,0,"2021/11/01 15:00:00",31141,"즐거운 절규가 울려 퍼지는 거리",0,0,0,0,1,5050,91002,2,20,0,5050006,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,5052000,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31037,"모니카의 꿈과 마법의 힘",0,0,0,0,1,5052,91002,2,20,0,0,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,5052001,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31014,"모여라, 마법 소녀들!",0,0,0,0,1,5052,91002,2,20,0,5052000,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,5052002,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31037,"바라보는 눈동자에 깃든 것",0,0,0,0,1,5052,91002,2,20,0,5052001,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,5052003,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31014,"꿈을 주는 자들",0,0,0,0,1,5052,91002,2,20,0,5052002,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,5052004,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31037,"하늘을 뒤덮는 암운",0,0,0,0,1,5052,91002,2,20,0,5052003,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,5052005,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31014,"새로운 그 이름은",0,0,0,0,1,5052,91002,2,20,0,5052004,0,0,1
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,5052006,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31037,"집결, 매지컬 콰르텟",0,0,0,0,1,5052,91002,2,20,0,5052005,0,0,1
"승리 연출",8,5052007,0,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",0,"승리 연출",0,0,0,0,1,5052,0,0,0,0,0,0,0,0
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,5052008,8,0,"2030/12/31 14:59:59",0,0,"2021/12/01 15:00:00",31014,"미래를 향한 출항",0,0,0,0,1,5052,91002,2,20,0,5052006,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,5054000,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31048,"특별한 초대장",0,0,0,0,1,5054,91002,2,20,0,0,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,5054001,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31146,"연애 게임의 시작",0,0,0,0,1,5054,91002,2,20,0,5054000,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,5054002,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31048,"Shall We Dance",0,0,0,0,1,5054,91002,2,20,0,5054001,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,5054003,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31146,"격렬한 눈싸움",0,0,0,0,1,5054,91002,2,20,0,5054002,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,5054004,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31048,"파란의 요리 대결",0,0,0,0,1,5054,91002,2,20,0,5054003,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,5054005,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31146,"사랑의 미로",0,0,0,0,1,5054,91002,2,20,0,5054004,0,0,1
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,5054006,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31048,"스노우맨의 폭주",0,0,0,0,1,5054,91002,2,20,0,5054005,0,0,1
"승리 연출",8,5054007,0,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",0,"승리 연출",0,0,0,0,1,5054,0,0,0,0,0,0,0,0
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,5054008,8,0,"2030/12/31 14:59:59",0,0,"2021/12/30 15:00:00",31146,"크리스마스이브의 기적",0,0,0,0,1,5054,91002,2,20,0,5054006,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,5056000,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31060,"노려라, 한 방 역전",0,0,0,0,1,5056,91002,2,20,0,0,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,5056001,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31147,"오마의 어부",0,0,0,0,1,5056,91002,2,20,0,5056000,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,5056002,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31060,"칠관과의 만남",0,0,0,0,1,5056,91002,2,20,0,5056001,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,5056003,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31147,"거친 파도에 시달려",0,0,0,0,1,5056,91002,2,20,0,5056002,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,5056004,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31060,"힘을 합치면",0,0,0,0,1,5056,91002,2,20,0,5056003,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,5056005,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31147,"격전, 바다의 방어선",0,0,0,0,1,5056,91002,2,20,0,5056004,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,5056006,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31060,"이 한 방에 모든 것을 담아",0,0,0,0,1,5056,91002,2,20,0,5056005,0,0,1
"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,5056007,8,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",31147,"새해의 미식",0,0,0,0,1,5056,91002,2,20,0,5056006,0,0,1
"새해 연출",8,5056501,0,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",0,"새해 연출",0,0,0,0,1,5056,0,0,0,0,0,0,0,0
"스페셜 에피소드",12,5056601,7,0,"2030/12/31 14:59:59",0,0,"2022/01/28 15:00:00",0,"신춘을 장식하는 길조의 상징",0,0,0,0,1,5056,2804,0,1,0,5056007,0,0,0
"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,5058000,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31003,"여느 때와 같은 미소의 식탁",0,0,0,0,1,5058,91002,2,20,0,0,0,0,1
"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,5058001,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31156,"흔들리는 일상",0,0,0,0,1,5058,91002,2,20,0,5058000,0,0,1
"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,5058002,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31003,"망각과 폭주",0,0,0,0,1,5058,91002,2,20,0,5058001,0,0,1
"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,5058003,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31156,"콧코로의 각오",0,0,0,0,1,5058,91002,2,20,0,5058002,0,0,1
"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,5058004,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31003,"눈물의 의미를 알지 못하고",0,0,0,0,1,5058,91002,2,20,0,5058003,0,0,1
"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,5058005,8,0,"2030/12/31 14:59:59",0,0,"2022/02/28 15:00:00",31156,"기원의 여로",0,0,0,0,1,5058,91002,2,20,0,5058004,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,5059001,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31003,"고향, 엘프의 마을",0,0,0,0,1,5059,91002,2,20,0,5058005,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,5059002,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31156,"추억 없는 재회",0,0,0,0,1,5059,91002,2,20,0,5059001,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,5059003,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31003,"끊어진 유대",0,0,0,0,1,5059,91002,2,20,0,5059002,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,5059004,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31156,"밝혀지는 것",0,0,0,0,1,5059,91002,2,20,0,5059003,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,5059005,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31003,"마음에 가득 차는 맛",0,0,0,0,1,5059,91002,2,20,0,5059004,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,5059006,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31156,"인연과 마음",0,0,0,0,1,5059,91002,2,20,0,5059005,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,5059007,8,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",31003,"다시 한번, 미소의 식탁으로",0,0,0,0,1,5059,91002,2,20,0,5059006,0,0,1
"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",11,5059201,0,0,"2030/12/31 14:59:59",0,0,"2022/03/10 15:00:00",0,"로고 애니메이션",0,0,0,0,1,5059,0,0,0,0,0,0,0,0
"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,5061000,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31010,"꿈의 문은 갑자기 열린다",0,0,0,0,1,5061,91002,2,20,0,0,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,5061001,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31158,"구두와 드레스와 마법사",0,0,0,0,1,5061,91002,2,20,0,5061000,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,5061002,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31010,"숙녀를 향한 길은 발끝부터",0,0,0,0,1,5061,91002,2,20,0,5061001,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,5061003,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31158,"배틀은 숙녀의 소양",0,0,0,0,1,5061,91002,2,20,0,5061002,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,5061004,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31010,"사랑은 항상 그곳에 있다",0,0,0,0,1,5061,91002,2,20,0,5061003,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,5061005,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31158,"무대 뒤의 진실",0,0,0,0,1,5061,91002,2,20,0,5061004,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,5061006,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31010,"고독을 메우는 것",0,0,0,0,1,5061,91002,2,20,0,5061005,0,0,1
"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,5061007,8,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",31158,"해피 엔딩을 당신에게",0,0,0,0,1,5061,91002,2,20,0,5061006,0,0,1
"스페셜 에피소드",12,5061601,0,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",0,"친구가 보낸 아름다운 편지",0,0,0,1,1,5061,0,0,0,0,5061007,0,0,0
"스페셜 에피소드",8,5061602,7,0,"2030/12/31 14:59:59",0,0,"2022/03/28 15:00:00",0,"소녀의 결의 표명",0,0,0,0,1,5061,2808,0,1,0,0,0,0,0
"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,5064000,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31031,"그 이름은 시스터 마리아",0,0,0,0,1,5064,91002,2,20,0,0,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제1화",0,5064001,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31032,"불길한 징조의 공동 환상",0,0,0,0,1,5064,91002,2,20,0,5064000,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제2화",0,5064002,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31031,"신진기예의 인상파",0,0,0,0,1,5064,91002,2,20,0,5064001,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제3화",0,5064003,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31032,"기사회생의 간판 아가씨와 바람잡이",0,0,0,0,1,5064,91002,2,20,0,5064002,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제4화",0,5064004,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31031,"선배가 보낸 선전포고",0,0,0,0,1,5064,91002,2,20,0,5064003,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제5화",0,5064005,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31032,"부정과 부정의 진흙탕 싸움",0,0,0,0,1,5064,91002,2,20,0,5064004,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 제6화",0,5064006,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31031,"라이브 온 사면초가",0,0,0,0,1,5064,91002,2,20,0,5064005,0,0,1
"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,5064007,8,0,"2030/12/31 14:59:59",0,0,"2022/04/28 15:00:00",31032,"축제의 끝",0,0,0,0,1,5064,91002,2,20,0,5064006,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,5066000,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31015,"비밀의 방 출발, 과거 도착의 여행",0,0,0,0,1,5066,91002,2,20,0,0,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,5066001,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31065,"허둥지둥 엔카운트",0,0,0,0,1,5066,91002,2,20,0,5066000,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,5066002,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31015,"새 보스는 이노리 님!?",0,0,0,0,1,5066,91002,2,20,0,5066001,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,5066003,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31065,"논 스톱 빅 보스",0,0,0,0,1,5066,91002,2,20,0,5066002,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,5066004,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31015,"변해버린 거리",0,0,0,0,1,5066,91002,2,20,0,5066003,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,5066005,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31065,"이것이 미래의 랜드솔?",0,0,0,0,1,5066,91002,2,20,0,5066004,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,5066006,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31015,"그날 내가 꿨던 꿈은",0,0,0,0,1,5066,91002,2,20,0,5066005,0,0,1
"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,5066007,8,0,"2030/12/31 14:59:59",0,0,"2022/05/30 15:00:00",31065,"동경했던 갱스터로",0,0,0,0,1,5066,91002,2,20,0,5066006,0,0,1
"이심전심! 아오이 토이 프렌즈 오프닝",0,5068000,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31040,"외톨이 스타일 애프터케어",0,0,0,0,1,5068,91002,2,20,0,0,0,0,1
"이심전심! 아오이 토이 프렌즈 제1화",0,5068001,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31168,"장난감 공장의 모토!",0,0,0,0,1,5068,91002,2,20,0,5068000,0,0,1
"이심전심! 아오이 토이 프렌즈 제2화",0,5068002,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31040,"친구 100명 생겼어요!",0,0,0,0,1,5068,91002,2,20,0,5068001,0,0,1
"이심전심! 아오이 토이 프렌즈 제3화",0,5068003,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31168,"토이 프렌드십!",0,0,0,0,1,5068,91002,2,20,0,5068002,0,0,1
"이심전심! 아오이 토이 프렌즈 제4화",0,5068004,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31040,"작은 것의 커다란 혼란",0,0,0,0,1,5068,91002,2,20,0,5068003,0,0,1
"이심전심! 아오이 토이 프렌즈 제5화",0,5068005,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31168,"고독 장치 장난감",0,0,0,0,1,5068,91002,2,20,0,5068004,0,0,1
"이심전심! 아오이 토이 프렌즈 제6화",0,5068006,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31040,"눈물을 닦는 푸른 날개",0,0,0,0,1,5068,91002,2,20,0,5068005,0,0,1
"이심전심! 아오이 토이 프렌즈 엔딩",0,5068007,8,0,"2030/12/31 14:59:59",0,0,"2022/06/30 15:00:00",31168,"용기를 내서, 발을 내디뎌",0,0,0,0,1,5068,91002,2,20,0,5068006,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,5070000,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31050,"여름이다, 바다다, 숙제다!",0,0,0,0,1,5070,91002,2,20,0,0,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,5070001,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31018,"바다와 수박과 당신",0,0,0,0,1,5070,91002,2,20,0,5070000,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,5070002,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31050,"누나와 곤충 채집을",0,0,0,0,1,5070,91002,2,20,0,5070001,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,5070003,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31018,"꺼져가는 불꽃과 꺼지지 않는 사랑",0,0,0,0,1,5070,91002,2,20,0,5070002,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,5070004,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31050,"영원한 여름방학을",0,0,0,0,1,5070,91002,2,20,0,5070003,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,5070005,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31018,"마음은 스크랩＆빌드",0,0,0,0,1,5070,91002,2,20,0,5070004,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,5070006,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31050,"사랑의 대폭동",0,0,0,0,1,5070,91002,2,20,0,5070005,0,0,1
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,5070007,8,0,"2030/12/31 14:59:59",0,0,"2022/07/29 15:00:00",31018,"최고의 여름방학",0,0,0,0,1,5070,91002,2,20,0,5070006,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,5072000,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31109,"백스테이지 패스",0,60713,2,0,1,5072,91002,2,20,0,0,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,5072001,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31174,"모두의 미소가 보고 싶으니까",0,60713,2,0,1,5072,91002,2,20,0,5072000,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,5072002,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31109,"노래를 향한 맹세",0,60713,2,0,1,5072,91002,2,20,0,5072001,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,5072003,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31174,"청개구리는 되지 못해서",0,60713,2,0,1,5072,91002,2,20,0,5072002,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,5072004,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31109,"카르미나 오프 스테이지",0,60713,2,0,1,5072,91002,2,20,0,5072003,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,5072005,8,100,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31174,"콜 미 카르미나!",0,60713,2,0,1,5072,91002,2,20,0,5072004,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,5072006,8,200,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31109,"저스트 어 모먼트!",0,60713,2,0,1,5072,91002,2,20,0,5072005,0,0,1
"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,5072007,8,200,"2030/12/31 14:59:59",0,0,"2022/08/29 15:00:00",31174,"Shining Future",0,60713,2,0,1,5072,91002,2,20,0,5072006,0,0,1
