pre_story_id,story_quest_id,unlock_quest_id,reward_id_2,story_end,sub_title,story_id,love_level,start_time,visible_type,lock_all_text,reward_id_1,requirement_id,reward_type_1,reward_type_3,title,end_time,can_bookmark,reward_value_1,reward_type_2,story_group_id,pre_story_id_2,reward_value_2,reward_value_3,reward_id_3
5046003,0,0,31023,0,"팀에 부족한 것",5046004,0,"2021/09/01 15:00:00",0,0,91002,0,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화","2030/12/31 14:59:59",1,20,2,5046,0,1,0,0
5046004,0,0,31135,0,"함께 나눈 약속을 다시 한번",5046005,0,"2021/09/01 15:00:00",0,0,91002,0,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화","2030/12/31 14:59:59",1,20,2,5046,0,1,0,0
5046005,0,0,31023,0,"일 투 일 타에 건 꿈",5046006,0,"2021/09/01 15:00:00",0,0,91002,0,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화","2030/12/31 14:59:59",1,20,2,5046,0,1,0,0
5046006,0,0,31135,0,"영관에 빛나는 것은 누구",5046007,0,"2021/09/01 15:00:00",0,0,91002,0,8,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩","2030/12/31 14:59:59",1,20,2,5046,0,1,0,0
5046007,0,0,0,0,"Greatest Memory",5046601,0,"2021/09/01 15:00:00",12,1,0,0,0,0,"스페셜 에피소드","2030/12/31 14:59:59",1,0,0,5046,0,0,0,0
0,0,0,31013,0,"행복의 엔젤은 갑자기",5048000,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 오프닝","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048000,0,0,31016,0,"게이머 엔젤은 말한다",5048001,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제1화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048001,0,0,31013,0,"역할 놀이 트레이닝",5048002,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제2화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048002,0,0,31016,0,"열광과 결의의 페스티벌",5048003,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제3화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048003,0,0,31013,0,"자신감과 뜻밖의 오프라인 모임",5048004,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제4화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048004,0,0,31016,0,"트러블 해피 체인지",5048005,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제5화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048005,0,0,31013,0,"인연은 마법을 넘어",5048006,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 제6화","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
5048006,0,0,31016,0,"자매에게 맡기는 행복의 소원",5048007,0,"2021/10/02 15:00:00",0,0,91002,0,8,0,"해피 체인지 엔젤즈 엔딩","2030/12/31 14:59:59",1,20,2,5048,0,1,0,0
0,0,0,31054,0,"어서 오세요, 할로윈 파크",5050000,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050000,0,0,31141,0,"할로윈의 귀신들",5050001,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제1화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050001,0,0,31054,0,"프로듀스는 다사다난",5050002,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제2화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050002,0,0,31141,0,"어엿한 귀신이 되기 위해",5050003,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제3화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050003,0,0,31054,0,"귀신의 집 리뉴얼!",5050004,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제4화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050004,0,0,31141,0,"무대 뒤에 숨은 그림자",5050005,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제5화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
5050005,0,0,31054,0,"작은 가슴에 켜진 용기",5050006,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 제6화","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
0,0,0,0,0,"",5050007,0,"2021/11/01 15:00:00",8,0,0,0,0,0,"","2030/12/31 14:59:59",1,0,0,5050,0,0,0,0
5050006,0,0,31141,0,"즐거운 절규가 울려 퍼지는 거리",5050008,0,"2021/11/01 15:00:00",0,0,91002,0,8,0,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩","2030/12/31 14:59:59",1,20,2,5050,0,1,0,0
0,0,0,31037,0,"모니카의 꿈과 마법의 힘",5052000,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052000,0,0,31014,0,"모여라, 마법 소녀들!",5052001,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052001,0,0,31037,0,"바라보는 눈동자에 깃든 것",5052002,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052002,0,0,31014,0,"꿈을 주는 자들",5052003,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052003,0,0,31037,0,"하늘을 뒤덮는 암운",5052004,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052004,0,0,31014,0,"새로운 그 이름은",5052005,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
5052005,0,0,31037,0,"집결, 매지컬 콰르텟",5052006,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
0,0,0,0,0,"승리 연출",5052007,0,"2021/12/01 15:00:00",8,0,0,0,0,0,"승리 연출","2030/12/31 14:59:59",1,0,0,5052,0,0,0,0
5052006,0,0,31014,0,"미래를 향한 출항",5052008,0,"2021/12/01 15:00:00",0,0,91002,0,8,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩","2030/12/31 14:59:59",1,20,2,5052,0,1,0,0
0,0,0,31048,0,"특별한 초대장",5054000,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054000,0,0,31146,0,"연애 게임의 시작",5054001,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054001,0,0,31048,0,"Shall We Dance",5054002,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054002,0,0,31146,0,"격렬한 눈싸움",5054003,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054003,0,0,31048,0,"파란의 요리 대결",5054004,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054004,0,0,31146,0,"사랑의 미로",5054005,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
5054005,0,0,31048,0,"스노우맨의 폭주",5054006,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
0,0,0,0,0,"승리 연출",5054007,0,"2021/12/30 15:00:00",8,0,0,0,0,0,"승리 연출","2030/12/31 14:59:59",1,0,0,5054,0,0,0,0
5054006,0,0,31146,0,"크리스마스이브의 기적",5054008,0,"2021/12/30 15:00:00",0,0,91002,0,8,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩","2030/12/31 14:59:59",1,20,2,5054,0,1,0,0
0,0,0,31060,0,"노려라, 한 방 역전",5056000,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056000,0,0,31147,0,"오마의 어부",5056001,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056001,0,0,31060,0,"칠관과의 만남",5056002,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056002,0,0,31147,0,"거친 파도에 시달려",5056003,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056003,0,0,31060,0,"힘을 합치면",5056004,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056004,0,0,31147,0,"격전, 바다의 방어선",5056005,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056005,0,0,31060,0,"이 한 방에 모든 것을 담아",5056006,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
5056006,0,0,31147,0,"새해의 미식",5056007,0,"2022/01/28 15:00:00",0,0,91002,0,8,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩","2030/12/31 14:59:59",1,20,2,5056,0,1,0,0
0,0,0,0,0,"새해 연출",5056501,0,"2022/01/28 15:00:00",8,0,0,0,0,0,"새해 연출","2030/12/31 14:59:59",1,0,0,5056,0,0,0,0
5056007,0,0,0,0,"신춘을 장식하는 길조의 상징",5056601,0,"2022/01/28 15:00:00",12,0,2804,0,7,0,"스페셜 에피소드","2030/12/31 14:59:59",1,1,0,5056,0,0,0,0
0,0,0,31003,0,"여느 때와 같은 미소의 식탁",5058000,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058000,0,0,31156,0,"흔들리는 일상",5058001,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058001,0,0,31003,0,"망각과 폭주",5058002,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058002,0,0,31156,0,"콧코로의 각오",5058003,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058003,0,0,31003,0,"눈물의 의미를 알지 못하고",5058004,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058004,0,0,31156,0,"기원의 여로",5058005,0,"2022/02/28 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩","2030/12/31 14:59:59",1,20,2,5058,0,1,0,0
5058005,0,0,31003,0,"고향, 엘프의 마을",5059001,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059001,0,0,31156,0,"추억 없는 재회",5059002,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059002,0,0,31003,0,"끊어진 유대",5059003,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059003,0,0,31156,0,"밝혀지는 것",5059004,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059004,0,0,31003,0,"마음에 가득 차는 맛",5059005,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059005,0,0,31156,0,"인연과 마음",5059006,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
5059006,0,0,31003,0,"다시 한번, 미소의 식탁으로",5059007,0,"2022/03/10 15:00:00",0,0,91002,0,8,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩","2030/12/31 14:59:59",1,20,2,5059,0,1,0,0
0,0,0,0,0,"로고 애니메이션",5059201,0,"2022/03/10 15:00:00",11,0,0,0,0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고","2030/12/31 14:59:59",1,0,0,5059,0,0,0,0
0,0,0,31010,0,"꿈의 문은 갑자기 열린다",5061000,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061000,0,0,31158,0,"구두와 드레스와 마법사",5061001,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제1화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061001,0,0,31010,0,"숙녀를 향한 길은 발끝부터",5061002,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제2화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061002,0,0,31158,0,"배틀은 숙녀의 소양",5061003,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제3화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061003,0,0,31010,0,"사랑은 항상 그곳에 있다",5061004,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제4화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061004,0,0,31158,0,"무대 뒤의 진실",5061005,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제5화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061005,0,0,31010,0,"고독을 메우는 것",5061006,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 제6화","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061006,0,0,31158,0,"해피 엔딩을 당신에게",5061007,0,"2022/03/28 15:00:00",0,0,91002,0,8,0,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩","2030/12/31 14:59:59",1,20,2,5061,0,1,0,0
5061007,0,0,0,0,"친구가 보낸 아름다운 편지",5061601,0,"2022/03/28 15:00:00",12,1,0,0,0,0,"스페셜 에피소드","2030/12/31 14:59:59",1,0,0,5061,0,0,0,0
0,0,0,0,0,"소녀의 결의 표명",5061602,0,"2022/03/28 15:00:00",8,0,2808,0,7,0,"스페셜 에피소드","2030/12/31 14:59:59",1,1,0,5061,0,0,0,0
0,0,0,31031,0,"그 이름은 시스터 마리아",5064000,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 오프닝","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064000,0,0,31032,0,"불길한 징조의 공동 환상",5064001,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제1화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064001,0,0,31031,0,"신진기예의 인상파",5064002,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제2화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064002,0,0,31032,0,"기사회생의 간판 아가씨와 바람잡이",5064003,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제3화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064003,0,0,31031,0,"선배가 보낸 선전포고",5064004,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제4화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064004,0,0,31032,0,"부정과 부정의 진흙탕 싸움",5064005,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제5화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064005,0,0,31031,0,"라이브 온 사면초가",5064006,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 제6화","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
5064006,0,0,31032,0,"축제의 끝",5064007,0,"2022/04/28 15:00:00",0,0,91002,0,8,0,"강철의 성녀와 성스러운 학교의 이단아 엔딩","2030/12/31 14:59:59",1,20,2,5064,0,1,0,0
0,0,0,31015,0,"비밀의 방 출발, 과거 도착의 여행",5066000,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066000,0,0,31065,0,"허둥지둥 엔카운트",5066001,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제1화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066001,0,0,31015,0,"새 보스는 이노리 님!?",5066002,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제2화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066002,0,0,31065,0,"논 스톱 빅 보스",5066003,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제3화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066003,0,0,31015,0,"변해버린 거리",5066004,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제4화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066004,0,0,31065,0,"이것이 미래의 랜드솔?",5066005,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제5화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066005,0,0,31015,0,"그날 내가 꿨던 꿈은",5066006,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 제6화","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
5066006,0,0,31065,0,"동경했던 갱스터로",5066007,0,"2022/05/30 15:00:00",0,0,91002,0,8,0,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩","2030/12/31 14:59:59",1,20,2,5066,0,1,0,0
0,0,0,31040,0,"외톨이 스타일 애프터케어",5068000,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 오프닝","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068000,0,0,31168,0,"장난감 공장의 모토!",5068001,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제1화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068001,0,0,31040,0,"친구 100명 생겼어요!",5068002,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제2화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068002,0,0,31168,0,"토이 프렌드십!",5068003,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제3화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068003,0,0,31040,0,"작은 것의 커다란 혼란",5068004,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제4화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068004,0,0,31168,0,"고독 장치 장난감",5068005,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제5화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068005,0,0,31040,0,"눈물을 닦는 푸른 날개",5068006,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 제6화","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
5068006,0,0,31168,0,"용기를 내서, 발을 내디뎌",5068007,0,"2022/06/30 15:00:00",0,0,91002,0,8,0,"이심전심! 아오이 토이 프렌즈 엔딩","2030/12/31 14:59:59",1,20,2,5068,0,1,0,0
0,0,0,31050,0,"여름이다, 바다다, 숙제다!",5070000,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070000,0,0,31018,0,"바다와 수박과 당신",5070001,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070001,0,0,31050,0,"누나와 곤충 채집을",5070002,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070002,0,0,31018,0,"꺼져가는 불꽃과 꺼지지 않는 사랑",5070003,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070003,0,0,31050,0,"영원한 여름방학을",5070004,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070004,0,0,31018,0,"마음은 스크랩＆빌드",5070005,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070005,0,0,31050,0,"사랑의 대폭동",5070006,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
5070006,0,0,31018,0,"최고의 여름방학",5070007,0,"2022/07/29 15:00:00",0,0,91002,0,8,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩","2030/12/31 14:59:59",1,20,2,5070,0,1,0,0
0,0,0,31109,0,"백스테이지 패스",5072000,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072000,0,0,31174,0,"모두의 미소가 보고 싶으니까",5072001,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제1화","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072001,0,0,31109,0,"노래를 향한 맹세",5072002,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제2화","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072002,0,0,31174,0,"청개구리는 되지 못해서",5072003,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제3화","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072003,0,0,31109,0,"카르미나 오프 스테이지",5072004,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제4화","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072004,0,0,31174,0,"콜 미 카르미나!",5072005,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제5화","2030/12/31 14:59:59",1,20,2,5072,0,1,100,60713
5072005,0,0,31109,0,"저스트 어 모먼트!",5072006,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 제6화","2030/12/31 14:59:59",1,20,2,5072,0,1,200,60713
5072006,0,0,31174,0,"Shining Future",5072007,0,"2022/08/29 15:00:00",0,0,91002,0,8,2,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩","2030/12/31 14:59:59",1,20,2,5072,0,1,200,60713
0,0,0,31051,0,"오에도 마을에서 온 사자",5074000,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074000,0,0,31096,0,"잠입 조사는 대담하게",5074001,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074001,0,0,31051,0,"마을에 만연한 병의 기운",5074002,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
