start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",0,1,2,0,5046,"팀에 부족한 것","2030/12/31 14:59:59",0,0,20,91002,5046003,0,0,8,5046004,0,31023
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",0,1,2,0,5046,"함께 나눈 약속을 다시 한번","2030/12/31 14:59:59",0,0,20,91002,5046004,0,0,8,5046005,0,31135
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",0,1,2,0,5046,"일 투 일 타에 건 꿈","2030/12/31 14:59:59",0,0,20,91002,5046005,0,0,8,5046006,0,31023
"2021/09/01 15:00:00",0,0,0,0,1,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",0,1,2,0,5046,"영관에 빛나는 것은 누구","2030/12/31 14:59:59",0,0,20,91002,5046006,0,0,8,5046007,0,31135
"2021/09/01 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5046,"Greatest Memory","2030/12/31 14:59:59",0,0,0,0,5046007,0,1,0,5046601,0,0
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 오프닝",0,1,2,0,5048,"행복의 엔젤은 갑자기","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5048000,0,31013
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제1화",0,1,2,0,5048,"게이머 엔젤은 말한다","2030/12/31 14:59:59",0,0,20,91002,5048000,0,0,8,5048001,0,31016
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제2화",0,1,2,0,5048,"역할 놀이 트레이닝","2030/12/31 14:59:59",0,0,20,91002,5048001,0,0,8,5048002,0,31013
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제3화",0,1,2,0,5048,"열광과 결의의 페스티벌","2030/12/31 14:59:59",0,0,20,91002,5048002,0,0,8,5048003,0,31016
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제4화",0,1,2,0,5048,"자신감과 뜻밖의 오프라인 모임","2030/12/31 14:59:59",0,0,20,91002,5048003,0,0,8,5048004,0,31013
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제5화",0,1,2,0,5048,"트러블 해피 체인지","2030/12/31 14:59:59",0,0,20,91002,5048004,0,0,8,5048005,0,31016
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 제6화",0,1,2,0,5048,"인연은 마법을 넘어","2030/12/31 14:59:59",0,0,20,91002,5048005,0,0,8,5048006,0,31013
"2021/10/02 15:00:00",0,0,0,0,1,"해피 체인지 엔젤즈 엔딩",0,1,2,0,5048,"자매에게 맡기는 행복의 소원","2030/12/31 14:59:59",0,0,20,91002,5048006,0,0,8,5048007,0,31016
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",0,1,2,0,5050,"어서 오세요, 할로윈 파크","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5050000,0,31054
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",0,1,2,0,5050,"할로윈의 귀신들","2030/12/31 14:59:59",0,0,20,91002,5050000,0,0,8,5050001,0,31141
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",0,1,2,0,5050,"프로듀스는 다사다난","2030/12/31 14:59:59",0,0,20,91002,5050001,0,0,8,5050002,0,31054
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",0,1,2,0,5050,"어엿한 귀신이 되기 위해","2030/12/31 14:59:59",0,0,20,91002,5050002,0,0,8,5050003,0,31141
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",0,1,2,0,5050,"귀신의 집 리뉴얼!","2030/12/31 14:59:59",0,0,20,91002,5050003,0,0,8,5050004,0,31054
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",0,1,2,0,5050,"무대 뒤에 숨은 그림자","2030/12/31 14:59:59",0,0,20,91002,5050004,0,0,8,5050005,0,31141
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",0,1,2,0,5050,"작은 가슴에 켜진 용기","2030/12/31 14:59:59",0,0,20,91002,5050005,0,0,8,5050006,0,31054
"2021/11/01 15:00:00",0,0,0,8,0,"",0,1,0,0,5050,"","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5050007,0,0
"2021/11/01 15:00:00",0,0,0,0,1,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",0,1,2,0,5050,"즐거운 절규가 울려 퍼지는 거리","2030/12/31 14:59:59",0,0,20,91002,5050006,0,0,8,5050008,0,31141
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",0,1,2,0,5052,"모니카의 꿈과 마법의 힘","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5052000,0,31037
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",0,1,2,0,5052,"모여라, 마법 소녀들!","2030/12/31 14:59:59",0,0,20,91002,5052000,0,0,8,5052001,0,31014
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",0,1,2,0,5052,"바라보는 눈동자에 깃든 것","2030/12/31 14:59:59",0,0,20,91002,5052001,0,0,8,5052002,0,31037
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",0,1,2,0,5052,"꿈을 주는 자들","2030/12/31 14:59:59",0,0,20,91002,5052002,0,0,8,5052003,0,31014
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",0,1,2,0,5052,"하늘을 뒤덮는 암운","2030/12/31 14:59:59",0,0,20,91002,5052003,0,0,8,5052004,0,31037
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",0,1,2,0,5052,"새로운 그 이름은","2030/12/31 14:59:59",0,0,20,91002,5052004,0,0,8,5052005,0,31014
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",0,1,2,0,5052,"집결, 매지컬 콰르텟","2030/12/31 14:59:59",0,0,20,91002,5052005,0,0,8,5052006,0,31037
"2021/12/01 15:00:00",0,0,0,8,0,"승리 연출",0,1,0,0,5052,"승리 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5052007,0,0
"2021/12/01 15:00:00",0,0,0,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",0,1,2,0,5052,"미래를 향한 출항","2030/12/31 14:59:59",0,0,20,91002,5052006,0,0,8,5052008,0,31014
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",0,1,2,0,5054,"특별한 초대장","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5054000,0,31048
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",0,1,2,0,5054,"연애 게임의 시작","2030/12/31 14:59:59",0,0,20,91002,5054000,0,0,8,5054001,0,31146
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",0,1,2,0,5054,"Shall We Dance","2030/12/31 14:59:59",0,0,20,91002,5054001,0,0,8,5054002,0,31048
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",0,1,2,0,5054,"격렬한 눈싸움","2030/12/31 14:59:59",0,0,20,91002,5054002,0,0,8,5054003,0,31146
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",0,1,2,0,5054,"파란의 요리 대결","2030/12/31 14:59:59",0,0,20,91002,5054003,0,0,8,5054004,0,31048
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",0,1,2,0,5054,"사랑의 미로","2030/12/31 14:59:59",0,0,20,91002,5054004,0,0,8,5054005,0,31146
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",0,1,2,0,5054,"스노우맨의 폭주","2030/12/31 14:59:59",0,0,20,91002,5054005,0,0,8,5054006,0,31048
"2021/12/30 15:00:00",0,0,0,8,0,"승리 연출",0,1,0,0,5054,"승리 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5054007,0,0
"2021/12/30 15:00:00",0,0,0,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",0,1,2,0,5054,"크리스마스이브의 기적","2030/12/31 14:59:59",0,0,20,91002,5054006,0,0,8,5054008,0,31146
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",0,1,2,0,5056,"노려라, 한 방 역전","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5056000,0,31060
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",0,1,2,0,5056,"오마의 어부","2030/12/31 14:59:59",0,0,20,91002,5056000,0,0,8,5056001,0,31147
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",0,1,2,0,5056,"칠관과의 만남","2030/12/31 14:59:59",0,0,20,91002,5056001,0,0,8,5056002,0,31060
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",0,1,2,0,5056,"거친 파도에 시달려","2030/12/31 14:59:59",0,0,20,91002,5056002,0,0,8,5056003,0,31147
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",0,1,2,0,5056,"힘을 합치면","2030/12/31 14:59:59",0,0,20,91002,5056003,0,0,8,5056004,0,31060
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",0,1,2,0,5056,"격전, 바다의 방어선","2030/12/31 14:59:59",0,0,20,91002,5056004,0,0,8,5056005,0,31147
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",0,1,2,0,5056,"이 한 방에 모든 것을 담아","2030/12/31 14:59:59",0,0,20,91002,5056005,0,0,8,5056006,0,31060
"2022/01/28 15:00:00",0,0,0,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",0,1,2,0,5056,"새해의 미식","2030/12/31 14:59:59",0,0,20,91002,5056006,0,0,8,5056007,0,31147
"2022/01/28 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5056,"새해 연출","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5056501,0,0
"2022/01/28 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5056,"신춘을 장식하는 길조의 상징","2030/12/31 14:59:59",0,0,1,2804,5056007,0,0,7,5056601,0,0
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",0,1,2,0,5058,"여느 때와 같은 미소의 식탁","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5058000,0,31003
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",0,1,2,0,5058,"흔들리는 일상","2030/12/31 14:59:59",0,0,20,91002,5058000,0,0,8,5058001,0,31156
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",0,1,2,0,5058,"망각과 폭주","2030/12/31 14:59:59",0,0,20,91002,5058001,0,0,8,5058002,0,31003
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",0,1,2,0,5058,"콧코로의 각오","2030/12/31 14:59:59",0,0,20,91002,5058002,0,0,8,5058003,0,31156
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",0,1,2,0,5058,"눈물의 의미를 알지 못하고","2030/12/31 14:59:59",0,0,20,91002,5058003,0,0,8,5058004,0,31003
"2022/02/28 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",0,1,2,0,5058,"기원의 여로","2030/12/31 14:59:59",0,0,20,91002,5058004,0,0,8,5058005,0,31156
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",0,1,2,0,5059,"고향, 엘프의 마을","2030/12/31 14:59:59",0,0,20,91002,5058005,0,0,8,5059001,0,31003
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",0,1,2,0,5059,"추억 없는 재회","2030/12/31 14:59:59",0,0,20,91002,5059001,0,0,8,5059002,0,31156
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",0,1,2,0,5059,"끊어진 유대","2030/12/31 14:59:59",0,0,20,91002,5059002,0,0,8,5059003,0,31003
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",0,1,2,0,5059,"밝혀지는 것","2030/12/31 14:59:59",0,0,20,91002,5059003,0,0,8,5059004,0,31156
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",0,1,2,0,5059,"마음에 가득 차는 맛","2030/12/31 14:59:59",0,0,20,91002,5059004,0,0,8,5059005,0,31003
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",0,1,2,0,5059,"인연과 마음","2030/12/31 14:59:59",0,0,20,91002,5059005,0,0,8,5059006,0,31156
"2022/03/10 15:00:00",0,0,0,0,1,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",0,1,2,0,5059,"다시 한번, 미소의 식탁으로","2030/12/31 14:59:59",0,0,20,91002,5059006,0,0,8,5059007,0,31003
"2022/03/10 15:00:00",0,0,0,11,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",0,1,0,0,5059,"로고 애니메이션","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5059201,0,0
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",0,1,2,0,5061,"꿈의 문은 갑자기 열린다","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5061000,0,31010
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",0,1,2,0,5061,"구두와 드레스와 마법사","2030/12/31 14:59:59",0,0,20,91002,5061000,0,0,8,5061001,0,31158
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",0,1,2,0,5061,"숙녀를 향한 길은 발끝부터","2030/12/31 14:59:59",0,0,20,91002,5061001,0,0,8,5061002,0,31010
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",0,1,2,0,5061,"배틀은 숙녀의 소양","2030/12/31 14:59:59",0,0,20,91002,5061002,0,0,8,5061003,0,31158
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",0,1,2,0,5061,"사랑은 항상 그곳에 있다","2030/12/31 14:59:59",0,0,20,91002,5061003,0,0,8,5061004,0,31010
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",0,1,2,0,5061,"무대 뒤의 진실","2030/12/31 14:59:59",0,0,20,91002,5061004,0,0,8,5061005,0,31158
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",0,1,2,0,5061,"고독을 메우는 것","2030/12/31 14:59:59",0,0,20,91002,5061005,0,0,8,5061006,0,31010
"2022/03/28 15:00:00",0,0,0,0,1,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",0,1,2,0,5061,"해피 엔딩을 당신에게","2030/12/31 14:59:59",0,0,20,91002,5061006,0,0,8,5061007,0,31158
"2022/03/28 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5061,"친구가 보낸 아름다운 편지","2030/12/31 14:59:59",0,0,0,0,5061007,0,1,0,5061601,0,0
"2022/03/28 15:00:00",0,0,0,8,0,"스페셜 에피소드",0,1,0,0,5061,"소녀의 결의 표명","2030/12/31 14:59:59",0,0,1,2808,0,0,0,7,5061602,0,0
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 오프닝",0,1,2,0,5064,"그 이름은 시스터 마리아","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5064000,0,31031
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제1화",0,1,2,0,5064,"불길한 징조의 공동 환상","2030/12/31 14:59:59",0,0,20,91002,5064000,0,0,8,5064001,0,31032
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제2화",0,1,2,0,5064,"신진기예의 인상파","2030/12/31 14:59:59",0,0,20,91002,5064001,0,0,8,5064002,0,31031
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제3화",0,1,2,0,5064,"기사회생의 간판 아가씨와 바람잡이","2030/12/31 14:59:59",0,0,20,91002,5064002,0,0,8,5064003,0,31032
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제4화",0,1,2,0,5064,"선배가 보낸 선전포고","2030/12/31 14:59:59",0,0,20,91002,5064003,0,0,8,5064004,0,31031
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제5화",0,1,2,0,5064,"부정과 부정의 진흙탕 싸움","2030/12/31 14:59:59",0,0,20,91002,5064004,0,0,8,5064005,0,31032
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 제6화",0,1,2,0,5064,"라이브 온 사면초가","2030/12/31 14:59:59",0,0,20,91002,5064005,0,0,8,5064006,0,31031
"2022/04/28 15:00:00",0,0,0,0,1,"강철의 성녀와 성스러운 학교의 이단아 엔딩",0,1,2,0,5064,"축제의 끝","2030/12/31 14:59:59",0,0,20,91002,5064006,0,0,8,5064007,0,31032
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",0,1,2,0,5066,"비밀의 방 출발, 과거 도착의 여행","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5066000,0,31015
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",0,1,2,0,5066,"허둥지둥 엔카운트","2030/12/31 14:59:59",0,0,20,91002,5066000,0,0,8,5066001,0,31065
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",0,1,2,0,5066,"새 보스는 이노리 님!?","2030/12/31 14:59:59",0,0,20,91002,5066001,0,0,8,5066002,0,31015
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",0,1,2,0,5066,"논 스톱 빅 보스","2030/12/31 14:59:59",0,0,20,91002,5066002,0,0,8,5066003,0,31065
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",0,1,2,0,5066,"변해버린 거리","2030/12/31 14:59:59",0,0,20,91002,5066003,0,0,8,5066004,0,31015
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",0,1,2,0,5066,"이것이 미래의 랜드솔?","2030/12/31 14:59:59",0,0,20,91002,5066004,0,0,8,5066005,0,31065
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",0,1,2,0,5066,"그날 내가 꿨던 꿈은","2030/12/31 14:59:59",0,0,20,91002,5066005,0,0,8,5066006,0,31015
"2022/05/30 15:00:00",0,0,0,0,1,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",0,1,2,0,5066,"동경했던 갱스터로","2030/12/31 14:59:59",0,0,20,91002,5066006,0,0,8,5066007,0,31065
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 오프닝",0,1,2,0,5068,"외톨이 스타일 애프터케어","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5068000,0,31040
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제1화",0,1,2,0,5068,"장난감 공장의 모토!","2030/12/31 14:59:59",0,0,20,91002,5068000,0,0,8,5068001,0,31168
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제2화",0,1,2,0,5068,"친구 100명 생겼어요!","2030/12/31 14:59:59",0,0,20,91002,5068001,0,0,8,5068002,0,31040
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제3화",0,1,2,0,5068,"토이 프렌드십!","2030/12/31 14:59:59",0,0,20,91002,5068002,0,0,8,5068003,0,31168
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제4화",0,1,2,0,5068,"작은 것의 커다란 혼란","2030/12/31 14:59:59",0,0,20,91002,5068003,0,0,8,5068004,0,31040
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제5화",0,1,2,0,5068,"고독 장치 장난감","2030/12/31 14:59:59",0,0,20,91002,5068004,0,0,8,5068005,0,31168
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 제6화",0,1,2,0,5068,"눈물을 닦는 푸른 날개","2030/12/31 14:59:59",0,0,20,91002,5068005,0,0,8,5068006,0,31040
"2022/06/30 15:00:00",0,0,0,0,1,"이심전심! 아오이 토이 프렌즈 엔딩",0,1,2,0,5068,"용기를 내서, 발을 내디뎌","2030/12/31 14:59:59",0,0,20,91002,5068006,0,0,8,5068007,0,31168
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",0,1,2,0,5070,"여름이다, 바다다, 숙제다!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5070000,0,31050
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",0,1,2,0,5070,"바다와 수박과 당신","2030/12/31 14:59:59",0,0,20,91002,5070000,0,0,8,5070001,0,31018
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",0,1,2,0,5070,"누나와 곤충 채집을","2030/12/31 14:59:59",0,0,20,91002,5070001,0,0,8,5070002,0,31050
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",0,1,2,0,5070,"꺼져가는 불꽃과 꺼지지 않는 사랑","2030/12/31 14:59:59",0,0,20,91002,5070002,0,0,8,5070003,0,31018
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",0,1,2,0,5070,"영원한 여름방학을","2030/12/31 14:59:59",0,0,20,91002,5070003,0,0,8,5070004,0,31050
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",0,1,2,0,5070,"마음은 스크랩＆빌드","2030/12/31 14:59:59",0,0,20,91002,5070004,0,0,8,5070005,0,31018
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",0,1,2,0,5070,"사랑의 대폭동","2030/12/31 14:59:59",0,0,20,91002,5070005,0,0,8,5070006,0,31050
"2022/07/29 15:00:00",0,0,0,0,1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",0,1,2,0,5070,"최고의 여름방학","2030/12/31 14:59:59",0,0,20,91002,5070006,0,0,8,5070007,0,31018
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",0,1,2,0,5072,"백스테이지 패스","2030/12/31 14:59:59",60713,100,20,91002,0,0,0,8,5072000,0,31109
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",0,1,2,0,5072,"모두의 미소가 보고 싶으니까","2030/12/31 14:59:59",60713,100,20,91002,5072000,0,0,8,5072001,0,31174
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",0,1,2,0,5072,"노래를 향한 맹세","2030/12/31 14:59:59",60713,100,20,91002,5072001,0,0,8,5072002,0,31109
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",0,1,2,0,5072,"청개구리는 되지 못해서","2030/12/31 14:59:59",60713,100,20,91002,5072002,0,0,8,5072003,0,31174
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",0,1,2,0,5072,"카르미나 오프 스테이지","2030/12/31 14:59:59",60713,100,20,91002,5072003,0,0,8,5072004,0,31109
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,1,2,0,5072,"콜 미 카르미나!","2030/12/31 14:59:59",60713,100,20,91002,5072004,0,0,8,5072005,0,31174
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,1,2,0,5072,"저스트 어 모먼트!","2030/12/31 14:59:59",60713,200,20,91002,5072005,0,0,8,5072006,0,31109
"2022/08/29 15:00:00",0,2,0,0,1,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,1,2,0,5072,"Shining Future","2030/12/31 14:59:59",60713,200,20,91002,5072006,0,0,8,5072007,0,31174
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,1,2,0,5074,"오에도 마을에서 온 사자","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5074000,0,31051
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,1,2,0,5074,"잠입 조사는 대담하게","2030/12/31 14:59:59",0,0,20,91002,5074000,0,0,8,5074001,0,31096
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,1,2,0,5074,"마을에 만연한 병의 기운","2030/12/31 14:59:59",0,0,20,91002,5074001,0,0,8,5074002,0,31051
