start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2021/09/01 15:00:00",0,0,5046001,8,0,0,0,"2030/12/31 14:59:59",31023,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제2화",5046002,20,0,2,0,0,"고문 미사토의 시련",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046002,8,0,0,0,"2030/12/31 14:59:59",31135,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제3화",5046003,20,0,2,0,0,"홈런의 암호",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046003,8,0,0,0,"2030/12/31 14:59:59",31023,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제4화",5046004,20,0,2,0,0,"팀에 부족한 것",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046004,8,0,0,0,"2030/12/31 14:59:59",31135,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제5화",5046005,20,0,2,0,0,"함께 나눈 약속을 다시 한번",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046005,8,0,0,0,"2030/12/31 14:59:59",31023,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 제6화",5046006,20,0,2,0,0,"일 투 일 타에 건 꿈",5046,91002,0,1,0,1
"2021/09/01 15:00:00",0,0,5046006,8,0,0,0,"2030/12/31 14:59:59",31135,0,"미사토 여름 응원! 꿈을 좇는 한여름의 나인 엔딩",5046007,20,0,2,0,0,"영관에 빛나는 것은 누구",5046,91002,0,1,0,1
"2021/09/01 15:00:00",1,0,5046007,0,0,0,12,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5046601,0,0,0,0,0,"Greatest Memory",5046,0,0,1,0,0
"2021/10/02 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31013,0,"해피 체인지 엔젤즈 오프닝",5048000,20,0,2,0,0,"행복의 엔젤은 갑자기",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048000,8,0,0,0,"2030/12/31 14:59:59",31016,0,"해피 체인지 엔젤즈 제1화",5048001,20,0,2,0,0,"게이머 엔젤은 말한다",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048001,8,0,0,0,"2030/12/31 14:59:59",31013,0,"해피 체인지 엔젤즈 제2화",5048002,20,0,2,0,0,"역할 놀이 트레이닝",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048002,8,0,0,0,"2030/12/31 14:59:59",31016,0,"해피 체인지 엔젤즈 제3화",5048003,20,0,2,0,0,"열광과 결의의 페스티벌",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048003,8,0,0,0,"2030/12/31 14:59:59",31013,0,"해피 체인지 엔젤즈 제4화",5048004,20,0,2,0,0,"자신감과 뜻밖의 오프라인 모임",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048004,8,0,0,0,"2030/12/31 14:59:59",31016,0,"해피 체인지 엔젤즈 제5화",5048005,20,0,2,0,0,"트러블 해피 체인지",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048005,8,0,0,0,"2030/12/31 14:59:59",31013,0,"해피 체인지 엔젤즈 제6화",5048006,20,0,2,0,0,"인연은 마법을 넘어",5048,91002,0,1,0,1
"2021/10/02 15:00:00",0,0,5048006,8,0,0,0,"2030/12/31 14:59:59",31016,0,"해피 체인지 엔젤즈 엔딩",5048007,20,0,2,0,0,"자매에게 맡기는 행복의 소원",5048,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31054,0,"울려라! 절규! 할로윈 고스트 페스티벌 오프닝",5050000,20,0,2,0,0,"어서 오세요, 할로윈 파크",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050000,8,0,0,0,"2030/12/31 14:59:59",31141,0,"울려라! 절규! 할로윈 고스트 페스티벌 제1화",5050001,20,0,2,0,0,"할로윈의 귀신들",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050001,8,0,0,0,"2030/12/31 14:59:59",31054,0,"울려라! 절규! 할로윈 고스트 페스티벌 제2화",5050002,20,0,2,0,0,"프로듀스는 다사다난",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050002,8,0,0,0,"2030/12/31 14:59:59",31141,0,"울려라! 절규! 할로윈 고스트 페스티벌 제3화",5050003,20,0,2,0,0,"어엿한 귀신이 되기 위해",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050003,8,0,0,0,"2030/12/31 14:59:59",31054,0,"울려라! 절규! 할로윈 고스트 페스티벌 제4화",5050004,20,0,2,0,0,"귀신의 집 리뉴얼!",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050004,8,0,0,0,"2030/12/31 14:59:59",31141,0,"울려라! 절규! 할로윈 고스트 페스티벌 제5화",5050005,20,0,2,0,0,"무대 뒤에 숨은 그림자",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,5050005,8,0,0,0,"2030/12/31 14:59:59",31054,0,"울려라! 절규! 할로윈 고스트 페스티벌 제6화",5050006,20,0,2,0,0,"작은 가슴에 켜진 용기",5050,91002,0,1,0,1
"2021/11/01 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"",5050007,0,0,0,0,0,"",5050,0,0,1,0,0
"2021/11/01 15:00:00",0,0,5050006,8,0,0,0,"2030/12/31 14:59:59",31141,0,"울려라! 절규! 할로윈 고스트 페스티벌 엔딩",5050008,20,0,2,0,0,"즐거운 절규가 울려 퍼지는 거리",5050,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31037,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 오프닝",5052000,20,0,2,0,0,"모니카의 꿈과 마법의 힘",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052000,8,0,0,0,"2030/12/31 14:59:59",31014,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제1화",5052001,20,0,2,0,0,"모여라, 마법 소녀들!",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052001,8,0,0,0,"2030/12/31 14:59:59",31037,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제2화",5052002,20,0,2,0,0,"바라보는 눈동자에 깃든 것",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052002,8,0,0,0,"2030/12/31 14:59:59",31014,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제3화",5052003,20,0,2,0,0,"꿈을 주는 자들",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052003,8,0,0,0,"2030/12/31 14:59:59",31037,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제4화",5052004,20,0,2,0,0,"하늘을 뒤덮는 암운",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052004,8,0,0,0,"2030/12/31 14:59:59",31014,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제5화",5052005,20,0,2,0,0,"새로운 그 이름은",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,5052005,8,0,0,0,"2030/12/31 14:59:59",31037,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 제6화",5052006,20,0,2,0,0,"집결, 매지컬 콰르텟",5052,91002,0,1,0,1
"2021/12/01 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"승리 연출",5052007,0,0,0,0,0,"승리 연출",5052,0,0,1,0,0
"2021/12/01 15:00:00",0,0,5052006,8,0,0,0,"2030/12/31 14:59:59",31014,0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟! 엔딩",5052008,20,0,2,0,0,"미래를 향한 출항",5052,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31048,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 오프닝",5054000,20,0,2,0,0,"특별한 초대장",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054000,8,0,0,0,"2030/12/31 14:59:59",31146,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제1화",5054001,20,0,2,0,0,"연애 게임의 시작",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054001,8,0,0,0,"2030/12/31 14:59:59",31048,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제2화",5054002,20,0,2,0,0,"Shall We Dance",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054002,8,0,0,0,"2030/12/31 14:59:59",31146,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제3화",5054003,20,0,2,0,0,"격렬한 눈싸움",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054003,8,0,0,0,"2030/12/31 14:59:59",31048,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제4화",5054004,20,0,2,0,0,"파란의 요리 대결",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054004,8,0,0,0,"2030/12/31 14:59:59",31146,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제5화",5054005,20,0,2,0,0,"사랑의 미로",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,5054005,8,0,0,0,"2030/12/31 14:59:59",31048,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 제6화",5054006,20,0,2,0,0,"스노우맨의 폭주",5054,91002,0,1,0,1
"2021/12/30 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"승리 연출",5054007,0,0,0,0,0,"승리 연출",5054,0,0,1,0,0
"2021/12/30 15:00:00",0,0,5054006,8,0,0,0,"2030/12/31 14:59:59",31146,0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임 엔딩",5054008,20,0,2,0,0,"크리스마스이브의 기적",5054,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31060,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 오프닝",5056000,20,0,2,0,0,"노려라, 한 방 역전",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056000,8,0,0,0,"2030/12/31 14:59:59",31147,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제1화",5056001,20,0,2,0,0,"오마의 어부",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056001,8,0,0,0,"2030/12/31 14:59:59",31060,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제2화",5056002,20,0,2,0,0,"칠관과의 만남",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056002,8,0,0,0,"2030/12/31 14:59:59",31147,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제3화",5056003,20,0,2,0,0,"거친 파도에 시달려",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056003,8,0,0,0,"2030/12/31 14:59:59",31060,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제4화",5056004,20,0,2,0,0,"힘을 합치면",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056004,8,0,0,0,"2030/12/31 14:59:59",31147,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제5화",5056005,20,0,2,0,0,"격전, 바다의 방어선",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056005,8,0,0,0,"2030/12/31 14:59:59",31060,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 제6화",5056006,20,0,2,0,0,"이 한 방에 모든 것을 담아",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,5056006,8,0,0,0,"2030/12/31 14:59:59",31147,0,"신춘 미식가 프린세스! 한 방에 건 소녀들 엔딩",5056007,20,0,2,0,0,"새해의 미식",5056,91002,0,1,0,1
"2022/01/28 15:00:00",0,0,0,0,0,0,8,"2030/12/31 14:59:59",0,0,"새해 연출",5056501,0,0,0,0,0,"새해 연출",5056,0,0,1,0,0
"2022/01/28 15:00:00",0,0,5056007,7,0,0,12,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5056601,1,0,0,0,0,"신춘을 장식하는 길조의 상징",5056,2804,0,1,0,0
"2022/02/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ오프닝",5058000,20,0,2,0,0,"여느 때와 같은 미소의 식탁",5058,91002,0,1,0,1
"2022/02/28 15:00:00",0,0,5058000,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제1화",5058001,20,0,2,0,0,"흔들리는 일상",5058,91002,0,1,0,1
"2022/02/28 15:00:00",0,0,5058001,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제2화",5058002,20,0,2,0,0,"망각과 폭주",5058,91002,0,1,0,1
"2022/02/28 15:00:00",0,0,5058002,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제3화",5058003,20,0,2,0,0,"콧코로의 각오",5058,91002,0,1,0,1
"2022/02/28 15:00:00",0,0,5058003,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ제4화",5058004,20,0,2,0,0,"눈물의 의미를 알지 못하고",5058,91002,0,1,0,1
"2022/02/28 15:00:00",0,0,5058004,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 전편ㆍ엔딩",5058005,20,0,2,0,0,"기원의 여로",5058,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5058005,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제1화",5059001,20,0,2,0,0,"고향, 엘프의 마을",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059001,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제2화",5059002,20,0,2,0,0,"추억 없는 재회",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059002,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ막간",5059003,20,0,2,0,0,"끊어진 유대",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059003,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제3화",5059004,20,0,2,0,0,"밝혀지는 것",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059004,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제4화",5059005,20,0,2,0,0,"마음에 가득 차는 맛",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059005,8,0,0,0,"2030/12/31 14:59:59",31156,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ제5화",5059006,20,0,2,0,0,"인연과 마음",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,5059006,8,0,0,0,"2030/12/31 14:59:59",31003,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ엔딩",5059007,20,0,2,0,0,"다시 한번, 미소의 식탁으로",5059,91002,0,1,0,1
"2022/03/10 15:00:00",0,0,0,0,0,0,11,"2030/12/31 14:59:59",0,0,"인연, 맺어서. 마음, 이어서. 후편ㆍ로고",5059201,0,0,0,0,0,"로고 애니메이션",5059,0,0,1,0,0
"2022/03/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31010,0,"신데렐라 레슨 화려한 나날은 사과 맛 오프닝",5061000,20,0,2,0,0,"꿈의 문은 갑자기 열린다",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061000,8,0,0,0,"2030/12/31 14:59:59",31158,0,"신데렐라 레슨 화려한 나날은 사과 맛 제1화",5061001,20,0,2,0,0,"구두와 드레스와 마법사",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061001,8,0,0,0,"2030/12/31 14:59:59",31010,0,"신데렐라 레슨 화려한 나날은 사과 맛 제2화",5061002,20,0,2,0,0,"숙녀를 향한 길은 발끝부터",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061002,8,0,0,0,"2030/12/31 14:59:59",31158,0,"신데렐라 레슨 화려한 나날은 사과 맛 제3화",5061003,20,0,2,0,0,"배틀은 숙녀의 소양",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061003,8,0,0,0,"2030/12/31 14:59:59",31010,0,"신데렐라 레슨 화려한 나날은 사과 맛 제4화",5061004,20,0,2,0,0,"사랑은 항상 그곳에 있다",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061004,8,0,0,0,"2030/12/31 14:59:59",31158,0,"신데렐라 레슨 화려한 나날은 사과 맛 제5화",5061005,20,0,2,0,0,"무대 뒤의 진실",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061005,8,0,0,0,"2030/12/31 14:59:59",31010,0,"신데렐라 레슨 화려한 나날은 사과 맛 제6화",5061006,20,0,2,0,0,"고독을 메우는 것",5061,91002,0,1,0,1
"2022/03/28 15:00:00",0,0,5061006,8,0,0,0,"2030/12/31 14:59:59",31158,0,"신데렐라 레슨 화려한 나날은 사과 맛 엔딩",5061007,20,0,2,0,0,"해피 엔딩을 당신에게",5061,91002,0,1,0,1
"2022/03/28 15:00:00",1,0,5061007,0,0,0,12,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5061601,0,0,0,0,0,"친구가 보낸 아름다운 편지",5061,0,0,1,0,0
"2022/03/28 15:00:00",0,0,0,7,0,0,8,"2030/12/31 14:59:59",0,0,"스페셜 에피소드",5061602,1,0,0,0,0,"소녀의 결의 표명",5061,2808,0,1,0,0
"2022/04/28 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31031,0,"강철의 성녀와 성스러운 학교의 이단아 오프닝",5064000,20,0,2,0,0,"그 이름은 시스터 마리아",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064000,8,0,0,0,"2030/12/31 14:59:59",31032,0,"강철의 성녀와 성스러운 학교의 이단아 제1화",5064001,20,0,2,0,0,"불길한 징조의 공동 환상",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064001,8,0,0,0,"2030/12/31 14:59:59",31031,0,"강철의 성녀와 성스러운 학교의 이단아 제2화",5064002,20,0,2,0,0,"신진기예의 인상파",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064002,8,0,0,0,"2030/12/31 14:59:59",31032,0,"강철의 성녀와 성스러운 학교의 이단아 제3화",5064003,20,0,2,0,0,"기사회생의 간판 아가씨와 바람잡이",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064003,8,0,0,0,"2030/12/31 14:59:59",31031,0,"강철의 성녀와 성스러운 학교의 이단아 제4화",5064004,20,0,2,0,0,"선배가 보낸 선전포고",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064004,8,0,0,0,"2030/12/31 14:59:59",31032,0,"강철의 성녀와 성스러운 학교의 이단아 제5화",5064005,20,0,2,0,0,"부정과 부정의 진흙탕 싸움",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064005,8,0,0,0,"2030/12/31 14:59:59",31031,0,"강철의 성녀와 성스러운 학교의 이단아 제6화",5064006,20,0,2,0,0,"라이브 온 사면초가",5064,91002,0,1,0,1
"2022/04/28 15:00:00",0,0,5064006,8,0,0,0,"2030/12/31 14:59:59",31032,0,"강철의 성녀와 성스러운 학교의 이단아 엔딩",5064007,20,0,2,0,0,"축제의 끝",5064,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31015,0,"이노리 SOS!! 타임 트래블 드래곤즈 오프닝",5066000,20,0,2,0,0,"비밀의 방 출발, 과거 도착의 여행",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066000,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이노리 SOS!! 타임 트래블 드래곤즈 제1화",5066001,20,0,2,0,0,"허둥지둥 엔카운트",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066001,8,0,0,0,"2030/12/31 14:59:59",31015,0,"이노리 SOS!! 타임 트래블 드래곤즈 제2화",5066002,20,0,2,0,0,"새 보스는 이노리 님!?",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066002,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이노리 SOS!! 타임 트래블 드래곤즈 제3화",5066003,20,0,2,0,0,"논 스톱 빅 보스",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066003,8,0,0,0,"2030/12/31 14:59:59",31015,0,"이노리 SOS!! 타임 트래블 드래곤즈 제4화",5066004,20,0,2,0,0,"변해버린 거리",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066004,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이노리 SOS!! 타임 트래블 드래곤즈 제5화",5066005,20,0,2,0,0,"이것이 미래의 랜드솔?",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066005,8,0,0,0,"2030/12/31 14:59:59",31015,0,"이노리 SOS!! 타임 트래블 드래곤즈 제6화",5066006,20,0,2,0,0,"그날 내가 꿨던 꿈은",5066,91002,0,1,0,1
"2022/05/30 15:00:00",0,0,5066006,8,0,0,0,"2030/12/31 14:59:59",31065,0,"이노리 SOS!! 타임 트래블 드래곤즈 엔딩",5066007,20,0,2,0,0,"동경했던 갱스터로",5066,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31040,0,"이심전심! 아오이 토이 프렌즈 오프닝",5068000,20,0,2,0,0,"외톨이 스타일 애프터케어",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068000,8,0,0,0,"2030/12/31 14:59:59",31168,0,"이심전심! 아오이 토이 프렌즈 제1화",5068001,20,0,2,0,0,"장난감 공장의 모토!",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068001,8,0,0,0,"2030/12/31 14:59:59",31040,0,"이심전심! 아오이 토이 프렌즈 제2화",5068002,20,0,2,0,0,"친구 100명 생겼어요!",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068002,8,0,0,0,"2030/12/31 14:59:59",31168,0,"이심전심! 아오이 토이 프렌즈 제3화",5068003,20,0,2,0,0,"토이 프렌드십!",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068003,8,0,0,0,"2030/12/31 14:59:59",31040,0,"이심전심! 아오이 토이 프렌즈 제4화",5068004,20,0,2,0,0,"작은 것의 커다란 혼란",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068004,8,0,0,0,"2030/12/31 14:59:59",31168,0,"이심전심! 아오이 토이 프렌즈 제5화",5068005,20,0,2,0,0,"고독 장치 장난감",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068005,8,0,0,0,"2030/12/31 14:59:59",31040,0,"이심전심! 아오이 토이 프렌즈 제6화",5068006,20,0,2,0,0,"눈물을 닦는 푸른 날개",5068,91002,0,1,0,1
"2022/06/30 15:00:00",0,0,5068006,8,0,0,0,"2030/12/31 14:59:59",31168,0,"이심전심! 아오이 토이 프렌즈 엔딩",5068007,20,0,2,0,0,"용기를 내서, 발을 내디뎌",5068,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31050,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 오프닝",5070000,20,0,2,0,0,"여름이다, 바다다, 숙제다!",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070000,8,0,0,0,"2030/12/31 14:59:59",31018,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제1화",5070001,20,0,2,0,0,"바다와 수박과 당신",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070001,8,0,0,0,"2030/12/31 14:59:59",31050,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제2화",5070002,20,0,2,0,0,"누나와 곤충 채집을",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070002,8,0,0,0,"2030/12/31 14:59:59",31018,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제3화",5070003,20,0,2,0,0,"꺼져가는 불꽃과 꺼지지 않는 사랑",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070003,8,0,0,0,"2030/12/31 14:59:59",31050,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제4화",5070004,20,0,2,0,0,"영원한 여름방학을",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070004,8,0,0,0,"2030/12/31 14:59:59",31018,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제5화",5070005,20,0,2,0,0,"마음은 스크랩＆빌드",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070005,8,0,0,0,"2030/12/31 14:59:59",31050,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 제6화",5070006,20,0,2,0,0,"사랑의 대폭동",5070,91002,0,1,0,1
"2022/07/29 15:00:00",0,0,5070006,8,0,0,0,"2030/12/31 14:59:59",31018,0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스 엔딩",5070007,20,0,2,0,0,"최고의 여름방학",5070,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,0,8,0,0,0,"2030/12/31 14:59:59",31109,0,"카르미나 서머 라이브 저스트 어 모먼트! 오프닝",5072000,20,60713,2,0,100,"백스테이지 패스",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072000,8,0,0,0,"2030/12/31 14:59:59",31174,0,"카르미나 서머 라이브 저스트 어 모먼트! 제1화",5072001,20,60713,2,0,100,"모두의 미소가 보고 싶으니까",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072001,8,0,0,0,"2030/12/31 14:59:59",31109,0,"카르미나 서머 라이브 저스트 어 모먼트! 제2화",5072002,20,60713,2,0,100,"노래를 향한 맹세",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072002,8,0,0,0,"2030/12/31 14:59:59",31174,0,"카르미나 서머 라이브 저스트 어 모먼트! 제3화",5072003,20,60713,2,0,100,"청개구리는 되지 못해서",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072003,8,0,0,0,"2030/12/31 14:59:59",31109,0,"카르미나 서머 라이브 저스트 어 모먼트! 제4화",5072004,20,60713,2,0,100,"카르미나 오프 스테이지",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072004,8,0,0,0,"2030/12/31 14:59:59",31174,0,"카르미나 서머 라이브 저스트 어 모먼트! 제5화",5072005,20,60713,2,0,100,"콜 미 카르미나!",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072005,8,0,0,0,"2030/12/31 14:59:59",31109,0,"카르미나 서머 라이브 저스트 어 모먼트! 제6화",5072006,20,60713,2,0,200,"저스트 어 모먼트!",5072,91002,0,1,0,1
"2022/08/29 15:00:00",0,2,5072006,8,0,0,0,"2030/12/31 14:59:59",31174,0,"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",5072007,20,60713,2,0,200,"Shining Future",5072,91002,0,1,0,1
