param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
"","",1009805,"","","","",0,93,0.1,1009805075
-235,"",1009805,"",0.33,2,0.2,-200,2,100411,1009805076
-220,"",1009805,"",0.33,2,0.2,100,2,102011,1009805077
-250,"",1009805,"",0.33,2,0.2,270,2,103611,1009805078
"","",1009805,"","","","",0,93,0.7,1009805079
0,"",1009805,0,lsv_exactly_joy_loop,1,0.2,lsv_exactly_joy_in,3,100411,1009805080
1,"",1009805,0.2,"","","",lsv_idle_normal,3,103611,1009805081
0,"",1009805,"",0,"","",vo_lsv_0528,21,vo_lsv,1009805082
10,0,1009805,0,1,1,0,"장수풍뎅이라고 하면\n그거지!",11,100411,1009805083
"","",1009805,"","","","","",91,0,1009805084
1,"",1009805,0.2,"","","",lsv_idle_joy,3,100411,1009805085
1,"",1009805,0.2,"","","",lsv_talk_thinking_anger,3,103611,1009805086
0,"",1009805,"",0,"","",vo_lsv_0529,21,vo_lsv,1009805087
10,0,1009805,0,1,1,0,"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",11,103611,1009805088
"","",1009805,"","","","","",91,0,1009805089
1,"",1009805,0.2,"","","",lsv_idle_sad_normal,3,103611,1009805090
1,"",1009805,0.2,"","","",lsv_talk_joy1_normal,3,102011,1009805091
0,"",1009805,"",0,"","",vo_lsv_0530,21,vo_lsv,1009805092
10,0,1009805,0,1,1,0,"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",11,102011,1009805093
"","",1009805,"","","","","",91,0,1009805094
1,"",1009805,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009805095
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_handsup_joy2,3,103611,1009805096
0,"",1009805,0,lsv_idle_joy,1,0.2,lsv_handsup_joy,3,100411,1009805097
0,"",1009805,"",0,"","",vo_lsv_0531,21,vo_lsv,1009805098
10,0,1009805,0,1,1,0,"네~에!",11,103611,1009805099
10,0,1009805,0,1,1,0,"네~에!",11,100411,1009805100
"","",1009805,"","","","","",91,0,1009805101
"","",1009805,"","","","","",101,1009805152,1009805102
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009805103
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009805104
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009805105
"","",1009805,"","","","",0,93,0.1,1009805106
-235,"",1009805,"",0.33,2,0.2,-200,2,100411,1009805107
-220,"",1009805,"",0.33,2,0.2,100,2,102011,1009805108
-250,"",1009805,"",0.33,2,0.2,270,2,103611,1009805109
"","",1009805,"","","","",0,93,0.7,1009805110
0,"",1009805,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,103611,1009805111
0,"",1009805,"",0,"","",vo_lsv_0532,21,vo_lsv,1009805112
10,0,1009805,0,1,1,0,"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",11,103611,1009805113
"","",1009805,"","","","","",91,0,1009805114
1,"",1009805,0.2,"","","",lsv_idle_arm_crossed_joy,3,103611,1009805115
1,"",1009805,0.2,"","","",lsv_talk_joy3_blink,3,102011,1009805116
0,"",1009805,"",0,"","",vo_lsv_0533,21,vo_lsv,1009805117
10,0,1009805,0,1,1,0,"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",11,102011,1009805118
"","",1009805,"","","","","",91,0,1009805119
1,"",1009805,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009805120
0,"",1009805,0,lsv_talk_guts2_anger_loop,1,0.2,lsv_talk_guts2_anger,3,100411,1009805121
0,"",1009805,"",0,"","",vo_lsv_0534,21,vo_lsv,1009805122
10,0,1009805,0,1,1,0,"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",11,100411,1009805123
"","",1009805,"","","","","",91,0,1009805124
1,"",1009805,0.2,"","","",lsv_idle_guts2_joy,3,100411,1009805125
"","",1009805,"","","","","",101,1009805152,1009805126
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009805127
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009805128
0,"",1009805,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009805129
"","",1009805,"","","","",0,93,0.1,1009805130
-235,"",1009805,"",0.33,2,0.2,-200,2,100411,1009805131
-220,"",1009805,"",0.33,2,0.2,100,2,102011,1009805132
-250,"",1009805,"",0.33,2,0.2,270,2,103611,1009805133
"","",1009805,"","","","",0,93,0.7,1009805134
1,"",1009805,0.2,"","","",lsv_talk_surprise,3,102011,1009805135
1,"",1009805,0.2,"","","",lsv_idle_normal,3,103611,1009805136
0,"",1009805,"",0,"","",vo_lsv_0535,21,vo_lsv,1009805137
10,0,1009805,0,1,1,0,"잡는 게 좋구나~\n미소기도 그래?",11,102011,1009805138
"","",1009805,"","","","","",91,0,1009805139
1,"",1009805,0.2,"","","",lsv_idle_surprise,3,102011,1009805140
0,"",1009805,0,lsv_talk_arm_crossed_loop_anger,1,0.2,lsv_talk_arm_crossed_anger,3,100411,1009805141
0,"",1009805,"",0,"","",vo_lsv_0536,21,vo_lsv,1009805142
10,0,1009805,0,1,1,0,"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",11,100411,1009805143
"","",1009805,"","","","","",91,0,1009805144
1,"",1009805,0.2,"","","",lsv_idle_arm_crossed_anger,3,100411,1009805145
1,"",1009805,0.2,"","","",lsv_talk_thinking_anger,3,103611,1009805146
0,"",1009805,"",0,"","",vo_lsv_0537,21,vo_lsv,1009805147
10,0,1009805,0,1,1,0,"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",11,103611,1009805148
"","",1009805,"","","","","",91,0,1009805149
1,"",1009805,0.2,"","","",lsv_idle_thinking_anger,3,103611,1009805150
"","",1009805,"","","","","",101,1009805152,1009805151
"","",1009805,"","","","","",91,0,1009805152
"","",1009805,"","","","","",102,"",1009805153
"","",1009805,"","","","",0.2,22,0,1009805154
"","",1009805,"","","","","",93,0.2,1009805155
1,0,1009805,0,0,0,0,7,12,100411,1009805156
0,"",1009805,0,lsv_surprise3_kira_loop,1,0.2,lsv_surprise3_kira,3,100411,1009805157
"","",1009805,"","","","",0,93,3,1009805158
1,"",1009805,0.2,"","","",lsv_idle_cool,3,100411,1009805159
1,0,1009805,0,0,0,0,11,12,103611,1009805160
0,"",1009805,0,lsv_talk_guts1_loop,1,0.2,lsv_talk_guts1,3,103611,1009805161
"","",1009805,"","","","",0,93,3,1009805162
1,"",1009805,0.2,"","","",lsv_idle_joy,3,103611,1009805163
1,0,1009805,0,0,0,0,5,12,102011,1009805164
1,"",1009805,0.2,"","","",lsv_talk_wish_surprise,3,102011,1009805165
"","",1009805,"","","","",0,93,3,1009805166
1,"",1009805,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009805167
"","",1009805,"","","","","",101,1009805156,1009805168
1,"",1009805,1,1,0,0,1,6,333,1009805169
"","",1009805,"","","","",1,4,100411,1009805170
1,"",1009805,0.2,"","","",lsv_run,3,100411,1009805171
-235,"",1009805,"",0.8,0,"",-750,2,100411,1009805172
"","",1009805,"","","","",0,4,102011,1009805173
1,"",1009805,0.2,"","","",lsv_run,3,102011,1009805174
-220,"",1009805,"",0.8,0,"",750,2,102011,1009805175
"","",1009805,"","","","",0,4,103611,1009805176
1,"",1009805,0.2,"","","",lsv_run,3,103611,1009805177
-250,"",1009805,"",0.8,0,"",850,2,103611,1009805178
"","",1009805,"","","","","",93,0.6,1009805179
1,"",1009805,0.2,1,0,0,1,6,100411,1009805180
1,"",1009805,0.2,1,0,0,1,6,102011,1009805181
1,"",1009805,0.2,1,0,0,1,6,103611,1009805182
"","",1009805,"","","","","",91,0,1009805183
102,lsv_idle_normal,1009806,1.95,-200,-495,0,122711,1,1,1009806001
100,lsv_idle_normal,1009806,1.95,100,-480,1,122911,1,1,1009806002
101,lsv_idle_normal,1009806,1.95,270,-510,1,122811,1,1,1009806003
0,lsv_white_loop,1009806,1,0,0,0,333,5,1,1009806004
1,"",1009806,0,1,0,0,1,6,333,1009806005
1,"",1009806,0,1,0,0,1,6,122711,1009806006
1,"",1009806,0,1,0,0,1,6,122911,1009806007
1,"",1009806,0,1,0,0,1,6,122811,1009806008
"","",1009806,"","","","",0,93,1,1009806009
1,"",1009806,0.8,1,0.4,0,1,6,333,1009806010
0,"",1009806,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,122711,1009806011
0,"",1009806,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,122911,1009806012
0,"",1009806,0.2,lsv_idle_normal,1,0.2,lsv_jump2,3,122811,1009806013
"","",1009806,"","","","","",93,0.3,1009806014
-235,"",1009806,"",0.75,0,"",-200,2,122711,1009806015
-220,"",1009806,"",0.75,0,"",100,2,122911,1009806016
-250,"",1009806,"",0.75,0,"",270,2,122811,1009806017
1,"",1009806,0.4,1,1,0,1,6,122711,1009806018
1,"",1009806,0.4,1,1,0,1,6,122911,1009806019
1,"",1009806,0.4,1,1,0,1,6,122811,1009806020
0.2,"",1009806,0,0,"",0,6,12,122711,1009806021
0.2,"",1009806,0,0,"",0,6,12,122911,1009806022
0.2,"",1009806,0,0,"",0,6,12,122811,1009806023
"","",1009806,"","","","",0,93,2,1009806024
1,"",1009806,0.2,"","","",lsv_talk_normal,3,122711,1009806025
0,"",1009806,"",0,"","",vo_lsv_0621,21,vo_lsv,1009806026
10,0,1009806,0,1,1,0,"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",11,122711,1009806027
"","",1009806,"","","","","",91,0,1009806028
1,"",1009806,0.2,"","","",lsv_idle_normal,3,122711,1009806029
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_agree1,3,122811,1009806030
0,"",1009806,0,lsv_idle_normal_joyR,1,0.2,lsv_agree2,3,122911,1009806031
0,"",1009806,"",0,"","",vo_lsv_0622,21,vo_lsv,1009806032
10,0,1009806,0,1,1,0,"맞아~♪",11,122811,1009806033
10,0,1009806,0,1,1,0,"맞아~♪",11,122911,1009806034
"","",1009806,"","","","","",91,0,1009806035
0,"",1009806,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,122711,1009806036
0,"",1009806,"",0,"","",vo_lsv_0623,21,vo_lsv,1009806037
10,0,1009806,0,1,1,0,"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",11,122711,1009806038
"","",1009806,"","","","","",91,0,1009806039
1,"",1009806,0.2,"","","",lsv_idle_arm_crossed_joy,3,122711,1009806040
1,"",1009806,0.2,"","","",lsv_talk_wish_joy,3,122911,1009806041
0,"",1009806,"",0,"","",vo_lsv_0624,21,vo_lsv,1009806042
10,0,1009806,0,1,1,0,"쿄우카,\n풀장을 정말 좋아하는구나~♪",11,122911,1009806043
"","",1009806,"","","","","",91,0,1009806044
1,"",1009806,0.2,"","","",lsv_idle_wish_joy,3,122911,1009806045
0,"",1009806,0,lsv_talk_cool_normal2_loop,1,0.2,lsv_talk_cool_normal2,3,122811,1009806046
0,"",1009806,"",0,"","",vo_lsv_0625,21,vo_lsv,1009806047
10,0,1009806,0,1,1,0,"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",11,122811,1009806048
"","",1009806,"","","","","",91,0,1009806049
1,"",1009806,0.2,"","","",lsv_idle_cool,3,122811,1009806050
0,"",1009806,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122711,1009806051
0,"",1009806,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122911,1009806052
0,"",1009806,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122811,1009806053
"","",1009806,"","","","",0,93,0.1,1009806054
-235,"",1009806,"",0.33,2,0.2,-452,2,122711,1009806055
-220,"",1009806,"",0.33,2,0.2,420,2,122911,1009806056
-250,"",1009806,"",0.33,2,0.2,545,2,122811,1009806057
1,"",1009806,0.2,"","","",0,22,0,1009806058
0,"",1009806,"","","","",1009806062,103,"아이스크림을 먹자",1009806059
0,"",1009806,"","","","",1009806086,103,"야키소바를 먹자",1009806060
0,"",1009806,"","","","",1009806109,103,"사이다를 마시자",1009806061
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009806062
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009806063
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009806064
"","",1009806,"","","","",0,93,0.1,1009806065
-235,"",1009806,"",0.33,2,0.2,-200,2,122711,1009806066
-220,"",1009806,"",0.33,2,0.2,100,2,122911,1009806067
-250,"",1009806,"",0.33,2,0.2,270,2,122811,1009806068
"","",1009806,"","","","",0,93,0.7,1009806069
1,"",1009806,0.2,"","","",lsv_talk_memory_dere2,3,122711,1009806070
0,"",1009806,"",0,"","",vo_lsv_0626,21,vo_lsv,1009806071
10,0,1009806,0,1,1,0,"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",11,122711,1009806072
"","",1009806,"","","","","",91,0,1009806073
1,"",1009806,0.2,"","","",lsv_idle_memory2,3,122711,1009806074
0,"",1009806,0,lsv_talk_guts2_joy_loop,1,0.2,lsv_talk_guts2_joy,3,122811,1009806075
0,"",1009806,"",0,"","",vo_lsv_0627,21,vo_lsv,1009806076
10,0,1009806,0,1,1,0,"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",11,122811,1009806077
"","",1009806,"","","","","",91,0,1009806078
1,"",1009806,0.2,"","","",lsv_idle_guts2_joy,3,122811,1009806079
1,"",1009806,0.2,"","","",lsv_talk_joy3,3,122911,1009806080
0,"",1009806,"",0,"","",vo_lsv_0628,21,vo_lsv,1009806081
10,0,1009806,0,1,1,0,"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",11,122911,1009806082
"","",1009806,"","","","","",91,0,1009806083
1,"",1009806,0.2,"","","",lsv_idle_joy,3,122911,1009806084
"","",1009806,"","","","","",101,1009806133,1009806085
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009806086
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009806087
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009806088
"","",1009806,"","","","",0,93,0.1,1009806089
-235,"",1009806,"",0.33,2,0.2,-200,2,122711,1009806090
-220,"",1009806,"",0.33,2,0.2,100,2,122911,1009806091
-250,"",1009806,"",0.33,2,0.2,270,2,122811,1009806092
"","",1009806,"","","","",0,93,0.7,1009806093
1,"",1009806,0.2,"","","",lsv_talk_memory_dere2,3,122811,1009806094
0,"",1009806,"",0,"","",vo_lsv_0629,21,vo_lsv,1009806095
10,0,1009806,0,1,1,0,"아~ 야키소바~!",11,122811,1009806096
"","",1009806,"","","","","",91,0,1009806097
1,"",1009806,0.2,"","","",lsv_idle_memory,3,122811,1009806098
0,"",1009806,0,lsv_idle_normal_joyR,1,0.2,lsv_smile2,3,122911,1009806099
0,"",1009806,"",0,"","",vo_lsv_0630,21,vo_lsv,1009806100
10,0,1009806,0,1,1,0,"맛있지~♪",11,122911,1009806101
"","",1009806,"","","","","",91,0,1009806102
1,"",1009806,0.2,"","","",lsv_talk_joy3_dere,3,122711,1009806103
0,"",1009806,"",0,"","",vo_lsv_0631,21,vo_lsv,1009806104
10,0,1009806,0,1,1,0,"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",11,122711,1009806105
"","",1009806,"","","","","",91,0,1009806106
1,"",1009806,0.2,"","","",lsv_idle_joy_dere2,3,122711,1009806107
"","",1009806,"","","","","",101,1009806133,1009806108
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009806109
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009806110
0,"",1009806,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009806111
"","",1009806,"","","","",0,93,0.1,1009806112
-235,"",1009806,"",0.33,2,0.2,-200,2,122711,1009806113
-220,"",1009806,"",0.33,2,0.2,100,2,122911,1009806114
-250,"",1009806,"",0.33,2,0.2,270,2,122811,1009806115
"","",1009806,"","","","",0,93,0.7,1009806116
0,"",1009806,0,lsv_exactly_joy_loop,1,0.2,lsv_exactly_joy_in,3,122811,1009806117
0,"",1009806,"",0,"","",vo_lsv_0632,21,vo_lsv,1009806118
10,0,1009806,0,1,1,0,"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",11,122811,1009806119
"","",1009806,"","","","","",91,0,1009806120
1,"",1009806,0.2,"","","",lsv_idle_joy,3,122811,1009806121
1,"",1009806,0.2,"","","",lsv_talk_surprise_dere,3,122911,1009806122
0,"",1009806,"",0,"","",vo_lsv_0633,21,vo_lsv,1009806123
10,0,1009806,0,1,1,0,"미미는 탄산이\n부드러운 사이다가\n좋아~",11,122911,1009806124
"","",1009806,"","","","","",91,0,1009806125
1,"",1009806,0.2,"","","",lsv_idle_surprise_joy,3,122911,1009806126
1,"",1009806,0.2,"","","",lsv_talk_normal,3,122711,1009806127
0,"",1009806,"",0,"","",vo_lsv_0634,21,vo_lsv,1009806128
10,0,1009806,0,1,1,0,"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",11,122711,1009806129
"","",1009806,"","","","","",91,0,1009806130
1,"",1009806,0.2,"","","",lsv_idle_normal,3,122711,1009806131
"","",1009806,"","","","","",101,1009806133,1009806132
"","",1009806,"","","","","",91,0,1009806133
"","",1009806,"","","","","",102,"",1009806134
"","",1009806,"","","","",0.2,22,0,1009806135
"","",1009806,"","","","","",93,0.2,1009806136
1,0,1009806,0,0,0,0,10,12,122711,1009806137
1,"",1009806,0.2,"","","",lsv_talk_bitter,3,122711,1009806138
"","",1009806,"","","","",0,93,3,1009806139
1,"",1009806,0.2,"","","",lsv_idle_surprise_talkjoy,3,122711,1009806140
1,0,1009806,0,0,0,0,8,12,122811,1009806141
1,"",1009806,0.2,"","","",lsv_talk_memory,3,122811,1009806142
"","",1009806,"","","","",0,93,3,1009806143
1,"",1009806,0.2,"","","",lsv_idle_joy,3,122811,1009806144
1,0,1009806,0,0,0,0,6,12,122911,1009806145
1,"",1009806,0.2,"","","",lsv_talk_wish_joy,3,122911,1009806146
"","",1009806,"","","","",0,93,3,1009806147
1,"",1009806,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009806148
"","",1009806,"","","","","",101,1009806137,1009806149
1,"",1009806,1,1,0,0,1,6,333,1009806150
"","",1009806,"","","","",1,4,122711,1009806151
1,"",1009806,0.2,"","","",lsv_run,3,122711,1009806152
-235,"",1009806,"",0.8,0,"",-750,2,122711,1009806153
"","",1009806,"","","","",0,4,122911,1009806154
1,"",1009806,0.2,"","","",lsv_run,3,122911,1009806155
-220,"",1009806,"",0.8,0,"",750,2,122911,1009806156
"","",1009806,"","","","",0,4,122811,1009806157
1,"",1009806,0.2,"","","",lsv_run,3,122811,1009806158
-250,"",1009806,"",0.8,0,"",850,2,122811,1009806159
"","",1009806,"","","","","",93,0.6,1009806160
1,"",1009806,0.2,1,0,0,1,6,122711,1009806161
1,"",1009806,0.2,1,0,0,1,6,122911,1009806162
1,"",1009806,0.2,1,0,0,1,6,122811,1009806163
"","",1009806,"","","","","",91,0,1009806164
102,lsv_idle_normal,1009807,1.95,-650,-235,0,102011,1,1,1009807001
100,lsv_idle_normal,1009807,1.95,650,-220,1,100411,1,1,1009807002
101,lsv_idle_normal,1009807,1.95,750,-250,1,103611,1,1,1009807003
0,lsv_white_loop,1009807,1,0,0,0,333,5,1,1009807004
1,"",1009807,0,1,0,0,1,6,333,1009807005
1,"",1009807,0,1,0,0,1,6,102011,1009807006
1,"",1009807,0,1,0,0,1,6,100411,1009807007
1,"",1009807,0,1,0,0,1,6,103611,1009807008
"","",1009807,"","","","",0,93,1,1009807009
1,"",1009807,0.8,1,0.4,0,1,6,333,1009807010
1,"",1009807,0.2,"","","",lsv_walk_joy,3,102011,1009807011
-235,"",1009807,"",2,0,"",-200,2,102011,1009807012
1,"",1009807,0.4,1,1,0,1,6,102011,1009807013
1,"",1009807,0.2,"","","",lsv_walk,3,100411,1009807014
-220,"",1009807,"",2,0,"",100,2,100411,1009807015
1,"",1009807,0.4,1,1,0,1,6,100411,1009807016
1,"",1009807,0.2,"","","",lsv_walk,3,103611,1009807017
-250,"",1009807,"",2,0,"",270,2,103611,1009807018
1,"",1009807,0.4,1,1,0,1,6,103611,1009807019
"","",1009807,"","","","",0,93,2,1009807020
1,"",1009807,0.2,"","","",lsv_idle_wish_joyR,3,102011,1009807021
1,"",1009807,0.2,"","","",lsv_idle_normal,3,100411,1009807022
1,"",1009807,0.2,"","","",lsv_idle_normal,3,103611,1009807023
"","",1009807,"","","","",0,93,0.6,1009807024
1,"",1009807,0.2,"","","",lsv_talk_wish_joy,3,102011,1009807025
0,"",1009807,"",0,"","",vo_lsv_0721,21,vo_lsv,1009807026
10,0,1009807,0,1,1,0,"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",11,102011,1009807027
"","",1009807,"","","","","",91,0,1009807028
1,"",1009807,0.2,"","","",lsv_idle_wish_joyR,3,102011,1009807029
1,"",1009807,0.2,"","","",lsv_talk_surprise_talkjoy,3,103611,1009807030
0,"",1009807,"",0,"","",vo_lsv_0722,21,vo_lsv,1009807031
10,0,1009807,0,1,1,0,"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",11,103611,1009807032
"","",1009807,"","","","","",91,0,1009807033
1,"",1009807,0.2,"","","",lsv_idle_surprise_doya,3,103611,1009807034
0,"",1009807,0,lsv_talk_arm_crossed_loop2,1,0.2,lsv_talk_arm_crossed2,3,100411,1009807035
0,"",1009807,"",0,"","",vo_lsv_0723,21,vo_lsv,1009807036
10,0,1009807,0,1,1,0,"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",11,100411,1009807037
"","",1009807,"","","","","",91,0,1009807038
1,"",1009807,0.2,"","","",lsv_idle_arm_crossed,3,100411,1009807039
1,"",1009807,0.2,"","","",lsv_talk_joy1_normal,3,103611,1009807040
0,"",1009807,"",0,"","",vo_lsv_0724,21,vo_lsv,1009807041
10,0,1009807,0,1,1,0,"역시 정보 수집 방법을\n바꾸길 잘했어.",11,103611,1009807042
"","",1009807,"","","","","",91,0,1009807043
1,"",1009807,0.2,"","","",lsv_idle_normal_suprise1,3,103611,1009807044
0,"",1009807,0,lsv_talk_guts2_loop,1,0.2,lsv_talk_guts2,3,100411,1009807045
0,"",1009807,"",0,"","",vo_lsv_0725,21,vo_lsv,1009807046
10,0,1009807,0,1,1,0,"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",11,100411,1009807047
"","",1009807,"","","","","",91,0,1009807048
1,"",1009807,0.2,"","","",lsv_idle_normal_joy,3,100411,1009807049
1,"",1009807,0.2,"","","",lsv_talk_joy3,3,102011,1009807050
0,"",1009807,"",0,"","",vo_lsv_0726,21,vo_lsv,1009807051
10,0,1009807,0,1,1,0,"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",11,102011,1009807052
"","",1009807,"","","","","",91,0,1009807053
1,"",1009807,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009807054
0,"",1009807,0,lsv_talk_arm_crossed_loop2,1,0.2,lsv_talk_arm_crossed2,3,103611,1009807055
0,"",1009807,"",0,"","",vo_lsv_0727,21,vo_lsv,1009807056
10,0,1009807,0,1,1,0,"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",11,103611,1009807057
"","",1009807,"","","","","",91,0,1009807058
1,"",1009807,0.2,"","","",lsv_idle_arm_crossed,3,103611,1009807059
0,"",1009807,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009807060
0,"",1009807,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009807061
0,"",1009807,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009807062
"","",1009807,"","","","",0,93,0.1,1009807063
-235,"",1009807,"",0.33,2,0.2,-452,2,102011,1009807064
-220,"",1009807,"",0.33,2,0.2,420,2,100411,1009807065
-250,"",1009807,"",0.33,2,0.2,545,2,103611,1009807066
1,"",1009807,0.2,"","","",0,22,0,1009807067
0,"",1009807,"","","","",1009807071,103,"수영장 가방 그대로 괜찮아",1009807068
0,"",1009807,"","","","",1009807095,103,"바구니가 좋을지도",1009807069
0,"",1009807,"","","","",1009807119,103,"배낭은 어때?",1009807070
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009807071
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009807072
0,"",1009807,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009807073
"","",1009807,"","","","",0,93,0.1,1009807074
-235,"",1009807,"",0.33,2,0.2,-200,2,102011,1009807075
-220,"",1009807,"",0.33,2,0.2,100,2,100411,1009807076
-250,"",1009807,"",0.33,2,0.2,270,2,103611,1009807077
"","",1009807,"","","","",0,93,0.7,1009807078
1,"",1009807,0.2,"","","",lsv_look_idle_sad,3,103611,1009807079
0,"",1009807,"",0,"","",vo_lsv_0728,21,vo_lsv,1009807080
10,0,1009807,0,1,1,0,"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",11,103611,1009807081
"","",1009807,"","","","","",91,0,1009807082
1,"",1009807,0.2,"","","",lsv_idle_normal,3,103611,1009807083
1,"",1009807,0.2,"","","",lsv_talk_wish_surprise,3,100411,1009807084
0,"",1009807,"",0,"","",vo_lsv_0729,21,vo_lsv,1009807085
10,0,1009807,0,1,1,0,"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",11,100411,1009807086
"","",1009807,"","","","","",91,0,1009807087
1,"",1009807,0.2,"","","",lsv_idle_wish,3,100411,1009807088
1,"",1009807,0.2,"","","",lsv_talk_normal,3,102011,1009807089
0,"",1009807,"",0,"","",vo_lsv_0730,21,vo_lsv,1009807090
10,0,1009807,0,1,1,0,"그리고 껴안을 때는\n교대로 하는 것도♪",11,102011,1009807091
"","",1009807,"","","","","",91,0,1009807092
1,"",1009807,0.2,"","","",lsv_idle_normal,3,102011,1009807093
"","",1009807,"","","","","",101,1009807143,1009807094
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009807095
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009807096
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009807097
"","",1009807,"","","","",0,93,0.1,1009807098
-235,"",1009807,"",0.33,2,0.2,-200,2,102011,1009807099
-220,"",1009807,"",0.33,2,0.2,100,2,100411,1009807100
-250,"",1009807,"",0.33,2,0.2,270,2,103611,1009807101
"","",1009807,"","","","",0,93,0.7,1009807102
1,"",1009807,0.2,"","","",lsv_talk_surprise_talkjoy,3,102011,1009807103
0,"",1009807,"",0,"","",vo_lsv_0731,21,vo_lsv,1009807104
10,0,1009807,0,1,1,0,"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",11,102011,1009807105
"","",1009807,"","","","","",91,0,1009807106
1,"",1009807,0.2,"","","",lsv_idle_surprise_joy,3,102011,1009807107
1,"",1009807,0.2,"","","",lsv_talk_sad,3,103611,1009807108
0,"",1009807,"",0,"","",vo_lsv_0732,21,vo_lsv,1009807109
