command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
91,1009805054,"","","","",0,"",1009805,"",""
3,1009805055,"",1,lsv_idle_wish_sad,"",103611,0.2,1009805,"",""
3,1009805056,"",1,lsv_talk_cool_bitter_loop,"",100411,0.2,1009805,"",""
21,1009805057,0,0,vo_lsv_0527,"",vo_lsv,"",1009805,"",""
11,1009805058,1,10,"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",0,100411,0,1009805,1,0
91,1009805059,"","","","",0,"",1009805,"",""
3,1009805060,"",1,lsv_idle_cool,"",100411,0.2,1009805,"",""
3,1009805061,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009805,1,""
3,1009805062,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009805,1,""
3,1009805063,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009805,1,""
93,1009805064,"","",0,"",0.1,"",1009805,"",""
2,1009805065,0.33,-235,-452,0.2,100411,"",1009805,2,""
2,1009805066,0.33,-220,420,0.2,102011,"",1009805,2,""
2,1009805067,0.33,-250,545,0.2,103611,"",1009805,2,""
22,1009805068,"",1,0,"",0,0.2,1009805,"",""
103,1009805069,"",0,1009805072,"","장수풍뎅이 배틀!","",1009805,"",""
103,1009805070,"",0,1009805103,"","관찰 일기 쓰기","",1009805,"",""
103,1009805071,"",0,1009805127,"","잡는 게 로망이야","",1009805,"",""
3,1009805072,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009805,1,""
3,1009805073,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009805,1,""
3,1009805074,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009805,1,""
93,1009805075,"","",0,"",0.1,"",1009805,"",""
2,1009805076,0.33,-235,-200,0.2,100411,"",1009805,2,""
2,1009805077,0.33,-220,100,0.2,102011,"",1009805,2,""
2,1009805078,0.33,-250,270,0.2,103611,"",1009805,2,""
93,1009805079,"","",0,"",0.7,"",1009805,"",""
3,1009805080,lsv_exactly_joy_loop,0,lsv_exactly_joy_in,0.2,100411,0,1009805,1,""
3,1009805081,"",1,lsv_idle_normal,"",103611,0.2,1009805,"",""
21,1009805082,0,0,vo_lsv_0528,"",vo_lsv,"",1009805,"",""
11,1009805083,1,10,"장수풍뎅이라고 하면\n그거지!",0,100411,0,1009805,1,0
91,1009805084,"","","","",0,"",1009805,"",""
3,1009805085,"",1,lsv_idle_joy,"",100411,0.2,1009805,"",""
3,1009805086,"",1,lsv_talk_thinking_anger,"",103611,0.2,1009805,"",""
21,1009805087,0,0,vo_lsv_0529,"",vo_lsv,"",1009805,"",""
11,1009805088,1,10,"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",0,103611,0,1009805,1,0
91,1009805089,"","","","",0,"",1009805,"",""
3,1009805090,"",1,lsv_idle_sad_normal,"",103611,0.2,1009805,"",""
3,1009805091,"",1,lsv_talk_joy1_normal,"",102011,0.2,1009805,"",""
21,1009805092,0,0,vo_lsv_0530,"",vo_lsv,"",1009805,"",""
11,1009805093,1,10,"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",0,102011,0,1009805,1,0
91,1009805094,"","","","",0,"",1009805,"",""
3,1009805095,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009805,"",""
3,1009805096,lsv_idle_normal,0,lsv_handsup_joy2,0.2,103611,0,1009805,1,""
3,1009805097,lsv_idle_joy,0,lsv_handsup_joy,0.2,100411,0,1009805,1,""
21,1009805098,0,0,vo_lsv_0531,"",vo_lsv,"",1009805,"",""
11,1009805099,1,10,"네~에!",0,103611,0,1009805,1,0
11,1009805100,1,10,"네~에!",0,100411,0,1009805,1,0
91,1009805101,"","","","",0,"",1009805,"",""
101,1009805102,"","","","",1009805152,"",1009805,"",""
3,1009805103,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009805,1,""
3,1009805104,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009805,1,""
3,1009805105,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009805,1,""
93,1009805106,"","",0,"",0.1,"",1009805,"",""
2,1009805107,0.33,-235,-200,0.2,100411,"",1009805,2,""
2,1009805108,0.33,-220,100,0.2,102011,"",1009805,2,""
2,1009805109,0.33,-250,270,0.2,103611,"",1009805,2,""
93,1009805110,"","",0,"",0.7,"",1009805,"",""
3,1009805111,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,103611,0,1009805,1,""
21,1009805112,0,0,vo_lsv_0532,"",vo_lsv,"",1009805,"",""
11,1009805113,1,10,"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",0,103611,0,1009805,1,0
91,1009805114,"","","","",0,"",1009805,"",""
3,1009805115,"",1,lsv_idle_arm_crossed_joy,"",103611,0.2,1009805,"",""
3,1009805116,"",1,lsv_talk_joy3_blink,"",102011,0.2,1009805,"",""
21,1009805117,0,0,vo_lsv_0533,"",vo_lsv,"",1009805,"",""
11,1009805118,1,10,"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",0,102011,0,1009805,1,0
91,1009805119,"","","","",0,"",1009805,"",""
3,1009805120,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009805,"",""
3,1009805121,lsv_talk_guts2_anger_loop,0,lsv_talk_guts2_anger,0.2,100411,0,1009805,1,""
21,1009805122,0,0,vo_lsv_0534,"",vo_lsv,"",1009805,"",""
11,1009805123,1,10,"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",0,100411,0,1009805,1,0
91,1009805124,"","","","",0,"",1009805,"",""
3,1009805125,"",1,lsv_idle_guts2_joy,"",100411,0.2,1009805,"",""
101,1009805126,"","","","",1009805152,"",1009805,"",""
3,1009805127,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009805,1,""
3,1009805128,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009805,1,""
3,1009805129,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009805,1,""
93,1009805130,"","",0,"",0.1,"",1009805,"",""
2,1009805131,0.33,-235,-200,0.2,100411,"",1009805,2,""
2,1009805132,0.33,-220,100,0.2,102011,"",1009805,2,""
2,1009805133,0.33,-250,270,0.2,103611,"",1009805,2,""
93,1009805134,"","",0,"",0.7,"",1009805,"",""
3,1009805135,"",1,lsv_talk_surprise,"",102011,0.2,1009805,"",""
3,1009805136,"",1,lsv_idle_normal,"",103611,0.2,1009805,"",""
21,1009805137,0,0,vo_lsv_0535,"",vo_lsv,"",1009805,"",""
11,1009805138,1,10,"잡는 게 좋구나~\n미소기도 그래?",0,102011,0,1009805,1,0
91,1009805139,"","","","",0,"",1009805,"",""
3,1009805140,"",1,lsv_idle_surprise,"",102011,0.2,1009805,"",""
3,1009805141,lsv_talk_arm_crossed_loop_anger,0,lsv_talk_arm_crossed_anger,0.2,100411,0,1009805,1,""
21,1009805142,0,0,vo_lsv_0536,"",vo_lsv,"",1009805,"",""
11,1009805143,1,10,"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",0,100411,0,1009805,1,0
91,1009805144,"","","","",0,"",1009805,"",""
3,1009805145,"",1,lsv_idle_arm_crossed_anger,"",100411,0.2,1009805,"",""
3,1009805146,"",1,lsv_talk_thinking_anger,"",103611,0.2,1009805,"",""
21,1009805147,0,0,vo_lsv_0537,"",vo_lsv,"",1009805,"",""
11,1009805148,1,10,"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",0,103611,0,1009805,1,0
91,1009805149,"","","","",0,"",1009805,"",""
3,1009805150,"",1,lsv_idle_thinking_anger,"",103611,0.2,1009805,"",""
101,1009805151,"","","","",1009805152,"",1009805,"",""
91,1009805152,"","","","",0,"",1009805,"",""
102,1009805153,"","","","","","",1009805,"",""
22,1009805154,"","",0.2,"",0,"",1009805,"",""
93,1009805155,"","","","",0.2,"",1009805,"",""
12,1009805156,0,1,7,0,100411,0,1009805,0,0
3,1009805157,lsv_surprise3_kira_loop,0,lsv_surprise3_kira,0.2,100411,0,1009805,1,""
93,1009805158,"","",0,"",3,"",1009805,"",""
3,1009805159,"",1,lsv_idle_cool,"",100411,0.2,1009805,"",""
12,1009805160,0,1,11,0,103611,0,1009805,0,0
3,1009805161,lsv_talk_guts1_loop,0,lsv_talk_guts1,0.2,103611,0,1009805,1,""
93,1009805162,"","",0,"",3,"",1009805,"",""
3,1009805163,"",1,lsv_idle_joy,"",103611,0.2,1009805,"",""
12,1009805164,0,1,5,0,102011,0,1009805,0,0
3,1009805165,"",1,lsv_talk_wish_surprise,"",102011,0.2,1009805,"",""
93,1009805166,"","",0,"",3,"",1009805,"",""
3,1009805167,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009805,"",""
101,1009805168,"","","","",1009805156,"",1009805,"",""
6,1009805169,1,1,1,0,333,1,1009805,0,""
4,1009805170,"","",1,"",100411,"",1009805,"",""
3,1009805171,"",1,lsv_run,"",100411,0.2,1009805,"",""
2,1009805172,0.8,-235,-750,"",100411,"",1009805,0,""
4,1009805173,"","",0,"",102011,"",1009805,"",""
3,1009805174,"",1,lsv_run,"",102011,0.2,1009805,"",""
2,1009805175,0.8,-220,750,"",102011,"",1009805,0,""
4,1009805176,"","",0,"",103611,"",1009805,"",""
3,1009805177,"",1,lsv_run,"",103611,0.2,1009805,"",""
2,1009805178,0.8,-250,850,"",103611,"",1009805,0,""
93,1009805179,"","","","",0.6,"",1009805,"",""
6,1009805180,1,1,1,0,100411,0.2,1009805,0,""
6,1009805181,1,1,1,0,102011,0.2,1009805,0,""
6,1009805182,1,1,1,0,103611,0.2,1009805,0,""
91,1009805183,"","","","",0,"",1009805,"",""
1,1009806001,-200,102,122711,0,1,1.95,1009806,-495,lsv_idle_normal
1,1009806002,100,100,122911,1,1,1.95,1009806,-480,lsv_idle_normal
1,1009806003,270,101,122811,1,1,1.95,1009806,-510,lsv_idle_normal
5,1009806004,0,0,333,0,1,1,1009806,0,lsv_white_loop
6,1009806005,1,1,1,0,333,0,1009806,0,""
6,1009806006,1,1,1,0,122711,0,1009806,0,""
6,1009806007,1,1,1,0,122911,0,1009806,0,""
6,1009806008,1,1,1,0,122811,0,1009806,0,""
93,1009806009,"","",0,"",1,"",1009806,"",""
6,1009806010,1,1,1,0,333,0.8,1009806,0.4,""
3,1009806011,lsv_idle_normal,0,lsv_jump2,0.2,122711,0.2,1009806,1,""
3,1009806012,lsv_idle_normal,0,lsv_jump2,0.2,122911,0.2,1009806,1,""
3,1009806013,lsv_idle_normal,0,lsv_jump2,0.2,122811,0.2,1009806,1,""
93,1009806014,"","","","",0.3,"",1009806,"",""
2,1009806015,0.75,-235,-200,"",122711,"",1009806,0,""
2,1009806016,0.75,-220,100,"",122911,"",1009806,0,""
2,1009806017,0.75,-250,270,"",122811,"",1009806,0,""
6,1009806018,1,1,1,0,122711,0.4,1009806,1,""
6,1009806019,1,1,1,0,122911,0.4,1009806,1,""
6,1009806020,1,1,1,0,122811,0.4,1009806,1,""
12,1009806021,0,0.2,6,0,122711,0,1009806,"",""
12,1009806022,0,0.2,6,0,122911,0,1009806,"",""
12,1009806023,0,0.2,6,0,122811,0,1009806,"",""
93,1009806024,"","",0,"",2,"",1009806,"",""
3,1009806025,"",1,lsv_talk_normal,"",122711,0.2,1009806,"",""
21,1009806026,0,0,vo_lsv_0621,"",vo_lsv,"",1009806,"",""
11,1009806027,1,10,"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",0,122711,0,1009806,1,0
91,1009806028,"","","","",0,"",1009806,"",""
3,1009806029,"",1,lsv_idle_normal,"",122711,0.2,1009806,"",""
3,1009806030,lsv_idle_normal,0,lsv_agree1,0.2,122811,0,1009806,1,""
3,1009806031,lsv_idle_normal_joyR,0,lsv_agree2,0.2,122911,0,1009806,1,""
21,1009806032,0,0,vo_lsv_0622,"",vo_lsv,"",1009806,"",""
11,1009806033,1,10,"맞아~♪",0,122811,0,1009806,1,0
11,1009806034,1,10,"맞아~♪",0,122911,0,1009806,1,0
91,1009806035,"","","","",0,"",1009806,"",""
3,1009806036,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,122711,0,1009806,1,""
21,1009806037,0,0,vo_lsv_0623,"",vo_lsv,"",1009806,"",""
11,1009806038,1,10,"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",0,122711,0,1009806,1,0
91,1009806039,"","","","",0,"",1009806,"",""
3,1009806040,"",1,lsv_idle_arm_crossed_joy,"",122711,0.2,1009806,"",""
3,1009806041,"",1,lsv_talk_wish_joy,"",122911,0.2,1009806,"",""
21,1009806042,0,0,vo_lsv_0624,"",vo_lsv,"",1009806,"",""
11,1009806043,1,10,"쿄우카,\n풀장을 정말 좋아하는구나~♪",0,122911,0,1009806,1,0
91,1009806044,"","","","",0,"",1009806,"",""
3,1009806045,"",1,lsv_idle_wish_joy,"",122911,0.2,1009806,"",""
3,1009806046,lsv_talk_cool_normal2_loop,0,lsv_talk_cool_normal2,0.2,122811,0,1009806,1,""
21,1009806047,0,0,vo_lsv_0625,"",vo_lsv,"",1009806,"",""
11,1009806048,1,10,"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",0,122811,0,1009806,1,0
91,1009806049,"","","","",0,"",1009806,"",""
3,1009806050,"",1,lsv_idle_cool,"",122811,0.2,1009806,"",""
3,1009806051,lsv_look_idle_normal,0,lsv_choice,0.2,122711,0,1009806,1,""
3,1009806052,lsv_look_idle_normal,0,lsv_choice,0.2,122911,0,1009806,1,""
3,1009806053,lsv_look_idle_normal,0,lsv_choice,0.2,122811,0,1009806,1,""
93,1009806054,"","",0,"",0.1,"",1009806,"",""
2,1009806055,0.33,-235,-452,0.2,122711,"",1009806,2,""
2,1009806056,0.33,-220,420,0.2,122911,"",1009806,2,""
2,1009806057,0.33,-250,545,0.2,122811,"",1009806,2,""
22,1009806058,"",1,0,"",0,0.2,1009806,"",""
103,1009806059,"",0,1009806062,"","아이스크림을 먹자","",1009806,"",""
103,1009806060,"",0,1009806086,"","야키소바를 먹자","",1009806,"",""
103,1009806061,"",0,1009806109,"","사이다를 마시자","",1009806,"",""
3,1009806062,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009806,1,""
3,1009806063,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009806,1,""
3,1009806064,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009806,1,""
93,1009806065,"","",0,"",0.1,"",1009806,"",""
2,1009806066,0.33,-235,-200,0.2,122711,"",1009806,2,""
2,1009806067,0.33,-220,100,0.2,122911,"",1009806,2,""
2,1009806068,0.33,-250,270,0.2,122811,"",1009806,2,""
93,1009806069,"","",0,"",0.7,"",1009806,"",""
3,1009806070,"",1,lsv_talk_memory_dere2,"",122711,0.2,1009806,"",""
21,1009806071,0,0,vo_lsv_0626,"",vo_lsv,"",1009806,"",""
11,1009806072,1,10,"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",0,122711,0,1009806,1,0
91,1009806073,"","","","",0,"",1009806,"",""
3,1009806074,"",1,lsv_idle_memory2,"",122711,0.2,1009806,"",""
3,1009806075,lsv_talk_guts2_joy_loop,0,lsv_talk_guts2_joy,0.2,122811,0,1009806,1,""
21,1009806076,0,0,vo_lsv_0627,"",vo_lsv,"",1009806,"",""
11,1009806077,1,10,"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",0,122811,0,1009806,1,0
91,1009806078,"","","","",0,"",1009806,"",""
3,1009806079,"",1,lsv_idle_guts2_joy,"",122811,0.2,1009806,"",""
3,1009806080,"",1,lsv_talk_joy3,"",122911,0.2,1009806,"",""
21,1009806081,0,0,vo_lsv_0628,"",vo_lsv,"",1009806,"",""
11,1009806082,1,10,"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",0,122911,0,1009806,1,0
91,1009806083,"","","","",0,"",1009806,"",""
3,1009806084,"",1,lsv_idle_joy,"",122911,0.2,1009806,"",""
101,1009806085,"","","","",1009806133,"",1009806,"",""
3,1009806086,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009806,1,""
3,1009806087,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009806,1,""
3,1009806088,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009806,1,""
93,1009806089,"","",0,"",0.1,"",1009806,"",""
2,1009806090,0.33,-235,-200,0.2,122711,"",1009806,2,""
2,1009806091,0.33,-220,100,0.2,122911,"",1009806,2,""
2,1009806092,0.33,-250,270,0.2,122811,"",1009806,2,""
93,1009806093,"","",0,"",0.7,"",1009806,"",""
3,1009806094,"",1,lsv_talk_memory_dere2,"",122811,0.2,1009806,"",""
21,1009806095,0,0,vo_lsv_0629,"",vo_lsv,"",1009806,"",""
11,1009806096,1,10,"아~ 야키소바~!",0,122811,0,1009806,1,0
91,1009806097,"","","","",0,"",1009806,"",""
3,1009806098,"",1,lsv_idle_memory,"",122811,0.2,1009806,"",""
3,1009806099,lsv_idle_normal_joyR,0,lsv_smile2,0.2,122911,0,1009806,1,""
21,1009806100,0,0,vo_lsv_0630,"",vo_lsv,"",1009806,"",""
11,1009806101,1,10,"맛있지~♪",0,122911,0,1009806,1,0
91,1009806102,"","","","",0,"",1009806,"",""
3,1009806103,"",1,lsv_talk_joy3_dere,"",122711,0.2,1009806,"",""
21,1009806104,0,0,vo_lsv_0631,"",vo_lsv,"",1009806,"",""
11,1009806105,1,10,"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",0,122711,0,1009806,1,0
91,1009806106,"","","","",0,"",1009806,"",""
3,1009806107,"",1,lsv_idle_joy_dere2,"",122711,0.2,1009806,"",""
101,1009806108,"","","","",1009806133,"",1009806,"",""
3,1009806109,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009806,1,""
3,1009806110,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009806,1,""
3,1009806111,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009806,1,""
93,1009806112,"","",0,"",0.1,"",1009806,"",""
2,1009806113,0.33,-235,-200,0.2,122711,"",1009806,2,""
2,1009806114,0.33,-220,100,0.2,122911,"",1009806,2,""
2,1009806115,0.33,-250,270,0.2,122811,"",1009806,2,""
93,1009806116,"","",0,"",0.7,"",1009806,"",""
3,1009806117,lsv_exactly_joy_loop,0,lsv_exactly_joy_in,0.2,122811,0,1009806,1,""
21,1009806118,0,0,vo_lsv_0632,"",vo_lsv,"",1009806,"",""
11,1009806119,1,10,"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",0,122811,0,1009806,1,0
91,1009806120,"","","","",0,"",1009806,"",""
3,1009806121,"",1,lsv_idle_joy,"",122811,0.2,1009806,"",""
3,1009806122,"",1,lsv_talk_surprise_dere,"",122911,0.2,1009806,"",""
21,1009806123,0,0,vo_lsv_0633,"",vo_lsv,"",1009806,"",""
11,1009806124,1,10,"미미는 탄산이\n부드러운 사이다가\n좋아~",0,122911,0,1009806,1,0
91,1009806125,"","","","",0,"",1009806,"",""
3,1009806126,"",1,lsv_idle_surprise_joy,"",122911,0.2,1009806,"",""
3,1009806127,"",1,lsv_talk_normal,"",122711,0.2,1009806,"",""
21,1009806128,0,0,vo_lsv_0634,"",vo_lsv,"",1009806,"",""
11,1009806129,1,10,"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",0,122711,0,1009806,1,0
91,1009806130,"","","","",0,"",1009806,"",""
3,1009806131,"",1,lsv_idle_normal,"",122711,0.2,1009806,"",""
101,1009806132,"","","","",1009806133,"",1009806,"",""
91,1009806133,"","","","",0,"",1009806,"",""
102,1009806134,"","","","","","",1009806,"",""
22,1009806135,"","",0.2,"",0,"",1009806,"",""
93,1009806136,"","","","",0.2,"",1009806,"",""
12,1009806137,0,1,10,0,122711,0,1009806,0,0
3,1009806138,"",1,lsv_talk_bitter,"",122711,0.2,1009806,"",""
93,1009806139,"","",0,"",3,"",1009806,"",""
3,1009806140,"",1,lsv_idle_surprise_talkjoy,"",122711,0.2,1009806,"",""
12,1009806141,0,1,8,0,122811,0,1009806,0,0
3,1009806142,"",1,lsv_talk_memory,"",122811,0.2,1009806,"",""
93,1009806143,"","",0,"",3,"",1009806,"",""
3,1009806144,"",1,lsv_idle_joy,"",122811,0.2,1009806,"",""
12,1009806145,0,1,6,0,122911,0,1009806,0,0
3,1009806146,"",1,lsv_talk_wish_joy,"",122911,0.2,1009806,"",""
93,1009806147,"","",0,"",3,"",1009806,"",""
3,1009806148,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009806,"",""
101,1009806149,"","","","",1009806137,"",1009806,"",""
6,1009806150,1,1,1,0,333,1,1009806,0,""
4,1009806151,"","",1,"",122711,"",1009806,"",""
3,1009806152,"",1,lsv_run,"",122711,0.2,1009806,"",""
2,1009806153,0.8,-235,-750,"",122711,"",1009806,0,""
4,1009806154,"","",0,"",122911,"",1009806,"",""
3,1009806155,"",1,lsv_run,"",122911,0.2,1009806,"",""
2,1009806156,0.8,-220,750,"",122911,"",1009806,0,""
4,1009806157,"","",0,"",122811,"",1009806,"",""
3,1009806158,"",1,lsv_run,"",122811,0.2,1009806,"",""
2,1009806159,0.8,-250,850,"",122811,"",1009806,0,""
93,1009806160,"","","","",0.6,"",1009806,"",""
6,1009806161,1,1,1,0,122711,0.2,1009806,0,""
6,1009806162,1,1,1,0,122911,0.2,1009806,0,""
6,1009806163,1,1,1,0,122811,0.2,1009806,0,""
91,1009806164,"","","","",0,"",1009806,"",""
1,1009807001,-650,102,102011,0,1,1.95,1009807,-235,lsv_idle_normal
1,1009807002,650,100,100411,1,1,1.95,1009807,-220,lsv_idle_normal
1,1009807003,750,101,103611,1,1,1.95,1009807,-250,lsv_idle_normal
5,1009807004,0,0,333,0,1,1,1009807,0,lsv_white_loop
6,1009807005,1,1,1,0,333,0,1009807,0,""
6,1009807006,1,1,1,0,102011,0,1009807,0,""
6,1009807007,1,1,1,0,100411,0,1009807,0,""
6,1009807008,1,1,1,0,103611,0,1009807,0,""
93,1009807009,"","",0,"",1,"",1009807,"",""
6,1009807010,1,1,1,0,333,0.8,1009807,0.4,""
3,1009807011,"",1,lsv_walk_joy,"",102011,0.2,1009807,"",""
2,1009807012,2,-235,-200,"",102011,"",1009807,0,""
6,1009807013,1,1,1,0,102011,0.4,1009807,1,""
3,1009807014,"",1,lsv_walk,"",100411,0.2,1009807,"",""
2,1009807015,2,-220,100,"",100411,"",1009807,0,""
6,1009807016,1,1,1,0,100411,0.4,1009807,1,""
3,1009807017,"",1,lsv_walk,"",103611,0.2,1009807,"",""
2,1009807018,2,-250,270,"",103611,"",1009807,0,""
6,1009807019,1,1,1,0,103611,0.4,1009807,1,""
93,1009807020,"","",0,"",2,"",1009807,"",""
3,1009807021,"",1,lsv_idle_wish_joyR,"",102011,0.2,1009807,"",""
3,1009807022,"",1,lsv_idle_normal,"",100411,0.2,1009807,"",""
3,1009807023,"",1,lsv_idle_normal,"",103611,0.2,1009807,"",""
93,1009807024,"","",0,"",0.6,"",1009807,"",""
3,1009807025,"",1,lsv_talk_wish_joy,"",102011,0.2,1009807,"",""
21,1009807026,0,0,vo_lsv_0721,"",vo_lsv,"",1009807,"",""
11,1009807027,1,10,"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",0,102011,0,1009807,1,0
91,1009807028,"","","","",0,"",1009807,"",""
3,1009807029,"",1,lsv_idle_wish_joyR,"",102011,0.2,1009807,"",""
3,1009807030,"",1,lsv_talk_surprise_talkjoy,"",103611,0.2,1009807,"",""
21,1009807031,0,0,vo_lsv_0722,"",vo_lsv,"",1009807,"",""
11,1009807032,1,10,"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",0,103611,0,1009807,1,0
91,1009807033,"","","","",0,"",1009807,"",""
3,1009807034,"",1,lsv_idle_surprise_doya,"",103611,0.2,1009807,"",""
3,1009807035,lsv_talk_arm_crossed_loop2,0,lsv_talk_arm_crossed2,0.2,100411,0,1009807,1,""
21,1009807036,0,0,vo_lsv_0723,"",vo_lsv,"",1009807,"",""
11,1009807037,1,10,"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",0,100411,0,1009807,1,0
91,1009807038,"","","","",0,"",1009807,"",""
3,1009807039,"",1,lsv_idle_arm_crossed,"",100411,0.2,1009807,"",""
3,1009807040,"",1,lsv_talk_joy1_normal,"",103611,0.2,1009807,"",""
21,1009807041,0,0,vo_lsv_0724,"",vo_lsv,"",1009807,"",""
11,1009807042,1,10,"역시 정보 수집 방법을\n바꾸길 잘했어.",0,103611,0,1009807,1,0
91,1009807043,"","","","",0,"",1009807,"",""
3,1009807044,"",1,lsv_idle_normal_suprise1,"",103611,0.2,1009807,"",""
3,1009807045,lsv_talk_guts2_loop,0,lsv_talk_guts2,0.2,100411,0,1009807,1,""
21,1009807046,0,0,vo_lsv_0725,"",vo_lsv,"",1009807,"",""
11,1009807047,1,10,"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",0,100411,0,1009807,1,0
91,1009807048,"","","","",0,"",1009807,"",""
3,1009807049,"",1,lsv_idle_normal_joy,"",100411,0.2,1009807,"",""
3,1009807050,"",1,lsv_talk_joy3,"",102011,0.2,1009807,"",""
21,1009807051,0,0,vo_lsv_0726,"",vo_lsv,"",1009807,"",""
11,1009807052,1,10,"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",0,102011,0,1009807,1,0
91,1009807053,"","","","",0,"",1009807,"",""
3,1009807054,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009807,"",""
3,1009807055,lsv_talk_arm_crossed_loop2,0,lsv_talk_arm_crossed2,0.2,103611,0,1009807,1,""
21,1009807056,0,0,vo_lsv_0727,"",vo_lsv,"",1009807,"",""
11,1009807057,1,10,"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",0,103611,0,1009807,1,0
91,1009807058,"","","","",0,"",1009807,"",""
3,1009807059,"",1,lsv_idle_arm_crossed,"",103611,0.2,1009807,"",""
3,1009807060,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009807,1,""
3,1009807061,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009807,1,""
3,1009807062,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009807,1,""
93,1009807063,"","",0,"",0.1,"",1009807,"",""
2,1009807064,0.33,-235,-452,0.2,102011,"",1009807,2,""
2,1009807065,0.33,-220,420,0.2,100411,"",1009807,2,""
2,1009807066,0.33,-250,545,0.2,103611,"",1009807,2,""
22,1009807067,"",1,0,"",0,0.2,1009807,"",""
103,1009807068,"",0,1009807071,"","수영장 가방 그대로 괜찮아","",1009807,"",""
103,1009807069,"",0,1009807095,"","바구니가 좋을지도","",1009807,"",""
103,1009807070,"",0,1009807119,"","배낭은 어때?","",1009807,"",""
3,1009807071,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009807,1,""
3,1009807072,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009807,1,""
3,1009807073,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009807,1,""
93,1009807074,"","",0,"",0.1,"",1009807,"",""
2,1009807075,0.33,-235,-200,0.2,102011,"",1009807,2,""
2,1009807076,0.33,-220,100,0.2,100411,"",1009807,2,""
2,1009807077,0.33,-250,270,0.2,103611,"",1009807,2,""
93,1009807078,"","",0,"",0.7,"",1009807,"",""
3,1009807079,"",1,lsv_look_idle_sad,"",103611,0.2,1009807,"",""
