param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
0,"",1009805,"잡는 게 로망이야","","","",103,1009805071,1009805127,""
0,0,1009805,100411,0.2,"",1,3,1009805072,lsv_choice,lsv_idle_normal
0,0,1009805,102011,0.2,"",1,3,1009805073,lsv_choice,lsv_idle_normal
0,0,1009805,103611,0.2,"",1,3,1009805074,lsv_choice,lsv_idle_normal
"","",1009805,0.1,"","","",93,1009805075,0,""
-235,"",1009805,100411,0.2,"",2,2,1009805076,-200,0.33
-220,"",1009805,102011,0.2,"",2,2,1009805077,100,0.33
-250,"",1009805,103611,0.2,"",2,2,1009805078,270,0.33
"","",1009805,0.7,"","","",93,1009805079,0,""
0,0,1009805,100411,0.2,"",1,3,1009805080,lsv_exactly_joy_in,lsv_exactly_joy_loop
1,0.2,1009805,103611,"","","",3,1009805081,lsv_idle_normal,""
0,"",1009805,vo_lsv,"","","",21,1009805082,vo_lsv_0528,0
10,0,1009805,100411,0,0,1,11,1009805083,"장수풍뎅이라고 하면\n그거지!",1
"","",1009805,0,"","","",91,1009805084,"",""
1,0.2,1009805,100411,"","","",3,1009805085,lsv_idle_joy,""
1,0.2,1009805,103611,"","","",3,1009805086,lsv_talk_thinking_anger,""
0,"",1009805,vo_lsv,"","","",21,1009805087,vo_lsv_0529,0
10,0,1009805,103611,0,0,1,11,1009805088,"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",1
"","",1009805,0,"","","",91,1009805089,"",""
1,0.2,1009805,103611,"","","",3,1009805090,lsv_idle_sad_normal,""
1,0.2,1009805,102011,"","","",3,1009805091,lsv_talk_joy1_normal,""
0,"",1009805,vo_lsv,"","","",21,1009805092,vo_lsv_0530,0
10,0,1009805,102011,0,0,1,11,1009805093,"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",1
"","",1009805,0,"","","",91,1009805094,"",""
1,0.2,1009805,102011,"","","",3,1009805095,lsv_idle_normal_joyR,""
0,0,1009805,103611,0.2,"",1,3,1009805096,lsv_handsup_joy2,lsv_idle_normal
0,0,1009805,100411,0.2,"",1,3,1009805097,lsv_handsup_joy,lsv_idle_joy
0,"",1009805,vo_lsv,"","","",21,1009805098,vo_lsv_0531,0
10,0,1009805,103611,0,0,1,11,1009805099,"네~에!",1
10,0,1009805,100411,0,0,1,11,1009805100,"네~에!",1
"","",1009805,0,"","","",91,1009805101,"",""
"","",1009805,1009805152,"","","",101,1009805102,"",""
0,0,1009805,100411,0.2,"",1,3,1009805103,lsv_choice,lsv_idle_normal
0,0,1009805,102011,0.2,"",1,3,1009805104,lsv_choice,lsv_idle_normal
0,0,1009805,103611,0.2,"",1,3,1009805105,lsv_choice,lsv_idle_normal
"","",1009805,0.1,"","","",93,1009805106,0,""
-235,"",1009805,100411,0.2,"",2,2,1009805107,-200,0.33
-220,"",1009805,102011,0.2,"",2,2,1009805108,100,0.33
-250,"",1009805,103611,0.2,"",2,2,1009805109,270,0.33
"","",1009805,0.7,"","","",93,1009805110,0,""
0,0,1009805,103611,0.2,"",1,3,1009805111,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009805,vo_lsv,"","","",21,1009805112,vo_lsv_0532,0
10,0,1009805,103611,0,0,1,11,1009805113,"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",1
"","",1009805,0,"","","",91,1009805114,"",""
1,0.2,1009805,103611,"","","",3,1009805115,lsv_idle_arm_crossed_joy,""
1,0.2,1009805,102011,"","","",3,1009805116,lsv_talk_joy3_blink,""
0,"",1009805,vo_lsv,"","","",21,1009805117,vo_lsv_0533,0
10,0,1009805,102011,0,0,1,11,1009805118,"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",1
"","",1009805,0,"","","",91,1009805119,"",""
1,0.2,1009805,102011,"","","",3,1009805120,lsv_idle_normal_joyR,""
0,0,1009805,100411,0.2,"",1,3,1009805121,lsv_talk_guts2_anger,lsv_talk_guts2_anger_loop
0,"",1009805,vo_lsv,"","","",21,1009805122,vo_lsv_0534,0
10,0,1009805,100411,0,0,1,11,1009805123,"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",1
"","",1009805,0,"","","",91,1009805124,"",""
1,0.2,1009805,100411,"","","",3,1009805125,lsv_idle_guts2_joy,""
"","",1009805,1009805152,"","","",101,1009805126,"",""
0,0,1009805,100411,0.2,"",1,3,1009805127,lsv_choice,lsv_idle_normal
0,0,1009805,102011,0.2,"",1,3,1009805128,lsv_choice,lsv_idle_normal
0,0,1009805,103611,0.2,"",1,3,1009805129,lsv_choice,lsv_idle_normal
"","",1009805,0.1,"","","",93,1009805130,0,""
-235,"",1009805,100411,0.2,"",2,2,1009805131,-200,0.33
-220,"",1009805,102011,0.2,"",2,2,1009805132,100,0.33
-250,"",1009805,103611,0.2,"",2,2,1009805133,270,0.33
"","",1009805,0.7,"","","",93,1009805134,0,""
1,0.2,1009805,102011,"","","",3,1009805135,lsv_talk_surprise,""
1,0.2,1009805,103611,"","","",3,1009805136,lsv_idle_normal,""
0,"",1009805,vo_lsv,"","","",21,1009805137,vo_lsv_0535,0
10,0,1009805,102011,0,0,1,11,1009805138,"잡는 게 좋구나~\n미소기도 그래?",1
"","",1009805,0,"","","",91,1009805139,"",""
1,0.2,1009805,102011,"","","",3,1009805140,lsv_idle_surprise,""
0,0,1009805,100411,0.2,"",1,3,1009805141,lsv_talk_arm_crossed_anger,lsv_talk_arm_crossed_loop_anger
0,"",1009805,vo_lsv,"","","",21,1009805142,vo_lsv_0536,0
10,0,1009805,100411,0,0,1,11,1009805143,"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",1
"","",1009805,0,"","","",91,1009805144,"",""
1,0.2,1009805,100411,"","","",3,1009805145,lsv_idle_arm_crossed_anger,""
1,0.2,1009805,103611,"","","",3,1009805146,lsv_talk_thinking_anger,""
0,"",1009805,vo_lsv,"","","",21,1009805147,vo_lsv_0537,0
10,0,1009805,103611,0,0,1,11,1009805148,"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",1
"","",1009805,0,"","","",91,1009805149,"",""
1,0.2,1009805,103611,"","","",3,1009805150,lsv_idle_thinking_anger,""
"","",1009805,1009805152,"","","",101,1009805151,"",""
"","",1009805,0,"","","",91,1009805152,"",""
"","",1009805,"","","","",102,1009805153,"",""
"","",1009805,0,"","","",22,1009805154,0.2,""
"","",1009805,0.2,"","","",93,1009805155,"",""
1,0,1009805,100411,0,0,0,12,1009805156,7,0
0,0,1009805,100411,0.2,"",1,3,1009805157,lsv_surprise3_kira,lsv_surprise3_kira_loop
"","",1009805,3,"","","",93,1009805158,0,""
1,0.2,1009805,100411,"","","",3,1009805159,lsv_idle_cool,""
1,0,1009805,103611,0,0,0,12,1009805160,11,0
0,0,1009805,103611,0.2,"",1,3,1009805161,lsv_talk_guts1,lsv_talk_guts1_loop
"","",1009805,3,"","","",93,1009805162,0,""
1,0.2,1009805,103611,"","","",3,1009805163,lsv_idle_joy,""
1,0,1009805,102011,0,0,0,12,1009805164,5,0
1,0.2,1009805,102011,"","","",3,1009805165,lsv_talk_wish_surprise,""
"","",1009805,3,"","","",93,1009805166,0,""
1,0.2,1009805,102011,"","","",3,1009805167,lsv_idle_normal_joyR,""
"","",1009805,1009805156,"","","",101,1009805168,"",""
1,1,1009805,333,0,"",0,6,1009805169,1,1
"","",1009805,100411,"","","",4,1009805170,1,""
1,0.2,1009805,100411,"","","",3,1009805171,lsv_run,""
-235,"",1009805,100411,"","",0,2,1009805172,-750,0.8
"","",1009805,102011,"","","",4,1009805173,0,""
1,0.2,1009805,102011,"","","",3,1009805174,lsv_run,""
-220,"",1009805,102011,"","",0,2,1009805175,750,0.8
"","",1009805,103611,"","","",4,1009805176,0,""
1,0.2,1009805,103611,"","","",3,1009805177,lsv_run,""
-250,"",1009805,103611,"","",0,2,1009805178,850,0.8
"","",1009805,0.6,"","","",93,1009805179,"",""
1,0.2,1009805,100411,0,"",0,6,1009805180,1,1
1,0.2,1009805,102011,0,"",0,6,1009805181,1,1
1,0.2,1009805,103611,0,"",0,6,1009805182,1,1
"","",1009805,0,"","","",91,1009805183,"",""
102,1.95,1009806,1,0,lsv_idle_normal,-495,1,1009806001,122711,-200
100,1.95,1009806,1,1,lsv_idle_normal,-480,1,1009806002,122911,100
101,1.95,1009806,1,1,lsv_idle_normal,-510,1,1009806003,122811,270
0,1,1009806,1,0,lsv_white_loop,0,5,1009806004,333,0
1,0,1009806,333,0,"",0,6,1009806005,1,1
1,0,1009806,122711,0,"",0,6,1009806006,1,1
1,0,1009806,122911,0,"",0,6,1009806007,1,1
1,0,1009806,122811,0,"",0,6,1009806008,1,1
"","",1009806,1,"","","",93,1009806009,0,""
1,0.8,1009806,333,0,"",0.4,6,1009806010,1,1
0,0.2,1009806,122711,0.2,"",1,3,1009806011,lsv_jump2,lsv_idle_normal
0,0.2,1009806,122911,0.2,"",1,3,1009806012,lsv_jump2,lsv_idle_normal
0,0.2,1009806,122811,0.2,"",1,3,1009806013,lsv_jump2,lsv_idle_normal
"","",1009806,0.3,"","","",93,1009806014,"",""
-235,"",1009806,122711,"","",0,2,1009806015,-200,0.75
-220,"",1009806,122911,"","",0,2,1009806016,100,0.75
-250,"",1009806,122811,"","",0,2,1009806017,270,0.75
1,0.4,1009806,122711,0,"",1,6,1009806018,1,1
1,0.4,1009806,122911,0,"",1,6,1009806019,1,1
1,0.4,1009806,122811,0,"",1,6,1009806020,1,1
0.2,0,1009806,122711,0,"","",12,1009806021,6,0
0.2,0,1009806,122911,0,"","",12,1009806022,6,0
0.2,0,1009806,122811,0,"","",12,1009806023,6,0
"","",1009806,2,"","","",93,1009806024,0,""
1,0.2,1009806,122711,"","","",3,1009806025,lsv_talk_normal,""
0,"",1009806,vo_lsv,"","","",21,1009806026,vo_lsv_0621,0
10,0,1009806,122711,0,0,1,11,1009806027,"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",1
"","",1009806,0,"","","",91,1009806028,"",""
1,0.2,1009806,122711,"","","",3,1009806029,lsv_idle_normal,""
0,0,1009806,122811,0.2,"",1,3,1009806030,lsv_agree1,lsv_idle_normal
0,0,1009806,122911,0.2,"",1,3,1009806031,lsv_agree2,lsv_idle_normal_joyR
0,"",1009806,vo_lsv,"","","",21,1009806032,vo_lsv_0622,0
10,0,1009806,122811,0,0,1,11,1009806033,"맞아~♪",1
10,0,1009806,122911,0,0,1,11,1009806034,"맞아~♪",1
"","",1009806,0,"","","",91,1009806035,"",""
0,0,1009806,122711,0.2,"",1,3,1009806036,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009806,vo_lsv,"","","",21,1009806037,vo_lsv_0623,0
10,0,1009806,122711,0,0,1,11,1009806038,"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",1
"","",1009806,0,"","","",91,1009806039,"",""
1,0.2,1009806,122711,"","","",3,1009806040,lsv_idle_arm_crossed_joy,""
1,0.2,1009806,122911,"","","",3,1009806041,lsv_talk_wish_joy,""
0,"",1009806,vo_lsv,"","","",21,1009806042,vo_lsv_0624,0
10,0,1009806,122911,0,0,1,11,1009806043,"쿄우카,\n풀장을 정말 좋아하는구나~♪",1
"","",1009806,0,"","","",91,1009806044,"",""
1,0.2,1009806,122911,"","","",3,1009806045,lsv_idle_wish_joy,""
0,0,1009806,122811,0.2,"",1,3,1009806046,lsv_talk_cool_normal2,lsv_talk_cool_normal2_loop
0,"",1009806,vo_lsv,"","","",21,1009806047,vo_lsv_0625,0
10,0,1009806,122811,0,0,1,11,1009806048,"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",1
"","",1009806,0,"","","",91,1009806049,"",""
1,0.2,1009806,122811,"","","",3,1009806050,lsv_idle_cool,""
0,0,1009806,122711,0.2,"",1,3,1009806051,lsv_choice,lsv_look_idle_normal
0,0,1009806,122911,0.2,"",1,3,1009806052,lsv_choice,lsv_look_idle_normal
0,0,1009806,122811,0.2,"",1,3,1009806053,lsv_choice,lsv_look_idle_normal
"","",1009806,0.1,"","","",93,1009806054,0,""
-235,"",1009806,122711,0.2,"",2,2,1009806055,-452,0.33
-220,"",1009806,122911,0.2,"",2,2,1009806056,420,0.33
-250,"",1009806,122811,0.2,"",2,2,1009806057,545,0.33
1,0.2,1009806,0,"","","",22,1009806058,0,""
0,"",1009806,"아이스크림을 먹자","","","",103,1009806059,1009806062,""
0,"",1009806,"야키소바를 먹자","","","",103,1009806060,1009806086,""
0,"",1009806,"사이다를 마시자","","","",103,1009806061,1009806109,""
0,0,1009806,122711,0.2,"",1,3,1009806062,lsv_choice,lsv_idle_normal
0,0,1009806,122911,0.2,"",1,3,1009806063,lsv_choice,lsv_idle_normal
0,0,1009806,122811,0.2,"",1,3,1009806064,lsv_choice,lsv_idle_normal
"","",1009806,0.1,"","","",93,1009806065,0,""
-235,"",1009806,122711,0.2,"",2,2,1009806066,-200,0.33
-220,"",1009806,122911,0.2,"",2,2,1009806067,100,0.33
-250,"",1009806,122811,0.2,"",2,2,1009806068,270,0.33
"","",1009806,0.7,"","","",93,1009806069,0,""
1,0.2,1009806,122711,"","","",3,1009806070,lsv_talk_memory_dere2,""
0,"",1009806,vo_lsv,"","","",21,1009806071,vo_lsv_0626,0
10,0,1009806,122711,0,0,1,11,1009806072,"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",1
"","",1009806,0,"","","",91,1009806073,"",""
1,0.2,1009806,122711,"","","",3,1009806074,lsv_idle_memory2,""
0,0,1009806,122811,0.2,"",1,3,1009806075,lsv_talk_guts2_joy,lsv_talk_guts2_joy_loop
0,"",1009806,vo_lsv,"","","",21,1009806076,vo_lsv_0627,0
10,0,1009806,122811,0,0,1,11,1009806077,"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",1
"","",1009806,0,"","","",91,1009806078,"",""
1,0.2,1009806,122811,"","","",3,1009806079,lsv_idle_guts2_joy,""
1,0.2,1009806,122911,"","","",3,1009806080,lsv_talk_joy3,""
0,"",1009806,vo_lsv,"","","",21,1009806081,vo_lsv_0628,0
10,0,1009806,122911,0,0,1,11,1009806082,"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",1
"","",1009806,0,"","","",91,1009806083,"",""
1,0.2,1009806,122911,"","","",3,1009806084,lsv_idle_joy,""
"","",1009806,1009806133,"","","",101,1009806085,"",""
0,0,1009806,122711,0.2,"",1,3,1009806086,lsv_choice,lsv_idle_normal
0,0,1009806,122911,0.2,"",1,3,1009806087,lsv_choice,lsv_idle_normal
0,0,1009806,122811,0.2,"",1,3,1009806088,lsv_choice,lsv_idle_normal
"","",1009806,0.1,"","","",93,1009806089,0,""
-235,"",1009806,122711,0.2,"",2,2,1009806090,-200,0.33
-220,"",1009806,122911,0.2,"",2,2,1009806091,100,0.33
-250,"",1009806,122811,0.2,"",2,2,1009806092,270,0.33
"","",1009806,0.7,"","","",93,1009806093,0,""
1,0.2,1009806,122811,"","","",3,1009806094,lsv_talk_memory_dere2,""
0,"",1009806,vo_lsv,"","","",21,1009806095,vo_lsv_0629,0
10,0,1009806,122811,0,0,1,11,1009806096,"아~ 야키소바~!",1
"","",1009806,0,"","","",91,1009806097,"",""
1,0.2,1009806,122811,"","","",3,1009806098,lsv_idle_memory,""
0,0,1009806,122911,0.2,"",1,3,1009806099,lsv_smile2,lsv_idle_normal_joyR
0,"",1009806,vo_lsv,"","","",21,1009806100,vo_lsv_0630,0
10,0,1009806,122911,0,0,1,11,1009806101,"맛있지~♪",1
"","",1009806,0,"","","",91,1009806102,"",""
1,0.2,1009806,122711,"","","",3,1009806103,lsv_talk_joy3_dere,""
0,"",1009806,vo_lsv,"","","",21,1009806104,vo_lsv_0631,0
10,0,1009806,122711,0,0,1,11,1009806105,"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",1
"","",1009806,0,"","","",91,1009806106,"",""
1,0.2,1009806,122711,"","","",3,1009806107,lsv_idle_joy_dere2,""
"","",1009806,1009806133,"","","",101,1009806108,"",""
0,0,1009806,122711,0.2,"",1,3,1009806109,lsv_choice,lsv_idle_normal
0,0,1009806,122911,0.2,"",1,3,1009806110,lsv_choice,lsv_idle_normal
0,0,1009806,122811,0.2,"",1,3,1009806111,lsv_choice,lsv_idle_normal
"","",1009806,0.1,"","","",93,1009806112,0,""
-235,"",1009806,122711,0.2,"",2,2,1009806113,-200,0.33
-220,"",1009806,122911,0.2,"",2,2,1009806114,100,0.33
-250,"",1009806,122811,0.2,"",2,2,1009806115,270,0.33
"","",1009806,0.7,"","","",93,1009806116,0,""
0,0,1009806,122811,0.2,"",1,3,1009806117,lsv_exactly_joy_in,lsv_exactly_joy_loop
0,"",1009806,vo_lsv,"","","",21,1009806118,vo_lsv_0632,0
10,0,1009806,122811,0,0,1,11,1009806119,"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",1
"","",1009806,0,"","","",91,1009806120,"",""
1,0.2,1009806,122811,"","","",3,1009806121,lsv_idle_joy,""
1,0.2,1009806,122911,"","","",3,1009806122,lsv_talk_surprise_dere,""
0,"",1009806,vo_lsv,"","","",21,1009806123,vo_lsv_0633,0
10,0,1009806,122911,0,0,1,11,1009806124,"미미는 탄산이\n부드러운 사이다가\n좋아~",1
"","",1009806,0,"","","",91,1009806125,"",""
1,0.2,1009806,122911,"","","",3,1009806126,lsv_idle_surprise_joy,""
1,0.2,1009806,122711,"","","",3,1009806127,lsv_talk_normal,""
0,"",1009806,vo_lsv,"","","",21,1009806128,vo_lsv_0634,0
10,0,1009806,122711,0,0,1,11,1009806129,"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",1
"","",1009806,0,"","","",91,1009806130,"",""
1,0.2,1009806,122711,"","","",3,1009806131,lsv_idle_normal,""
"","",1009806,1009806133,"","","",101,1009806132,"",""
"","",1009806,0,"","","",91,1009806133,"",""
"","",1009806,"","","","",102,1009806134,"",""
"","",1009806,0,"","","",22,1009806135,0.2,""
"","",1009806,0.2,"","","",93,1009806136,"",""
1,0,1009806,122711,0,0,0,12,1009806137,10,0
1,0.2,1009806,122711,"","","",3,1009806138,lsv_talk_bitter,""
"","",1009806,3,"","","",93,1009806139,0,""
1,0.2,1009806,122711,"","","",3,1009806140,lsv_idle_surprise_talkjoy,""
1,0,1009806,122811,0,0,0,12,1009806141,8,0
1,0.2,1009806,122811,"","","",3,1009806142,lsv_talk_memory,""
"","",1009806,3,"","","",93,1009806143,0,""
1,0.2,1009806,122811,"","","",3,1009806144,lsv_idle_joy,""
1,0,1009806,122911,0,0,0,12,1009806145,6,0
1,0.2,1009806,122911,"","","",3,1009806146,lsv_talk_wish_joy,""
"","",1009806,3,"","","",93,1009806147,0,""
1,0.2,1009806,122911,"","","",3,1009806148,lsv_idle_normal_joyR,""
"","",1009806,1009806137,"","","",101,1009806149,"",""
1,1,1009806,333,0,"",0,6,1009806150,1,1
"","",1009806,122711,"","","",4,1009806151,1,""
1,0.2,1009806,122711,"","","",3,1009806152,lsv_run,""
-235,"",1009806,122711,"","",0,2,1009806153,-750,0.8
"","",1009806,122911,"","","",4,1009806154,0,""
1,0.2,1009806,122911,"","","",3,1009806155,lsv_run,""
-220,"",1009806,122911,"","",0,2,1009806156,750,0.8
"","",1009806,122811,"","","",4,1009806157,0,""
1,0.2,1009806,122811,"","","",3,1009806158,lsv_run,""
-250,"",1009806,122811,"","",0,2,1009806159,850,0.8
"","",1009806,0.6,"","","",93,1009806160,"",""
1,0.2,1009806,122711,0,"",0,6,1009806161,1,1
1,0.2,1009806,122911,0,"",0,6,1009806162,1,1
1,0.2,1009806,122811,0,"",0,6,1009806163,1,1
"","",1009806,0,"","","",91,1009806164,"",""
102,1.95,1009807,1,0,lsv_idle_normal,-235,1,1009807001,102011,-650
100,1.95,1009807,1,1,lsv_idle_normal,-220,1,1009807002,100411,650
101,1.95,1009807,1,1,lsv_idle_normal,-250,1,1009807003,103611,750
0,1,1009807,1,0,lsv_white_loop,0,5,1009807004,333,0
1,0,1009807,333,0,"",0,6,1009807005,1,1
1,0,1009807,102011,0,"",0,6,1009807006,1,1
1,0,1009807,100411,0,"",0,6,1009807007,1,1
1,0,1009807,103611,0,"",0,6,1009807008,1,1
"","",1009807,1,"","","",93,1009807009,0,""
1,0.8,1009807,333,0,"",0.4,6,1009807010,1,1
1,0.2,1009807,102011,"","","",3,1009807011,lsv_walk_joy,""
-235,"",1009807,102011,"","",0,2,1009807012,-200,2
1,0.4,1009807,102011,0,"",1,6,1009807013,1,1
1,0.2,1009807,100411,"","","",3,1009807014,lsv_walk,""
-220,"",1009807,100411,"","",0,2,1009807015,100,2
1,0.4,1009807,100411,0,"",1,6,1009807016,1,1
1,0.2,1009807,103611,"","","",3,1009807017,lsv_walk,""
-250,"",1009807,103611,"","",0,2,1009807018,270,2
1,0.4,1009807,103611,0,"",1,6,1009807019,1,1
"","",1009807,2,"","","",93,1009807020,0,""
1,0.2,1009807,102011,"","","",3,1009807021,lsv_idle_wish_joyR,""
1,0.2,1009807,100411,"","","",3,1009807022,lsv_idle_normal,""
1,0.2,1009807,103611,"","","",3,1009807023,lsv_idle_normal,""
"","",1009807,0.6,"","","",93,1009807024,0,""
1,0.2,1009807,102011,"","","",3,1009807025,lsv_talk_wish_joy,""
0,"",1009807,vo_lsv,"","","",21,1009807026,vo_lsv_0721,0
10,0,1009807,102011,0,0,1,11,1009807027,"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",1
"","",1009807,0,"","","",91,1009807028,"",""
1,0.2,1009807,102011,"","","",3,1009807029,lsv_idle_wish_joyR,""
1,0.2,1009807,103611,"","","",3,1009807030,lsv_talk_surprise_talkjoy,""
0,"",1009807,vo_lsv,"","","",21,1009807031,vo_lsv_0722,0
10,0,1009807,103611,0,0,1,11,1009807032,"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",1
"","",1009807,0,"","","",91,1009807033,"",""
1,0.2,1009807,103611,"","","",3,1009807034,lsv_idle_surprise_doya,""
0,0,1009807,100411,0.2,"",1,3,1009807035,lsv_talk_arm_crossed2,lsv_talk_arm_crossed_loop2
0,"",1009807,vo_lsv,"","","",21,1009807036,vo_lsv_0723,0
10,0,1009807,100411,0,0,1,11,1009807037,"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",1
"","",1009807,0,"","","",91,1009807038,"",""
1,0.2,1009807,100411,"","","",3,1009807039,lsv_idle_arm_crossed,""
1,0.2,1009807,103611,"","","",3,1009807040,lsv_talk_joy1_normal,""
0,"",1009807,vo_lsv,"","","",21,1009807041,vo_lsv_0724,0
10,0,1009807,103611,0,0,1,11,1009807042,"역시 정보 수집 방법을\n바꾸길 잘했어.",1
"","",1009807,0,"","","",91,1009807043,"",""
1,0.2,1009807,103611,"","","",3,1009807044,lsv_idle_normal_suprise1,""
0,0,1009807,100411,0.2,"",1,3,1009807045,lsv_talk_guts2,lsv_talk_guts2_loop
0,"",1009807,vo_lsv,"","","",21,1009807046,vo_lsv_0725,0
10,0,1009807,100411,0,0,1,11,1009807047,"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",1
"","",1009807,0,"","","",91,1009807048,"",""
1,0.2,1009807,100411,"","","",3,1009807049,lsv_idle_normal_joy,""
1,0.2,1009807,102011,"","","",3,1009807050,lsv_talk_joy3,""
0,"",1009807,vo_lsv,"","","",21,1009807051,vo_lsv_0726,0
10,0,1009807,102011,0,0,1,11,1009807052,"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",1
"","",1009807,0,"","","",91,1009807053,"",""
1,0.2,1009807,102011,"","","",3,1009807054,lsv_idle_normal_joyR,""
0,0,1009807,103611,0.2,"",1,3,1009807055,lsv_talk_arm_crossed2,lsv_talk_arm_crossed_loop2
0,"",1009807,vo_lsv,"","","",21,1009807056,vo_lsv_0727,0
10,0,1009807,103611,0,0,1,11,1009807057,"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",1
"","",1009807,0,"","","",91,1009807058,"",""
1,0.2,1009807,103611,"","","",3,1009807059,lsv_idle_arm_crossed,""
0,0,1009807,102011,0.2,"",1,3,1009807060,lsv_choice,lsv_look_idle_normal
0,0,1009807,100411,0.2,"",1,3,1009807061,lsv_choice,lsv_look_idle_normal
0,0,1009807,103611,0.2,"",1,3,1009807062,lsv_choice,lsv_look_idle_normal
"","",1009807,0.1,"","","",93,1009807063,0,""
-235,"",1009807,102011,0.2,"",2,2,1009807064,-452,0.33
-220,"",1009807,100411,0.2,"",2,2,1009807065,420,0.33
-250,"",1009807,103611,0.2,"",2,2,1009807066,545,0.33
1,0.2,1009807,0,"","","",22,1009807067,0,""
0,"",1009807,"수영장 가방 그대로 괜찮아","","","",103,1009807068,1009807071,""
0,"",1009807,"바구니가 좋을지도","","","",103,1009807069,1009807095,""
0,"",1009807,"배낭은 어때?","","","",103,1009807070,1009807119,""
0,0,1009807,102011,0.2,"",1,3,1009807071,lsv_choice,lsv_idle_normal
0,0,1009807,100411,0.2,"",1,3,1009807072,lsv_choice,lsv_idle_normal
0,0,1009807,103611,0.2,"",1,3,1009807073,lsv_choice,lsv_look_idle_normal
"","",1009807,0.1,"","","",93,1009807074,0,""
-235,"",1009807,102011,0.2,"",2,2,1009807075,-200,0.33
-220,"",1009807,100411,0.2,"",2,2,1009807076,100,0.33
-250,"",1009807,103611,0.2,"",2,2,1009807077,270,0.33
"","",1009807,0.7,"","","",93,1009807078,0,""
1,0.2,1009807,103611,"","","",3,1009807079,lsv_look_idle_sad,""
0,"",1009807,vo_lsv,"","","",21,1009807080,vo_lsv_0728,0
10,0,1009807,103611,0,0,1,11,1009807081,"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",1
"","",1009807,0,"","","",91,1009807082,"",""
1,0.2,1009807,103611,"","","",3,1009807083,lsv_idle_normal,""
1,0.2,1009807,100411,"","","",3,1009807084,lsv_talk_wish_surprise,""
0,"",1009807,vo_lsv,"","","",21,1009807085,vo_lsv_0729,0
10,0,1009807,100411,0,0,1,11,1009807086,"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",1
"","",1009807,0,"","","",91,1009807087,"",""
1,0.2,1009807,100411,"","","",3,1009807088,lsv_idle_wish,""
1,0.2,1009807,102011,"","","",3,1009807089,lsv_talk_normal,""
0,"",1009807,vo_lsv,"","","",21,1009807090,vo_lsv_0730,0
10,0,1009807,102011,0,0,1,11,1009807091,"그리고 껴안을 때는\n교대로 하는 것도♪",1
"","",1009807,0,"","","",91,1009807092,"",""
1,0.2,1009807,102011,"","","",3,1009807093,lsv_idle_normal,""
"","",1009807,1009807143,"","","",101,1009807094,"",""
0,0,1009807,102011,0.2,"",1,3,1009807095,lsv_choice,lsv_idle_normal
0,0,1009807,100411,0.2,"",1,3,1009807096,lsv_choice,lsv_idle_normal
0,0,1009807,103611,0.2,"",1,3,1009807097,lsv_choice,lsv_idle_normal
"","",1009807,0.1,"","","",93,1009807098,0,""
-235,"",1009807,102011,0.2,"",2,2,1009807099,-200,0.33
-220,"",1009807,100411,0.2,"",2,2,1009807100,100,0.33
-250,"",1009807,103611,0.2,"",2,2,1009807101,270,0.33
"","",1009807,0.7,"","","",93,1009807102,0,""
1,0.2,1009807,102011,"","","",3,1009807103,lsv_talk_surprise_talkjoy,""
