command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
91,"","",0,"","","",1009805059,"",1009805,""
3,"","",100411,1,"",lsv_idle_cool,1009805060,0.2,1009805,""
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009805061,0,1009805,0.2
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009805062,0,1009805,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009805063,0,1009805,0.2
93,"","",0.1,"","",0,1009805064,"",1009805,""
2,0.33,"",100411,-235,2,-452,1009805065,"",1009805,0.2
2,0.33,"",102011,-220,2,420,1009805066,"",1009805,0.2
2,0.33,"",103611,-250,2,545,1009805067,"",1009805,0.2
22,"","",0,1,"",0,1009805068,0.2,1009805,""
103,"","","장수풍뎅이 배틀!",0,"",1009805072,1009805069,"",1009805,""
103,"","","관찰 일기 쓰기",0,"",1009805103,1009805070,"",1009805,""
103,"","","잡는 게 로망이야",0,"",1009805127,1009805071,"",1009805,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009805072,0,1009805,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009805073,0,1009805,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009805074,0,1009805,0.2
93,"","",0.1,"","",0,1009805075,"",1009805,""
2,0.33,"",100411,-235,2,-200,1009805076,"",1009805,0.2
2,0.33,"",102011,-220,2,100,1009805077,"",1009805,0.2
2,0.33,"",103611,-250,2,270,1009805078,"",1009805,0.2
93,"","",0.7,"","",0,1009805079,"",1009805,""
3,lsv_exactly_joy_loop,"",100411,0,1,lsv_exactly_joy_in,1009805080,0,1009805,0.2
3,"","",103611,1,"",lsv_idle_normal,1009805081,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0528,1009805082,"",1009805,""
11,1,0,100411,10,1,"장수풍뎅이라고 하면\n그거지!",1009805083,0,1009805,0
91,"","",0,"","","",1009805084,"",1009805,""
3,"","",100411,1,"",lsv_idle_joy,1009805085,0.2,1009805,""
3,"","",103611,1,"",lsv_talk_thinking_anger,1009805086,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0529,1009805087,"",1009805,""
11,1,0,103611,10,1,"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",1009805088,0,1009805,0
91,"","",0,"","","",1009805089,"",1009805,""
3,"","",103611,1,"",lsv_idle_sad_normal,1009805090,0.2,1009805,""
3,"","",102011,1,"",lsv_talk_joy1_normal,1009805091,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0530,1009805092,"",1009805,""
11,1,0,102011,10,1,"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",1009805093,0,1009805,0
91,"","",0,"","","",1009805094,"",1009805,""
3,"","",102011,1,"",lsv_idle_normal_joyR,1009805095,0.2,1009805,""
3,lsv_idle_normal,"",103611,0,1,lsv_handsup_joy2,1009805096,0,1009805,0.2
3,lsv_idle_joy,"",100411,0,1,lsv_handsup_joy,1009805097,0,1009805,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0531,1009805098,"",1009805,""
11,1,0,103611,10,1,"네~에!",1009805099,0,1009805,0
11,1,0,100411,10,1,"네~에!",1009805100,0,1009805,0
91,"","",0,"","","",1009805101,"",1009805,""
101,"","",1009805152,"","","",1009805102,"",1009805,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009805103,0,1009805,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009805104,0,1009805,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009805105,0,1009805,0.2
93,"","",0.1,"","",0,1009805106,"",1009805,""
2,0.33,"",100411,-235,2,-200,1009805107,"",1009805,0.2
2,0.33,"",102011,-220,2,100,1009805108,"",1009805,0.2
2,0.33,"",103611,-250,2,270,1009805109,"",1009805,0.2
93,"","",0.7,"","",0,1009805110,"",1009805,""
3,lsv_talk_arm_crossed_loop_joy,"",103611,0,1,lsv_talk_arm_crossed_joy,1009805111,0,1009805,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0532,1009805112,"",1009805,""
11,1,0,103611,10,1,"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",1009805113,0,1009805,0
91,"","",0,"","","",1009805114,"",1009805,""
3,"","",103611,1,"",lsv_idle_arm_crossed_joy,1009805115,0.2,1009805,""
3,"","",102011,1,"",lsv_talk_joy3_blink,1009805116,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0533,1009805117,"",1009805,""
11,1,0,102011,10,1,"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",1009805118,0,1009805,0
91,"","",0,"","","",1009805119,"",1009805,""
3,"","",102011,1,"",lsv_idle_normal_joyR,1009805120,0.2,1009805,""
3,lsv_talk_guts2_anger_loop,"",100411,0,1,lsv_talk_guts2_anger,1009805121,0,1009805,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0534,1009805122,"",1009805,""
11,1,0,100411,10,1,"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",1009805123,0,1009805,0
91,"","",0,"","","",1009805124,"",1009805,""
3,"","",100411,1,"",lsv_idle_guts2_joy,1009805125,0.2,1009805,""
101,"","",1009805152,"","","",1009805126,"",1009805,""
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009805127,0,1009805,0.2
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009805128,0,1009805,0.2
3,lsv_idle_normal,"",103611,0,1,lsv_choice,1009805129,0,1009805,0.2
93,"","",0.1,"","",0,1009805130,"",1009805,""
2,0.33,"",100411,-235,2,-200,1009805131,"",1009805,0.2
2,0.33,"",102011,-220,2,100,1009805132,"",1009805,0.2
2,0.33,"",103611,-250,2,270,1009805133,"",1009805,0.2
93,"","",0.7,"","",0,1009805134,"",1009805,""
3,"","",102011,1,"",lsv_talk_surprise,1009805135,0.2,1009805,""
3,"","",103611,1,"",lsv_idle_normal,1009805136,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0535,1009805137,"",1009805,""
11,1,0,102011,10,1,"잡는 게 좋구나~\n미소기도 그래?",1009805138,0,1009805,0
91,"","",0,"","","",1009805139,"",1009805,""
3,"","",102011,1,"",lsv_idle_surprise,1009805140,0.2,1009805,""
3,lsv_talk_arm_crossed_loop_anger,"",100411,0,1,lsv_talk_arm_crossed_anger,1009805141,0,1009805,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0536,1009805142,"",1009805,""
11,1,0,100411,10,1,"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",1009805143,0,1009805,0
91,"","",0,"","","",1009805144,"",1009805,""
3,"","",100411,1,"",lsv_idle_arm_crossed_anger,1009805145,0.2,1009805,""
3,"","",103611,1,"",lsv_talk_thinking_anger,1009805146,0.2,1009805,""
21,0,"",vo_lsv,0,"",vo_lsv_0537,1009805147,"",1009805,""
11,1,0,103611,10,1,"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",1009805148,0,1009805,0
91,"","",0,"","","",1009805149,"",1009805,""
3,"","",103611,1,"",lsv_idle_thinking_anger,1009805150,0.2,1009805,""
101,"","",1009805152,"","","",1009805151,"",1009805,""
91,"","",0,"","","",1009805152,"",1009805,""
102,"","","","","","",1009805153,"",1009805,""
22,"","",0,"","",0.2,1009805154,"",1009805,""
93,"","",0.2,"","","",1009805155,"",1009805,""
12,0,0,100411,1,0,7,1009805156,0,1009805,0
3,lsv_surprise3_kira_loop,"",100411,0,1,lsv_surprise3_kira,1009805157,0,1009805,0.2
93,"","",3,"","",0,1009805158,"",1009805,""
3,"","",100411,1,"",lsv_idle_cool,1009805159,0.2,1009805,""
12,0,0,103611,1,0,11,1009805160,0,1009805,0
3,lsv_talk_guts1_loop,"",103611,0,1,lsv_talk_guts1,1009805161,0,1009805,0.2
93,"","",3,"","",0,1009805162,"",1009805,""
3,"","",103611,1,"",lsv_idle_joy,1009805163,0.2,1009805,""
12,0,0,102011,1,0,5,1009805164,0,1009805,0
3,"","",102011,1,"",lsv_talk_wish_surprise,1009805165,0.2,1009805,""
93,"","",3,"","",0,1009805166,"",1009805,""
3,"","",102011,1,"",lsv_idle_normal_joyR,1009805167,0.2,1009805,""
101,"","",1009805156,"","","",1009805168,"",1009805,""
6,1,"",333,1,0,1,1009805169,1,1009805,0
4,"","",100411,"","",1,1009805170,"",1009805,""
3,"","",100411,1,"",lsv_run,1009805171,0.2,1009805,""
2,0.8,"",100411,-235,0,-750,1009805172,"",1009805,""
4,"","",102011,"","",0,1009805173,"",1009805,""
3,"","",102011,1,"",lsv_run,1009805174,0.2,1009805,""
2,0.8,"",102011,-220,0,750,1009805175,"",1009805,""
4,"","",103611,"","",0,1009805176,"",1009805,""
3,"","",103611,1,"",lsv_run,1009805177,0.2,1009805,""
2,0.8,"",103611,-250,0,850,1009805178,"",1009805,""
93,"","",0.6,"","","",1009805179,"",1009805,""
6,1,"",100411,1,0,1,1009805180,0.2,1009805,0
6,1,"",102011,1,0,1,1009805181,0.2,1009805,0
6,1,"",103611,1,0,1,1009805182,0.2,1009805,0
91,"","",0,"","","",1009805183,"",1009805,""
1,-200,lsv_idle_normal,1,102,-495,122711,1009806001,1.95,1009806,0
1,100,lsv_idle_normal,1,100,-480,122911,1009806002,1.95,1009806,1
1,270,lsv_idle_normal,1,101,-510,122811,1009806003,1.95,1009806,1
5,0,lsv_white_loop,1,0,0,333,1009806004,1,1009806,0
6,1,"",333,1,0,1,1009806005,0,1009806,0
6,1,"",122711,1,0,1,1009806006,0,1009806,0
6,1,"",122911,1,0,1,1009806007,0,1009806,0
6,1,"",122811,1,0,1,1009806008,0,1009806,0
93,"","",1,"","",0,1009806009,"",1009806,""
6,1,"",333,1,0.4,1,1009806010,0.8,1009806,0
3,lsv_idle_normal,"",122711,0,1,lsv_jump2,1009806011,0.2,1009806,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_jump2,1009806012,0.2,1009806,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_jump2,1009806013,0.2,1009806,0.2
93,"","",0.3,"","","",1009806014,"",1009806,""
2,0.75,"",122711,-235,0,-200,1009806015,"",1009806,""
2,0.75,"",122911,-220,0,100,1009806016,"",1009806,""
2,0.75,"",122811,-250,0,270,1009806017,"",1009806,""
6,1,"",122711,1,1,1,1009806018,0.4,1009806,0
6,1,"",122911,1,1,1,1009806019,0.4,1009806,0
6,1,"",122811,1,1,1,1009806020,0.4,1009806,0
12,0,"",122711,0.2,"",6,1009806021,0,1009806,0
12,0,"",122911,0.2,"",6,1009806022,0,1009806,0
12,0,"",122811,0.2,"",6,1009806023,0,1009806,0
93,"","",2,"","",0,1009806024,"",1009806,""
3,"","",122711,1,"",lsv_talk_normal,1009806025,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0621,1009806026,"",1009806,""
11,1,0,122711,10,1,"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",1009806027,0,1009806,0
91,"","",0,"","","",1009806028,"",1009806,""
3,"","",122711,1,"",lsv_idle_normal,1009806029,0.2,1009806,""
3,lsv_idle_normal,"",122811,0,1,lsv_agree1,1009806030,0,1009806,0.2
3,lsv_idle_normal_joyR,"",122911,0,1,lsv_agree2,1009806031,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0622,1009806032,"",1009806,""
11,1,0,122811,10,1,"맞아~♪",1009806033,0,1009806,0
11,1,0,122911,10,1,"맞아~♪",1009806034,0,1009806,0
91,"","",0,"","","",1009806035,"",1009806,""
3,lsv_talk_arm_crossed_loop_joy,"",122711,0,1,lsv_talk_arm_crossed_joy,1009806036,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0623,1009806037,"",1009806,""
11,1,0,122711,10,1,"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",1009806038,0,1009806,0
91,"","",0,"","","",1009806039,"",1009806,""
3,"","",122711,1,"",lsv_idle_arm_crossed_joy,1009806040,0.2,1009806,""
3,"","",122911,1,"",lsv_talk_wish_joy,1009806041,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0624,1009806042,"",1009806,""
11,1,0,122911,10,1,"쿄우카,\n풀장을 정말 좋아하는구나~♪",1009806043,0,1009806,0
91,"","",0,"","","",1009806044,"",1009806,""
3,"","",122911,1,"",lsv_idle_wish_joy,1009806045,0.2,1009806,""
3,lsv_talk_cool_normal2_loop,"",122811,0,1,lsv_talk_cool_normal2,1009806046,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0625,1009806047,"",1009806,""
11,1,0,122811,10,1,"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",1009806048,0,1009806,0
91,"","",0,"","","",1009806049,"",1009806,""
3,"","",122811,1,"",lsv_idle_cool,1009806050,0.2,1009806,""
3,lsv_look_idle_normal,"",122711,0,1,lsv_choice,1009806051,0,1009806,0.2
3,lsv_look_idle_normal,"",122911,0,1,lsv_choice,1009806052,0,1009806,0.2
3,lsv_look_idle_normal,"",122811,0,1,lsv_choice,1009806053,0,1009806,0.2
93,"","",0.1,"","",0,1009806054,"",1009806,""
2,0.33,"",122711,-235,2,-452,1009806055,"",1009806,0.2
2,0.33,"",122911,-220,2,420,1009806056,"",1009806,0.2
2,0.33,"",122811,-250,2,545,1009806057,"",1009806,0.2
22,"","",0,1,"",0,1009806058,0.2,1009806,""
103,"","","아이스크림을 먹자",0,"",1009806062,1009806059,"",1009806,""
103,"","","야키소바를 먹자",0,"",1009806086,1009806060,"",1009806,""
103,"","","사이다를 마시자",0,"",1009806109,1009806061,"",1009806,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009806062,0,1009806,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009806063,0,1009806,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009806064,0,1009806,0.2
93,"","",0.1,"","",0,1009806065,"",1009806,""
2,0.33,"",122711,-235,2,-200,1009806066,"",1009806,0.2
2,0.33,"",122911,-220,2,100,1009806067,"",1009806,0.2
2,0.33,"",122811,-250,2,270,1009806068,"",1009806,0.2
93,"","",0.7,"","",0,1009806069,"",1009806,""
3,"","",122711,1,"",lsv_talk_memory_dere2,1009806070,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0626,1009806071,"",1009806,""
11,1,0,122711,10,1,"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",1009806072,0,1009806,0
91,"","",0,"","","",1009806073,"",1009806,""
3,"","",122711,1,"",lsv_idle_memory2,1009806074,0.2,1009806,""
3,lsv_talk_guts2_joy_loop,"",122811,0,1,lsv_talk_guts2_joy,1009806075,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0627,1009806076,"",1009806,""
11,1,0,122811,10,1,"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",1009806077,0,1009806,0
91,"","",0,"","","",1009806078,"",1009806,""
3,"","",122811,1,"",lsv_idle_guts2_joy,1009806079,0.2,1009806,""
3,"","",122911,1,"",lsv_talk_joy3,1009806080,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0628,1009806081,"",1009806,""
11,1,0,122911,10,1,"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",1009806082,0,1009806,0
91,"","",0,"","","",1009806083,"",1009806,""
3,"","",122911,1,"",lsv_idle_joy,1009806084,0.2,1009806,""
101,"","",1009806133,"","","",1009806085,"",1009806,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009806086,0,1009806,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009806087,0,1009806,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009806088,0,1009806,0.2
93,"","",0.1,"","",0,1009806089,"",1009806,""
2,0.33,"",122711,-235,2,-200,1009806090,"",1009806,0.2
2,0.33,"",122911,-220,2,100,1009806091,"",1009806,0.2
2,0.33,"",122811,-250,2,270,1009806092,"",1009806,0.2
93,"","",0.7,"","",0,1009806093,"",1009806,""
3,"","",122811,1,"",lsv_talk_memory_dere2,1009806094,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0629,1009806095,"",1009806,""
11,1,0,122811,10,1,"아~ 야키소바~!",1009806096,0,1009806,0
91,"","",0,"","","",1009806097,"",1009806,""
3,"","",122811,1,"",lsv_idle_memory,1009806098,0.2,1009806,""
3,lsv_idle_normal_joyR,"",122911,0,1,lsv_smile2,1009806099,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0630,1009806100,"",1009806,""
11,1,0,122911,10,1,"맛있지~♪",1009806101,0,1009806,0
91,"","",0,"","","",1009806102,"",1009806,""
3,"","",122711,1,"",lsv_talk_joy3_dere,1009806103,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0631,1009806104,"",1009806,""
11,1,0,122711,10,1,"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",1009806105,0,1009806,0
91,"","",0,"","","",1009806106,"",1009806,""
3,"","",122711,1,"",lsv_idle_joy_dere2,1009806107,0.2,1009806,""
101,"","",1009806133,"","","",1009806108,"",1009806,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009806109,0,1009806,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009806110,0,1009806,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009806111,0,1009806,0.2
93,"","",0.1,"","",0,1009806112,"",1009806,""
2,0.33,"",122711,-235,2,-200,1009806113,"",1009806,0.2
2,0.33,"",122911,-220,2,100,1009806114,"",1009806,0.2
2,0.33,"",122811,-250,2,270,1009806115,"",1009806,0.2
93,"","",0.7,"","",0,1009806116,"",1009806,""
3,lsv_exactly_joy_loop,"",122811,0,1,lsv_exactly_joy_in,1009806117,0,1009806,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0632,1009806118,"",1009806,""
11,1,0,122811,10,1,"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",1009806119,0,1009806,0
91,"","",0,"","","",1009806120,"",1009806,""
3,"","",122811,1,"",lsv_idle_joy,1009806121,0.2,1009806,""
3,"","",122911,1,"",lsv_talk_surprise_dere,1009806122,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0633,1009806123,"",1009806,""
11,1,0,122911,10,1,"미미는 탄산이\n부드러운 사이다가\n좋아~",1009806124,0,1009806,0
91,"","",0,"","","",1009806125,"",1009806,""
3,"","",122911,1,"",lsv_idle_surprise_joy,1009806126,0.2,1009806,""
3,"","",122711,1,"",lsv_talk_normal,1009806127,0.2,1009806,""
21,0,"",vo_lsv,0,"",vo_lsv_0634,1009806128,"",1009806,""
11,1,0,122711,10,1,"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",1009806129,0,1009806,0
91,"","",0,"","","",1009806130,"",1009806,""
3,"","",122711,1,"",lsv_idle_normal,1009806131,0.2,1009806,""
101,"","",1009806133,"","","",1009806132,"",1009806,""
91,"","",0,"","","",1009806133,"",1009806,""
102,"","","","","","",1009806134,"",1009806,""
22,"","",0,"","",0.2,1009806135,"",1009806,""
93,"","",0.2,"","","",1009806136,"",1009806,""
12,0,0,122711,1,0,10,1009806137,0,1009806,0
3,"","",122711,1,"",lsv_talk_bitter,1009806138,0.2,1009806,""
93,"","",3,"","",0,1009806139,"",1009806,""
3,"","",122711,1,"",lsv_idle_surprise_talkjoy,1009806140,0.2,1009806,""
12,0,0,122811,1,0,8,1009806141,0,1009806,0
3,"","",122811,1,"",lsv_talk_memory,1009806142,0.2,1009806,""
93,"","",3,"","",0,1009806143,"",1009806,""
3,"","",122811,1,"",lsv_idle_joy,1009806144,0.2,1009806,""
12,0,0,122911,1,0,6,1009806145,0,1009806,0
3,"","",122911,1,"",lsv_talk_wish_joy,1009806146,0.2,1009806,""
93,"","",3,"","",0,1009806147,"",1009806,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009806148,0.2,1009806,""
101,"","",1009806137,"","","",1009806149,"",1009806,""
6,1,"",333,1,0,1,1009806150,1,1009806,0
4,"","",122711,"","",1,1009806151,"",1009806,""
3,"","",122711,1,"",lsv_run,1009806152,0.2,1009806,""
2,0.8,"",122711,-235,0,-750,1009806153,"",1009806,""
4,"","",122911,"","",0,1009806154,"",1009806,""
3,"","",122911,1,"",lsv_run,1009806155,0.2,1009806,""
2,0.8,"",122911,-220,0,750,1009806156,"",1009806,""
4,"","",122811,"","",0,1009806157,"",1009806,""
3,"","",122811,1,"",lsv_run,1009806158,0.2,1009806,""
2,0.8,"",122811,-250,0,850,1009806159,"",1009806,""
93,"","",0.6,"","","",1009806160,"",1009806,""
6,1,"",122711,1,0,1,1009806161,0.2,1009806,0
6,1,"",122911,1,0,1,1009806162,0.2,1009806,0
6,1,"",122811,1,0,1,1009806163,0.2,1009806,0
91,"","",0,"","","",1009806164,"",1009806,""
1,-650,lsv_idle_normal,1,102,-235,102011,1009807001,1.95,1009807,0
1,650,lsv_idle_normal,1,100,-220,100411,1009807002,1.95,1009807,1
1,750,lsv_idle_normal,1,101,-250,103611,1009807003,1.95,1009807,1
5,0,lsv_white_loop,1,0,0,333,1009807004,1,1009807,0
6,1,"",333,1,0,1,1009807005,0,1009807,0
6,1,"",102011,1,0,1,1009807006,0,1009807,0
6,1,"",100411,1,0,1,1009807007,0,1009807,0
6,1,"",103611,1,0,1,1009807008,0,1009807,0
93,"","",1,"","",0,1009807009,"",1009807,""
6,1,"",333,1,0.4,1,1009807010,0.8,1009807,0
3,"","",102011,1,"",lsv_walk_joy,1009807011,0.2,1009807,""
2,2,"",102011,-235,0,-200,1009807012,"",1009807,""
6,1,"",102011,1,1,1,1009807013,0.4,1009807,0
3,"","",100411,1,"",lsv_walk,1009807014,0.2,1009807,""
2,2,"",100411,-220,0,100,1009807015,"",1009807,""
6,1,"",100411,1,1,1,1009807016,0.4,1009807,0
3,"","",103611,1,"",lsv_walk,1009807017,0.2,1009807,""
2,2,"",103611,-250,0,270,1009807018,"",1009807,""
6,1,"",103611,1,1,1,1009807019,0.4,1009807,0
93,"","",2,"","",0,1009807020,"",1009807,""
3,"","",102011,1,"",lsv_idle_wish_joyR,1009807021,0.2,1009807,""
3,"","",100411,1,"",lsv_idle_normal,1009807022,0.2,1009807,""
3,"","",103611,1,"",lsv_idle_normal,1009807023,0.2,1009807,""
93,"","",0.6,"","",0,1009807024,"",1009807,""
3,"","",102011,1,"",lsv_talk_wish_joy,1009807025,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0721,1009807026,"",1009807,""
11,1,0,102011,10,1,"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",1009807027,0,1009807,0
91,"","",0,"","","",1009807028,"",1009807,""
3,"","",102011,1,"",lsv_idle_wish_joyR,1009807029,0.2,1009807,""
3,"","",103611,1,"",lsv_talk_surprise_talkjoy,1009807030,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0722,1009807031,"",1009807,""
11,1,0,103611,10,1,"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",1009807032,0,1009807,0
91,"","",0,"","","",1009807033,"",1009807,""
3,"","",103611,1,"",lsv_idle_surprise_doya,1009807034,0.2,1009807,""
3,lsv_talk_arm_crossed_loop2,"",100411,0,1,lsv_talk_arm_crossed2,1009807035,0,1009807,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0723,1009807036,"",1009807,""
11,1,0,100411,10,1,"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",1009807037,0,1009807,0
91,"","",0,"","","",1009807038,"",1009807,""
3,"","",100411,1,"",lsv_idle_arm_crossed,1009807039,0.2,1009807,""
3,"","",103611,1,"",lsv_talk_joy1_normal,1009807040,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0724,1009807041,"",1009807,""
11,1,0,103611,10,1,"역시 정보 수집 방법을\n바꾸길 잘했어.",1009807042,0,1009807,0
91,"","",0,"","","",1009807043,"",1009807,""
3,"","",103611,1,"",lsv_idle_normal_suprise1,1009807044,0.2,1009807,""
3,lsv_talk_guts2_loop,"",100411,0,1,lsv_talk_guts2,1009807045,0,1009807,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0725,1009807046,"",1009807,""
11,1,0,100411,10,1,"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",1009807047,0,1009807,0
91,"","",0,"","","",1009807048,"",1009807,""
3,"","",100411,1,"",lsv_idle_normal_joy,1009807049,0.2,1009807,""
3,"","",102011,1,"",lsv_talk_joy3,1009807050,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0726,1009807051,"",1009807,""
11,1,0,102011,10,1,"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",1009807052,0,1009807,0
91,"","",0,"","","",1009807053,"",1009807,""
3,"","",102011,1,"",lsv_idle_normal_joyR,1009807054,0.2,1009807,""
3,lsv_talk_arm_crossed_loop2,"",103611,0,1,lsv_talk_arm_crossed2,1009807055,0,1009807,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0727,1009807056,"",1009807,""
11,1,0,103611,10,1,"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",1009807057,0,1009807,0
91,"","",0,"","","",1009807058,"",1009807,""
3,"","",103611,1,"",lsv_idle_arm_crossed,1009807059,0.2,1009807,""
3,lsv_look_idle_normal,"",102011,0,1,lsv_choice,1009807060,0,1009807,0.2
3,lsv_look_idle_normal,"",100411,0,1,lsv_choice,1009807061,0,1009807,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009807062,0,1009807,0.2
93,"","",0.1,"","",0,1009807063,"",1009807,""
2,0.33,"",102011,-235,2,-452,1009807064,"",1009807,0.2
2,0.33,"",100411,-220,2,420,1009807065,"",1009807,0.2
2,0.33,"",103611,-250,2,545,1009807066,"",1009807,0.2
22,"","",0,1,"",0,1009807067,0.2,1009807,""
103,"","","수영장 가방 그대로 괜찮아",0,"",1009807071,1009807068,"",1009807,""
103,"","","바구니가 좋을지도",0,"",1009807095,1009807069,"",1009807,""
103,"","","배낭은 어때?",0,"",1009807119,1009807070,"",1009807,""
3,lsv_idle_normal,"",102011,0,1,lsv_choice,1009807071,0,1009807,0.2
3,lsv_idle_normal,"",100411,0,1,lsv_choice,1009807072,0,1009807,0.2
3,lsv_look_idle_normal,"",103611,0,1,lsv_choice,1009807073,0,1009807,0.2
93,"","",0.1,"","",0,1009807074,"",1009807,""
2,0.33,"",102011,-235,2,-200,1009807075,"",1009807,0.2
2,0.33,"",100411,-220,2,100,1009807076,"",1009807,0.2
2,0.33,"",103611,-250,2,270,1009807077,"",1009807,0.2
93,"","",0.7,"","",0,1009807078,"",1009807,""
3,"","",103611,1,"",lsv_look_idle_sad,1009807079,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0728,1009807080,"",1009807,""
11,1,0,103611,10,1,"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",1009807081,0,1009807,0
91,"","",0,"","","",1009807082,"",1009807,""
3,"","",103611,1,"",lsv_idle_normal,1009807083,0.2,1009807,""
3,"","",100411,1,"",lsv_talk_wish_surprise,1009807084,0.2,1009807,""
21,0,"",vo_lsv,0,"",vo_lsv_0729,1009807085,"",1009807,""
