param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
vo_lsv_0527,"",1009805057,"","",21,vo_lsv,1009805,0,0,""
"아, 아하하하~\n…참고로, 오빠라면\n어떤 걸 하고 싶어?",1,1009805058,0,0,11,100411,1009805,10,1,0
"","",1009805059,"","",91,0,1009805,"","",""
lsv_idle_cool,"",1009805060,"",0.2,3,100411,1009805,1,"",""
lsv_choice,1,1009805061,0.2,0,3,100411,1009805,0,lsv_look_idle_normal,""
lsv_choice,1,1009805062,0.2,0,3,102011,1009805,0,lsv_look_idle_normal,""
lsv_choice,1,1009805063,0.2,0,3,103611,1009805,0,lsv_look_idle_normal,""
0,"",1009805064,"","",93,0.1,1009805,"","",""
-452,2,1009805065,0.2,"",2,100411,1009805,-235,0.33,""
420,2,1009805066,0.2,"",2,102011,1009805,-220,0.33,""
545,2,1009805067,0.2,"",2,103611,1009805,-250,0.33,""
0,"",1009805068,"",0.2,22,0,1009805,1,"",""
1009805072,"",1009805069,"","",103,"장수풍뎅이 배틀!",1009805,0,"",""
1009805103,"",1009805070,"","",103,"관찰 일기 쓰기",1009805,0,"",""
1009805127,"",1009805071,"","",103,"잡는 게 로망이야",1009805,0,"",""
lsv_choice,1,1009805072,0.2,0,3,100411,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805073,0.2,0,3,102011,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805074,0.2,0,3,103611,1009805,0,lsv_idle_normal,""
0,"",1009805075,"","",93,0.1,1009805,"","",""
-200,2,1009805076,0.2,"",2,100411,1009805,-235,0.33,""
100,2,1009805077,0.2,"",2,102011,1009805,-220,0.33,""
270,2,1009805078,0.2,"",2,103611,1009805,-250,0.33,""
0,"",1009805079,"","",93,0.7,1009805,"","",""
lsv_exactly_joy_in,1,1009805080,0.2,0,3,100411,1009805,0,lsv_exactly_joy_loop,""
lsv_idle_normal,"",1009805081,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0528,"",1009805082,"","",21,vo_lsv,1009805,0,0,""
"장수풍뎅이라고 하면\n그거지!",1,1009805083,0,0,11,100411,1009805,10,1,0
"","",1009805084,"","",91,0,1009805,"","",""
lsv_idle_joy,"",1009805085,"",0.2,3,100411,1009805,1,"",""
lsv_talk_thinking_anger,"",1009805086,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0529,"",1009805087,"","",21,vo_lsv,1009805,0,0,""
"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",1,1009805088,0,0,11,103611,1009805,10,1,0
"","",1009805089,"","",91,0,1009805,"","",""
lsv_idle_sad_normal,"",1009805090,"",0.2,3,103611,1009805,1,"",""
lsv_talk_joy1_normal,"",1009805091,"",0.2,3,102011,1009805,1,"",""
vo_lsv_0530,"",1009805092,"","",21,vo_lsv,1009805,0,0,""
"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",1,1009805093,0,0,11,102011,1009805,10,1,0
"","",1009805094,"","",91,0,1009805,"","",""
lsv_idle_normal_joyR,"",1009805095,"",0.2,3,102011,1009805,1,"",""
lsv_handsup_joy2,1,1009805096,0.2,0,3,103611,1009805,0,lsv_idle_normal,""
lsv_handsup_joy,1,1009805097,0.2,0,3,100411,1009805,0,lsv_idle_joy,""
vo_lsv_0531,"",1009805098,"","",21,vo_lsv,1009805,0,0,""
"네~에!",1,1009805099,0,0,11,103611,1009805,10,1,0
"네~에!",1,1009805100,0,0,11,100411,1009805,10,1,0
"","",1009805101,"","",91,0,1009805,"","",""
"","",1009805102,"","",101,1009805152,1009805,"","",""
lsv_choice,1,1009805103,0.2,0,3,100411,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805104,0.2,0,3,102011,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805105,0.2,0,3,103611,1009805,0,lsv_idle_normal,""
0,"",1009805106,"","",93,0.1,1009805,"","",""
-200,2,1009805107,0.2,"",2,100411,1009805,-235,0.33,""
100,2,1009805108,0.2,"",2,102011,1009805,-220,0.33,""
270,2,1009805109,0.2,"",2,103611,1009805,-250,0.33,""
0,"",1009805110,"","",93,0.7,1009805,"","",""
lsv_talk_arm_crossed_joy,1,1009805111,0.2,0,3,103611,1009805,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0532,"",1009805112,"","",21,vo_lsv,1009805,0,0,""
"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",1,1009805113,0,0,11,103611,1009805,10,1,0
"","",1009805114,"","",91,0,1009805,"","",""
lsv_idle_arm_crossed_joy,"",1009805115,"",0.2,3,103611,1009805,1,"",""
lsv_talk_joy3_blink,"",1009805116,"",0.2,3,102011,1009805,1,"",""
vo_lsv_0533,"",1009805117,"","",21,vo_lsv,1009805,0,0,""
"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",1,1009805118,0,0,11,102011,1009805,10,1,0
"","",1009805119,"","",91,0,1009805,"","",""
lsv_idle_normal_joyR,"",1009805120,"",0.2,3,102011,1009805,1,"",""
lsv_talk_guts2_anger,1,1009805121,0.2,0,3,100411,1009805,0,lsv_talk_guts2_anger_loop,""
vo_lsv_0534,"",1009805122,"","",21,vo_lsv,1009805,0,0,""
"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",1,1009805123,0,0,11,100411,1009805,10,1,0
"","",1009805124,"","",91,0,1009805,"","",""
lsv_idle_guts2_joy,"",1009805125,"",0.2,3,100411,1009805,1,"",""
"","",1009805126,"","",101,1009805152,1009805,"","",""
lsv_choice,1,1009805127,0.2,0,3,100411,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805128,0.2,0,3,102011,1009805,0,lsv_idle_normal,""
lsv_choice,1,1009805129,0.2,0,3,103611,1009805,0,lsv_idle_normal,""
0,"",1009805130,"","",93,0.1,1009805,"","",""
-200,2,1009805131,0.2,"",2,100411,1009805,-235,0.33,""
100,2,1009805132,0.2,"",2,102011,1009805,-220,0.33,""
270,2,1009805133,0.2,"",2,103611,1009805,-250,0.33,""
0,"",1009805134,"","",93,0.7,1009805,"","",""
lsv_talk_surprise,"",1009805135,"",0.2,3,102011,1009805,1,"",""
lsv_idle_normal,"",1009805136,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0535,"",1009805137,"","",21,vo_lsv,1009805,0,0,""
"잡는 게 좋구나~\n미소기도 그래?",1,1009805138,0,0,11,102011,1009805,10,1,0
"","",1009805139,"","",91,0,1009805,"","",""
lsv_idle_surprise,"",1009805140,"",0.2,3,102011,1009805,1,"",""
lsv_talk_arm_crossed_anger,1,1009805141,0.2,0,3,100411,1009805,0,lsv_talk_arm_crossed_loop_anger,""
vo_lsv_0536,"",1009805142,"","",21,vo_lsv,1009805,0,0,""
"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",1,1009805143,0,0,11,100411,1009805,10,1,0
"","",1009805144,"","",91,0,1009805,"","",""
lsv_idle_arm_crossed_anger,"",1009805145,"",0.2,3,100411,1009805,1,"",""
lsv_talk_thinking_anger,"",1009805146,"",0.2,3,103611,1009805,1,"",""
vo_lsv_0537,"",1009805147,"","",21,vo_lsv,1009805,0,0,""
"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",1,1009805148,0,0,11,103611,1009805,10,1,0
"","",1009805149,"","",91,0,1009805,"","",""
lsv_idle_thinking_anger,"",1009805150,"",0.2,3,103611,1009805,1,"",""
"","",1009805151,"","",101,1009805152,1009805,"","",""
"","",1009805152,"","",91,0,1009805,"","",""
"","",1009805153,"","",102,"",1009805,"","",""
0.2,"",1009805154,"","",22,0,1009805,"","",""
"","",1009805155,"","",93,0.2,1009805,"","",""
7,0,1009805156,0,0,12,100411,1009805,1,0,0
lsv_surprise3_kira,1,1009805157,0.2,0,3,100411,1009805,0,lsv_surprise3_kira_loop,""
0,"",1009805158,"","",93,3,1009805,"","",""
lsv_idle_cool,"",1009805159,"",0.2,3,100411,1009805,1,"",""
11,0,1009805160,0,0,12,103611,1009805,1,0,0
lsv_talk_guts1,1,1009805161,0.2,0,3,103611,1009805,0,lsv_talk_guts1_loop,""
0,"",1009805162,"","",93,3,1009805,"","",""
lsv_idle_joy,"",1009805163,"",0.2,3,103611,1009805,1,"",""
5,0,1009805164,0,0,12,102011,1009805,1,0,0
lsv_talk_wish_surprise,"",1009805165,"",0.2,3,102011,1009805,1,"",""
0,"",1009805166,"","",93,3,1009805,"","",""
lsv_idle_normal_joyR,"",1009805167,"",0.2,3,102011,1009805,1,"",""
"","",1009805168,"","",101,1009805156,1009805,"","",""
1,0,1009805169,0,1,6,333,1009805,1,1,""
1,"",1009805170,"","",4,100411,1009805,"","",""
lsv_run,"",1009805171,"",0.2,3,100411,1009805,1,"",""
-750,0,1009805172,"","",2,100411,1009805,-235,0.8,""
0,"",1009805173,"","",4,102011,1009805,"","",""
lsv_run,"",1009805174,"",0.2,3,102011,1009805,1,"",""
750,0,1009805175,"","",2,102011,1009805,-220,0.8,""
0,"",1009805176,"","",4,103611,1009805,"","",""
lsv_run,"",1009805177,"",0.2,3,103611,1009805,1,"",""
850,0,1009805178,"","",2,103611,1009805,-250,0.8,""
"","",1009805179,"","",93,0.6,1009805,"","",""
1,0,1009805180,0,0.2,6,100411,1009805,1,1,""
1,0,1009805181,0,0.2,6,102011,1009805,1,1,""
1,0,1009805182,0,0.2,6,103611,1009805,1,1,""
"","",1009805183,"","",91,0,1009805,"","",""
122711,-495,1009806001,0,1.95,1,1,1009806,102,-200,lsv_idle_normal
122911,-480,1009806002,1,1.95,1,1,1009806,100,100,lsv_idle_normal
122811,-510,1009806003,1,1.95,1,1,1009806,101,270,lsv_idle_normal
333,0,1009806004,0,1,5,1,1009806,0,0,lsv_white_loop
1,0,1009806005,0,0,6,333,1009806,1,1,""
1,0,1009806006,0,0,6,122711,1009806,1,1,""
1,0,1009806007,0,0,6,122911,1009806,1,1,""
1,0,1009806008,0,0,6,122811,1009806,1,1,""
0,"",1009806009,"","",93,1,1009806,"","",""
1,0.4,1009806010,0,0.8,6,333,1009806,1,1,""
lsv_jump2,1,1009806011,0.2,0.2,3,122711,1009806,0,lsv_idle_normal,""
lsv_jump2,1,1009806012,0.2,0.2,3,122911,1009806,0,lsv_idle_normal,""
lsv_jump2,1,1009806013,0.2,0.2,3,122811,1009806,0,lsv_idle_normal,""
"","",1009806014,"","",93,0.3,1009806,"","",""
-200,0,1009806015,"","",2,122711,1009806,-235,0.75,""
100,0,1009806016,"","",2,122911,1009806,-220,0.75,""
270,0,1009806017,"","",2,122811,1009806,-250,0.75,""
1,1,1009806018,0,0.4,6,122711,1009806,1,1,""
1,1,1009806019,0,0.4,6,122911,1009806,1,1,""
1,1,1009806020,0,0.4,6,122811,1009806,1,1,""
6,"",1009806021,0,0,12,122711,1009806,0.2,0,""
6,"",1009806022,0,0,12,122911,1009806,0.2,0,""
6,"",1009806023,0,0,12,122811,1009806,0.2,0,""
0,"",1009806024,"","",93,2,1009806,"","",""
lsv_talk_normal,"",1009806025,"",0.2,3,122711,1009806,1,"",""
vo_lsv_0621,"",1009806026,"","",21,vo_lsv,1009806,0,0,""
"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",1,1009806027,0,0,11,122711,1009806,10,1,0
"","",1009806028,"","",91,0,1009806,"","",""
lsv_idle_normal,"",1009806029,"",0.2,3,122711,1009806,1,"",""
lsv_agree1,1,1009806030,0.2,0,3,122811,1009806,0,lsv_idle_normal,""
lsv_agree2,1,1009806031,0.2,0,3,122911,1009806,0,lsv_idle_normal_joyR,""
vo_lsv_0622,"",1009806032,"","",21,vo_lsv,1009806,0,0,""
"맞아~♪",1,1009806033,0,0,11,122811,1009806,10,1,0
"맞아~♪",1,1009806034,0,0,11,122911,1009806,10,1,0
"","",1009806035,"","",91,0,1009806,"","",""
lsv_talk_arm_crossed_joy,1,1009806036,0.2,0,3,122711,1009806,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0623,"",1009806037,"","",21,vo_lsv,1009806,0,0,""
"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",1,1009806038,0,0,11,122711,1009806,10,1,0
"","",1009806039,"","",91,0,1009806,"","",""
lsv_idle_arm_crossed_joy,"",1009806040,"",0.2,3,122711,1009806,1,"",""
lsv_talk_wish_joy,"",1009806041,"",0.2,3,122911,1009806,1,"",""
vo_lsv_0624,"",1009806042,"","",21,vo_lsv,1009806,0,0,""
"쿄우카,\n풀장을 정말 좋아하는구나~♪",1,1009806043,0,0,11,122911,1009806,10,1,0
"","",1009806044,"","",91,0,1009806,"","",""
lsv_idle_wish_joy,"",1009806045,"",0.2,3,122911,1009806,1,"",""
lsv_talk_cool_normal2,1,1009806046,0.2,0,3,122811,1009806,0,lsv_talk_cool_normal2_loop,""
vo_lsv_0625,"",1009806047,"","",21,vo_lsv,1009806,0,0,""
"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",1,1009806048,0,0,11,122811,1009806,10,1,0
"","",1009806049,"","",91,0,1009806,"","",""
lsv_idle_cool,"",1009806050,"",0.2,3,122811,1009806,1,"",""
lsv_choice,1,1009806051,0.2,0,3,122711,1009806,0,lsv_look_idle_normal,""
lsv_choice,1,1009806052,0.2,0,3,122911,1009806,0,lsv_look_idle_normal,""
lsv_choice,1,1009806053,0.2,0,3,122811,1009806,0,lsv_look_idle_normal,""
0,"",1009806054,"","",93,0.1,1009806,"","",""
-452,2,1009806055,0.2,"",2,122711,1009806,-235,0.33,""
420,2,1009806056,0.2,"",2,122911,1009806,-220,0.33,""
545,2,1009806057,0.2,"",2,122811,1009806,-250,0.33,""
0,"",1009806058,"",0.2,22,0,1009806,1,"",""
1009806062,"",1009806059,"","",103,"아이스크림을 먹자",1009806,0,"",""
1009806086,"",1009806060,"","",103,"야키소바를 먹자",1009806,0,"",""
1009806109,"",1009806061,"","",103,"사이다를 마시자",1009806,0,"",""
lsv_choice,1,1009806062,0.2,0,3,122711,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806063,0.2,0,3,122911,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806064,0.2,0,3,122811,1009806,0,lsv_idle_normal,""
0,"",1009806065,"","",93,0.1,1009806,"","",""
-200,2,1009806066,0.2,"",2,122711,1009806,-235,0.33,""
100,2,1009806067,0.2,"",2,122911,1009806,-220,0.33,""
270,2,1009806068,0.2,"",2,122811,1009806,-250,0.33,""
0,"",1009806069,"","",93,0.7,1009806,"","",""
lsv_talk_memory_dere2,"",1009806070,"",0.2,3,122711,1009806,1,"",""
vo_lsv_0626,"",1009806071,"","",21,vo_lsv,1009806,0,0,""
"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",1,1009806072,0,0,11,122711,1009806,10,1,0
"","",1009806073,"","",91,0,1009806,"","",""
lsv_idle_memory2,"",1009806074,"",0.2,3,122711,1009806,1,"",""
lsv_talk_guts2_joy,1,1009806075,0.2,0,3,122811,1009806,0,lsv_talk_guts2_joy_loop,""
vo_lsv_0627,"",1009806076,"","",21,vo_lsv,1009806,0,0,""
"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",1,1009806077,0,0,11,122811,1009806,10,1,0
"","",1009806078,"","",91,0,1009806,"","",""
lsv_idle_guts2_joy,"",1009806079,"",0.2,3,122811,1009806,1,"",""
lsv_talk_joy3,"",1009806080,"",0.2,3,122911,1009806,1,"",""
vo_lsv_0628,"",1009806081,"","",21,vo_lsv,1009806,0,0,""
"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",1,1009806082,0,0,11,122911,1009806,10,1,0
"","",1009806083,"","",91,0,1009806,"","",""
lsv_idle_joy,"",1009806084,"",0.2,3,122911,1009806,1,"",""
"","",1009806085,"","",101,1009806133,1009806,"","",""
lsv_choice,1,1009806086,0.2,0,3,122711,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806087,0.2,0,3,122911,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806088,0.2,0,3,122811,1009806,0,lsv_idle_normal,""
0,"",1009806089,"","",93,0.1,1009806,"","",""
-200,2,1009806090,0.2,"",2,122711,1009806,-235,0.33,""
100,2,1009806091,0.2,"",2,122911,1009806,-220,0.33,""
270,2,1009806092,0.2,"",2,122811,1009806,-250,0.33,""
0,"",1009806093,"","",93,0.7,1009806,"","",""
lsv_talk_memory_dere2,"",1009806094,"",0.2,3,122811,1009806,1,"",""
vo_lsv_0629,"",1009806095,"","",21,vo_lsv,1009806,0,0,""
"아~ 야키소바~!",1,1009806096,0,0,11,122811,1009806,10,1,0
"","",1009806097,"","",91,0,1009806,"","",""
lsv_idle_memory,"",1009806098,"",0.2,3,122811,1009806,1,"",""
lsv_smile2,1,1009806099,0.2,0,3,122911,1009806,0,lsv_idle_normal_joyR,""
vo_lsv_0630,"",1009806100,"","",21,vo_lsv,1009806,0,0,""
"맛있지~♪",1,1009806101,0,0,11,122911,1009806,10,1,0
"","",1009806102,"","",91,0,1009806,"","",""
lsv_talk_joy3_dere,"",1009806103,"",0.2,3,122711,1009806,1,"",""
vo_lsv_0631,"",1009806104,"","",21,vo_lsv,1009806,0,0,""
"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",1,1009806105,0,0,11,122711,1009806,10,1,0
"","",1009806106,"","",91,0,1009806,"","",""
lsv_idle_joy_dere2,"",1009806107,"",0.2,3,122711,1009806,1,"",""
"","",1009806108,"","",101,1009806133,1009806,"","",""
lsv_choice,1,1009806109,0.2,0,3,122711,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806110,0.2,0,3,122911,1009806,0,lsv_idle_normal,""
lsv_choice,1,1009806111,0.2,0,3,122811,1009806,0,lsv_idle_normal,""
0,"",1009806112,"","",93,0.1,1009806,"","",""
-200,2,1009806113,0.2,"",2,122711,1009806,-235,0.33,""
100,2,1009806114,0.2,"",2,122911,1009806,-220,0.33,""
270,2,1009806115,0.2,"",2,122811,1009806,-250,0.33,""
0,"",1009806116,"","",93,0.7,1009806,"","",""
lsv_exactly_joy_in,1,1009806117,0.2,0,3,122811,1009806,0,lsv_exactly_joy_loop,""
vo_lsv_0632,"",1009806118,"","",21,vo_lsv,1009806,0,0,""
"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",1,1009806119,0,0,11,122811,1009806,10,1,0
"","",1009806120,"","",91,0,1009806,"","",""
lsv_idle_joy,"",1009806121,"",0.2,3,122811,1009806,1,"",""
lsv_talk_surprise_dere,"",1009806122,"",0.2,3,122911,1009806,1,"",""
vo_lsv_0633,"",1009806123,"","",21,vo_lsv,1009806,0,0,""
"미미는 탄산이\n부드러운 사이다가\n좋아~",1,1009806124,0,0,11,122911,1009806,10,1,0
"","",1009806125,"","",91,0,1009806,"","",""
lsv_idle_surprise_joy,"",1009806126,"",0.2,3,122911,1009806,1,"",""
lsv_talk_normal,"",1009806127,"",0.2,3,122711,1009806,1,"",""
vo_lsv_0634,"",1009806128,"","",21,vo_lsv,1009806,0,0,""
"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",1,1009806129,0,0,11,122711,1009806,10,1,0
"","",1009806130,"","",91,0,1009806,"","",""
lsv_idle_normal,"",1009806131,"",0.2,3,122711,1009806,1,"",""
"","",1009806132,"","",101,1009806133,1009806,"","",""
"","",1009806133,"","",91,0,1009806,"","",""
"","",1009806134,"","",102,"",1009806,"","",""
0.2,"",1009806135,"","",22,0,1009806,"","",""
"","",1009806136,"","",93,0.2,1009806,"","",""
10,0,1009806137,0,0,12,122711,1009806,1,0,0
lsv_talk_bitter,"",1009806138,"",0.2,3,122711,1009806,1,"",""
0,"",1009806139,"","",93,3,1009806,"","",""
lsv_idle_surprise_talkjoy,"",1009806140,"",0.2,3,122711,1009806,1,"",""
8,0,1009806141,0,0,12,122811,1009806,1,0,0
lsv_talk_memory,"",1009806142,"",0.2,3,122811,1009806,1,"",""
0,"",1009806143,"","",93,3,1009806,"","",""
lsv_idle_joy,"",1009806144,"",0.2,3,122811,1009806,1,"",""
6,0,1009806145,0,0,12,122911,1009806,1,0,0
lsv_talk_wish_joy,"",1009806146,"",0.2,3,122911,1009806,1,"",""
0,"",1009806147,"","",93,3,1009806,"","",""
lsv_idle_normal_joyR,"",1009806148,"",0.2,3,122911,1009806,1,"",""
"","",1009806149,"","",101,1009806137,1009806,"","",""
1,0,1009806150,0,1,6,333,1009806,1,1,""
1,"",1009806151,"","",4,122711,1009806,"","",""
lsv_run,"",1009806152,"",0.2,3,122711,1009806,1,"",""
-750,0,1009806153,"","",2,122711,1009806,-235,0.8,""
0,"",1009806154,"","",4,122911,1009806,"","",""
lsv_run,"",1009806155,"",0.2,3,122911,1009806,1,"",""
750,0,1009806156,"","",2,122911,1009806,-220,0.8,""
0,"",1009806157,"","",4,122811,1009806,"","",""
lsv_run,"",1009806158,"",0.2,3,122811,1009806,1,"",""
850,0,1009806159,"","",2,122811,1009806,-250,0.8,""
"","",1009806160,"","",93,0.6,1009806,"","",""
1,0,1009806161,0,0.2,6,122711,1009806,1,1,""
1,0,1009806162,0,0.2,6,122911,1009806,1,1,""
1,0,1009806163,0,0.2,6,122811,1009806,1,1,""
"","",1009806164,"","",91,0,1009806,"","",""
102011,-235,1009807001,0,1.95,1,1,1009807,102,-650,lsv_idle_normal
100411,-220,1009807002,1,1.95,1,1,1009807,100,650,lsv_idle_normal
103611,-250,1009807003,1,1.95,1,1,1009807,101,750,lsv_idle_normal
333,0,1009807004,0,1,5,1,1009807,0,0,lsv_white_loop
1,0,1009807005,0,0,6,333,1009807,1,1,""
1,0,1009807006,0,0,6,102011,1009807,1,1,""
1,0,1009807007,0,0,6,100411,1009807,1,1,""
1,0,1009807008,0,0,6,103611,1009807,1,1,""
0,"",1009807009,"","",93,1,1009807,"","",""
1,0.4,1009807010,0,0.8,6,333,1009807,1,1,""
lsv_walk_joy,"",1009807011,"",0.2,3,102011,1009807,1,"",""
-200,0,1009807012,"","",2,102011,1009807,-235,2,""
1,1,1009807013,0,0.4,6,102011,1009807,1,1,""
lsv_walk,"",1009807014,"",0.2,3,100411,1009807,1,"",""
100,0,1009807015,"","",2,100411,1009807,-220,2,""
1,1,1009807016,0,0.4,6,100411,1009807,1,1,""
lsv_walk,"",1009807017,"",0.2,3,103611,1009807,1,"",""
270,0,1009807018,"","",2,103611,1009807,-250,2,""
1,1,1009807019,0,0.4,6,103611,1009807,1,1,""
0,"",1009807020,"","",93,2,1009807,"","",""
lsv_idle_wish_joyR,"",1009807021,"",0.2,3,102011,1009807,1,"",""
lsv_idle_normal,"",1009807022,"",0.2,3,100411,1009807,1,"",""
lsv_idle_normal,"",1009807023,"",0.2,3,103611,1009807,1,"",""
0,"",1009807024,"","",93,0.6,1009807,"","",""
lsv_talk_wish_joy,"",1009807025,"",0.2,3,102011,1009807,1,"",""
vo_lsv_0721,"",1009807026,"","",21,vo_lsv,1009807,0,0,""
"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",1,1009807027,0,0,11,102011,1009807,10,1,0
"","",1009807028,"","",91,0,1009807,"","",""
lsv_idle_wish_joyR,"",1009807029,"",0.2,3,102011,1009807,1,"",""
lsv_talk_surprise_talkjoy,"",1009807030,"",0.2,3,103611,1009807,1,"",""
vo_lsv_0722,"",1009807031,"","",21,vo_lsv,1009807,0,0,""
"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",1,1009807032,0,0,11,103611,1009807,10,1,0
"","",1009807033,"","",91,0,1009807,"","",""
lsv_idle_surprise_doya,"",1009807034,"",0.2,3,103611,1009807,1,"",""
lsv_talk_arm_crossed2,1,1009807035,0.2,0,3,100411,1009807,0,lsv_talk_arm_crossed_loop2,""
vo_lsv_0723,"",1009807036,"","",21,vo_lsv,1009807,0,0,""
"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",1,1009807037,0,0,11,100411,1009807,10,1,0
"","",1009807038,"","",91,0,1009807,"","",""
lsv_idle_arm_crossed,"",1009807039,"",0.2,3,100411,1009807,1,"",""
lsv_talk_joy1_normal,"",1009807040,"",0.2,3,103611,1009807,1,"",""
vo_lsv_0724,"",1009807041,"","",21,vo_lsv,1009807,0,0,""
"역시 정보 수집 방법을\n바꾸길 잘했어.",1,1009807042,0,0,11,103611,1009807,10,1,0
"","",1009807043,"","",91,0,1009807,"","",""
lsv_idle_normal_suprise1,"",1009807044,"",0.2,3,103611,1009807,1,"",""
lsv_talk_guts2,1,1009807045,0.2,0,3,100411,1009807,0,lsv_talk_guts2_loop,""
vo_lsv_0725,"",1009807046,"","",21,vo_lsv,1009807,0,0,""
"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",1,1009807047,0,0,11,100411,1009807,10,1,0
"","",1009807048,"","",91,0,1009807,"","",""
lsv_idle_normal_joy,"",1009807049,"",0.2,3,100411,1009807,1,"",""
lsv_talk_joy3,"",1009807050,"",0.2,3,102011,1009807,1,"",""
vo_lsv_0726,"",1009807051,"","",21,vo_lsv,1009807,0,0,""
"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",1,1009807052,0,0,11,102011,1009807,10,1,0
"","",1009807053,"","",91,0,1009807,"","",""
lsv_idle_normal_joyR,"",1009807054,"",0.2,3,102011,1009807,1,"",""
lsv_talk_arm_crossed2,1,1009807055,0.2,0,3,103611,1009807,0,lsv_talk_arm_crossed_loop2,""
vo_lsv_0727,"",1009807056,"","",21,vo_lsv,1009807,0,0,""
"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",1,1009807057,0,0,11,103611,1009807,10,1,0
"","",1009807058,"","",91,0,1009807,"","",""
lsv_idle_arm_crossed,"",1009807059,"",0.2,3,103611,1009807,1,"",""
lsv_choice,1,1009807060,0.2,0,3,102011,1009807,0,lsv_look_idle_normal,""
lsv_choice,1,1009807061,0.2,0,3,100411,1009807,0,lsv_look_idle_normal,""
lsv_choice,1,1009807062,0.2,0,3,103611,1009807,0,lsv_look_idle_normal,""
0,"",1009807063,"","",93,0.1,1009807,"","",""
-452,2,1009807064,0.2,"",2,102011,1009807,-235,0.33,""
420,2,1009807065,0.2,"",2,100411,1009807,-220,0.33,""
545,2,1009807066,0.2,"",2,103611,1009807,-250,0.33,""
0,"",1009807067,"",0.2,22,0,1009807,1,"",""
1009807071,"",1009807068,"","",103,"수영장 가방 그대로 괜찮아",1009807,0,"",""
1009807095,"",1009807069,"","",103,"바구니가 좋을지도",1009807,0,"",""
1009807119,"",1009807070,"","",103,"배낭은 어때?",1009807,0,"",""
lsv_choice,1,1009807071,0.2,0,3,102011,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807072,0.2,0,3,100411,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807073,0.2,0,3,103611,1009807,0,lsv_look_idle_normal,""
0,"",1009807074,"","",93,0.1,1009807,"","",""
-200,2,1009807075,0.2,"",2,102011,1009807,-235,0.33,""
100,2,1009807076,0.2,"",2,100411,1009807,-220,0.33,""
270,2,1009807077,0.2,"",2,103611,1009807,-250,0.33,""
0,"",1009807078,"","",93,0.7,1009807,"","",""
lsv_look_idle_sad,"",1009807079,"",0.2,3,103611,1009807,1,"",""
vo_lsv_0728,"",1009807080,"","",21,vo_lsv,1009807,0,0,""
"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",1,1009807081,0,0,11,103611,1009807,10,1,0
"","",1009807082,"","",91,0,1009807,"","",""
lsv_idle_normal,"",1009807083,"",0.2,3,103611,1009807,1,"",""
