command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009805,1009805060,""
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009805,1009805061,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009805,1009805062,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009805,1009805063,0.2
93,"","","",0.1,"",0,"",1009805,1009805064,""
2,2,"",0.33,100411,"",-452,-235,1009805,1009805065,0.2
2,2,"",0.33,102011,"",420,-220,1009805,1009805066,0.2
2,2,"",0.33,103611,"",545,-250,1009805,1009805067,0.2
22,"",0.2,"",0,"",0,1,1009805,1009805068,""
103,"","","","장수풍뎅이 배틀!","",1009805072,0,1009805,1009805069,""
103,"","","","관찰 일기 쓰기","",1009805103,0,1009805,1009805070,""
103,"","","","잡는 게 로망이야","",1009805127,0,1009805,1009805071,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009805,1009805072,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009805,1009805073,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009805,1009805074,0.2
93,"","","",0.1,"",0,"",1009805,1009805075,""
2,2,"",0.33,100411,"",-200,-235,1009805,1009805076,0.2
2,2,"",0.33,102011,"",100,-220,1009805,1009805077,0.2
2,2,"",0.33,103611,"",270,-250,1009805,1009805078,0.2
93,"","","",0.7,"",0,"",1009805,1009805079,""
3,1,0,lsv_exactly_joy_loop,100411,"",lsv_exactly_joy_in,0,1009805,1009805080,0.2
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009805,1009805081,""
21,"","",0,vo_lsv,"",vo_lsv_0528,0,1009805,1009805082,""
11,1,0,1,100411,0,"장수풍뎅이라고 하면\n그거지!",10,1009805,1009805083,0
91,"","","",0,"","","",1009805,1009805084,""
3,"",0.2,"",100411,"",lsv_idle_joy,1,1009805,1009805085,""
3,"",0.2,"",103611,"",lsv_talk_thinking_anger,1,1009805,1009805086,""
21,"","",0,vo_lsv,"",vo_lsv_0529,0,1009805,1009805087,""
11,1,0,1,103611,0,"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",10,1009805,1009805088,0
91,"","","",0,"","","",1009805,1009805089,""
3,"",0.2,"",103611,"",lsv_idle_sad_normal,1,1009805,1009805090,""
3,"",0.2,"",102011,"",lsv_talk_joy1_normal,1,1009805,1009805091,""
21,"","",0,vo_lsv,"",vo_lsv_0530,0,1009805,1009805092,""
11,1,0,1,102011,0,"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",10,1009805,1009805093,0
91,"","","",0,"","","",1009805,1009805094,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009805,1009805095,""
3,1,0,lsv_idle_normal,103611,"",lsv_handsup_joy2,0,1009805,1009805096,0.2
3,1,0,lsv_idle_joy,100411,"",lsv_handsup_joy,0,1009805,1009805097,0.2
21,"","",0,vo_lsv,"",vo_lsv_0531,0,1009805,1009805098,""
11,1,0,1,103611,0,"네~에!",10,1009805,1009805099,0
11,1,0,1,100411,0,"네~에!",10,1009805,1009805100,0
91,"","","",0,"","","",1009805,1009805101,""
101,"","","",1009805152,"","","",1009805,1009805102,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009805,1009805103,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009805,1009805104,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009805,1009805105,0.2
93,"","","",0.1,"",0,"",1009805,1009805106,""
2,2,"",0.33,100411,"",-200,-235,1009805,1009805107,0.2
2,2,"",0.33,102011,"",100,-220,1009805,1009805108,0.2
2,2,"",0.33,103611,"",270,-250,1009805,1009805109,0.2
93,"","","",0.7,"",0,"",1009805,1009805110,""
3,1,0,lsv_talk_arm_crossed_loop_joy,103611,"",lsv_talk_arm_crossed_joy,0,1009805,1009805111,0.2
21,"","",0,vo_lsv,"",vo_lsv_0532,0,1009805,1009805112,""
11,1,0,1,103611,0,"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",10,1009805,1009805113,0
91,"","","",0,"","","",1009805,1009805114,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed_joy,1,1009805,1009805115,""
3,"",0.2,"",102011,"",lsv_talk_joy3_blink,1,1009805,1009805116,""
21,"","",0,vo_lsv,"",vo_lsv_0533,0,1009805,1009805117,""
11,1,0,1,102011,0,"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",10,1009805,1009805118,0
91,"","","",0,"","","",1009805,1009805119,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009805,1009805120,""
3,1,0,lsv_talk_guts2_anger_loop,100411,"",lsv_talk_guts2_anger,0,1009805,1009805121,0.2
21,"","",0,vo_lsv,"",vo_lsv_0534,0,1009805,1009805122,""
11,1,0,1,100411,0,"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",10,1009805,1009805123,0
91,"","","",0,"","","",1009805,1009805124,""
3,"",0.2,"",100411,"",lsv_idle_guts2_joy,1,1009805,1009805125,""
101,"","","",1009805152,"","","",1009805,1009805126,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009805,1009805127,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009805,1009805128,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009805,1009805129,0.2
93,"","","",0.1,"",0,"",1009805,1009805130,""
2,2,"",0.33,100411,"",-200,-235,1009805,1009805131,0.2
2,2,"",0.33,102011,"",100,-220,1009805,1009805132,0.2
2,2,"",0.33,103611,"",270,-250,1009805,1009805133,0.2
93,"","","",0.7,"",0,"",1009805,1009805134,""
3,"",0.2,"",102011,"",lsv_talk_surprise,1,1009805,1009805135,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009805,1009805136,""
21,"","",0,vo_lsv,"",vo_lsv_0535,0,1009805,1009805137,""
11,1,0,1,102011,0,"잡는 게 좋구나~\n미소기도 그래?",10,1009805,1009805138,0
91,"","","",0,"","","",1009805,1009805139,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009805,1009805140,""
3,1,0,lsv_talk_arm_crossed_loop_anger,100411,"",lsv_talk_arm_crossed_anger,0,1009805,1009805141,0.2
21,"","",0,vo_lsv,"",vo_lsv_0536,0,1009805,1009805142,""
11,1,0,1,100411,0,"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",10,1009805,1009805143,0
91,"","","",0,"","","",1009805,1009805144,""
3,"",0.2,"",100411,"",lsv_idle_arm_crossed_anger,1,1009805,1009805145,""
3,"",0.2,"",103611,"",lsv_talk_thinking_anger,1,1009805,1009805146,""
21,"","",0,vo_lsv,"",vo_lsv_0537,0,1009805,1009805147,""
11,1,0,1,103611,0,"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",10,1009805,1009805148,0
91,"","","",0,"","","",1009805,1009805149,""
3,"",0.2,"",103611,"",lsv_idle_thinking_anger,1,1009805,1009805150,""
101,"","","",1009805152,"","","",1009805,1009805151,""
91,"","","",0,"","","",1009805,1009805152,""
102,"","","","","","","",1009805,1009805153,""
22,"","","",0,"",0.2,"",1009805,1009805154,""
93,"","","",0.2,"","","",1009805,1009805155,""
12,0,0,0,100411,0,7,1,1009805,1009805156,0
3,1,0,lsv_surprise3_kira_loop,100411,"",lsv_surprise3_kira,0,1009805,1009805157,0.2
93,"","","",3,"",0,"",1009805,1009805158,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009805,1009805159,""
12,0,0,0,103611,0,11,1,1009805,1009805160,0
3,1,0,lsv_talk_guts1_loop,103611,"",lsv_talk_guts1,0,1009805,1009805161,0.2
93,"","","",3,"",0,"",1009805,1009805162,""
3,"",0.2,"",103611,"",lsv_idle_joy,1,1009805,1009805163,""
12,0,0,0,102011,0,5,1,1009805,1009805164,0
3,"",0.2,"",102011,"",lsv_talk_wish_surprise,1,1009805,1009805165,""
93,"","","",3,"",0,"",1009805,1009805166,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009805,1009805167,""
101,"","","",1009805156,"","","",1009805,1009805168,""
6,0,1,1,333,"",1,1,1009805,1009805169,0
4,"","","",100411,"",1,"",1009805,1009805170,""
3,"",0.2,"",100411,"",lsv_run,1,1009805,1009805171,""
2,0,"",0.8,100411,"",-750,-235,1009805,1009805172,""
4,"","","",102011,"",0,"",1009805,1009805173,""
3,"",0.2,"",102011,"",lsv_run,1,1009805,1009805174,""
2,0,"",0.8,102011,"",750,-220,1009805,1009805175,""
4,"","","",103611,"",0,"",1009805,1009805176,""
3,"",0.2,"",103611,"",lsv_run,1,1009805,1009805177,""
2,0,"",0.8,103611,"",850,-250,1009805,1009805178,""
93,"","","",0.6,"","","",1009805,1009805179,""
6,0,0.2,1,100411,"",1,1,1009805,1009805180,0
6,0,0.2,1,102011,"",1,1,1009805,1009805181,0
6,0,0.2,1,103611,"",1,1,1009805,1009805182,0
91,"","","",0,"","","",1009805,1009805183,""
1,-495,1.95,-200,1,lsv_idle_normal,122711,102,1009806,1009806001,0
1,-480,1.95,100,1,lsv_idle_normal,122911,100,1009806,1009806002,1
1,-510,1.95,270,1,lsv_idle_normal,122811,101,1009806,1009806003,1
5,0,1,0,1,lsv_white_loop,333,0,1009806,1009806004,0
6,0,0,1,333,"",1,1,1009806,1009806005,0
6,0,0,1,122711,"",1,1,1009806,1009806006,0
6,0,0,1,122911,"",1,1,1009806,1009806007,0
6,0,0,1,122811,"",1,1,1009806,1009806008,0
93,"","","",1,"",0,"",1009806,1009806009,""
6,0.4,0.8,1,333,"",1,1,1009806,1009806010,0
3,1,0.2,lsv_idle_normal,122711,"",lsv_jump2,0,1009806,1009806011,0.2
3,1,0.2,lsv_idle_normal,122911,"",lsv_jump2,0,1009806,1009806012,0.2
3,1,0.2,lsv_idle_normal,122811,"",lsv_jump2,0,1009806,1009806013,0.2
93,"","","",0.3,"","","",1009806,1009806014,""
2,0,"",0.75,122711,"",-200,-235,1009806,1009806015,""
2,0,"",0.75,122911,"",100,-220,1009806,1009806016,""
2,0,"",0.75,122811,"",270,-250,1009806,1009806017,""
6,1,0.4,1,122711,"",1,1,1009806,1009806018,0
6,1,0.4,1,122911,"",1,1,1009806,1009806019,0
6,1,0.4,1,122811,"",1,1,1009806,1009806020,0
12,"",0,0,122711,"",6,0.2,1009806,1009806021,0
12,"",0,0,122911,"",6,0.2,1009806,1009806022,0
12,"",0,0,122811,"",6,0.2,1009806,1009806023,0
93,"","","",2,"",0,"",1009806,1009806024,""
3,"",0.2,"",122711,"",lsv_talk_normal,1,1009806,1009806025,""
21,"","",0,vo_lsv,"",vo_lsv_0621,0,1009806,1009806026,""
11,1,0,1,122711,0,"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",10,1009806,1009806027,0
91,"","","",0,"","","",1009806,1009806028,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009806,1009806029,""
3,1,0,lsv_idle_normal,122811,"",lsv_agree1,0,1009806,1009806030,0.2
3,1,0,lsv_idle_normal_joyR,122911,"",lsv_agree2,0,1009806,1009806031,0.2
21,"","",0,vo_lsv,"",vo_lsv_0622,0,1009806,1009806032,""
11,1,0,1,122811,0,"맞아~♪",10,1009806,1009806033,0
11,1,0,1,122911,0,"맞아~♪",10,1009806,1009806034,0
91,"","","",0,"","","",1009806,1009806035,""
3,1,0,lsv_talk_arm_crossed_loop_joy,122711,"",lsv_talk_arm_crossed_joy,0,1009806,1009806036,0.2
21,"","",0,vo_lsv,"",vo_lsv_0623,0,1009806,1009806037,""
11,1,0,1,122711,0,"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",10,1009806,1009806038,0
91,"","","",0,"","","",1009806,1009806039,""
3,"",0.2,"",122711,"",lsv_idle_arm_crossed_joy,1,1009806,1009806040,""
3,"",0.2,"",122911,"",lsv_talk_wish_joy,1,1009806,1009806041,""
21,"","",0,vo_lsv,"",vo_lsv_0624,0,1009806,1009806042,""
11,1,0,1,122911,0,"쿄우카,\n풀장을 정말 좋아하는구나~♪",10,1009806,1009806043,0
91,"","","",0,"","","",1009806,1009806044,""
3,"",0.2,"",122911,"",lsv_idle_wish_joy,1,1009806,1009806045,""
3,1,0,lsv_talk_cool_normal2_loop,122811,"",lsv_talk_cool_normal2,0,1009806,1009806046,0.2
21,"","",0,vo_lsv,"",vo_lsv_0625,0,1009806,1009806047,""
11,1,0,1,122811,0,"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",10,1009806,1009806048,0
91,"","","",0,"","","",1009806,1009806049,""
3,"",0.2,"",122811,"",lsv_idle_cool,1,1009806,1009806050,""
3,1,0,lsv_look_idle_normal,122711,"",lsv_choice,0,1009806,1009806051,0.2
3,1,0,lsv_look_idle_normal,122911,"",lsv_choice,0,1009806,1009806052,0.2
3,1,0,lsv_look_idle_normal,122811,"",lsv_choice,0,1009806,1009806053,0.2
93,"","","",0.1,"",0,"",1009806,1009806054,""
2,2,"",0.33,122711,"",-452,-235,1009806,1009806055,0.2
2,2,"",0.33,122911,"",420,-220,1009806,1009806056,0.2
2,2,"",0.33,122811,"",545,-250,1009806,1009806057,0.2
22,"",0.2,"",0,"",0,1,1009806,1009806058,""
103,"","","","아이스크림을 먹자","",1009806062,0,1009806,1009806059,""
103,"","","","야키소바를 먹자","",1009806086,0,1009806,1009806060,""
103,"","","","사이다를 마시자","",1009806109,0,1009806,1009806061,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009806,1009806062,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009806,1009806063,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009806,1009806064,0.2
93,"","","",0.1,"",0,"",1009806,1009806065,""
2,2,"",0.33,122711,"",-200,-235,1009806,1009806066,0.2
2,2,"",0.33,122911,"",100,-220,1009806,1009806067,0.2
2,2,"",0.33,122811,"",270,-250,1009806,1009806068,0.2
93,"","","",0.7,"",0,"",1009806,1009806069,""
3,"",0.2,"",122711,"",lsv_talk_memory_dere2,1,1009806,1009806070,""
21,"","",0,vo_lsv,"",vo_lsv_0626,0,1009806,1009806071,""
11,1,0,1,122711,0,"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",10,1009806,1009806072,0
91,"","","",0,"","","",1009806,1009806073,""
3,"",0.2,"",122711,"",lsv_idle_memory2,1,1009806,1009806074,""
3,1,0,lsv_talk_guts2_joy_loop,122811,"",lsv_talk_guts2_joy,0,1009806,1009806075,0.2
21,"","",0,vo_lsv,"",vo_lsv_0627,0,1009806,1009806076,""
11,1,0,1,122811,0,"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",10,1009806,1009806077,0
91,"","","",0,"","","",1009806,1009806078,""
3,"",0.2,"",122811,"",lsv_idle_guts2_joy,1,1009806,1009806079,""
3,"",0.2,"",122911,"",lsv_talk_joy3,1,1009806,1009806080,""
21,"","",0,vo_lsv,"",vo_lsv_0628,0,1009806,1009806081,""
11,1,0,1,122911,0,"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",10,1009806,1009806082,0
91,"","","",0,"","","",1009806,1009806083,""
3,"",0.2,"",122911,"",lsv_idle_joy,1,1009806,1009806084,""
101,"","","",1009806133,"","","",1009806,1009806085,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009806,1009806086,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009806,1009806087,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009806,1009806088,0.2
93,"","","",0.1,"",0,"",1009806,1009806089,""
2,2,"",0.33,122711,"",-200,-235,1009806,1009806090,0.2
2,2,"",0.33,122911,"",100,-220,1009806,1009806091,0.2
2,2,"",0.33,122811,"",270,-250,1009806,1009806092,0.2
93,"","","",0.7,"",0,"",1009806,1009806093,""
3,"",0.2,"",122811,"",lsv_talk_memory_dere2,1,1009806,1009806094,""
21,"","",0,vo_lsv,"",vo_lsv_0629,0,1009806,1009806095,""
11,1,0,1,122811,0,"아~ 야키소바~!",10,1009806,1009806096,0
91,"","","",0,"","","",1009806,1009806097,""
3,"",0.2,"",122811,"",lsv_idle_memory,1,1009806,1009806098,""
3,1,0,lsv_idle_normal_joyR,122911,"",lsv_smile2,0,1009806,1009806099,0.2
21,"","",0,vo_lsv,"",vo_lsv_0630,0,1009806,1009806100,""
11,1,0,1,122911,0,"맛있지~♪",10,1009806,1009806101,0
91,"","","",0,"","","",1009806,1009806102,""
3,"",0.2,"",122711,"",lsv_talk_joy3_dere,1,1009806,1009806103,""
21,"","",0,vo_lsv,"",vo_lsv_0631,0,1009806,1009806104,""
11,1,0,1,122711,0,"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",10,1009806,1009806105,0
91,"","","",0,"","","",1009806,1009806106,""
3,"",0.2,"",122711,"",lsv_idle_joy_dere2,1,1009806,1009806107,""
101,"","","",1009806133,"","","",1009806,1009806108,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009806,1009806109,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009806,1009806110,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009806,1009806111,0.2
93,"","","",0.1,"",0,"",1009806,1009806112,""
2,2,"",0.33,122711,"",-200,-235,1009806,1009806113,0.2
2,2,"",0.33,122911,"",100,-220,1009806,1009806114,0.2
2,2,"",0.33,122811,"",270,-250,1009806,1009806115,0.2
93,"","","",0.7,"",0,"",1009806,1009806116,""
3,1,0,lsv_exactly_joy_loop,122811,"",lsv_exactly_joy_in,0,1009806,1009806117,0.2
21,"","",0,vo_lsv,"",vo_lsv_0632,0,1009806,1009806118,""
11,1,0,1,122811,0,"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",10,1009806,1009806119,0
91,"","","",0,"","","",1009806,1009806120,""
3,"",0.2,"",122811,"",lsv_idle_joy,1,1009806,1009806121,""
3,"",0.2,"",122911,"",lsv_talk_surprise_dere,1,1009806,1009806122,""
21,"","",0,vo_lsv,"",vo_lsv_0633,0,1009806,1009806123,""
11,1,0,1,122911,0,"미미는 탄산이\n부드러운 사이다가\n좋아~",10,1009806,1009806124,0
91,"","","",0,"","","",1009806,1009806125,""
3,"",0.2,"",122911,"",lsv_idle_surprise_joy,1,1009806,1009806126,""
3,"",0.2,"",122711,"",lsv_talk_normal,1,1009806,1009806127,""
21,"","",0,vo_lsv,"",vo_lsv_0634,0,1009806,1009806128,""
11,1,0,1,122711,0,"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",10,1009806,1009806129,0
91,"","","",0,"","","",1009806,1009806130,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009806,1009806131,""
101,"","","",1009806133,"","","",1009806,1009806132,""
91,"","","",0,"","","",1009806,1009806133,""
102,"","","","","","","",1009806,1009806134,""
22,"","","",0,"",0.2,"",1009806,1009806135,""
93,"","","",0.2,"","","",1009806,1009806136,""
12,0,0,0,122711,0,10,1,1009806,1009806137,0
3,"",0.2,"",122711,"",lsv_talk_bitter,1,1009806,1009806138,""
93,"","","",3,"",0,"",1009806,1009806139,""
3,"",0.2,"",122711,"",lsv_idle_surprise_talkjoy,1,1009806,1009806140,""
12,0,0,0,122811,0,8,1,1009806,1009806141,0
3,"",0.2,"",122811,"",lsv_talk_memory,1,1009806,1009806142,""
93,"","","",3,"",0,"",1009806,1009806143,""
3,"",0.2,"",122811,"",lsv_idle_joy,1,1009806,1009806144,""
12,0,0,0,122911,0,6,1,1009806,1009806145,0
3,"",0.2,"",122911,"",lsv_talk_wish_joy,1,1009806,1009806146,""
93,"","","",3,"",0,"",1009806,1009806147,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009806,1009806148,""
101,"","","",1009806137,"","","",1009806,1009806149,""
6,0,1,1,333,"",1,1,1009806,1009806150,0
4,"","","",122711,"",1,"",1009806,1009806151,""
3,"",0.2,"",122711,"",lsv_run,1,1009806,1009806152,""
2,0,"",0.8,122711,"",-750,-235,1009806,1009806153,""
4,"","","",122911,"",0,"",1009806,1009806154,""
3,"",0.2,"",122911,"",lsv_run,1,1009806,1009806155,""
2,0,"",0.8,122911,"",750,-220,1009806,1009806156,""
4,"","","",122811,"",0,"",1009806,1009806157,""
3,"",0.2,"",122811,"",lsv_run,1,1009806,1009806158,""
2,0,"",0.8,122811,"",850,-250,1009806,1009806159,""
93,"","","",0.6,"","","",1009806,1009806160,""
6,0,0.2,1,122711,"",1,1,1009806,1009806161,0
6,0,0.2,1,122911,"",1,1,1009806,1009806162,0
6,0,0.2,1,122811,"",1,1,1009806,1009806163,0
91,"","","",0,"","","",1009806,1009806164,""
1,-235,1.95,-650,1,lsv_idle_normal,102011,102,1009807,1009807001,0
1,-220,1.95,650,1,lsv_idle_normal,100411,100,1009807,1009807002,1
1,-250,1.95,750,1,lsv_idle_normal,103611,101,1009807,1009807003,1
5,0,1,0,1,lsv_white_loop,333,0,1009807,1009807004,0
6,0,0,1,333,"",1,1,1009807,1009807005,0
6,0,0,1,102011,"",1,1,1009807,1009807006,0
6,0,0,1,100411,"",1,1,1009807,1009807007,0
6,0,0,1,103611,"",1,1,1009807,1009807008,0
93,"","","",1,"",0,"",1009807,1009807009,""
6,0.4,0.8,1,333,"",1,1,1009807,1009807010,0
3,"",0.2,"",102011,"",lsv_walk_joy,1,1009807,1009807011,""
2,0,"",2,102011,"",-200,-235,1009807,1009807012,""
6,1,0.4,1,102011,"",1,1,1009807,1009807013,0
3,"",0.2,"",100411,"",lsv_walk,1,1009807,1009807014,""
2,0,"",2,100411,"",100,-220,1009807,1009807015,""
6,1,0.4,1,100411,"",1,1,1009807,1009807016,0
3,"",0.2,"",103611,"",lsv_walk,1,1009807,1009807017,""
2,0,"",2,103611,"",270,-250,1009807,1009807018,""
6,1,0.4,1,103611,"",1,1,1009807,1009807019,0
93,"","","",2,"",0,"",1009807,1009807020,""
3,"",0.2,"",102011,"",lsv_idle_wish_joyR,1,1009807,1009807021,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009807,1009807022,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009807,1009807023,""
93,"","","",0.6,"",0,"",1009807,1009807024,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009807,1009807025,""
21,"","",0,vo_lsv,"",vo_lsv_0721,0,1009807,1009807026,""
11,1,0,1,102011,0,"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",10,1009807,1009807027,0
91,"","","",0,"","","",1009807,1009807028,""
3,"",0.2,"",102011,"",lsv_idle_wish_joyR,1,1009807,1009807029,""
3,"",0.2,"",103611,"",lsv_talk_surprise_talkjoy,1,1009807,1009807030,""
21,"","",0,vo_lsv,"",vo_lsv_0722,0,1009807,1009807031,""
11,1,0,1,103611,0,"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",10,1009807,1009807032,0
91,"","","",0,"","","",1009807,1009807033,""
3,"",0.2,"",103611,"",lsv_idle_surprise_doya,1,1009807,1009807034,""
3,1,0,lsv_talk_arm_crossed_loop2,100411,"",lsv_talk_arm_crossed2,0,1009807,1009807035,0.2
21,"","",0,vo_lsv,"",vo_lsv_0723,0,1009807,1009807036,""
11,1,0,1,100411,0,"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",10,1009807,1009807037,0
91,"","","",0,"","","",1009807,1009807038,""
3,"",0.2,"",100411,"",lsv_idle_arm_crossed,1,1009807,1009807039,""
3,"",0.2,"",103611,"",lsv_talk_joy1_normal,1,1009807,1009807040,""
21,"","",0,vo_lsv,"",vo_lsv_0724,0,1009807,1009807041,""
11,1,0,1,103611,0,"역시 정보 수집 방법을\n바꾸길 잘했어.",10,1009807,1009807042,0
91,"","","",0,"","","",1009807,1009807043,""
3,"",0.2,"",103611,"",lsv_idle_normal_suprise1,1,1009807,1009807044,""
3,1,0,lsv_talk_guts2_loop,100411,"",lsv_talk_guts2,0,1009807,1009807045,0.2
21,"","",0,vo_lsv,"",vo_lsv_0725,0,1009807,1009807046,""
11,1,0,1,100411,0,"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",10,1009807,1009807047,0
91,"","","",0,"","","",1009807,1009807048,""
3,"",0.2,"",100411,"",lsv_idle_normal_joy,1,1009807,1009807049,""
3,"",0.2,"",102011,"",lsv_talk_joy3,1,1009807,1009807050,""
21,"","",0,vo_lsv,"",vo_lsv_0726,0,1009807,1009807051,""
11,1,0,1,102011,0,"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",10,1009807,1009807052,0
91,"","","",0,"","","",1009807,1009807053,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009807,1009807054,""
3,1,0,lsv_talk_arm_crossed_loop2,103611,"",lsv_talk_arm_crossed2,0,1009807,1009807055,0.2
21,"","",0,vo_lsv,"",vo_lsv_0727,0,1009807,1009807056,""
11,1,0,1,103611,0,"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",10,1009807,1009807057,0
91,"","","",0,"","","",1009807,1009807058,""
3,"",0.2,"",103611,"",lsv_idle_arm_crossed,1,1009807,1009807059,""
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009807,1009807060,0.2
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009807,1009807061,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009807,1009807062,0.2
93,"","","",0.1,"",0,"",1009807,1009807063,""
2,2,"",0.33,102011,"",-452,-235,1009807,1009807064,0.2
2,2,"",0.33,100411,"",420,-220,1009807,1009807065,0.2
2,2,"",0.33,103611,"",545,-250,1009807,1009807066,0.2
22,"",0.2,"",0,"",0,1,1009807,1009807067,""
103,"","","","수영장 가방 그대로 괜찮아","",1009807071,0,1009807,1009807068,""
103,"","","","바구니가 좋을지도","",1009807095,0,1009807,1009807069,""
103,"","","","배낭은 어때?","",1009807119,0,1009807,1009807070,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009807,1009807071,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009807,1009807072,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009807,1009807073,0.2
93,"","","",0.1,"",0,"",1009807,1009807074,""
2,2,"",0.33,102011,"",-200,-235,1009807,1009807075,0.2
2,2,"",0.33,100411,"",100,-220,1009807,1009807076,0.2
2,2,"",0.33,103611,"",270,-250,1009807,1009807077,0.2
93,"","","",0.7,"",0,"",1009807,1009807078,""
3,"",0.2,"",103611,"",lsv_look_idle_sad,1,1009807,1009807079,""
21,"","",0,vo_lsv,"",vo_lsv_0728,0,1009807,1009807080,""
11,1,0,1,103611,0,"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",10,1009807,1009807081,0
91,"","","",0,"","","",1009807,1009807082,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009807,1009807083,""
3,"",0.2,"",100411,"",lsv_talk_wish_surprise,1,1009807,1009807084,""
21,"","",0,vo_lsv,"",vo_lsv_0729,0,1009807,1009807085,""
11,1,0,1,100411,0,"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",10,1009807,1009807086,0
91,"","","",0,"","","",1009807,1009807087,""
