param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
"","","",91,"","",1009805059,"",0,"",1009805
lsv_idle_cool,"","",3,"",1,1009805060,0.2,100411,"",1009805
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009805061,0,100411,"",1009805
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009805062,0,102011,"",1009805
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009805063,0,103611,"",1009805
0,"","",93,"","",1009805064,"",0.1,"",1009805
-452,0.2,0.33,2,2,-235,1009805065,"",100411,"",1009805
420,0.2,0.33,2,2,-220,1009805066,"",102011,"",1009805
545,0.2,0.33,2,2,-250,1009805067,"",103611,"",1009805
0,"","",22,"",1,1009805068,0.2,0,"",1009805
1009805072,"","",103,"",0,1009805069,"","장수풍뎅이 배틀!","",1009805
1009805103,"","",103,"",0,1009805070,"","관찰 일기 쓰기","",1009805
1009805127,"","",103,"",0,1009805071,"","잡는 게 로망이야","",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805072,0,100411,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805073,0,102011,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805074,0,103611,"",1009805
0,"","",93,"","",1009805075,"",0.1,"",1009805
-200,0.2,0.33,2,2,-235,1009805076,"",100411,"",1009805
100,0.2,0.33,2,2,-220,1009805077,"",102011,"",1009805
270,0.2,0.33,2,2,-250,1009805078,"",103611,"",1009805
0,"","",93,"","",1009805079,"",0.7,"",1009805
lsv_exactly_joy_in,0.2,lsv_exactly_joy_loop,3,1,0,1009805080,0,100411,"",1009805
lsv_idle_normal,"","",3,"",1,1009805081,0.2,103611,"",1009805
vo_lsv_0528,"",0,21,"",0,1009805082,"",vo_lsv,"",1009805
"장수풍뎅이라고 하면\n그거지!",0,1,11,1,10,1009805083,0,100411,0,1009805
"","","",91,"","",1009805084,"",0,"",1009805
lsv_idle_joy,"","",3,"",1,1009805085,0.2,100411,"",1009805
lsv_talk_thinking_anger,"","",3,"",1,1009805086,0.2,103611,"",1009805
vo_lsv_0529,"",0,21,"",0,1009805087,"",vo_lsv,"",1009805
"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",0,1,11,1,10,1009805088,0,103611,0,1009805
"","","",91,"","",1009805089,"",0,"",1009805
lsv_idle_sad_normal,"","",3,"",1,1009805090,0.2,103611,"",1009805
lsv_talk_joy1_normal,"","",3,"",1,1009805091,0.2,102011,"",1009805
vo_lsv_0530,"",0,21,"",0,1009805092,"",vo_lsv,"",1009805
"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",0,1,11,1,10,1009805093,0,102011,0,1009805
"","","",91,"","",1009805094,"",0,"",1009805
lsv_idle_normal_joyR,"","",3,"",1,1009805095,0.2,102011,"",1009805
lsv_handsup_joy2,0.2,lsv_idle_normal,3,1,0,1009805096,0,103611,"",1009805
lsv_handsup_joy,0.2,lsv_idle_joy,3,1,0,1009805097,0,100411,"",1009805
vo_lsv_0531,"",0,21,"",0,1009805098,"",vo_lsv,"",1009805
"네~에!",0,1,11,1,10,1009805099,0,103611,0,1009805
"네~에!",0,1,11,1,10,1009805100,0,100411,0,1009805
"","","",91,"","",1009805101,"",0,"",1009805
"","","",101,"","",1009805102,"",1009805152,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805103,0,100411,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805104,0,102011,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805105,0,103611,"",1009805
0,"","",93,"","",1009805106,"",0.1,"",1009805
-200,0.2,0.33,2,2,-235,1009805107,"",100411,"",1009805
100,0.2,0.33,2,2,-220,1009805108,"",102011,"",1009805
270,0.2,0.33,2,2,-250,1009805109,"",103611,"",1009805
0,"","",93,"","",1009805110,"",0.7,"",1009805
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009805111,0,103611,"",1009805
vo_lsv_0532,"",0,21,"",0,1009805112,"",vo_lsv,"",1009805
"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",0,1,11,1,10,1009805113,0,103611,0,1009805
"","","",91,"","",1009805114,"",0,"",1009805
lsv_idle_arm_crossed_joy,"","",3,"",1,1009805115,0.2,103611,"",1009805
lsv_talk_joy3_blink,"","",3,"",1,1009805116,0.2,102011,"",1009805
vo_lsv_0533,"",0,21,"",0,1009805117,"",vo_lsv,"",1009805
"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",0,1,11,1,10,1009805118,0,102011,0,1009805
"","","",91,"","",1009805119,"",0,"",1009805
lsv_idle_normal_joyR,"","",3,"",1,1009805120,0.2,102011,"",1009805
lsv_talk_guts2_anger,0.2,lsv_talk_guts2_anger_loop,3,1,0,1009805121,0,100411,"",1009805
vo_lsv_0534,"",0,21,"",0,1009805122,"",vo_lsv,"",1009805
"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",0,1,11,1,10,1009805123,0,100411,0,1009805
"","","",91,"","",1009805124,"",0,"",1009805
lsv_idle_guts2_joy,"","",3,"",1,1009805125,0.2,100411,"",1009805
"","","",101,"","",1009805126,"",1009805152,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805127,0,100411,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805128,0,102011,"",1009805
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009805129,0,103611,"",1009805
0,"","",93,"","",1009805130,"",0.1,"",1009805
-200,0.2,0.33,2,2,-235,1009805131,"",100411,"",1009805
100,0.2,0.33,2,2,-220,1009805132,"",102011,"",1009805
270,0.2,0.33,2,2,-250,1009805133,"",103611,"",1009805
0,"","",93,"","",1009805134,"",0.7,"",1009805
lsv_talk_surprise,"","",3,"",1,1009805135,0.2,102011,"",1009805
lsv_idle_normal,"","",3,"",1,1009805136,0.2,103611,"",1009805
vo_lsv_0535,"",0,21,"",0,1009805137,"",vo_lsv,"",1009805
"잡는 게 좋구나~\n미소기도 그래?",0,1,11,1,10,1009805138,0,102011,0,1009805
"","","",91,"","",1009805139,"",0,"",1009805
lsv_idle_surprise,"","",3,"",1,1009805140,0.2,102011,"",1009805
lsv_talk_arm_crossed_anger,0.2,lsv_talk_arm_crossed_loop_anger,3,1,0,1009805141,0,100411,"",1009805
vo_lsv_0536,"",0,21,"",0,1009805142,"",vo_lsv,"",1009805
"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",0,1,11,1,10,1009805143,0,100411,0,1009805
"","","",91,"","",1009805144,"",0,"",1009805
lsv_idle_arm_crossed_anger,"","",3,"",1,1009805145,0.2,100411,"",1009805
lsv_talk_thinking_anger,"","",3,"",1,1009805146,0.2,103611,"",1009805
vo_lsv_0537,"",0,21,"",0,1009805147,"",vo_lsv,"",1009805
"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",0,1,11,1,10,1009805148,0,103611,0,1009805
"","","",91,"","",1009805149,"",0,"",1009805
lsv_idle_thinking_anger,"","",3,"",1,1009805150,0.2,103611,"",1009805
"","","",101,"","",1009805151,"",1009805152,"",1009805
"","","",91,"","",1009805152,"",0,"",1009805
"","","",102,"","",1009805153,"","","",1009805
0.2,"","",22,"","",1009805154,"",0,"",1009805
"","","",93,"","",1009805155,"",0.2,"",1009805
7,0,0,12,0,1,1009805156,0,100411,0,1009805
lsv_surprise3_kira,0.2,lsv_surprise3_kira_loop,3,1,0,1009805157,0,100411,"",1009805
0,"","",93,"","",1009805158,"",3,"",1009805
lsv_idle_cool,"","",3,"",1,1009805159,0.2,100411,"",1009805
11,0,0,12,0,1,1009805160,0,103611,0,1009805
lsv_talk_guts1,0.2,lsv_talk_guts1_loop,3,1,0,1009805161,0,103611,"",1009805
0,"","",93,"","",1009805162,"",3,"",1009805
lsv_idle_joy,"","",3,"",1,1009805163,0.2,103611,"",1009805
5,0,0,12,0,1,1009805164,0,102011,0,1009805
lsv_talk_wish_surprise,"","",3,"",1,1009805165,0.2,102011,"",1009805
0,"","",93,"","",1009805166,"",3,"",1009805
lsv_idle_normal_joyR,"","",3,"",1,1009805167,0.2,102011,"",1009805
"","","",101,"","",1009805168,"",1009805156,"",1009805
1,0,1,6,0,1,1009805169,1,333,"",1009805
1,"","",4,"","",1009805170,"",100411,"",1009805
lsv_run,"","",3,"",1,1009805171,0.2,100411,"",1009805
-750,"",0.8,2,0,-235,1009805172,"",100411,"",1009805
0,"","",4,"","",1009805173,"",102011,"",1009805
lsv_run,"","",3,"",1,1009805174,0.2,102011,"",1009805
750,"",0.8,2,0,-220,1009805175,"",102011,"",1009805
0,"","",4,"","",1009805176,"",103611,"",1009805
lsv_run,"","",3,"",1,1009805177,0.2,103611,"",1009805
850,"",0.8,2,0,-250,1009805178,"",103611,"",1009805
"","","",93,"","",1009805179,"",0.6,"",1009805
1,0,1,6,0,1,1009805180,0.2,100411,"",1009805
1,0,1,6,0,1,1009805181,0.2,102011,"",1009805
1,0,1,6,0,1,1009805182,0.2,103611,"",1009805
"","","",91,"","",1009805183,"",0,"",1009805
122711,0,-200,1,-495,102,1009806001,1.95,1,lsv_idle_normal,1009806
122911,1,100,1,-480,100,1009806002,1.95,1,lsv_idle_normal,1009806
122811,1,270,1,-510,101,1009806003,1.95,1,lsv_idle_normal,1009806
333,0,0,5,0,0,1009806004,1,1,lsv_white_loop,1009806
1,0,1,6,0,1,1009806005,0,333,"",1009806
1,0,1,6,0,1,1009806006,0,122711,"",1009806
1,0,1,6,0,1,1009806007,0,122911,"",1009806
1,0,1,6,0,1,1009806008,0,122811,"",1009806
0,"","",93,"","",1009806009,"",1,"",1009806
1,0,1,6,0.4,1,1009806010,0.8,333,"",1009806
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009806011,0.2,122711,"",1009806
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009806012,0.2,122911,"",1009806
lsv_jump2,0.2,lsv_idle_normal,3,1,0,1009806013,0.2,122811,"",1009806
"","","",93,"","",1009806014,"",0.3,"",1009806
-200,"",0.75,2,0,-235,1009806015,"",122711,"",1009806
100,"",0.75,2,0,-220,1009806016,"",122911,"",1009806
270,"",0.75,2,0,-250,1009806017,"",122811,"",1009806
1,0,1,6,1,1,1009806018,0.4,122711,"",1009806
1,0,1,6,1,1,1009806019,0.4,122911,"",1009806
1,0,1,6,1,1,1009806020,0.4,122811,"",1009806
6,0,0,12,"",0.2,1009806021,0,122711,"",1009806
6,0,0,12,"",0.2,1009806022,0,122911,"",1009806
6,0,0,12,"",0.2,1009806023,0,122811,"",1009806
0,"","",93,"","",1009806024,"",2,"",1009806
lsv_talk_normal,"","",3,"",1,1009806025,0.2,122711,"",1009806
vo_lsv_0621,"",0,21,"",0,1009806026,"",vo_lsv,"",1009806
"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",0,1,11,1,10,1009806027,0,122711,0,1009806
"","","",91,"","",1009806028,"",0,"",1009806
lsv_idle_normal,"","",3,"",1,1009806029,0.2,122711,"",1009806
lsv_agree1,0.2,lsv_idle_normal,3,1,0,1009806030,0,122811,"",1009806
lsv_agree2,0.2,lsv_idle_normal_joyR,3,1,0,1009806031,0,122911,"",1009806
vo_lsv_0622,"",0,21,"",0,1009806032,"",vo_lsv,"",1009806
"맞아~♪",0,1,11,1,10,1009806033,0,122811,0,1009806
"맞아~♪",0,1,11,1,10,1009806034,0,122911,0,1009806
"","","",91,"","",1009806035,"",0,"",1009806
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009806036,0,122711,"",1009806
vo_lsv_0623,"",0,21,"",0,1009806037,"",vo_lsv,"",1009806
"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",0,1,11,1,10,1009806038,0,122711,0,1009806
"","","",91,"","",1009806039,"",0,"",1009806
lsv_idle_arm_crossed_joy,"","",3,"",1,1009806040,0.2,122711,"",1009806
lsv_talk_wish_joy,"","",3,"",1,1009806041,0.2,122911,"",1009806
vo_lsv_0624,"",0,21,"",0,1009806042,"",vo_lsv,"",1009806
"쿄우카,\n풀장을 정말 좋아하는구나~♪",0,1,11,1,10,1009806043,0,122911,0,1009806
"","","",91,"","",1009806044,"",0,"",1009806
lsv_idle_wish_joy,"","",3,"",1,1009806045,0.2,122911,"",1009806
lsv_talk_cool_normal2,0.2,lsv_talk_cool_normal2_loop,3,1,0,1009806046,0,122811,"",1009806
vo_lsv_0625,"",0,21,"",0,1009806047,"",vo_lsv,"",1009806
"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",0,1,11,1,10,1009806048,0,122811,0,1009806
"","","",91,"","",1009806049,"",0,"",1009806
lsv_idle_cool,"","",3,"",1,1009806050,0.2,122811,"",1009806
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009806051,0,122711,"",1009806
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009806052,0,122911,"",1009806
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009806053,0,122811,"",1009806
0,"","",93,"","",1009806054,"",0.1,"",1009806
-452,0.2,0.33,2,2,-235,1009806055,"",122711,"",1009806
420,0.2,0.33,2,2,-220,1009806056,"",122911,"",1009806
545,0.2,0.33,2,2,-250,1009806057,"",122811,"",1009806
0,"","",22,"",1,1009806058,0.2,0,"",1009806
1009806062,"","",103,"",0,1009806059,"","아이스크림을 먹자","",1009806
1009806086,"","",103,"",0,1009806060,"","야키소바를 먹자","",1009806
1009806109,"","",103,"",0,1009806061,"","사이다를 마시자","",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806062,0,122711,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806063,0,122911,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806064,0,122811,"",1009806
0,"","",93,"","",1009806065,"",0.1,"",1009806
-200,0.2,0.33,2,2,-235,1009806066,"",122711,"",1009806
100,0.2,0.33,2,2,-220,1009806067,"",122911,"",1009806
270,0.2,0.33,2,2,-250,1009806068,"",122811,"",1009806
0,"","",93,"","",1009806069,"",0.7,"",1009806
lsv_talk_memory_dere2,"","",3,"",1,1009806070,0.2,122711,"",1009806
vo_lsv_0626,"",0,21,"",0,1009806071,"",vo_lsv,"",1009806
"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",0,1,11,1,10,1009806072,0,122711,0,1009806
"","","",91,"","",1009806073,"",0,"",1009806
lsv_idle_memory2,"","",3,"",1,1009806074,0.2,122711,"",1009806
lsv_talk_guts2_joy,0.2,lsv_talk_guts2_joy_loop,3,1,0,1009806075,0,122811,"",1009806
vo_lsv_0627,"",0,21,"",0,1009806076,"",vo_lsv,"",1009806
"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",0,1,11,1,10,1009806077,0,122811,0,1009806
"","","",91,"","",1009806078,"",0,"",1009806
lsv_idle_guts2_joy,"","",3,"",1,1009806079,0.2,122811,"",1009806
lsv_talk_joy3,"","",3,"",1,1009806080,0.2,122911,"",1009806
vo_lsv_0628,"",0,21,"",0,1009806081,"",vo_lsv,"",1009806
"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",0,1,11,1,10,1009806082,0,122911,0,1009806
"","","",91,"","",1009806083,"",0,"",1009806
lsv_idle_joy,"","",3,"",1,1009806084,0.2,122911,"",1009806
"","","",101,"","",1009806085,"",1009806133,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806086,0,122711,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806087,0,122911,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806088,0,122811,"",1009806
0,"","",93,"","",1009806089,"",0.1,"",1009806
-200,0.2,0.33,2,2,-235,1009806090,"",122711,"",1009806
100,0.2,0.33,2,2,-220,1009806091,"",122911,"",1009806
270,0.2,0.33,2,2,-250,1009806092,"",122811,"",1009806
0,"","",93,"","",1009806093,"",0.7,"",1009806
lsv_talk_memory_dere2,"","",3,"",1,1009806094,0.2,122811,"",1009806
vo_lsv_0629,"",0,21,"",0,1009806095,"",vo_lsv,"",1009806
"아~ 야키소바~!",0,1,11,1,10,1009806096,0,122811,0,1009806
"","","",91,"","",1009806097,"",0,"",1009806
lsv_idle_memory,"","",3,"",1,1009806098,0.2,122811,"",1009806
lsv_smile2,0.2,lsv_idle_normal_joyR,3,1,0,1009806099,0,122911,"",1009806
vo_lsv_0630,"",0,21,"",0,1009806100,"",vo_lsv,"",1009806
"맛있지~♪",0,1,11,1,10,1009806101,0,122911,0,1009806
"","","",91,"","",1009806102,"",0,"",1009806
lsv_talk_joy3_dere,"","",3,"",1,1009806103,0.2,122711,"",1009806
vo_lsv_0631,"",0,21,"",0,1009806104,"",vo_lsv,"",1009806
"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",0,1,11,1,10,1009806105,0,122711,0,1009806
"","","",91,"","",1009806106,"",0,"",1009806
lsv_idle_joy_dere2,"","",3,"",1,1009806107,0.2,122711,"",1009806
"","","",101,"","",1009806108,"",1009806133,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806109,0,122711,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806110,0,122911,"",1009806
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009806111,0,122811,"",1009806
0,"","",93,"","",1009806112,"",0.1,"",1009806
-200,0.2,0.33,2,2,-235,1009806113,"",122711,"",1009806
100,0.2,0.33,2,2,-220,1009806114,"",122911,"",1009806
270,0.2,0.33,2,2,-250,1009806115,"",122811,"",1009806
0,"","",93,"","",1009806116,"",0.7,"",1009806
lsv_exactly_joy_in,0.2,lsv_exactly_joy_loop,3,1,0,1009806117,0,122811,"",1009806
vo_lsv_0632,"",0,21,"",0,1009806118,"",vo_lsv,"",1009806
"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",0,1,11,1,10,1009806119,0,122811,0,1009806
"","","",91,"","",1009806120,"",0,"",1009806
lsv_idle_joy,"","",3,"",1,1009806121,0.2,122811,"",1009806
lsv_talk_surprise_dere,"","",3,"",1,1009806122,0.2,122911,"",1009806
vo_lsv_0633,"",0,21,"",0,1009806123,"",vo_lsv,"",1009806
"미미는 탄산이\n부드러운 사이다가\n좋아~",0,1,11,1,10,1009806124,0,122911,0,1009806
"","","",91,"","",1009806125,"",0,"",1009806
lsv_idle_surprise_joy,"","",3,"",1,1009806126,0.2,122911,"",1009806
lsv_talk_normal,"","",3,"",1,1009806127,0.2,122711,"",1009806
vo_lsv_0634,"",0,21,"",0,1009806128,"",vo_lsv,"",1009806
"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",0,1,11,1,10,1009806129,0,122711,0,1009806
"","","",91,"","",1009806130,"",0,"",1009806
lsv_idle_normal,"","",3,"",1,1009806131,0.2,122711,"",1009806
"","","",101,"","",1009806132,"",1009806133,"",1009806
"","","",91,"","",1009806133,"",0,"",1009806
"","","",102,"","",1009806134,"","","",1009806
0.2,"","",22,"","",1009806135,"",0,"",1009806
"","","",93,"","",1009806136,"",0.2,"",1009806
10,0,0,12,0,1,1009806137,0,122711,0,1009806
lsv_talk_bitter,"","",3,"",1,1009806138,0.2,122711,"",1009806
0,"","",93,"","",1009806139,"",3,"",1009806
lsv_idle_surprise_talkjoy,"","",3,"",1,1009806140,0.2,122711,"",1009806
8,0,0,12,0,1,1009806141,0,122811,0,1009806
lsv_talk_memory,"","",3,"",1,1009806142,0.2,122811,"",1009806
0,"","",93,"","",1009806143,"",3,"",1009806
lsv_idle_joy,"","",3,"",1,1009806144,0.2,122811,"",1009806
6,0,0,12,0,1,1009806145,0,122911,0,1009806
lsv_talk_wish_joy,"","",3,"",1,1009806146,0.2,122911,"",1009806
0,"","",93,"","",1009806147,"",3,"",1009806
lsv_idle_normal_joyR,"","",3,"",1,1009806148,0.2,122911,"",1009806
"","","",101,"","",1009806149,"",1009806137,"",1009806
1,0,1,6,0,1,1009806150,1,333,"",1009806
1,"","",4,"","",1009806151,"",122711,"",1009806
lsv_run,"","",3,"",1,1009806152,0.2,122711,"",1009806
-750,"",0.8,2,0,-235,1009806153,"",122711,"",1009806
0,"","",4,"","",1009806154,"",122911,"",1009806
lsv_run,"","",3,"",1,1009806155,0.2,122911,"",1009806
750,"",0.8,2,0,-220,1009806156,"",122911,"",1009806
0,"","",4,"","",1009806157,"",122811,"",1009806
lsv_run,"","",3,"",1,1009806158,0.2,122811,"",1009806
850,"",0.8,2,0,-250,1009806159,"",122811,"",1009806
"","","",93,"","",1009806160,"",0.6,"",1009806
1,0,1,6,0,1,1009806161,0.2,122711,"",1009806
1,0,1,6,0,1,1009806162,0.2,122911,"",1009806
1,0,1,6,0,1,1009806163,0.2,122811,"",1009806
"","","",91,"","",1009806164,"",0,"",1009806
102011,0,-650,1,-235,102,1009807001,1.95,1,lsv_idle_normal,1009807
100411,1,650,1,-220,100,1009807002,1.95,1,lsv_idle_normal,1009807
103611,1,750,1,-250,101,1009807003,1.95,1,lsv_idle_normal,1009807
333,0,0,5,0,0,1009807004,1,1,lsv_white_loop,1009807
1,0,1,6,0,1,1009807005,0,333,"",1009807
1,0,1,6,0,1,1009807006,0,102011,"",1009807
1,0,1,6,0,1,1009807007,0,100411,"",1009807
1,0,1,6,0,1,1009807008,0,103611,"",1009807
0,"","",93,"","",1009807009,"",1,"",1009807
1,0,1,6,0.4,1,1009807010,0.8,333,"",1009807
lsv_walk_joy,"","",3,"",1,1009807011,0.2,102011,"",1009807
-200,"",2,2,0,-235,1009807012,"",102011,"",1009807
1,0,1,6,1,1,1009807013,0.4,102011,"",1009807
lsv_walk,"","",3,"",1,1009807014,0.2,100411,"",1009807
100,"",2,2,0,-220,1009807015,"",100411,"",1009807
1,0,1,6,1,1,1009807016,0.4,100411,"",1009807
lsv_walk,"","",3,"",1,1009807017,0.2,103611,"",1009807
270,"",2,2,0,-250,1009807018,"",103611,"",1009807
1,0,1,6,1,1,1009807019,0.4,103611,"",1009807
0,"","",93,"","",1009807020,"",2,"",1009807
lsv_idle_wish_joyR,"","",3,"",1,1009807021,0.2,102011,"",1009807
lsv_idle_normal,"","",3,"",1,1009807022,0.2,100411,"",1009807
lsv_idle_normal,"","",3,"",1,1009807023,0.2,103611,"",1009807
0,"","",93,"","",1009807024,"",0.6,"",1009807
lsv_talk_wish_joy,"","",3,"",1,1009807025,0.2,102011,"",1009807
vo_lsv_0721,"",0,21,"",0,1009807026,"",vo_lsv,"",1009807
"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",0,1,11,1,10,1009807027,0,102011,0,1009807
"","","",91,"","",1009807028,"",0,"",1009807
lsv_idle_wish_joyR,"","",3,"",1,1009807029,0.2,102011,"",1009807
lsv_talk_surprise_talkjoy,"","",3,"",1,1009807030,0.2,103611,"",1009807
vo_lsv_0722,"",0,21,"",0,1009807031,"",vo_lsv,"",1009807
"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",0,1,11,1,10,1009807032,0,103611,0,1009807
"","","",91,"","",1009807033,"",0,"",1009807
lsv_idle_surprise_doya,"","",3,"",1,1009807034,0.2,103611,"",1009807
lsv_talk_arm_crossed2,0.2,lsv_talk_arm_crossed_loop2,3,1,0,1009807035,0,100411,"",1009807
vo_lsv_0723,"",0,21,"",0,1009807036,"",vo_lsv,"",1009807
"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",0,1,11,1,10,1009807037,0,100411,0,1009807
"","","",91,"","",1009807038,"",0,"",1009807
lsv_idle_arm_crossed,"","",3,"",1,1009807039,0.2,100411,"",1009807
lsv_talk_joy1_normal,"","",3,"",1,1009807040,0.2,103611,"",1009807
vo_lsv_0724,"",0,21,"",0,1009807041,"",vo_lsv,"",1009807
"역시 정보 수집 방법을\n바꾸길 잘했어.",0,1,11,1,10,1009807042,0,103611,0,1009807
"","","",91,"","",1009807043,"",0,"",1009807
lsv_idle_normal_suprise1,"","",3,"",1,1009807044,0.2,103611,"",1009807
lsv_talk_guts2,0.2,lsv_talk_guts2_loop,3,1,0,1009807045,0,100411,"",1009807
vo_lsv_0725,"",0,21,"",0,1009807046,"",vo_lsv,"",1009807
"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",0,1,11,1,10,1009807047,0,100411,0,1009807
"","","",91,"","",1009807048,"",0,"",1009807
lsv_idle_normal_joy,"","",3,"",1,1009807049,0.2,100411,"",1009807
lsv_talk_joy3,"","",3,"",1,1009807050,0.2,102011,"",1009807
vo_lsv_0726,"",0,21,"",0,1009807051,"",vo_lsv,"",1009807
"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",0,1,11,1,10,1009807052,0,102011,0,1009807
"","","",91,"","",1009807053,"",0,"",1009807
lsv_idle_normal_joyR,"","",3,"",1,1009807054,0.2,102011,"",1009807
lsv_talk_arm_crossed2,0.2,lsv_talk_arm_crossed_loop2,3,1,0,1009807055,0,103611,"",1009807
vo_lsv_0727,"",0,21,"",0,1009807056,"",vo_lsv,"",1009807
"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",0,1,11,1,10,1009807057,0,103611,0,1009807
"","","",91,"","",1009807058,"",0,"",1009807
lsv_idle_arm_crossed,"","",3,"",1,1009807059,0.2,103611,"",1009807
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009807060,0,102011,"",1009807
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009807061,0,100411,"",1009807
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009807062,0,103611,"",1009807
0,"","",93,"","",1009807063,"",0.1,"",1009807
-452,0.2,0.33,2,2,-235,1009807064,"",102011,"",1009807
420,0.2,0.33,2,2,-220,1009807065,"",100411,"",1009807
545,0.2,0.33,2,2,-250,1009807066,"",103611,"",1009807
0,"","",22,"",1,1009807067,0.2,0,"",1009807
1009807071,"","",103,"",0,1009807068,"","수영장 가방 그대로 괜찮아","",1009807
1009807095,"","",103,"",0,1009807069,"","바구니가 좋을지도","",1009807
1009807119,"","",103,"",0,1009807070,"","배낭은 어때?","",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807071,0,102011,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807072,0,100411,"",1009807
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009807073,0,103611,"",1009807
0,"","",93,"","",1009807074,"",0.1,"",1009807
-200,0.2,0.33,2,2,-235,1009807075,"",102011,"",1009807
100,0.2,0.33,2,2,-220,1009807076,"",100411,"",1009807
270,0.2,0.33,2,2,-250,1009807077,"",103611,"",1009807
0,"","",93,"","",1009807078,"",0.7,"",1009807
lsv_look_idle_sad,"","",3,"",1,1009807079,0.2,103611,"",1009807
vo_lsv_0728,"",0,21,"",0,1009807080,"",vo_lsv,"",1009807
"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",0,1,11,1,10,1009807081,0,103611,0,1009807
"","","",91,"","",1009807082,"",0,"",1009807
lsv_idle_normal,"","",3,"",1,1009807083,0.2,103611,"",1009807
lsv_talk_wish_surprise,"","",3,"",1,1009807084,0.2,100411,"",1009807
vo_lsv_0729,"",0,21,"",0,1009807085,"",vo_lsv,"",1009807
