param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
0,93,"","","","","",0.1,1009805075,"",1009805
-200,2,2,"",0.2,-235,"",100411,1009805076,0.33,1009805
100,2,2,"",0.2,-220,"",102011,1009805077,0.33,1009805
270,2,2,"",0.2,-250,"",103611,1009805078,0.33,1009805
0,93,"","","","","",0.7,1009805079,"",1009805
lsv_exactly_joy_in,3,1,"",0.2,0,0,100411,1009805080,lsv_exactly_joy_loop,1009805
lsv_idle_normal,3,"","","",1,0.2,103611,1009805081,"",1009805
vo_lsv_0528,21,"","","",0,"",vo_lsv,1009805082,0,1009805
"장수풍뎅이라고 하면\n그거지!",11,1,0,0,10,0,100411,1009805083,1,1009805
"",91,"","","","","",0,1009805084,"",1009805
lsv_idle_joy,3,"","","",1,0.2,100411,1009805085,"",1009805
lsv_talk_thinking_anger,3,"","","",1,0.2,103611,1009805086,"",1009805
vo_lsv_0529,21,"","","",0,"",vo_lsv,1009805087,0,1009805
"으~음… 장수풍뎅이의\n강함을 알아보는 거라면\n자유 연구가 될…지도?",11,1,0,0,10,0,103611,1009805088,1,1009805
"",91,"","","","","",0,1009805089,"",1009805
lsv_idle_sad_normal,3,"","","",1,0.2,103611,1009805090,"",1009805
lsv_talk_joy1_normal,3,"","","",1,0.2,102011,1009805091,"",1009805
vo_lsv_0530,21,"","","",0,"",vo_lsv,1009805092,0,1009805
"하지만, 너무\n무모한 배틀은 시키면\n안 된다? 미미랑 약속이야.",11,1,0,0,10,0,102011,1009805093,1,1009805
"",91,"","","","","",0,1009805094,"",1009805
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009805095,"",1009805
lsv_handsup_joy2,3,1,"",0.2,0,0,103611,1009805096,lsv_idle_normal,1009805
lsv_handsup_joy,3,1,"",0.2,0,0,100411,1009805097,lsv_idle_joy,1009805
vo_lsv_0531,21,"","","",0,"",vo_lsv,1009805098,0,1009805
"네~에!",11,1,0,0,10,0,103611,1009805099,1,1009805
"네~에!",11,1,0,0,10,0,100411,1009805100,1,1009805
"",91,"","","","","",0,1009805101,"",1009805
"",101,"","","","","",1009805152,1009805102,"",1009805
lsv_choice,3,1,"",0.2,0,0,100411,1009805103,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,102011,1009805104,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,103611,1009805105,lsv_idle_normal,1009805
0,93,"","","","","",0.1,1009805106,"",1009805
-200,2,2,"",0.2,-235,"",100411,1009805107,0.33,1009805
100,2,2,"",0.2,-220,"",102011,1009805108,0.33,1009805
270,2,2,"",0.2,-250,"",103611,1009805109,0.33,1009805
0,93,"","","","","",0.7,1009805110,"",1009805
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,103611,1009805111,lsv_talk_arm_crossed_loop_joy,1009805
vo_lsv_0532,21,"","","",0,"",vo_lsv,1009805112,0,1009805
"그거라면 알아요.\n제대로 관찰을 하면\n자연스레 공부가 되고.",11,1,0,0,10,0,103611,1009805113,1,1009805
"",91,"","","","","",0,1009805114,"",1009805
lsv_idle_arm_crossed_joy,3,"","","",1,0.2,103611,1009805115,"",1009805
lsv_talk_joy3_blink,3,"","","",1,0.2,102011,1009805116,"",1009805
vo_lsv_0533,21,"","","",0,"",vo_lsv,1009805117,0,1009805
"관찰이라면\n바다에서도 했지.\n즐거웠는데~♪",11,1,0,0,10,0,102011,1009805118,1,1009805
"",91,"","","","","",0,1009805119,"",1009805
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009805120,"",1009805
lsv_talk_guts2_anger,3,1,"",0.2,0,0,100411,1009805121,lsv_talk_guts2_anger_loop,1009805
vo_lsv_0534,21,"","","",0,"",vo_lsv,1009805122,0,1009805
"그렇구나, 그거라면 할 수 있겠어!\n좋~아, 관찰 일기를 쓰겠어~!\n노려라, 모든 장수풍뎅이 제패!",11,1,0,0,10,0,100411,1009805123,1,1009805
"",91,"","","","","",0,1009805124,"",1009805
lsv_idle_guts2_joy,3,"","","",1,0.2,100411,1009805125,"",1009805
"",101,"","","","","",1009805152,1009805126,"",1009805
lsv_choice,3,1,"",0.2,0,0,100411,1009805127,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,102011,1009805128,lsv_idle_normal,1009805
lsv_choice,3,1,"",0.2,0,0,103611,1009805129,lsv_idle_normal,1009805
0,93,"","","","","",0.1,1009805130,"",1009805
-200,2,2,"",0.2,-235,"",100411,1009805131,0.33,1009805
100,2,2,"",0.2,-220,"",102011,1009805132,0.33,1009805
270,2,2,"",0.2,-250,"",103611,1009805133,0.33,1009805
0,93,"","","","","",0.7,1009805134,"",1009805
lsv_talk_surprise,3,"","","",1,0.2,102011,1009805135,"",1009805
lsv_idle_normal,3,"","","",1,0.2,103611,1009805136,"",1009805
vo_lsv_0535,21,"","","",0,"",vo_lsv,1009805137,0,1009805
"잡는 게 좋구나~\n미소기도 그래?",11,1,0,0,10,0,102011,1009805138,1,1009805
"",91,"","","","","",0,1009805139,"",1009805
lsv_idle_surprise,3,"","","",1,0.2,102011,1009805140,"",1009805
lsv_talk_arm_crossed_anger,3,1,"",0.2,0,0,100411,1009805141,lsv_talk_arm_crossed_loop_anger,1009805
vo_lsv_0536,21,"","","",0,"",vo_lsv,1009805142,0,1009805
"…훗, 꽤 하네.\n그래야\n미소기의 오빠지.",11,1,0,0,10,0,100411,1009805143,1,1009805
"",91,"","","","","",0,1009805144,"",1009805
lsv_idle_arm_crossed_anger,3,"","","",1,0.2,100411,1009805145,"",1009805
lsv_talk_thinking_anger,3,"","","",1,0.2,103611,1009805146,"",1009805
vo_lsv_0537,21,"","","",0,"",vo_lsv,1009805147,0,1009805
"어쩐지 서로 통하고 있어…!\n…로망도 자유 연구의\n테마가 되는 걸까?",11,1,0,0,10,0,103611,1009805148,1,1009805
"",91,"","","","","",0,1009805149,"",1009805
lsv_idle_thinking_anger,3,"","","",1,0.2,103611,1009805150,"",1009805
"",101,"","","","","",1009805152,1009805151,"",1009805
"",91,"","","","","",0,1009805152,"",1009805
"",102,"","","","","","",1009805153,"",1009805
0.2,22,"","","","","",0,1009805154,"",1009805
"",93,"","","","","",0.2,1009805155,"",1009805
7,12,0,0,0,1,0,100411,1009805156,0,1009805
lsv_surprise3_kira,3,1,"",0.2,0,0,100411,1009805157,lsv_surprise3_kira_loop,1009805
0,93,"","","","","",3,1009805158,"",1009805
lsv_idle_cool,3,"","","",1,0.2,100411,1009805159,"",1009805
11,12,0,0,0,1,0,103611,1009805160,0,1009805
lsv_talk_guts1,3,1,"",0.2,0,0,103611,1009805161,lsv_talk_guts1_loop,1009805
0,93,"","","","","",3,1009805162,"",1009805
lsv_idle_joy,3,"","","",1,0.2,103611,1009805163,"",1009805
5,12,0,0,0,1,0,102011,1009805164,0,1009805
lsv_talk_wish_surprise,3,"","","",1,0.2,102011,1009805165,"",1009805
0,93,"","","","","",3,1009805166,"",1009805
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009805167,"",1009805
"",101,"","","","","",1009805156,1009805168,"",1009805
1,6,0,"",0,1,1,333,1009805169,1,1009805
1,4,"","","","","",100411,1009805170,"",1009805
lsv_run,3,"","","",1,0.2,100411,1009805171,"",1009805
-750,2,0,"","",-235,"",100411,1009805172,0.8,1009805
0,4,"","","","","",102011,1009805173,"",1009805
lsv_run,3,"","","",1,0.2,102011,1009805174,"",1009805
750,2,0,"","",-220,"",102011,1009805175,0.8,1009805
0,4,"","","","","",103611,1009805176,"",1009805
lsv_run,3,"","","",1,0.2,103611,1009805177,"",1009805
850,2,0,"","",-250,"",103611,1009805178,0.8,1009805
"",93,"","","","","",0.6,1009805179,"",1009805
1,6,0,"",0,1,0.2,100411,1009805180,1,1009805
1,6,0,"",0,1,0.2,102011,1009805181,1,1009805
1,6,0,"",0,1,0.2,103611,1009805182,1,1009805
"",91,"","","","","",0,1009805183,"",1009805
122711,1,-495,lsv_idle_normal,0,102,1.95,1,1009806001,-200,1009806
122911,1,-480,lsv_idle_normal,1,100,1.95,1,1009806002,100,1009806
122811,1,-510,lsv_idle_normal,1,101,1.95,1,1009806003,270,1009806
333,5,0,lsv_white_loop,0,0,1,1,1009806004,0,1009806
1,6,0,"",0,1,0,333,1009806005,1,1009806
1,6,0,"",0,1,0,122711,1009806006,1,1009806
1,6,0,"",0,1,0,122911,1009806007,1,1009806
1,6,0,"",0,1,0,122811,1009806008,1,1009806
0,93,"","","","","",1,1009806009,"",1009806
1,6,0.4,"",0,1,0.8,333,1009806010,1,1009806
lsv_jump2,3,1,"",0.2,0,0.2,122711,1009806011,lsv_idle_normal,1009806
lsv_jump2,3,1,"",0.2,0,0.2,122911,1009806012,lsv_idle_normal,1009806
lsv_jump2,3,1,"",0.2,0,0.2,122811,1009806013,lsv_idle_normal,1009806
"",93,"","","","","",0.3,1009806014,"",1009806
-200,2,0,"","",-235,"",122711,1009806015,0.75,1009806
100,2,0,"","",-220,"",122911,1009806016,0.75,1009806
270,2,0,"","",-250,"",122811,1009806017,0.75,1009806
1,6,1,"",0,1,0.4,122711,1009806018,1,1009806
1,6,1,"",0,1,0.4,122911,1009806019,1,1009806
1,6,1,"",0,1,0.4,122811,1009806020,1,1009806
6,12,"","",0,0.2,0,122711,1009806021,0,1009806
6,12,"","",0,0.2,0,122911,1009806022,0,1009806
6,12,"","",0,0.2,0,122811,1009806023,0,1009806
0,93,"","","","","",2,1009806024,"",1009806
lsv_talk_normal,3,"","","",1,0.2,122711,1009806025,"",1009806
vo_lsv_0621,21,"","","",0,"",vo_lsv,1009806026,0,1009806
"바다도 좋았지만,\n풀장은 풀장대로 즐겁네.",11,1,0,0,10,0,122711,1009806027,1,1009806
"",91,"","","","","",0,1009806028,"",1009806
lsv_idle_normal,3,"","","",1,0.2,122711,1009806029,"",1009806
lsv_agree1,3,1,"",0.2,0,0,122811,1009806030,lsv_idle_normal,1009806
lsv_agree2,3,1,"",0.2,0,0,122911,1009806031,lsv_idle_normal_joyR,1009806
vo_lsv_0622,21,"","","",0,"",vo_lsv,1009806032,0,1009806
"맞아~♪",11,1,0,0,10,0,122811,1009806033,1,1009806
"맞아~♪",11,1,0,0,10,0,122911,1009806034,1,1009806
"",91,"","","","","",0,1009806035,"",1009806
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,122711,1009806036,lsv_talk_arm_crossed_loop_joy,1009806
vo_lsv_0623,21,"","","",0,"",vo_lsv,1009806037,0,1009806
"위험은 없고,\n시원해졌고.\n그 정도가 딱 좋아.",11,1,0,0,10,0,122711,1009806038,1,1009806
"",91,"","","","","",0,1009806039,"",1009806
lsv_idle_arm_crossed_joy,3,"","","",1,0.2,122711,1009806040,"",1009806
lsv_talk_wish_joy,3,"","","",1,0.2,122911,1009806041,"",1009806
vo_lsv_0624,21,"","","",0,"",vo_lsv,1009806042,0,1009806
"쿄우카,\n풀장을 정말 좋아하는구나~♪",11,1,0,0,10,0,122911,1009806043,1,1009806
"",91,"","","","","",0,1009806044,"",1009806
lsv_idle_wish_joy,3,"","","",1,0.2,122911,1009806045,"",1009806
lsv_talk_cool_normal2,3,1,"",0.2,0,0,122811,1009806046,lsv_talk_cool_normal2_loop,1009806
vo_lsv_0625,21,"","","",0,"",vo_lsv,1009806047,0,1009806
"다음에는 큰 수영장에서\n실컷 헤엄치는 것도 좋겠다!\n그리고, 수영한 후에는~…",11,1,0,0,10,0,122811,1009806048,1,1009806
"",91,"","","","","",0,1009806049,"",1009806
lsv_idle_cool,3,"","","",1,0.2,122811,1009806050,"",1009806
lsv_choice,3,1,"",0.2,0,0,122711,1009806051,lsv_look_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122911,1009806052,lsv_look_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122811,1009806053,lsv_look_idle_normal,1009806
0,93,"","","","","",0.1,1009806054,"",1009806
-452,2,2,"",0.2,-235,"",122711,1009806055,0.33,1009806
420,2,2,"",0.2,-220,"",122911,1009806056,0.33,1009806
545,2,2,"",0.2,-250,"",122811,1009806057,0.33,1009806
0,22,"","","",1,0.2,0,1009806058,"",1009806
1009806062,103,"","","",0,"","아이스크림을 먹자",1009806059,"",1009806
1009806086,103,"","","",0,"","야키소바를 먹자",1009806060,"",1009806
1009806109,103,"","","",0,"","사이다를 마시자",1009806061,"",1009806
lsv_choice,3,1,"",0.2,0,0,122711,1009806062,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122911,1009806063,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122811,1009806064,lsv_idle_normal,1009806
0,93,"","","","","",0.1,1009806065,"",1009806
-200,2,2,"",0.2,-235,"",122711,1009806066,0.33,1009806
100,2,2,"",0.2,-220,"",122911,1009806067,0.33,1009806
270,2,2,"",0.2,-250,"",122811,1009806068,0.33,1009806
0,93,"","","","","",0.7,1009806069,"",1009806
lsv_talk_memory_dere2,3,"","","",1,0.2,122711,1009806070,"",1009806
vo_lsv_0626,21,"","","",0,"",vo_lsv,1009806071,0,1009806
"아이스크림…!\n맛있죠,\n아이스크림은… 정말로.",11,1,0,0,10,0,122711,1009806072,1,1009806
"",91,"","","","","",0,1009806073,"",1009806
lsv_idle_memory2,3,"","","",1,0.2,122711,1009806074,"",1009806
lsv_talk_guts2_joy,3,1,"",0.2,0,0,122811,1009806075,lsv_talk_guts2_joy_loop,1009806
vo_lsv_0627,21,"","","",0,"",vo_lsv,1009806076,0,1009806
"아~ 이야기했더니\n먹고 싶어졌어!\n지금부터 먹으러 가자.",11,1,0,0,10,0,122811,1009806077,1,1009806
"",91,"","","","","",0,1009806078,"",1009806
lsv_idle_guts2_joy,3,"","","",1,0.2,122811,1009806079,"",1009806
lsv_talk_joy3,3,"","","",1,0.2,122911,1009806080,"",1009806
vo_lsv_0628,21,"","","",0,"",vo_lsv,1009806081,0,1009806
"응.\n뮤뮤도 같이 가자♪\n어떤 아이스크림을 좋아하려나~?",11,1,0,0,10,0,122911,1009806082,1,1009806
"",91,"","","","","",0,1009806083,"",1009806
lsv_idle_joy,3,"","","",1,0.2,122911,1009806084,"",1009806
"",101,"","","","","",1009806133,1009806085,"",1009806
lsv_choice,3,1,"",0.2,0,0,122711,1009806086,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122911,1009806087,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122811,1009806088,lsv_idle_normal,1009806
0,93,"","","","","",0.1,1009806089,"",1009806
-200,2,2,"",0.2,-235,"",122711,1009806090,0.33,1009806
100,2,2,"",0.2,-220,"",122911,1009806091,0.33,1009806
270,2,2,"",0.2,-250,"",122811,1009806092,0.33,1009806
0,93,"","","","","",0.7,1009806093,"",1009806
lsv_talk_memory_dere2,3,"","","",1,0.2,122811,1009806094,"",1009806
vo_lsv_0629,21,"","","",0,"",vo_lsv,1009806095,0,1009806
"아~ 야키소바~!",11,1,0,0,10,0,122811,1009806096,1,1009806
"",91,"","","","","",0,1009806097,"",1009806
lsv_idle_memory,3,"","","",1,0.2,122811,1009806098,"",1009806
lsv_smile2,3,1,"",0.2,0,0,122911,1009806099,lsv_idle_normal_joyR,1009806
vo_lsv_0630,21,"","","",0,"",vo_lsv,1009806100,0,1009806
"맛있지~♪",11,1,0,0,10,0,122911,1009806101,1,1009806
"",91,"","","","","",0,1009806102,"",1009806
lsv_talk_joy3_dere,3,"","","",1,0.2,122711,1009806103,"",1009806
vo_lsv_0631,21,"","","",0,"",vo_lsv,1009806104,0,1009806
"그 소스의 냄새…\n떠올린 것만으로\n배가 고파져…!",11,1,0,0,10,0,122711,1009806105,1,1009806
"",91,"","","","","",0,1009806106,"",1009806
lsv_idle_joy_dere2,3,"","","",1,0.2,122711,1009806107,"",1009806
"",101,"","","","","",1009806133,1009806108,"",1009806
lsv_choice,3,1,"",0.2,0,0,122711,1009806109,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122911,1009806110,lsv_idle_normal,1009806
lsv_choice,3,1,"",0.2,0,0,122811,1009806111,lsv_idle_normal,1009806
0,93,"","","","","",0.1,1009806112,"",1009806
-200,2,2,"",0.2,-235,"",122711,1009806113,0.33,1009806
100,2,2,"",0.2,-220,"",122911,1009806114,0.33,1009806
270,2,2,"",0.2,-250,"",122811,1009806115,0.33,1009806
0,93,"","","","","",0.7,1009806116,"",1009806
lsv_exactly_joy_in,3,1,"",0.2,0,0,122811,1009806117,lsv_exactly_joy_loop,1009806
vo_lsv_0632,21,"","","",0,"",vo_lsv,1009806118,0,1009806
"응응, 그거 그거!\n여름이라고 하면,\n그 샤르르~한 탄산이야♪",11,1,0,0,10,0,122811,1009806119,1,1009806
"",91,"","","","","",0,1009806120,"",1009806
lsv_idle_joy,3,"","","",1,0.2,122811,1009806121,"",1009806
lsv_talk_surprise_dere,3,"","","",1,0.2,122911,1009806122,"",1009806
vo_lsv_0633,21,"","","",0,"",vo_lsv,1009806123,0,1009806
"미미는 탄산이\n부드러운 사이다가\n좋아~",11,1,0,0,10,0,122911,1009806124,1,1009806
"",91,"","","","","",0,1009806125,"",1009806
lsv_idle_surprise_joy,3,"","","",1,0.2,122911,1009806126,"",1009806
lsv_talk_normal,3,"","","",1,0.2,122711,1009806127,"",1009806
vo_lsv_0634,21,"","","",0,"",vo_lsv,1009806128,0,1009806
"모처럼이니,\n다 같이 마시러 갈까.\n더 시원해질 거야.",11,1,0,0,10,0,122711,1009806129,1,1009806
"",91,"","","","","",0,1009806130,"",1009806
lsv_idle_normal,3,"","","",1,0.2,122711,1009806131,"",1009806
"",101,"","","","","",1009806133,1009806132,"",1009806
"",91,"","","","","",0,1009806133,"",1009806
"",102,"","","","","","",1009806134,"",1009806
0.2,22,"","","","","",0,1009806135,"",1009806
"",93,"","","","","",0.2,1009806136,"",1009806
10,12,0,0,0,1,0,122711,1009806137,0,1009806
lsv_talk_bitter,3,"","","",1,0.2,122711,1009806138,"",1009806
0,93,"","","","","",3,1009806139,"",1009806
lsv_idle_surprise_talkjoy,3,"","","",1,0.2,122711,1009806140,"",1009806
8,12,0,0,0,1,0,122811,1009806141,0,1009806
lsv_talk_memory,3,"","","",1,0.2,122811,1009806142,"",1009806
0,93,"","","","","",3,1009806143,"",1009806
lsv_idle_joy,3,"","","",1,0.2,122811,1009806144,"",1009806
6,12,0,0,0,1,0,122911,1009806145,0,1009806
lsv_talk_wish_joy,3,"","","",1,0.2,122911,1009806146,"",1009806
0,93,"","","","","",3,1009806147,"",1009806
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009806148,"",1009806
"",101,"","","","","",1009806137,1009806149,"",1009806
1,6,0,"",0,1,1,333,1009806150,1,1009806
1,4,"","","","","",122711,1009806151,"",1009806
lsv_run,3,"","","",1,0.2,122711,1009806152,"",1009806
-750,2,0,"","",-235,"",122711,1009806153,0.8,1009806
0,4,"","","","","",122911,1009806154,"",1009806
lsv_run,3,"","","",1,0.2,122911,1009806155,"",1009806
750,2,0,"","",-220,"",122911,1009806156,0.8,1009806
0,4,"","","","","",122811,1009806157,"",1009806
lsv_run,3,"","","",1,0.2,122811,1009806158,"",1009806
850,2,0,"","",-250,"",122811,1009806159,0.8,1009806
"",93,"","","","","",0.6,1009806160,"",1009806
1,6,0,"",0,1,0.2,122711,1009806161,1,1009806
1,6,0,"",0,1,0.2,122911,1009806162,1,1009806
1,6,0,"",0,1,0.2,122811,1009806163,1,1009806
"",91,"","","","","",0,1009806164,"",1009806
102011,1,-235,lsv_idle_normal,0,102,1.95,1,1009807001,-650,1009807
100411,1,-220,lsv_idle_normal,1,100,1.95,1,1009807002,650,1009807
103611,1,-250,lsv_idle_normal,1,101,1.95,1,1009807003,750,1009807
333,5,0,lsv_white_loop,0,0,1,1,1009807004,0,1009807
1,6,0,"",0,1,0,333,1009807005,1,1009807
1,6,0,"",0,1,0,102011,1009807006,1,1009807
1,6,0,"",0,1,0,100411,1009807007,1,1009807
1,6,0,"",0,1,0,103611,1009807008,1,1009807
0,93,"","","","","",1,1009807009,"",1009807
1,6,0.4,"",0,1,0.8,333,1009807010,1,1009807
lsv_walk_joy,3,"","","",1,0.2,102011,1009807011,"",1009807
-200,2,0,"","",-235,"",102011,1009807012,2,1009807
1,6,1,"",0,1,0.4,102011,1009807013,1,1009807
lsv_walk,3,"","","",1,0.2,100411,1009807014,"",1009807
100,2,0,"","",-220,"",100411,1009807015,2,1009807
1,6,1,"",0,1,0.4,100411,1009807016,1,1009807
lsv_walk,3,"","","",1,0.2,103611,1009807017,"",1009807
270,2,0,"","",-250,"",103611,1009807018,2,1009807
1,6,1,"",0,1,0.4,103611,1009807019,1,1009807
0,93,"","","","","",2,1009807020,"",1009807
lsv_idle_wish_joyR,3,"","","",1,0.2,102011,1009807021,"",1009807
lsv_idle_normal,3,"","","",1,0.2,100411,1009807022,"",1009807
lsv_idle_normal,3,"","","",1,0.2,103611,1009807023,"",1009807
0,93,"","","","","",0.6,1009807024,"",1009807
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009807025,"",1009807
vo_lsv_0721,21,"","","",0,"",vo_lsv,1009807026,0,1009807
"뮤뮤도\n쁘띠 그리핀도,\n매우 기뻐했어~♪",11,1,0,0,10,0,102011,1009807027,1,1009807
"",91,"","","","","",0,1009807028,"",1009807
lsv_idle_wish_joyR,3,"","","",1,0.2,102011,1009807029,"",1009807
lsv_talk_surprise_talkjoy,3,"","","",1,0.2,103611,1009807030,"",1009807
vo_lsv_0722,21,"","","",0,"",vo_lsv,1009807031,0,1009807
"뮤뮤의 순응성이\n높다는 걸 알게 된 것도\n큰 발견이었어.",11,1,0,0,10,0,103611,1009807032,1,1009807
"",91,"","","","","",0,1009807033,"",1009807
lsv_idle_surprise_doya,3,"","","",1,0.2,103611,1009807034,"",1009807
lsv_talk_arm_crossed2,3,1,"",0.2,0,0,100411,1009807035,lsv_talk_arm_crossed_loop2,1009807
vo_lsv_0723,21,"","","",0,"",vo_lsv,1009807036,0,1009807
"지금까지는 우리랑만\n이야기 나눠서\n눈치채지 못했으니까.",11,1,0,0,10,0,100411,1009807037,1,1009807
"",91,"","","","","",0,1009807038,"",1009807
lsv_idle_arm_crossed,3,"","","",1,0.2,100411,1009807039,"",1009807
lsv_talk_joy1_normal,3,"","","",1,0.2,103611,1009807040,"",1009807
vo_lsv_0724,21,"","","",0,"",vo_lsv,1009807041,0,1009807
"역시 정보 수집 방법을\n바꾸길 잘했어.",11,1,0,0,10,0,103611,1009807042,1,1009807
"",91,"","","","","",0,1009807043,"",1009807
lsv_idle_normal_suprise1,3,"","","",1,0.2,103611,1009807044,"",1009807
lsv_talk_guts2,3,1,"",0.2,0,0,100411,1009807045,lsv_talk_guts2_loop,1009807
vo_lsv_0725,21,"","","",0,"",vo_lsv,1009807046,0,1009807
"아, 맞다! 하는 김에 다른 것도\n바꿔보지 않을래? 예를 들면…\n뮤뮤의 가방이라든가!",11,1,0,0,10,0,100411,1009807047,1,1009807
"",91,"","","","","",0,1009807048,"",1009807
lsv_idle_normal_joy,3,"","","",1,0.2,100411,1009807049,"",1009807
lsv_talk_joy3,3,"","","",1,0.2,102011,1009807050,"",1009807
vo_lsv_0726,21,"","","",0,"",vo_lsv,1009807051,0,1009807
"바깥을 걸을 때는,\n항상 쿄우카의\n수영장 가방 안에 있으니까~",11,1,0,0,10,0,102011,1009807052,1,1009807
"",91,"","","","","",0,1009807053,"",1009807
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009807054,"",1009807
lsv_talk_arm_crossed2,3,1,"",0.2,0,0,103611,1009807055,lsv_talk_arm_crossed_loop2,1009807
vo_lsv_0727,21,"","","",0,"",vo_lsv,1009807056,0,1009807
"나는 딱히 아무렇지 않지만…\n조금 좁을지도 모르겠네.\n…당신은 어떻게 생각하나요?",11,1,0,0,10,0,103611,1009807057,1,1009807
"",91,"","","","","",0,1009807058,"",1009807
lsv_idle_arm_crossed,3,"","","",1,0.2,103611,1009807059,"",1009807
lsv_choice,3,1,"",0.2,0,0,102011,1009807060,lsv_look_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,100411,1009807061,lsv_look_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,103611,1009807062,lsv_look_idle_normal,1009807
0,93,"","","","","",0.1,1009807063,"",1009807
-452,2,2,"",0.2,-235,"",102011,1009807064,0.33,1009807
420,2,2,"",0.2,-220,"",100411,1009807065,0.33,1009807
545,2,2,"",0.2,-250,"",103611,1009807066,0.33,1009807
0,22,"","","",1,0.2,0,1009807067,"",1009807
1009807071,103,"","","",0,"","수영장 가방 그대로 괜찮아",1009807068,"",1009807
1009807095,103,"","","",0,"","바구니가 좋을지도",1009807069,"",1009807
1009807119,103,"","","",0,"","배낭은 어때?",1009807070,"",1009807
lsv_choice,3,1,"",0.2,0,0,102011,1009807071,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,100411,1009807072,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,103611,1009807073,lsv_look_idle_normal,1009807
0,93,"","","","","",0.1,1009807074,"",1009807
-200,2,2,"",0.2,-235,"",102011,1009807075,0.33,1009807
100,2,2,"",0.2,-220,"",100411,1009807076,0.33,1009807
270,2,2,"",0.2,-250,"",103611,1009807077,0.33,1009807
0,93,"","","","","",0.7,1009807078,"",1009807
lsv_look_idle_sad,3,"","","",1,0.2,103611,1009807079,"",1009807
vo_lsv_0728,21,"","","",0,"",vo_lsv,1009807080,0,1009807
"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",11,1,0,0,10,0,103611,1009807081,1,1009807
"",91,"","","","","",0,1009807082,"",1009807
lsv_idle_normal,3,"","","",1,0.2,103611,1009807083,"",1009807
lsv_talk_wish_surprise,3,"","","",1,0.2,100411,1009807084,"",1009807
vo_lsv_0729,21,"","","",0,"",vo_lsv,1009807085,0,1009807
"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",11,1,0,0,10,0,100411,1009807086,1,1009807
"",91,"","","","","",0,1009807087,"",1009807
lsv_idle_wish,3,"","","",1,0.2,100411,1009807088,"",1009807
lsv_talk_normal,3,"","","",1,0.2,102011,1009807089,"",1009807
vo_lsv_0730,21,"","","",0,"",vo_lsv,1009807090,0,1009807
"그리고 껴안을 때는\n교대로 하는 것도♪",11,1,0,0,10,0,102011,1009807091,1,1009807
"",91,"","","","","",0,1009807092,"",1009807
lsv_idle_normal,3,"","","",1,0.2,102011,1009807093,"",1009807
"",101,"","","","","",1009807143,1009807094,"",1009807
lsv_choice,3,1,"",0.2,0,0,102011,1009807095,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,100411,1009807096,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,103611,1009807097,lsv_idle_normal,1009807
0,93,"","","","","",0.1,1009807098,"",1009807
-200,2,2,"",0.2,-235,"",102011,1009807099,0.33,1009807
100,2,2,"",0.2,-220,"",100411,1009807100,0.33,1009807
270,2,2,"",0.2,-250,"",103611,1009807101,0.33,1009807
0,93,"","","","","",0.7,1009807102,"",1009807
lsv_talk_surprise_talkjoy,3,"","","",1,0.2,102011,1009807103,"",1009807
vo_lsv_0731,21,"","","",0,"",vo_lsv,1009807104,0,1009807
"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",11,1,0,0,10,0,102011,1009807105,1,1009807
"",91,"","","","","",0,1009807106,"",1009807
lsv_idle_surprise_joy,3,"","","",1,0.2,102011,1009807107,"",1009807
lsv_talk_sad,3,"","","",1,0.2,103611,1009807108,"",1009807
vo_lsv_0732,21,"","","",0,"",vo_lsv,1009807109,0,1009807
