end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2023/07/13 14:59:59",0,104001,0,5094403,0,10,10094003,10094,0,1001,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,104001,0,5094404,0,20,10094004,10094,0,1001,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,104001,0,5094405,0,30,10094005,10094,0,1001,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094406,0,2,10094006,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122201,5094001,5094407,0,4,10094007,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,123401,5094001,5094408,0,7,10094008,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122201,5094001,5094409,0,10,10094010,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094410,0,13,10094011,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094411,0,15,10094012,10094,1,1003,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094422,1,1009403,10094013,10094,1,1002,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094423,0,10,10094014,10094,1,1001,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094424,0,20,10094015,10094,1,1001,"2023/06/29 15:00:00"
"2023/07/13 14:59:59",0,122101,5094001,5094425,0,30,10094016,10094,1,1001,"2023/06/29 15:00:00"
"2023/07/22 14:59:59",0,116801,0,5068401,0,116801,10095001,10095,0,1004,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068402,1,1009503,10095002,10095,0,1002,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068403,0,10,10095003,10095,0,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,0,5068404,0,20,10095004,10095,0,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068405,0,30,10095005,10095,0,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068406,0,2,10095006,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068407,0,3,10095007,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,0,5068408,0,4,10095008,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,0,5068409,0,5,10095009,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116801,0,5068410,0,6,10095010,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,0,5068411,0,8,10095011,10095,0,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068422,1,1009503,10095012,10095,1,1002,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068423,0,10,10095013,10095,1,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,5068001,5068424,0,20,10095014,10095,1,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068425,0,30,10095015,10095,1,1001,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068426,0,2,10095016,10095,1,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068427,0,3,10095017,10095,1,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,5068001,5068428,0,4,10095018,10095,1,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116901,5068001,5068429,0,5,10095019,10095,1,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116801,5068001,5068430,0,6,10095020,10095,1,1003,"2023/07/15 15:00:00"
"2023/07/22 14:59:59",0,116701,5068001,5068431,0,8,10095021,10095,1,1003,"2023/07/15 15:00:00"
"2023/08/15 14:59:59",0,122401,0,5096401,0,122401,10096001,10096,0,1004,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100101,0,5096402,1,1009603,10096002,10096,0,1002,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100201,0,5096403,0,10,10096003,10096,0,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100301,0,5096404,0,20,10096004,10096,0,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100101,0,5096405,0,30,10096005,10096,0,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100101,0,5096406,0,2,10096006,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100301,0,5096407,0,4,10096007,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100201,0,5096408,0,7,10096008,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100301,0,5096409,0,10,10096009,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100101,0,5096410,0,13,10096010,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,100201,0,5096411,0,15,10096011,10096,0,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122401,5096002,5096422,1,1009603,10096013,10096,1,1002,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122601,5096002,5096423,0,10,10096014,10096,1,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122501,5096002,5096424,0,20,10096015,10096,1,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122401,5096002,5096425,0,30,10096016,10096,1,1001,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122401,5096002,5096426,0,2,10096017,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122501,5096002,5096427,0,4,10096018,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122601,5096002,5096428,0,7,10096019,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122501,5096002,5096429,0,10,10096020,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122401,5096002,5096430,0,13,10096021,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/15 14:59:59",0,122601,5096002,5096431,0,15,10096022,10096,1,1003,"2023/08/01 15:00:00"
"2023/08/24 14:59:59",0,104901,0,5070402,1,1009703,10097001,10097,0,1002,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070001,5070422,1,1009703,10097002,10097,1,1002,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070004,5070442,1,1009703,10097003,10097,1,1002,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070005,5070422,1,1009703,10097004,10097,1,1002,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,104901,0,5070403,0,10,10097005,10097,0,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070001,5070423,0,10,10097006,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070004,5070443,0,10,10097007,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070005,5070423,0,10,10097008,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,102701,0,5070404,0,20,10097009,10097,0,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070001,5070424,0,20,10097010,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070004,5070444,0,20,10097011,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070005,5070424,0,20,10097012,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,104901,0,5070405,0,30,10097013,10097,0,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070001,5070425,0,30,10097014,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070004,5070445,0,30,10097015,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070005,5070425,0,30,10097016,10097,1,1001,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,104901,0,5070406,0,2,10097017,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070001,5070426,0,2,10097018,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070004,5070446,0,2,10097019,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070005,5070426,0,2,10097020,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,102701,0,5070407,0,3,10097021,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070001,5070427,0,3,10097022,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070004,5070447,0,3,10097023,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070005,5070427,0,3,10097024,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,104901,0,5070408,0,4,10097025,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070001,5070428,0,4,10097026,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070004,5070448,0,4,10097027,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117101,5070005,5070428,0,4,10097028,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,102701,0,5070409,0,5,10097029,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070001,5070429,0,5,10097030,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070004,5070449,0,5,10097031,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070005,5070429,0,5,10097032,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,102701,0,5070410,0,6,10097033,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070001,5070430,0,6,10097034,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070004,5070450,0,6,10097035,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070005,5070430,0,6,10097036,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,102701,0,5070411,0,8,10097037,10097,0,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070001,5070431,0,8,10097038,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070004,5070451,0,8,10097039,10097,1,1003,"2023/08/17 15:00:00"
"2023/08/24 14:59:59",0,117001,5070005,5070431,0,8,10097040,10097,1,1003,"2023/08/17 15:00:00"
"2023/09/13 14:59:59",0,122801,0,5098401,0,122801,10098001,10098,0,1004,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122701,0,5098402,1,1009803,10098002,10098,0,1002,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122801,0,5098403,0,10,10098003,10098,0,1001,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122901,0,5098404,0,20,10098004,10098,0,1001,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122701,0,5098405,0,30,10098005,10098,0,1001,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122801,0,5098406,0,2,10098006,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122901,0,5098407,0,4,10098007,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122701,0,5098408,0,7,10098008,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122801,0,5098409,0,10,10098009,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122701,0,5098410,0,13,10098010,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/13 14:59:59",0,122701,0,5098411,0,15,10098011,10098,0,1003,"2023/08/30 15:00:00"
"2023/09/24 14:59:59",0,117401,0,5072401,0,117401,10099001,10099,0,1004,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,0,5072402,1,1009903,10099002,10099,0,1002,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,0,5072403,0,10,10099003,10099,0,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,0,5072404,0,20,10099004,10099,0,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,0,5072405,0,30,10099005,10099,0,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,0,5072406,0,2,10099006,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,0,5072407,0,3,10099007,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,0,5072408,0,4,10099008,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,0,5072409,0,5,10099009,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,0,5072410,0,6,10099010,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,0,5072411,0,8,10099011,10099,0,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072004,5072422,1,1009903,10099013,10099,1,1002,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072004,5072423,0,10,10099014,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,5072004,5072424,0,20,10099015,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072004,5072425,0,30,10099016,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072004,5072426,0,2,10099017,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072004,5072427,0,3,10099018,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,5072004,5072428,0,4,10099019,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072004,5072429,0,5,10099020,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072004,5072430,0,6,10099021,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072004,5072431,0,8,10099022,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072006,5072442,1,1009903,10099023,10099,1,1002,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072006,5072443,0,10,10099024,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,5072006,5072444,0,20,10099025,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072006,5072445,0,30,10099026,10099,1,1001,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072006,5072446,0,2,10099027,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072006,5072447,0,3,10099028,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117401,5072006,5072448,0,4,10099029,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117301,5072006,5072449,0,5,10099030,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072006,5072450,0,6,10099031,10099,1,1003,"2023/09/17 15:00:00"
"2023/09/24 14:59:59",0,117201,5072006,5072451,0,8,10099032,10099,1,1003,"2023/09/17 15:00:00"
"2023/10/09 14:59:59",0,101001,0,5100402,1,1010003,10100001,10100,0,1002,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100001,5100422,1,1010003,10100002,10100,1,1002,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100442,1,1010003,10100003,10100,1,1002,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,102301,0,5100403,0,10,10100004,10100,0,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100001,5100423,0,10,10100005,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100003,5100443,0,10,10100006,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,101001,0,5100404,0,20,10100007,10100,0,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100001,5100424,0,20,10100008,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100444,0,20,10100009,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,102301,0,5100405,0,30,10100010,10100,0,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100001,5100425,0,30,10100011,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100003,5100445,0,30,10100012,10100,1,1001,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,101001,0,5100406,0,2,10100013,10100,0,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100001,5100426,0,2,10100014,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100446,0,2,10100015,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,102301,0,5100407,0,4,10100016,10100,0,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100001,5100427,0,4,10100017,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100003,5100447,0,4,10100018,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100002,5100428,0,7,10100019,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100448,0,7,10100020,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123201,5100003,5100449,0,10,10100021,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100450,0,13,10100022,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100001,5100431,0,15,10100023,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/09 14:59:59",0,123101,5100003,5100451,0,15,10100024,10100,1,1003,"2023/09/25 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074402,1,1010103,10101001,10101,0,1002,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074403,0,10,10101002,10101,0,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,100801,0,5074404,0,20,10101003,10101,0,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074405,0,30,10101004,10101,0,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074406,0,2,10101005,10101,0,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074408,0,4,10101007,10101,0,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074410,0,6,10101009,10101,0,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,105101,0,5074411,0,8,10101010,10101,0,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074422,1,1010103,10101011,10101,1,1002,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074423,0,10,10101012,10101,1,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,100801,5074001,5074424,0,20,10101013,10101,1,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074425,0,30,10101014,10101,1,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074426,0,2,10101015,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,100801,5074002,5074427,0,3,10101016,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074428,0,4,10101017,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,100801,5074002,5074429,0,5,10101018,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074430,0,6,10101019,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074001,5074431,0,8,10101020,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074003,5074442,1,1010103,10101021,10101,1,1002,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117601,5074003,5074444,0,20,10101022,10101,1,1001,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117601,5074003,5074447,0,3,10101023,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117601,5074003,5074449,0,5,10101024,10101,1,1003,"2023/10/17 15:00:00"
"2023/10/24 14:59:59",0,117501,5074003,5074451,0,8,10101025,10101,1,1003,"2023/10/17 15:00:00"
"2023/11/16 14:59:59",0,102601,0,5102401,0,123501,10102001,10102,0,1004,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123501,5102002,5102421,0,123501,10102002,10102,1,1004,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,103701,0,5102402,1,1010203,10102003,10102,0,1002,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123601,5102002,5102422,1,1010203,10102004,10102,1,1002,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,102601,0,5102403,0,10,10102005,10102,0,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123501,5102002,5102423,0,10,10102006,10102,1,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,101301,0,5102404,0,20,10102007,10102,0,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123701,5102002,5102424,0,20,10102008,10102,1,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,103701,0,5102405,0,30,10102009,10102,0,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123601,5102002,5102425,0,30,10102010,10102,1,1001,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,103701,0,5102406,0,2,10102011,10102,0,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123601,5102002,5102426,0,2,10102012,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123601,5102002,5102407,0,4,10102013,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123501,5102002,5102408,0,7,10102014,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123701,5102002,5102409,0,10,10102015,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123501,5102002,5102410,0,13,10102016,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/16 14:59:59",0,123601,5102002,5102411,0,15,10102017,10102,1,1003,"2023/11/02 15:00:00"
"2023/11/25 14:59:59",0,117801,0,5076401,0,117801,10103001,10103,0,1004,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076402,1,1010303,10103002,10103,0,1002,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,103001,0,5076403,0,10,10103003,10103,0,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101601,0,5076404,0,20,10103004,10103,0,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076405,0,30,10103005,10103,0,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076406,0,2,10103006,10103,0,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,103001,0,5076407,0,3,10103007,10103,0,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076408,0,4,10103008,10103,0,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076410,0,6,10103010,10103,0,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,101701,0,5076411,0,8,10103011,10103,0,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076422,1,1010303,10103012,10103,1,1002,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117801,5076002,5076423,0,10,10103013,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117901,5076002,5076424,0,20,10103014,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076425,0,30,10103015,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076426,0,2,10103016,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117801,5076002,5076427,0,3,10103017,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076428,0,4,10103018,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117901,5076002,5076429,0,5,10103019,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076430,0,6,10103020,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076002,5076431,0,8,10103021,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076442,1,1010303,10103022,10103,1,1002,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117801,5076005,5076443,0,10,10103023,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117901,5076005,5076444,0,20,10103024,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076445,0,30,10103025,10103,1,1001,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076446,0,2,10103026,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117801,5076005,5076447,0,3,10103027,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076448,0,4,10103028,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117901,5076005,5076449,0,5,10103029,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076450,0,6,10103030,10103,1,1003,"2023/11/18 15:00:00"
"2023/11/25 14:59:59",0,117701,5076005,5076451,0,8,10103031,10103,1,1003,"2023/11/18 15:00:00"
"2023/12/14 14:59:59",0,107101,0,5104402,1,1010403,10104001,10104,0,1002,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,107101,5104003,5104422,1,1010403,10104002,10104,1,1002,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123801,5104006,5104442,1,1010403,10104003,10104,1,1002,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,100501,0,5104406,0,2,10104004,10104,0,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,100501,5104003,5104426,0,2,10104005,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123901,5104006,5104446,0,2,10104006,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,107101,5104003,5104407,0,4,10104007,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123801,5104006,5104427,0,4,10104008,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,100501,5104003,5104408,0,7,10104009,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123901,5104006,5104428,0,7,10104010,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123801,5104006,5104409,0,10,10104011,10104,1,1003,"2023/11/30 15:00:00"
