start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2023/12/16 15:00:00",120301,0,0,30,0,5078425,10105008,10105,1001,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",120101,1,5078004,2,0,5078426,10105009,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",120201,1,5078004,3,0,5078427,10105010,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",120301,1,5078004,4,0,5078428,10105011,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119001,0,0,1010503,0,5078442,10105012,10105,1002,1,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119001,1,5078006,10,0,5078443,10105013,10105,1001,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119101,1,5078006,20,0,5078444,10105014,10105,1001,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",120001,1,5078006,30,0,5078445,10105015,10105,1001,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119001,1,5078006,2,0,5078446,10105016,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119101,1,5078006,3,0,5078447,10105017,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",120001,1,5078006,4,0,5078448,10105018,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119001,1,5078006,5,0,5078449,10105019,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119101,1,5078006,6,0,5078450,10105020,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/16 15:00:00",119001,1,5078006,8,0,5078451,10105021,10105,1003,0,"2023/12/23 14:59:59"
"2023/12/28 15:00:00",124101,0,0,124101,0,5106401,10106001,10106,1004,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",104701,0,0,1010603,0,5106402,10106002,10106,1002,1,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124201,1,5106003,1010603,0,5106422,10106003,10106,1002,1,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",102201,0,0,2,0,5106406,10106004,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124101,1,5106003,2,0,5106426,10106005,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124001,1,5106003,4,0,5106407,10106006,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124201,1,5106003,7,0,5106408,10106007,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124201,1,5106003,10,0,5106409,10106008,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124101,1,5106003,13,0,5106410,10106009,10106,1003,0,"2024/01/11 14:59:59"
"2023/12/28 15:00:00",124201,1,5106003,15,0,5106411,10106010,10106,1003,0,"2024/01/11 14:59:59"
"2024/01/16 15:00:00",119201,0,0,119201,0,5080401,10107001,10107,1004,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",103301,0,0,1010703,0,5080402,10107002,10107,1002,1,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",103301,0,0,10,0,5080403,10107003,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",101101,0,0,20,0,5080404,10107004,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",100701,0,0,30,0,5080405,10107005,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",100701,0,0,2,0,5080406,10107006,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",103301,0,0,4,0,5080408,10107007,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",100701,0,0,6,0,5080410,10107008,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",100701,0,0,8,0,5080411,10107009,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",101101,1,5080001,3,0,5080407,10107010,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",101101,1,5080001,5,0,5080409,10107011,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080002,1010703,0,5080422,10107012,10107,1002,1,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080002,10,0,5080423,10107013,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080002,20,0,5080424,10107014,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080002,30,0,5080425,10107015,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080002,2,0,5080426,10107016,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080002,3,0,5080427,10107017,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080002,4,0,5080428,10107018,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080002,5,0,5080429,10107019,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080002,6,0,5080430,10107020,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080002,8,0,5080431,10107021,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080005,119201,0,5080421,10107022,10107,1004,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080005,1010703,0,5080442,10107023,10107,1002,1,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080005,10,0,5080443,10107024,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080005,20,0,5080444,10107025,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080005,30,0,5080445,10107026,10107,1001,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080005,2,0,5080446,10107027,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080005,3,0,5080447,10107028,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119201,1,5080005,4,0,5080448,10107029,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119301,1,5080005,5,0,5080449,10107030,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080005,6,0,5080450,10107031,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/16 15:00:00",119901,1,5080005,8,0,5080451,10107032,10107,1003,0,"2024/01/23 14:59:59"
"2024/01/30 15:00:00",124701,0,0,124701,0,5108401,10108001,10108,1004,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124701,1,5108002,124701,0,5108421,10108002,10108,1004,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,0,0,1010803,0,5108402,10108003,10108,1002,1,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,1,5108002,1010803,0,5108422,10108004,10108,1002,1,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,0,0,2,0,5108406,10108005,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,1,5108002,2,0,5108426,10108006,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124601,0,0,4,0,5108407,10108007,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124601,1,5108002,4,0,5108427,10108008,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124701,0,0,7,0,5108408,10108009,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124701,1,5108002,7,0,5108428,10108010,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124601,1,5108002,10,0,5108429,10108011,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,0,0,13,0,5108410,10108012,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,1,5108002,13,0,5108430,10108013,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,0,0,15,0,5108411,10108014,10108,1003,0,"2024/02/13 14:59:59"
"2024/01/30 15:00:00",124501,1,5108002,15,0,5108431,10108015,10108,1003,0,"2024/02/13 14:59:59"
"2024/02/16 15:00:00",120801,0,0,120801,0,5082401,10109001,10109,1004,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,0,0,1010903,0,5082402,10109002,10109,1002,1,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082002,1010903,0,5082422,10109003,10109,1002,1,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082004,1010903,0,5082442,10109004,10109,1002,1,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082005,1010903,0,5082402,10109005,10109,1002,1,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,0,0,10,0,5082403,10109006,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082002,10,0,5082423,10109007,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082004,10,0,5082443,10109008,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082005,10,0,5082403,10109009,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,0,0,20,0,5082404,10109010,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082002,20,0,5082424,10109011,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082004,20,0,5082444,10109012,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082005,20,0,5082404,10109013,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,0,0,30,0,5082405,10109014,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082002,30,0,5082425,10109015,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082004,30,0,5082445,10109016,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082005,30,0,5082405,10109017,10109,1001,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,0,0,2,0,5082406,10109018,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082002,2,0,5082426,10109019,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082004,2,0,5082446,10109020,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082005,2,0,5082406,10109021,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,0,0,3,0,5082407,10109022,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082002,3,0,5082427,10109023,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082004,3,0,5082447,10109024,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082005,3,0,5082407,10109025,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,0,0,4,0,5082408,10109026,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082002,4,0,5082428,10109027,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082004,4,0,5082448,10109028,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120902,1,5082005,4,0,5082408,10109029,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,0,0,5,0,5082409,10109030,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082002,5,0,5082429,10109031,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082004,5,0,5082449,10109032,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120701,1,5082005,5,0,5082409,10109033,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,0,0,6,0,5082410,10109034,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082002,6,0,5082430,10109035,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082004,6,0,5082450,10109036,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082005,6,0,5082410,10109037,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,0,0,8,0,5082411,10109038,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082002,8,0,5082431,10109039,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082004,8,0,5082451,10109040,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/16 15:00:00",120801,1,5082005,8,0,5082411,10109041,10109,1003,0,"2024/02/23 14:59:59"
"2024/02/29 15:00:00",102901,0,0,1011003,0,5110442,10110001,10110,1002,1,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",106101,0,0,2,0,5110446,10110002,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",124901,0,0,124901,0,5110401,10110003,10110,1004,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",102901,1,5110001,1011003,0,5110402,10110004,10110,1002,1,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",106102,1,5110001,2,0,5110406,10110005,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",102901,0,0,4,0,5110407,10110006,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",106501,0,0,7,0,5110408,10110007,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",124901,1,5110005,124901,0,5110421,10110009,10110,1004,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",124801,1,5110005,1011003,0,5110422,10110010,10110,1002,1,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",125002,1,5110005,2,0,5110426,10110011,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",124801,1,5110005,4,0,5110427,10110012,10110,1003,0,"2024/03/22 14:59:59"
"2024/02/29 15:00:00",124901,1,5110005,7,0,5110428,10110013,10110,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125002,0,0,1011103,0,5111402,10111001,10111,1002,1,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125002,0,0,10,0,5111406,10111002,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",124801,0,0,12,0,5111407,10111003,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",124901,0,0,17,0,5111408,10111004,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111005,23,0,5111411,10111005,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111004,1011103,0,5111442,10111006,10111,1002,1,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111004,10,0,5111446,10111007,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111005,1011103,0,5111422,10111008,10111,1002,1,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111005,10,0,5111426,10111009,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",124801,1,5111005,12,0,5111427,10111010,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",124901,1,5111005,17,0,5111428,10111011,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/07 15:00:00",125001,1,5111005,0,0,5111431,10111012,10111,1003,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106401,0,0,1011203,0,5084402,10112001,10112,1002,1,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106401,0,0,10,0,5084403,10112002,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106001,0,0,20,0,5084404,10112003,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",105901,0,0,30,0,5084405,10112004,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106001,1,5084003,2,0,5084406,10112005,10112,1003,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",105901,1,5084003,3,0,5084407,10112006,10112,1003,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106401,1,5084003,4,0,5084408,10112007,10112,1003,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106401,1,5084003,1011203,0,5084422,10112008,10112,1002,1,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106401,1,5084003,10,0,5084423,10112009,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",106001,1,5084003,20,0,5084424,10112010,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/09 15:00:00",105901,1,5084003,30,0,5084425,10112011,10112,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,0,0,121201,0,5085401,10113001,10113,1004,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,0,0,1011303,0,5085402,10113002,10113,1002,1,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",106001,0,0,10,0,5085403,10113003,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",105801,0,0,20,0,5085404,10113004,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,0,0,30,0,5085405,10113005,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121001,1,5085005,7,0,5085406,10113006,10113,1003,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121101,1,5085005,8,0,5085407,10113007,10113,1003,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,1,5085005,9,0,5085408,10113008,10113,1003,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121001,1,5085005,14,0,5085411,10113009,10113,1003,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,1,5085004,1011303,0,5085422,10113010,10113,1002,1,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",106001,1,5085004,10,0,5085423,10113011,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",105801,1,5085004,20,0,5085424,10113012,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,1,5085004,30,0,5085425,10113013,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,1,5085005,1011303,0,5085442,10113014,10113,1002,1,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121101,1,5085005,10,0,5085443,10113015,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121001,1,5085005,20,0,5085444,10113016,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/14 15:00:00",121201,1,5085005,30,0,5085445,10113017,10113,1001,0,"2024/03/22 14:59:59"
"2024/03/30 15:00:00",104601,0,0,1011403,0,5114402,10114001,10114,1002,1,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125101,1,5114003,1011403,0,5114422,10114002,10114,1002,1,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",104601,0,0,2,0,5114406,10114003,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125101,1,5114003,2,0,5114426,10114004,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125201,1,5114003,4,0,5114407,10114005,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125101,1,5114003,7,0,5114408,10114006,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125201,1,5114004,10,0,5114409,10114007,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125201,1,5114006,13,0,5114410,10114008,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",105301,0,0,15,0,5114411,10114009,10114,1003,0,"2024/04/13 14:59:59"
"2024/03/30 15:00:00",125201,1,5114003,15,0,5114431,10114010,10114,1003,0,"2024/04/13 14:59:59"
"2024/04/16 15:00:00",105001,0,0,1011503,0,5088402,10115001,10115,1002,1,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,1011503,0,5088422,10115002,10115,1002,1,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,1011503,0,5088442,10115003,10115,1002,1,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",105001,0,0,10,0,5088403,10115004,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,10,0,5088423,10115005,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,10,0,5088443,10115006,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",102101,0,0,20,0,5088404,10115007,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088003,20,0,5088424,10115008,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088005,20,0,5088444,10115009,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",105001,0,0,30,0,5088405,10115010,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,30,0,5088425,10115011,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,30,0,5088445,10115012,10115,1001,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",105001,0,0,2,0,5088406,10115013,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,2,0,5088426,10115014,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,2,0,5088446,10115015,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",102101,0,0,3,0,5088407,10115016,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088003,3,0,5088427,10115017,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088005,3,0,5088447,10115018,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",105001,0,0,4,0,5088408,10115019,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,4,0,5088428,10115020,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,4,0,5088448,10115021,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",102101,0,0,5,0,5088409,10115022,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088003,5,0,5088429,10115023,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121301,1,5088005,5,0,5088449,10115024,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,6,0,5088450,10115025,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",105001,0,0,8,0,5088411,10115026,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088003,8,0,5088431,10115027,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/16 15:00:00",121401,1,5088005,8,0,5088451,10115028,10115,1003,0,"2024/04/23 14:59:59"
"2024/04/30 15:00:00",103801,0,0,1011603,0,5116402,10116001,10116,1002,1,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",103801,0,0,2,0,5116406,10116002,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116001,1011603,0,5116422,10116003,10116,1002,1,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116001,2,0,5116426,10116004,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125302,1,5116001,4,0,5116427,10116005,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125302,1,5116001,7,0,5116428,10116006,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116001,10,0,5116429,10116007,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116004,1011603,0,5116442,10116008,10116,1002,1,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116004,2,0,5116446,10116009,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125302,1,5116004,4,0,5116447,10116010,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125302,1,5116004,7,0,5116448,10116011,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116004,10,0,5116449,10116012,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116006,13,0,5116450,10116013,10116,1003,0,"2024/05/14 14:59:59"
"2024/04/30 15:00:00",125402,1,5116006,15,0,5116451,10116014,10116,1003,0,"2024/05/14 14:59:59"
"2024/05/16 15:00:00",106601,0,0,1011703,0,5090402,10117001,10117,1002,1,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121601,1,5090002,1011703,0,5090422,10117002,10117,1002,1,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",106601,0,0,10,0,5090403,10117003,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121601,1,5090002,10,0,5090423,10117004,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",105501,0,0,20,0,5090404,10117005,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121501,1,5090002,20,0,5090424,10117006,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",105501,0,0,30,0,5090405,10117007,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121501,1,5090002,30,0,5090425,10117008,10117,1001,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",105501,0,0,2,0,5090406,10117009,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121501,1,5090002,2,0,5090426,10117010,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121601,1,5090002,3,0,5090407,10117011,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121501,1,5090002,4,0,5090410,10117012,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121601,1,5090002,5,0,5090409,10117013,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/16 15:00:00",121601,1,5090006,8,0,5090411,10117014,10117,1003,0,"2024/05/23 14:59:59"
"2024/05/28 15:00:00",125701,0,0,125701,0,5118401,10118001,10118,1004,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125501,0,0,1011803,0,5118402,10118002,10118,1002,1,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",105701,0,0,2,0,5118406,10118003,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",105701,1,5118002,2,0,5118426,10118004,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",105701,1,5118003,2,0,5118446,10118005,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125501,1,5118004,2,0,5118466,10118006,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125501,1,5118007,2,0,5118486,10118007,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125701,1,5118002,4,0,5118407,10118008,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125701,1,5118003,4,0,5118427,10118009,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125701,1,5118007,4,0,5118447,10118010,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125501,1,5118004,7,0,5118408,10118011,10118,1003,0,"2024/06/11 14:59:59"
