event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10099,117401,5072004,0,10099015,20,"2023/09/17 15:00:00",1,1001,"2023/09/24 14:59:59",5072424,0
10099,117301,5072004,0,10099016,30,"2023/09/17 15:00:00",1,1001,"2023/09/24 14:59:59",5072425,0
10099,117201,5072004,0,10099017,2,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072426,0
10099,117301,5072004,0,10099018,3,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072427,0
10099,117401,5072004,0,10099019,4,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072428,0
10099,117301,5072004,0,10099020,5,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072429,0
10099,117201,5072004,0,10099021,6,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072430,0
10099,117201,5072004,0,10099022,8,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072431,0
10099,117201,5072006,1,10099023,1009903,"2023/09/17 15:00:00",1,1002,"2023/09/24 14:59:59",5072442,0
10099,117201,5072006,0,10099024,10,"2023/09/17 15:00:00",1,1001,"2023/09/24 14:59:59",5072443,0
10099,117401,5072006,0,10099025,20,"2023/09/17 15:00:00",1,1001,"2023/09/24 14:59:59",5072444,0
10099,117301,5072006,0,10099026,30,"2023/09/17 15:00:00",1,1001,"2023/09/24 14:59:59",5072445,0
10099,117201,5072006,0,10099027,2,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072446,0
10099,117301,5072006,0,10099028,3,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072447,0
10099,117401,5072006,0,10099029,4,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072448,0
10099,117301,5072006,0,10099030,5,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072449,0
10099,117201,5072006,0,10099031,6,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072450,0
10099,117201,5072006,0,10099032,8,"2023/09/17 15:00:00",1,1003,"2023/09/24 14:59:59",5072451,0
10100,101001,0,1,10100001,1010003,"2023/09/25 15:00:00",0,1002,"2023/10/09 14:59:59",5100402,0
10100,123101,5100001,1,10100002,1010003,"2023/09/25 15:00:00",1,1002,"2023/10/09 14:59:59",5100422,0
10100,123101,5100003,1,10100003,1010003,"2023/09/25 15:00:00",1,1002,"2023/10/09 14:59:59",5100442,0
10100,102301,0,0,10100004,10,"2023/09/25 15:00:00",0,1001,"2023/10/09 14:59:59",5100403,0
10100,123201,5100001,0,10100005,10,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100423,0
10100,123201,5100003,0,10100006,10,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100443,0
10100,101001,0,0,10100007,20,"2023/09/25 15:00:00",0,1001,"2023/10/09 14:59:59",5100404,0
10100,123101,5100001,0,10100008,20,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100424,0
10100,123101,5100003,0,10100009,20,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100444,0
10100,102301,0,0,10100010,30,"2023/09/25 15:00:00",0,1001,"2023/10/09 14:59:59",5100405,0
10100,123201,5100001,0,10100011,30,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100425,0
10100,123201,5100003,0,10100012,30,"2023/09/25 15:00:00",1,1001,"2023/10/09 14:59:59",5100445,0
10100,101001,0,0,10100013,2,"2023/09/25 15:00:00",0,1003,"2023/10/09 14:59:59",5100406,0
10100,123101,5100001,0,10100014,2,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100426,0
10100,123101,5100003,0,10100015,2,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100446,0
10100,102301,0,0,10100016,4,"2023/09/25 15:00:00",0,1003,"2023/10/09 14:59:59",5100407,0
10100,123201,5100001,0,10100017,4,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100427,0
10100,123201,5100003,0,10100018,4,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100447,0
10100,123101,5100002,0,10100019,7,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100428,0
10100,123101,5100003,0,10100020,7,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100448,0
10100,123201,5100003,0,10100021,10,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100449,0
10100,123101,5100003,0,10100022,13,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100450,0
10100,123101,5100001,0,10100023,15,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100431,0
10100,123101,5100003,0,10100024,15,"2023/09/25 15:00:00",1,1003,"2023/10/09 14:59:59",5100451,0
10101,105101,0,1,10101001,1010103,"2023/10/17 15:00:00",0,1002,"2023/10/24 14:59:59",5074402,0
10101,105101,0,0,10101002,10,"2023/10/17 15:00:00",0,1001,"2023/10/24 14:59:59",5074403,0
10101,100801,0,0,10101003,20,"2023/10/17 15:00:00",0,1001,"2023/10/24 14:59:59",5074404,0
10101,105101,0,0,10101004,30,"2023/10/17 15:00:00",0,1001,"2023/10/24 14:59:59",5074405,0
10101,105101,0,0,10101005,2,"2023/10/17 15:00:00",0,1003,"2023/10/24 14:59:59",5074406,0
10101,105101,0,0,10101007,4,"2023/10/17 15:00:00",0,1003,"2023/10/24 14:59:59",5074408,0
10101,105101,0,0,10101009,6,"2023/10/17 15:00:00",0,1003,"2023/10/24 14:59:59",5074410,0
10101,105101,0,0,10101010,8,"2023/10/17 15:00:00",0,1003,"2023/10/24 14:59:59",5074411,0
10101,117501,5074001,1,10101011,1010103,"2023/10/17 15:00:00",1,1002,"2023/10/24 14:59:59",5074422,0
10101,117501,5074001,0,10101012,10,"2023/10/17 15:00:00",1,1001,"2023/10/24 14:59:59",5074423,0
10101,100801,5074001,0,10101013,20,"2023/10/17 15:00:00",1,1001,"2023/10/24 14:59:59",5074424,0
10101,117501,5074001,0,10101014,30,"2023/10/17 15:00:00",1,1001,"2023/10/24 14:59:59",5074425,0
10101,117501,5074001,0,10101015,2,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074426,0
10101,100801,5074002,0,10101016,3,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074427,0
10101,117501,5074001,0,10101017,4,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074428,0
10101,100801,5074002,0,10101018,5,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074429,0
10101,117501,5074001,0,10101019,6,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074430,0
10101,117501,5074001,0,10101020,8,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074431,0
10101,117501,5074003,1,10101021,1010103,"2023/10/17 15:00:00",1,1002,"2023/10/24 14:59:59",5074442,0
10101,117601,5074003,0,10101022,20,"2023/10/17 15:00:00",1,1001,"2023/10/24 14:59:59",5074444,0
10101,117601,5074003,0,10101023,3,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074447,0
10101,117601,5074003,0,10101024,5,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074449,0
10101,117501,5074003,0,10101025,8,"2023/10/17 15:00:00",1,1003,"2023/10/24 14:59:59",5074451,0
10102,102601,0,0,10102001,123501,"2023/11/02 15:00:00",0,1004,"2023/11/16 14:59:59",5102401,0
10102,123501,5102002,0,10102002,123501,"2023/11/02 15:00:00",1,1004,"2023/11/16 14:59:59",5102421,0
10102,103701,0,1,10102003,1010203,"2023/11/02 15:00:00",0,1002,"2023/11/16 14:59:59",5102402,0
10102,123601,5102002,1,10102004,1010203,"2023/11/02 15:00:00",1,1002,"2023/11/16 14:59:59",5102422,0
10102,102601,0,0,10102005,10,"2023/11/02 15:00:00",0,1001,"2023/11/16 14:59:59",5102403,0
10102,123501,5102002,0,10102006,10,"2023/11/02 15:00:00",1,1001,"2023/11/16 14:59:59",5102423,0
10102,101301,0,0,10102007,20,"2023/11/02 15:00:00",0,1001,"2023/11/16 14:59:59",5102404,0
10102,123701,5102002,0,10102008,20,"2023/11/02 15:00:00",1,1001,"2023/11/16 14:59:59",5102424,0
10102,103701,0,0,10102009,30,"2023/11/02 15:00:00",0,1001,"2023/11/16 14:59:59",5102405,0
10102,123601,5102002,0,10102010,30,"2023/11/02 15:00:00",1,1001,"2023/11/16 14:59:59",5102425,0
10102,103701,0,0,10102011,2,"2023/11/02 15:00:00",0,1003,"2023/11/16 14:59:59",5102406,0
10102,123601,5102002,0,10102012,2,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102426,0
10102,123601,5102002,0,10102013,4,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102407,0
10102,123501,5102002,0,10102014,7,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102408,0
10102,123701,5102002,0,10102015,10,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102409,0
10102,123501,5102002,0,10102016,13,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102410,0
10102,123601,5102002,0,10102017,15,"2023/11/02 15:00:00",1,1003,"2023/11/16 14:59:59",5102411,0
10103,117801,0,0,10103001,117801,"2023/11/18 15:00:00",0,1004,"2023/11/25 14:59:59",5076401,0
10103,101701,0,1,10103002,1010303,"2023/11/18 15:00:00",0,1002,"2023/11/25 14:59:59",5076402,0
10103,103001,0,0,10103003,10,"2023/11/18 15:00:00",0,1001,"2023/11/25 14:59:59",5076403,0
10103,101601,0,0,10103004,20,"2023/11/18 15:00:00",0,1001,"2023/11/25 14:59:59",5076404,0
10103,101701,0,0,10103005,30,"2023/11/18 15:00:00",0,1001,"2023/11/25 14:59:59",5076405,0
10103,101701,0,0,10103006,2,"2023/11/18 15:00:00",0,1003,"2023/11/25 14:59:59",5076406,0
10103,103001,0,0,10103007,3,"2023/11/18 15:00:00",0,1003,"2023/11/25 14:59:59",5076407,0
10103,101701,0,0,10103008,4,"2023/11/18 15:00:00",0,1003,"2023/11/25 14:59:59",5076408,0
10103,101701,0,0,10103010,6,"2023/11/18 15:00:00",0,1003,"2023/11/25 14:59:59",5076410,0
10103,101701,0,0,10103011,8,"2023/11/18 15:00:00",0,1003,"2023/11/25 14:59:59",5076411,0
10103,117701,5076002,1,10103012,1010303,"2023/11/18 15:00:00",1,1002,"2023/11/25 14:59:59",5076422,0
10103,117801,5076002,0,10103013,10,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076423,0
10103,117901,5076002,0,10103014,20,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076424,0
10103,117701,5076002,0,10103015,30,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076425,0
10103,117701,5076002,0,10103016,2,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076426,0
10103,117801,5076002,0,10103017,3,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076427,0
10103,117701,5076002,0,10103018,4,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076428,0
10103,117901,5076002,0,10103019,5,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076429,0
10103,117701,5076002,0,10103020,6,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076430,0
10103,117701,5076002,0,10103021,8,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076431,0
10103,117701,5076005,1,10103022,1010303,"2023/11/18 15:00:00",1,1002,"2023/11/25 14:59:59",5076442,0
10103,117801,5076005,0,10103023,10,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076443,0
10103,117901,5076005,0,10103024,20,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076444,0
10103,117701,5076005,0,10103025,30,"2023/11/18 15:00:00",1,1001,"2023/11/25 14:59:59",5076445,0
10103,117701,5076005,0,10103026,2,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076446,0
10103,117801,5076005,0,10103027,3,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076447,0
10103,117701,5076005,0,10103028,4,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076448,0
10103,117901,5076005,0,10103029,5,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076449,0
10103,117701,5076005,0,10103030,6,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076450,0
10103,117701,5076005,0,10103031,8,"2023/11/18 15:00:00",1,1003,"2023/11/25 14:59:59",5076451,0
10104,107101,0,1,10104001,1010403,"2023/11/30 15:00:00",0,1002,"2023/12/14 14:59:59",5104402,0
10104,107101,5104003,1,10104002,1010403,"2023/11/30 15:00:00",1,1002,"2023/12/14 14:59:59",5104422,0
10104,123801,5104006,1,10104003,1010403,"2023/11/30 15:00:00",1,1002,"2023/12/14 14:59:59",5104442,0
10104,100501,0,0,10104004,2,"2023/11/30 15:00:00",0,1003,"2023/12/14 14:59:59",5104406,0
10104,100501,5104003,0,10104005,2,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104426,0
10104,123901,5104006,0,10104006,2,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104446,0
10104,107101,5104003,0,10104007,4,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104407,0
10104,123801,5104006,0,10104008,4,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104427,0
10104,100501,5104003,0,10104009,7,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104408,0
10104,123901,5104006,0,10104010,7,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104428,0
10104,123801,5104006,0,10104011,10,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104409,0
10104,123901,5104006,0,10104012,13,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104410,0
10104,123901,5104006,0,10104013,15,"2023/11/30 15:00:00",1,1003,"2023/12/14 14:59:59",5104411,0
10105,120101,0,0,10105001,10,"2023/12/16 15:00:00",0,1001,"2023/12/23 14:59:59",5078403,0
10105,120201,0,0,10105002,20,"2023/12/16 15:00:00",0,1001,"2023/12/23 14:59:59",5078404,0
10105,120101,0,0,10105004,2,"2023/12/16 15:00:00",0,1003,"2023/12/23 14:59:59",5078406,0
10105,120201,5078002,0,10105005,3,"2023/12/16 15:00:00",0,1003,"2023/12/23 14:59:59",5078407,0
10105,120101,5078004,0,10105006,10,"2023/12/16 15:00:00",1,1001,"2023/12/23 14:59:59",5078423,0
10105,120201,5078004,0,10105007,20,"2023/12/16 15:00:00",1,1001,"2023/12/23 14:59:59",5078424,0
10105,120301,0,0,10105008,30,"2023/12/16 15:00:00",0,1001,"2023/12/23 14:59:59",5078425,0
10105,120101,5078004,0,10105009,2,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078426,0
10105,120201,5078004,0,10105010,3,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078427,0
10105,120301,5078004,0,10105011,4,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078428,0
10105,119001,0,1,10105012,1010503,"2023/12/16 15:00:00",0,1002,"2023/12/23 14:59:59",5078442,0
10105,119001,5078006,0,10105013,10,"2023/12/16 15:00:00",1,1001,"2023/12/23 14:59:59",5078443,0
10105,119101,5078006,0,10105014,20,"2023/12/16 15:00:00",1,1001,"2023/12/23 14:59:59",5078444,0
10105,120001,5078006,0,10105015,30,"2023/12/16 15:00:00",1,1001,"2023/12/23 14:59:59",5078445,0
10105,119001,5078006,0,10105016,2,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078446,0
10105,119101,5078006,0,10105017,3,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078447,0
10105,120001,5078006,0,10105018,4,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078448,0
10105,119001,5078006,0,10105019,5,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078449,0
10105,119101,5078006,0,10105020,6,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078450,0
10105,119001,5078006,0,10105021,8,"2023/12/16 15:00:00",1,1003,"2023/12/23 14:59:59",5078451,0
10106,124101,0,0,10106001,124101,"2023/12/28 15:00:00",0,1004,"2024/01/11 14:59:59",5106401,0
10106,104701,0,1,10106002,1010603,"2023/12/28 15:00:00",0,1002,"2024/01/11 14:59:59",5106402,0
10106,124201,5106003,1,10106003,1010603,"2023/12/28 15:00:00",1,1002,"2024/01/11 14:59:59",5106422,0
10106,102201,0,0,10106004,2,"2023/12/28 15:00:00",0,1003,"2024/01/11 14:59:59",5106406,0
10106,124101,5106003,0,10106005,2,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106426,0
10106,124001,5106003,0,10106006,4,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106407,0
10106,124201,5106003,0,10106007,7,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106408,0
10106,124201,5106003,0,10106008,10,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106409,0
10106,124101,5106003,0,10106009,13,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106410,0
10106,124201,5106003,0,10106010,15,"2023/12/28 15:00:00",1,1003,"2024/01/11 14:59:59",5106411,0
10107,119201,0,0,10107001,119201,"2024/01/16 15:00:00",0,1004,"2024/01/23 14:59:59",5080401,0
10107,103301,0,1,10107002,1010703,"2024/01/16 15:00:00",0,1002,"2024/01/23 14:59:59",5080402,0
10107,103301,0,0,10107003,10,"2024/01/16 15:00:00",0,1001,"2024/01/23 14:59:59",5080403,0
10107,101101,0,0,10107004,20,"2024/01/16 15:00:00",0,1001,"2024/01/23 14:59:59",5080404,0
10107,100701,0,0,10107005,30,"2024/01/16 15:00:00",0,1001,"2024/01/23 14:59:59",5080405,0
10107,100701,0,0,10107006,2,"2024/01/16 15:00:00",0,1003,"2024/01/23 14:59:59",5080406,0
10107,103301,0,0,10107007,4,"2024/01/16 15:00:00",0,1003,"2024/01/23 14:59:59",5080408,0
10107,100701,0,0,10107008,6,"2024/01/16 15:00:00",0,1003,"2024/01/23 14:59:59",5080410,0
10107,100701,0,0,10107009,8,"2024/01/16 15:00:00",0,1003,"2024/01/23 14:59:59",5080411,0
10107,101101,5080001,0,10107010,3,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080407,0
10107,101101,5080001,0,10107011,5,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080409,0
10107,119201,5080002,1,10107012,1010703,"2024/01/16 15:00:00",1,1002,"2024/01/23 14:59:59",5080422,0
10107,119201,5080002,0,10107013,10,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080423,0
10107,119301,5080002,0,10107014,20,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080424,0
10107,119901,5080002,0,10107015,30,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080425,0
10107,119901,5080002,0,10107016,2,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080426,0
10107,119301,5080002,0,10107017,3,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080427,0
10107,119201,5080002,0,10107018,4,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080428,0
10107,119301,5080002,0,10107019,5,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080429,0
10107,119901,5080002,0,10107020,6,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080430,0
10107,119901,5080002,0,10107021,8,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080431,0
10107,119201,5080005,0,10107022,119201,"2024/01/16 15:00:00",1,1004,"2024/01/23 14:59:59",5080421,0
10107,119201,5080005,1,10107023,1010703,"2024/01/16 15:00:00",1,1002,"2024/01/23 14:59:59",5080442,0
10107,119201,5080005,0,10107024,10,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080443,0
10107,119301,5080005,0,10107025,20,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080444,0
10107,119901,5080005,0,10107026,30,"2024/01/16 15:00:00",1,1001,"2024/01/23 14:59:59",5080445,0
10107,119901,5080005,0,10107027,2,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080446,0
10107,119301,5080005,0,10107028,3,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080447,0
10107,119201,5080005,0,10107029,4,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080448,0
10107,119301,5080005,0,10107030,5,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080449,0
10107,119901,5080005,0,10107031,6,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080450,0
10107,119901,5080005,0,10107032,8,"2024/01/16 15:00:00",1,1003,"2024/01/23 14:59:59",5080451,0
10108,124701,0,0,10108001,124701,"2024/01/30 15:00:00",0,1004,"2024/02/13 14:59:59",5108401,0
10108,124701,5108002,0,10108002,124701,"2024/01/30 15:00:00",1,1004,"2024/02/13 14:59:59",5108421,0
10108,124501,0,1,10108003,1010803,"2024/01/30 15:00:00",0,1002,"2024/02/13 14:59:59",5108402,0
10108,124501,5108002,1,10108004,1010803,"2024/01/30 15:00:00",1,1002,"2024/02/13 14:59:59",5108422,0
10108,124501,0,0,10108005,2,"2024/01/30 15:00:00",0,1003,"2024/02/13 14:59:59",5108406,0
10108,124501,5108002,0,10108006,2,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108426,0
10108,124601,0,0,10108007,4,"2024/01/30 15:00:00",0,1003,"2024/02/13 14:59:59",5108407,0
10108,124601,5108002,0,10108008,4,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108427,0
10108,124701,0,0,10108009,7,"2024/01/30 15:00:00",0,1003,"2024/02/13 14:59:59",5108408,0
10108,124701,5108002,0,10108010,7,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108428,0
10108,124601,5108002,0,10108011,10,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108429,0
10108,124501,0,0,10108012,13,"2024/01/30 15:00:00",0,1003,"2024/02/13 14:59:59",5108410,0
10108,124501,5108002,0,10108013,13,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108430,0
10108,124501,0,0,10108014,15,"2024/01/30 15:00:00",0,1003,"2024/02/13 14:59:59",5108411,0
10108,124501,5108002,0,10108015,15,"2024/01/30 15:00:00",1,1003,"2024/02/13 14:59:59",5108431,0
10109,120801,0,0,10109001,120801,"2024/02/16 15:00:00",0,1004,"2024/02/23 14:59:59",5082401,0
10109,120701,0,1,10109002,1010903,"2024/02/16 15:00:00",0,1002,"2024/02/23 14:59:59",5082402,0
10109,120701,5082002,1,10109003,1010903,"2024/02/16 15:00:00",1,1002,"2024/02/23 14:59:59",5082422,0
10109,120701,5082004,1,10109004,1010903,"2024/02/16 15:00:00",1,1002,"2024/02/23 14:59:59",5082442,0
10109,120701,5082005,1,10109005,1010903,"2024/02/16 15:00:00",1,1002,"2024/02/23 14:59:59",5082402,0
10109,120801,0,0,10109006,10,"2024/02/16 15:00:00",0,1001,"2024/02/23 14:59:59",5082403,0
10109,120801,5082002,0,10109007,10,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082423,0
10109,120801,5082004,0,10109008,10,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082443,0
10109,120801,5082005,0,10109009,10,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082403,0
10109,120902,0,0,10109010,20,"2024/02/16 15:00:00",0,1001,"2024/02/23 14:59:59",5082404,0
10109,120902,5082002,0,10109011,20,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082424,0
10109,120902,5082004,0,10109012,20,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082444,0
10109,120902,5082005,0,10109013,20,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082404,0
10109,120701,0,0,10109014,30,"2024/02/16 15:00:00",0,1001,"2024/02/23 14:59:59",5082405,0
10109,120701,5082002,0,10109015,30,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082425,0
10109,120701,5082004,0,10109016,30,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082445,0
10109,120701,5082005,0,10109017,30,"2024/02/16 15:00:00",1,1001,"2024/02/23 14:59:59",5082405,0
10109,120701,0,0,10109018,2,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082406,0
10109,120701,5082002,0,10109019,2,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082426,0
10109,120701,5082004,0,10109020,2,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082446,0
10109,120701,5082005,0,10109021,2,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082406,0
10109,120801,0,0,10109022,3,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082407,0
10109,120801,5082002,0,10109023,3,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082427,0
10109,120801,5082004,0,10109024,3,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082447,0
10109,120801,5082005,0,10109025,3,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082407,0
10109,120902,0,0,10109026,4,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082408,0
10109,120902,5082002,0,10109027,4,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082428,0
10109,120902,5082004,0,10109028,4,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082448,0
10109,120902,5082005,0,10109029,4,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082408,0
10109,120701,0,0,10109030,5,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082409,0
10109,120701,5082002,0,10109031,5,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082429,0
10109,120701,5082004,0,10109032,5,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082449,0
10109,120701,5082005,0,10109033,5,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082409,0
10109,120801,0,0,10109034,6,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082410,0
10109,120801,5082002,0,10109035,6,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082430,0
10109,120801,5082004,0,10109036,6,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082450,0
10109,120801,5082005,0,10109037,6,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082410,0
10109,120801,0,0,10109038,8,"2024/02/16 15:00:00",0,1003,"2024/02/23 14:59:59",5082411,0
10109,120801,5082002,0,10109039,8,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082431,0
10109,120801,5082004,0,10109040,8,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082451,0
10109,120801,5082005,0,10109041,8,"2024/02/16 15:00:00",1,1003,"2024/02/23 14:59:59",5082411,0
10110,102901,0,1,10110001,1011003,"2024/02/29 15:00:00",0,1002,"2024/03/22 14:59:59",5110442,0
10110,106101,0,0,10110002,2,"2024/02/29 15:00:00",0,1003,"2024/03/22 14:59:59",5110446,0
