type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1003,5082411,10109,"2024/02/23 14:59:59",5082005,0,1,8,120801,0,"2024/02/16 15:00:00",10109041
1002,5110442,10110,"2024/03/22 14:59:59",0,1,0,1011003,102901,0,"2024/02/29 15:00:00",10110001
1003,5110446,10110,"2024/03/22 14:59:59",0,0,0,2,106101,0,"2024/02/29 15:00:00",10110002
1004,5110401,10110,"2024/03/22 14:59:59",0,0,0,124901,124901,0,"2024/02/29 15:00:00",10110003
1002,5110402,10110,"2024/03/22 14:59:59",5110001,1,1,1011003,102901,0,"2024/02/29 15:00:00",10110004
1003,5110406,10110,"2024/03/22 14:59:59",5110001,0,1,2,106102,0,"2024/02/29 15:00:00",10110005
1003,5110407,10110,"2024/03/22 14:59:59",0,0,0,4,102901,0,"2024/02/29 15:00:00",10110006
1003,5110408,10110,"2024/03/22 14:59:59",0,0,0,7,106501,0,"2024/02/29 15:00:00",10110007
1004,5110421,10110,"2024/03/22 14:59:59",5110005,0,1,124901,124901,0,"2024/02/29 15:00:00",10110009
1002,5110422,10110,"2024/03/22 14:59:59",5110005,1,1,1011003,124801,0,"2024/02/29 15:00:00",10110010
1003,5110426,10110,"2024/03/22 14:59:59",5110005,0,1,2,125002,0,"2024/02/29 15:00:00",10110011
1003,5110427,10110,"2024/03/22 14:59:59",5110005,0,1,4,124801,0,"2024/02/29 15:00:00",10110012
1003,5110428,10110,"2024/03/22 14:59:59",5110005,0,1,7,124901,0,"2024/02/29 15:00:00",10110013
1002,5111402,10111,"2024/03/22 14:59:59",0,1,0,1011103,125002,0,"2024/03/07 15:00:00",10111001
1003,5111406,10111,"2024/03/22 14:59:59",0,0,0,10,125002,0,"2024/03/07 15:00:00",10111002
1003,5111407,10111,"2024/03/22 14:59:59",0,0,0,12,124801,0,"2024/03/07 15:00:00",10111003
1003,5111408,10111,"2024/03/22 14:59:59",0,0,0,17,124901,0,"2024/03/07 15:00:00",10111004
1003,5111411,10111,"2024/03/22 14:59:59",5111005,0,1,23,125001,0,"2024/03/07 15:00:00",10111005
1002,5111442,10111,"2024/03/22 14:59:59",5111004,1,1,1011103,125001,0,"2024/03/07 15:00:00",10111006
1003,5111446,10111,"2024/03/22 14:59:59",5111004,0,1,10,125001,0,"2024/03/07 15:00:00",10111007
1002,5111422,10111,"2024/03/22 14:59:59",5111005,1,1,1011103,125001,0,"2024/03/07 15:00:00",10111008
1003,5111426,10111,"2024/03/22 14:59:59",5111005,0,1,10,125001,0,"2024/03/07 15:00:00",10111009
1003,5111427,10111,"2024/03/22 14:59:59",5111005,0,1,12,124801,0,"2024/03/07 15:00:00",10111010
1003,5111428,10111,"2024/03/22 14:59:59",5111005,0,1,17,124901,0,"2024/03/07 15:00:00",10111011
1003,5111431,10111,"2024/03/22 14:59:59",5111005,0,1,0,125001,0,"2024/03/07 15:00:00",10111012
1002,5084402,10112,"2024/03/22 14:59:59",0,1,0,1011203,106401,0,"2024/03/09 15:00:00",10112001
1001,5084403,10112,"2024/03/22 14:59:59",0,0,0,10,106401,0,"2024/03/09 15:00:00",10112002
1001,5084404,10112,"2024/03/22 14:59:59",0,0,0,20,106001,0,"2024/03/09 15:00:00",10112003
1001,5084405,10112,"2024/03/22 14:59:59",0,0,0,30,105901,0,"2024/03/09 15:00:00",10112004
1003,5084406,10112,"2024/03/22 14:59:59",5084003,0,1,2,106001,0,"2024/03/09 15:00:00",10112005
1003,5084407,10112,"2024/03/22 14:59:59",5084003,0,1,3,105901,0,"2024/03/09 15:00:00",10112006
1003,5084408,10112,"2024/03/22 14:59:59",5084003,0,1,4,106401,0,"2024/03/09 15:00:00",10112007
1002,5084422,10112,"2024/03/22 14:59:59",5084003,1,1,1011203,106401,0,"2024/03/09 15:00:00",10112008
1001,5084423,10112,"2024/03/22 14:59:59",5084003,0,1,10,106401,0,"2024/03/09 15:00:00",10112009
1001,5084424,10112,"2024/03/22 14:59:59",5084003,0,1,20,106001,0,"2024/03/09 15:00:00",10112010
1001,5084425,10112,"2024/03/22 14:59:59",5084003,0,1,30,105901,0,"2024/03/09 15:00:00",10112011
1004,5085401,10113,"2024/03/22 14:59:59",0,0,0,121201,121201,0,"2024/03/14 15:00:00",10113001
1002,5085402,10113,"2024/03/22 14:59:59",0,1,0,1011303,121201,0,"2024/03/14 15:00:00",10113002
1001,5085403,10113,"2024/03/22 14:59:59",0,0,0,10,106001,0,"2024/03/14 15:00:00",10113003
1001,5085404,10113,"2024/03/22 14:59:59",0,0,0,20,105801,0,"2024/03/14 15:00:00",10113004
1001,5085405,10113,"2024/03/22 14:59:59",0,0,0,30,121201,0,"2024/03/14 15:00:00",10113005
1003,5085406,10113,"2024/03/22 14:59:59",5085005,0,1,7,121001,0,"2024/03/14 15:00:00",10113006
1003,5085407,10113,"2024/03/22 14:59:59",5085005,0,1,8,121101,0,"2024/03/14 15:00:00",10113007
1003,5085408,10113,"2024/03/22 14:59:59",5085005,0,1,9,121201,0,"2024/03/14 15:00:00",10113008
1003,5085411,10113,"2024/03/22 14:59:59",5085005,0,1,14,121001,0,"2024/03/14 15:00:00",10113009
1002,5085422,10113,"2024/03/22 14:59:59",5085004,1,1,1011303,121201,0,"2024/03/14 15:00:00",10113010
1001,5085423,10113,"2024/03/22 14:59:59",5085004,0,1,10,106001,0,"2024/03/14 15:00:00",10113011
1001,5085424,10113,"2024/03/22 14:59:59",5085004,0,1,20,105801,0,"2024/03/14 15:00:00",10113012
1001,5085425,10113,"2024/03/22 14:59:59",5085004,0,1,30,121201,0,"2024/03/14 15:00:00",10113013
1002,5085442,10113,"2024/03/22 14:59:59",5085005,1,1,1011303,121201,0,"2024/03/14 15:00:00",10113014
1001,5085443,10113,"2024/03/22 14:59:59",5085005,0,1,10,121101,0,"2024/03/14 15:00:00",10113015
1001,5085444,10113,"2024/03/22 14:59:59",5085005,0,1,20,121001,0,"2024/03/14 15:00:00",10113016
1001,5085445,10113,"2024/03/22 14:59:59",5085005,0,1,30,121201,0,"2024/03/14 15:00:00",10113017
1002,5114402,10114,"2024/04/13 14:59:59",0,1,0,1011403,104601,0,"2024/03/30 15:00:00",10114001
1002,5114422,10114,"2024/04/13 14:59:59",5114003,1,1,1011403,125101,0,"2024/03/30 15:00:00",10114002
1003,5114406,10114,"2024/04/13 14:59:59",0,0,0,2,104601,0,"2024/03/30 15:00:00",10114003
1003,5114426,10114,"2024/04/13 14:59:59",5114003,0,1,2,125101,0,"2024/03/30 15:00:00",10114004
1003,5114407,10114,"2024/04/13 14:59:59",5114003,0,1,4,125201,0,"2024/03/30 15:00:00",10114005
1003,5114408,10114,"2024/04/13 14:59:59",5114003,0,1,7,125101,0,"2024/03/30 15:00:00",10114006
1003,5114409,10114,"2024/04/13 14:59:59",5114004,0,1,10,125201,0,"2024/03/30 15:00:00",10114007
1003,5114410,10114,"2024/04/13 14:59:59",5114006,0,1,13,125201,0,"2024/03/30 15:00:00",10114008
1003,5114411,10114,"2024/04/13 14:59:59",0,0,0,15,105301,0,"2024/03/30 15:00:00",10114009
1003,5114431,10114,"2024/04/13 14:59:59",5114003,0,1,15,125201,0,"2024/03/30 15:00:00",10114010
1002,5088402,10115,"2024/04/23 14:59:59",0,1,0,1011503,105001,0,"2024/04/16 15:00:00",10115001
1002,5088422,10115,"2024/04/23 14:59:59",5088003,1,1,1011503,121401,0,"2024/04/16 15:00:00",10115002
1002,5088442,10115,"2024/04/23 14:59:59",5088005,1,1,1011503,121401,0,"2024/04/16 15:00:00",10115003
1001,5088403,10115,"2024/04/23 14:59:59",0,0,0,10,105001,0,"2024/04/16 15:00:00",10115004
1001,5088423,10115,"2024/04/23 14:59:59",5088003,0,1,10,121401,0,"2024/04/16 15:00:00",10115005
1001,5088443,10115,"2024/04/23 14:59:59",5088005,0,1,10,121401,0,"2024/04/16 15:00:00",10115006
1001,5088404,10115,"2024/04/23 14:59:59",0,0,0,20,102101,0,"2024/04/16 15:00:00",10115007
1001,5088424,10115,"2024/04/23 14:59:59",5088003,0,1,20,121301,0,"2024/04/16 15:00:00",10115008
1001,5088444,10115,"2024/04/23 14:59:59",5088005,0,1,20,121301,0,"2024/04/16 15:00:00",10115009
1001,5088405,10115,"2024/04/23 14:59:59",0,0,0,30,105001,0,"2024/04/16 15:00:00",10115010
1001,5088425,10115,"2024/04/23 14:59:59",5088003,0,1,30,121401,0,"2024/04/16 15:00:00",10115011
1001,5088445,10115,"2024/04/23 14:59:59",5088005,0,1,30,121401,0,"2024/04/16 15:00:00",10115012
1003,5088406,10115,"2024/04/23 14:59:59",0,0,0,2,105001,0,"2024/04/16 15:00:00",10115013
1003,5088426,10115,"2024/04/23 14:59:59",5088003,0,1,2,121401,0,"2024/04/16 15:00:00",10115014
1003,5088446,10115,"2024/04/23 14:59:59",5088005,0,1,2,121401,0,"2024/04/16 15:00:00",10115015
1003,5088407,10115,"2024/04/23 14:59:59",0,0,0,3,102101,0,"2024/04/16 15:00:00",10115016
1003,5088427,10115,"2024/04/23 14:59:59",5088003,0,1,3,121301,0,"2024/04/16 15:00:00",10115017
1003,5088447,10115,"2024/04/23 14:59:59",5088005,0,1,3,121301,0,"2024/04/16 15:00:00",10115018
1003,5088408,10115,"2024/04/23 14:59:59",0,0,0,4,105001,0,"2024/04/16 15:00:00",10115019
1003,5088428,10115,"2024/04/23 14:59:59",5088003,0,1,4,121401,0,"2024/04/16 15:00:00",10115020
1003,5088448,10115,"2024/04/23 14:59:59",5088005,0,1,4,121401,0,"2024/04/16 15:00:00",10115021
1003,5088409,10115,"2024/04/23 14:59:59",0,0,0,5,102101,0,"2024/04/16 15:00:00",10115022
1003,5088429,10115,"2024/04/23 14:59:59",5088003,0,1,5,121301,0,"2024/04/16 15:00:00",10115023
1003,5088449,10115,"2024/04/23 14:59:59",5088005,0,1,5,121301,0,"2024/04/16 15:00:00",10115024
1003,5088450,10115,"2024/04/23 14:59:59",5088005,0,1,6,121401,0,"2024/04/16 15:00:00",10115025
1003,5088411,10115,"2024/04/23 14:59:59",0,0,0,8,105001,0,"2024/04/16 15:00:00",10115026
1003,5088431,10115,"2024/04/23 14:59:59",5088003,0,1,8,121401,0,"2024/04/16 15:00:00",10115027
1003,5088451,10115,"2024/04/23 14:59:59",5088005,0,1,8,121401,0,"2024/04/16 15:00:00",10115028
1002,5116402,10116,"2024/05/14 14:59:59",0,1,0,1011603,103801,0,"2024/04/30 15:00:00",10116001
1003,5116406,10116,"2024/05/14 14:59:59",0,0,0,2,103801,0,"2024/04/30 15:00:00",10116002
1002,5116422,10116,"2024/05/14 14:59:59",5116001,1,1,1011603,125402,0,"2024/04/30 15:00:00",10116003
1003,5116426,10116,"2024/05/14 14:59:59",5116001,0,1,2,125402,0,"2024/04/30 15:00:00",10116004
1003,5116427,10116,"2024/05/14 14:59:59",5116001,0,1,4,125302,0,"2024/04/30 15:00:00",10116005
1003,5116428,10116,"2024/05/14 14:59:59",5116001,0,1,7,125302,0,"2024/04/30 15:00:00",10116006
1003,5116429,10116,"2024/05/14 14:59:59",5116001,0,1,10,125402,0,"2024/04/30 15:00:00",10116007
1002,5116442,10116,"2024/05/14 14:59:59",5116004,1,1,1011603,125402,0,"2024/04/30 15:00:00",10116008
1003,5116446,10116,"2024/05/14 14:59:59",5116004,0,1,2,125402,0,"2024/04/30 15:00:00",10116009
1003,5116447,10116,"2024/05/14 14:59:59",5116004,0,1,4,125302,0,"2024/04/30 15:00:00",10116010
1003,5116448,10116,"2024/05/14 14:59:59",5116004,0,1,7,125302,0,"2024/04/30 15:00:00",10116011
1003,5116449,10116,"2024/05/14 14:59:59",5116004,0,1,10,125402,0,"2024/04/30 15:00:00",10116012
1003,5116450,10116,"2024/05/14 14:59:59",5116006,0,1,13,125402,0,"2024/04/30 15:00:00",10116013
1003,5116451,10116,"2024/05/14 14:59:59",5116006,0,1,15,125402,0,"2024/04/30 15:00:00",10116014
1002,5090402,10117,"2024/05/23 14:59:59",0,1,0,1011703,106601,0,"2024/05/16 15:00:00",10117001
1002,5090422,10117,"2024/05/23 14:59:59",5090002,1,1,1011703,121601,0,"2024/05/16 15:00:00",10117002
1001,5090403,10117,"2024/05/23 14:59:59",0,0,0,10,106601,0,"2024/05/16 15:00:00",10117003
1001,5090423,10117,"2024/05/23 14:59:59",5090002,0,1,10,121601,0,"2024/05/16 15:00:00",10117004
1001,5090404,10117,"2024/05/23 14:59:59",0,0,0,20,105501,0,"2024/05/16 15:00:00",10117005
1001,5090424,10117,"2024/05/23 14:59:59",5090002,0,1,20,121501,0,"2024/05/16 15:00:00",10117006
1001,5090405,10117,"2024/05/23 14:59:59",0,0,0,30,105501,0,"2024/05/16 15:00:00",10117007
1001,5090425,10117,"2024/05/23 14:59:59",5090002,0,1,30,121501,0,"2024/05/16 15:00:00",10117008
1003,5090406,10117,"2024/05/23 14:59:59",0,0,0,2,105501,0,"2024/05/16 15:00:00",10117009
1003,5090426,10117,"2024/05/23 14:59:59",5090002,0,1,2,121501,0,"2024/05/16 15:00:00",10117010
1003,5090407,10117,"2024/05/23 14:59:59",5090002,0,1,3,121601,0,"2024/05/16 15:00:00",10117011
1003,5090410,10117,"2024/05/23 14:59:59",5090002,0,1,4,121501,0,"2024/05/16 15:00:00",10117012
1003,5090409,10117,"2024/05/23 14:59:59",5090002,0,1,5,121601,0,"2024/05/16 15:00:00",10117013
1003,5090411,10117,"2024/05/23 14:59:59",5090006,0,1,8,121601,0,"2024/05/16 15:00:00",10117014
1004,5118401,10118,"2024/06/11 14:59:59",0,0,0,125701,125701,0,"2024/05/28 15:00:00",10118001
1002,5118402,10118,"2024/06/11 14:59:59",0,1,0,1011803,125501,0,"2024/05/28 15:00:00",10118002
1003,5118406,10118,"2024/06/11 14:59:59",0,0,0,2,105701,0,"2024/05/28 15:00:00",10118003
1003,5118426,10118,"2024/06/11 14:59:59",5118002,0,1,2,105701,0,"2024/05/28 15:00:00",10118004
1003,5118446,10118,"2024/06/11 14:59:59",5118003,0,1,2,105701,0,"2024/05/28 15:00:00",10118005
1003,5118466,10118,"2024/06/11 14:59:59",5118004,0,1,2,125501,0,"2024/05/28 15:00:00",10118006
1003,5118486,10118,"2024/06/11 14:59:59",5118007,0,1,2,125501,0,"2024/05/28 15:00:00",10118007
1003,5118407,10118,"2024/06/11 14:59:59",5118002,0,1,4,125701,0,"2024/05/28 15:00:00",10118008
1003,5118427,10118,"2024/06/11 14:59:59",5118003,0,1,4,125701,0,"2024/05/28 15:00:00",10118009
1003,5118447,10118,"2024/06/11 14:59:59",5118007,0,1,4,125701,0,"2024/05/28 15:00:00",10118010
1003,5118408,10118,"2024/06/11 14:59:59",5118004,0,1,7,125501,0,"2024/05/28 15:00:00",10118011
1003,5118428,10118,"2024/06/11 14:59:59",5118007,0,1,7,125501,0,"2024/05/28 15:00:00",10118012
1003,5118409,10118,"2024/06/11 14:59:59",5118004,0,1,10,125601,0,"2024/05/28 15:00:00",10118013
1003,5118429,10118,"2024/06/11 14:59:59",5118007,0,1,10,125601,0,"2024/05/28 15:00:00",10118014
1003,5118410,10118,"2024/06/11 14:59:59",5118004,0,1,13,125601,0,"2024/05/28 15:00:00",10118015
1003,5118430,10118,"2024/06/11 14:59:59",5118007,0,1,13,125601,0,"2024/05/28 15:00:00",10118016
1003,5118411,10118,"2024/06/11 14:59:59",5118007,0,1,15,125501,0,"2024/05/28 15:00:00",10118017
1002,5092402,10119,"2024/06/21 14:59:59",0,1,0,1011903,101401,0,"2024/06/14 15:00:00",10119001
1002,5092422,10119,"2024/06/21 14:59:59",5092001,1,1,1011903,101401,0,"2024/06/14 15:00:00",10119002
1002,5092442,10119,"2024/06/21 14:59:59",5092004,1,1,1011903,101401,0,"2024/06/14 15:00:00",10119003
1001,5092403,10119,"2024/06/21 14:59:59",0,0,0,10,101401,0,"2024/06/14 15:00:00",10119004
1001,5092423,10119,"2024/06/21 14:59:59",5092001,0,1,10,101401,0,"2024/06/14 15:00:00",10119005
1001,5092443,10119,"2024/06/21 14:59:59",5092004,0,1,10,101401,0,"2024/06/14 15:00:00",10119006
1001,5092404,10119,"2024/06/21 14:59:59",0,0,0,20,103101,0,"2024/06/14 15:00:00",10119007
1001,5092424,10119,"2024/06/21 14:59:59",5092001,0,1,20,122001,0,"2024/06/14 15:00:00",10119008
1001,5092444,10119,"2024/06/21 14:59:59",5092004,0,1,20,122001,0,"2024/06/14 15:00:00",10119009
1001,5092425,10119,"2024/06/21 14:59:59",5092001,0,1,30,121901,0,"2024/06/14 15:00:00",10119010
1001,5092445,10119,"2024/06/21 14:59:59",5092004,0,1,30,121901,0,"2024/06/14 15:00:00",10119011
1003,5092426,10119,"2024/06/21 14:59:59",5092001,0,1,2,101401,0,"2024/06/14 15:00:00",10119012
1003,5092446,10119,"2024/06/21 14:59:59",5092004,0,1,2,101401,0,"2024/06/14 15:00:00",10119013
1003,5092407,10119,"2024/06/21 14:59:59",0,0,0,3,103101,0,"2024/06/14 15:00:00",10119014
1003,5092427,10119,"2024/06/21 14:59:59",5092001,0,1,3,122001,0,"2024/06/14 15:00:00",10119015
1003,5092447,10119,"2024/06/21 14:59:59",5092004,0,1,3,122001,0,"2024/06/14 15:00:00",10119016
1003,5092428,10119,"2024/06/21 14:59:59",5092001,0,1,4,121901,0,"2024/06/14 15:00:00",10119017
1003,5092448,10119,"2024/06/21 14:59:59",5092004,0,1,4,121901,0,"2024/06/14 15:00:00",10119018
1003,5092429,10119,"2024/06/21 14:59:59",5092001,0,1,5,122001,0,"2024/06/14 15:00:00",10119019
1003,5092449,10119,"2024/06/21 14:59:59",5092004,0,1,5,122001,0,"2024/06/14 15:00:00",10119020
1003,5092410,10119,"2024/06/21 14:59:59",0,0,0,6,100901,0,"2024/06/14 15:00:00",10119021
1003,5092430,10119,"2024/06/21 14:59:59",5092001,0,1,6,121901,0,"2024/06/14 15:00:00",10119022
1003,5092450,10119,"2024/06/21 14:59:59",5092004,0,1,6,121901,0,"2024/06/14 15:00:00",10119023
1003,5092431,10119,"2024/06/21 14:59:59",5092001,0,1,8,101401,0,"2024/06/14 15:00:00",10119024
1003,5092451,10119,"2024/06/21 14:59:59",5092004,0,1,8,101401,0,"2024/06/14 15:00:00",10119025
1002,5120422,10120,"2024/07/16 14:59:59",0,1,0,1012003,126201,0,"2024/07/02 15:00:00",10120002
1003,5120406,10120,"2024/07/16 14:59:59",0,0,0,2,126201,0,"2024/07/02 15:00:00",10120004
1003,5120407,10120,"2024/07/16 14:59:59",5120001,0,1,4,126301,0,"2024/07/02 15:00:00",10120005
1003,5120408,10120,"2024/07/16 14:59:59",5120001,0,1,7,126201,0,"2024/07/02 15:00:00",10120006
1003,5120409,10120,"2024/07/16 14:59:59",5120001,0,1,10,126301,0,"2024/07/02 15:00:00",10120007
1003,5120410,10120,"2024/07/16 14:59:59",5120001,0,1,13,126201,0,"2024/07/02 15:00:00",10120008
1003,5120411,10120,"2024/07/16 14:59:59",0,0,0,15,126201,0,"2024/07/02 15:00:00",10120010
1004,5094401,10121,"2024/07/23 14:59:59",0,0,0,122101,122101,0,"2024/07/16 15:00:00",10121001
1002,5094402,10121,"2024/07/23 14:59:59",0,1,0,1012103,104001,0,"2024/07/16 15:00:00",10121002
1001,5094403,10121,"2024/07/23 14:59:59",0,0,0,10,104001,0,"2024/07/16 15:00:00",10121003
1001,5094404,10121,"2024/07/23 14:59:59",0,0,0,20,104001,0,"2024/07/16 15:00:00",10121004
1001,5094405,10121,"2024/07/23 14:59:59",0,0,0,30,104001,0,"2024/07/16 15:00:00",10121005
1003,5094406,10121,"2024/07/23 14:59:59",5094001,0,1,2,122101,0,"2024/07/16 15:00:00",10121006
1003,5094407,10121,"2024/07/23 14:59:59",5094001,0,1,3,122201,0,"2024/07/16 15:00:00",10121007
1003,5094408,10121,"2024/07/23 14:59:59",5094001,0,1,4,123401,0,"2024/07/16 15:00:00",10121008
1003,5094409,10121,"2024/07/23 14:59:59",5094001,0,1,5,122201,0,"2024/07/16 15:00:00",10121010
1003,5094410,10121,"2024/07/23 14:59:59",5094001,0,1,6,122101,0,"2024/07/16 15:00:00",10121011
1003,5094411,10121,"2024/07/23 14:59:59",5094001,0,1,8,122101,0,"2024/07/16 15:00:00",10121012
1002,5094422,10121,"2024/07/23 14:59:59",5094001,1,1,1012103,122101,0,"2024/07/16 15:00:00",10121013
1001,5094423,10121,"2024/07/23 14:59:59",5094001,0,1,10,122101,0,"2024/07/16 15:00:00",10121014
1001,5094424,10121,"2024/07/23 14:59:59",5094001,0,1,20,122101,0,"2024/07/16 15:00:00",10121015
1001,5094425,10121,"2024/07/23 14:59:59",5094001,0,1,30,122101,0,"2024/07/16 15:00:00",10121016
1004,5122401,10122,"2024/08/14 14:59:59",0,0,0,126701,126701,0,"2024/07/31 15:00:00",10122001
1002,5122402,10122,"2024/08/14 14:59:59",0,1,0,1012203,126801,0,"2024/07/31 15:00:00",10122002
1003,5122406,10122,"2024/08/14 14:59:59",0,0,0,2,126601,0,"2024/07/31 15:00:00",10122003
1003,5122426,10122,"2024/08/14 14:59:59",5122002,0,1,2,126601,0,"2024/07/31 15:00:00",10122004
1003,5122407,10122,"2024/08/14 14:59:59",5122002,0,1,4,126701,0,"2024/07/31 15:00:00",10122005
1003,5122408,10122,"2024/08/14 14:59:59",5122002,0,1,7,126801,0,"2024/07/31 15:00:00",10122006
1003,5122409,10122,"2024/08/14 14:59:59",5122003,0,1,10,126801,0,"2024/07/31 15:00:00",10122007
1003,5122410,10122,"2024/08/14 14:59:59",5122004,0,1,13,126601,0,"2024/07/31 15:00:00",10122008
1003,5122411,10122,"2024/08/14 14:59:59",0,0,0,15,126801,0,"2024/07/31 15:00:00",10122009
1003,5122431,10122,"2024/08/14 14:59:59",5122002,0,1,15,126801,0,"2024/07/31 15:00:00",10122010
1004,5096401,10123,"2024/08/24 14:59:59",0,0,0,122401,122401,0,"2024/08/17 15:00:00",10123001
1002,5096402,10123,"2024/08/24 14:59:59",0,1,0,1012303,100101,0,"2024/08/17 15:00:00",10123002
1001,5096403,10123,"2024/08/24 14:59:59",0,0,0,10,100201,0,"2024/08/17 15:00:00",10123003
1001,5096404,10123,"2024/08/24 14:59:59",0,0,0,20,100301,0,"2024/08/17 15:00:00",10123004
1001,5096405,10123,"2024/08/24 14:59:59",0,0,0,30,100101,0,"2024/08/17 15:00:00",10123005
1003,5096406,10123,"2024/08/24 14:59:59",0,0,0,2,100101,0,"2024/08/17 15:00:00",10123006
1003,5096407,10123,"2024/08/24 14:59:59",0,0,0,3,100301,0,"2024/08/17 15:00:00",10123007
1003,5096408,10123,"2024/08/24 14:59:59",0,0,0,4,100201,0,"2024/08/17 15:00:00",10123008
1003,5096409,10123,"2024/08/24 14:59:59",0,0,0,5,100301,0,"2024/08/17 15:00:00",10123009
1003,5096410,10123,"2024/08/24 14:59:59",0,0,0,6,100101,0,"2024/08/17 15:00:00",10123010
1003,5096411,10123,"2024/08/24 14:59:59",0,0,0,8,100201,0,"2024/08/17 15:00:00",10123011
1002,5096422,10123,"2024/08/24 14:59:59",5096002,1,1,1012303,122401,0,"2024/08/17 15:00:00",10123013
1001,5096423,10123,"2024/08/24 14:59:59",5096002,0,1,10,122601,0,"2024/08/17 15:00:00",10123014
1001,5096424,10123,"2024/08/24 14:59:59",5096002,0,1,20,122501,0,"2024/08/17 15:00:00",10123015
1001,5096425,10123,"2024/08/24 14:59:59",5096002,0,1,30,122401,0,"2024/08/17 15:00:00",10123016
1003,5096426,10123,"2024/08/24 14:59:59",5096002,0,1,2,122401,0,"2024/08/17 15:00:00",10123017
1003,5096427,10123,"2024/08/24 14:59:59",5096002,0,1,3,122501,0,"2024/08/17 15:00:00",10123018
1003,5096428,10123,"2024/08/24 14:59:59",5096002,0,1,4,122601,0,"2024/08/17 15:00:00",10123019
1003,5096429,10123,"2024/08/24 14:59:59",5096002,0,1,5,122501,0,"2024/08/17 15:00:00",10123020
1003,5096430,10123,"2024/08/24 14:59:59",5096002,0,1,6,122401,0,"2024/08/17 15:00:00",10123021
1003,5096431,10123,"2024/08/24 14:59:59",5096002,0,1,8,122601,0,"2024/08/17 15:00:00",10123022
1002,5124402,10124,"2024/09/10 14:59:59",0,1,0,1012403,127001,0,"2024/08/27 15:00:00",10124001
1002,5124422,10124,"2024/09/10 14:59:59",5124003,1,1,1012403,127001,0,"2024/08/27 15:00:00",10124002
1003,5124406,10124,"2024/09/10 14:59:59",0,0,0,2,127101,0,"2024/08/27 15:00:00",10124003
1003,5124426,10124,"2024/09/10 14:59:59",5124003,0,1,2,127101,0,"2024/08/27 15:00:00",10124004
1003,5124407,10124,"2024/09/10 14:59:59",0,0,0,4,127001,0,"2024/08/27 15:00:00",10124005
1003,5124427,10124,"2024/09/10 14:59:59",5124003,0,1,4,127001,0,"2024/08/27 15:00:00",10124006
1003,5124408,10124,"2024/09/10 14:59:59",0,0,0,7,126901,0,"2024/08/27 15:00:00",10124007
1003,5124428,10124,"2024/09/10 14:59:59",5124003,0,1,7,126901,0,"2024/08/27 15:00:00",10124008
1003,5124429,10124,"2024/09/10 14:59:59",5124006,0,1,10,127101,0,"2024/08/27 15:00:00",10124009
1003,5124430,10124,"2024/09/10 14:59:59",5124006,0,1,13,126901,0,"2024/08/27 15:00:00",10124010
1003,5124431,10124,"2024/09/10 14:59:59",5124003,0,1,15,126901,0,"2024/08/27 15:00:00",10124011
1004,5124401,10124,"2024/09/10 14:59:59",0,0,0,127001,127001,0,"2024/08/27 15:00:00",10124012
1004,5124421,10124,"2024/09/10 14:59:59",5124003,0,1,127001,127001,0,"2024/08/27 15:00:00",10124013
1004,5098401,10125,"2024/09/21 14:59:59",0,0,0,122801,122801,0,"2024/09/14 15:00:00",10125001
1002,5098402,10125,"2024/09/21 14:59:59",0,1,0,1012503,122701,0,"2024/09/14 15:00:00",10125002
1001,5098403,10125,"2024/09/21 14:59:59",0,0,0,10,122801,0,"2024/09/14 15:00:00",10125003
1001,5098404,10125,"2024/09/21 14:59:59",0,0,0,20,122901,0,"2024/09/14 15:00:00",10125004
1001,5098405,10125,"2024/09/21 14:59:59",0,0,0,30,122701,0,"2024/09/14 15:00:00",10125005
1003,5098406,10125,"2024/09/21 14:59:59",0,0,0,2,122801,0,"2024/09/14 15:00:00",10125006
1003,5098407,10125,"2024/09/21 14:59:59",0,0,0,3,122901,0,"2024/09/14 15:00:00",10125007
1003,5098408,10125,"2024/09/21 14:59:59",0,0,0,4,122701,0,"2024/09/14 15:00:00",10125008
1003,5098409,10125,"2024/09/21 14:59:59",0,0,0,5,122801,0,"2024/09/14 15:00:00",10125009
1003,5098410,10125,"2024/09/21 14:59:59",0,0,0,6,122701,0,"2024/09/14 15:00:00",10125010
1003,5098411,10125,"2024/09/21 14:59:59",0,0,0,8,122701,0,"2024/09/14 15:00:00",10125011
1002,5126402,10126,"2024/10/14 14:59:59",0,1,0,1012603,127202,0,"2024/09/30 15:00:00",10126001
1003,5126406,10126,"2024/10/14 14:59:59",0,0,0,2,127202,0,"2024/09/30 15:00:00",10126002
1003,5126407,10126,"2024/10/14 14:59:59",5126001,0,1,4,127302,0,"2024/09/30 15:00:00",10126003
1003,5126408,10126,"2024/10/14 14:59:59",5126001,0,1,7,127202,0,"2024/09/30 15:00:00",10126004
1003,5126428,10126,"2024/10/14 14:59:59",5126003,0,1,7,127203,0,"2024/09/30 15:00:00",10126005
1003,5126409,10126,"2024/10/14 14:59:59",5126001,0,1,10,127302,0,"2024/09/30 15:00:00",10126006
1003,5126410,10126,"2024/10/14 14:59:59",5126001,0,1,13,127202,0,"2024/09/30 15:00:00",10126007
1003,5126411,10126,"2024/10/14 14:59:59",0,0,0,15,127202,0,"2024/09/30 15:00:00",10126008
