condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
5082005,"2024/02/16 15:00:00",10109,10109029,1,0,"2024/02/23 14:59:59",0,1003,5082408,120902,4
0,"2024/02/16 15:00:00",10109,10109030,0,0,"2024/02/23 14:59:59",0,1003,5082409,120701,5
5082002,"2024/02/16 15:00:00",10109,10109031,1,0,"2024/02/23 14:59:59",0,1003,5082429,120701,5
5082004,"2024/02/16 15:00:00",10109,10109032,1,0,"2024/02/23 14:59:59",0,1003,5082449,120701,5
5082005,"2024/02/16 15:00:00",10109,10109033,1,0,"2024/02/23 14:59:59",0,1003,5082409,120701,5
0,"2024/02/16 15:00:00",10109,10109034,0,0,"2024/02/23 14:59:59",0,1003,5082410,120801,6
5082002,"2024/02/16 15:00:00",10109,10109035,1,0,"2024/02/23 14:59:59",0,1003,5082430,120801,6
5082004,"2024/02/16 15:00:00",10109,10109036,1,0,"2024/02/23 14:59:59",0,1003,5082450,120801,6
5082005,"2024/02/16 15:00:00",10109,10109037,1,0,"2024/02/23 14:59:59",0,1003,5082410,120801,6
0,"2024/02/16 15:00:00",10109,10109038,0,0,"2024/02/23 14:59:59",0,1003,5082411,120801,8
5082002,"2024/02/16 15:00:00",10109,10109039,1,0,"2024/02/23 14:59:59",0,1003,5082431,120801,8
5082004,"2024/02/16 15:00:00",10109,10109040,1,0,"2024/02/23 14:59:59",0,1003,5082451,120801,8
5082005,"2024/02/16 15:00:00",10109,10109041,1,0,"2024/02/23 14:59:59",0,1003,5082411,120801,8
0,"2024/02/29 15:00:00",10110,10110001,0,0,"2024/03/22 14:59:59",1,1002,5110442,102901,1011003
0,"2024/02/29 15:00:00",10110,10110002,0,0,"2024/03/22 14:59:59",0,1003,5110446,106101,2
0,"2024/02/29 15:00:00",10110,10110003,0,0,"2024/03/22 14:59:59",0,1004,5110401,124901,124901
5110001,"2024/02/29 15:00:00",10110,10110004,1,0,"2024/03/22 14:59:59",1,1002,5110402,102901,1011003
5110001,"2024/02/29 15:00:00",10110,10110005,1,0,"2024/03/22 14:59:59",0,1003,5110406,106102,2
0,"2024/02/29 15:00:00",10110,10110006,0,0,"2024/03/22 14:59:59",0,1003,5110407,102901,4
0,"2024/02/29 15:00:00",10110,10110007,0,0,"2024/03/22 14:59:59",0,1003,5110408,106501,7
5110005,"2024/02/29 15:00:00",10110,10110009,1,0,"2024/03/22 14:59:59",0,1004,5110421,124901,124901
5110005,"2024/02/29 15:00:00",10110,10110010,1,0,"2024/03/22 14:59:59",1,1002,5110422,124801,1011003
5110005,"2024/02/29 15:00:00",10110,10110011,1,0,"2024/03/22 14:59:59",0,1003,5110426,125002,2
5110005,"2024/02/29 15:00:00",10110,10110012,1,0,"2024/03/22 14:59:59",0,1003,5110427,124801,4
5110005,"2024/02/29 15:00:00",10110,10110013,1,0,"2024/03/22 14:59:59",0,1003,5110428,124901,7
0,"2024/03/07 15:00:00",10111,10111001,0,0,"2024/03/22 14:59:59",1,1002,5111402,125002,1011103
0,"2024/03/07 15:00:00",10111,10111002,0,0,"2024/03/22 14:59:59",0,1003,5111406,125002,10
0,"2024/03/07 15:00:00",10111,10111003,0,0,"2024/03/22 14:59:59",0,1003,5111407,124801,12
0,"2024/03/07 15:00:00",10111,10111004,0,0,"2024/03/22 14:59:59",0,1003,5111408,124901,17
5111005,"2024/03/07 15:00:00",10111,10111005,1,0,"2024/03/22 14:59:59",0,1003,5111411,125001,23
5111004,"2024/03/07 15:00:00",10111,10111006,1,0,"2024/03/22 14:59:59",1,1002,5111442,125001,1011103
5111004,"2024/03/07 15:00:00",10111,10111007,1,0,"2024/03/22 14:59:59",0,1003,5111446,125001,10
5111005,"2024/03/07 15:00:00",10111,10111008,1,0,"2024/03/22 14:59:59",1,1002,5111422,125001,1011103
5111005,"2024/03/07 15:00:00",10111,10111009,1,0,"2024/03/22 14:59:59",0,1003,5111426,125001,10
5111005,"2024/03/07 15:00:00",10111,10111010,1,0,"2024/03/22 14:59:59",0,1003,5111427,124801,12
5111005,"2024/03/07 15:00:00",10111,10111011,1,0,"2024/03/22 14:59:59",0,1003,5111428,124901,17
5111005,"2024/03/07 15:00:00",10111,10111012,1,0,"2024/03/22 14:59:59",0,1003,5111431,125001,0
0,"2024/03/09 15:00:00",10112,10112001,0,0,"2024/03/22 14:59:59",1,1002,5084402,106401,1011203
0,"2024/03/09 15:00:00",10112,10112002,0,0,"2024/03/22 14:59:59",0,1001,5084403,106401,10
0,"2024/03/09 15:00:00",10112,10112003,0,0,"2024/03/22 14:59:59",0,1001,5084404,106001,20
0,"2024/03/09 15:00:00",10112,10112004,0,0,"2024/03/22 14:59:59",0,1001,5084405,105901,30
5084003,"2024/03/09 15:00:00",10112,10112005,1,0,"2024/03/22 14:59:59",0,1003,5084406,106001,2
5084003,"2024/03/09 15:00:00",10112,10112006,1,0,"2024/03/22 14:59:59",0,1003,5084407,105901,3
5084003,"2024/03/09 15:00:00",10112,10112007,1,0,"2024/03/22 14:59:59",0,1003,5084408,106401,4
5084003,"2024/03/09 15:00:00",10112,10112008,1,0,"2024/03/22 14:59:59",1,1002,5084422,106401,1011203
5084003,"2024/03/09 15:00:00",10112,10112009,1,0,"2024/03/22 14:59:59",0,1001,5084423,106401,10
5084003,"2024/03/09 15:00:00",10112,10112010,1,0,"2024/03/22 14:59:59",0,1001,5084424,106001,20
5084003,"2024/03/09 15:00:00",10112,10112011,1,0,"2024/03/22 14:59:59",0,1001,5084425,105901,30
0,"2024/03/14 15:00:00",10113,10113001,0,0,"2024/03/22 14:59:59",0,1004,5085401,121201,121201
0,"2024/03/14 15:00:00",10113,10113002,0,0,"2024/03/22 14:59:59",1,1002,5085402,121201,1011303
0,"2024/03/14 15:00:00",10113,10113003,0,0,"2024/03/22 14:59:59",0,1001,5085403,106001,10
0,"2024/03/14 15:00:00",10113,10113004,0,0,"2024/03/22 14:59:59",0,1001,5085404,105801,20
0,"2024/03/14 15:00:00",10113,10113005,0,0,"2024/03/22 14:59:59",0,1001,5085405,121201,30
5085005,"2024/03/14 15:00:00",10113,10113006,1,0,"2024/03/22 14:59:59",0,1003,5085406,121001,7
5085005,"2024/03/14 15:00:00",10113,10113007,1,0,"2024/03/22 14:59:59",0,1003,5085407,121101,8
5085005,"2024/03/14 15:00:00",10113,10113008,1,0,"2024/03/22 14:59:59",0,1003,5085408,121201,9
5085005,"2024/03/14 15:00:00",10113,10113009,1,0,"2024/03/22 14:59:59",0,1003,5085411,121001,14
5085004,"2024/03/14 15:00:00",10113,10113010,1,0,"2024/03/22 14:59:59",1,1002,5085422,121201,1011303
5085004,"2024/03/14 15:00:00",10113,10113011,1,0,"2024/03/22 14:59:59",0,1001,5085423,106001,10
5085004,"2024/03/14 15:00:00",10113,10113012,1,0,"2024/03/22 14:59:59",0,1001,5085424,105801,20
5085004,"2024/03/14 15:00:00",10113,10113013,1,0,"2024/03/22 14:59:59",0,1001,5085425,121201,30
5085005,"2024/03/14 15:00:00",10113,10113014,1,0,"2024/03/22 14:59:59",1,1002,5085442,121201,1011303
5085005,"2024/03/14 15:00:00",10113,10113015,1,0,"2024/03/22 14:59:59",0,1001,5085443,121101,10
5085005,"2024/03/14 15:00:00",10113,10113016,1,0,"2024/03/22 14:59:59",0,1001,5085444,121001,20
5085005,"2024/03/14 15:00:00",10113,10113017,1,0,"2024/03/22 14:59:59",0,1001,5085445,121201,30
0,"2024/03/30 15:00:00",10114,10114001,0,0,"2024/04/13 14:59:59",1,1002,5114402,104601,1011403
5114003,"2024/03/30 15:00:00",10114,10114002,1,0,"2024/04/13 14:59:59",1,1002,5114422,125101,1011403
0,"2024/03/30 15:00:00",10114,10114003,0,0,"2024/04/13 14:59:59",0,1003,5114406,104601,2
5114003,"2024/03/30 15:00:00",10114,10114004,1,0,"2024/04/13 14:59:59",0,1003,5114426,125101,2
5114003,"2024/03/30 15:00:00",10114,10114005,1,0,"2024/04/13 14:59:59",0,1003,5114407,125201,4
5114003,"2024/03/30 15:00:00",10114,10114006,1,0,"2024/04/13 14:59:59",0,1003,5114408,125101,7
5114004,"2024/03/30 15:00:00",10114,10114007,1,0,"2024/04/13 14:59:59",0,1003,5114409,125201,10
5114006,"2024/03/30 15:00:00",10114,10114008,1,0,"2024/04/13 14:59:59",0,1003,5114410,125201,13
0,"2024/03/30 15:00:00",10114,10114009,0,0,"2024/04/13 14:59:59",0,1003,5114411,105301,15
5114003,"2024/03/30 15:00:00",10114,10114010,1,0,"2024/04/13 14:59:59",0,1003,5114431,125201,15
0,"2024/04/16 15:00:00",10115,10115001,0,0,"2024/04/23 14:59:59",1,1002,5088402,105001,1011503
5088003,"2024/04/16 15:00:00",10115,10115002,1,0,"2024/04/23 14:59:59",1,1002,5088422,121401,1011503
5088005,"2024/04/16 15:00:00",10115,10115003,1,0,"2024/04/23 14:59:59",1,1002,5088442,121401,1011503
0,"2024/04/16 15:00:00",10115,10115004,0,0,"2024/04/23 14:59:59",0,1001,5088403,105001,10
5088003,"2024/04/16 15:00:00",10115,10115005,1,0,"2024/04/23 14:59:59",0,1001,5088423,121401,10
5088005,"2024/04/16 15:00:00",10115,10115006,1,0,"2024/04/23 14:59:59",0,1001,5088443,121401,10
0,"2024/04/16 15:00:00",10115,10115007,0,0,"2024/04/23 14:59:59",0,1001,5088404,102101,20
5088003,"2024/04/16 15:00:00",10115,10115008,1,0,"2024/04/23 14:59:59",0,1001,5088424,121301,20
5088005,"2024/04/16 15:00:00",10115,10115009,1,0,"2024/04/23 14:59:59",0,1001,5088444,121301,20
0,"2024/04/16 15:00:00",10115,10115010,0,0,"2024/04/23 14:59:59",0,1001,5088405,105001,30
5088003,"2024/04/16 15:00:00",10115,10115011,1,0,"2024/04/23 14:59:59",0,1001,5088425,121401,30
5088005,"2024/04/16 15:00:00",10115,10115012,1,0,"2024/04/23 14:59:59",0,1001,5088445,121401,30
0,"2024/04/16 15:00:00",10115,10115013,0,0,"2024/04/23 14:59:59",0,1003,5088406,105001,2
5088003,"2024/04/16 15:00:00",10115,10115014,1,0,"2024/04/23 14:59:59",0,1003,5088426,121401,2
5088005,"2024/04/16 15:00:00",10115,10115015,1,0,"2024/04/23 14:59:59",0,1003,5088446,121401,2
0,"2024/04/16 15:00:00",10115,10115016,0,0,"2024/04/23 14:59:59",0,1003,5088407,102101,3
5088003,"2024/04/16 15:00:00",10115,10115017,1,0,"2024/04/23 14:59:59",0,1003,5088427,121301,3
5088005,"2024/04/16 15:00:00",10115,10115018,1,0,"2024/04/23 14:59:59",0,1003,5088447,121301,3
0,"2024/04/16 15:00:00",10115,10115019,0,0,"2024/04/23 14:59:59",0,1003,5088408,105001,4
5088003,"2024/04/16 15:00:00",10115,10115020,1,0,"2024/04/23 14:59:59",0,1003,5088428,121401,4
5088005,"2024/04/16 15:00:00",10115,10115021,1,0,"2024/04/23 14:59:59",0,1003,5088448,121401,4
0,"2024/04/16 15:00:00",10115,10115022,0,0,"2024/04/23 14:59:59",0,1003,5088409,102101,5
5088003,"2024/04/16 15:00:00",10115,10115023,1,0,"2024/04/23 14:59:59",0,1003,5088429,121301,5
5088005,"2024/04/16 15:00:00",10115,10115024,1,0,"2024/04/23 14:59:59",0,1003,5088449,121301,5
5088005,"2024/04/16 15:00:00",10115,10115025,1,0,"2024/04/23 14:59:59",0,1003,5088450,121401,6
0,"2024/04/16 15:00:00",10115,10115026,0,0,"2024/04/23 14:59:59",0,1003,5088411,105001,8
5088003,"2024/04/16 15:00:00",10115,10115027,1,0,"2024/04/23 14:59:59",0,1003,5088431,121401,8
5088005,"2024/04/16 15:00:00",10115,10115028,1,0,"2024/04/23 14:59:59",0,1003,5088451,121401,8
0,"2024/04/30 15:00:00",10116,10116001,0,0,"2024/05/14 14:59:59",1,1002,5116402,103801,1011603
0,"2024/04/30 15:00:00",10116,10116002,0,0,"2024/05/14 14:59:59",0,1003,5116406,103801,2
5116001,"2024/04/30 15:00:00",10116,10116003,1,0,"2024/05/14 14:59:59",1,1002,5116422,125402,1011603
5116001,"2024/04/30 15:00:00",10116,10116004,1,0,"2024/05/14 14:59:59",0,1003,5116426,125402,2
5116001,"2024/04/30 15:00:00",10116,10116005,1,0,"2024/05/14 14:59:59",0,1003,5116427,125302,4
5116001,"2024/04/30 15:00:00",10116,10116006,1,0,"2024/05/14 14:59:59",0,1003,5116428,125302,7
5116001,"2024/04/30 15:00:00",10116,10116007,1,0,"2024/05/14 14:59:59",0,1003,5116429,125402,10
5116004,"2024/04/30 15:00:00",10116,10116008,1,0,"2024/05/14 14:59:59",1,1002,5116442,125402,1011603
5116004,"2024/04/30 15:00:00",10116,10116009,1,0,"2024/05/14 14:59:59",0,1003,5116446,125402,2
5116004,"2024/04/30 15:00:00",10116,10116010,1,0,"2024/05/14 14:59:59",0,1003,5116447,125302,4
5116004,"2024/04/30 15:00:00",10116,10116011,1,0,"2024/05/14 14:59:59",0,1003,5116448,125302,7
5116004,"2024/04/30 15:00:00",10116,10116012,1,0,"2024/05/14 14:59:59",0,1003,5116449,125402,10
5116006,"2024/04/30 15:00:00",10116,10116013,1,0,"2024/05/14 14:59:59",0,1003,5116450,125402,13
5116006,"2024/04/30 15:00:00",10116,10116014,1,0,"2024/05/14 14:59:59",0,1003,5116451,125402,15
0,"2024/05/16 15:00:00",10117,10117001,0,0,"2024/05/23 14:59:59",1,1002,5090402,106601,1011703
5090002,"2024/05/16 15:00:00",10117,10117002,1,0,"2024/05/23 14:59:59",1,1002,5090422,121601,1011703
0,"2024/05/16 15:00:00",10117,10117003,0,0,"2024/05/23 14:59:59",0,1001,5090403,106601,10
5090002,"2024/05/16 15:00:00",10117,10117004,1,0,"2024/05/23 14:59:59",0,1001,5090423,121601,10
0,"2024/05/16 15:00:00",10117,10117005,0,0,"2024/05/23 14:59:59",0,1001,5090404,105501,20
5090002,"2024/05/16 15:00:00",10117,10117006,1,0,"2024/05/23 14:59:59",0,1001,5090424,121501,20
0,"2024/05/16 15:00:00",10117,10117007,0,0,"2024/05/23 14:59:59",0,1001,5090405,105501,30
5090002,"2024/05/16 15:00:00",10117,10117008,1,0,"2024/05/23 14:59:59",0,1001,5090425,121501,30
0,"2024/05/16 15:00:00",10117,10117009,0,0,"2024/05/23 14:59:59",0,1003,5090406,105501,2
5090002,"2024/05/16 15:00:00",10117,10117010,1,0,"2024/05/23 14:59:59",0,1003,5090426,121501,2
5090002,"2024/05/16 15:00:00",10117,10117011,1,0,"2024/05/23 14:59:59",0,1003,5090407,121601,3
5090002,"2024/05/16 15:00:00",10117,10117012,1,0,"2024/05/23 14:59:59",0,1003,5090410,121501,4
5090002,"2024/05/16 15:00:00",10117,10117013,1,0,"2024/05/23 14:59:59",0,1003,5090409,121601,5
5090006,"2024/05/16 15:00:00",10117,10117014,1,0,"2024/05/23 14:59:59",0,1003,5090411,121601,8
0,"2024/05/28 15:00:00",10118,10118001,0,0,"2024/06/11 14:59:59",0,1004,5118401,125701,125701
0,"2024/05/28 15:00:00",10118,10118002,0,0,"2024/06/11 14:59:59",1,1002,5118402,125501,1011803
0,"2024/05/28 15:00:00",10118,10118003,0,0,"2024/06/11 14:59:59",0,1003,5118406,105701,2
5118002,"2024/05/28 15:00:00",10118,10118004,1,0,"2024/06/11 14:59:59",0,1003,5118426,105701,2
5118003,"2024/05/28 15:00:00",10118,10118005,1,0,"2024/06/11 14:59:59",0,1003,5118446,105701,2
5118004,"2024/05/28 15:00:00",10118,10118006,1,0,"2024/06/11 14:59:59",0,1003,5118466,125501,2
5118007,"2024/05/28 15:00:00",10118,10118007,1,0,"2024/06/11 14:59:59",0,1003,5118486,125501,2
5118002,"2024/05/28 15:00:00",10118,10118008,1,0,"2024/06/11 14:59:59",0,1003,5118407,125701,4
5118003,"2024/05/28 15:00:00",10118,10118009,1,0,"2024/06/11 14:59:59",0,1003,5118427,125701,4
5118007,"2024/05/28 15:00:00",10118,10118010,1,0,"2024/06/11 14:59:59",0,1003,5118447,125701,4
5118004,"2024/05/28 15:00:00",10118,10118011,1,0,"2024/06/11 14:59:59",0,1003,5118408,125501,7
5118007,"2024/05/28 15:00:00",10118,10118012,1,0,"2024/06/11 14:59:59",0,1003,5118428,125501,7
5118004,"2024/05/28 15:00:00",10118,10118013,1,0,"2024/06/11 14:59:59",0,1003,5118409,125601,10
5118007,"2024/05/28 15:00:00",10118,10118014,1,0,"2024/06/11 14:59:59",0,1003,5118429,125601,10
5118004,"2024/05/28 15:00:00",10118,10118015,1,0,"2024/06/11 14:59:59",0,1003,5118410,125601,13
5118007,"2024/05/28 15:00:00",10118,10118016,1,0,"2024/06/11 14:59:59",0,1003,5118430,125601,13
5118007,"2024/05/28 15:00:00",10118,10118017,1,0,"2024/06/11 14:59:59",0,1003,5118411,125501,15
0,"2024/06/14 15:00:00",10119,10119001,0,0,"2024/06/21 14:59:59",1,1002,5092402,101401,1011903
5092001,"2024/06/14 15:00:00",10119,10119002,1,0,"2024/06/21 14:59:59",1,1002,5092422,101401,1011903
5092004,"2024/06/14 15:00:00",10119,10119003,1,0,"2024/06/21 14:59:59",1,1002,5092442,101401,1011903
0,"2024/06/14 15:00:00",10119,10119004,0,0,"2024/06/21 14:59:59",0,1001,5092403,101401,10
5092001,"2024/06/14 15:00:00",10119,10119005,1,0,"2024/06/21 14:59:59",0,1001,5092423,101401,10
5092004,"2024/06/14 15:00:00",10119,10119006,1,0,"2024/06/21 14:59:59",0,1001,5092443,101401,10
0,"2024/06/14 15:00:00",10119,10119007,0,0,"2024/06/21 14:59:59",0,1001,5092404,103101,20
5092001,"2024/06/14 15:00:00",10119,10119008,1,0,"2024/06/21 14:59:59",0,1001,5092424,122001,20
5092004,"2024/06/14 15:00:00",10119,10119009,1,0,"2024/06/21 14:59:59",0,1001,5092444,122001,20
5092001,"2024/06/14 15:00:00",10119,10119010,1,0,"2024/06/21 14:59:59",0,1001,5092425,121901,30
5092004,"2024/06/14 15:00:00",10119,10119011,1,0,"2024/06/21 14:59:59",0,1001,5092445,121901,30
5092001,"2024/06/14 15:00:00",10119,10119012,1,0,"2024/06/21 14:59:59",0,1003,5092426,101401,2
5092004,"2024/06/14 15:00:00",10119,10119013,1,0,"2024/06/21 14:59:59",0,1003,5092446,101401,2
0,"2024/06/14 15:00:00",10119,10119014,0,0,"2024/06/21 14:59:59",0,1003,5092407,103101,3
5092001,"2024/06/14 15:00:00",10119,10119015,1,0,"2024/06/21 14:59:59",0,1003,5092427,122001,3
5092004,"2024/06/14 15:00:00",10119,10119016,1,0,"2024/06/21 14:59:59",0,1003,5092447,122001,3
5092001,"2024/06/14 15:00:00",10119,10119017,1,0,"2024/06/21 14:59:59",0,1003,5092428,121901,4
5092004,"2024/06/14 15:00:00",10119,10119018,1,0,"2024/06/21 14:59:59",0,1003,5092448,121901,4
5092001,"2024/06/14 15:00:00",10119,10119019,1,0,"2024/06/21 14:59:59",0,1003,5092429,122001,5
5092004,"2024/06/14 15:00:00",10119,10119020,1,0,"2024/06/21 14:59:59",0,1003,5092449,122001,5
0,"2024/06/14 15:00:00",10119,10119021,0,0,"2024/06/21 14:59:59",0,1003,5092410,100901,6
5092001,"2024/06/14 15:00:00",10119,10119022,1,0,"2024/06/21 14:59:59",0,1003,5092430,121901,6
5092004,"2024/06/14 15:00:00",10119,10119023,1,0,"2024/06/21 14:59:59",0,1003,5092450,121901,6
5092001,"2024/06/14 15:00:00",10119,10119024,1,0,"2024/06/21 14:59:59",0,1003,5092431,101401,8
5092004,"2024/06/14 15:00:00",10119,10119025,1,0,"2024/06/21 14:59:59",0,1003,5092451,101401,8
0,"2024/07/02 15:00:00",10120,10120002,0,0,"2024/07/16 14:59:59",1,1002,5120422,126201,1012003
0,"2024/07/02 15:00:00",10120,10120004,0,0,"2024/07/16 14:59:59",0,1003,5120406,126201,2
5120001,"2024/07/02 15:00:00",10120,10120005,1,0,"2024/07/16 14:59:59",0,1003,5120407,126301,4
5120001,"2024/07/02 15:00:00",10120,10120006,1,0,"2024/07/16 14:59:59",0,1003,5120408,126201,7
5120001,"2024/07/02 15:00:00",10120,10120007,1,0,"2024/07/16 14:59:59",0,1003,5120409,126301,10
5120001,"2024/07/02 15:00:00",10120,10120008,1,0,"2024/07/16 14:59:59",0,1003,5120410,126201,13
0,"2024/07/02 15:00:00",10120,10120010,0,0,"2024/07/16 14:59:59",0,1003,5120411,126201,15
0,"2024/07/16 15:00:00",10121,10121001,0,0,"2024/07/23 14:59:59",0,1004,5094401,122101,122101
0,"2024/07/16 15:00:00",10121,10121002,0,0,"2024/07/23 14:59:59",1,1002,5094402,104001,1012103
0,"2024/07/16 15:00:00",10121,10121003,0,0,"2024/07/23 14:59:59",0,1001,5094403,104001,10
0,"2024/07/16 15:00:00",10121,10121004,0,0,"2024/07/23 14:59:59",0,1001,5094404,104001,20
0,"2024/07/16 15:00:00",10121,10121005,0,0,"2024/07/23 14:59:59",0,1001,5094405,104001,30
5094001,"2024/07/16 15:00:00",10121,10121006,1,0,"2024/07/23 14:59:59",0,1003,5094406,122101,2
5094001,"2024/07/16 15:00:00",10121,10121007,1,0,"2024/07/23 14:59:59",0,1003,5094407,122201,3
5094001,"2024/07/16 15:00:00",10121,10121008,1,0,"2024/07/23 14:59:59",0,1003,5094408,123401,4
5094001,"2024/07/16 15:00:00",10121,10121010,1,0,"2024/07/23 14:59:59",0,1003,5094409,122201,5
5094001,"2024/07/16 15:00:00",10121,10121011,1,0,"2024/07/23 14:59:59",0,1003,5094410,122101,6
5094001,"2024/07/16 15:00:00",10121,10121012,1,0,"2024/07/23 14:59:59",0,1003,5094411,122101,8
5094001,"2024/07/16 15:00:00",10121,10121013,1,0,"2024/07/23 14:59:59",1,1002,5094422,122101,1012103
5094001,"2024/07/16 15:00:00",10121,10121014,1,0,"2024/07/23 14:59:59",0,1001,5094423,122101,10
5094001,"2024/07/16 15:00:00",10121,10121015,1,0,"2024/07/23 14:59:59",0,1001,5094424,122101,20
5094001,"2024/07/16 15:00:00",10121,10121016,1,0,"2024/07/23 14:59:59",0,1001,5094425,122101,30
0,"2024/07/31 15:00:00",10122,10122001,0,0,"2024/08/14 14:59:59",0,1004,5122401,126701,126701
0,"2024/07/31 15:00:00",10122,10122002,0,0,"2024/08/14 14:59:59",1,1002,5122402,126801,1012203
0,"2024/07/31 15:00:00",10122,10122003,0,0,"2024/08/14 14:59:59",0,1003,5122406,126601,2
5122002,"2024/07/31 15:00:00",10122,10122004,1,0,"2024/08/14 14:59:59",0,1003,5122426,126601,2
5122002,"2024/07/31 15:00:00",10122,10122005,1,0,"2024/08/14 14:59:59",0,1003,5122407,126701,4
5122002,"2024/07/31 15:00:00",10122,10122006,1,0,"2024/08/14 14:59:59",0,1003,5122408,126801,7
5122003,"2024/07/31 15:00:00",10122,10122007,1,0,"2024/08/14 14:59:59",0,1003,5122409,126801,10
5122004,"2024/07/31 15:00:00",10122,10122008,1,0,"2024/08/14 14:59:59",0,1003,5122410,126601,13
0,"2024/07/31 15:00:00",10122,10122009,0,0,"2024/08/14 14:59:59",0,1003,5122411,126801,15
5122002,"2024/07/31 15:00:00",10122,10122010,1,0,"2024/08/14 14:59:59",0,1003,5122431,126801,15
0,"2024/08/17 15:00:00",10123,10123001,0,0,"2024/08/24 14:59:59",0,1004,5096401,122401,122401
0,"2024/08/17 15:00:00",10123,10123002,0,0,"2024/08/24 14:59:59",1,1002,5096402,100101,1012303
0,"2024/08/17 15:00:00",10123,10123003,0,0,"2024/08/24 14:59:59",0,1001,5096403,100201,10
0,"2024/08/17 15:00:00",10123,10123004,0,0,"2024/08/24 14:59:59",0,1001,5096404,100301,20
0,"2024/08/17 15:00:00",10123,10123005,0,0,"2024/08/24 14:59:59",0,1001,5096405,100101,30
0,"2024/08/17 15:00:00",10123,10123006,0,0,"2024/08/24 14:59:59",0,1003,5096406,100101,2
0,"2024/08/17 15:00:00",10123,10123007,0,0,"2024/08/24 14:59:59",0,1003,5096407,100301,3
0,"2024/08/17 15:00:00",10123,10123008,0,0,"2024/08/24 14:59:59",0,1003,5096408,100201,4
0,"2024/08/17 15:00:00",10123,10123009,0,0,"2024/08/24 14:59:59",0,1003,5096409,100301,5
0,"2024/08/17 15:00:00",10123,10123010,0,0,"2024/08/24 14:59:59",0,1003,5096410,100101,6
0,"2024/08/17 15:00:00",10123,10123011,0,0,"2024/08/24 14:59:59",0,1003,5096411,100201,8
5096002,"2024/08/17 15:00:00",10123,10123013,1,0,"2024/08/24 14:59:59",1,1002,5096422,122401,1012303
5096002,"2024/08/17 15:00:00",10123,10123014,1,0,"2024/08/24 14:59:59",0,1001,5096423,122601,10
5096002,"2024/08/17 15:00:00",10123,10123015,1,0,"2024/08/24 14:59:59",0,1001,5096424,122501,20
5096002,"2024/08/17 15:00:00",10123,10123016,1,0,"2024/08/24 14:59:59",0,1001,5096425,122401,30
5096002,"2024/08/17 15:00:00",10123,10123017,1,0,"2024/08/24 14:59:59",0,1003,5096426,122401,2
5096002,"2024/08/17 15:00:00",10123,10123018,1,0,"2024/08/24 14:59:59",0,1003,5096427,122501,3
5096002,"2024/08/17 15:00:00",10123,10123019,1,0,"2024/08/24 14:59:59",0,1003,5096428,122601,4
5096002,"2024/08/17 15:00:00",10123,10123020,1,0,"2024/08/24 14:59:59",0,1003,5096429,122501,5
5096002,"2024/08/17 15:00:00",10123,10123021,1,0,"2024/08/24 14:59:59",0,1003,5096430,122401,6
5096002,"2024/08/17 15:00:00",10123,10123022,1,0,"2024/08/24 14:59:59",0,1003,5096431,122601,8
0,"2024/08/27 15:00:00",10124,10124001,0,0,"2024/09/10 14:59:59",1,1002,5124402,127001,1012403
5124003,"2024/08/27 15:00:00",10124,10124002,1,0,"2024/09/10 14:59:59",1,1002,5124422,127001,1012403
0,"2024/08/27 15:00:00",10124,10124003,0,0,"2024/09/10 14:59:59",0,1003,5124406,127101,2
5124003,"2024/08/27 15:00:00",10124,10124004,1,0,"2024/09/10 14:59:59",0,1003,5124426,127101,2
0,"2024/08/27 15:00:00",10124,10124005,0,0,"2024/09/10 14:59:59",0,1003,5124407,127001,4
5124003,"2024/08/27 15:00:00",10124,10124006,1,0,"2024/09/10 14:59:59",0,1003,5124427,127001,4
0,"2024/08/27 15:00:00",10124,10124007,0,0,"2024/09/10 14:59:59",0,1003,5124408,126901,7
5124003,"2024/08/27 15:00:00",10124,10124008,1,0,"2024/09/10 14:59:59",0,1003,5124428,126901,7
5124006,"2024/08/27 15:00:00",10124,10124009,1,0,"2024/09/10 14:59:59",0,1003,5124429,127101,10
5124006,"2024/08/27 15:00:00",10124,10124010,1,0,"2024/09/10 14:59:59",0,1003,5124430,126901,13
5124003,"2024/08/27 15:00:00",10124,10124011,1,0,"2024/09/10 14:59:59",0,1003,5124431,126901,15
0,"2024/08/27 15:00:00",10124,10124012,0,0,"2024/09/10 14:59:59",0,1004,5124401,127001,127001
5124003,"2024/08/27 15:00:00",10124,10124013,1,0,"2024/09/10 14:59:59",0,1004,5124421,127001,127001
0,"2024/09/14 15:00:00",10125,10125001,0,0,"2024/09/21 14:59:59",0,1004,5098401,122801,122801
0,"2024/09/14 15:00:00",10125,10125002,0,0,"2024/09/21 14:59:59",1,1002,5098402,122701,1012503
0,"2024/09/14 15:00:00",10125,10125003,0,0,"2024/09/21 14:59:59",0,1001,5098403,122801,10
0,"2024/09/14 15:00:00",10125,10125004,0,0,"2024/09/21 14:59:59",0,1001,5098404,122901,20
0,"2024/09/14 15:00:00",10125,10125005,0,0,"2024/09/21 14:59:59",0,1001,5098405,122701,30
0,"2024/09/14 15:00:00",10125,10125006,0,0,"2024/09/21 14:59:59",0,1003,5098406,122801,2
0,"2024/09/14 15:00:00",10125,10125007,0,0,"2024/09/21 14:59:59",0,1003,5098407,122901,3
