start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2024/03/07 15:00:00",10111003,"2024/03/22 14:59:59",0,0,124801,5111407,1003,12,10111,0,0
"2024/03/07 15:00:00",10111004,"2024/03/22 14:59:59",0,0,124901,5111408,1003,17,10111,0,0
"2024/03/07 15:00:00",10111005,"2024/03/22 14:59:59",0,1,125001,5111411,1003,23,10111,5111005,0
"2024/03/07 15:00:00",10111006,"2024/03/22 14:59:59",0,1,125001,5111442,1002,1011103,10111,5111004,1
"2024/03/07 15:00:00",10111007,"2024/03/22 14:59:59",0,1,125001,5111446,1003,10,10111,5111004,0
"2024/03/07 15:00:00",10111008,"2024/03/22 14:59:59",0,1,125001,5111422,1002,1011103,10111,5111005,1
"2024/03/07 15:00:00",10111009,"2024/03/22 14:59:59",0,1,125001,5111426,1003,10,10111,5111005,0
"2024/03/07 15:00:00",10111010,"2024/03/22 14:59:59",0,1,124801,5111427,1003,12,10111,5111005,0
"2024/03/07 15:00:00",10111011,"2024/03/22 14:59:59",0,1,124901,5111428,1003,17,10111,5111005,0
"2024/03/07 15:00:00",10111012,"2024/03/22 14:59:59",0,1,125001,5111431,1003,0,10111,5111005,0
"2024/03/09 15:00:00",10112001,"2024/03/22 14:59:59",0,0,106401,5084402,1002,1011203,10112,0,1
"2024/03/09 15:00:00",10112002,"2024/03/22 14:59:59",0,0,106401,5084403,1001,10,10112,0,0
"2024/03/09 15:00:00",10112003,"2024/03/22 14:59:59",0,0,106001,5084404,1001,20,10112,0,0
"2024/03/09 15:00:00",10112004,"2024/03/22 14:59:59",0,0,105901,5084405,1001,30,10112,0,0
"2024/03/09 15:00:00",10112005,"2024/03/22 14:59:59",0,1,106001,5084406,1003,2,10112,5084003,0
"2024/03/09 15:00:00",10112006,"2024/03/22 14:59:59",0,1,105901,5084407,1003,3,10112,5084003,0
"2024/03/09 15:00:00",10112007,"2024/03/22 14:59:59",0,1,106401,5084408,1003,4,10112,5084003,0
"2024/03/09 15:00:00",10112008,"2024/03/22 14:59:59",0,1,106401,5084422,1002,1011203,10112,5084003,1
"2024/03/09 15:00:00",10112009,"2024/03/22 14:59:59",0,1,106401,5084423,1001,10,10112,5084003,0
"2024/03/09 15:00:00",10112010,"2024/03/22 14:59:59",0,1,106001,5084424,1001,20,10112,5084003,0
"2024/03/09 15:00:00",10112011,"2024/03/22 14:59:59",0,1,105901,5084425,1001,30,10112,5084003,0
"2024/03/14 15:00:00",10113001,"2024/03/22 14:59:59",0,0,121201,5085401,1004,121201,10113,0,0
"2024/03/14 15:00:00",10113002,"2024/03/22 14:59:59",0,0,121201,5085402,1002,1011303,10113,0,1
"2024/03/14 15:00:00",10113003,"2024/03/22 14:59:59",0,0,106001,5085403,1001,10,10113,0,0
"2024/03/14 15:00:00",10113004,"2024/03/22 14:59:59",0,0,105801,5085404,1001,20,10113,0,0
"2024/03/14 15:00:00",10113005,"2024/03/22 14:59:59",0,0,121201,5085405,1001,30,10113,0,0
"2024/03/14 15:00:00",10113006,"2024/03/22 14:59:59",0,1,121001,5085406,1003,7,10113,5085005,0
"2024/03/14 15:00:00",10113007,"2024/03/22 14:59:59",0,1,121101,5085407,1003,8,10113,5085005,0
"2024/03/14 15:00:00",10113008,"2024/03/22 14:59:59",0,1,121201,5085408,1003,9,10113,5085005,0
"2024/03/14 15:00:00",10113009,"2024/03/22 14:59:59",0,1,121001,5085411,1003,14,10113,5085005,0
"2024/03/14 15:00:00",10113010,"2024/03/22 14:59:59",0,1,121201,5085422,1002,1011303,10113,5085004,1
"2024/03/14 15:00:00",10113011,"2024/03/22 14:59:59",0,1,106001,5085423,1001,10,10113,5085004,0
"2024/03/14 15:00:00",10113012,"2024/03/22 14:59:59",0,1,105801,5085424,1001,20,10113,5085004,0
"2024/03/14 15:00:00",10113013,"2024/03/22 14:59:59",0,1,121201,5085425,1001,30,10113,5085004,0
"2024/03/14 15:00:00",10113014,"2024/03/22 14:59:59",0,1,121201,5085442,1002,1011303,10113,5085005,1
"2024/03/14 15:00:00",10113015,"2024/03/22 14:59:59",0,1,121101,5085443,1001,10,10113,5085005,0
"2024/03/14 15:00:00",10113016,"2024/03/22 14:59:59",0,1,121001,5085444,1001,20,10113,5085005,0
"2024/03/14 15:00:00",10113017,"2024/03/22 14:59:59",0,1,121201,5085445,1001,30,10113,5085005,0
"2024/03/30 15:00:00",10114001,"2024/04/13 14:59:59",0,0,104601,5114402,1002,1011403,10114,0,1
"2024/03/30 15:00:00",10114002,"2024/04/13 14:59:59",0,1,125101,5114422,1002,1011403,10114,5114003,1
"2024/03/30 15:00:00",10114003,"2024/04/13 14:59:59",0,0,104601,5114406,1003,2,10114,0,0
"2024/03/30 15:00:00",10114004,"2024/04/13 14:59:59",0,1,125101,5114426,1003,2,10114,5114003,0
"2024/03/30 15:00:00",10114005,"2024/04/13 14:59:59",0,1,125201,5114407,1003,4,10114,5114003,0
"2024/03/30 15:00:00",10114006,"2024/04/13 14:59:59",0,1,125101,5114408,1003,7,10114,5114003,0
"2024/03/30 15:00:00",10114007,"2024/04/13 14:59:59",0,1,125201,5114409,1003,10,10114,5114004,0
"2024/03/30 15:00:00",10114008,"2024/04/13 14:59:59",0,1,125201,5114410,1003,13,10114,5114006,0
"2024/03/30 15:00:00",10114009,"2024/04/13 14:59:59",0,0,105301,5114411,1003,15,10114,0,0
"2024/03/30 15:00:00",10114010,"2024/04/13 14:59:59",0,1,125201,5114431,1003,15,10114,5114003,0
"2024/04/16 15:00:00",10115001,"2024/04/23 14:59:59",0,0,105001,5088402,1002,1011503,10115,0,1
"2024/04/16 15:00:00",10115002,"2024/04/23 14:59:59",0,1,121401,5088422,1002,1011503,10115,5088003,1
"2024/04/16 15:00:00",10115003,"2024/04/23 14:59:59",0,1,121401,5088442,1002,1011503,10115,5088005,1
"2024/04/16 15:00:00",10115004,"2024/04/23 14:59:59",0,0,105001,5088403,1001,10,10115,0,0
"2024/04/16 15:00:00",10115005,"2024/04/23 14:59:59",0,1,121401,5088423,1001,10,10115,5088003,0
"2024/04/16 15:00:00",10115006,"2024/04/23 14:59:59",0,1,121401,5088443,1001,10,10115,5088005,0
"2024/04/16 15:00:00",10115007,"2024/04/23 14:59:59",0,0,102101,5088404,1001,20,10115,0,0
"2024/04/16 15:00:00",10115008,"2024/04/23 14:59:59",0,1,121301,5088424,1001,20,10115,5088003,0
"2024/04/16 15:00:00",10115009,"2024/04/23 14:59:59",0,1,121301,5088444,1001,20,10115,5088005,0
"2024/04/16 15:00:00",10115010,"2024/04/23 14:59:59",0,0,105001,5088405,1001,30,10115,0,0
"2024/04/16 15:00:00",10115011,"2024/04/23 14:59:59",0,1,121401,5088425,1001,30,10115,5088003,0
"2024/04/16 15:00:00",10115012,"2024/04/23 14:59:59",0,1,121401,5088445,1001,30,10115,5088005,0
"2024/04/16 15:00:00",10115013,"2024/04/23 14:59:59",0,0,105001,5088406,1003,2,10115,0,0
"2024/04/16 15:00:00",10115014,"2024/04/23 14:59:59",0,1,121401,5088426,1003,2,10115,5088003,0
"2024/04/16 15:00:00",10115015,"2024/04/23 14:59:59",0,1,121401,5088446,1003,2,10115,5088005,0
"2024/04/16 15:00:00",10115016,"2024/04/23 14:59:59",0,0,102101,5088407,1003,3,10115,0,0
"2024/04/16 15:00:00",10115017,"2024/04/23 14:59:59",0,1,121301,5088427,1003,3,10115,5088003,0
"2024/04/16 15:00:00",10115018,"2024/04/23 14:59:59",0,1,121301,5088447,1003,3,10115,5088005,0
"2024/04/16 15:00:00",10115019,"2024/04/23 14:59:59",0,0,105001,5088408,1003,4,10115,0,0
"2024/04/16 15:00:00",10115020,"2024/04/23 14:59:59",0,1,121401,5088428,1003,4,10115,5088003,0
"2024/04/16 15:00:00",10115021,"2024/04/23 14:59:59",0,1,121401,5088448,1003,4,10115,5088005,0
"2024/04/16 15:00:00",10115022,"2024/04/23 14:59:59",0,0,102101,5088409,1003,5,10115,0,0
"2024/04/16 15:00:00",10115023,"2024/04/23 14:59:59",0,1,121301,5088429,1003,5,10115,5088003,0
"2024/04/16 15:00:00",10115024,"2024/04/23 14:59:59",0,1,121301,5088449,1003,5,10115,5088005,0
"2024/04/16 15:00:00",10115025,"2024/04/23 14:59:59",0,1,121401,5088450,1003,6,10115,5088005,0
"2024/04/16 15:00:00",10115026,"2024/04/23 14:59:59",0,0,105001,5088411,1003,8,10115,0,0
"2024/04/16 15:00:00",10115027,"2024/04/23 14:59:59",0,1,121401,5088431,1003,8,10115,5088003,0
"2024/04/16 15:00:00",10115028,"2024/04/23 14:59:59",0,1,121401,5088451,1003,8,10115,5088005,0
"2024/04/30 15:00:00",10116001,"2024/05/14 14:59:59",0,0,103801,5116402,1002,1011603,10116,0,1
"2024/04/30 15:00:00",10116002,"2024/05/14 14:59:59",0,0,103801,5116406,1003,2,10116,0,0
"2024/04/30 15:00:00",10116003,"2024/05/14 14:59:59",0,1,125402,5116422,1002,1011603,10116,5116001,1
"2024/04/30 15:00:00",10116004,"2024/05/14 14:59:59",0,1,125402,5116426,1003,2,10116,5116001,0
"2024/04/30 15:00:00",10116005,"2024/05/14 14:59:59",0,1,125302,5116427,1003,4,10116,5116001,0
"2024/04/30 15:00:00",10116006,"2024/05/14 14:59:59",0,1,125302,5116428,1003,7,10116,5116001,0
"2024/04/30 15:00:00",10116007,"2024/05/14 14:59:59",0,1,125402,5116429,1003,10,10116,5116001,0
"2024/04/30 15:00:00",10116008,"2024/05/14 14:59:59",0,1,125402,5116442,1002,1011603,10116,5116004,1
"2024/04/30 15:00:00",10116009,"2024/05/14 14:59:59",0,1,125402,5116446,1003,2,10116,5116004,0
"2024/04/30 15:00:00",10116010,"2024/05/14 14:59:59",0,1,125302,5116447,1003,4,10116,5116004,0
"2024/04/30 15:00:00",10116011,"2024/05/14 14:59:59",0,1,125302,5116448,1003,7,10116,5116004,0
"2024/04/30 15:00:00",10116012,"2024/05/14 14:59:59",0,1,125402,5116449,1003,10,10116,5116004,0
"2024/04/30 15:00:00",10116013,"2024/05/14 14:59:59",0,1,125402,5116450,1003,13,10116,5116006,0
"2024/04/30 15:00:00",10116014,"2024/05/14 14:59:59",0,1,125402,5116451,1003,15,10116,5116006,0
"2024/05/16 15:00:00",10117001,"2024/05/23 14:59:59",0,0,106601,5090402,1002,1011703,10117,0,1
"2024/05/16 15:00:00",10117002,"2024/05/23 14:59:59",0,1,121601,5090422,1002,1011703,10117,5090002,1
"2024/05/16 15:00:00",10117003,"2024/05/23 14:59:59",0,0,106601,5090403,1001,10,10117,0,0
"2024/05/16 15:00:00",10117004,"2024/05/23 14:59:59",0,1,121601,5090423,1001,10,10117,5090002,0
"2024/05/16 15:00:00",10117005,"2024/05/23 14:59:59",0,0,105501,5090404,1001,20,10117,0,0
"2024/05/16 15:00:00",10117006,"2024/05/23 14:59:59",0,1,121501,5090424,1001,20,10117,5090002,0
"2024/05/16 15:00:00",10117007,"2024/05/23 14:59:59",0,0,105501,5090405,1001,30,10117,0,0
"2024/05/16 15:00:00",10117008,"2024/05/23 14:59:59",0,1,121501,5090425,1001,30,10117,5090002,0
"2024/05/16 15:00:00",10117009,"2024/05/23 14:59:59",0,0,105501,5090406,1003,2,10117,0,0
"2024/05/16 15:00:00",10117010,"2024/05/23 14:59:59",0,1,121501,5090426,1003,2,10117,5090002,0
"2024/05/16 15:00:00",10117011,"2024/05/23 14:59:59",0,1,121601,5090407,1003,3,10117,5090002,0
"2024/05/16 15:00:00",10117012,"2024/05/23 14:59:59",0,1,121501,5090410,1003,4,10117,5090002,0
"2024/05/16 15:00:00",10117013,"2024/05/23 14:59:59",0,1,121601,5090409,1003,5,10117,5090002,0
"2024/05/16 15:00:00",10117014,"2024/05/23 14:59:59",0,1,121601,5090411,1003,8,10117,5090006,0
"2024/05/28 15:00:00",10118001,"2024/06/11 14:59:59",0,0,125701,5118401,1004,125701,10118,0,0
"2024/05/28 15:00:00",10118002,"2024/06/11 14:59:59",0,0,125501,5118402,1002,1011803,10118,0,1
"2024/05/28 15:00:00",10118003,"2024/06/11 14:59:59",0,0,105701,5118406,1003,2,10118,0,0
"2024/05/28 15:00:00",10118004,"2024/06/11 14:59:59",0,1,105701,5118426,1003,2,10118,5118002,0
"2024/05/28 15:00:00",10118005,"2024/06/11 14:59:59",0,1,105701,5118446,1003,2,10118,5118003,0
"2024/05/28 15:00:00",10118006,"2024/06/11 14:59:59",0,1,125501,5118466,1003,2,10118,5118004,0
"2024/05/28 15:00:00",10118007,"2024/06/11 14:59:59",0,1,125501,5118486,1003,2,10118,5118007,0
"2024/05/28 15:00:00",10118008,"2024/06/11 14:59:59",0,1,125701,5118407,1003,4,10118,5118002,0
"2024/05/28 15:00:00",10118009,"2024/06/11 14:59:59",0,1,125701,5118427,1003,4,10118,5118003,0
"2024/05/28 15:00:00",10118010,"2024/06/11 14:59:59",0,1,125701,5118447,1003,4,10118,5118007,0
"2024/05/28 15:00:00",10118011,"2024/06/11 14:59:59",0,1,125501,5118408,1003,7,10118,5118004,0
"2024/05/28 15:00:00",10118012,"2024/06/11 14:59:59",0,1,125501,5118428,1003,7,10118,5118007,0
"2024/05/28 15:00:00",10118013,"2024/06/11 14:59:59",0,1,125601,5118409,1003,10,10118,5118004,0
"2024/05/28 15:00:00",10118014,"2024/06/11 14:59:59",0,1,125601,5118429,1003,10,10118,5118007,0
"2024/05/28 15:00:00",10118015,"2024/06/11 14:59:59",0,1,125601,5118410,1003,13,10118,5118004,0
"2024/05/28 15:00:00",10118016,"2024/06/11 14:59:59",0,1,125601,5118430,1003,13,10118,5118007,0
"2024/05/28 15:00:00",10118017,"2024/06/11 14:59:59",0,1,125501,5118411,1003,15,10118,5118007,0
"2024/06/14 15:00:00",10119001,"2024/06/21 14:59:59",0,0,101401,5092402,1002,1011903,10119,0,1
"2024/06/14 15:00:00",10119002,"2024/06/21 14:59:59",0,1,101401,5092422,1002,1011903,10119,5092001,1
"2024/06/14 15:00:00",10119003,"2024/06/21 14:59:59",0,1,101401,5092442,1002,1011903,10119,5092004,1
"2024/06/14 15:00:00",10119004,"2024/06/21 14:59:59",0,0,101401,5092403,1001,10,10119,0,0
"2024/06/14 15:00:00",10119005,"2024/06/21 14:59:59",0,1,101401,5092423,1001,10,10119,5092001,0
"2024/06/14 15:00:00",10119006,"2024/06/21 14:59:59",0,1,101401,5092443,1001,10,10119,5092004,0
"2024/06/14 15:00:00",10119007,"2024/06/21 14:59:59",0,0,103101,5092404,1001,20,10119,0,0
"2024/06/14 15:00:00",10119008,"2024/06/21 14:59:59",0,1,122001,5092424,1001,20,10119,5092001,0
"2024/06/14 15:00:00",10119009,"2024/06/21 14:59:59",0,1,122001,5092444,1001,20,10119,5092004,0
"2024/06/14 15:00:00",10119010,"2024/06/21 14:59:59",0,1,121901,5092425,1001,30,10119,5092001,0
"2024/06/14 15:00:00",10119011,"2024/06/21 14:59:59",0,1,121901,5092445,1001,30,10119,5092004,0
"2024/06/14 15:00:00",10119012,"2024/06/21 14:59:59",0,1,101401,5092426,1003,2,10119,5092001,0
"2024/06/14 15:00:00",10119013,"2024/06/21 14:59:59",0,1,101401,5092446,1003,2,10119,5092004,0
"2024/06/14 15:00:00",10119014,"2024/06/21 14:59:59",0,0,103101,5092407,1003,3,10119,0,0
"2024/06/14 15:00:00",10119015,"2024/06/21 14:59:59",0,1,122001,5092427,1003,3,10119,5092001,0
"2024/06/14 15:00:00",10119016,"2024/06/21 14:59:59",0,1,122001,5092447,1003,3,10119,5092004,0
"2024/06/14 15:00:00",10119017,"2024/06/21 14:59:59",0,1,121901,5092428,1003,4,10119,5092001,0
"2024/06/14 15:00:00",10119018,"2024/06/21 14:59:59",0,1,121901,5092448,1003,4,10119,5092004,0
"2024/06/14 15:00:00",10119019,"2024/06/21 14:59:59",0,1,122001,5092429,1003,5,10119,5092001,0
"2024/06/14 15:00:00",10119020,"2024/06/21 14:59:59",0,1,122001,5092449,1003,5,10119,5092004,0
"2024/06/14 15:00:00",10119021,"2024/06/21 14:59:59",0,0,100901,5092410,1003,6,10119,0,0
"2024/06/14 15:00:00",10119022,"2024/06/21 14:59:59",0,1,121901,5092430,1003,6,10119,5092001,0
"2024/06/14 15:00:00",10119023,"2024/06/21 14:59:59",0,1,121901,5092450,1003,6,10119,5092004,0
"2024/06/14 15:00:00",10119024,"2024/06/21 14:59:59",0,1,101401,5092431,1003,8,10119,5092001,0
"2024/06/14 15:00:00",10119025,"2024/06/21 14:59:59",0,1,101401,5092451,1003,8,10119,5092004,0
"2024/07/02 15:00:00",10120002,"2024/07/16 14:59:59",0,0,126201,5120422,1002,1012003,10120,0,1
"2024/07/02 15:00:00",10120004,"2024/07/16 14:59:59",0,0,126201,5120406,1003,2,10120,0,0
"2024/07/02 15:00:00",10120005,"2024/07/16 14:59:59",0,1,126301,5120407,1003,4,10120,5120001,0
"2024/07/02 15:00:00",10120006,"2024/07/16 14:59:59",0,1,126201,5120408,1003,7,10120,5120001,0
"2024/07/02 15:00:00",10120007,"2024/07/16 14:59:59",0,1,126301,5120409,1003,10,10120,5120001,0
"2024/07/02 15:00:00",10120008,"2024/07/16 14:59:59",0,1,126201,5120410,1003,13,10120,5120001,0
"2024/07/02 15:00:00",10120010,"2024/07/16 14:59:59",0,0,126201,5120411,1003,15,10120,0,0
"2024/07/16 15:00:00",10121001,"2024/07/23 14:59:59",0,0,122101,5094401,1004,122101,10121,0,0
"2024/07/16 15:00:00",10121002,"2024/07/23 14:59:59",0,0,104001,5094402,1002,1012103,10121,0,1
"2024/07/16 15:00:00",10121003,"2024/07/23 14:59:59",0,0,104001,5094403,1001,10,10121,0,0
"2024/07/16 15:00:00",10121004,"2024/07/23 14:59:59",0,0,104001,5094404,1001,20,10121,0,0
"2024/07/16 15:00:00",10121005,"2024/07/23 14:59:59",0,0,104001,5094405,1001,30,10121,0,0
"2024/07/16 15:00:00",10121006,"2024/07/23 14:59:59",0,1,122101,5094406,1003,2,10121,5094001,0
"2024/07/16 15:00:00",10121007,"2024/07/23 14:59:59",0,1,122201,5094407,1003,3,10121,5094001,0
"2024/07/16 15:00:00",10121008,"2024/07/23 14:59:59",0,1,123401,5094408,1003,4,10121,5094001,0
"2024/07/16 15:00:00",10121010,"2024/07/23 14:59:59",0,1,122201,5094409,1003,5,10121,5094001,0
"2024/07/16 15:00:00",10121011,"2024/07/23 14:59:59",0,1,122101,5094410,1003,6,10121,5094001,0
"2024/07/16 15:00:00",10121012,"2024/07/23 14:59:59",0,1,122101,5094411,1003,8,10121,5094001,0
"2024/07/16 15:00:00",10121013,"2024/07/23 14:59:59",0,1,122101,5094422,1002,1012103,10121,5094001,1
"2024/07/16 15:00:00",10121014,"2024/07/23 14:59:59",0,1,122101,5094423,1001,10,10121,5094001,0
"2024/07/16 15:00:00",10121015,"2024/07/23 14:59:59",0,1,122101,5094424,1001,20,10121,5094001,0
"2024/07/16 15:00:00",10121016,"2024/07/23 14:59:59",0,1,122101,5094425,1001,30,10121,5094001,0
"2024/07/31 15:00:00",10122001,"2024/08/14 14:59:59",0,0,126701,5122401,1004,126701,10122,0,0
"2024/07/31 15:00:00",10122002,"2024/08/14 14:59:59",0,0,126801,5122402,1002,1012203,10122,0,1
"2024/07/31 15:00:00",10122003,"2024/08/14 14:59:59",0,0,126601,5122406,1003,2,10122,0,0
"2024/07/31 15:00:00",10122004,"2024/08/14 14:59:59",0,1,126601,5122426,1003,2,10122,5122002,0
"2024/07/31 15:00:00",10122005,"2024/08/14 14:59:59",0,1,126701,5122407,1003,4,10122,5122002,0
"2024/07/31 15:00:00",10122006,"2024/08/14 14:59:59",0,1,126801,5122408,1003,7,10122,5122002,0
"2024/07/31 15:00:00",10122007,"2024/08/14 14:59:59",0,1,126801,5122409,1003,10,10122,5122003,0
"2024/07/31 15:00:00",10122008,"2024/08/14 14:59:59",0,1,126601,5122410,1003,13,10122,5122004,0
"2024/07/31 15:00:00",10122009,"2024/08/14 14:59:59",0,0,126801,5122411,1003,15,10122,0,0
"2024/07/31 15:00:00",10122010,"2024/08/14 14:59:59",0,1,126801,5122431,1003,15,10122,5122002,0
"2024/08/17 15:00:00",10123001,"2024/08/24 14:59:59",0,0,122401,5096401,1004,122401,10123,0,0
"2024/08/17 15:00:00",10123002,"2024/08/24 14:59:59",0,0,100101,5096402,1002,1012303,10123,0,1
"2024/08/17 15:00:00",10123003,"2024/08/24 14:59:59",0,0,100201,5096403,1001,10,10123,0,0
"2024/08/17 15:00:00",10123004,"2024/08/24 14:59:59",0,0,100301,5096404,1001,20,10123,0,0
"2024/08/17 15:00:00",10123005,"2024/08/24 14:59:59",0,0,100101,5096405,1001,30,10123,0,0
"2024/08/17 15:00:00",10123006,"2024/08/24 14:59:59",0,0,100101,5096406,1003,2,10123,0,0
"2024/08/17 15:00:00",10123007,"2024/08/24 14:59:59",0,0,100301,5096407,1003,3,10123,0,0
"2024/08/17 15:00:00",10123008,"2024/08/24 14:59:59",0,0,100201,5096408,1003,4,10123,0,0
"2024/08/17 15:00:00",10123009,"2024/08/24 14:59:59",0,0,100301,5096409,1003,5,10123,0,0
"2024/08/17 15:00:00",10123010,"2024/08/24 14:59:59",0,0,100101,5096410,1003,6,10123,0,0
"2024/08/17 15:00:00",10123011,"2024/08/24 14:59:59",0,0,100201,5096411,1003,8,10123,0,0
"2024/08/17 15:00:00",10123013,"2024/08/24 14:59:59",0,1,122401,5096422,1002,1012303,10123,5096002,1
"2024/08/17 15:00:00",10123014,"2024/08/24 14:59:59",0,1,122601,5096423,1001,10,10123,5096002,0
"2024/08/17 15:00:00",10123015,"2024/08/24 14:59:59",0,1,122501,5096424,1001,20,10123,5096002,0
"2024/08/17 15:00:00",10123016,"2024/08/24 14:59:59",0,1,122401,5096425,1001,30,10123,5096002,0
"2024/08/17 15:00:00",10123017,"2024/08/24 14:59:59",0,1,122401,5096426,1003,2,10123,5096002,0
"2024/08/17 15:00:00",10123018,"2024/08/24 14:59:59",0,1,122501,5096427,1003,3,10123,5096002,0
"2024/08/17 15:00:00",10123019,"2024/08/24 14:59:59",0,1,122601,5096428,1003,4,10123,5096002,0
"2024/08/17 15:00:00",10123020,"2024/08/24 14:59:59",0,1,122501,5096429,1003,5,10123,5096002,0
"2024/08/17 15:00:00",10123021,"2024/08/24 14:59:59",0,1,122401,5096430,1003,6,10123,5096002,0
"2024/08/17 15:00:00",10123022,"2024/08/24 14:59:59",0,1,122601,5096431,1003,8,10123,5096002,0
"2024/08/27 15:00:00",10124001,"2024/09/10 14:59:59",0,0,127001,5124402,1002,1012403,10124,0,1
"2024/08/27 15:00:00",10124002,"2024/09/10 14:59:59",0,1,127001,5124422,1002,1012403,10124,5124003,1
"2024/08/27 15:00:00",10124003,"2024/09/10 14:59:59",0,0,127101,5124406,1003,2,10124,0,0
"2024/08/27 15:00:00",10124004,"2024/09/10 14:59:59",0,1,127101,5124426,1003,2,10124,5124003,0
"2024/08/27 15:00:00",10124005,"2024/09/10 14:59:59",0,0,127001,5124407,1003,4,10124,0,0
"2024/08/27 15:00:00",10124006,"2024/09/10 14:59:59",0,1,127001,5124427,1003,4,10124,5124003,0
"2024/08/27 15:00:00",10124007,"2024/09/10 14:59:59",0,0,126901,5124408,1003,7,10124,0,0
"2024/08/27 15:00:00",10124008,"2024/09/10 14:59:59",0,1,126901,5124428,1003,7,10124,5124003,0
"2024/08/27 15:00:00",10124009,"2024/09/10 14:59:59",0,1,127101,5124429,1003,10,10124,5124006,0
"2024/08/27 15:00:00",10124010,"2024/09/10 14:59:59",0,1,126901,5124430,1003,13,10124,5124006,0
"2024/08/27 15:00:00",10124011,"2024/09/10 14:59:59",0,1,126901,5124431,1003,15,10124,5124003,0
"2024/08/27 15:00:00",10124012,"2024/09/10 14:59:59",0,0,127001,5124401,1004,127001,10124,0,0
"2024/08/27 15:00:00",10124013,"2024/09/10 14:59:59",0,1,127001,5124421,1004,127001,10124,5124003,0
"2024/09/14 15:00:00",10125001,"2024/09/21 14:59:59",0,0,122801,5098401,1004,122801,10125,0,0
"2024/09/14 15:00:00",10125002,"2024/09/21 14:59:59",0,0,122701,5098402,1002,1012503,10125,0,1
"2024/09/14 15:00:00",10125003,"2024/09/21 14:59:59",0,0,122801,5098403,1001,10,10125,0,0
"2024/09/14 15:00:00",10125004,"2024/09/21 14:59:59",0,0,122901,5098404,1001,20,10125,0,0
"2024/09/14 15:00:00",10125005,"2024/09/21 14:59:59",0,0,122701,5098405,1001,30,10125,0,0
"2024/09/14 15:00:00",10125006,"2024/09/21 14:59:59",0,0,122801,5098406,1003,2,10125,0,0
"2024/09/14 15:00:00",10125007,"2024/09/21 14:59:59",0,0,122901,5098407,1003,3,10125,0,0
"2024/09/14 15:00:00",10125008,"2024/09/21 14:59:59",0,0,122701,5098408,1003,4,10125,0,0
"2024/09/14 15:00:00",10125009,"2024/09/21 14:59:59",0,0,122801,5098409,1003,5,10125,0,0
"2024/09/14 15:00:00",10125010,"2024/09/21 14:59:59",0,0,122701,5098410,1003,6,10125,0,0
"2024/09/14 15:00:00",10125011,"2024/09/21 14:59:59",0,0,122701,5098411,1003,8,10125,0,0
"2024/09/30 15:00:00",10126001,"2024/10/14 14:59:59",0,0,127202,5126402,1002,1012603,10126,0,1
"2024/09/30 15:00:00",10126002,"2024/10/14 14:59:59",0,0,127202,5126406,1003,2,10126,0,0
"2024/09/30 15:00:00",10126003,"2024/10/14 14:59:59",0,1,127302,5126407,1003,4,10126,5126001,0
"2024/09/30 15:00:00",10126004,"2024/10/14 14:59:59",0,1,127202,5126408,1003,7,10126,5126001,0
"2024/09/30 15:00:00",10126005,"2024/10/14 14:59:59",0,1,127203,5126428,1003,7,10126,5126003,0
"2024/09/30 15:00:00",10126006,"2024/10/14 14:59:59",0,1,127302,5126409,1003,10,10126,5126001,0
"2024/09/30 15:00:00",10126007,"2024/10/14 14:59:59",0,1,127202,5126410,1003,13,10126,5126001,0
"2024/09/30 15:00:00",10126008,"2024/10/14 14:59:59",0,0,127202,5126411,1003,15,10126,0,0
"2024/10/16 15:00:00",10127001,"2024/10/23 14:59:59",0,0,101001,5100402,1002,1012703,10127,0,1
"2024/10/16 15:00:00",10127002,"2024/10/23 14:59:59",0,1,123101,5100422,1002,1012703,10127,5100001,1
"2024/10/16 15:00:00",10127003,"2024/10/23 14:59:59",0,1,123101,5100442,1002,1012703,10127,5100003,1
"2024/10/16 15:00:00",10127004,"2024/10/23 14:59:59",0,0,102301,5100403,1001,10,10127,0,0
"2024/10/16 15:00:00",10127005,"2024/10/23 14:59:59",0,1,123201,5100423,1001,10,10127,5100001,0
"2024/10/16 15:00:00",10127006,"2024/10/23 14:59:59",0,1,123201,5100443,1001,10,10127,5100003,0
"2024/10/16 15:00:00",10127007,"2024/10/23 14:59:59",0,0,101001,5100404,1001,20,10127,0,0
"2024/10/16 15:00:00",10127008,"2024/10/23 14:59:59",0,1,123101,5100424,1001,20,10127,5100001,0
"2024/10/16 15:00:00",10127009,"2024/10/23 14:59:59",0,1,123101,5100444,1001,20,10127,5100003,0
"2024/10/16 15:00:00",10127010,"2024/10/23 14:59:59",0,0,102301,5100405,1001,30,10127,0,0
"2024/10/16 15:00:00",10127011,"2024/10/23 14:59:59",0,1,123201,5100425,1001,30,10127,5100001,0
"2024/10/16 15:00:00",10127012,"2024/10/23 14:59:59",0,1,123201,5100445,1001,30,10127,5100003,0
"2024/10/16 15:00:00",10127013,"2024/10/23 14:59:59",0,0,101001,5100406,1003,2,10127,0,0
"2024/10/16 15:00:00",10127014,"2024/10/23 14:59:59",0,1,123101,5100426,1003,2,10127,5100001,0
"2024/10/16 15:00:00",10127015,"2024/10/23 14:59:59",0,1,123101,5100446,1003,2,10127,5100003,0
