condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
1,"2023/10/24 14:59:59",100801,10101018,10101,5074429,1003,"2023/10/17 15:00:00",0,5,0,5074002
1,"2023/10/24 14:59:59",117501,10101019,10101,5074430,1003,"2023/10/17 15:00:00",0,6,0,5074001
1,"2023/10/24 14:59:59",117501,10101020,10101,5074431,1003,"2023/10/17 15:00:00",0,8,0,5074001
1,"2023/10/24 14:59:59",117501,10101021,10101,5074442,1002,"2023/10/17 15:00:00",0,1010103,1,5074003
1,"2023/10/24 14:59:59",117601,10101022,10101,5074444,1001,"2023/10/17 15:00:00",0,20,0,5074003
1,"2023/10/24 14:59:59",117601,10101023,10101,5074447,1003,"2023/10/17 15:00:00",0,3,0,5074003
1,"2023/10/24 14:59:59",117601,10101024,10101,5074449,1003,"2023/10/17 15:00:00",0,5,0,5074003
1,"2023/10/24 14:59:59",117501,10101025,10101,5074451,1003,"2023/10/17 15:00:00",0,8,0,5074003
0,"2023/11/16 14:59:59",102601,10102001,10102,5102401,1004,"2023/11/02 15:00:00",0,123501,0,0
1,"2023/11/16 14:59:59",123501,10102002,10102,5102421,1004,"2023/11/02 15:00:00",0,123501,0,5102002
0,"2023/11/16 14:59:59",103701,10102003,10102,5102402,1002,"2023/11/02 15:00:00",0,1010203,1,0
1,"2023/11/16 14:59:59",123601,10102004,10102,5102422,1002,"2023/11/02 15:00:00",0,1010203,1,5102002
0,"2023/11/16 14:59:59",102601,10102005,10102,5102403,1001,"2023/11/02 15:00:00",0,10,0,0
1,"2023/11/16 14:59:59",123501,10102006,10102,5102423,1001,"2023/11/02 15:00:00",0,10,0,5102002
0,"2023/11/16 14:59:59",101301,10102007,10102,5102404,1001,"2023/11/02 15:00:00",0,20,0,0
1,"2023/11/16 14:59:59",123701,10102008,10102,5102424,1001,"2023/11/02 15:00:00",0,20,0,5102002
0,"2023/11/16 14:59:59",103701,10102009,10102,5102405,1001,"2023/11/02 15:00:00",0,30,0,0
1,"2023/11/16 14:59:59",123601,10102010,10102,5102425,1001,"2023/11/02 15:00:00",0,30,0,5102002
0,"2023/11/16 14:59:59",103701,10102011,10102,5102406,1003,"2023/11/02 15:00:00",0,2,0,0
1,"2023/11/16 14:59:59",123601,10102012,10102,5102426,1003,"2023/11/02 15:00:00",0,2,0,5102002
1,"2023/11/16 14:59:59",123601,10102013,10102,5102407,1003,"2023/11/02 15:00:00",0,4,0,5102002
1,"2023/11/16 14:59:59",123501,10102014,10102,5102408,1003,"2023/11/02 15:00:00",0,7,0,5102002
1,"2023/11/16 14:59:59",123701,10102015,10102,5102409,1003,"2023/11/02 15:00:00",0,10,0,5102002
1,"2023/11/16 14:59:59",123501,10102016,10102,5102410,1003,"2023/11/02 15:00:00",0,13,0,5102002
1,"2023/11/16 14:59:59",123601,10102017,10102,5102411,1003,"2023/11/02 15:00:00",0,15,0,5102002
0,"2023/11/25 14:59:59",117801,10103001,10103,5076401,1004,"2023/11/18 15:00:00",0,117801,0,0
0,"2023/11/25 14:59:59",101701,10103002,10103,5076402,1002,"2023/11/18 15:00:00",0,1010303,1,0
0,"2023/11/25 14:59:59",103001,10103003,10103,5076403,1001,"2023/11/18 15:00:00",0,10,0,0
0,"2023/11/25 14:59:59",101601,10103004,10103,5076404,1001,"2023/11/18 15:00:00",0,20,0,0
0,"2023/11/25 14:59:59",101701,10103005,10103,5076405,1001,"2023/11/18 15:00:00",0,30,0,0
0,"2023/11/25 14:59:59",101701,10103006,10103,5076406,1003,"2023/11/18 15:00:00",0,2,0,0
0,"2023/11/25 14:59:59",103001,10103007,10103,5076407,1003,"2023/11/18 15:00:00",0,3,0,0
0,"2023/11/25 14:59:59",101701,10103008,10103,5076408,1003,"2023/11/18 15:00:00",0,4,0,0
0,"2023/11/25 14:59:59",101701,10103010,10103,5076410,1003,"2023/11/18 15:00:00",0,6,0,0
0,"2023/11/25 14:59:59",101701,10103011,10103,5076411,1003,"2023/11/18 15:00:00",0,8,0,0
1,"2023/11/25 14:59:59",117701,10103012,10103,5076422,1002,"2023/11/18 15:00:00",0,1010303,1,5076002
1,"2023/11/25 14:59:59",117801,10103013,10103,5076423,1001,"2023/11/18 15:00:00",0,10,0,5076002
1,"2023/11/25 14:59:59",117901,10103014,10103,5076424,1001,"2023/11/18 15:00:00",0,20,0,5076002
1,"2023/11/25 14:59:59",117701,10103015,10103,5076425,1001,"2023/11/18 15:00:00",0,30,0,5076002
1,"2023/11/25 14:59:59",117701,10103016,10103,5076426,1003,"2023/11/18 15:00:00",0,2,0,5076002
1,"2023/11/25 14:59:59",117801,10103017,10103,5076427,1003,"2023/11/18 15:00:00",0,3,0,5076002
1,"2023/11/25 14:59:59",117701,10103018,10103,5076428,1003,"2023/11/18 15:00:00",0,4,0,5076002
1,"2023/11/25 14:59:59",117901,10103019,10103,5076429,1003,"2023/11/18 15:00:00",0,5,0,5076002
1,"2023/11/25 14:59:59",117701,10103020,10103,5076430,1003,"2023/11/18 15:00:00",0,6,0,5076002
1,"2023/11/25 14:59:59",117701,10103021,10103,5076431,1003,"2023/11/18 15:00:00",0,8,0,5076002
1,"2023/11/25 14:59:59",117701,10103022,10103,5076442,1002,"2023/11/18 15:00:00",0,1010303,1,5076005
1,"2023/11/25 14:59:59",117801,10103023,10103,5076443,1001,"2023/11/18 15:00:00",0,10,0,5076005
1,"2023/11/25 14:59:59",117901,10103024,10103,5076444,1001,"2023/11/18 15:00:00",0,20,0,5076005
1,"2023/11/25 14:59:59",117701,10103025,10103,5076445,1001,"2023/11/18 15:00:00",0,30,0,5076005
1,"2023/11/25 14:59:59",117701,10103026,10103,5076446,1003,"2023/11/18 15:00:00",0,2,0,5076005
1,"2023/11/25 14:59:59",117801,10103027,10103,5076447,1003,"2023/11/18 15:00:00",0,3,0,5076005
1,"2023/11/25 14:59:59",117701,10103028,10103,5076448,1003,"2023/11/18 15:00:00",0,4,0,5076005
1,"2023/11/25 14:59:59",117901,10103029,10103,5076449,1003,"2023/11/18 15:00:00",0,5,0,5076005
1,"2023/11/25 14:59:59",117701,10103030,10103,5076450,1003,"2023/11/18 15:00:00",0,6,0,5076005
1,"2023/11/25 14:59:59",117701,10103031,10103,5076451,1003,"2023/11/18 15:00:00",0,8,0,5076005
0,"2023/12/14 14:59:59",107101,10104001,10104,5104402,1002,"2023/11/30 15:00:00",0,1010403,1,0
1,"2023/12/14 14:59:59",107101,10104002,10104,5104422,1002,"2023/11/30 15:00:00",0,1010403,1,5104003
1,"2023/12/14 14:59:59",123801,10104003,10104,5104442,1002,"2023/11/30 15:00:00",0,1010403,1,5104006
0,"2023/12/14 14:59:59",100501,10104004,10104,5104406,1003,"2023/11/30 15:00:00",0,2,0,0
1,"2023/12/14 14:59:59",100501,10104005,10104,5104426,1003,"2023/11/30 15:00:00",0,2,0,5104003
1,"2023/12/14 14:59:59",123901,10104006,10104,5104446,1003,"2023/11/30 15:00:00",0,2,0,5104006
1,"2023/12/14 14:59:59",107101,10104007,10104,5104407,1003,"2023/11/30 15:00:00",0,4,0,5104003
1,"2023/12/14 14:59:59",123801,10104008,10104,5104427,1003,"2023/11/30 15:00:00",0,4,0,5104006
1,"2023/12/14 14:59:59",100501,10104009,10104,5104408,1003,"2023/11/30 15:00:00",0,7,0,5104003
1,"2023/12/14 14:59:59",123901,10104010,10104,5104428,1003,"2023/11/30 15:00:00",0,7,0,5104006
1,"2023/12/14 14:59:59",123801,10104011,10104,5104409,1003,"2023/11/30 15:00:00",0,10,0,5104006
1,"2023/12/14 14:59:59",123901,10104012,10104,5104410,1003,"2023/11/30 15:00:00",0,13,0,5104006
1,"2023/12/14 14:59:59",123901,10104013,10104,5104411,1003,"2023/11/30 15:00:00",0,15,0,5104006
0,"2023/12/23 14:59:59",120101,10105001,10105,5078403,1001,"2023/12/16 15:00:00",0,10,0,0
0,"2023/12/23 14:59:59",120201,10105002,10105,5078404,1001,"2023/12/16 15:00:00",0,20,0,0
0,"2023/12/23 14:59:59",120101,10105004,10105,5078406,1003,"2023/12/16 15:00:00",0,2,0,0
0,"2023/12/23 14:59:59",120201,10105005,10105,5078407,1003,"2023/12/16 15:00:00",0,3,0,5078002
1,"2023/12/23 14:59:59",120101,10105006,10105,5078423,1001,"2023/12/16 15:00:00",0,10,0,5078004
1,"2023/12/23 14:59:59",120201,10105007,10105,5078424,1001,"2023/12/16 15:00:00",0,20,0,5078004
0,"2023/12/23 14:59:59",120301,10105008,10105,5078425,1001,"2023/12/16 15:00:00",0,30,0,0
1,"2023/12/23 14:59:59",120101,10105009,10105,5078426,1003,"2023/12/16 15:00:00",0,2,0,5078004
1,"2023/12/23 14:59:59",120201,10105010,10105,5078427,1003,"2023/12/16 15:00:00",0,3,0,5078004
1,"2023/12/23 14:59:59",120301,10105011,10105,5078428,1003,"2023/12/16 15:00:00",0,4,0,5078004
0,"2023/12/23 14:59:59",119001,10105012,10105,5078442,1002,"2023/12/16 15:00:00",0,1010503,1,0
1,"2023/12/23 14:59:59",119001,10105013,10105,5078443,1001,"2023/12/16 15:00:00",0,10,0,5078006
1,"2023/12/23 14:59:59",119101,10105014,10105,5078444,1001,"2023/12/16 15:00:00",0,20,0,5078006
1,"2023/12/23 14:59:59",120001,10105015,10105,5078445,1001,"2023/12/16 15:00:00",0,30,0,5078006
1,"2023/12/23 14:59:59",119001,10105016,10105,5078446,1003,"2023/12/16 15:00:00",0,2,0,5078006
1,"2023/12/23 14:59:59",119101,10105017,10105,5078447,1003,"2023/12/16 15:00:00",0,3,0,5078006
1,"2023/12/23 14:59:59",120001,10105018,10105,5078448,1003,"2023/12/16 15:00:00",0,4,0,5078006
1,"2023/12/23 14:59:59",119001,10105019,10105,5078449,1003,"2023/12/16 15:00:00",0,5,0,5078006
1,"2023/12/23 14:59:59",119101,10105020,10105,5078450,1003,"2023/12/16 15:00:00",0,6,0,5078006
1,"2023/12/23 14:59:59",119001,10105021,10105,5078451,1003,"2023/12/16 15:00:00",0,8,0,5078006
0,"2024/01/11 14:59:59",124101,10106001,10106,5106401,1004,"2023/12/28 15:00:00",0,124101,0,0
0,"2024/01/11 14:59:59",104701,10106002,10106,5106402,1002,"2023/12/28 15:00:00",0,1010603,1,0
1,"2024/01/11 14:59:59",124201,10106003,10106,5106422,1002,"2023/12/28 15:00:00",0,1010603,1,5106003
0,"2024/01/11 14:59:59",102201,10106004,10106,5106406,1003,"2023/12/28 15:00:00",0,2,0,0
1,"2024/01/11 14:59:59",124101,10106005,10106,5106426,1003,"2023/12/28 15:00:00",0,2,0,5106003
1,"2024/01/11 14:59:59",124001,10106006,10106,5106407,1003,"2023/12/28 15:00:00",0,4,0,5106003
1,"2024/01/11 14:59:59",124201,10106007,10106,5106408,1003,"2023/12/28 15:00:00",0,7,0,5106003
1,"2024/01/11 14:59:59",124201,10106008,10106,5106409,1003,"2023/12/28 15:00:00",0,10,0,5106003
1,"2024/01/11 14:59:59",124101,10106009,10106,5106410,1003,"2023/12/28 15:00:00",0,13,0,5106003
1,"2024/01/11 14:59:59",124201,10106010,10106,5106411,1003,"2023/12/28 15:00:00",0,15,0,5106003
0,"2024/01/23 14:59:59",119201,10107001,10107,5080401,1004,"2024/01/16 15:00:00",0,119201,0,0
0,"2024/01/23 14:59:59",103301,10107002,10107,5080402,1002,"2024/01/16 15:00:00",0,1010703,1,0
0,"2024/01/23 14:59:59",103301,10107003,10107,5080403,1001,"2024/01/16 15:00:00",0,10,0,0
0,"2024/01/23 14:59:59",101101,10107004,10107,5080404,1001,"2024/01/16 15:00:00",0,20,0,0
0,"2024/01/23 14:59:59",100701,10107005,10107,5080405,1001,"2024/01/16 15:00:00",0,30,0,0
0,"2024/01/23 14:59:59",100701,10107006,10107,5080406,1003,"2024/01/16 15:00:00",0,2,0,0
0,"2024/01/23 14:59:59",103301,10107007,10107,5080408,1003,"2024/01/16 15:00:00",0,4,0,0
0,"2024/01/23 14:59:59",100701,10107008,10107,5080410,1003,"2024/01/16 15:00:00",0,6,0,0
0,"2024/01/23 14:59:59",100701,10107009,10107,5080411,1003,"2024/01/16 15:00:00",0,8,0,0
1,"2024/01/23 14:59:59",101101,10107010,10107,5080407,1003,"2024/01/16 15:00:00",0,3,0,5080001
1,"2024/01/23 14:59:59",101101,10107011,10107,5080409,1003,"2024/01/16 15:00:00",0,5,0,5080001
1,"2024/01/23 14:59:59",119201,10107012,10107,5080422,1002,"2024/01/16 15:00:00",0,1010703,1,5080002
1,"2024/01/23 14:59:59",119201,10107013,10107,5080423,1001,"2024/01/16 15:00:00",0,10,0,5080002
1,"2024/01/23 14:59:59",119301,10107014,10107,5080424,1001,"2024/01/16 15:00:00",0,20,0,5080002
1,"2024/01/23 14:59:59",119901,10107015,10107,5080425,1001,"2024/01/16 15:00:00",0,30,0,5080002
1,"2024/01/23 14:59:59",119901,10107016,10107,5080426,1003,"2024/01/16 15:00:00",0,2,0,5080002
1,"2024/01/23 14:59:59",119301,10107017,10107,5080427,1003,"2024/01/16 15:00:00",0,3,0,5080002
1,"2024/01/23 14:59:59",119201,10107018,10107,5080428,1003,"2024/01/16 15:00:00",0,4,0,5080002
1,"2024/01/23 14:59:59",119301,10107019,10107,5080429,1003,"2024/01/16 15:00:00",0,5,0,5080002
1,"2024/01/23 14:59:59",119901,10107020,10107,5080430,1003,"2024/01/16 15:00:00",0,6,0,5080002
1,"2024/01/23 14:59:59",119901,10107021,10107,5080431,1003,"2024/01/16 15:00:00",0,8,0,5080002
1,"2024/01/23 14:59:59",119201,10107022,10107,5080421,1004,"2024/01/16 15:00:00",0,119201,0,5080005
1,"2024/01/23 14:59:59",119201,10107023,10107,5080442,1002,"2024/01/16 15:00:00",0,1010703,1,5080005
1,"2024/01/23 14:59:59",119201,10107024,10107,5080443,1001,"2024/01/16 15:00:00",0,10,0,5080005
1,"2024/01/23 14:59:59",119301,10107025,10107,5080444,1001,"2024/01/16 15:00:00",0,20,0,5080005
1,"2024/01/23 14:59:59",119901,10107026,10107,5080445,1001,"2024/01/16 15:00:00",0,30,0,5080005
1,"2024/01/23 14:59:59",119901,10107027,10107,5080446,1003,"2024/01/16 15:00:00",0,2,0,5080005
1,"2024/01/23 14:59:59",119301,10107028,10107,5080447,1003,"2024/01/16 15:00:00",0,3,0,5080005
1,"2024/01/23 14:59:59",119201,10107029,10107,5080448,1003,"2024/01/16 15:00:00",0,4,0,5080005
1,"2024/01/23 14:59:59",119301,10107030,10107,5080449,1003,"2024/01/16 15:00:00",0,5,0,5080005
1,"2024/01/23 14:59:59",119901,10107031,10107,5080450,1003,"2024/01/16 15:00:00",0,6,0,5080005
1,"2024/01/23 14:59:59",119901,10107032,10107,5080451,1003,"2024/01/16 15:00:00",0,8,0,5080005
0,"2024/02/13 14:59:59",124701,10108001,10108,5108401,1004,"2024/01/30 15:00:00",0,124701,0,0
1,"2024/02/13 14:59:59",124701,10108002,10108,5108421,1004,"2024/01/30 15:00:00",0,124701,0,5108002
0,"2024/02/13 14:59:59",124501,10108003,10108,5108402,1002,"2024/01/30 15:00:00",0,1010803,1,0
1,"2024/02/13 14:59:59",124501,10108004,10108,5108422,1002,"2024/01/30 15:00:00",0,1010803,1,5108002
0,"2024/02/13 14:59:59",124501,10108005,10108,5108406,1003,"2024/01/30 15:00:00",0,2,0,0
1,"2024/02/13 14:59:59",124501,10108006,10108,5108426,1003,"2024/01/30 15:00:00",0,2,0,5108002
0,"2024/02/13 14:59:59",124601,10108007,10108,5108407,1003,"2024/01/30 15:00:00",0,4,0,0
1,"2024/02/13 14:59:59",124601,10108008,10108,5108427,1003,"2024/01/30 15:00:00",0,4,0,5108002
0,"2024/02/13 14:59:59",124701,10108009,10108,5108408,1003,"2024/01/30 15:00:00",0,7,0,0
1,"2024/02/13 14:59:59",124701,10108010,10108,5108428,1003,"2024/01/30 15:00:00",0,7,0,5108002
1,"2024/02/13 14:59:59",124601,10108011,10108,5108429,1003,"2024/01/30 15:00:00",0,10,0,5108002
0,"2024/02/13 14:59:59",124501,10108012,10108,5108410,1003,"2024/01/30 15:00:00",0,13,0,0
1,"2024/02/13 14:59:59",124501,10108013,10108,5108430,1003,"2024/01/30 15:00:00",0,13,0,5108002
0,"2024/02/13 14:59:59",124501,10108014,10108,5108411,1003,"2024/01/30 15:00:00",0,15,0,0
1,"2024/02/13 14:59:59",124501,10108015,10108,5108431,1003,"2024/01/30 15:00:00",0,15,0,5108002
0,"2024/02/23 14:59:59",120801,10109001,10109,5082401,1004,"2024/02/16 15:00:00",0,120801,0,0
0,"2024/02/23 14:59:59",120701,10109002,10109,5082402,1002,"2024/02/16 15:00:00",0,1010903,1,0
1,"2024/02/23 14:59:59",120701,10109003,10109,5082422,1002,"2024/02/16 15:00:00",0,1010903,1,5082002
1,"2024/02/23 14:59:59",120701,10109004,10109,5082442,1002,"2024/02/16 15:00:00",0,1010903,1,5082004
1,"2024/02/23 14:59:59",120701,10109005,10109,5082402,1002,"2024/02/16 15:00:00",0,1010903,1,5082005
0,"2024/02/23 14:59:59",120801,10109006,10109,5082403,1001,"2024/02/16 15:00:00",0,10,0,0
1,"2024/02/23 14:59:59",120801,10109007,10109,5082423,1001,"2024/02/16 15:00:00",0,10,0,5082002
1,"2024/02/23 14:59:59",120801,10109008,10109,5082443,1001,"2024/02/16 15:00:00",0,10,0,5082004
1,"2024/02/23 14:59:59",120801,10109009,10109,5082403,1001,"2024/02/16 15:00:00",0,10,0,5082005
0,"2024/02/23 14:59:59",120902,10109010,10109,5082404,1001,"2024/02/16 15:00:00",0,20,0,0
1,"2024/02/23 14:59:59",120902,10109011,10109,5082424,1001,"2024/02/16 15:00:00",0,20,0,5082002
1,"2024/02/23 14:59:59",120902,10109012,10109,5082444,1001,"2024/02/16 15:00:00",0,20,0,5082004
1,"2024/02/23 14:59:59",120902,10109013,10109,5082404,1001,"2024/02/16 15:00:00",0,20,0,5082005
0,"2024/02/23 14:59:59",120701,10109014,10109,5082405,1001,"2024/02/16 15:00:00",0,30,0,0
1,"2024/02/23 14:59:59",120701,10109015,10109,5082425,1001,"2024/02/16 15:00:00",0,30,0,5082002
1,"2024/02/23 14:59:59",120701,10109016,10109,5082445,1001,"2024/02/16 15:00:00",0,30,0,5082004
1,"2024/02/23 14:59:59",120701,10109017,10109,5082405,1001,"2024/02/16 15:00:00",0,30,0,5082005
0,"2024/02/23 14:59:59",120701,10109018,10109,5082406,1003,"2024/02/16 15:00:00",0,2,0,0
1,"2024/02/23 14:59:59",120701,10109019,10109,5082426,1003,"2024/02/16 15:00:00",0,2,0,5082002
1,"2024/02/23 14:59:59",120701,10109020,10109,5082446,1003,"2024/02/16 15:00:00",0,2,0,5082004
1,"2024/02/23 14:59:59",120701,10109021,10109,5082406,1003,"2024/02/16 15:00:00",0,2,0,5082005
0,"2024/02/23 14:59:59",120801,10109022,10109,5082407,1003,"2024/02/16 15:00:00",0,3,0,0
1,"2024/02/23 14:59:59",120801,10109023,10109,5082427,1003,"2024/02/16 15:00:00",0,3,0,5082002
1,"2024/02/23 14:59:59",120801,10109024,10109,5082447,1003,"2024/02/16 15:00:00",0,3,0,5082004
1,"2024/02/23 14:59:59",120801,10109025,10109,5082407,1003,"2024/02/16 15:00:00",0,3,0,5082005
0,"2024/02/23 14:59:59",120902,10109026,10109,5082408,1003,"2024/02/16 15:00:00",0,4,0,0
1,"2024/02/23 14:59:59",120902,10109027,10109,5082428,1003,"2024/02/16 15:00:00",0,4,0,5082002
1,"2024/02/23 14:59:59",120902,10109028,10109,5082448,1003,"2024/02/16 15:00:00",0,4,0,5082004
1,"2024/02/23 14:59:59",120902,10109029,10109,5082408,1003,"2024/02/16 15:00:00",0,4,0,5082005
0,"2024/02/23 14:59:59",120701,10109030,10109,5082409,1003,"2024/02/16 15:00:00",0,5,0,0
1,"2024/02/23 14:59:59",120701,10109031,10109,5082429,1003,"2024/02/16 15:00:00",0,5,0,5082002
1,"2024/02/23 14:59:59",120701,10109032,10109,5082449,1003,"2024/02/16 15:00:00",0,5,0,5082004
1,"2024/02/23 14:59:59",120701,10109033,10109,5082409,1003,"2024/02/16 15:00:00",0,5,0,5082005
0,"2024/02/23 14:59:59",120801,10109034,10109,5082410,1003,"2024/02/16 15:00:00",0,6,0,0
1,"2024/02/23 14:59:59",120801,10109035,10109,5082430,1003,"2024/02/16 15:00:00",0,6,0,5082002
1,"2024/02/23 14:59:59",120801,10109036,10109,5082450,1003,"2024/02/16 15:00:00",0,6,0,5082004
1,"2024/02/23 14:59:59",120801,10109037,10109,5082410,1003,"2024/02/16 15:00:00",0,6,0,5082005
0,"2024/02/23 14:59:59",120801,10109038,10109,5082411,1003,"2024/02/16 15:00:00",0,8,0,0
1,"2024/02/23 14:59:59",120801,10109039,10109,5082431,1003,"2024/02/16 15:00:00",0,8,0,5082002
1,"2024/02/23 14:59:59",120801,10109040,10109,5082451,1003,"2024/02/16 15:00:00",0,8,0,5082004
1,"2024/02/23 14:59:59",120801,10109041,10109,5082411,1003,"2024/02/16 15:00:00",0,8,0,5082005
0,"2024/03/22 14:59:59",102901,10110001,10110,5110442,1002,"2024/02/29 15:00:00",0,1011003,1,0
0,"2024/03/22 14:59:59",106101,10110002,10110,5110446,1003,"2024/02/29 15:00:00",0,2,0,0
0,"2024/03/22 14:59:59",124901,10110003,10110,5110401,1004,"2024/02/29 15:00:00",0,124901,0,0
1,"2024/03/22 14:59:59",102901,10110004,10110,5110402,1002,"2024/02/29 15:00:00",0,1011003,1,5110001
1,"2024/03/22 14:59:59",106102,10110005,10110,5110406,1003,"2024/02/29 15:00:00",0,2,0,5110001
0,"2024/03/22 14:59:59",102901,10110006,10110,5110407,1003,"2024/02/29 15:00:00",0,4,0,0
0,"2024/03/22 14:59:59",106501,10110007,10110,5110408,1003,"2024/02/29 15:00:00",0,7,0,0
1,"2024/03/22 14:59:59",124901,10110009,10110,5110421,1004,"2024/02/29 15:00:00",0,124901,0,5110005
1,"2024/03/22 14:59:59",124801,10110010,10110,5110422,1002,"2024/02/29 15:00:00",0,1011003,1,5110005
1,"2024/03/22 14:59:59",125002,10110011,10110,5110426,1003,"2024/02/29 15:00:00",0,2,0,5110005
1,"2024/03/22 14:59:59",124801,10110012,10110,5110427,1003,"2024/02/29 15:00:00",0,4,0,5110005
1,"2024/03/22 14:59:59",124901,10110013,10110,5110428,1003,"2024/02/29 15:00:00",0,7,0,5110005
0,"2024/03/22 14:59:59",125002,10111001,10111,5111402,1002,"2024/03/07 15:00:00",0,1011103,1,0
0,"2024/03/22 14:59:59",125002,10111002,10111,5111406,1003,"2024/03/07 15:00:00",0,10,0,0
0,"2024/03/22 14:59:59",124801,10111003,10111,5111407,1003,"2024/03/07 15:00:00",0,12,0,0
0,"2024/03/22 14:59:59",124901,10111004,10111,5111408,1003,"2024/03/07 15:00:00",0,17,0,0
1,"2024/03/22 14:59:59",125001,10111005,10111,5111411,1003,"2024/03/07 15:00:00",0,23,0,5111005
1,"2024/03/22 14:59:59",125001,10111006,10111,5111442,1002,"2024/03/07 15:00:00",0,1011103,1,5111004
1,"2024/03/22 14:59:59",125001,10111007,10111,5111446,1003,"2024/03/07 15:00:00",0,10,0,5111004
1,"2024/03/22 14:59:59",125001,10111008,10111,5111422,1002,"2024/03/07 15:00:00",0,1011103,1,5111005
1,"2024/03/22 14:59:59",125001,10111009,10111,5111426,1003,"2024/03/07 15:00:00",0,10,0,5111005
1,"2024/03/22 14:59:59",124801,10111010,10111,5111427,1003,"2024/03/07 15:00:00",0,12,0,5111005
1,"2024/03/22 14:59:59",124901,10111011,10111,5111428,1003,"2024/03/07 15:00:00",0,17,0,5111005
1,"2024/03/22 14:59:59",125001,10111012,10111,5111431,1003,"2024/03/07 15:00:00",0,0,0,5111005
0,"2024/03/22 14:59:59",106401,10112001,10112,5084402,1002,"2024/03/09 15:00:00",0,1011203,1,0
0,"2024/03/22 14:59:59",106401,10112002,10112,5084403,1001,"2024/03/09 15:00:00",0,10,0,0
0,"2024/03/22 14:59:59",106001,10112003,10112,5084404,1001,"2024/03/09 15:00:00",0,20,0,0
0,"2024/03/22 14:59:59",105901,10112004,10112,5084405,1001,"2024/03/09 15:00:00",0,30,0,0
1,"2024/03/22 14:59:59",106001,10112005,10112,5084406,1003,"2024/03/09 15:00:00",0,2,0,5084003
1,"2024/03/22 14:59:59",105901,10112006,10112,5084407,1003,"2024/03/09 15:00:00",0,3,0,5084003
1,"2024/03/22 14:59:59",106401,10112007,10112,5084408,1003,"2024/03/09 15:00:00",0,4,0,5084003
1,"2024/03/22 14:59:59",106401,10112008,10112,5084422,1002,"2024/03/09 15:00:00",0,1011203,1,5084003
1,"2024/03/22 14:59:59",106401,10112009,10112,5084423,1001,"2024/03/09 15:00:00",0,10,0,5084003
1,"2024/03/22 14:59:59",106001,10112010,10112,5084424,1001,"2024/03/09 15:00:00",0,20,0,5084003
1,"2024/03/22 14:59:59",105901,10112011,10112,5084425,1001,"2024/03/09 15:00:00",0,30,0,5084003
0,"2024/03/22 14:59:59",121201,10113001,10113,5085401,1004,"2024/03/14 15:00:00",0,121201,0,0
0,"2024/03/22 14:59:59",121201,10113002,10113,5085402,1002,"2024/03/14 15:00:00",0,1011303,1,0
0,"2024/03/22 14:59:59",106001,10113003,10113,5085403,1001,"2024/03/14 15:00:00",0,10,0,0
0,"2024/03/22 14:59:59",105801,10113004,10113,5085404,1001,"2024/03/14 15:00:00",0,20,0,0
0,"2024/03/22 14:59:59",121201,10113005,10113,5085405,1001,"2024/03/14 15:00:00",0,30,0,0
1,"2024/03/22 14:59:59",121001,10113006,10113,5085406,1003,"2024/03/14 15:00:00",0,7,0,5085005
1,"2024/03/22 14:59:59",121101,10113007,10113,5085407,1003,"2024/03/14 15:00:00",0,8,0,5085005
1,"2024/03/22 14:59:59",121201,10113008,10113,5085408,1003,"2024/03/14 15:00:00",0,9,0,5085005
1,"2024/03/22 14:59:59",121001,10113009,10113,5085411,1003,"2024/03/14 15:00:00",0,14,0,5085005
1,"2024/03/22 14:59:59",121201,10113010,10113,5085422,1002,"2024/03/14 15:00:00",0,1011303,1,5085004
1,"2024/03/22 14:59:59",106001,10113011,10113,5085423,1001,"2024/03/14 15:00:00",0,10,0,5085004
1,"2024/03/22 14:59:59",105801,10113012,10113,5085424,1001,"2024/03/14 15:00:00",0,20,0,5085004
1,"2024/03/22 14:59:59",121201,10113013,10113,5085425,1001,"2024/03/14 15:00:00",0,30,0,5085004
1,"2024/03/22 14:59:59",121201,10113014,10113,5085442,1002,"2024/03/14 15:00:00",0,1011303,1,5085005
1,"2024/03/22 14:59:59",121101,10113015,10113,5085443,1001,"2024/03/14 15:00:00",0,10,0,5085005
1,"2024/03/22 14:59:59",121001,10113016,10113,5085444,1001,"2024/03/14 15:00:00",0,20,0,5085005
1,"2024/03/22 14:59:59",121201,10113017,10113,5085445,1001,"2024/03/14 15:00:00",0,30,0,5085005
0,"2024/04/13 14:59:59",104601,10114001,10114,5114402,1002,"2024/03/30 15:00:00",0,1011403,1,0
1,"2024/04/13 14:59:59",125101,10114002,10114,5114422,1002,"2024/03/30 15:00:00",0,1011403,1,5114003
0,"2024/04/13 14:59:59",104601,10114003,10114,5114406,1003,"2024/03/30 15:00:00",0,2,0,0
1,"2024/04/13 14:59:59",125101,10114004,10114,5114426,1003,"2024/03/30 15:00:00",0,2,0,5114003
1,"2024/04/13 14:59:59",125201,10114005,10114,5114407,1003,"2024/03/30 15:00:00",0,4,0,5114003
1,"2024/04/13 14:59:59",125101,10114006,10114,5114408,1003,"2024/03/30 15:00:00",0,7,0,5114003
1,"2024/04/13 14:59:59",125201,10114007,10114,5114409,1003,"2024/03/30 15:00:00",0,10,0,5114004
