event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10106,124201,1,5106422,1002,1,"2024/01/11 14:59:59",0,10106003,"2023/12/28 15:00:00",1010603,5106003
10106,102201,0,5106406,1003,0,"2024/01/11 14:59:59",0,10106004,"2023/12/28 15:00:00",2,0
10106,124101,1,5106426,1003,0,"2024/01/11 14:59:59",0,10106005,"2023/12/28 15:00:00",2,5106003
10106,124001,1,5106407,1003,0,"2024/01/11 14:59:59",0,10106006,"2023/12/28 15:00:00",4,5106003
10106,124201,1,5106408,1003,0,"2024/01/11 14:59:59",0,10106007,"2023/12/28 15:00:00",7,5106003
10106,124201,1,5106409,1003,0,"2024/01/11 14:59:59",0,10106008,"2023/12/28 15:00:00",10,5106003
10106,124101,1,5106410,1003,0,"2024/01/11 14:59:59",0,10106009,"2023/12/28 15:00:00",13,5106003
10106,124201,1,5106411,1003,0,"2024/01/11 14:59:59",0,10106010,"2023/12/28 15:00:00",15,5106003
10107,119201,0,5080401,1004,0,"2024/01/23 14:59:59",0,10107001,"2024/01/16 15:00:00",119201,0
10107,103301,0,5080402,1002,1,"2024/01/23 14:59:59",0,10107002,"2024/01/16 15:00:00",1010703,0
10107,103301,0,5080403,1001,0,"2024/01/23 14:59:59",0,10107003,"2024/01/16 15:00:00",10,0
10107,101101,0,5080404,1001,0,"2024/01/23 14:59:59",0,10107004,"2024/01/16 15:00:00",20,0
10107,100701,0,5080405,1001,0,"2024/01/23 14:59:59",0,10107005,"2024/01/16 15:00:00",30,0
10107,100701,0,5080406,1003,0,"2024/01/23 14:59:59",0,10107006,"2024/01/16 15:00:00",2,0
10107,103301,0,5080408,1003,0,"2024/01/23 14:59:59",0,10107007,"2024/01/16 15:00:00",4,0
10107,100701,0,5080410,1003,0,"2024/01/23 14:59:59",0,10107008,"2024/01/16 15:00:00",6,0
10107,100701,0,5080411,1003,0,"2024/01/23 14:59:59",0,10107009,"2024/01/16 15:00:00",8,0
10107,101101,1,5080407,1003,0,"2024/01/23 14:59:59",0,10107010,"2024/01/16 15:00:00",3,5080001
10107,101101,1,5080409,1003,0,"2024/01/23 14:59:59",0,10107011,"2024/01/16 15:00:00",5,5080001
10107,119201,1,5080422,1002,1,"2024/01/23 14:59:59",0,10107012,"2024/01/16 15:00:00",1010703,5080002
10107,119201,1,5080423,1001,0,"2024/01/23 14:59:59",0,10107013,"2024/01/16 15:00:00",10,5080002
10107,119301,1,5080424,1001,0,"2024/01/23 14:59:59",0,10107014,"2024/01/16 15:00:00",20,5080002
10107,119901,1,5080425,1001,0,"2024/01/23 14:59:59",0,10107015,"2024/01/16 15:00:00",30,5080002
10107,119901,1,5080426,1003,0,"2024/01/23 14:59:59",0,10107016,"2024/01/16 15:00:00",2,5080002
10107,119301,1,5080427,1003,0,"2024/01/23 14:59:59",0,10107017,"2024/01/16 15:00:00",3,5080002
10107,119201,1,5080428,1003,0,"2024/01/23 14:59:59",0,10107018,"2024/01/16 15:00:00",4,5080002
10107,119301,1,5080429,1003,0,"2024/01/23 14:59:59",0,10107019,"2024/01/16 15:00:00",5,5080002
10107,119901,1,5080430,1003,0,"2024/01/23 14:59:59",0,10107020,"2024/01/16 15:00:00",6,5080002
10107,119901,1,5080431,1003,0,"2024/01/23 14:59:59",0,10107021,"2024/01/16 15:00:00",8,5080002
10107,119201,1,5080421,1004,0,"2024/01/23 14:59:59",0,10107022,"2024/01/16 15:00:00",119201,5080005
10107,119201,1,5080442,1002,1,"2024/01/23 14:59:59",0,10107023,"2024/01/16 15:00:00",1010703,5080005
10107,119201,1,5080443,1001,0,"2024/01/23 14:59:59",0,10107024,"2024/01/16 15:00:00",10,5080005
10107,119301,1,5080444,1001,0,"2024/01/23 14:59:59",0,10107025,"2024/01/16 15:00:00",20,5080005
10107,119901,1,5080445,1001,0,"2024/01/23 14:59:59",0,10107026,"2024/01/16 15:00:00",30,5080005
10107,119901,1,5080446,1003,0,"2024/01/23 14:59:59",0,10107027,"2024/01/16 15:00:00",2,5080005
10107,119301,1,5080447,1003,0,"2024/01/23 14:59:59",0,10107028,"2024/01/16 15:00:00",3,5080005
10107,119201,1,5080448,1003,0,"2024/01/23 14:59:59",0,10107029,"2024/01/16 15:00:00",4,5080005
10107,119301,1,5080449,1003,0,"2024/01/23 14:59:59",0,10107030,"2024/01/16 15:00:00",5,5080005
10107,119901,1,5080450,1003,0,"2024/01/23 14:59:59",0,10107031,"2024/01/16 15:00:00",6,5080005
10107,119901,1,5080451,1003,0,"2024/01/23 14:59:59",0,10107032,"2024/01/16 15:00:00",8,5080005
10108,124701,0,5108401,1004,0,"2024/02/13 14:59:59",0,10108001,"2024/01/30 15:00:00",124701,0
10108,124701,1,5108421,1004,0,"2024/02/13 14:59:59",0,10108002,"2024/01/30 15:00:00",124701,5108002
10108,124501,0,5108402,1002,1,"2024/02/13 14:59:59",0,10108003,"2024/01/30 15:00:00",1010803,0
10108,124501,1,5108422,1002,1,"2024/02/13 14:59:59",0,10108004,"2024/01/30 15:00:00",1010803,5108002
10108,124501,0,5108406,1003,0,"2024/02/13 14:59:59",0,10108005,"2024/01/30 15:00:00",2,0
10108,124501,1,5108426,1003,0,"2024/02/13 14:59:59",0,10108006,"2024/01/30 15:00:00",2,5108002
10108,124601,0,5108407,1003,0,"2024/02/13 14:59:59",0,10108007,"2024/01/30 15:00:00",4,0
10108,124601,1,5108427,1003,0,"2024/02/13 14:59:59",0,10108008,"2024/01/30 15:00:00",4,5108002
10108,124701,0,5108408,1003,0,"2024/02/13 14:59:59",0,10108009,"2024/01/30 15:00:00",7,0
10108,124701,1,5108428,1003,0,"2024/02/13 14:59:59",0,10108010,"2024/01/30 15:00:00",7,5108002
10108,124601,1,5108429,1003,0,"2024/02/13 14:59:59",0,10108011,"2024/01/30 15:00:00",10,5108002
10108,124501,0,5108410,1003,0,"2024/02/13 14:59:59",0,10108012,"2024/01/30 15:00:00",13,0
10108,124501,1,5108430,1003,0,"2024/02/13 14:59:59",0,10108013,"2024/01/30 15:00:00",13,5108002
10108,124501,0,5108411,1003,0,"2024/02/13 14:59:59",0,10108014,"2024/01/30 15:00:00",15,0
10108,124501,1,5108431,1003,0,"2024/02/13 14:59:59",0,10108015,"2024/01/30 15:00:00",15,5108002
10109,120801,0,5082401,1004,0,"2024/02/23 14:59:59",0,10109001,"2024/02/16 15:00:00",120801,0
10109,120701,0,5082402,1002,1,"2024/02/23 14:59:59",0,10109002,"2024/02/16 15:00:00",1010903,0
10109,120701,1,5082422,1002,1,"2024/02/23 14:59:59",0,10109003,"2024/02/16 15:00:00",1010903,5082002
10109,120701,1,5082442,1002,1,"2024/02/23 14:59:59",0,10109004,"2024/02/16 15:00:00",1010903,5082004
10109,120701,1,5082402,1002,1,"2024/02/23 14:59:59",0,10109005,"2024/02/16 15:00:00",1010903,5082005
10109,120801,0,5082403,1001,0,"2024/02/23 14:59:59",0,10109006,"2024/02/16 15:00:00",10,0
10109,120801,1,5082423,1001,0,"2024/02/23 14:59:59",0,10109007,"2024/02/16 15:00:00",10,5082002
10109,120801,1,5082443,1001,0,"2024/02/23 14:59:59",0,10109008,"2024/02/16 15:00:00",10,5082004
10109,120801,1,5082403,1001,0,"2024/02/23 14:59:59",0,10109009,"2024/02/16 15:00:00",10,5082005
10109,120902,0,5082404,1001,0,"2024/02/23 14:59:59",0,10109010,"2024/02/16 15:00:00",20,0
10109,120902,1,5082424,1001,0,"2024/02/23 14:59:59",0,10109011,"2024/02/16 15:00:00",20,5082002
10109,120902,1,5082444,1001,0,"2024/02/23 14:59:59",0,10109012,"2024/02/16 15:00:00",20,5082004
10109,120902,1,5082404,1001,0,"2024/02/23 14:59:59",0,10109013,"2024/02/16 15:00:00",20,5082005
10109,120701,0,5082405,1001,0,"2024/02/23 14:59:59",0,10109014,"2024/02/16 15:00:00",30,0
10109,120701,1,5082425,1001,0,"2024/02/23 14:59:59",0,10109015,"2024/02/16 15:00:00",30,5082002
10109,120701,1,5082445,1001,0,"2024/02/23 14:59:59",0,10109016,"2024/02/16 15:00:00",30,5082004
10109,120701,1,5082405,1001,0,"2024/02/23 14:59:59",0,10109017,"2024/02/16 15:00:00",30,5082005
10109,120701,0,5082406,1003,0,"2024/02/23 14:59:59",0,10109018,"2024/02/16 15:00:00",2,0
10109,120701,1,5082426,1003,0,"2024/02/23 14:59:59",0,10109019,"2024/02/16 15:00:00",2,5082002
10109,120701,1,5082446,1003,0,"2024/02/23 14:59:59",0,10109020,"2024/02/16 15:00:00",2,5082004
10109,120701,1,5082406,1003,0,"2024/02/23 14:59:59",0,10109021,"2024/02/16 15:00:00",2,5082005
10109,120801,0,5082407,1003,0,"2024/02/23 14:59:59",0,10109022,"2024/02/16 15:00:00",3,0
10109,120801,1,5082427,1003,0,"2024/02/23 14:59:59",0,10109023,"2024/02/16 15:00:00",3,5082002
10109,120801,1,5082447,1003,0,"2024/02/23 14:59:59",0,10109024,"2024/02/16 15:00:00",3,5082004
10109,120801,1,5082407,1003,0,"2024/02/23 14:59:59",0,10109025,"2024/02/16 15:00:00",3,5082005
10109,120902,0,5082408,1003,0,"2024/02/23 14:59:59",0,10109026,"2024/02/16 15:00:00",4,0
10109,120902,1,5082428,1003,0,"2024/02/23 14:59:59",0,10109027,"2024/02/16 15:00:00",4,5082002
10109,120902,1,5082448,1003,0,"2024/02/23 14:59:59",0,10109028,"2024/02/16 15:00:00",4,5082004
10109,120902,1,5082408,1003,0,"2024/02/23 14:59:59",0,10109029,"2024/02/16 15:00:00",4,5082005
10109,120701,0,5082409,1003,0,"2024/02/23 14:59:59",0,10109030,"2024/02/16 15:00:00",5,0
10109,120701,1,5082429,1003,0,"2024/02/23 14:59:59",0,10109031,"2024/02/16 15:00:00",5,5082002
10109,120701,1,5082449,1003,0,"2024/02/23 14:59:59",0,10109032,"2024/02/16 15:00:00",5,5082004
10109,120701,1,5082409,1003,0,"2024/02/23 14:59:59",0,10109033,"2024/02/16 15:00:00",5,5082005
10109,120801,0,5082410,1003,0,"2024/02/23 14:59:59",0,10109034,"2024/02/16 15:00:00",6,0
10109,120801,1,5082430,1003,0,"2024/02/23 14:59:59",0,10109035,"2024/02/16 15:00:00",6,5082002
10109,120801,1,5082450,1003,0,"2024/02/23 14:59:59",0,10109036,"2024/02/16 15:00:00",6,5082004
10109,120801,1,5082410,1003,0,"2024/02/23 14:59:59",0,10109037,"2024/02/16 15:00:00",6,5082005
10109,120801,0,5082411,1003,0,"2024/02/23 14:59:59",0,10109038,"2024/02/16 15:00:00",8,0
10109,120801,1,5082431,1003,0,"2024/02/23 14:59:59",0,10109039,"2024/02/16 15:00:00",8,5082002
10109,120801,1,5082451,1003,0,"2024/02/23 14:59:59",0,10109040,"2024/02/16 15:00:00",8,5082004
10109,120801,1,5082411,1003,0,"2024/02/23 14:59:59",0,10109041,"2024/02/16 15:00:00",8,5082005
10110,102901,0,5110442,1002,1,"2024/03/22 14:59:59",0,10110001,"2024/02/29 15:00:00",1011003,0
10110,106101,0,5110446,1003,0,"2024/03/22 14:59:59",0,10110002,"2024/02/29 15:00:00",2,0
10110,124901,0,5110401,1004,0,"2024/03/22 14:59:59",0,10110003,"2024/02/29 15:00:00",124901,0
10110,102901,1,5110402,1002,1,"2024/03/22 14:59:59",0,10110004,"2024/02/29 15:00:00",1011003,5110001
10110,106102,1,5110406,1003,0,"2024/03/22 14:59:59",0,10110005,"2024/02/29 15:00:00",2,5110001
10110,102901,0,5110407,1003,0,"2024/03/22 14:59:59",0,10110006,"2024/02/29 15:00:00",4,0
10110,106501,0,5110408,1003,0,"2024/03/22 14:59:59",0,10110007,"2024/02/29 15:00:00",7,0
10110,124901,1,5110421,1004,0,"2024/03/22 14:59:59",0,10110009,"2024/02/29 15:00:00",124901,5110005
10110,124801,1,5110422,1002,1,"2024/03/22 14:59:59",0,10110010,"2024/02/29 15:00:00",1011003,5110005
10110,125002,1,5110426,1003,0,"2024/03/22 14:59:59",0,10110011,"2024/02/29 15:00:00",2,5110005
10110,124801,1,5110427,1003,0,"2024/03/22 14:59:59",0,10110012,"2024/02/29 15:00:00",4,5110005
10110,124901,1,5110428,1003,0,"2024/03/22 14:59:59",0,10110013,"2024/02/29 15:00:00",7,5110005
10111,125002,0,5111402,1002,1,"2024/03/22 14:59:59",0,10111001,"2024/03/07 15:00:00",1011103,0
10111,125002,0,5111406,1003,0,"2024/03/22 14:59:59",0,10111002,"2024/03/07 15:00:00",10,0
10111,124801,0,5111407,1003,0,"2024/03/22 14:59:59",0,10111003,"2024/03/07 15:00:00",12,0
10111,124901,0,5111408,1003,0,"2024/03/22 14:59:59",0,10111004,"2024/03/07 15:00:00",17,0
10111,125001,1,5111411,1003,0,"2024/03/22 14:59:59",0,10111005,"2024/03/07 15:00:00",23,5111005
10111,125001,1,5111442,1002,1,"2024/03/22 14:59:59",0,10111006,"2024/03/07 15:00:00",1011103,5111004
10111,125001,1,5111446,1003,0,"2024/03/22 14:59:59",0,10111007,"2024/03/07 15:00:00",10,5111004
10111,125001,1,5111422,1002,1,"2024/03/22 14:59:59",0,10111008,"2024/03/07 15:00:00",1011103,5111005
10111,125001,1,5111426,1003,0,"2024/03/22 14:59:59",0,10111009,"2024/03/07 15:00:00",10,5111005
10111,124801,1,5111427,1003,0,"2024/03/22 14:59:59",0,10111010,"2024/03/07 15:00:00",12,5111005
10111,124901,1,5111428,1003,0,"2024/03/22 14:59:59",0,10111011,"2024/03/07 15:00:00",17,5111005
10111,125001,1,5111431,1003,0,"2024/03/22 14:59:59",0,10111012,"2024/03/07 15:00:00",0,5111005
10112,106401,0,5084402,1002,1,"2024/03/22 14:59:59",0,10112001,"2024/03/09 15:00:00",1011203,0
10112,106401,0,5084403,1001,0,"2024/03/22 14:59:59",0,10112002,"2024/03/09 15:00:00",10,0
10112,106001,0,5084404,1001,0,"2024/03/22 14:59:59",0,10112003,"2024/03/09 15:00:00",20,0
10112,105901,0,5084405,1001,0,"2024/03/22 14:59:59",0,10112004,"2024/03/09 15:00:00",30,0
10112,106001,1,5084406,1003,0,"2024/03/22 14:59:59",0,10112005,"2024/03/09 15:00:00",2,5084003
10112,105901,1,5084407,1003,0,"2024/03/22 14:59:59",0,10112006,"2024/03/09 15:00:00",3,5084003
10112,106401,1,5084408,1003,0,"2024/03/22 14:59:59",0,10112007,"2024/03/09 15:00:00",4,5084003
10112,106401,1,5084422,1002,1,"2024/03/22 14:59:59",0,10112008,"2024/03/09 15:00:00",1011203,5084003
10112,106401,1,5084423,1001,0,"2024/03/22 14:59:59",0,10112009,"2024/03/09 15:00:00",10,5084003
10112,106001,1,5084424,1001,0,"2024/03/22 14:59:59",0,10112010,"2024/03/09 15:00:00",20,5084003
10112,105901,1,5084425,1001,0,"2024/03/22 14:59:59",0,10112011,"2024/03/09 15:00:00",30,5084003
10113,121201,0,5085401,1004,0,"2024/03/22 14:59:59",0,10113001,"2024/03/14 15:00:00",121201,0
10113,121201,0,5085402,1002,1,"2024/03/22 14:59:59",0,10113002,"2024/03/14 15:00:00",1011303,0
10113,106001,0,5085403,1001,0,"2024/03/22 14:59:59",0,10113003,"2024/03/14 15:00:00",10,0
10113,105801,0,5085404,1001,0,"2024/03/22 14:59:59",0,10113004,"2024/03/14 15:00:00",20,0
10113,121201,0,5085405,1001,0,"2024/03/22 14:59:59",0,10113005,"2024/03/14 15:00:00",30,0
10113,121001,1,5085406,1003,0,"2024/03/22 14:59:59",0,10113006,"2024/03/14 15:00:00",7,5085005
10113,121101,1,5085407,1003,0,"2024/03/22 14:59:59",0,10113007,"2024/03/14 15:00:00",8,5085005
10113,121201,1,5085408,1003,0,"2024/03/22 14:59:59",0,10113008,"2024/03/14 15:00:00",9,5085005
10113,121001,1,5085411,1003,0,"2024/03/22 14:59:59",0,10113009,"2024/03/14 15:00:00",14,5085005
10113,121201,1,5085422,1002,1,"2024/03/22 14:59:59",0,10113010,"2024/03/14 15:00:00",1011303,5085004
10113,106001,1,5085423,1001,0,"2024/03/22 14:59:59",0,10113011,"2024/03/14 15:00:00",10,5085004
10113,105801,1,5085424,1001,0,"2024/03/22 14:59:59",0,10113012,"2024/03/14 15:00:00",20,5085004
10113,121201,1,5085425,1001,0,"2024/03/22 14:59:59",0,10113013,"2024/03/14 15:00:00",30,5085004
10113,121201,1,5085442,1002,1,"2024/03/22 14:59:59",0,10113014,"2024/03/14 15:00:00",1011303,5085005
10113,121101,1,5085443,1001,0,"2024/03/22 14:59:59",0,10113015,"2024/03/14 15:00:00",10,5085005
10113,121001,1,5085444,1001,0,"2024/03/22 14:59:59",0,10113016,"2024/03/14 15:00:00",20,5085005
10113,121201,1,5085445,1001,0,"2024/03/22 14:59:59",0,10113017,"2024/03/14 15:00:00",30,5085005
10114,104601,0,5114402,1002,1,"2024/04/13 14:59:59",0,10114001,"2024/03/30 15:00:00",1011403,0
10114,125101,1,5114422,1002,1,"2024/04/13 14:59:59",0,10114002,"2024/03/30 15:00:00",1011403,5114003
10114,104601,0,5114406,1003,0,"2024/04/13 14:59:59",0,10114003,"2024/03/30 15:00:00",2,0
10114,125101,1,5114426,1003,0,"2024/04/13 14:59:59",0,10114004,"2024/03/30 15:00:00",2,5114003
10114,125201,1,5114407,1003,0,"2024/04/13 14:59:59",0,10114005,"2024/03/30 15:00:00",4,5114003
10114,125101,1,5114408,1003,0,"2024/04/13 14:59:59",0,10114006,"2024/03/30 15:00:00",7,5114003
10114,125201,1,5114409,1003,0,"2024/04/13 14:59:59",0,10114007,"2024/03/30 15:00:00",10,5114004
10114,125201,1,5114410,1003,0,"2024/04/13 14:59:59",0,10114008,"2024/03/30 15:00:00",13,5114006
10114,105301,0,5114411,1003,0,"2024/04/13 14:59:59",0,10114009,"2024/03/30 15:00:00",15,0
10114,125201,1,5114431,1003,0,"2024/04/13 14:59:59",0,10114010,"2024/03/30 15:00:00",15,5114003
10115,105001,0,5088402,1002,1,"2024/04/23 14:59:59",0,10115001,"2024/04/16 15:00:00",1011503,0
10115,121401,1,5088422,1002,1,"2024/04/23 14:59:59",0,10115002,"2024/04/16 15:00:00",1011503,5088003
10115,121401,1,5088442,1002,1,"2024/04/23 14:59:59",0,10115003,"2024/04/16 15:00:00",1011503,5088005
10115,105001,0,5088403,1001,0,"2024/04/23 14:59:59",0,10115004,"2024/04/16 15:00:00",10,0
10115,121401,1,5088423,1001,0,"2024/04/23 14:59:59",0,10115005,"2024/04/16 15:00:00",10,5088003
10115,121401,1,5088443,1001,0,"2024/04/23 14:59:59",0,10115006,"2024/04/16 15:00:00",10,5088005
10115,102101,0,5088404,1001,0,"2024/04/23 14:59:59",0,10115007,"2024/04/16 15:00:00",20,0
10115,121301,1,5088424,1001,0,"2024/04/23 14:59:59",0,10115008,"2024/04/16 15:00:00",20,5088003
10115,121301,1,5088444,1001,0,"2024/04/23 14:59:59",0,10115009,"2024/04/16 15:00:00",20,5088005
10115,105001,0,5088405,1001,0,"2024/04/23 14:59:59",0,10115010,"2024/04/16 15:00:00",30,0
10115,121401,1,5088425,1001,0,"2024/04/23 14:59:59",0,10115011,"2024/04/16 15:00:00",30,5088003
10115,121401,1,5088445,1001,0,"2024/04/23 14:59:59",0,10115012,"2024/04/16 15:00:00",30,5088005
10115,105001,0,5088406,1003,0,"2024/04/23 14:59:59",0,10115013,"2024/04/16 15:00:00",2,0
10115,121401,1,5088426,1003,0,"2024/04/23 14:59:59",0,10115014,"2024/04/16 15:00:00",2,5088003
10115,121401,1,5088446,1003,0,"2024/04/23 14:59:59",0,10115015,"2024/04/16 15:00:00",2,5088005
10115,102101,0,5088407,1003,0,"2024/04/23 14:59:59",0,10115016,"2024/04/16 15:00:00",3,0
10115,121301,1,5088427,1003,0,"2024/04/23 14:59:59",0,10115017,"2024/04/16 15:00:00",3,5088003
10115,121301,1,5088447,1003,0,"2024/04/23 14:59:59",0,10115018,"2024/04/16 15:00:00",3,5088005
10115,105001,0,5088408,1003,0,"2024/04/23 14:59:59",0,10115019,"2024/04/16 15:00:00",4,0
10115,121401,1,5088428,1003,0,"2024/04/23 14:59:59",0,10115020,"2024/04/16 15:00:00",4,5088003
10115,121401,1,5088448,1003,0,"2024/04/23 14:59:59",0,10115021,"2024/04/16 15:00:00",4,5088005
10115,102101,0,5088409,1003,0,"2024/04/23 14:59:59",0,10115022,"2024/04/16 15:00:00",5,0
10115,121301,1,5088429,1003,0,"2024/04/23 14:59:59",0,10115023,"2024/04/16 15:00:00",5,5088003
10115,121301,1,5088449,1003,0,"2024/04/23 14:59:59",0,10115024,"2024/04/16 15:00:00",5,5088005
10115,121401,1,5088450,1003,0,"2024/04/23 14:59:59",0,10115025,"2024/04/16 15:00:00",6,5088005
10115,105001,0,5088411,1003,0,"2024/04/23 14:59:59",0,10115026,"2024/04/16 15:00:00",8,0
10115,121401,1,5088431,1003,0,"2024/04/23 14:59:59",0,10115027,"2024/04/16 15:00:00",8,5088003
10115,121401,1,5088451,1003,0,"2024/04/23 14:59:59",0,10115028,"2024/04/16 15:00:00",8,5088005
10116,103801,0,5116402,1002,1,"2024/05/14 14:59:59",0,10116001,"2024/04/30 15:00:00",1011603,0
10116,103801,0,5116406,1003,0,"2024/05/14 14:59:59",0,10116002,"2024/04/30 15:00:00",2,0
10116,125402,1,5116422,1002,1,"2024/05/14 14:59:59",0,10116003,"2024/04/30 15:00:00",1011603,5116001
10116,125402,1,5116426,1003,0,"2024/05/14 14:59:59",0,10116004,"2024/04/30 15:00:00",2,5116001
10116,125302,1,5116427,1003,0,"2024/05/14 14:59:59",0,10116005,"2024/04/30 15:00:00",4,5116001
10116,125302,1,5116428,1003,0,"2024/05/14 14:59:59",0,10116006,"2024/04/30 15:00:00",7,5116001
10116,125402,1,5116429,1003,0,"2024/05/14 14:59:59",0,10116007,"2024/04/30 15:00:00",10,5116001
10116,125402,1,5116442,1002,1,"2024/05/14 14:59:59",0,10116008,"2024/04/30 15:00:00",1011603,5116004
10116,125402,1,5116446,1003,0,"2024/05/14 14:59:59",0,10116009,"2024/04/30 15:00:00",2,5116004
10116,125302,1,5116447,1003,0,"2024/05/14 14:59:59",0,10116010,"2024/04/30 15:00:00",4,5116004
10116,125302,1,5116448,1003,0,"2024/05/14 14:59:59",0,10116011,"2024/04/30 15:00:00",7,5116004
10116,125402,1,5116449,1003,0,"2024/05/14 14:59:59",0,10116012,"2024/04/30 15:00:00",10,5116004
10116,125402,1,5116450,1003,0,"2024/05/14 14:59:59",0,10116013,"2024/04/30 15:00:00",13,5116006
10116,125402,1,5116451,1003,0,"2024/05/14 14:59:59",0,10116014,"2024/04/30 15:00:00",15,5116006
10117,106601,0,5090402,1002,1,"2024/05/23 14:59:59",0,10117001,"2024/05/16 15:00:00",1011703,0
10117,121601,1,5090422,1002,1,"2024/05/23 14:59:59",0,10117002,"2024/05/16 15:00:00",1011703,5090002
10117,106601,0,5090403,1001,0,"2024/05/23 14:59:59",0,10117003,"2024/05/16 15:00:00",10,0
10117,121601,1,5090423,1001,0,"2024/05/23 14:59:59",0,10117004,"2024/05/16 15:00:00",10,5090002
10117,105501,0,5090404,1001,0,"2024/05/23 14:59:59",0,10117005,"2024/05/16 15:00:00",20,0
10117,121501,1,5090424,1001,0,"2024/05/23 14:59:59",0,10117006,"2024/05/16 15:00:00",20,5090002
10117,105501,0,5090405,1001,0,"2024/05/23 14:59:59",0,10117007,"2024/05/16 15:00:00",30,0
10117,121501,1,5090425,1001,0,"2024/05/23 14:59:59",0,10117008,"2024/05/16 15:00:00",30,5090002
10117,105501,0,5090406,1003,0,"2024/05/23 14:59:59",0,10117009,"2024/05/16 15:00:00",2,0
10117,121501,1,5090426,1003,0,"2024/05/23 14:59:59",0,10117010,"2024/05/16 15:00:00",2,5090002
10117,121601,1,5090407,1003,0,"2024/05/23 14:59:59",0,10117011,"2024/05/16 15:00:00",3,5090002
10117,121501,1,5090410,1003,0,"2024/05/23 14:59:59",0,10117012,"2024/05/16 15:00:00",4,5090002
10117,121601,1,5090409,1003,0,"2024/05/23 14:59:59",0,10117013,"2024/05/16 15:00:00",5,5090002
10117,121601,1,5090411,1003,0,"2024/05/23 14:59:59",0,10117014,"2024/05/16 15:00:00",8,5090006
10118,125701,0,5118401,1004,0,"2024/06/11 14:59:59",0,10118001,"2024/05/28 15:00:00",125701,0
10118,125501,0,5118402,1002,1,"2024/06/11 14:59:59",0,10118002,"2024/05/28 15:00:00",1011803,0
10118,105701,0,5118406,1003,0,"2024/06/11 14:59:59",0,10118003,"2024/05/28 15:00:00",2,0
10118,105701,1,5118426,1003,0,"2024/06/11 14:59:59",0,10118004,"2024/05/28 15:00:00",2,5118002
10118,105701,1,5118446,1003,0,"2024/06/11 14:59:59",0,10118005,"2024/05/28 15:00:00",2,5118003
10118,125501,1,5118466,1003,0,"2024/06/11 14:59:59",0,10118006,"2024/05/28 15:00:00",2,5118004
10118,125501,1,5118486,1003,0,"2024/06/11 14:59:59",0,10118007,"2024/05/28 15:00:00",2,5118007
10118,125701,1,5118407,1003,0,"2024/06/11 14:59:59",0,10118008,"2024/05/28 15:00:00",4,5118002
10118,125701,1,5118427,1003,0,"2024/06/11 14:59:59",0,10118009,"2024/05/28 15:00:00",4,5118003
10118,125701,1,5118447,1003,0,"2024/06/11 14:59:59",0,10118010,"2024/05/28 15:00:00",4,5118007
10118,125501,1,5118408,1003,0,"2024/06/11 14:59:59",0,10118011,"2024/05/28 15:00:00",7,5118004
10118,125501,1,5118428,1003,0,"2024/06/11 14:59:59",0,10118012,"2024/05/28 15:00:00",7,5118007
10118,125601,1,5118409,1003,0,"2024/06/11 14:59:59",0,10118013,"2024/05/28 15:00:00",10,5118004
10118,125601,1,5118429,1003,0,"2024/06/11 14:59:59",0,10118014,"2024/05/28 15:00:00",10,5118007
10118,125601,1,5118410,1003,0,"2024/06/11 14:59:59",0,10118015,"2024/05/28 15:00:00",13,5118004
10118,125601,1,5118430,1003,0,"2024/06/11 14:59:59",0,10118016,"2024/05/28 15:00:00",13,5118007
10118,125501,1,5118411,1003,0,"2024/06/11 14:59:59",0,10118017,"2024/05/28 15:00:00",15,5118007
10119,101401,0,5092402,1002,1,"2024/06/21 14:59:59",0,10119001,"2024/06/14 15:00:00",1011903,0
10119,101401,1,5092422,1002,1,"2024/06/21 14:59:59",0,10119002,"2024/06/14 15:00:00",1011903,5092001
10119,101401,1,5092442,1002,1,"2024/06/21 14:59:59",0,10119003,"2024/06/14 15:00:00",1011903,5092004
10119,101401,0,5092403,1001,0,"2024/06/21 14:59:59",0,10119004,"2024/06/14 15:00:00",10,0
10119,101401,1,5092423,1001,0,"2024/06/21 14:59:59",0,10119005,"2024/06/14 15:00:00",10,5092001
10119,101401,1,5092443,1001,0,"2024/06/21 14:59:59",0,10119006,"2024/06/14 15:00:00",10,5092004
10119,103101,0,5092404,1001,0,"2024/06/21 14:59:59",0,10119007,"2024/06/14 15:00:00",20,0
10119,122001,1,5092424,1001,0,"2024/06/21 14:59:59",0,10119008,"2024/06/14 15:00:00",20,5092001
10119,122001,1,5092444,1001,0,"2024/06/21 14:59:59",0,10119009,"2024/06/14 15:00:00",20,5092004
10119,121901,1,5092425,1001,0,"2024/06/21 14:59:59",0,10119010,"2024/06/14 15:00:00",30,5092001
10119,121901,1,5092445,1001,0,"2024/06/21 14:59:59",0,10119011,"2024/06/14 15:00:00",30,5092004
10119,101401,1,5092426,1003,0,"2024/06/21 14:59:59",0,10119012,"2024/06/14 15:00:00",2,5092001
10119,101401,1,5092446,1003,0,"2024/06/21 14:59:59",0,10119013,"2024/06/14 15:00:00",2,5092004
10119,103101,0,5092407,1003,0,"2024/06/21 14:59:59",0,10119014,"2024/06/14 15:00:00",3,0
