type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1003,117001,10097,5070005,"2023/08/17 15:00:00",0,"2023/08/24 14:59:59",6,1,10097036,0,5070430
1003,102701,10097,0,"2023/08/17 15:00:00",0,"2023/08/24 14:59:59",8,0,10097037,0,5070411
1003,117001,10097,5070001,"2023/08/17 15:00:00",0,"2023/08/24 14:59:59",8,1,10097038,0,5070431
1003,117001,10097,5070004,"2023/08/17 15:00:00",0,"2023/08/24 14:59:59",8,1,10097039,0,5070451
1003,117001,10097,5070005,"2023/08/17 15:00:00",0,"2023/08/24 14:59:59",8,1,10097040,0,5070431
1004,122801,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",122801,0,10098001,0,5098401
1002,122701,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",1009803,0,10098002,1,5098402
1001,122801,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",10,0,10098003,0,5098403
1001,122901,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",20,0,10098004,0,5098404
1001,122701,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",30,0,10098005,0,5098405
1003,122801,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",2,0,10098006,0,5098406
1003,122901,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",4,0,10098007,0,5098407
1003,122701,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",7,0,10098008,0,5098408
1003,122801,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",10,0,10098009,0,5098409
1003,122701,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",13,0,10098010,0,5098410
1003,122701,10098,0,"2023/08/30 15:00:00",0,"2023/09/13 14:59:59",15,0,10098011,0,5098411
1004,117401,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",117401,0,10099001,0,5072401
1002,117201,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",1009903,0,10099002,1,5072402
1001,117201,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",10,0,10099003,0,5072403
1001,117401,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",20,0,10099004,0,5072404
1001,117301,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",30,0,10099005,0,5072405
1003,117201,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",2,0,10099006,0,5072406
1003,117301,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",3,0,10099007,0,5072407
1003,117401,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",4,0,10099008,0,5072408
1003,117301,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",5,0,10099009,0,5072409
1003,117201,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",6,0,10099010,0,5072410
1003,117201,10099,0,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",8,0,10099011,0,5072411
1002,117201,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",1009903,1,10099013,1,5072422
1001,117201,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",10,1,10099014,0,5072423
1001,117401,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",20,1,10099015,0,5072424
1001,117301,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",30,1,10099016,0,5072425
1003,117201,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",2,1,10099017,0,5072426
1003,117301,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",3,1,10099018,0,5072427
1003,117401,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",4,1,10099019,0,5072428
1003,117301,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",5,1,10099020,0,5072429
1003,117201,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",6,1,10099021,0,5072430
1003,117201,10099,5072004,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",8,1,10099022,0,5072431
1002,117201,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",1009903,1,10099023,1,5072442
1001,117201,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",10,1,10099024,0,5072443
1001,117401,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",20,1,10099025,0,5072444
1001,117301,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",30,1,10099026,0,5072445
1003,117201,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",2,1,10099027,0,5072446
1003,117301,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",3,1,10099028,0,5072447
1003,117401,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",4,1,10099029,0,5072448
1003,117301,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",5,1,10099030,0,5072449
1003,117201,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",6,1,10099031,0,5072450
1003,117201,10099,5072006,"2023/09/17 15:00:00",0,"2023/09/24 14:59:59",8,1,10099032,0,5072451
1002,101001,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",1010003,0,10100001,1,5100402
1002,123101,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",1010003,1,10100002,1,5100422
1002,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",1010003,1,10100003,1,5100442
1001,102301,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",10,0,10100004,0,5100403
1001,123201,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",10,1,10100005,0,5100423
1001,123201,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",10,1,10100006,0,5100443
1001,101001,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",20,0,10100007,0,5100404
1001,123101,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",20,1,10100008,0,5100424
1001,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",20,1,10100009,0,5100444
1001,102301,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",30,0,10100010,0,5100405
1001,123201,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",30,1,10100011,0,5100425
1001,123201,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",30,1,10100012,0,5100445
1003,101001,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",2,0,10100013,0,5100406
1003,123101,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",2,1,10100014,0,5100426
1003,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",2,1,10100015,0,5100446
1003,102301,10100,0,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",4,0,10100016,0,5100407
1003,123201,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",4,1,10100017,0,5100427
1003,123201,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",4,1,10100018,0,5100447
1003,123101,10100,5100002,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",7,1,10100019,0,5100428
1003,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",7,1,10100020,0,5100448
1003,123201,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",10,1,10100021,0,5100449
1003,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",13,1,10100022,0,5100450
1003,123101,10100,5100001,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",15,1,10100023,0,5100431
1003,123101,10100,5100003,"2023/09/25 15:00:00",0,"2023/10/09 14:59:59",15,1,10100024,0,5100451
1002,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",1010103,0,10101001,1,5074402
1001,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",10,0,10101002,0,5074403
1001,100801,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",20,0,10101003,0,5074404
1001,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",30,0,10101004,0,5074405
1003,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",2,0,10101005,0,5074406
1003,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",4,0,10101007,0,5074408
1003,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",6,0,10101009,0,5074410
1003,105101,10101,0,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",8,0,10101010,0,5074411
1002,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",1010103,1,10101011,1,5074422
1001,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",10,1,10101012,0,5074423
1001,100801,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",20,1,10101013,0,5074424
1001,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",30,1,10101014,0,5074425
1003,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",2,1,10101015,0,5074426
1003,100801,10101,5074002,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",3,1,10101016,0,5074427
1003,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",4,1,10101017,0,5074428
1003,100801,10101,5074002,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",5,1,10101018,0,5074429
1003,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",6,1,10101019,0,5074430
1003,117501,10101,5074001,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",8,1,10101020,0,5074431
1002,117501,10101,5074003,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",1010103,1,10101021,1,5074442
1001,117601,10101,5074003,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",20,1,10101022,0,5074444
1003,117601,10101,5074003,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",3,1,10101023,0,5074447
1003,117601,10101,5074003,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",5,1,10101024,0,5074449
1003,117501,10101,5074003,"2023/10/17 15:00:00",0,"2023/10/24 14:59:59",8,1,10101025,0,5074451
1004,102601,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",123501,0,10102001,0,5102401
1004,123501,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",123501,1,10102002,0,5102421
1002,103701,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",1010203,0,10102003,1,5102402
1002,123601,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",1010203,1,10102004,1,5102422
1001,102601,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",10,0,10102005,0,5102403
1001,123501,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",10,1,10102006,0,5102423
1001,101301,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",20,0,10102007,0,5102404
1001,123701,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",20,1,10102008,0,5102424
1001,103701,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",30,0,10102009,0,5102405
1001,123601,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",30,1,10102010,0,5102425
1003,103701,10102,0,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",2,0,10102011,0,5102406
1003,123601,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",2,1,10102012,0,5102426
1003,123601,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",4,1,10102013,0,5102407
1003,123501,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",7,1,10102014,0,5102408
1003,123701,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",10,1,10102015,0,5102409
1003,123501,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",13,1,10102016,0,5102410
1003,123601,10102,5102002,"2023/11/02 15:00:00",0,"2023/11/16 14:59:59",15,1,10102017,0,5102411
1004,117801,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",117801,0,10103001,0,5076401
1002,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",1010303,0,10103002,1,5076402
1001,103001,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10,0,10103003,0,5076403
1001,101601,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",20,0,10103004,0,5076404
1001,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",30,0,10103005,0,5076405
1003,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",2,0,10103006,0,5076406
1003,103001,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",3,0,10103007,0,5076407
1003,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",4,0,10103008,0,5076408
1003,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",6,0,10103010,0,5076410
1003,101701,10103,0,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",8,0,10103011,0,5076411
1002,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",1010303,1,10103012,1,5076422
1001,117801,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10,1,10103013,0,5076423
1001,117901,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",20,1,10103014,0,5076424
1001,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",30,1,10103015,0,5076425
1003,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",2,1,10103016,0,5076426
1003,117801,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",3,1,10103017,0,5076427
1003,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",4,1,10103018,0,5076428
1003,117901,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",5,1,10103019,0,5076429
1003,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",6,1,10103020,0,5076430
1003,117701,10103,5076002,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",8,1,10103021,0,5076431
1002,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",1010303,1,10103022,1,5076442
1001,117801,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10,1,10103023,0,5076443
1001,117901,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",20,1,10103024,0,5076444
1001,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",30,1,10103025,0,5076445
1003,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",2,1,10103026,0,5076446
1003,117801,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",3,1,10103027,0,5076447
1003,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",4,1,10103028,0,5076448
1003,117901,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",5,1,10103029,0,5076449
1003,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",6,1,10103030,0,5076450
1003,117701,10103,5076005,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",8,1,10103031,0,5076451
1002,107101,10104,0,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",1010403,0,10104001,1,5104402
1002,107101,10104,5104003,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",1010403,1,10104002,1,5104422
1002,123801,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",1010403,1,10104003,1,5104442
1003,100501,10104,0,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",2,0,10104004,0,5104406
1003,100501,10104,5104003,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",2,1,10104005,0,5104426
1003,123901,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",2,1,10104006,0,5104446
1003,107101,10104,5104003,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",4,1,10104007,0,5104407
1003,123801,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",4,1,10104008,0,5104427
1003,100501,10104,5104003,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",7,1,10104009,0,5104408
1003,123901,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",7,1,10104010,0,5104428
1003,123801,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",10,1,10104011,0,5104409
1003,123901,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",13,1,10104012,0,5104410
1003,123901,10104,5104006,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",15,1,10104013,0,5104411
1001,120101,10105,0,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10,0,10105001,0,5078403
1001,120201,10105,0,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",20,0,10105002,0,5078404
1003,120101,10105,0,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",2,0,10105004,0,5078406
1003,120201,10105,5078002,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",3,0,10105005,0,5078407
1001,120101,10105,5078004,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10,1,10105006,0,5078423
1001,120201,10105,5078004,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",20,1,10105007,0,5078424
1001,120301,10105,0,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",30,0,10105008,0,5078425
1003,120101,10105,5078004,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",2,1,10105009,0,5078426
1003,120201,10105,5078004,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",3,1,10105010,0,5078427
1003,120301,10105,5078004,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",4,1,10105011,0,5078428
1002,119001,10105,0,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",1010503,0,10105012,1,5078442
1001,119001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10,1,10105013,0,5078443
1001,119101,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",20,1,10105014,0,5078444
1001,120001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",30,1,10105015,0,5078445
1003,119001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",2,1,10105016,0,5078446
1003,119101,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",3,1,10105017,0,5078447
1003,120001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",4,1,10105018,0,5078448
1003,119001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",5,1,10105019,0,5078449
1003,119101,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",6,1,10105020,0,5078450
1003,119001,10105,5078006,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",8,1,10105021,0,5078451
1004,124101,10106,0,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",124101,0,10106001,0,5106401
1002,104701,10106,0,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",1010603,0,10106002,1,5106402
1002,124201,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",1010603,1,10106003,1,5106422
1003,102201,10106,0,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",2,0,10106004,0,5106406
1003,124101,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",2,1,10106005,0,5106426
1003,124001,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",4,1,10106006,0,5106407
1003,124201,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",7,1,10106007,0,5106408
1003,124201,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",10,1,10106008,0,5106409
1003,124101,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",13,1,10106009,0,5106410
1003,124201,10106,5106003,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",15,1,10106010,0,5106411
1004,119201,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",119201,0,10107001,0,5080401
1002,103301,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",1010703,0,10107002,1,5080402
1001,103301,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10,0,10107003,0,5080403
1001,101101,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",20,0,10107004,0,5080404
1001,100701,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",30,0,10107005,0,5080405
1003,100701,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",2,0,10107006,0,5080406
1003,103301,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",4,0,10107007,0,5080408
1003,100701,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",6,0,10107008,0,5080410
1003,100701,10107,0,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",8,0,10107009,0,5080411
1003,101101,10107,5080001,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",3,1,10107010,0,5080407
1003,101101,10107,5080001,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",5,1,10107011,0,5080409
1002,119201,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",1010703,1,10107012,1,5080422
1001,119201,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10,1,10107013,0,5080423
1001,119301,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",20,1,10107014,0,5080424
1001,119901,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",30,1,10107015,0,5080425
1003,119901,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",2,1,10107016,0,5080426
1003,119301,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",3,1,10107017,0,5080427
1003,119201,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",4,1,10107018,0,5080428
1003,119301,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",5,1,10107019,0,5080429
1003,119901,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",6,1,10107020,0,5080430
1003,119901,10107,5080002,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",8,1,10107021,0,5080431
1004,119201,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",119201,1,10107022,0,5080421
1002,119201,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",1010703,1,10107023,1,5080442
1001,119201,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10,1,10107024,0,5080443
1001,119301,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",20,1,10107025,0,5080444
1001,119901,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",30,1,10107026,0,5080445
1003,119901,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",2,1,10107027,0,5080446
1003,119301,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",3,1,10107028,0,5080447
1003,119201,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",4,1,10107029,0,5080448
1003,119301,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",5,1,10107030,0,5080449
1003,119901,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",6,1,10107031,0,5080450
1003,119901,10107,5080005,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",8,1,10107032,0,5080451
1004,124701,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",124701,0,10108001,0,5108401
1004,124701,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",124701,1,10108002,0,5108421
1002,124501,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",1010803,0,10108003,1,5108402
1002,124501,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",1010803,1,10108004,1,5108422
1003,124501,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",2,0,10108005,0,5108406
1003,124501,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",2,1,10108006,0,5108426
1003,124601,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",4,0,10108007,0,5108407
1003,124601,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",4,1,10108008,0,5108427
1003,124701,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",7,0,10108009,0,5108408
1003,124701,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",7,1,10108010,0,5108428
1003,124601,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10,1,10108011,0,5108429
1003,124501,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",13,0,10108012,0,5108410
1003,124501,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",13,1,10108013,0,5108430
1003,124501,10108,0,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",15,0,10108014,0,5108411
1003,124501,10108,5108002,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",15,1,10108015,0,5108431
1004,120801,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",120801,0,10109001,0,5082401
1002,120701,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",1010903,0,10109002,1,5082402
1002,120701,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",1010903,1,10109003,1,5082422
1002,120701,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",1010903,1,10109004,1,5082442
1002,120701,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",1010903,1,10109005,1,5082402
1001,120801,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10,0,10109006,0,5082403
1001,120801,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10,1,10109007,0,5082423
1001,120801,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10,1,10109008,0,5082443
1001,120801,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10,1,10109009,0,5082403
1001,120902,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",20,0,10109010,0,5082404
1001,120902,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",20,1,10109011,0,5082424
1001,120902,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",20,1,10109012,0,5082444
1001,120902,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",20,1,10109013,0,5082404
1001,120701,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",30,0,10109014,0,5082405
1001,120701,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",30,1,10109015,0,5082425
