start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2024/01/30 15:00:00",0,0,5108410,"2024/02/13 14:59:59",10108,10108012,1003,124501,13,0,0
"2024/01/30 15:00:00",5108002,0,5108430,"2024/02/13 14:59:59",10108,10108013,1003,124501,13,1,0
"2024/01/30 15:00:00",0,0,5108411,"2024/02/13 14:59:59",10108,10108014,1003,124501,15,0,0
"2024/01/30 15:00:00",5108002,0,5108431,"2024/02/13 14:59:59",10108,10108015,1003,124501,15,1,0
"2024/02/16 15:00:00",0,0,5082401,"2024/02/23 14:59:59",10109,10109001,1004,120801,120801,0,0
"2024/02/16 15:00:00",0,0,5082402,"2024/02/23 14:59:59",10109,10109002,1002,120701,1010903,0,1
"2024/02/16 15:00:00",5082002,0,5082422,"2024/02/23 14:59:59",10109,10109003,1002,120701,1010903,1,1
"2024/02/16 15:00:00",5082004,0,5082442,"2024/02/23 14:59:59",10109,10109004,1002,120701,1010903,1,1
"2024/02/16 15:00:00",5082005,0,5082402,"2024/02/23 14:59:59",10109,10109005,1002,120701,1010903,1,1
"2024/02/16 15:00:00",0,0,5082403,"2024/02/23 14:59:59",10109,10109006,1001,120801,10,0,0
"2024/02/16 15:00:00",5082002,0,5082423,"2024/02/23 14:59:59",10109,10109007,1001,120801,10,1,0
"2024/02/16 15:00:00",5082004,0,5082443,"2024/02/23 14:59:59",10109,10109008,1001,120801,10,1,0
"2024/02/16 15:00:00",5082005,0,5082403,"2024/02/23 14:59:59",10109,10109009,1001,120801,10,1,0
"2024/02/16 15:00:00",0,0,5082404,"2024/02/23 14:59:59",10109,10109010,1001,120902,20,0,0
"2024/02/16 15:00:00",5082002,0,5082424,"2024/02/23 14:59:59",10109,10109011,1001,120902,20,1,0
"2024/02/16 15:00:00",5082004,0,5082444,"2024/02/23 14:59:59",10109,10109012,1001,120902,20,1,0
"2024/02/16 15:00:00",5082005,0,5082404,"2024/02/23 14:59:59",10109,10109013,1001,120902,20,1,0
"2024/02/16 15:00:00",0,0,5082405,"2024/02/23 14:59:59",10109,10109014,1001,120701,30,0,0
"2024/02/16 15:00:00",5082002,0,5082425,"2024/02/23 14:59:59",10109,10109015,1001,120701,30,1,0
"2024/02/16 15:00:00",5082004,0,5082445,"2024/02/23 14:59:59",10109,10109016,1001,120701,30,1,0
"2024/02/16 15:00:00",5082005,0,5082405,"2024/02/23 14:59:59",10109,10109017,1001,120701,30,1,0
"2024/02/16 15:00:00",0,0,5082406,"2024/02/23 14:59:59",10109,10109018,1003,120701,2,0,0
"2024/02/16 15:00:00",5082002,0,5082426,"2024/02/23 14:59:59",10109,10109019,1003,120701,2,1,0
"2024/02/16 15:00:00",5082004,0,5082446,"2024/02/23 14:59:59",10109,10109020,1003,120701,2,1,0
"2024/02/16 15:00:00",5082005,0,5082406,"2024/02/23 14:59:59",10109,10109021,1003,120701,2,1,0
"2024/02/16 15:00:00",0,0,5082407,"2024/02/23 14:59:59",10109,10109022,1003,120801,3,0,0
"2024/02/16 15:00:00",5082002,0,5082427,"2024/02/23 14:59:59",10109,10109023,1003,120801,3,1,0
"2024/02/16 15:00:00",5082004,0,5082447,"2024/02/23 14:59:59",10109,10109024,1003,120801,3,1,0
"2024/02/16 15:00:00",5082005,0,5082407,"2024/02/23 14:59:59",10109,10109025,1003,120801,3,1,0
"2024/02/16 15:00:00",0,0,5082408,"2024/02/23 14:59:59",10109,10109026,1003,120902,4,0,0
"2024/02/16 15:00:00",5082002,0,5082428,"2024/02/23 14:59:59",10109,10109027,1003,120902,4,1,0
"2024/02/16 15:00:00",5082004,0,5082448,"2024/02/23 14:59:59",10109,10109028,1003,120902,4,1,0
"2024/02/16 15:00:00",5082005,0,5082408,"2024/02/23 14:59:59",10109,10109029,1003,120902,4,1,0
"2024/02/16 15:00:00",0,0,5082409,"2024/02/23 14:59:59",10109,10109030,1003,120701,5,0,0
"2024/02/16 15:00:00",5082002,0,5082429,"2024/02/23 14:59:59",10109,10109031,1003,120701,5,1,0
"2024/02/16 15:00:00",5082004,0,5082449,"2024/02/23 14:59:59",10109,10109032,1003,120701,5,1,0
"2024/02/16 15:00:00",5082005,0,5082409,"2024/02/23 14:59:59",10109,10109033,1003,120701,5,1,0
"2024/02/16 15:00:00",0,0,5082410,"2024/02/23 14:59:59",10109,10109034,1003,120801,6,0,0
"2024/02/16 15:00:00",5082002,0,5082430,"2024/02/23 14:59:59",10109,10109035,1003,120801,6,1,0
"2024/02/16 15:00:00",5082004,0,5082450,"2024/02/23 14:59:59",10109,10109036,1003,120801,6,1,0
"2024/02/16 15:00:00",5082005,0,5082410,"2024/02/23 14:59:59",10109,10109037,1003,120801,6,1,0
"2024/02/16 15:00:00",0,0,5082411,"2024/02/23 14:59:59",10109,10109038,1003,120801,8,0,0
"2024/02/16 15:00:00",5082002,0,5082431,"2024/02/23 14:59:59",10109,10109039,1003,120801,8,1,0
"2024/02/16 15:00:00",5082004,0,5082451,"2024/02/23 14:59:59",10109,10109040,1003,120801,8,1,0
"2024/02/16 15:00:00",5082005,0,5082411,"2024/02/23 14:59:59",10109,10109041,1003,120801,8,1,0
"2024/02/29 15:00:00",0,0,5110442,"2024/03/22 14:59:59",10110,10110001,1002,102901,1011003,0,1
"2024/02/29 15:00:00",0,0,5110446,"2024/03/22 14:59:59",10110,10110002,1003,106101,2,0,0
"2024/02/29 15:00:00",0,0,5110401,"2024/03/22 14:59:59",10110,10110003,1004,124901,124901,0,0
"2024/02/29 15:00:00",5110001,0,5110402,"2024/03/22 14:59:59",10110,10110004,1002,102901,1011003,1,1
"2024/02/29 15:00:00",5110001,0,5110406,"2024/03/22 14:59:59",10110,10110005,1003,106102,2,1,0
"2024/02/29 15:00:00",0,0,5110407,"2024/03/22 14:59:59",10110,10110006,1003,102901,4,0,0
"2024/02/29 15:00:00",0,0,5110408,"2024/03/22 14:59:59",10110,10110007,1003,106501,7,0,0
"2024/02/29 15:00:00",5110005,0,5110421,"2024/03/22 14:59:59",10110,10110009,1004,124901,124901,1,0
"2024/02/29 15:00:00",5110005,0,5110422,"2024/03/22 14:59:59",10110,10110010,1002,124801,1011003,1,1
"2024/02/29 15:00:00",5110005,0,5110426,"2024/03/22 14:59:59",10110,10110011,1003,125002,2,1,0
"2024/02/29 15:00:00",5110005,0,5110427,"2024/03/22 14:59:59",10110,10110012,1003,124801,4,1,0
"2024/02/29 15:00:00",5110005,0,5110428,"2024/03/22 14:59:59",10110,10110013,1003,124901,7,1,0
"2024/03/07 15:00:00",0,0,5111402,"2024/03/22 14:59:59",10111,10111001,1002,125002,1011103,0,1
"2024/03/07 15:00:00",0,0,5111406,"2024/03/22 14:59:59",10111,10111002,1003,125002,10,0,0
"2024/03/07 15:00:00",0,0,5111407,"2024/03/22 14:59:59",10111,10111003,1003,124801,12,0,0
"2024/03/07 15:00:00",0,0,5111408,"2024/03/22 14:59:59",10111,10111004,1003,124901,17,0,0
"2024/03/07 15:00:00",5111005,0,5111411,"2024/03/22 14:59:59",10111,10111005,1003,125001,23,1,0
"2024/03/07 15:00:00",5111004,0,5111442,"2024/03/22 14:59:59",10111,10111006,1002,125001,1011103,1,1
"2024/03/07 15:00:00",5111004,0,5111446,"2024/03/22 14:59:59",10111,10111007,1003,125001,10,1,0
"2024/03/07 15:00:00",5111005,0,5111422,"2024/03/22 14:59:59",10111,10111008,1002,125001,1011103,1,1
"2024/03/07 15:00:00",5111005,0,5111426,"2024/03/22 14:59:59",10111,10111009,1003,125001,10,1,0
"2024/03/07 15:00:00",5111005,0,5111427,"2024/03/22 14:59:59",10111,10111010,1003,124801,12,1,0
"2024/03/07 15:00:00",5111005,0,5111428,"2024/03/22 14:59:59",10111,10111011,1003,124901,17,1,0
"2024/03/07 15:00:00",5111005,0,5111431,"2024/03/22 14:59:59",10111,10111012,1003,125001,0,1,0
"2024/03/09 15:00:00",0,0,5084402,"2024/03/22 14:59:59",10112,10112001,1002,106401,1011203,0,1
"2024/03/09 15:00:00",0,0,5084403,"2024/03/22 14:59:59",10112,10112002,1001,106401,10,0,0
"2024/03/09 15:00:00",0,0,5084404,"2024/03/22 14:59:59",10112,10112003,1001,106001,20,0,0
"2024/03/09 15:00:00",0,0,5084405,"2024/03/22 14:59:59",10112,10112004,1001,105901,30,0,0
"2024/03/09 15:00:00",5084003,0,5084406,"2024/03/22 14:59:59",10112,10112005,1003,106001,2,1,0
"2024/03/09 15:00:00",5084003,0,5084407,"2024/03/22 14:59:59",10112,10112006,1003,105901,3,1,0
"2024/03/09 15:00:00",5084003,0,5084408,"2024/03/22 14:59:59",10112,10112007,1003,106401,4,1,0
"2024/03/09 15:00:00",5084003,0,5084422,"2024/03/22 14:59:59",10112,10112008,1002,106401,1011203,1,1
"2024/03/09 15:00:00",5084003,0,5084423,"2024/03/22 14:59:59",10112,10112009,1001,106401,10,1,0
"2024/03/09 15:00:00",5084003,0,5084424,"2024/03/22 14:59:59",10112,10112010,1001,106001,20,1,0
"2024/03/09 15:00:00",5084003,0,5084425,"2024/03/22 14:59:59",10112,10112011,1001,105901,30,1,0
"2024/03/14 15:00:00",0,0,5085401,"2024/03/22 14:59:59",10113,10113001,1004,121201,121201,0,0
"2024/03/14 15:00:00",0,0,5085402,"2024/03/22 14:59:59",10113,10113002,1002,121201,1011303,0,1
"2024/03/14 15:00:00",0,0,5085403,"2024/03/22 14:59:59",10113,10113003,1001,106001,10,0,0
"2024/03/14 15:00:00",0,0,5085404,"2024/03/22 14:59:59",10113,10113004,1001,105801,20,0,0
"2024/03/14 15:00:00",0,0,5085405,"2024/03/22 14:59:59",10113,10113005,1001,121201,30,0,0
"2024/03/14 15:00:00",5085005,0,5085406,"2024/03/22 14:59:59",10113,10113006,1003,121001,7,1,0
"2024/03/14 15:00:00",5085005,0,5085407,"2024/03/22 14:59:59",10113,10113007,1003,121101,8,1,0
"2024/03/14 15:00:00",5085005,0,5085408,"2024/03/22 14:59:59",10113,10113008,1003,121201,9,1,0
"2024/03/14 15:00:00",5085005,0,5085411,"2024/03/22 14:59:59",10113,10113009,1003,121001,14,1,0
"2024/03/14 15:00:00",5085004,0,5085422,"2024/03/22 14:59:59",10113,10113010,1002,121201,1011303,1,1
"2024/03/14 15:00:00",5085004,0,5085423,"2024/03/22 14:59:59",10113,10113011,1001,106001,10,1,0
"2024/03/14 15:00:00",5085004,0,5085424,"2024/03/22 14:59:59",10113,10113012,1001,105801,20,1,0
"2024/03/14 15:00:00",5085004,0,5085425,"2024/03/22 14:59:59",10113,10113013,1001,121201,30,1,0
"2024/03/14 15:00:00",5085005,0,5085442,"2024/03/22 14:59:59",10113,10113014,1002,121201,1011303,1,1
"2024/03/14 15:00:00",5085005,0,5085443,"2024/03/22 14:59:59",10113,10113015,1001,121101,10,1,0
"2024/03/14 15:00:00",5085005,0,5085444,"2024/03/22 14:59:59",10113,10113016,1001,121001,20,1,0
"2024/03/14 15:00:00",5085005,0,5085445,"2024/03/22 14:59:59",10113,10113017,1001,121201,30,1,0
"2024/03/30 15:00:00",0,0,5114402,"2024/04/13 14:59:59",10114,10114001,1002,104601,1011403,0,1
"2024/03/30 15:00:00",5114003,0,5114422,"2024/04/13 14:59:59",10114,10114002,1002,125101,1011403,1,1
"2024/03/30 15:00:00",0,0,5114406,"2024/04/13 14:59:59",10114,10114003,1003,104601,2,0,0
"2024/03/30 15:00:00",5114003,0,5114426,"2024/04/13 14:59:59",10114,10114004,1003,125101,2,1,0
"2024/03/30 15:00:00",5114003,0,5114407,"2024/04/13 14:59:59",10114,10114005,1003,125201,4,1,0
"2024/03/30 15:00:00",5114003,0,5114408,"2024/04/13 14:59:59",10114,10114006,1003,125101,7,1,0
"2024/03/30 15:00:00",5114004,0,5114409,"2024/04/13 14:59:59",10114,10114007,1003,125201,10,1,0
"2024/03/30 15:00:00",5114006,0,5114410,"2024/04/13 14:59:59",10114,10114008,1003,125201,13,1,0
"2024/03/30 15:00:00",0,0,5114411,"2024/04/13 14:59:59",10114,10114009,1003,105301,15,0,0
"2024/03/30 15:00:00",5114003,0,5114431,"2024/04/13 14:59:59",10114,10114010,1003,125201,15,1,0
"2024/04/16 15:00:00",0,0,5088402,"2024/04/23 14:59:59",10115,10115001,1002,105001,1011503,0,1
"2024/04/16 15:00:00",5088003,0,5088422,"2024/04/23 14:59:59",10115,10115002,1002,121401,1011503,1,1
"2024/04/16 15:00:00",5088005,0,5088442,"2024/04/23 14:59:59",10115,10115003,1002,121401,1011503,1,1
"2024/04/16 15:00:00",0,0,5088403,"2024/04/23 14:59:59",10115,10115004,1001,105001,10,0,0
"2024/04/16 15:00:00",5088003,0,5088423,"2024/04/23 14:59:59",10115,10115005,1001,121401,10,1,0
"2024/04/16 15:00:00",5088005,0,5088443,"2024/04/23 14:59:59",10115,10115006,1001,121401,10,1,0
"2024/04/16 15:00:00",0,0,5088404,"2024/04/23 14:59:59",10115,10115007,1001,102101,20,0,0
"2024/04/16 15:00:00",5088003,0,5088424,"2024/04/23 14:59:59",10115,10115008,1001,121301,20,1,0
"2024/04/16 15:00:00",5088005,0,5088444,"2024/04/23 14:59:59",10115,10115009,1001,121301,20,1,0
"2024/04/16 15:00:00",0,0,5088405,"2024/04/23 14:59:59",10115,10115010,1001,105001,30,0,0
"2024/04/16 15:00:00",5088003,0,5088425,"2024/04/23 14:59:59",10115,10115011,1001,121401,30,1,0
"2024/04/16 15:00:00",5088005,0,5088445,"2024/04/23 14:59:59",10115,10115012,1001,121401,30,1,0
"2024/04/16 15:00:00",0,0,5088406,"2024/04/23 14:59:59",10115,10115013,1003,105001,2,0,0
"2024/04/16 15:00:00",5088003,0,5088426,"2024/04/23 14:59:59",10115,10115014,1003,121401,2,1,0
"2024/04/16 15:00:00",5088005,0,5088446,"2024/04/23 14:59:59",10115,10115015,1003,121401,2,1,0
"2024/04/16 15:00:00",0,0,5088407,"2024/04/23 14:59:59",10115,10115016,1003,102101,3,0,0
"2024/04/16 15:00:00",5088003,0,5088427,"2024/04/23 14:59:59",10115,10115017,1003,121301,3,1,0
"2024/04/16 15:00:00",5088005,0,5088447,"2024/04/23 14:59:59",10115,10115018,1003,121301,3,1,0
"2024/04/16 15:00:00",0,0,5088408,"2024/04/23 14:59:59",10115,10115019,1003,105001,4,0,0
"2024/04/16 15:00:00",5088003,0,5088428,"2024/04/23 14:59:59",10115,10115020,1003,121401,4,1,0
"2024/04/16 15:00:00",5088005,0,5088448,"2024/04/23 14:59:59",10115,10115021,1003,121401,4,1,0
"2024/04/16 15:00:00",0,0,5088409,"2024/04/23 14:59:59",10115,10115022,1003,102101,5,0,0
"2024/04/16 15:00:00",5088003,0,5088429,"2024/04/23 14:59:59",10115,10115023,1003,121301,5,1,0
"2024/04/16 15:00:00",5088005,0,5088449,"2024/04/23 14:59:59",10115,10115024,1003,121301,5,1,0
"2024/04/16 15:00:00",5088005,0,5088450,"2024/04/23 14:59:59",10115,10115025,1003,121401,6,1,0
"2024/04/16 15:00:00",0,0,5088411,"2024/04/23 14:59:59",10115,10115026,1003,105001,8,0,0
"2024/04/16 15:00:00",5088003,0,5088431,"2024/04/23 14:59:59",10115,10115027,1003,121401,8,1,0
"2024/04/16 15:00:00",5088005,0,5088451,"2024/04/23 14:59:59",10115,10115028,1003,121401,8,1,0
"2024/04/30 15:00:00",0,0,5116402,"2024/05/14 14:59:59",10116,10116001,1002,103801,1011603,0,1
"2024/04/30 15:00:00",0,0,5116406,"2024/05/14 14:59:59",10116,10116002,1003,103801,2,0,0
"2024/04/30 15:00:00",5116001,0,5116422,"2024/05/14 14:59:59",10116,10116003,1002,125402,1011603,1,1
"2024/04/30 15:00:00",5116001,0,5116426,"2024/05/14 14:59:59",10116,10116004,1003,125402,2,1,0
"2024/04/30 15:00:00",5116001,0,5116427,"2024/05/14 14:59:59",10116,10116005,1003,125302,4,1,0
"2024/04/30 15:00:00",5116001,0,5116428,"2024/05/14 14:59:59",10116,10116006,1003,125302,7,1,0
"2024/04/30 15:00:00",5116001,0,5116429,"2024/05/14 14:59:59",10116,10116007,1003,125402,10,1,0
"2024/04/30 15:00:00",5116004,0,5116442,"2024/05/14 14:59:59",10116,10116008,1002,125402,1011603,1,1
"2024/04/30 15:00:00",5116004,0,5116446,"2024/05/14 14:59:59",10116,10116009,1003,125402,2,1,0
"2024/04/30 15:00:00",5116004,0,5116447,"2024/05/14 14:59:59",10116,10116010,1003,125302,4,1,0
"2024/04/30 15:00:00",5116004,0,5116448,"2024/05/14 14:59:59",10116,10116011,1003,125302,7,1,0
"2024/04/30 15:00:00",5116004,0,5116449,"2024/05/14 14:59:59",10116,10116012,1003,125402,10,1,0
"2024/04/30 15:00:00",5116006,0,5116450,"2024/05/14 14:59:59",10116,10116013,1003,125402,13,1,0
"2024/04/30 15:00:00",5116006,0,5116451,"2024/05/14 14:59:59",10116,10116014,1003,125402,15,1,0
"2024/05/16 15:00:00",0,0,5090402,"2024/05/23 14:59:59",10117,10117001,1002,106601,1011703,0,1
"2024/05/16 15:00:00",5090002,0,5090422,"2024/05/23 14:59:59",10117,10117002,1002,121601,1011703,1,1
"2024/05/16 15:00:00",0,0,5090403,"2024/05/23 14:59:59",10117,10117003,1001,106601,10,0,0
"2024/05/16 15:00:00",5090002,0,5090423,"2024/05/23 14:59:59",10117,10117004,1001,121601,10,1,0
"2024/05/16 15:00:00",0,0,5090404,"2024/05/23 14:59:59",10117,10117005,1001,105501,20,0,0
"2024/05/16 15:00:00",5090002,0,5090424,"2024/05/23 14:59:59",10117,10117006,1001,121501,20,1,0
"2024/05/16 15:00:00",0,0,5090405,"2024/05/23 14:59:59",10117,10117007,1001,105501,30,0,0
"2024/05/16 15:00:00",5090002,0,5090425,"2024/05/23 14:59:59",10117,10117008,1001,121501,30,1,0
"2024/05/16 15:00:00",0,0,5090406,"2024/05/23 14:59:59",10117,10117009,1003,105501,2,0,0
"2024/05/16 15:00:00",5090002,0,5090426,"2024/05/23 14:59:59",10117,10117010,1003,121501,2,1,0
"2024/05/16 15:00:00",5090002,0,5090407,"2024/05/23 14:59:59",10117,10117011,1003,121601,3,1,0
"2024/05/16 15:00:00",5090002,0,5090410,"2024/05/23 14:59:59",10117,10117012,1003,121501,4,1,0
"2024/05/16 15:00:00",5090002,0,5090409,"2024/05/23 14:59:59",10117,10117013,1003,121601,5,1,0
"2024/05/16 15:00:00",5090006,0,5090411,"2024/05/23 14:59:59",10117,10117014,1003,121601,8,1,0
"2024/05/28 15:00:00",0,0,5118401,"2024/06/11 14:59:59",10118,10118001,1004,125701,125701,0,0
"2024/05/28 15:00:00",0,0,5118402,"2024/06/11 14:59:59",10118,10118002,1002,125501,1011803,0,1
"2024/05/28 15:00:00",0,0,5118406,"2024/06/11 14:59:59",10118,10118003,1003,105701,2,0,0
"2024/05/28 15:00:00",5118002,0,5118426,"2024/06/11 14:59:59",10118,10118004,1003,105701,2,1,0
"2024/05/28 15:00:00",5118003,0,5118446,"2024/06/11 14:59:59",10118,10118005,1003,105701,2,1,0
"2024/05/28 15:00:00",5118004,0,5118466,"2024/06/11 14:59:59",10118,10118006,1003,125501,2,1,0
"2024/05/28 15:00:00",5118007,0,5118486,"2024/06/11 14:59:59",10118,10118007,1003,125501,2,1,0
"2024/05/28 15:00:00",5118002,0,5118407,"2024/06/11 14:59:59",10118,10118008,1003,125701,4,1,0
"2024/05/28 15:00:00",5118003,0,5118427,"2024/06/11 14:59:59",10118,10118009,1003,125701,4,1,0
"2024/05/28 15:00:00",5118007,0,5118447,"2024/06/11 14:59:59",10118,10118010,1003,125701,4,1,0
"2024/05/28 15:00:00",5118004,0,5118408,"2024/06/11 14:59:59",10118,10118011,1003,125501,7,1,0
"2024/05/28 15:00:00",5118007,0,5118428,"2024/06/11 14:59:59",10118,10118012,1003,125501,7,1,0
"2024/05/28 15:00:00",5118004,0,5118409,"2024/06/11 14:59:59",10118,10118013,1003,125601,10,1,0
"2024/05/28 15:00:00",5118007,0,5118429,"2024/06/11 14:59:59",10118,10118014,1003,125601,10,1,0
"2024/05/28 15:00:00",5118004,0,5118410,"2024/06/11 14:59:59",10118,10118015,1003,125601,13,1,0
"2024/05/28 15:00:00",5118007,0,5118430,"2024/06/11 14:59:59",10118,10118016,1003,125601,13,1,0
"2024/05/28 15:00:00",5118007,0,5118411,"2024/06/11 14:59:59",10118,10118017,1003,125501,15,1,0
"2024/06/14 15:00:00",0,0,5092402,"2024/06/21 14:59:59",10119,10119001,1002,101401,1011903,0,1
"2024/06/14 15:00:00",5092001,0,5092422,"2024/06/21 14:59:59",10119,10119002,1002,101401,1011903,1,1
"2024/06/14 15:00:00",5092004,0,5092442,"2024/06/21 14:59:59",10119,10119003,1002,101401,1011903,1,1
"2024/06/14 15:00:00",0,0,5092403,"2024/06/21 14:59:59",10119,10119004,1001,101401,10,0,0
"2024/06/14 15:00:00",5092001,0,5092423,"2024/06/21 14:59:59",10119,10119005,1001,101401,10,1,0
"2024/06/14 15:00:00",5092004,0,5092443,"2024/06/21 14:59:59",10119,10119006,1001,101401,10,1,0
"2024/06/14 15:00:00",0,0,5092404,"2024/06/21 14:59:59",10119,10119007,1001,103101,20,0,0
"2024/06/14 15:00:00",5092001,0,5092424,"2024/06/21 14:59:59",10119,10119008,1001,122001,20,1,0
"2024/06/14 15:00:00",5092004,0,5092444,"2024/06/21 14:59:59",10119,10119009,1001,122001,20,1,0
"2024/06/14 15:00:00",5092001,0,5092425,"2024/06/21 14:59:59",10119,10119010,1001,121901,30,1,0
"2024/06/14 15:00:00",5092004,0,5092445,"2024/06/21 14:59:59",10119,10119011,1001,121901,30,1,0
"2024/06/14 15:00:00",5092001,0,5092426,"2024/06/21 14:59:59",10119,10119012,1003,101401,2,1,0
"2024/06/14 15:00:00",5092004,0,5092446,"2024/06/21 14:59:59",10119,10119013,1003,101401,2,1,0
"2024/06/14 15:00:00",0,0,5092407,"2024/06/21 14:59:59",10119,10119014,1003,103101,3,0,0
"2024/06/14 15:00:00",5092001,0,5092427,"2024/06/21 14:59:59",10119,10119015,1003,122001,3,1,0
"2024/06/14 15:00:00",5092004,0,5092447,"2024/06/21 14:59:59",10119,10119016,1003,122001,3,1,0
"2024/06/14 15:00:00",5092001,0,5092428,"2024/06/21 14:59:59",10119,10119017,1003,121901,4,1,0
"2024/06/14 15:00:00",5092004,0,5092448,"2024/06/21 14:59:59",10119,10119018,1003,121901,4,1,0
"2024/06/14 15:00:00",5092001,0,5092429,"2024/06/21 14:59:59",10119,10119019,1003,122001,5,1,0
"2024/06/14 15:00:00",5092004,0,5092449,"2024/06/21 14:59:59",10119,10119020,1003,122001,5,1,0
"2024/06/14 15:00:00",0,0,5092410,"2024/06/21 14:59:59",10119,10119021,1003,100901,6,0,0
"2024/06/14 15:00:00",5092001,0,5092430,"2024/06/21 14:59:59",10119,10119022,1003,121901,6,1,0
"2024/06/14 15:00:00",5092004,0,5092450,"2024/06/21 14:59:59",10119,10119023,1003,121901,6,1,0
"2024/06/14 15:00:00",5092001,0,5092431,"2024/06/21 14:59:59",10119,10119024,1003,101401,8,1,0
"2024/06/14 15:00:00",5092004,0,5092451,"2024/06/21 14:59:59",10119,10119025,1003,101401,8,1,0
"2024/07/02 15:00:00",0,0,5120422,"2024/07/16 14:59:59",10120,10120002,1002,126201,1012003,0,1
"2024/07/02 15:00:00",0,0,5120406,"2024/07/16 14:59:59",10120,10120004,1003,126201,2,0,0
"2024/07/02 15:00:00",5120001,0,5120407,"2024/07/16 14:59:59",10120,10120005,1003,126301,4,1,0
"2024/07/02 15:00:00",5120001,0,5120408,"2024/07/16 14:59:59",10120,10120006,1003,126201,7,1,0
"2024/07/02 15:00:00",5120001,0,5120409,"2024/07/16 14:59:59",10120,10120007,1003,126301,10,1,0
"2024/07/02 15:00:00",5120001,0,5120410,"2024/07/16 14:59:59",10120,10120008,1003,126201,13,1,0
"2024/07/02 15:00:00",0,0,5120411,"2024/07/16 14:59:59",10120,10120010,1003,126201,15,0,0
"2024/07/16 15:00:00",0,0,5094401,"2024/07/23 14:59:59",10121,10121001,1004,122101,122101,0,0
"2024/07/16 15:00:00",0,0,5094402,"2024/07/23 14:59:59",10121,10121002,1002,104001,1012103,0,1
"2024/07/16 15:00:00",0,0,5094403,"2024/07/23 14:59:59",10121,10121003,1001,104001,10,0,0
"2024/07/16 15:00:00",0,0,5094404,"2024/07/23 14:59:59",10121,10121004,1001,104001,20,0,0
"2024/07/16 15:00:00",0,0,5094405,"2024/07/23 14:59:59",10121,10121005,1001,104001,30,0,0
"2024/07/16 15:00:00",5094001,0,5094406,"2024/07/23 14:59:59",10121,10121006,1003,122101,2,1,0
"2024/07/16 15:00:00",5094001,0,5094407,"2024/07/23 14:59:59",10121,10121007,1003,122201,3,1,0
"2024/07/16 15:00:00",5094001,0,5094408,"2024/07/23 14:59:59",10121,10121008,1003,123401,4,1,0
"2024/07/16 15:00:00",5094001,0,5094409,"2024/07/23 14:59:59",10121,10121010,1003,122201,5,1,0
"2024/07/16 15:00:00",5094001,0,5094410,"2024/07/23 14:59:59",10121,10121011,1003,122101,6,1,0
"2024/07/16 15:00:00",5094001,0,5094411,"2024/07/23 14:59:59",10121,10121012,1003,122101,8,1,0
"2024/07/16 15:00:00",5094001,0,5094422,"2024/07/23 14:59:59",10121,10121013,1002,122101,1012103,1,1
"2024/07/16 15:00:00",5094001,0,5094423,"2024/07/23 14:59:59",10121,10121014,1001,122101,10,1,0
"2024/07/16 15:00:00",5094001,0,5094424,"2024/07/23 14:59:59",10121,10121015,1001,122101,20,1,0
"2024/07/16 15:00:00",5094001,0,5094425,"2024/07/23 14:59:59",10121,10121016,1001,122101,30,1,0
"2024/07/31 15:00:00",0,0,5122401,"2024/08/14 14:59:59",10122,10122001,1004,126701,126701,0,0
"2024/07/31 15:00:00",0,0,5122402,"2024/08/14 14:59:59",10122,10122002,1002,126801,1012203,0,1
"2024/07/31 15:00:00",0,0,5122406,"2024/08/14 14:59:59",10122,10122003,1003,126601,2,0,0
"2024/07/31 15:00:00",5122002,0,5122426,"2024/08/14 14:59:59",10122,10122004,1003,126601,2,1,0
"2024/07/31 15:00:00",5122002,0,5122407,"2024/08/14 14:59:59",10122,10122005,1003,126701,4,1,0
"2024/07/31 15:00:00",5122002,0,5122408,"2024/08/14 14:59:59",10122,10122006,1003,126801,7,1,0
"2024/07/31 15:00:00",5122003,0,5122409,"2024/08/14 14:59:59",10122,10122007,1003,126801,10,1,0
"2024/07/31 15:00:00",5122004,0,5122410,"2024/08/14 14:59:59",10122,10122008,1003,126601,13,1,0
"2024/07/31 15:00:00",0,0,5122411,"2024/08/14 14:59:59",10122,10122009,1003,126801,15,0,0
"2024/07/31 15:00:00",5122002,0,5122431,"2024/08/14 14:59:59",10122,10122010,1003,126801,15,1,0
"2024/08/17 15:00:00",0,0,5096401,"2024/08/24 14:59:59",10123,10123001,1004,122401,122401,0,0
"2024/08/17 15:00:00",0,0,5096402,"2024/08/24 14:59:59",10123,10123002,1002,100101,1012303,0,1
"2024/08/17 15:00:00",0,0,5096403,"2024/08/24 14:59:59",10123,10123003,1001,100201,10,0,0
"2024/08/17 15:00:00",0,0,5096404,"2024/08/24 14:59:59",10123,10123004,1001,100301,20,0,0
"2024/08/17 15:00:00",0,0,5096405,"2024/08/24 14:59:59",10123,10123005,1001,100101,30,0,0
"2024/08/17 15:00:00",0,0,5096406,"2024/08/24 14:59:59",10123,10123006,1003,100101,2,0,0
"2024/08/17 15:00:00",0,0,5096407,"2024/08/24 14:59:59",10123,10123007,1003,100301,3,0,0
"2024/08/17 15:00:00",0,0,5096408,"2024/08/24 14:59:59",10123,10123008,1003,100201,4,0,0
"2024/08/17 15:00:00",0,0,5096409,"2024/08/24 14:59:59",10123,10123009,1003,100301,5,0,0
