condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
5100001,"2023/10/09 14:59:59",123201,0,1,0,30,"2023/09/25 15:00:00",10100,5100425,1001,10100011
5100003,"2023/10/09 14:59:59",123201,0,1,0,30,"2023/09/25 15:00:00",10100,5100445,1001,10100012
0,"2023/10/09 14:59:59",101001,0,0,0,2,"2023/09/25 15:00:00",10100,5100406,1003,10100013
5100001,"2023/10/09 14:59:59",123101,0,1,0,2,"2023/09/25 15:00:00",10100,5100426,1003,10100014
5100003,"2023/10/09 14:59:59",123101,0,1,0,2,"2023/09/25 15:00:00",10100,5100446,1003,10100015
0,"2023/10/09 14:59:59",102301,0,0,0,4,"2023/09/25 15:00:00",10100,5100407,1003,10100016
5100001,"2023/10/09 14:59:59",123201,0,1,0,4,"2023/09/25 15:00:00",10100,5100427,1003,10100017
5100003,"2023/10/09 14:59:59",123201,0,1,0,4,"2023/09/25 15:00:00",10100,5100447,1003,10100018
5100002,"2023/10/09 14:59:59",123101,0,1,0,7,"2023/09/25 15:00:00",10100,5100428,1003,10100019
5100003,"2023/10/09 14:59:59",123101,0,1,0,7,"2023/09/25 15:00:00",10100,5100448,1003,10100020
5100003,"2023/10/09 14:59:59",123201,0,1,0,10,"2023/09/25 15:00:00",10100,5100449,1003,10100021
5100003,"2023/10/09 14:59:59",123101,0,1,0,13,"2023/09/25 15:00:00",10100,5100450,1003,10100022
5100001,"2023/10/09 14:59:59",123101,0,1,0,15,"2023/09/25 15:00:00",10100,5100431,1003,10100023
5100003,"2023/10/09 14:59:59",123101,0,1,0,15,"2023/09/25 15:00:00",10100,5100451,1003,10100024
0,"2023/10/24 14:59:59",105101,0,0,1,1010103,"2023/10/17 15:00:00",10101,5074402,1002,10101001
0,"2023/10/24 14:59:59",105101,0,0,0,10,"2023/10/17 15:00:00",10101,5074403,1001,10101002
0,"2023/10/24 14:59:59",100801,0,0,0,20,"2023/10/17 15:00:00",10101,5074404,1001,10101003
0,"2023/10/24 14:59:59",105101,0,0,0,30,"2023/10/17 15:00:00",10101,5074405,1001,10101004
0,"2023/10/24 14:59:59",105101,0,0,0,2,"2023/10/17 15:00:00",10101,5074406,1003,10101005
0,"2023/10/24 14:59:59",105101,0,0,0,4,"2023/10/17 15:00:00",10101,5074408,1003,10101007
0,"2023/10/24 14:59:59",105101,0,0,0,6,"2023/10/17 15:00:00",10101,5074410,1003,10101009
0,"2023/10/24 14:59:59",105101,0,0,0,8,"2023/10/17 15:00:00",10101,5074411,1003,10101010
5074001,"2023/10/24 14:59:59",117501,0,1,1,1010103,"2023/10/17 15:00:00",10101,5074422,1002,10101011
5074001,"2023/10/24 14:59:59",117501,0,1,0,10,"2023/10/17 15:00:00",10101,5074423,1001,10101012
5074001,"2023/10/24 14:59:59",100801,0,1,0,20,"2023/10/17 15:00:00",10101,5074424,1001,10101013
5074001,"2023/10/24 14:59:59",117501,0,1,0,30,"2023/10/17 15:00:00",10101,5074425,1001,10101014
5074001,"2023/10/24 14:59:59",117501,0,1,0,2,"2023/10/17 15:00:00",10101,5074426,1003,10101015
5074002,"2023/10/24 14:59:59",100801,0,1,0,3,"2023/10/17 15:00:00",10101,5074427,1003,10101016
5074001,"2023/10/24 14:59:59",117501,0,1,0,4,"2023/10/17 15:00:00",10101,5074428,1003,10101017
5074002,"2023/10/24 14:59:59",100801,0,1,0,5,"2023/10/17 15:00:00",10101,5074429,1003,10101018
5074001,"2023/10/24 14:59:59",117501,0,1,0,6,"2023/10/17 15:00:00",10101,5074430,1003,10101019
5074001,"2023/10/24 14:59:59",117501,0,1,0,8,"2023/10/17 15:00:00",10101,5074431,1003,10101020
5074003,"2023/10/24 14:59:59",117501,0,1,1,1010103,"2023/10/17 15:00:00",10101,5074442,1002,10101021
5074003,"2023/10/24 14:59:59",117601,0,1,0,20,"2023/10/17 15:00:00",10101,5074444,1001,10101022
5074003,"2023/10/24 14:59:59",117601,0,1,0,3,"2023/10/17 15:00:00",10101,5074447,1003,10101023
5074003,"2023/10/24 14:59:59",117601,0,1,0,5,"2023/10/17 15:00:00",10101,5074449,1003,10101024
5074003,"2023/10/24 14:59:59",117501,0,1,0,8,"2023/10/17 15:00:00",10101,5074451,1003,10101025
0,"2023/11/16 14:59:59",102601,0,0,0,123501,"2023/11/02 15:00:00",10102,5102401,1004,10102001
5102002,"2023/11/16 14:59:59",123501,0,1,0,123501,"2023/11/02 15:00:00",10102,5102421,1004,10102002
0,"2023/11/16 14:59:59",103701,0,0,1,1010203,"2023/11/02 15:00:00",10102,5102402,1002,10102003
5102002,"2023/11/16 14:59:59",123601,0,1,1,1010203,"2023/11/02 15:00:00",10102,5102422,1002,10102004
0,"2023/11/16 14:59:59",102601,0,0,0,10,"2023/11/02 15:00:00",10102,5102403,1001,10102005
5102002,"2023/11/16 14:59:59",123501,0,1,0,10,"2023/11/02 15:00:00",10102,5102423,1001,10102006
0,"2023/11/16 14:59:59",101301,0,0,0,20,"2023/11/02 15:00:00",10102,5102404,1001,10102007
5102002,"2023/11/16 14:59:59",123701,0,1,0,20,"2023/11/02 15:00:00",10102,5102424,1001,10102008
0,"2023/11/16 14:59:59",103701,0,0,0,30,"2023/11/02 15:00:00",10102,5102405,1001,10102009
5102002,"2023/11/16 14:59:59",123601,0,1,0,30,"2023/11/02 15:00:00",10102,5102425,1001,10102010
0,"2023/11/16 14:59:59",103701,0,0,0,2,"2023/11/02 15:00:00",10102,5102406,1003,10102011
5102002,"2023/11/16 14:59:59",123601,0,1,0,2,"2023/11/02 15:00:00",10102,5102426,1003,10102012
5102002,"2023/11/16 14:59:59",123601,0,1,0,4,"2023/11/02 15:00:00",10102,5102407,1003,10102013
5102002,"2023/11/16 14:59:59",123501,0,1,0,7,"2023/11/02 15:00:00",10102,5102408,1003,10102014
5102002,"2023/11/16 14:59:59",123701,0,1,0,10,"2023/11/02 15:00:00",10102,5102409,1003,10102015
5102002,"2023/11/16 14:59:59",123501,0,1,0,13,"2023/11/02 15:00:00",10102,5102410,1003,10102016
5102002,"2023/11/16 14:59:59",123601,0,1,0,15,"2023/11/02 15:00:00",10102,5102411,1003,10102017
0,"2023/11/25 14:59:59",117801,0,0,0,117801,"2023/11/18 15:00:00",10103,5076401,1004,10103001
0,"2023/11/25 14:59:59",101701,0,0,1,1010303,"2023/11/18 15:00:00",10103,5076402,1002,10103002
0,"2023/11/25 14:59:59",103001,0,0,0,10,"2023/11/18 15:00:00",10103,5076403,1001,10103003
0,"2023/11/25 14:59:59",101601,0,0,0,20,"2023/11/18 15:00:00",10103,5076404,1001,10103004
0,"2023/11/25 14:59:59",101701,0,0,0,30,"2023/11/18 15:00:00",10103,5076405,1001,10103005
0,"2023/11/25 14:59:59",101701,0,0,0,2,"2023/11/18 15:00:00",10103,5076406,1003,10103006
0,"2023/11/25 14:59:59",103001,0,0,0,3,"2023/11/18 15:00:00",10103,5076407,1003,10103007
0,"2023/11/25 14:59:59",101701,0,0,0,4,"2023/11/18 15:00:00",10103,5076408,1003,10103008
0,"2023/11/25 14:59:59",101701,0,0,0,6,"2023/11/18 15:00:00",10103,5076410,1003,10103010
0,"2023/11/25 14:59:59",101701,0,0,0,8,"2023/11/18 15:00:00",10103,5076411,1003,10103011
5076002,"2023/11/25 14:59:59",117701,0,1,1,1010303,"2023/11/18 15:00:00",10103,5076422,1002,10103012
5076002,"2023/11/25 14:59:59",117801,0,1,0,10,"2023/11/18 15:00:00",10103,5076423,1001,10103013
5076002,"2023/11/25 14:59:59",117901,0,1,0,20,"2023/11/18 15:00:00",10103,5076424,1001,10103014
5076002,"2023/11/25 14:59:59",117701,0,1,0,30,"2023/11/18 15:00:00",10103,5076425,1001,10103015
5076002,"2023/11/25 14:59:59",117701,0,1,0,2,"2023/11/18 15:00:00",10103,5076426,1003,10103016
5076002,"2023/11/25 14:59:59",117801,0,1,0,3,"2023/11/18 15:00:00",10103,5076427,1003,10103017
5076002,"2023/11/25 14:59:59",117701,0,1,0,4,"2023/11/18 15:00:00",10103,5076428,1003,10103018
5076002,"2023/11/25 14:59:59",117901,0,1,0,5,"2023/11/18 15:00:00",10103,5076429,1003,10103019
5076002,"2023/11/25 14:59:59",117701,0,1,0,6,"2023/11/18 15:00:00",10103,5076430,1003,10103020
5076002,"2023/11/25 14:59:59",117701,0,1,0,8,"2023/11/18 15:00:00",10103,5076431,1003,10103021
5076005,"2023/11/25 14:59:59",117701,0,1,1,1010303,"2023/11/18 15:00:00",10103,5076442,1002,10103022
5076005,"2023/11/25 14:59:59",117801,0,1,0,10,"2023/11/18 15:00:00",10103,5076443,1001,10103023
5076005,"2023/11/25 14:59:59",117901,0,1,0,20,"2023/11/18 15:00:00",10103,5076444,1001,10103024
5076005,"2023/11/25 14:59:59",117701,0,1,0,30,"2023/11/18 15:00:00",10103,5076445,1001,10103025
5076005,"2023/11/25 14:59:59",117701,0,1,0,2,"2023/11/18 15:00:00",10103,5076446,1003,10103026
5076005,"2023/11/25 14:59:59",117801,0,1,0,3,"2023/11/18 15:00:00",10103,5076447,1003,10103027
5076005,"2023/11/25 14:59:59",117701,0,1,0,4,"2023/11/18 15:00:00",10103,5076448,1003,10103028
5076005,"2023/11/25 14:59:59",117901,0,1,0,5,"2023/11/18 15:00:00",10103,5076449,1003,10103029
5076005,"2023/11/25 14:59:59",117701,0,1,0,6,"2023/11/18 15:00:00",10103,5076450,1003,10103030
5076005,"2023/11/25 14:59:59",117701,0,1,0,8,"2023/11/18 15:00:00",10103,5076451,1003,10103031
0,"2023/12/14 14:59:59",107101,0,0,1,1010403,"2023/11/30 15:00:00",10104,5104402,1002,10104001
5104003,"2023/12/14 14:59:59",107101,0,1,1,1010403,"2023/11/30 15:00:00",10104,5104422,1002,10104002
5104006,"2023/12/14 14:59:59",123801,0,1,1,1010403,"2023/11/30 15:00:00",10104,5104442,1002,10104003
0,"2023/12/14 14:59:59",100501,0,0,0,2,"2023/11/30 15:00:00",10104,5104406,1003,10104004
5104003,"2023/12/14 14:59:59",100501,0,1,0,2,"2023/11/30 15:00:00",10104,5104426,1003,10104005
5104006,"2023/12/14 14:59:59",123901,0,1,0,2,"2023/11/30 15:00:00",10104,5104446,1003,10104006
5104003,"2023/12/14 14:59:59",107101,0,1,0,4,"2023/11/30 15:00:00",10104,5104407,1003,10104007
5104006,"2023/12/14 14:59:59",123801,0,1,0,4,"2023/11/30 15:00:00",10104,5104427,1003,10104008
5104003,"2023/12/14 14:59:59",100501,0,1,0,7,"2023/11/30 15:00:00",10104,5104408,1003,10104009
5104006,"2023/12/14 14:59:59",123901,0,1,0,7,"2023/11/30 15:00:00",10104,5104428,1003,10104010
5104006,"2023/12/14 14:59:59",123801,0,1,0,10,"2023/11/30 15:00:00",10104,5104409,1003,10104011
5104006,"2023/12/14 14:59:59",123901,0,1,0,13,"2023/11/30 15:00:00",10104,5104410,1003,10104012
5104006,"2023/12/14 14:59:59",123901,0,1,0,15,"2023/11/30 15:00:00",10104,5104411,1003,10104013
0,"2023/12/23 14:59:59",120101,0,0,0,10,"2023/12/16 15:00:00",10105,5078403,1001,10105001
0,"2023/12/23 14:59:59",120201,0,0,0,20,"2023/12/16 15:00:00",10105,5078404,1001,10105002
0,"2023/12/23 14:59:59",120101,0,0,0,2,"2023/12/16 15:00:00",10105,5078406,1003,10105004
5078002,"2023/12/23 14:59:59",120201,0,0,0,3,"2023/12/16 15:00:00",10105,5078407,1003,10105005
5078004,"2023/12/23 14:59:59",120101,0,1,0,10,"2023/12/16 15:00:00",10105,5078423,1001,10105006
5078004,"2023/12/23 14:59:59",120201,0,1,0,20,"2023/12/16 15:00:00",10105,5078424,1001,10105007
0,"2023/12/23 14:59:59",120301,0,0,0,30,"2023/12/16 15:00:00",10105,5078425,1001,10105008
5078004,"2023/12/23 14:59:59",120101,0,1,0,2,"2023/12/16 15:00:00",10105,5078426,1003,10105009
5078004,"2023/12/23 14:59:59",120201,0,1,0,3,"2023/12/16 15:00:00",10105,5078427,1003,10105010
5078004,"2023/12/23 14:59:59",120301,0,1,0,4,"2023/12/16 15:00:00",10105,5078428,1003,10105011
0,"2023/12/23 14:59:59",119001,0,0,1,1010503,"2023/12/16 15:00:00",10105,5078442,1002,10105012
5078006,"2023/12/23 14:59:59",119001,0,1,0,10,"2023/12/16 15:00:00",10105,5078443,1001,10105013
5078006,"2023/12/23 14:59:59",119101,0,1,0,20,"2023/12/16 15:00:00",10105,5078444,1001,10105014
5078006,"2023/12/23 14:59:59",120001,0,1,0,30,"2023/12/16 15:00:00",10105,5078445,1001,10105015
5078006,"2023/12/23 14:59:59",119001,0,1,0,2,"2023/12/16 15:00:00",10105,5078446,1003,10105016
5078006,"2023/12/23 14:59:59",119101,0,1,0,3,"2023/12/16 15:00:00",10105,5078447,1003,10105017
5078006,"2023/12/23 14:59:59",120001,0,1,0,4,"2023/12/16 15:00:00",10105,5078448,1003,10105018
5078006,"2023/12/23 14:59:59",119001,0,1,0,5,"2023/12/16 15:00:00",10105,5078449,1003,10105019
5078006,"2023/12/23 14:59:59",119101,0,1,0,6,"2023/12/16 15:00:00",10105,5078450,1003,10105020
5078006,"2023/12/23 14:59:59",119001,0,1,0,8,"2023/12/16 15:00:00",10105,5078451,1003,10105021
0,"2024/01/11 14:59:59",124101,0,0,0,124101,"2023/12/28 15:00:00",10106,5106401,1004,10106001
0,"2024/01/11 14:59:59",104701,0,0,1,1010603,"2023/12/28 15:00:00",10106,5106402,1002,10106002
5106003,"2024/01/11 14:59:59",124201,0,1,1,1010603,"2023/12/28 15:00:00",10106,5106422,1002,10106003
0,"2024/01/11 14:59:59",102201,0,0,0,2,"2023/12/28 15:00:00",10106,5106406,1003,10106004
5106003,"2024/01/11 14:59:59",124101,0,1,0,2,"2023/12/28 15:00:00",10106,5106426,1003,10106005
5106003,"2024/01/11 14:59:59",124001,0,1,0,4,"2023/12/28 15:00:00",10106,5106407,1003,10106006
5106003,"2024/01/11 14:59:59",124201,0,1,0,7,"2023/12/28 15:00:00",10106,5106408,1003,10106007
5106003,"2024/01/11 14:59:59",124201,0,1,0,10,"2023/12/28 15:00:00",10106,5106409,1003,10106008
5106003,"2024/01/11 14:59:59",124101,0,1,0,13,"2023/12/28 15:00:00",10106,5106410,1003,10106009
5106003,"2024/01/11 14:59:59",124201,0,1,0,15,"2023/12/28 15:00:00",10106,5106411,1003,10106010
0,"2024/01/23 14:59:59",119201,0,0,0,119201,"2024/01/16 15:00:00",10107,5080401,1004,10107001
0,"2024/01/23 14:59:59",103301,0,0,1,1010703,"2024/01/16 15:00:00",10107,5080402,1002,10107002
0,"2024/01/23 14:59:59",103301,0,0,0,10,"2024/01/16 15:00:00",10107,5080403,1001,10107003
0,"2024/01/23 14:59:59",101101,0,0,0,20,"2024/01/16 15:00:00",10107,5080404,1001,10107004
0,"2024/01/23 14:59:59",100701,0,0,0,30,"2024/01/16 15:00:00",10107,5080405,1001,10107005
0,"2024/01/23 14:59:59",100701,0,0,0,2,"2024/01/16 15:00:00",10107,5080406,1003,10107006
0,"2024/01/23 14:59:59",103301,0,0,0,4,"2024/01/16 15:00:00",10107,5080408,1003,10107007
0,"2024/01/23 14:59:59",100701,0,0,0,6,"2024/01/16 15:00:00",10107,5080410,1003,10107008
0,"2024/01/23 14:59:59",100701,0,0,0,8,"2024/01/16 15:00:00",10107,5080411,1003,10107009
5080001,"2024/01/23 14:59:59",101101,0,1,0,3,"2024/01/16 15:00:00",10107,5080407,1003,10107010
5080001,"2024/01/23 14:59:59",101101,0,1,0,5,"2024/01/16 15:00:00",10107,5080409,1003,10107011
5080002,"2024/01/23 14:59:59",119201,0,1,1,1010703,"2024/01/16 15:00:00",10107,5080422,1002,10107012
5080002,"2024/01/23 14:59:59",119201,0,1,0,10,"2024/01/16 15:00:00",10107,5080423,1001,10107013
5080002,"2024/01/23 14:59:59",119301,0,1,0,20,"2024/01/16 15:00:00",10107,5080424,1001,10107014
5080002,"2024/01/23 14:59:59",119901,0,1,0,30,"2024/01/16 15:00:00",10107,5080425,1001,10107015
5080002,"2024/01/23 14:59:59",119901,0,1,0,2,"2024/01/16 15:00:00",10107,5080426,1003,10107016
5080002,"2024/01/23 14:59:59",119301,0,1,0,3,"2024/01/16 15:00:00",10107,5080427,1003,10107017
5080002,"2024/01/23 14:59:59",119201,0,1,0,4,"2024/01/16 15:00:00",10107,5080428,1003,10107018
5080002,"2024/01/23 14:59:59",119301,0,1,0,5,"2024/01/16 15:00:00",10107,5080429,1003,10107019
5080002,"2024/01/23 14:59:59",119901,0,1,0,6,"2024/01/16 15:00:00",10107,5080430,1003,10107020
5080002,"2024/01/23 14:59:59",119901,0,1,0,8,"2024/01/16 15:00:00",10107,5080431,1003,10107021
5080005,"2024/01/23 14:59:59",119201,0,1,0,119201,"2024/01/16 15:00:00",10107,5080421,1004,10107022
5080005,"2024/01/23 14:59:59",119201,0,1,1,1010703,"2024/01/16 15:00:00",10107,5080442,1002,10107023
5080005,"2024/01/23 14:59:59",119201,0,1,0,10,"2024/01/16 15:00:00",10107,5080443,1001,10107024
5080005,"2024/01/23 14:59:59",119301,0,1,0,20,"2024/01/16 15:00:00",10107,5080444,1001,10107025
5080005,"2024/01/23 14:59:59",119901,0,1,0,30,"2024/01/16 15:00:00",10107,5080445,1001,10107026
5080005,"2024/01/23 14:59:59",119901,0,1,0,2,"2024/01/16 15:00:00",10107,5080446,1003,10107027
5080005,"2024/01/23 14:59:59",119301,0,1,0,3,"2024/01/16 15:00:00",10107,5080447,1003,10107028
5080005,"2024/01/23 14:59:59",119201,0,1,0,4,"2024/01/16 15:00:00",10107,5080448,1003,10107029
5080005,"2024/01/23 14:59:59",119301,0,1,0,5,"2024/01/16 15:00:00",10107,5080449,1003,10107030
5080005,"2024/01/23 14:59:59",119901,0,1,0,6,"2024/01/16 15:00:00",10107,5080450,1003,10107031
5080005,"2024/01/23 14:59:59",119901,0,1,0,8,"2024/01/16 15:00:00",10107,5080451,1003,10107032
0,"2024/02/13 14:59:59",124701,0,0,0,124701,"2024/01/30 15:00:00",10108,5108401,1004,10108001
5108002,"2024/02/13 14:59:59",124701,0,1,0,124701,"2024/01/30 15:00:00",10108,5108421,1004,10108002
0,"2024/02/13 14:59:59",124501,0,0,1,1010803,"2024/01/30 15:00:00",10108,5108402,1002,10108003
5108002,"2024/02/13 14:59:59",124501,0,1,1,1010803,"2024/01/30 15:00:00",10108,5108422,1002,10108004
0,"2024/02/13 14:59:59",124501,0,0,0,2,"2024/01/30 15:00:00",10108,5108406,1003,10108005
5108002,"2024/02/13 14:59:59",124501,0,1,0,2,"2024/01/30 15:00:00",10108,5108426,1003,10108006
0,"2024/02/13 14:59:59",124601,0,0,0,4,"2024/01/30 15:00:00",10108,5108407,1003,10108007
5108002,"2024/02/13 14:59:59",124601,0,1,0,4,"2024/01/30 15:00:00",10108,5108427,1003,10108008
0,"2024/02/13 14:59:59",124701,0,0,0,7,"2024/01/30 15:00:00",10108,5108408,1003,10108009
5108002,"2024/02/13 14:59:59",124701,0,1,0,7,"2024/01/30 15:00:00",10108,5108428,1003,10108010
5108002,"2024/02/13 14:59:59",124601,0,1,0,10,"2024/01/30 15:00:00",10108,5108429,1003,10108011
0,"2024/02/13 14:59:59",124501,0,0,0,13,"2024/01/30 15:00:00",10108,5108410,1003,10108012
5108002,"2024/02/13 14:59:59",124501,0,1,0,13,"2024/01/30 15:00:00",10108,5108430,1003,10108013
0,"2024/02/13 14:59:59",124501,0,0,0,15,"2024/01/30 15:00:00",10108,5108411,1003,10108014
5108002,"2024/02/13 14:59:59",124501,0,1,0,15,"2024/01/30 15:00:00",10108,5108431,1003,10108015
0,"2024/02/23 14:59:59",120801,0,0,0,120801,"2024/02/16 15:00:00",10109,5082401,1004,10109001
0,"2024/02/23 14:59:59",120701,0,0,1,1010903,"2024/02/16 15:00:00",10109,5082402,1002,10109002
5082002,"2024/02/23 14:59:59",120701,0,1,1,1010903,"2024/02/16 15:00:00",10109,5082422,1002,10109003
5082004,"2024/02/23 14:59:59",120701,0,1,1,1010903,"2024/02/16 15:00:00",10109,5082442,1002,10109004
5082005,"2024/02/23 14:59:59",120701,0,1,1,1010903,"2024/02/16 15:00:00",10109,5082402,1002,10109005
0,"2024/02/23 14:59:59",120801,0,0,0,10,"2024/02/16 15:00:00",10109,5082403,1001,10109006
5082002,"2024/02/23 14:59:59",120801,0,1,0,10,"2024/02/16 15:00:00",10109,5082423,1001,10109007
5082004,"2024/02/23 14:59:59",120801,0,1,0,10,"2024/02/16 15:00:00",10109,5082443,1001,10109008
5082005,"2024/02/23 14:59:59",120801,0,1,0,10,"2024/02/16 15:00:00",10109,5082403,1001,10109009
0,"2024/02/23 14:59:59",120902,0,0,0,20,"2024/02/16 15:00:00",10109,5082404,1001,10109010
5082002,"2024/02/23 14:59:59",120902,0,1,0,20,"2024/02/16 15:00:00",10109,5082424,1001,10109011
5082004,"2024/02/23 14:59:59",120902,0,1,0,20,"2024/02/16 15:00:00",10109,5082444,1001,10109012
5082005,"2024/02/23 14:59:59",120902,0,1,0,20,"2024/02/16 15:00:00",10109,5082404,1001,10109013
0,"2024/02/23 14:59:59",120701,0,0,0,30,"2024/02/16 15:00:00",10109,5082405,1001,10109014
5082002,"2024/02/23 14:59:59",120701,0,1,0,30,"2024/02/16 15:00:00",10109,5082425,1001,10109015
5082004,"2024/02/23 14:59:59",120701,0,1,0,30,"2024/02/16 15:00:00",10109,5082445,1001,10109016
5082005,"2024/02/23 14:59:59",120701,0,1,0,30,"2024/02/16 15:00:00",10109,5082405,1001,10109017
0,"2024/02/23 14:59:59",120701,0,0,0,2,"2024/02/16 15:00:00",10109,5082406,1003,10109018
5082002,"2024/02/23 14:59:59",120701,0,1,0,2,"2024/02/16 15:00:00",10109,5082426,1003,10109019
5082004,"2024/02/23 14:59:59",120701,0,1,0,2,"2024/02/16 15:00:00",10109,5082446,1003,10109020
5082005,"2024/02/23 14:59:59",120701,0,1,0,2,"2024/02/16 15:00:00",10109,5082406,1003,10109021
0,"2024/02/23 14:59:59",120801,0,0,0,3,"2024/02/16 15:00:00",10109,5082407,1003,10109022
5082002,"2024/02/23 14:59:59",120801,0,1,0,3,"2024/02/16 15:00:00",10109,5082427,1003,10109023
5082004,"2024/02/23 14:59:59",120801,0,1,0,3,"2024/02/16 15:00:00",10109,5082447,1003,10109024
5082005,"2024/02/23 14:59:59",120801,0,1,0,3,"2024/02/16 15:00:00",10109,5082407,1003,10109025
0,"2024/02/23 14:59:59",120902,0,0,0,4,"2024/02/16 15:00:00",10109,5082408,1003,10109026
5082002,"2024/02/23 14:59:59",120902,0,1,0,4,"2024/02/16 15:00:00",10109,5082428,1003,10109027
5082004,"2024/02/23 14:59:59",120902,0,1,0,4,"2024/02/16 15:00:00",10109,5082448,1003,10109028
5082005,"2024/02/23 14:59:59",120902,0,1,0,4,"2024/02/16 15:00:00",10109,5082408,1003,10109029
0,"2024/02/23 14:59:59",120701,0,0,0,5,"2024/02/16 15:00:00",10109,5082409,1003,10109030
5082002,"2024/02/23 14:59:59",120701,0,1,0,5,"2024/02/16 15:00:00",10109,5082429,1003,10109031
5082004,"2024/02/23 14:59:59",120701,0,1,0,5,"2024/02/16 15:00:00",10109,5082449,1003,10109032
5082005,"2024/02/23 14:59:59",120701,0,1,0,5,"2024/02/16 15:00:00",10109,5082409,1003,10109033
0,"2024/02/23 14:59:59",120801,0,0,0,6,"2024/02/16 15:00:00",10109,5082410,1003,10109034
5082002,"2024/02/23 14:59:59",120801,0,1,0,6,"2024/02/16 15:00:00",10109,5082430,1003,10109035
5082004,"2024/02/23 14:59:59",120801,0,1,0,6,"2024/02/16 15:00:00",10109,5082450,1003,10109036
5082005,"2024/02/23 14:59:59",120801,0,1,0,6,"2024/02/16 15:00:00",10109,5082410,1003,10109037
0,"2024/02/23 14:59:59",120801,0,0,0,8,"2024/02/16 15:00:00",10109,5082411,1003,10109038
5082002,"2024/02/23 14:59:59",120801,0,1,0,8,"2024/02/16 15:00:00",10109,5082431,1003,10109039
5082004,"2024/02/23 14:59:59",120801,0,1,0,8,"2024/02/16 15:00:00",10109,5082451,1003,10109040
5082005,"2024/02/23 14:59:59",120801,0,1,0,8,"2024/02/16 15:00:00",10109,5082411,1003,10109041
0,"2024/03/22 14:59:59",102901,0,0,1,1011003,"2024/02/29 15:00:00",10110,5110442,1002,10110001
0,"2024/03/22 14:59:59",106101,0,0,0,2,"2024/02/29 15:00:00",10110,5110446,1003,10110002
0,"2024/03/22 14:59:59",124901,0,0,0,124901,"2024/02/29 15:00:00",10110,5110401,1004,10110003
5110001,"2024/03/22 14:59:59",102901,0,1,1,1011003,"2024/02/29 15:00:00",10110,5110402,1002,10110004
5110001,"2024/03/22 14:59:59",106102,0,1,0,2,"2024/02/29 15:00:00",10110,5110406,1003,10110005
0,"2024/03/22 14:59:59",102901,0,0,0,4,"2024/02/29 15:00:00",10110,5110407,1003,10110006
0,"2024/03/22 14:59:59",106501,0,0,0,7,"2024/02/29 15:00:00",10110,5110408,1003,10110007
5110005,"2024/03/22 14:59:59",124901,0,1,0,124901,"2024/02/29 15:00:00",10110,5110421,1004,10110009
5110005,"2024/03/22 14:59:59",124801,0,1,1,1011003,"2024/02/29 15:00:00",10110,5110422,1002,10110010
5110005,"2024/03/22 14:59:59",125002,0,1,0,2,"2024/02/29 15:00:00",10110,5110426,1003,10110011
5110005,"2024/03/22 14:59:59",124801,0,1,0,4,"2024/02/29 15:00:00",10110,5110427,1003,10110012
5110005,"2024/03/22 14:59:59",124901,0,1,0,7,"2024/02/29 15:00:00",10110,5110428,1003,10110013
0,"2024/03/22 14:59:59",125002,0,0,1,1011103,"2024/03/07 15:00:00",10111,5111402,1002,10111001
0,"2024/03/22 14:59:59",125002,0,0,0,10,"2024/03/07 15:00:00",10111,5111406,1003,10111002
0,"2024/03/22 14:59:59",124801,0,0,0,12,"2024/03/07 15:00:00",10111,5111407,1003,10111003
0,"2024/03/22 14:59:59",124901,0,0,0,17,"2024/03/07 15:00:00",10111,5111408,1003,10111004
5111005,"2024/03/22 14:59:59",125001,0,1,0,23,"2024/03/07 15:00:00",10111,5111411,1003,10111005
5111004,"2024/03/22 14:59:59",125001,0,1,1,1011103,"2024/03/07 15:00:00",10111,5111442,1002,10111006
5111004,"2024/03/22 14:59:59",125001,0,1,0,10,"2024/03/07 15:00:00",10111,5111446,1003,10111007
5111005,"2024/03/22 14:59:59",125001,0,1,1,1011103,"2024/03/07 15:00:00",10111,5111422,1002,10111008
5111005,"2024/03/22 14:59:59",125001,0,1,0,10,"2024/03/07 15:00:00",10111,5111426,1003,10111009
5111005,"2024/03/22 14:59:59",124801,0,1,0,12,"2024/03/07 15:00:00",10111,5111427,1003,10111010
5111005,"2024/03/22 14:59:59",124901,0,1,0,17,"2024/03/07 15:00:00",10111,5111428,1003,10111011
5111005,"2024/03/22 14:59:59",125001,0,1,0,0,"2024/03/07 15:00:00",10111,5111431,1003,10111012
0,"2024/03/22 14:59:59",106401,0,0,1,1011203,"2024/03/09 15:00:00",10112,5084402,1002,10112001
0,"2024/03/22 14:59:59",106401,0,0,0,10,"2024/03/09 15:00:00",10112,5084403,1001,10112002
0,"2024/03/22 14:59:59",106001,0,0,0,20,"2024/03/09 15:00:00",10112,5084404,1001,10112003
0,"2024/03/22 14:59:59",105901,0,0,0,30,"2024/03/09 15:00:00",10112,5084405,1001,10112004
5084003,"2024/03/22 14:59:59",106001,0,1,0,2,"2024/03/09 15:00:00",10112,5084406,1003,10112005
5084003,"2024/03/22 14:59:59",105901,0,1,0,3,"2024/03/09 15:00:00",10112,5084407,1003,10112006
5084003,"2024/03/22 14:59:59",106401,0,1,0,4,"2024/03/09 15:00:00",10112,5084408,1003,10112007
