character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
117201,"2023/09/17 15:00:00",10099,0,10099017,1003,"2023/09/24 14:59:59",2,5072004,0,5072426,1
117301,"2023/09/17 15:00:00",10099,0,10099018,1003,"2023/09/24 14:59:59",3,5072004,0,5072427,1
117401,"2023/09/17 15:00:00",10099,0,10099019,1003,"2023/09/24 14:59:59",4,5072004,0,5072428,1
117301,"2023/09/17 15:00:00",10099,0,10099020,1003,"2023/09/24 14:59:59",5,5072004,0,5072429,1
117201,"2023/09/17 15:00:00",10099,0,10099021,1003,"2023/09/24 14:59:59",6,5072004,0,5072430,1
117201,"2023/09/17 15:00:00",10099,0,10099022,1003,"2023/09/24 14:59:59",8,5072004,0,5072431,1
117201,"2023/09/17 15:00:00",10099,1,10099023,1002,"2023/09/24 14:59:59",1009903,5072006,0,5072442,1
117201,"2023/09/17 15:00:00",10099,0,10099024,1001,"2023/09/24 14:59:59",10,5072006,0,5072443,1
117401,"2023/09/17 15:00:00",10099,0,10099025,1001,"2023/09/24 14:59:59",20,5072006,0,5072444,1
117301,"2023/09/17 15:00:00",10099,0,10099026,1001,"2023/09/24 14:59:59",30,5072006,0,5072445,1
117201,"2023/09/17 15:00:00",10099,0,10099027,1003,"2023/09/24 14:59:59",2,5072006,0,5072446,1
117301,"2023/09/17 15:00:00",10099,0,10099028,1003,"2023/09/24 14:59:59",3,5072006,0,5072447,1
117401,"2023/09/17 15:00:00",10099,0,10099029,1003,"2023/09/24 14:59:59",4,5072006,0,5072448,1
117301,"2023/09/17 15:00:00",10099,0,10099030,1003,"2023/09/24 14:59:59",5,5072006,0,5072449,1
117201,"2023/09/17 15:00:00",10099,0,10099031,1003,"2023/09/24 14:59:59",6,5072006,0,5072450,1
117201,"2023/09/17 15:00:00",10099,0,10099032,1003,"2023/09/24 14:59:59",8,5072006,0,5072451,1
101001,"2023/09/25 15:00:00",10100,1,10100001,1002,"2023/10/09 14:59:59",1010003,0,0,5100402,0
123101,"2023/09/25 15:00:00",10100,1,10100002,1002,"2023/10/09 14:59:59",1010003,5100001,0,5100422,1
123101,"2023/09/25 15:00:00",10100,1,10100003,1002,"2023/10/09 14:59:59",1010003,5100003,0,5100442,1
102301,"2023/09/25 15:00:00",10100,0,10100004,1001,"2023/10/09 14:59:59",10,0,0,5100403,0
123201,"2023/09/25 15:00:00",10100,0,10100005,1001,"2023/10/09 14:59:59",10,5100001,0,5100423,1
123201,"2023/09/25 15:00:00",10100,0,10100006,1001,"2023/10/09 14:59:59",10,5100003,0,5100443,1
101001,"2023/09/25 15:00:00",10100,0,10100007,1001,"2023/10/09 14:59:59",20,0,0,5100404,0
123101,"2023/09/25 15:00:00",10100,0,10100008,1001,"2023/10/09 14:59:59",20,5100001,0,5100424,1
123101,"2023/09/25 15:00:00",10100,0,10100009,1001,"2023/10/09 14:59:59",20,5100003,0,5100444,1
102301,"2023/09/25 15:00:00",10100,0,10100010,1001,"2023/10/09 14:59:59",30,0,0,5100405,0
123201,"2023/09/25 15:00:00",10100,0,10100011,1001,"2023/10/09 14:59:59",30,5100001,0,5100425,1
123201,"2023/09/25 15:00:00",10100,0,10100012,1001,"2023/10/09 14:59:59",30,5100003,0,5100445,1
101001,"2023/09/25 15:00:00",10100,0,10100013,1003,"2023/10/09 14:59:59",2,0,0,5100406,0
123101,"2023/09/25 15:00:00",10100,0,10100014,1003,"2023/10/09 14:59:59",2,5100001,0,5100426,1
123101,"2023/09/25 15:00:00",10100,0,10100015,1003,"2023/10/09 14:59:59",2,5100003,0,5100446,1
102301,"2023/09/25 15:00:00",10100,0,10100016,1003,"2023/10/09 14:59:59",4,0,0,5100407,0
123201,"2023/09/25 15:00:00",10100,0,10100017,1003,"2023/10/09 14:59:59",4,5100001,0,5100427,1
123201,"2023/09/25 15:00:00",10100,0,10100018,1003,"2023/10/09 14:59:59",4,5100003,0,5100447,1
123101,"2023/09/25 15:00:00",10100,0,10100019,1003,"2023/10/09 14:59:59",7,5100002,0,5100428,1
123101,"2023/09/25 15:00:00",10100,0,10100020,1003,"2023/10/09 14:59:59",7,5100003,0,5100448,1
123201,"2023/09/25 15:00:00",10100,0,10100021,1003,"2023/10/09 14:59:59",10,5100003,0,5100449,1
123101,"2023/09/25 15:00:00",10100,0,10100022,1003,"2023/10/09 14:59:59",13,5100003,0,5100450,1
123101,"2023/09/25 15:00:00",10100,0,10100023,1003,"2023/10/09 14:59:59",15,5100001,0,5100431,1
123101,"2023/09/25 15:00:00",10100,0,10100024,1003,"2023/10/09 14:59:59",15,5100003,0,5100451,1
105101,"2023/10/17 15:00:00",10101,1,10101001,1002,"2023/10/24 14:59:59",1010103,0,0,5074402,0
105101,"2023/10/17 15:00:00",10101,0,10101002,1001,"2023/10/24 14:59:59",10,0,0,5074403,0
100801,"2023/10/17 15:00:00",10101,0,10101003,1001,"2023/10/24 14:59:59",20,0,0,5074404,0
105101,"2023/10/17 15:00:00",10101,0,10101004,1001,"2023/10/24 14:59:59",30,0,0,5074405,0
105101,"2023/10/17 15:00:00",10101,0,10101005,1003,"2023/10/24 14:59:59",2,0,0,5074406,0
105101,"2023/10/17 15:00:00",10101,0,10101007,1003,"2023/10/24 14:59:59",4,0,0,5074408,0
105101,"2023/10/17 15:00:00",10101,0,10101009,1003,"2023/10/24 14:59:59",6,0,0,5074410,0
105101,"2023/10/17 15:00:00",10101,0,10101010,1003,"2023/10/24 14:59:59",8,0,0,5074411,0
117501,"2023/10/17 15:00:00",10101,1,10101011,1002,"2023/10/24 14:59:59",1010103,5074001,0,5074422,1
117501,"2023/10/17 15:00:00",10101,0,10101012,1001,"2023/10/24 14:59:59",10,5074001,0,5074423,1
100801,"2023/10/17 15:00:00",10101,0,10101013,1001,"2023/10/24 14:59:59",20,5074001,0,5074424,1
117501,"2023/10/17 15:00:00",10101,0,10101014,1001,"2023/10/24 14:59:59",30,5074001,0,5074425,1
117501,"2023/10/17 15:00:00",10101,0,10101015,1003,"2023/10/24 14:59:59",2,5074001,0,5074426,1
100801,"2023/10/17 15:00:00",10101,0,10101016,1003,"2023/10/24 14:59:59",3,5074002,0,5074427,1
117501,"2023/10/17 15:00:00",10101,0,10101017,1003,"2023/10/24 14:59:59",4,5074001,0,5074428,1
100801,"2023/10/17 15:00:00",10101,0,10101018,1003,"2023/10/24 14:59:59",5,5074002,0,5074429,1
117501,"2023/10/17 15:00:00",10101,0,10101019,1003,"2023/10/24 14:59:59",6,5074001,0,5074430,1
117501,"2023/10/17 15:00:00",10101,0,10101020,1003,"2023/10/24 14:59:59",8,5074001,0,5074431,1
117501,"2023/10/17 15:00:00",10101,1,10101021,1002,"2023/10/24 14:59:59",1010103,5074003,0,5074442,1
117601,"2023/10/17 15:00:00",10101,0,10101022,1001,"2023/10/24 14:59:59",20,5074003,0,5074444,1
117601,"2023/10/17 15:00:00",10101,0,10101023,1003,"2023/10/24 14:59:59",3,5074003,0,5074447,1
117601,"2023/10/17 15:00:00",10101,0,10101024,1003,"2023/10/24 14:59:59",5,5074003,0,5074449,1
117501,"2023/10/17 15:00:00",10101,0,10101025,1003,"2023/10/24 14:59:59",8,5074003,0,5074451,1
102601,"2023/11/02 15:00:00",10102,0,10102001,1004,"2023/11/16 14:59:59",123501,0,0,5102401,0
123501,"2023/11/02 15:00:00",10102,0,10102002,1004,"2023/11/16 14:59:59",123501,5102002,0,5102421,1
103701,"2023/11/02 15:00:00",10102,1,10102003,1002,"2023/11/16 14:59:59",1010203,0,0,5102402,0
123601,"2023/11/02 15:00:00",10102,1,10102004,1002,"2023/11/16 14:59:59",1010203,5102002,0,5102422,1
102601,"2023/11/02 15:00:00",10102,0,10102005,1001,"2023/11/16 14:59:59",10,0,0,5102403,0
123501,"2023/11/02 15:00:00",10102,0,10102006,1001,"2023/11/16 14:59:59",10,5102002,0,5102423,1
101301,"2023/11/02 15:00:00",10102,0,10102007,1001,"2023/11/16 14:59:59",20,0,0,5102404,0
123701,"2023/11/02 15:00:00",10102,0,10102008,1001,"2023/11/16 14:59:59",20,5102002,0,5102424,1
103701,"2023/11/02 15:00:00",10102,0,10102009,1001,"2023/11/16 14:59:59",30,0,0,5102405,0
123601,"2023/11/02 15:00:00",10102,0,10102010,1001,"2023/11/16 14:59:59",30,5102002,0,5102425,1
103701,"2023/11/02 15:00:00",10102,0,10102011,1003,"2023/11/16 14:59:59",2,0,0,5102406,0
123601,"2023/11/02 15:00:00",10102,0,10102012,1003,"2023/11/16 14:59:59",2,5102002,0,5102426,1
123601,"2023/11/02 15:00:00",10102,0,10102013,1003,"2023/11/16 14:59:59",4,5102002,0,5102407,1
123501,"2023/11/02 15:00:00",10102,0,10102014,1003,"2023/11/16 14:59:59",7,5102002,0,5102408,1
123701,"2023/11/02 15:00:00",10102,0,10102015,1003,"2023/11/16 14:59:59",10,5102002,0,5102409,1
123501,"2023/11/02 15:00:00",10102,0,10102016,1003,"2023/11/16 14:59:59",13,5102002,0,5102410,1
123601,"2023/11/02 15:00:00",10102,0,10102017,1003,"2023/11/16 14:59:59",15,5102002,0,5102411,1
117801,"2023/11/18 15:00:00",10103,0,10103001,1004,"2023/11/25 14:59:59",117801,0,0,5076401,0
101701,"2023/11/18 15:00:00",10103,1,10103002,1002,"2023/11/25 14:59:59",1010303,0,0,5076402,0
103001,"2023/11/18 15:00:00",10103,0,10103003,1001,"2023/11/25 14:59:59",10,0,0,5076403,0
101601,"2023/11/18 15:00:00",10103,0,10103004,1001,"2023/11/25 14:59:59",20,0,0,5076404,0
101701,"2023/11/18 15:00:00",10103,0,10103005,1001,"2023/11/25 14:59:59",30,0,0,5076405,0
101701,"2023/11/18 15:00:00",10103,0,10103006,1003,"2023/11/25 14:59:59",2,0,0,5076406,0
103001,"2023/11/18 15:00:00",10103,0,10103007,1003,"2023/11/25 14:59:59",3,0,0,5076407,0
101701,"2023/11/18 15:00:00",10103,0,10103008,1003,"2023/11/25 14:59:59",4,0,0,5076408,0
101701,"2023/11/18 15:00:00",10103,0,10103010,1003,"2023/11/25 14:59:59",6,0,0,5076410,0
101701,"2023/11/18 15:00:00",10103,0,10103011,1003,"2023/11/25 14:59:59",8,0,0,5076411,0
117701,"2023/11/18 15:00:00",10103,1,10103012,1002,"2023/11/25 14:59:59",1010303,5076002,0,5076422,1
117801,"2023/11/18 15:00:00",10103,0,10103013,1001,"2023/11/25 14:59:59",10,5076002,0,5076423,1
117901,"2023/11/18 15:00:00",10103,0,10103014,1001,"2023/11/25 14:59:59",20,5076002,0,5076424,1
117701,"2023/11/18 15:00:00",10103,0,10103015,1001,"2023/11/25 14:59:59",30,5076002,0,5076425,1
117701,"2023/11/18 15:00:00",10103,0,10103016,1003,"2023/11/25 14:59:59",2,5076002,0,5076426,1
117801,"2023/11/18 15:00:00",10103,0,10103017,1003,"2023/11/25 14:59:59",3,5076002,0,5076427,1
117701,"2023/11/18 15:00:00",10103,0,10103018,1003,"2023/11/25 14:59:59",4,5076002,0,5076428,1
117901,"2023/11/18 15:00:00",10103,0,10103019,1003,"2023/11/25 14:59:59",5,5076002,0,5076429,1
117701,"2023/11/18 15:00:00",10103,0,10103020,1003,"2023/11/25 14:59:59",6,5076002,0,5076430,1
117701,"2023/11/18 15:00:00",10103,0,10103021,1003,"2023/11/25 14:59:59",8,5076002,0,5076431,1
117701,"2023/11/18 15:00:00",10103,1,10103022,1002,"2023/11/25 14:59:59",1010303,5076005,0,5076442,1
117801,"2023/11/18 15:00:00",10103,0,10103023,1001,"2023/11/25 14:59:59",10,5076005,0,5076443,1
117901,"2023/11/18 15:00:00",10103,0,10103024,1001,"2023/11/25 14:59:59",20,5076005,0,5076444,1
117701,"2023/11/18 15:00:00",10103,0,10103025,1001,"2023/11/25 14:59:59",30,5076005,0,5076445,1
117701,"2023/11/18 15:00:00",10103,0,10103026,1003,"2023/11/25 14:59:59",2,5076005,0,5076446,1
117801,"2023/11/18 15:00:00",10103,0,10103027,1003,"2023/11/25 14:59:59",3,5076005,0,5076447,1
117701,"2023/11/18 15:00:00",10103,0,10103028,1003,"2023/11/25 14:59:59",4,5076005,0,5076448,1
117901,"2023/11/18 15:00:00",10103,0,10103029,1003,"2023/11/25 14:59:59",5,5076005,0,5076449,1
117701,"2023/11/18 15:00:00",10103,0,10103030,1003,"2023/11/25 14:59:59",6,5076005,0,5076450,1
117701,"2023/11/18 15:00:00",10103,0,10103031,1003,"2023/11/25 14:59:59",8,5076005,0,5076451,1
107101,"2023/11/30 15:00:00",10104,1,10104001,1002,"2023/12/14 14:59:59",1010403,0,0,5104402,0
107101,"2023/11/30 15:00:00",10104,1,10104002,1002,"2023/12/14 14:59:59",1010403,5104003,0,5104422,1
123801,"2023/11/30 15:00:00",10104,1,10104003,1002,"2023/12/14 14:59:59",1010403,5104006,0,5104442,1
100501,"2023/11/30 15:00:00",10104,0,10104004,1003,"2023/12/14 14:59:59",2,0,0,5104406,0
100501,"2023/11/30 15:00:00",10104,0,10104005,1003,"2023/12/14 14:59:59",2,5104003,0,5104426,1
123901,"2023/11/30 15:00:00",10104,0,10104006,1003,"2023/12/14 14:59:59",2,5104006,0,5104446,1
107101,"2023/11/30 15:00:00",10104,0,10104007,1003,"2023/12/14 14:59:59",4,5104003,0,5104407,1
123801,"2023/11/30 15:00:00",10104,0,10104008,1003,"2023/12/14 14:59:59",4,5104006,0,5104427,1
100501,"2023/11/30 15:00:00",10104,0,10104009,1003,"2023/12/14 14:59:59",7,5104003,0,5104408,1
123901,"2023/11/30 15:00:00",10104,0,10104010,1003,"2023/12/14 14:59:59",7,5104006,0,5104428,1
123801,"2023/11/30 15:00:00",10104,0,10104011,1003,"2023/12/14 14:59:59",10,5104006,0,5104409,1
123901,"2023/11/30 15:00:00",10104,0,10104012,1003,"2023/12/14 14:59:59",13,5104006,0,5104410,1
123901,"2023/11/30 15:00:00",10104,0,10104013,1003,"2023/12/14 14:59:59",15,5104006,0,5104411,1
120101,"2023/12/16 15:00:00",10105,0,10105001,1001,"2023/12/23 14:59:59",10,0,0,5078403,0
120201,"2023/12/16 15:00:00",10105,0,10105002,1001,"2023/12/23 14:59:59",20,0,0,5078404,0
120101,"2023/12/16 15:00:00",10105,0,10105004,1003,"2023/12/23 14:59:59",2,0,0,5078406,0
120201,"2023/12/16 15:00:00",10105,0,10105005,1003,"2023/12/23 14:59:59",3,5078002,0,5078407,0
120101,"2023/12/16 15:00:00",10105,0,10105006,1001,"2023/12/23 14:59:59",10,5078004,0,5078423,1
120201,"2023/12/16 15:00:00",10105,0,10105007,1001,"2023/12/23 14:59:59",20,5078004,0,5078424,1
120301,"2023/12/16 15:00:00",10105,0,10105008,1001,"2023/12/23 14:59:59",30,0,0,5078425,0
120101,"2023/12/16 15:00:00",10105,0,10105009,1003,"2023/12/23 14:59:59",2,5078004,0,5078426,1
120201,"2023/12/16 15:00:00",10105,0,10105010,1003,"2023/12/23 14:59:59",3,5078004,0,5078427,1
120301,"2023/12/16 15:00:00",10105,0,10105011,1003,"2023/12/23 14:59:59",4,5078004,0,5078428,1
119001,"2023/12/16 15:00:00",10105,1,10105012,1002,"2023/12/23 14:59:59",1010503,0,0,5078442,0
119001,"2023/12/16 15:00:00",10105,0,10105013,1001,"2023/12/23 14:59:59",10,5078006,0,5078443,1
119101,"2023/12/16 15:00:00",10105,0,10105014,1001,"2023/12/23 14:59:59",20,5078006,0,5078444,1
120001,"2023/12/16 15:00:00",10105,0,10105015,1001,"2023/12/23 14:59:59",30,5078006,0,5078445,1
119001,"2023/12/16 15:00:00",10105,0,10105016,1003,"2023/12/23 14:59:59",2,5078006,0,5078446,1
119101,"2023/12/16 15:00:00",10105,0,10105017,1003,"2023/12/23 14:59:59",3,5078006,0,5078447,1
120001,"2023/12/16 15:00:00",10105,0,10105018,1003,"2023/12/23 14:59:59",4,5078006,0,5078448,1
119001,"2023/12/16 15:00:00",10105,0,10105019,1003,"2023/12/23 14:59:59",5,5078006,0,5078449,1
119101,"2023/12/16 15:00:00",10105,0,10105020,1003,"2023/12/23 14:59:59",6,5078006,0,5078450,1
119001,"2023/12/16 15:00:00",10105,0,10105021,1003,"2023/12/23 14:59:59",8,5078006,0,5078451,1
124101,"2023/12/28 15:00:00",10106,0,10106001,1004,"2024/01/11 14:59:59",124101,0,0,5106401,0
104701,"2023/12/28 15:00:00",10106,1,10106002,1002,"2024/01/11 14:59:59",1010603,0,0,5106402,0
124201,"2023/12/28 15:00:00",10106,1,10106003,1002,"2024/01/11 14:59:59",1010603,5106003,0,5106422,1
102201,"2023/12/28 15:00:00",10106,0,10106004,1003,"2024/01/11 14:59:59",2,0,0,5106406,0
124101,"2023/12/28 15:00:00",10106,0,10106005,1003,"2024/01/11 14:59:59",2,5106003,0,5106426,1
124001,"2023/12/28 15:00:00",10106,0,10106006,1003,"2024/01/11 14:59:59",4,5106003,0,5106407,1
124201,"2023/12/28 15:00:00",10106,0,10106007,1003,"2024/01/11 14:59:59",7,5106003,0,5106408,1
124201,"2023/12/28 15:00:00",10106,0,10106008,1003,"2024/01/11 14:59:59",10,5106003,0,5106409,1
124101,"2023/12/28 15:00:00",10106,0,10106009,1003,"2024/01/11 14:59:59",13,5106003,0,5106410,1
124201,"2023/12/28 15:00:00",10106,0,10106010,1003,"2024/01/11 14:59:59",15,5106003,0,5106411,1
119201,"2024/01/16 15:00:00",10107,0,10107001,1004,"2024/01/23 14:59:59",119201,0,0,5080401,0
103301,"2024/01/16 15:00:00",10107,1,10107002,1002,"2024/01/23 14:59:59",1010703,0,0,5080402,0
103301,"2024/01/16 15:00:00",10107,0,10107003,1001,"2024/01/23 14:59:59",10,0,0,5080403,0
101101,"2024/01/16 15:00:00",10107,0,10107004,1001,"2024/01/23 14:59:59",20,0,0,5080404,0
100701,"2024/01/16 15:00:00",10107,0,10107005,1001,"2024/01/23 14:59:59",30,0,0,5080405,0
100701,"2024/01/16 15:00:00",10107,0,10107006,1003,"2024/01/23 14:59:59",2,0,0,5080406,0
103301,"2024/01/16 15:00:00",10107,0,10107007,1003,"2024/01/23 14:59:59",4,0,0,5080408,0
100701,"2024/01/16 15:00:00",10107,0,10107008,1003,"2024/01/23 14:59:59",6,0,0,5080410,0
100701,"2024/01/16 15:00:00",10107,0,10107009,1003,"2024/01/23 14:59:59",8,0,0,5080411,0
101101,"2024/01/16 15:00:00",10107,0,10107010,1003,"2024/01/23 14:59:59",3,5080001,0,5080407,1
101101,"2024/01/16 15:00:00",10107,0,10107011,1003,"2024/01/23 14:59:59",5,5080001,0,5080409,1
119201,"2024/01/16 15:00:00",10107,1,10107012,1002,"2024/01/23 14:59:59",1010703,5080002,0,5080422,1
119201,"2024/01/16 15:00:00",10107,0,10107013,1001,"2024/01/23 14:59:59",10,5080002,0,5080423,1
119301,"2024/01/16 15:00:00",10107,0,10107014,1001,"2024/01/23 14:59:59",20,5080002,0,5080424,1
119901,"2024/01/16 15:00:00",10107,0,10107015,1001,"2024/01/23 14:59:59",30,5080002,0,5080425,1
119901,"2024/01/16 15:00:00",10107,0,10107016,1003,"2024/01/23 14:59:59",2,5080002,0,5080426,1
119301,"2024/01/16 15:00:00",10107,0,10107017,1003,"2024/01/23 14:59:59",3,5080002,0,5080427,1
119201,"2024/01/16 15:00:00",10107,0,10107018,1003,"2024/01/23 14:59:59",4,5080002,0,5080428,1
119301,"2024/01/16 15:00:00",10107,0,10107019,1003,"2024/01/23 14:59:59",5,5080002,0,5080429,1
119901,"2024/01/16 15:00:00",10107,0,10107020,1003,"2024/01/23 14:59:59",6,5080002,0,5080430,1
119901,"2024/01/16 15:00:00",10107,0,10107021,1003,"2024/01/23 14:59:59",8,5080002,0,5080431,1
119201,"2024/01/16 15:00:00",10107,0,10107022,1004,"2024/01/23 14:59:59",119201,5080005,0,5080421,1
119201,"2024/01/16 15:00:00",10107,1,10107023,1002,"2024/01/23 14:59:59",1010703,5080005,0,5080442,1
119201,"2024/01/16 15:00:00",10107,0,10107024,1001,"2024/01/23 14:59:59",10,5080005,0,5080443,1
119301,"2024/01/16 15:00:00",10107,0,10107025,1001,"2024/01/23 14:59:59",20,5080005,0,5080444,1
119901,"2024/01/16 15:00:00",10107,0,10107026,1001,"2024/01/23 14:59:59",30,5080005,0,5080445,1
119901,"2024/01/16 15:00:00",10107,0,10107027,1003,"2024/01/23 14:59:59",2,5080005,0,5080446,1
119301,"2024/01/16 15:00:00",10107,0,10107028,1003,"2024/01/23 14:59:59",3,5080005,0,5080447,1
119201,"2024/01/16 15:00:00",10107,0,10107029,1003,"2024/01/23 14:59:59",4,5080005,0,5080448,1
119301,"2024/01/16 15:00:00",10107,0,10107030,1003,"2024/01/23 14:59:59",5,5080005,0,5080449,1
119901,"2024/01/16 15:00:00",10107,0,10107031,1003,"2024/01/23 14:59:59",6,5080005,0,5080450,1
119901,"2024/01/16 15:00:00",10107,0,10107032,1003,"2024/01/23 14:59:59",8,5080005,0,5080451,1
124701,"2024/01/30 15:00:00",10108,0,10108001,1004,"2024/02/13 14:59:59",124701,0,0,5108401,0
124701,"2024/01/30 15:00:00",10108,0,10108002,1004,"2024/02/13 14:59:59",124701,5108002,0,5108421,1
124501,"2024/01/30 15:00:00",10108,1,10108003,1002,"2024/02/13 14:59:59",1010803,0,0,5108402,0
124501,"2024/01/30 15:00:00",10108,1,10108004,1002,"2024/02/13 14:59:59",1010803,5108002,0,5108422,1
124501,"2024/01/30 15:00:00",10108,0,10108005,1003,"2024/02/13 14:59:59",2,0,0,5108406,0
124501,"2024/01/30 15:00:00",10108,0,10108006,1003,"2024/02/13 14:59:59",2,5108002,0,5108426,1
124601,"2024/01/30 15:00:00",10108,0,10108007,1003,"2024/02/13 14:59:59",4,0,0,5108407,0
124601,"2024/01/30 15:00:00",10108,0,10108008,1003,"2024/02/13 14:59:59",4,5108002,0,5108427,1
124701,"2024/01/30 15:00:00",10108,0,10108009,1003,"2024/02/13 14:59:59",7,0,0,5108408,0
124701,"2024/01/30 15:00:00",10108,0,10108010,1003,"2024/02/13 14:59:59",7,5108002,0,5108428,1
124601,"2024/01/30 15:00:00",10108,0,10108011,1003,"2024/02/13 14:59:59",10,5108002,0,5108429,1
124501,"2024/01/30 15:00:00",10108,0,10108012,1003,"2024/02/13 14:59:59",13,0,0,5108410,0
124501,"2024/01/30 15:00:00",10108,0,10108013,1003,"2024/02/13 14:59:59",13,5108002,0,5108430,1
124501,"2024/01/30 15:00:00",10108,0,10108014,1003,"2024/02/13 14:59:59",15,0,0,5108411,0
124501,"2024/01/30 15:00:00",10108,0,10108015,1003,"2024/02/13 14:59:59",15,5108002,0,5108431,1
120801,"2024/02/16 15:00:00",10109,0,10109001,1004,"2024/02/23 14:59:59",120801,0,0,5082401,0
120701,"2024/02/16 15:00:00",10109,1,10109002,1002,"2024/02/23 14:59:59",1010903,0,0,5082402,0
120701,"2024/02/16 15:00:00",10109,1,10109003,1002,"2024/02/23 14:59:59",1010903,5082002,0,5082422,1
120701,"2024/02/16 15:00:00",10109,1,10109004,1002,"2024/02/23 14:59:59",1010903,5082004,0,5082442,1
120701,"2024/02/16 15:00:00",10109,1,10109005,1002,"2024/02/23 14:59:59",1010903,5082005,0,5082402,1
120801,"2024/02/16 15:00:00",10109,0,10109006,1001,"2024/02/23 14:59:59",10,0,0,5082403,0
120801,"2024/02/16 15:00:00",10109,0,10109007,1001,"2024/02/23 14:59:59",10,5082002,0,5082423,1
120801,"2024/02/16 15:00:00",10109,0,10109008,1001,"2024/02/23 14:59:59",10,5082004,0,5082443,1
120801,"2024/02/16 15:00:00",10109,0,10109009,1001,"2024/02/23 14:59:59",10,5082005,0,5082403,1
120902,"2024/02/16 15:00:00",10109,0,10109010,1001,"2024/02/23 14:59:59",20,0,0,5082404,0
120902,"2024/02/16 15:00:00",10109,0,10109011,1001,"2024/02/23 14:59:59",20,5082002,0,5082424,1
120902,"2024/02/16 15:00:00",10109,0,10109012,1001,"2024/02/23 14:59:59",20,5082004,0,5082444,1
120902,"2024/02/16 15:00:00",10109,0,10109013,1001,"2024/02/23 14:59:59",20,5082005,0,5082404,1
120701,"2024/02/16 15:00:00",10109,0,10109014,1001,"2024/02/23 14:59:59",30,0,0,5082405,0
120701,"2024/02/16 15:00:00",10109,0,10109015,1001,"2024/02/23 14:59:59",30,5082002,0,5082425,1
120701,"2024/02/16 15:00:00",10109,0,10109016,1001,"2024/02/23 14:59:59",30,5082004,0,5082445,1
120701,"2024/02/16 15:00:00",10109,0,10109017,1001,"2024/02/23 14:59:59",30,5082005,0,5082405,1
120701,"2024/02/16 15:00:00",10109,0,10109018,1003,"2024/02/23 14:59:59",2,0,0,5082406,0
120701,"2024/02/16 15:00:00",10109,0,10109019,1003,"2024/02/23 14:59:59",2,5082002,0,5082426,1
120701,"2024/02/16 15:00:00",10109,0,10109020,1003,"2024/02/23 14:59:59",2,5082004,0,5082446,1
120701,"2024/02/16 15:00:00",10109,0,10109021,1003,"2024/02/23 14:59:59",2,5082005,0,5082406,1
120801,"2024/02/16 15:00:00",10109,0,10109022,1003,"2024/02/23 14:59:59",3,0,0,5082407,0
120801,"2024/02/16 15:00:00",10109,0,10109023,1003,"2024/02/23 14:59:59",3,5082002,0,5082427,1
120801,"2024/02/16 15:00:00",10109,0,10109024,1003,"2024/02/23 14:59:59",3,5082004,0,5082447,1
120801,"2024/02/16 15:00:00",10109,0,10109025,1003,"2024/02/23 14:59:59",3,5082005,0,5082407,1
120902,"2024/02/16 15:00:00",10109,0,10109026,1003,"2024/02/23 14:59:59",4,0,0,5082408,0
120902,"2024/02/16 15:00:00",10109,0,10109027,1003,"2024/02/23 14:59:59",4,5082002,0,5082428,1
120902,"2024/02/16 15:00:00",10109,0,10109028,1003,"2024/02/23 14:59:59",4,5082004,0,5082448,1
120902,"2024/02/16 15:00:00",10109,0,10109029,1003,"2024/02/23 14:59:59",4,5082005,0,5082408,1
120701,"2024/02/16 15:00:00",10109,0,10109030,1003,"2024/02/23 14:59:59",5,0,0,5082409,0
120701,"2024/02/16 15:00:00",10109,0,10109031,1003,"2024/02/23 14:59:59",5,5082002,0,5082429,1
120701,"2024/02/16 15:00:00",10109,0,10109032,1003,"2024/02/23 14:59:59",5,5082004,0,5082449,1
120701,"2024/02/16 15:00:00",10109,0,10109033,1003,"2024/02/23 14:59:59",5,5082005,0,5082409,1
120801,"2024/02/16 15:00:00",10109,0,10109034,1003,"2024/02/23 14:59:59",6,0,0,5082410,0
120801,"2024/02/16 15:00:00",10109,0,10109035,1003,"2024/02/23 14:59:59",6,5082002,0,5082430,1
120801,"2024/02/16 15:00:00",10109,0,10109036,1003,"2024/02/23 14:59:59",6,5082004,0,5082450,1
120801,"2024/02/16 15:00:00",10109,0,10109037,1003,"2024/02/23 14:59:59",6,5082005,0,5082410,1
120801,"2024/02/16 15:00:00",10109,0,10109038,1003,"2024/02/23 14:59:59",8,0,0,5082411,0
120801,"2024/02/16 15:00:00",10109,0,10109039,1003,"2024/02/23 14:59:59",8,5082002,0,5082431,1
120801,"2024/02/16 15:00:00",10109,0,10109040,1003,"2024/02/23 14:59:59",8,5082004,0,5082451,1
120801,"2024/02/16 15:00:00",10109,0,10109041,1003,"2024/02/23 14:59:59",8,5082005,0,5082411,1
102901,"2024/02/29 15:00:00",10110,1,10110001,1002,"2024/03/22 14:59:59",1011003,0,0,5110442,0
106101,"2024/02/29 15:00:00",10110,0,10110002,1003,"2024/03/22 14:59:59",2,0,0,5110446,0
124901,"2024/02/29 15:00:00",10110,0,10110003,1004,"2024/03/22 14:59:59",124901,0,0,5110401,0
102901,"2024/02/29 15:00:00",10110,1,10110004,1002,"2024/03/22 14:59:59",1011003,5110001,0,5110402,1
