value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,100301,1001,0,0,"2023/08/15 14:59:59",20,0,"2023/08/01 15:00:00",10096004,10096,5096404
0,100101,1001,0,0,"2023/08/15 14:59:59",30,0,"2023/08/01 15:00:00",10096005,10096,5096405
0,100101,1003,0,0,"2023/08/15 14:59:59",2,0,"2023/08/01 15:00:00",10096006,10096,5096406
0,100301,1003,0,0,"2023/08/15 14:59:59",4,0,"2023/08/01 15:00:00",10096007,10096,5096407
0,100201,1003,0,0,"2023/08/15 14:59:59",7,0,"2023/08/01 15:00:00",10096008,10096,5096408
0,100301,1003,0,0,"2023/08/15 14:59:59",10,0,"2023/08/01 15:00:00",10096009,10096,5096409
0,100101,1003,0,0,"2023/08/15 14:59:59",13,0,"2023/08/01 15:00:00",10096010,10096,5096410
0,100201,1003,0,0,"2023/08/15 14:59:59",15,0,"2023/08/01 15:00:00",10096011,10096,5096411
0,122401,1002,5096002,1,"2023/08/15 14:59:59",1009603,1,"2023/08/01 15:00:00",10096013,10096,5096422
0,122601,1001,5096002,0,"2023/08/15 14:59:59",10,1,"2023/08/01 15:00:00",10096014,10096,5096423
0,122501,1001,5096002,0,"2023/08/15 14:59:59",20,1,"2023/08/01 15:00:00",10096015,10096,5096424
0,122401,1001,5096002,0,"2023/08/15 14:59:59",30,1,"2023/08/01 15:00:00",10096016,10096,5096425
0,122401,1003,5096002,0,"2023/08/15 14:59:59",2,1,"2023/08/01 15:00:00",10096017,10096,5096426
0,122501,1003,5096002,0,"2023/08/15 14:59:59",4,1,"2023/08/01 15:00:00",10096018,10096,5096427
0,122601,1003,5096002,0,"2023/08/15 14:59:59",7,1,"2023/08/01 15:00:00",10096019,10096,5096428
0,122501,1003,5096002,0,"2023/08/15 14:59:59",10,1,"2023/08/01 15:00:00",10096020,10096,5096429
0,122401,1003,5096002,0,"2023/08/15 14:59:59",13,1,"2023/08/01 15:00:00",10096021,10096,5096430
0,122601,1003,5096002,0,"2023/08/15 14:59:59",15,1,"2023/08/01 15:00:00",10096022,10096,5096431
0,104901,1002,0,1,"2023/08/24 14:59:59",1009703,0,"2023/08/17 15:00:00",10097001,10097,5070402
0,117101,1002,5070001,1,"2023/08/24 14:59:59",1009703,1,"2023/08/17 15:00:00",10097002,10097,5070422
0,117101,1002,5070004,1,"2023/08/24 14:59:59",1009703,1,"2023/08/17 15:00:00",10097003,10097,5070442
0,117101,1002,5070005,1,"2023/08/24 14:59:59",1009703,1,"2023/08/17 15:00:00",10097004,10097,5070422
0,104901,1001,0,0,"2023/08/24 14:59:59",10,0,"2023/08/17 15:00:00",10097005,10097,5070403
0,117101,1001,5070001,0,"2023/08/24 14:59:59",10,1,"2023/08/17 15:00:00",10097006,10097,5070423
0,117101,1001,5070004,0,"2023/08/24 14:59:59",10,1,"2023/08/17 15:00:00",10097007,10097,5070443
0,117101,1001,5070005,0,"2023/08/24 14:59:59",10,1,"2023/08/17 15:00:00",10097008,10097,5070423
0,102701,1001,0,0,"2023/08/24 14:59:59",20,0,"2023/08/17 15:00:00",10097009,10097,5070404
0,117001,1001,5070001,0,"2023/08/24 14:59:59",20,1,"2023/08/17 15:00:00",10097010,10097,5070424
0,117001,1001,5070004,0,"2023/08/24 14:59:59",20,1,"2023/08/17 15:00:00",10097011,10097,5070444
0,117001,1001,5070005,0,"2023/08/24 14:59:59",20,1,"2023/08/17 15:00:00",10097012,10097,5070424
0,104901,1001,0,0,"2023/08/24 14:59:59",30,0,"2023/08/17 15:00:00",10097013,10097,5070405
0,117101,1001,5070001,0,"2023/08/24 14:59:59",30,1,"2023/08/17 15:00:00",10097014,10097,5070425
0,117101,1001,5070004,0,"2023/08/24 14:59:59",30,1,"2023/08/17 15:00:00",10097015,10097,5070445
0,117101,1001,5070005,0,"2023/08/24 14:59:59",30,1,"2023/08/17 15:00:00",10097016,10097,5070425
0,104901,1003,0,0,"2023/08/24 14:59:59",2,0,"2023/08/17 15:00:00",10097017,10097,5070406
0,117101,1003,5070001,0,"2023/08/24 14:59:59",2,1,"2023/08/17 15:00:00",10097018,10097,5070426
0,117101,1003,5070004,0,"2023/08/24 14:59:59",2,1,"2023/08/17 15:00:00",10097019,10097,5070446
0,117101,1003,5070005,0,"2023/08/24 14:59:59",2,1,"2023/08/17 15:00:00",10097020,10097,5070426
0,102701,1003,0,0,"2023/08/24 14:59:59",3,0,"2023/08/17 15:00:00",10097021,10097,5070407
0,117001,1003,5070001,0,"2023/08/24 14:59:59",3,1,"2023/08/17 15:00:00",10097022,10097,5070427
0,117001,1003,5070004,0,"2023/08/24 14:59:59",3,1,"2023/08/17 15:00:00",10097023,10097,5070447
0,117001,1003,5070005,0,"2023/08/24 14:59:59",3,1,"2023/08/17 15:00:00",10097024,10097,5070427
0,104901,1003,0,0,"2023/08/24 14:59:59",4,0,"2023/08/17 15:00:00",10097025,10097,5070408
0,117101,1003,5070001,0,"2023/08/24 14:59:59",4,1,"2023/08/17 15:00:00",10097026,10097,5070428
0,117101,1003,5070004,0,"2023/08/24 14:59:59",4,1,"2023/08/17 15:00:00",10097027,10097,5070448
0,117101,1003,5070005,0,"2023/08/24 14:59:59",4,1,"2023/08/17 15:00:00",10097028,10097,5070428
0,102701,1003,0,0,"2023/08/24 14:59:59",5,0,"2023/08/17 15:00:00",10097029,10097,5070409
0,117001,1003,5070001,0,"2023/08/24 14:59:59",5,1,"2023/08/17 15:00:00",10097030,10097,5070429
0,117001,1003,5070004,0,"2023/08/24 14:59:59",5,1,"2023/08/17 15:00:00",10097031,10097,5070449
0,117001,1003,5070005,0,"2023/08/24 14:59:59",5,1,"2023/08/17 15:00:00",10097032,10097,5070429
0,102701,1003,0,0,"2023/08/24 14:59:59",6,0,"2023/08/17 15:00:00",10097033,10097,5070410
0,117001,1003,5070001,0,"2023/08/24 14:59:59",6,1,"2023/08/17 15:00:00",10097034,10097,5070430
0,117001,1003,5070004,0,"2023/08/24 14:59:59",6,1,"2023/08/17 15:00:00",10097035,10097,5070450
0,117001,1003,5070005,0,"2023/08/24 14:59:59",6,1,"2023/08/17 15:00:00",10097036,10097,5070430
0,102701,1003,0,0,"2023/08/24 14:59:59",8,0,"2023/08/17 15:00:00",10097037,10097,5070411
0,117001,1003,5070001,0,"2023/08/24 14:59:59",8,1,"2023/08/17 15:00:00",10097038,10097,5070431
0,117001,1003,5070004,0,"2023/08/24 14:59:59",8,1,"2023/08/17 15:00:00",10097039,10097,5070451
0,117001,1003,5070005,0,"2023/08/24 14:59:59",8,1,"2023/08/17 15:00:00",10097040,10097,5070431
0,122801,1004,0,0,"2023/09/13 14:59:59",122801,0,"2023/08/30 15:00:00",10098001,10098,5098401
0,122701,1002,0,1,"2023/09/13 14:59:59",1009803,0,"2023/08/30 15:00:00",10098002,10098,5098402
0,122801,1001,0,0,"2023/09/13 14:59:59",10,0,"2023/08/30 15:00:00",10098003,10098,5098403
0,122901,1001,0,0,"2023/09/13 14:59:59",20,0,"2023/08/30 15:00:00",10098004,10098,5098404
0,122701,1001,0,0,"2023/09/13 14:59:59",30,0,"2023/08/30 15:00:00",10098005,10098,5098405
0,122801,1003,0,0,"2023/09/13 14:59:59",2,0,"2023/08/30 15:00:00",10098006,10098,5098406
0,122901,1003,0,0,"2023/09/13 14:59:59",4,0,"2023/08/30 15:00:00",10098007,10098,5098407
0,122701,1003,0,0,"2023/09/13 14:59:59",7,0,"2023/08/30 15:00:00",10098008,10098,5098408
0,122801,1003,0,0,"2023/09/13 14:59:59",10,0,"2023/08/30 15:00:00",10098009,10098,5098409
0,122701,1003,0,0,"2023/09/13 14:59:59",13,0,"2023/08/30 15:00:00",10098010,10098,5098410
0,122701,1003,0,0,"2023/09/13 14:59:59",15,0,"2023/08/30 15:00:00",10098011,10098,5098411
0,117401,1004,0,0,"2023/09/24 14:59:59",117401,0,"2023/09/17 15:00:00",10099001,10099,5072401
0,117201,1002,0,1,"2023/09/24 14:59:59",1009903,0,"2023/09/17 15:00:00",10099002,10099,5072402
0,117201,1001,0,0,"2023/09/24 14:59:59",10,0,"2023/09/17 15:00:00",10099003,10099,5072403
0,117401,1001,0,0,"2023/09/24 14:59:59",20,0,"2023/09/17 15:00:00",10099004,10099,5072404
0,117301,1001,0,0,"2023/09/24 14:59:59",30,0,"2023/09/17 15:00:00",10099005,10099,5072405
0,117201,1003,0,0,"2023/09/24 14:59:59",2,0,"2023/09/17 15:00:00",10099006,10099,5072406
0,117301,1003,0,0,"2023/09/24 14:59:59",3,0,"2023/09/17 15:00:00",10099007,10099,5072407
0,117401,1003,0,0,"2023/09/24 14:59:59",4,0,"2023/09/17 15:00:00",10099008,10099,5072408
0,117301,1003,0,0,"2023/09/24 14:59:59",5,0,"2023/09/17 15:00:00",10099009,10099,5072409
0,117201,1003,0,0,"2023/09/24 14:59:59",6,0,"2023/09/17 15:00:00",10099010,10099,5072410
0,117201,1003,0,0,"2023/09/24 14:59:59",8,0,"2023/09/17 15:00:00",10099011,10099,5072411
0,117201,1002,5072004,1,"2023/09/24 14:59:59",1009903,1,"2023/09/17 15:00:00",10099013,10099,5072422
0,117201,1001,5072004,0,"2023/09/24 14:59:59",10,1,"2023/09/17 15:00:00",10099014,10099,5072423
0,117401,1001,5072004,0,"2023/09/24 14:59:59",20,1,"2023/09/17 15:00:00",10099015,10099,5072424
0,117301,1001,5072004,0,"2023/09/24 14:59:59",30,1,"2023/09/17 15:00:00",10099016,10099,5072425
0,117201,1003,5072004,0,"2023/09/24 14:59:59",2,1,"2023/09/17 15:00:00",10099017,10099,5072426
0,117301,1003,5072004,0,"2023/09/24 14:59:59",3,1,"2023/09/17 15:00:00",10099018,10099,5072427
0,117401,1003,5072004,0,"2023/09/24 14:59:59",4,1,"2023/09/17 15:00:00",10099019,10099,5072428
0,117301,1003,5072004,0,"2023/09/24 14:59:59",5,1,"2023/09/17 15:00:00",10099020,10099,5072429
0,117201,1003,5072004,0,"2023/09/24 14:59:59",6,1,"2023/09/17 15:00:00",10099021,10099,5072430
0,117201,1003,5072004,0,"2023/09/24 14:59:59",8,1,"2023/09/17 15:00:00",10099022,10099,5072431
0,117201,1002,5072006,1,"2023/09/24 14:59:59",1009903,1,"2023/09/17 15:00:00",10099023,10099,5072442
0,117201,1001,5072006,0,"2023/09/24 14:59:59",10,1,"2023/09/17 15:00:00",10099024,10099,5072443
0,117401,1001,5072006,0,"2023/09/24 14:59:59",20,1,"2023/09/17 15:00:00",10099025,10099,5072444
0,117301,1001,5072006,0,"2023/09/24 14:59:59",30,1,"2023/09/17 15:00:00",10099026,10099,5072445
0,117201,1003,5072006,0,"2023/09/24 14:59:59",2,1,"2023/09/17 15:00:00",10099027,10099,5072446
0,117301,1003,5072006,0,"2023/09/24 14:59:59",3,1,"2023/09/17 15:00:00",10099028,10099,5072447
0,117401,1003,5072006,0,"2023/09/24 14:59:59",4,1,"2023/09/17 15:00:00",10099029,10099,5072448
0,117301,1003,5072006,0,"2023/09/24 14:59:59",5,1,"2023/09/17 15:00:00",10099030,10099,5072449
0,117201,1003,5072006,0,"2023/09/24 14:59:59",6,1,"2023/09/17 15:00:00",10099031,10099,5072450
0,117201,1003,5072006,0,"2023/09/24 14:59:59",8,1,"2023/09/17 15:00:00",10099032,10099,5072451
0,101001,1002,0,1,"2023/10/09 14:59:59",1010003,0,"2023/09/25 15:00:00",10100001,10100,5100402
0,123101,1002,5100001,1,"2023/10/09 14:59:59",1010003,1,"2023/09/25 15:00:00",10100002,10100,5100422
0,123101,1002,5100003,1,"2023/10/09 14:59:59",1010003,1,"2023/09/25 15:00:00",10100003,10100,5100442
0,102301,1001,0,0,"2023/10/09 14:59:59",10,0,"2023/09/25 15:00:00",10100004,10100,5100403
0,123201,1001,5100001,0,"2023/10/09 14:59:59",10,1,"2023/09/25 15:00:00",10100005,10100,5100423
0,123201,1001,5100003,0,"2023/10/09 14:59:59",10,1,"2023/09/25 15:00:00",10100006,10100,5100443
0,101001,1001,0,0,"2023/10/09 14:59:59",20,0,"2023/09/25 15:00:00",10100007,10100,5100404
0,123101,1001,5100001,0,"2023/10/09 14:59:59",20,1,"2023/09/25 15:00:00",10100008,10100,5100424
0,123101,1001,5100003,0,"2023/10/09 14:59:59",20,1,"2023/09/25 15:00:00",10100009,10100,5100444
0,102301,1001,0,0,"2023/10/09 14:59:59",30,0,"2023/09/25 15:00:00",10100010,10100,5100405
0,123201,1001,5100001,0,"2023/10/09 14:59:59",30,1,"2023/09/25 15:00:00",10100011,10100,5100425
0,123201,1001,5100003,0,"2023/10/09 14:59:59",30,1,"2023/09/25 15:00:00",10100012,10100,5100445
0,101001,1003,0,0,"2023/10/09 14:59:59",2,0,"2023/09/25 15:00:00",10100013,10100,5100406
0,123101,1003,5100001,0,"2023/10/09 14:59:59",2,1,"2023/09/25 15:00:00",10100014,10100,5100426
0,123101,1003,5100003,0,"2023/10/09 14:59:59",2,1,"2023/09/25 15:00:00",10100015,10100,5100446
0,102301,1003,0,0,"2023/10/09 14:59:59",4,0,"2023/09/25 15:00:00",10100016,10100,5100407
0,123201,1003,5100001,0,"2023/10/09 14:59:59",4,1,"2023/09/25 15:00:00",10100017,10100,5100427
0,123201,1003,5100003,0,"2023/10/09 14:59:59",4,1,"2023/09/25 15:00:00",10100018,10100,5100447
0,123101,1003,5100002,0,"2023/10/09 14:59:59",7,1,"2023/09/25 15:00:00",10100019,10100,5100428
0,123101,1003,5100003,0,"2023/10/09 14:59:59",7,1,"2023/09/25 15:00:00",10100020,10100,5100448
0,123201,1003,5100003,0,"2023/10/09 14:59:59",10,1,"2023/09/25 15:00:00",10100021,10100,5100449
0,123101,1003,5100003,0,"2023/10/09 14:59:59",13,1,"2023/09/25 15:00:00",10100022,10100,5100450
0,123101,1003,5100001,0,"2023/10/09 14:59:59",15,1,"2023/09/25 15:00:00",10100023,10100,5100431
0,123101,1003,5100003,0,"2023/10/09 14:59:59",15,1,"2023/09/25 15:00:00",10100024,10100,5100451
0,105101,1002,0,1,"2023/10/24 14:59:59",1010103,0,"2023/10/17 15:00:00",10101001,10101,5074402
0,105101,1001,0,0,"2023/10/24 14:59:59",10,0,"2023/10/17 15:00:00",10101002,10101,5074403
0,100801,1001,0,0,"2023/10/24 14:59:59",20,0,"2023/10/17 15:00:00",10101003,10101,5074404
0,105101,1001,0,0,"2023/10/24 14:59:59",30,0,"2023/10/17 15:00:00",10101004,10101,5074405
0,105101,1003,0,0,"2023/10/24 14:59:59",2,0,"2023/10/17 15:00:00",10101005,10101,5074406
0,105101,1003,0,0,"2023/10/24 14:59:59",4,0,"2023/10/17 15:00:00",10101007,10101,5074408
0,105101,1003,0,0,"2023/10/24 14:59:59",6,0,"2023/10/17 15:00:00",10101009,10101,5074410
0,105101,1003,0,0,"2023/10/24 14:59:59",8,0,"2023/10/17 15:00:00",10101010,10101,5074411
0,117501,1002,5074001,1,"2023/10/24 14:59:59",1010103,1,"2023/10/17 15:00:00",10101011,10101,5074422
0,117501,1001,5074001,0,"2023/10/24 14:59:59",10,1,"2023/10/17 15:00:00",10101012,10101,5074423
0,100801,1001,5074001,0,"2023/10/24 14:59:59",20,1,"2023/10/17 15:00:00",10101013,10101,5074424
0,117501,1001,5074001,0,"2023/10/24 14:59:59",30,1,"2023/10/17 15:00:00",10101014,10101,5074425
0,117501,1003,5074001,0,"2023/10/24 14:59:59",2,1,"2023/10/17 15:00:00",10101015,10101,5074426
0,100801,1003,5074002,0,"2023/10/24 14:59:59",3,1,"2023/10/17 15:00:00",10101016,10101,5074427
0,117501,1003,5074001,0,"2023/10/24 14:59:59",4,1,"2023/10/17 15:00:00",10101017,10101,5074428
0,100801,1003,5074002,0,"2023/10/24 14:59:59",5,1,"2023/10/17 15:00:00",10101018,10101,5074429
0,117501,1003,5074001,0,"2023/10/24 14:59:59",6,1,"2023/10/17 15:00:00",10101019,10101,5074430
0,117501,1003,5074001,0,"2023/10/24 14:59:59",8,1,"2023/10/17 15:00:00",10101020,10101,5074431
0,117501,1002,5074003,1,"2023/10/24 14:59:59",1010103,1,"2023/10/17 15:00:00",10101021,10101,5074442
0,117601,1001,5074003,0,"2023/10/24 14:59:59",20,1,"2023/10/17 15:00:00",10101022,10101,5074444
0,117601,1003,5074003,0,"2023/10/24 14:59:59",3,1,"2023/10/17 15:00:00",10101023,10101,5074447
0,117601,1003,5074003,0,"2023/10/24 14:59:59",5,1,"2023/10/17 15:00:00",10101024,10101,5074449
0,117501,1003,5074003,0,"2023/10/24 14:59:59",8,1,"2023/10/17 15:00:00",10101025,10101,5074451
0,102601,1004,0,0,"2023/11/16 14:59:59",123501,0,"2023/11/02 15:00:00",10102001,10102,5102401
0,123501,1004,5102002,0,"2023/11/16 14:59:59",123501,1,"2023/11/02 15:00:00",10102002,10102,5102421
0,103701,1002,0,1,"2023/11/16 14:59:59",1010203,0,"2023/11/02 15:00:00",10102003,10102,5102402
0,123601,1002,5102002,1,"2023/11/16 14:59:59",1010203,1,"2023/11/02 15:00:00",10102004,10102,5102422
0,102601,1001,0,0,"2023/11/16 14:59:59",10,0,"2023/11/02 15:00:00",10102005,10102,5102403
0,123501,1001,5102002,0,"2023/11/16 14:59:59",10,1,"2023/11/02 15:00:00",10102006,10102,5102423
0,101301,1001,0,0,"2023/11/16 14:59:59",20,0,"2023/11/02 15:00:00",10102007,10102,5102404
0,123701,1001,5102002,0,"2023/11/16 14:59:59",20,1,"2023/11/02 15:00:00",10102008,10102,5102424
0,103701,1001,0,0,"2023/11/16 14:59:59",30,0,"2023/11/02 15:00:00",10102009,10102,5102405
0,123601,1001,5102002,0,"2023/11/16 14:59:59",30,1,"2023/11/02 15:00:00",10102010,10102,5102425
0,103701,1003,0,0,"2023/11/16 14:59:59",2,0,"2023/11/02 15:00:00",10102011,10102,5102406
0,123601,1003,5102002,0,"2023/11/16 14:59:59",2,1,"2023/11/02 15:00:00",10102012,10102,5102426
0,123601,1003,5102002,0,"2023/11/16 14:59:59",4,1,"2023/11/02 15:00:00",10102013,10102,5102407
0,123501,1003,5102002,0,"2023/11/16 14:59:59",7,1,"2023/11/02 15:00:00",10102014,10102,5102408
0,123701,1003,5102002,0,"2023/11/16 14:59:59",10,1,"2023/11/02 15:00:00",10102015,10102,5102409
0,123501,1003,5102002,0,"2023/11/16 14:59:59",13,1,"2023/11/02 15:00:00",10102016,10102,5102410
0,123601,1003,5102002,0,"2023/11/16 14:59:59",15,1,"2023/11/02 15:00:00",10102017,10102,5102411
0,117801,1004,0,0,"2023/11/25 14:59:59",117801,0,"2023/11/18 15:00:00",10103001,10103,5076401
0,101701,1002,0,1,"2023/11/25 14:59:59",1010303,0,"2023/11/18 15:00:00",10103002,10103,5076402
0,103001,1001,0,0,"2023/11/25 14:59:59",10,0,"2023/11/18 15:00:00",10103003,10103,5076403
0,101601,1001,0,0,"2023/11/25 14:59:59",20,0,"2023/11/18 15:00:00",10103004,10103,5076404
0,101701,1001,0,0,"2023/11/25 14:59:59",30,0,"2023/11/18 15:00:00",10103005,10103,5076405
0,101701,1003,0,0,"2023/11/25 14:59:59",2,0,"2023/11/18 15:00:00",10103006,10103,5076406
0,103001,1003,0,0,"2023/11/25 14:59:59",3,0,"2023/11/18 15:00:00",10103007,10103,5076407
0,101701,1003,0,0,"2023/11/25 14:59:59",4,0,"2023/11/18 15:00:00",10103008,10103,5076408
0,101701,1003,0,0,"2023/11/25 14:59:59",6,0,"2023/11/18 15:00:00",10103010,10103,5076410
0,101701,1003,0,0,"2023/11/25 14:59:59",8,0,"2023/11/18 15:00:00",10103011,10103,5076411
0,117701,1002,5076002,1,"2023/11/25 14:59:59",1010303,1,"2023/11/18 15:00:00",10103012,10103,5076422
0,117801,1001,5076002,0,"2023/11/25 14:59:59",10,1,"2023/11/18 15:00:00",10103013,10103,5076423
0,117901,1001,5076002,0,"2023/11/25 14:59:59",20,1,"2023/11/18 15:00:00",10103014,10103,5076424
0,117701,1001,5076002,0,"2023/11/25 14:59:59",30,1,"2023/11/18 15:00:00",10103015,10103,5076425
0,117701,1003,5076002,0,"2023/11/25 14:59:59",2,1,"2023/11/18 15:00:00",10103016,10103,5076426
0,117801,1003,5076002,0,"2023/11/25 14:59:59",3,1,"2023/11/18 15:00:00",10103017,10103,5076427
0,117701,1003,5076002,0,"2023/11/25 14:59:59",4,1,"2023/11/18 15:00:00",10103018,10103,5076428
0,117901,1003,5076002,0,"2023/11/25 14:59:59",5,1,"2023/11/18 15:00:00",10103019,10103,5076429
0,117701,1003,5076002,0,"2023/11/25 14:59:59",6,1,"2023/11/18 15:00:00",10103020,10103,5076430
0,117701,1003,5076002,0,"2023/11/25 14:59:59",8,1,"2023/11/18 15:00:00",10103021,10103,5076431
0,117701,1002,5076005,1,"2023/11/25 14:59:59",1010303,1,"2023/11/18 15:00:00",10103022,10103,5076442
0,117801,1001,5076005,0,"2023/11/25 14:59:59",10,1,"2023/11/18 15:00:00",10103023,10103,5076443
0,117901,1001,5076005,0,"2023/11/25 14:59:59",20,1,"2023/11/18 15:00:00",10103024,10103,5076444
0,117701,1001,5076005,0,"2023/11/25 14:59:59",30,1,"2023/11/18 15:00:00",10103025,10103,5076445
0,117701,1003,5076005,0,"2023/11/25 14:59:59",2,1,"2023/11/18 15:00:00",10103026,10103,5076446
0,117801,1003,5076005,0,"2023/11/25 14:59:59",3,1,"2023/11/18 15:00:00",10103027,10103,5076447
0,117701,1003,5076005,0,"2023/11/25 14:59:59",4,1,"2023/11/18 15:00:00",10103028,10103,5076448
0,117901,1003,5076005,0,"2023/11/25 14:59:59",5,1,"2023/11/18 15:00:00",10103029,10103,5076449
0,117701,1003,5076005,0,"2023/11/25 14:59:59",6,1,"2023/11/18 15:00:00",10103030,10103,5076450
0,117701,1003,5076005,0,"2023/11/25 14:59:59",8,1,"2023/11/18 15:00:00",10103031,10103,5076451
0,107101,1002,0,1,"2023/12/14 14:59:59",1010403,0,"2023/11/30 15:00:00",10104001,10104,5104402
0,107101,1002,5104003,1,"2023/12/14 14:59:59",1010403,1,"2023/11/30 15:00:00",10104002,10104,5104422
0,123801,1002,5104006,1,"2023/12/14 14:59:59",1010403,1,"2023/11/30 15:00:00",10104003,10104,5104442
0,100501,1003,0,0,"2023/12/14 14:59:59",2,0,"2023/11/30 15:00:00",10104004,10104,5104406
0,100501,1003,5104003,0,"2023/12/14 14:59:59",2,1,"2023/11/30 15:00:00",10104005,10104,5104426
0,123901,1003,5104006,0,"2023/12/14 14:59:59",2,1,"2023/11/30 15:00:00",10104006,10104,5104446
0,107101,1003,5104003,0,"2023/12/14 14:59:59",4,1,"2023/11/30 15:00:00",10104007,10104,5104407
0,123801,1003,5104006,0,"2023/12/14 14:59:59",4,1,"2023/11/30 15:00:00",10104008,10104,5104427
0,100501,1003,5104003,0,"2023/12/14 14:59:59",7,1,"2023/11/30 15:00:00",10104009,10104,5104408
0,123901,1003,5104006,0,"2023/12/14 14:59:59",7,1,"2023/11/30 15:00:00",10104010,10104,5104428
0,123801,1003,5104006,0,"2023/12/14 14:59:59",10,1,"2023/11/30 15:00:00",10104011,10104,5104409
0,123901,1003,5104006,0,"2023/12/14 14:59:59",13,1,"2023/11/30 15:00:00",10104012,10104,5104410
0,123901,1003,5104006,0,"2023/12/14 14:59:59",15,1,"2023/11/30 15:00:00",10104013,10104,5104411
0,120101,1001,0,0,"2023/12/23 14:59:59",10,0,"2023/12/16 15:00:00",10105001,10105,5078403
0,120201,1001,0,0,"2023/12/23 14:59:59",20,0,"2023/12/16 15:00:00",10105002,10105,5078404
0,120101,1003,0,0,"2023/12/23 14:59:59",2,0,"2023/12/16 15:00:00",10105004,10105,5078406
0,120201,1003,5078002,0,"2023/12/23 14:59:59",3,0,"2023/12/16 15:00:00",10105005,10105,5078407
0,120101,1001,5078004,0,"2023/12/23 14:59:59",10,1,"2023/12/16 15:00:00",10105006,10105,5078423
0,120201,1001,5078004,0,"2023/12/23 14:59:59",20,1,"2023/12/16 15:00:00",10105007,10105,5078424
0,120301,1001,0,0,"2023/12/23 14:59:59",30,0,"2023/12/16 15:00:00",10105008,10105,5078425
0,120101,1003,5078004,0,"2023/12/23 14:59:59",2,1,"2023/12/16 15:00:00",10105009,10105,5078426
0,120201,1003,5078004,0,"2023/12/23 14:59:59",3,1,"2023/12/16 15:00:00",10105010,10105,5078427
0,120301,1003,5078004,0,"2023/12/23 14:59:59",4,1,"2023/12/16 15:00:00",10105011,10105,5078428
0,119001,1002,0,1,"2023/12/23 14:59:59",1010503,0,"2023/12/16 15:00:00",10105012,10105,5078442
0,119001,1001,5078006,0,"2023/12/23 14:59:59",10,1,"2023/12/16 15:00:00",10105013,10105,5078443
0,119101,1001,5078006,0,"2023/12/23 14:59:59",20,1,"2023/12/16 15:00:00",10105014,10105,5078444
0,120001,1001,5078006,0,"2023/12/23 14:59:59",30,1,"2023/12/16 15:00:00",10105015,10105,5078445
0,119001,1003,5078006,0,"2023/12/23 14:59:59",2,1,"2023/12/16 15:00:00",10105016,10105,5078446
0,119101,1003,5078006,0,"2023/12/23 14:59:59",3,1,"2023/12/16 15:00:00",10105017,10105,5078447
0,120001,1003,5078006,0,"2023/12/23 14:59:59",4,1,"2023/12/16 15:00:00",10105018,10105,5078448
0,119001,1003,5078006,0,"2023/12/23 14:59:59",5,1,"2023/12/16 15:00:00",10105019,10105,5078449
0,119101,1003,5078006,0,"2023/12/23 14:59:59",6,1,"2023/12/16 15:00:00",10105020,10105,5078450
0,119001,1003,5078006,0,"2023/12/23 14:59:59",8,1,"2023/12/16 15:00:00",10105021,10105,5078451
0,124101,1004,0,0,"2024/01/11 14:59:59",124101,0,"2023/12/28 15:00:00",10106001,10106,5106401
0,104701,1002,0,1,"2024/01/11 14:59:59",1010603,0,"2023/12/28 15:00:00",10106002,10106,5106402
0,124201,1002,5106003,1,"2024/01/11 14:59:59",1010603,1,"2023/12/28 15:00:00",10106003,10106,5106422
0,102201,1003,0,0,"2024/01/11 14:59:59",2,0,"2023/12/28 15:00:00",10106004,10106,5106406
0,124101,1003,5106003,0,"2024/01/11 14:59:59",2,1,"2023/12/28 15:00:00",10106005,10106,5106426
0,124001,1003,5106003,0,"2024/01/11 14:59:59",4,1,"2023/12/28 15:00:00",10106006,10106,5106407
0,124201,1003,5106003,0,"2024/01/11 14:59:59",7,1,"2023/12/28 15:00:00",10106007,10106,5106408
0,124201,1003,5106003,0,"2024/01/11 14:59:59",10,1,"2023/12/28 15:00:00",10106008,10106,5106409
0,124101,1003,5106003,0,"2024/01/11 14:59:59",13,1,"2023/12/28 15:00:00",10106009,10106,5106410
0,124201,1003,5106003,0,"2024/01/11 14:59:59",15,1,"2023/12/28 15:00:00",10106010,10106,5106411
0,119201,1004,0,0,"2024/01/23 14:59:59",119201,0,"2024/01/16 15:00:00",10107001,10107,5080401
0,103301,1002,0,1,"2024/01/23 14:59:59",1010703,0,"2024/01/16 15:00:00",10107002,10107,5080402
0,103301,1001,0,0,"2024/01/23 14:59:59",10,0,"2024/01/16 15:00:00",10107003,10107,5080403
0,101101,1001,0,0,"2024/01/23 14:59:59",20,0,"2024/01/16 15:00:00",10107004,10107,5080404
0,100701,1001,0,0,"2024/01/23 14:59:59",30,0,"2024/01/16 15:00:00",10107005,10107,5080405
0,100701,1003,0,0,"2024/01/23 14:59:59",2,0,"2024/01/16 15:00:00",10107006,10107,5080406
0,103301,1003,0,0,"2024/01/23 14:59:59",4,0,"2024/01/16 15:00:00",10107007,10107,5080408
0,100701,1003,0,0,"2024/01/23 14:59:59",6,0,"2024/01/16 15:00:00",10107008,10107,5080410
0,100701,1003,0,0,"2024/01/23 14:59:59",8,0,"2024/01/16 15:00:00",10107009,10107,5080411
