condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5076404,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101601,10103004,20,1001
0,0,0,5076405,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101701,10103005,30,1001
0,0,0,5076406,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101701,10103006,2,1003
0,0,0,5076407,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,103001,10103007,3,1003
0,0,0,5076408,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101701,10103008,4,1003
0,0,0,5076410,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101701,10103010,6,1003
0,0,0,5076411,"2023/11/18 15:00:00",0,"2023/11/25 14:59:59",10103,101701,10103011,8,1003
1,1,0,5076422,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103012,1010303,1002
1,0,0,5076423,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117801,10103013,10,1001
1,0,0,5076424,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117901,10103014,20,1001
1,0,0,5076425,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103015,30,1001
1,0,0,5076426,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103016,2,1003
1,0,0,5076427,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117801,10103017,3,1003
1,0,0,5076428,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103018,4,1003
1,0,0,5076429,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117901,10103019,5,1003
1,0,0,5076430,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103020,6,1003
1,0,0,5076431,"2023/11/18 15:00:00",5076002,"2023/11/25 14:59:59",10103,117701,10103021,8,1003
1,1,0,5076442,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103022,1010303,1002
1,0,0,5076443,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117801,10103023,10,1001
1,0,0,5076444,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117901,10103024,20,1001
1,0,0,5076445,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103025,30,1001
1,0,0,5076446,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103026,2,1003
1,0,0,5076447,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117801,10103027,3,1003
1,0,0,5076448,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103028,4,1003
1,0,0,5076449,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117901,10103029,5,1003
1,0,0,5076450,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103030,6,1003
1,0,0,5076451,"2023/11/18 15:00:00",5076005,"2023/11/25 14:59:59",10103,117701,10103031,8,1003
0,1,0,5104402,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",10104,107101,10104001,1010403,1002
1,1,0,5104422,"2023/11/30 15:00:00",5104003,"2023/12/14 14:59:59",10104,107101,10104002,1010403,1002
1,1,0,5104442,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123801,10104003,1010403,1002
0,0,0,5104406,"2023/11/30 15:00:00",0,"2023/12/14 14:59:59",10104,100501,10104004,2,1003
1,0,0,5104426,"2023/11/30 15:00:00",5104003,"2023/12/14 14:59:59",10104,100501,10104005,2,1003
1,0,0,5104446,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123901,10104006,2,1003
1,0,0,5104407,"2023/11/30 15:00:00",5104003,"2023/12/14 14:59:59",10104,107101,10104007,4,1003
1,0,0,5104427,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123801,10104008,4,1003
1,0,0,5104408,"2023/11/30 15:00:00",5104003,"2023/12/14 14:59:59",10104,100501,10104009,7,1003
1,0,0,5104428,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123901,10104010,7,1003
1,0,0,5104409,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123801,10104011,10,1003
1,0,0,5104410,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123901,10104012,13,1003
1,0,0,5104411,"2023/11/30 15:00:00",5104006,"2023/12/14 14:59:59",10104,123901,10104013,15,1003
0,0,0,5078403,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10105,120101,10105001,10,1001
0,0,0,5078404,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10105,120201,10105002,20,1001
0,0,0,5078406,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10105,120101,10105004,2,1003
0,0,0,5078407,"2023/12/16 15:00:00",5078002,"2023/12/23 14:59:59",10105,120201,10105005,3,1003
1,0,0,5078423,"2023/12/16 15:00:00",5078004,"2023/12/23 14:59:59",10105,120101,10105006,10,1001
1,0,0,5078424,"2023/12/16 15:00:00",5078004,"2023/12/23 14:59:59",10105,120201,10105007,20,1001
0,0,0,5078425,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10105,120301,10105008,30,1001
1,0,0,5078426,"2023/12/16 15:00:00",5078004,"2023/12/23 14:59:59",10105,120101,10105009,2,1003
1,0,0,5078427,"2023/12/16 15:00:00",5078004,"2023/12/23 14:59:59",10105,120201,10105010,3,1003
1,0,0,5078428,"2023/12/16 15:00:00",5078004,"2023/12/23 14:59:59",10105,120301,10105011,4,1003
0,1,0,5078442,"2023/12/16 15:00:00",0,"2023/12/23 14:59:59",10105,119001,10105012,1010503,1002
1,0,0,5078443,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119001,10105013,10,1001
1,0,0,5078444,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119101,10105014,20,1001
1,0,0,5078445,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,120001,10105015,30,1001
1,0,0,5078446,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119001,10105016,2,1003
1,0,0,5078447,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119101,10105017,3,1003
1,0,0,5078448,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,120001,10105018,4,1003
1,0,0,5078449,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119001,10105019,5,1003
1,0,0,5078450,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119101,10105020,6,1003
1,0,0,5078451,"2023/12/16 15:00:00",5078006,"2023/12/23 14:59:59",10105,119001,10105021,8,1003
0,0,0,5106401,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",10106,124101,10106001,124101,1004
0,1,0,5106402,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",10106,104701,10106002,1010603,1002
1,1,0,5106422,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124201,10106003,1010603,1002
0,0,0,5106406,"2023/12/28 15:00:00",0,"2024/01/11 14:59:59",10106,102201,10106004,2,1003
1,0,0,5106426,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124101,10106005,2,1003
1,0,0,5106407,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124001,10106006,4,1003
1,0,0,5106408,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124201,10106007,7,1003
1,0,0,5106409,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124201,10106008,10,1003
1,0,0,5106410,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124101,10106009,13,1003
1,0,0,5106411,"2023/12/28 15:00:00",5106003,"2024/01/11 14:59:59",10106,124201,10106010,15,1003
0,0,0,5080401,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,119201,10107001,119201,1004
0,1,0,5080402,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,103301,10107002,1010703,1002
0,0,0,5080403,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,103301,10107003,10,1001
0,0,0,5080404,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,101101,10107004,20,1001
0,0,0,5080405,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,100701,10107005,30,1001
0,0,0,5080406,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,100701,10107006,2,1003
0,0,0,5080408,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,103301,10107007,4,1003
0,0,0,5080410,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,100701,10107008,6,1003
0,0,0,5080411,"2024/01/16 15:00:00",0,"2024/01/23 14:59:59",10107,100701,10107009,8,1003
1,0,0,5080407,"2024/01/16 15:00:00",5080001,"2024/01/23 14:59:59",10107,101101,10107010,3,1003
1,0,0,5080409,"2024/01/16 15:00:00",5080001,"2024/01/23 14:59:59",10107,101101,10107011,5,1003
1,1,0,5080422,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119201,10107012,1010703,1002
1,0,0,5080423,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119201,10107013,10,1001
1,0,0,5080424,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119301,10107014,20,1001
1,0,0,5080425,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119901,10107015,30,1001
1,0,0,5080426,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119901,10107016,2,1003
1,0,0,5080427,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119301,10107017,3,1003
1,0,0,5080428,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119201,10107018,4,1003
1,0,0,5080429,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119301,10107019,5,1003
1,0,0,5080430,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119901,10107020,6,1003
1,0,0,5080431,"2024/01/16 15:00:00",5080002,"2024/01/23 14:59:59",10107,119901,10107021,8,1003
1,0,0,5080421,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119201,10107022,119201,1004
1,1,0,5080442,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119201,10107023,1010703,1002
1,0,0,5080443,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119201,10107024,10,1001
1,0,0,5080444,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119301,10107025,20,1001
1,0,0,5080445,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119901,10107026,30,1001
1,0,0,5080446,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119901,10107027,2,1003
1,0,0,5080447,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119301,10107028,3,1003
1,0,0,5080448,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119201,10107029,4,1003
1,0,0,5080449,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119301,10107030,5,1003
1,0,0,5080450,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119901,10107031,6,1003
1,0,0,5080451,"2024/01/16 15:00:00",5080005,"2024/01/23 14:59:59",10107,119901,10107032,8,1003
0,0,0,5108401,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124701,10108001,124701,1004
1,0,0,5108421,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124701,10108002,124701,1004
0,1,0,5108402,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124501,10108003,1010803,1002
1,1,0,5108422,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124501,10108004,1010803,1002
0,0,0,5108406,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124501,10108005,2,1003
1,0,0,5108426,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124501,10108006,2,1003
0,0,0,5108407,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124601,10108007,4,1003
1,0,0,5108427,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124601,10108008,4,1003
0,0,0,5108408,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124701,10108009,7,1003
1,0,0,5108428,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124701,10108010,7,1003
1,0,0,5108429,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124601,10108011,10,1003
0,0,0,5108410,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124501,10108012,13,1003
1,0,0,5108430,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124501,10108013,13,1003
0,0,0,5108411,"2024/01/30 15:00:00",0,"2024/02/13 14:59:59",10108,124501,10108014,15,1003
1,0,0,5108431,"2024/01/30 15:00:00",5108002,"2024/02/13 14:59:59",10108,124501,10108015,15,1003
0,0,0,5082401,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120801,10109001,120801,1004
0,1,0,5082402,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120701,10109002,1010903,1002
1,1,0,5082422,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120701,10109003,1010903,1002
1,1,0,5082442,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120701,10109004,1010903,1002
1,1,0,5082402,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120701,10109005,1010903,1002
0,0,0,5082403,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120801,10109006,10,1001
1,0,0,5082423,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120801,10109007,10,1001
1,0,0,5082443,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120801,10109008,10,1001
1,0,0,5082403,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120801,10109009,10,1001
0,0,0,5082404,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120902,10109010,20,1001
1,0,0,5082424,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120902,10109011,20,1001
1,0,0,5082444,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120902,10109012,20,1001
1,0,0,5082404,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120902,10109013,20,1001
0,0,0,5082405,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120701,10109014,30,1001
1,0,0,5082425,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120701,10109015,30,1001
1,0,0,5082445,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120701,10109016,30,1001
1,0,0,5082405,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120701,10109017,30,1001
0,0,0,5082406,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120701,10109018,2,1003
1,0,0,5082426,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120701,10109019,2,1003
1,0,0,5082446,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120701,10109020,2,1003
1,0,0,5082406,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120701,10109021,2,1003
0,0,0,5082407,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120801,10109022,3,1003
1,0,0,5082427,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120801,10109023,3,1003
1,0,0,5082447,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120801,10109024,3,1003
1,0,0,5082407,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120801,10109025,3,1003
0,0,0,5082408,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120902,10109026,4,1003
1,0,0,5082428,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120902,10109027,4,1003
1,0,0,5082448,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120902,10109028,4,1003
1,0,0,5082408,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120902,10109029,4,1003
0,0,0,5082409,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120701,10109030,5,1003
1,0,0,5082429,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120701,10109031,5,1003
1,0,0,5082449,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120701,10109032,5,1003
1,0,0,5082409,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120701,10109033,5,1003
0,0,0,5082410,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120801,10109034,6,1003
1,0,0,5082430,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120801,10109035,6,1003
1,0,0,5082450,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120801,10109036,6,1003
1,0,0,5082410,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120801,10109037,6,1003
0,0,0,5082411,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",10109,120801,10109038,8,1003
1,0,0,5082431,"2024/02/16 15:00:00",5082002,"2024/02/23 14:59:59",10109,120801,10109039,8,1003
1,0,0,5082451,"2024/02/16 15:00:00",5082004,"2024/02/23 14:59:59",10109,120801,10109040,8,1003
1,0,0,5082411,"2024/02/16 15:00:00",5082005,"2024/02/23 14:59:59",10109,120801,10109041,8,1003
0,1,0,5110442,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",10110,102901,10110001,1011003,1002
0,0,0,5110446,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",10110,106101,10110002,2,1003
0,0,0,5110401,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",10110,124901,10110003,124901,1004
1,1,0,5110402,"2024/02/29 15:00:00",5110001,"2024/03/22 14:59:59",10110,102901,10110004,1011003,1002
1,0,0,5110406,"2024/02/29 15:00:00",5110001,"2024/03/22 14:59:59",10110,106102,10110005,2,1003
0,0,0,5110407,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",10110,102901,10110006,4,1003
0,0,0,5110408,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",10110,106501,10110007,7,1003
1,0,0,5110421,"2024/02/29 15:00:00",5110005,"2024/03/22 14:59:59",10110,124901,10110009,124901,1004
1,1,0,5110422,"2024/02/29 15:00:00",5110005,"2024/03/22 14:59:59",10110,124801,10110010,1011003,1002
1,0,0,5110426,"2024/02/29 15:00:00",5110005,"2024/03/22 14:59:59",10110,125002,10110011,2,1003
1,0,0,5110427,"2024/02/29 15:00:00",5110005,"2024/03/22 14:59:59",10110,124801,10110012,4,1003
1,0,0,5110428,"2024/02/29 15:00:00",5110005,"2024/03/22 14:59:59",10110,124901,10110013,7,1003
0,1,0,5111402,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10111,125002,10111001,1011103,1002
0,0,0,5111406,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10111,125002,10111002,10,1003
0,0,0,5111407,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10111,124801,10111003,12,1003
0,0,0,5111408,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10111,124901,10111004,17,1003
1,0,0,5111411,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,125001,10111005,23,1003
1,1,0,5111442,"2024/03/07 15:00:00",5111004,"2024/03/22 14:59:59",10111,125001,10111006,1011103,1002
1,0,0,5111446,"2024/03/07 15:00:00",5111004,"2024/03/22 14:59:59",10111,125001,10111007,10,1003
1,1,0,5111422,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,125001,10111008,1011103,1002
1,0,0,5111426,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,125001,10111009,10,1003
1,0,0,5111427,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,124801,10111010,12,1003
1,0,0,5111428,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,124901,10111011,17,1003
1,0,0,5111431,"2024/03/07 15:00:00",5111005,"2024/03/22 14:59:59",10111,125001,10111012,0,1003
0,1,0,5084402,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10112,106401,10112001,1011203,1002
0,0,0,5084403,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10112,106401,10112002,10,1001
0,0,0,5084404,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10112,106001,10112003,20,1001
0,0,0,5084405,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10112,105901,10112004,30,1001
1,0,0,5084406,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,106001,10112005,2,1003
1,0,0,5084407,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,105901,10112006,3,1003
1,0,0,5084408,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,106401,10112007,4,1003
1,1,0,5084422,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,106401,10112008,1011203,1002
1,0,0,5084423,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,106401,10112009,10,1001
1,0,0,5084424,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,106001,10112010,20,1001
1,0,0,5084425,"2024/03/09 15:00:00",5084003,"2024/03/22 14:59:59",10112,105901,10112011,30,1001
0,0,0,5085401,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10113,121201,10113001,121201,1004
0,1,0,5085402,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10113,121201,10113002,1011303,1002
0,0,0,5085403,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10113,106001,10113003,10,1001
0,0,0,5085404,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10113,105801,10113004,20,1001
0,0,0,5085405,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10113,121201,10113005,30,1001
1,0,0,5085406,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121001,10113006,7,1003
1,0,0,5085407,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121101,10113007,8,1003
1,0,0,5085408,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121201,10113008,9,1003
1,0,0,5085411,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121001,10113009,14,1003
1,1,0,5085422,"2024/03/14 15:00:00",5085004,"2024/03/22 14:59:59",10113,121201,10113010,1011303,1002
1,0,0,5085423,"2024/03/14 15:00:00",5085004,"2024/03/22 14:59:59",10113,106001,10113011,10,1001
1,0,0,5085424,"2024/03/14 15:00:00",5085004,"2024/03/22 14:59:59",10113,105801,10113012,20,1001
1,0,0,5085425,"2024/03/14 15:00:00",5085004,"2024/03/22 14:59:59",10113,121201,10113013,30,1001
1,1,0,5085442,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121201,10113014,1011303,1002
1,0,0,5085443,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121101,10113015,10,1001
1,0,0,5085444,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121001,10113016,20,1001
1,0,0,5085445,"2024/03/14 15:00:00",5085005,"2024/03/22 14:59:59",10113,121201,10113017,30,1001
0,1,0,5114402,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",10114,104601,10114001,1011403,1002
1,1,0,5114422,"2024/03/30 15:00:00",5114003,"2024/04/13 14:59:59",10114,125101,10114002,1011403,1002
0,0,0,5114406,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",10114,104601,10114003,2,1003
1,0,0,5114426,"2024/03/30 15:00:00",5114003,"2024/04/13 14:59:59",10114,125101,10114004,2,1003
1,0,0,5114407,"2024/03/30 15:00:00",5114003,"2024/04/13 14:59:59",10114,125201,10114005,4,1003
1,0,0,5114408,"2024/03/30 15:00:00",5114003,"2024/04/13 14:59:59",10114,125101,10114006,7,1003
1,0,0,5114409,"2024/03/30 15:00:00",5114004,"2024/04/13 14:59:59",10114,125201,10114007,10,1003
1,0,0,5114410,"2024/03/30 15:00:00",5114006,"2024/04/13 14:59:59",10114,125201,10114008,13,1003
0,0,0,5114411,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",10114,105301,10114009,15,1003
1,0,0,5114431,"2024/03/30 15:00:00",5114003,"2024/04/13 14:59:59",10114,125201,10114010,15,1003
0,1,0,5088402,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115001,1011503,1002
1,1,0,5088422,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115002,1011503,1002
1,1,0,5088442,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115003,1011503,1002
0,0,0,5088403,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115004,10,1001
1,0,0,5088423,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115005,10,1001
1,0,0,5088443,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115006,10,1001
0,0,0,5088404,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,102101,10115007,20,1001
1,0,0,5088424,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121301,10115008,20,1001
1,0,0,5088444,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121301,10115009,20,1001
0,0,0,5088405,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115010,30,1001
1,0,0,5088425,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115011,30,1001
1,0,0,5088445,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115012,30,1001
0,0,0,5088406,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115013,2,1003
1,0,0,5088426,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115014,2,1003
1,0,0,5088446,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115015,2,1003
0,0,0,5088407,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,102101,10115016,3,1003
1,0,0,5088427,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121301,10115017,3,1003
1,0,0,5088447,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121301,10115018,3,1003
0,0,0,5088408,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115019,4,1003
1,0,0,5088428,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115020,4,1003
1,0,0,5088448,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115021,4,1003
0,0,0,5088409,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,102101,10115022,5,1003
1,0,0,5088429,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121301,10115023,5,1003
1,0,0,5088449,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121301,10115024,5,1003
1,0,0,5088450,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115025,6,1003
