event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
10107031,119901,1,10107,0,"2024/01/23 14:59:59",0,"2024/01/16 15:00:00",5080005,6,5080450,1003
10107032,119901,1,10107,0,"2024/01/23 14:59:59",0,"2024/01/16 15:00:00",5080005,8,5080451,1003
10108001,124701,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,124701,5108401,1004
10108002,124701,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,124701,5108421,1004
10108003,124501,0,10108,1,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,1010803,5108402,1002
10108004,124501,1,10108,1,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,1010803,5108422,1002
10108005,124501,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,2,5108406,1003
10108006,124501,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,2,5108426,1003
10108007,124601,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,4,5108407,1003
10108008,124601,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,4,5108427,1003
10108009,124701,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,7,5108408,1003
10108010,124701,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,7,5108428,1003
10108011,124601,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,10,5108429,1003
10108012,124501,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,13,5108410,1003
10108013,124501,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,13,5108430,1003
10108014,124501,0,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",0,15,5108411,1003
10108015,124501,1,10108,0,"2024/02/13 14:59:59",0,"2024/01/30 15:00:00",5108002,15,5108431,1003
10109001,120801,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,120801,5082401,1004
10109002,120701,0,10109,1,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,1010903,5082402,1002
10109003,120701,1,10109,1,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,1010903,5082422,1002
10109004,120701,1,10109,1,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,1010903,5082442,1002
10109005,120701,1,10109,1,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,1010903,5082402,1002
10109006,120801,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,10,5082403,1001
10109007,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,10,5082423,1001
10109008,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,10,5082443,1001
10109009,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,10,5082403,1001
10109010,120902,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,20,5082404,1001
10109011,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,20,5082424,1001
10109012,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,20,5082444,1001
10109013,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,20,5082404,1001
10109014,120701,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,30,5082405,1001
10109015,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,30,5082425,1001
10109016,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,30,5082445,1001
10109017,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,30,5082405,1001
10109018,120701,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,2,5082406,1003
10109019,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,2,5082426,1003
10109020,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,2,5082446,1003
10109021,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,2,5082406,1003
10109022,120801,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,3,5082407,1003
10109023,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,3,5082427,1003
10109024,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,3,5082447,1003
10109025,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,3,5082407,1003
10109026,120902,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,4,5082408,1003
10109027,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,4,5082428,1003
10109028,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,4,5082448,1003
10109029,120902,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,4,5082408,1003
10109030,120701,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,5,5082409,1003
10109031,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,5,5082429,1003
10109032,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,5,5082449,1003
10109033,120701,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,5,5082409,1003
10109034,120801,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,6,5082410,1003
10109035,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,6,5082430,1003
10109036,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,6,5082450,1003
10109037,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,6,5082410,1003
10109038,120801,0,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",0,8,5082411,1003
10109039,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082002,8,5082431,1003
10109040,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082004,8,5082451,1003
10109041,120801,1,10109,0,"2024/02/23 14:59:59",0,"2024/02/16 15:00:00",5082005,8,5082411,1003
10110001,102901,0,10110,1,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",0,1011003,5110442,1002
10110002,106101,0,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",0,2,5110446,1003
10110003,124901,0,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",0,124901,5110401,1004
10110004,102901,1,10110,1,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110001,1011003,5110402,1002
10110005,106102,1,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110001,2,5110406,1003
10110006,102901,0,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",0,4,5110407,1003
10110007,106501,0,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",0,7,5110408,1003
10110009,124901,1,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110005,124901,5110421,1004
10110010,124801,1,10110,1,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110005,1011003,5110422,1002
10110011,125002,1,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110005,2,5110426,1003
10110012,124801,1,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110005,4,5110427,1003
10110013,124901,1,10110,0,"2024/03/22 14:59:59",0,"2024/02/29 15:00:00",5110005,7,5110428,1003
10111001,125002,0,10111,1,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",0,1011103,5111402,1002
10111002,125002,0,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",0,10,5111406,1003
10111003,124801,0,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",0,12,5111407,1003
10111004,124901,0,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",0,17,5111408,1003
10111005,125001,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,23,5111411,1003
10111006,125001,1,10111,1,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111004,1011103,5111442,1002
10111007,125001,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111004,10,5111446,1003
10111008,125001,1,10111,1,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,1011103,5111422,1002
10111009,125001,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,10,5111426,1003
10111010,124801,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,12,5111427,1003
10111011,124901,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,17,5111428,1003
10111012,125001,1,10111,0,"2024/03/22 14:59:59",0,"2024/03/07 15:00:00",5111005,0,5111431,1003
10112001,106401,0,10112,1,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",0,1011203,5084402,1002
10112002,106401,0,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",0,10,5084403,1001
10112003,106001,0,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",0,20,5084404,1001
10112004,105901,0,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",0,30,5084405,1001
10112005,106001,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,2,5084406,1003
10112006,105901,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,3,5084407,1003
10112007,106401,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,4,5084408,1003
10112008,106401,1,10112,1,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,1011203,5084422,1002
10112009,106401,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,10,5084423,1001
10112010,106001,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,20,5084424,1001
10112011,105901,1,10112,0,"2024/03/22 14:59:59",0,"2024/03/09 15:00:00",5084003,30,5084425,1001
10113001,121201,0,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",0,121201,5085401,1004
10113002,121201,0,10113,1,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",0,1011303,5085402,1002
10113003,106001,0,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",0,10,5085403,1001
10113004,105801,0,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",0,20,5085404,1001
10113005,121201,0,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",0,30,5085405,1001
10113006,121001,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,7,5085406,1003
10113007,121101,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,8,5085407,1003
10113008,121201,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,9,5085408,1003
10113009,121001,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,14,5085411,1003
10113010,121201,1,10113,1,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085004,1011303,5085422,1002
10113011,106001,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085004,10,5085423,1001
10113012,105801,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085004,20,5085424,1001
10113013,121201,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085004,30,5085425,1001
10113014,121201,1,10113,1,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,1011303,5085442,1002
10113015,121101,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,10,5085443,1001
10113016,121001,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,20,5085444,1001
10113017,121201,1,10113,0,"2024/03/22 14:59:59",0,"2024/03/14 15:00:00",5085005,30,5085445,1001
10114001,104601,0,10114,1,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",0,1011403,5114402,1002
10114002,125101,1,10114,1,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114003,1011403,5114422,1002
10114003,104601,0,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",0,2,5114406,1003
10114004,125101,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114003,2,5114426,1003
10114005,125201,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114003,4,5114407,1003
10114006,125101,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114003,7,5114408,1003
10114007,125201,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114004,10,5114409,1003
10114008,125201,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114006,13,5114410,1003
10114009,105301,0,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",0,15,5114411,1003
10114010,125201,1,10114,0,"2024/04/13 14:59:59",0,"2024/03/30 15:00:00",5114003,15,5114431,1003
10115001,105001,0,10115,1,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,1011503,5088402,1002
10115002,121401,1,10115,1,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,1011503,5088422,1002
10115003,121401,1,10115,1,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,1011503,5088442,1002
10115004,105001,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,10,5088403,1001
10115005,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,10,5088423,1001
10115006,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,10,5088443,1001
10115007,102101,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,20,5088404,1001
10115008,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,20,5088424,1001
10115009,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,20,5088444,1001
10115010,105001,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,30,5088405,1001
10115011,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,30,5088425,1001
10115012,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,30,5088445,1001
10115013,105001,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,2,5088406,1003
10115014,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,2,5088426,1003
10115015,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,2,5088446,1003
10115016,102101,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,3,5088407,1003
10115017,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,3,5088427,1003
10115018,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,3,5088447,1003
10115019,105001,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,4,5088408,1003
10115020,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,4,5088428,1003
10115021,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,4,5088448,1003
10115022,102101,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,5,5088409,1003
10115023,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,5,5088429,1003
10115024,121301,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,5,5088449,1003
10115025,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,6,5088450,1003
10115026,105001,0,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",0,8,5088411,1003
10115027,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088003,8,5088431,1003
10115028,121401,1,10115,0,"2024/04/23 14:59:59",0,"2024/04/16 15:00:00",5088005,8,5088451,1003
10116001,103801,0,10116,1,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",0,1011603,5116402,1002
10116002,103801,0,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",0,2,5116406,1003
10116003,125402,1,10116,1,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116001,1011603,5116422,1002
10116004,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116001,2,5116426,1003
10116005,125302,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116001,4,5116427,1003
10116006,125302,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116001,7,5116428,1003
10116007,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116001,10,5116429,1003
10116008,125402,1,10116,1,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116004,1011603,5116442,1002
10116009,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116004,2,5116446,1003
10116010,125302,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116004,4,5116447,1003
10116011,125302,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116004,7,5116448,1003
10116012,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116004,10,5116449,1003
10116013,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116006,13,5116450,1003
10116014,125402,1,10116,0,"2024/05/14 14:59:59",0,"2024/04/30 15:00:00",5116006,15,5116451,1003
10117001,106601,0,10117,1,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",0,1011703,5090402,1002
10117002,121601,1,10117,1,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,1011703,5090422,1002
10117003,106601,0,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",0,10,5090403,1001
10117004,121601,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,10,5090423,1001
10117005,105501,0,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",0,20,5090404,1001
10117006,121501,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,20,5090424,1001
10117007,105501,0,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",0,30,5090405,1001
10117008,121501,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,30,5090425,1001
10117009,105501,0,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",0,2,5090406,1003
10117010,121501,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,2,5090426,1003
10117011,121601,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,3,5090407,1003
10117012,121501,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,4,5090410,1003
10117013,121601,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090002,5,5090409,1003
10117014,121601,1,10117,0,"2024/05/23 14:59:59",0,"2024/05/16 15:00:00",5090006,8,5090411,1003
10118001,125701,0,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",0,125701,5118401,1004
10118002,125501,0,10118,1,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",0,1011803,5118402,1002
10118003,105701,0,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",0,2,5118406,1003
10118004,105701,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118002,2,5118426,1003
10118005,105701,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118003,2,5118446,1003
10118006,125501,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118004,2,5118466,1003
10118007,125501,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,2,5118486,1003
10118008,125701,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118002,4,5118407,1003
10118009,125701,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118003,4,5118427,1003
10118010,125701,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,4,5118447,1003
10118011,125501,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118004,7,5118408,1003
10118012,125501,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,7,5118428,1003
10118013,125601,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118004,10,5118409,1003
10118014,125601,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,10,5118429,1003
10118015,125601,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118004,13,5118410,1003
10118016,125601,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,13,5118430,1003
10118017,125501,1,10118,0,"2024/06/11 14:59:59",0,"2024/05/28 15:00:00",5118007,15,5118411,1003
10119001,101401,0,10119,1,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",0,1011903,5092402,1002
10119002,101401,1,10119,1,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,1011903,5092422,1002
10119003,101401,1,10119,1,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,1011903,5092442,1002
10119004,101401,0,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",0,10,5092403,1001
10119005,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,10,5092423,1001
10119006,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,10,5092443,1001
10119007,103101,0,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",0,20,5092404,1001
10119008,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,20,5092424,1001
10119009,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,20,5092444,1001
10119010,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,30,5092425,1001
10119011,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,30,5092445,1001
10119012,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,2,5092426,1003
10119013,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,2,5092446,1003
10119014,103101,0,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",0,3,5092407,1003
10119015,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,3,5092427,1003
10119016,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,3,5092447,1003
10119017,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,4,5092428,1003
10119018,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,4,5092448,1003
10119019,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,5,5092429,1003
10119020,122001,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,5,5092449,1003
10119021,100901,0,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",0,6,5092410,1003
10119022,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,6,5092430,1003
10119023,121901,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,6,5092450,1003
10119024,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092001,8,5092431,1003
10119025,101401,1,10119,0,"2024/06/21 14:59:59",0,"2024/06/14 15:00:00",5092004,8,5092451,1003
10120002,126201,0,10120,1,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",0,1012003,5120422,1002
10120004,126201,0,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",0,2,5120406,1003
10120005,126301,1,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",5120001,4,5120407,1003
10120006,126201,1,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",5120001,7,5120408,1003
10120007,126301,1,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",5120001,10,5120409,1003
10120008,126201,1,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",5120001,13,5120410,1003
10120010,126201,0,10120,0,"2024/07/16 14:59:59",0,"2024/07/02 15:00:00",0,15,5120411,1003
10121001,122101,0,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",0,122101,5094401,1004
10121002,104001,0,10121,1,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",0,1012103,5094402,1002
10121003,104001,0,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",0,10,5094403,1001
10121004,104001,0,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",0,20,5094404,1001
10121005,104001,0,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",0,30,5094405,1001
10121006,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,2,5094406,1003
10121007,122201,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,3,5094407,1003
10121008,123401,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,4,5094408,1003
10121010,122201,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,5,5094409,1003
10121011,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,6,5094410,1003
10121012,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,8,5094411,1003
10121013,122101,1,10121,1,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,1012103,5094422,1002
10121014,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,10,5094423,1001
10121015,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,20,5094424,1001
10121016,122101,1,10121,0,"2024/07/23 14:59:59",0,"2024/07/16 15:00:00",5094001,30,5094425,1001
10122001,126701,0,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",0,126701,5122401,1004
10122002,126801,0,10122,1,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",0,1012203,5122402,1002
10122003,126601,0,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",0,2,5122406,1003
10122004,126601,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122002,2,5122426,1003
10122005,126701,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122002,4,5122407,1003
