f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
0,1601,0,64002,0,0,0,36,0,0,0,620070061,0,0,0,0,0,0,1,620430061,36,600120641,0,2,1,600002662,0,620090161,62001007,0,0,62001005,0,1,0,60,64002,0,1,61001004,0
0,1611,0,65002,0,0,0,36,0,0,0,620070062,0,0,0,0,0,0,1,620430062,36,600120651,0,2,1,600002663,0,620090162,62001007,0,0,62001005,0,1,0,60,65002,0,1,61001004,0
0,1622,0,66002,0,0,0,36,0,0,0,620070063,0,0,0,0,0,0,1,620430063,36,600120661,0,2,1,600002664,0,620090163,62001007,0,0,62001005,0,1,0,60,66002,0,1,61001004,0
0,1631,0,67002,0,0,0,36,0,0,0,620070064,0,0,0,0,0,0,1,620430064,36,600120671,0,2,1,600002665,0,620090164,62001007,0,0,62001005,0,1,0,60,67002,0,1,61001004,0
0,1640,0,68002,0,0,0,36,0,0,0,620070065,0,0,0,0,0,0,1,620430065,36,600120681,0,2,1,600002666,0,620090165,62001007,0,0,62001005,0,1,0,60,68002,0,1,61001004,0
0,1652,0,69002,0,0,0,36,0,0,0,620070066,0,0,0,0,0,0,1,620430066,36,600120691,0,2,1,600002667,0,620090166,62001007,0,0,62001005,0,1,0,60,69002,0,1,61001004,0
0,1668,0,70002,0,0,0,36,0,0,0,620070067,0,0,0,0,0,0,1,620430067,36,600120701,0,2,1,600002668,0,620090167,62001007,0,0,62001005,0,1,0,60,70002,0,1,61001004,0
0,1682,0,71002,0,0,0,36,0,0,0,620070068,0,0,0,0,0,0,1,620430068,36,600120711,0,2,1,600002669,0,620090168,62001007,0,0,62001005,0,1,0,60,71002,0,1,61001004,0
0,878,0,23002,0,0,0,36,0,0,0,620030020,0,0,0,0,0,0,1,620390020,36,600120231,0,2,1,600002670,0,620290120,62001007,0,0,62001005,0,1,0,60,23002,0,1,61001004,0
0,892,0,24002,0,0,0,36,0,0,0,620030021,0,0,0,0,0,0,1,620390021,36,600120241,0,2,1,600002671,0,620290121,62001007,0,0,62001005,0,1,0,60,24002,0,1,61001004,0
0,904,0,25002,0,0,0,36,0,0,0,620030022,0,0,0,0,0,0,1,620390022,36,600120251,0,2,1,600002672,0,620290122,62001007,0,0,62001005,0,1,0,60,25002,0,1,61001004,0
0,912,0,26002,0,0,0,36,0,0,0,620030023,0,0,0,0,0,0,1,620390023,36,600120261,0,2,1,600002673,0,620290123,62001007,0,0,62001005,0,1,0,60,26002,0,1,61001004,0
0,926,0,27002,0,0,0,36,0,0,0,620030024,0,0,0,0,0,0,1,620390024,36,600120271,0,2,1,600002674,0,620290124,62001007,0,0,62001005,0,1,0,60,27002,0,1,61001004,0
0,938,0,28002,0,0,0,36,0,0,0,620030025,0,0,0,0,0,0,1,620390025,36,600120281,0,2,1,600002675,0,620290125,62001007,0,0,62001005,0,1,0,60,28002,0,1,61001004,0
0,950,0,29002,0,0,0,36,0,0,0,620030026,0,0,0,0,0,0,1,620390026,36,600120291,0,2,1,600002676,0,620290126,62001007,0,0,62001005,0,1,0,60,29002,0,1,61001004,0
0,960,0,30002,0,0,0,36,0,0,0,620030027,0,0,0,0,0,0,1,620390027,36,600120301,0,2,1,600002677,0,620290127,62001007,0,0,62001005,0,1,0,60,30002,0,1,61001004,0
0,976,0,31002,0,0,0,36,0,0,0,620030028,0,0,0,0,0,0,1,620390028,36,600120311,0,2,1,600002678,0,620290128,62001007,0,0,62001005,0,1,0,60,31002,0,1,61001004,0
0,996,0,32002,0,0,0,36,0,0,0,620030029,0,0,0,0,0,0,1,620390029,36,600120321,0,2,1,600002679,0,620290129,62001007,0,0,62001005,0,1,0,60,32002,0,1,61001004,0
0,1024,0,33002,0,0,0,36,0,0,0,620030030,0,0,0,0,0,0,1,620390030,36,600120331,0,2,1,600002680,0,620290130,62001007,0,0,62001005,0,1,0,60,33002,0,1,61001004,0
0,1036,0,34002,0,0,0,36,0,0,0,620030031,0,0,0,0,0,0,1,620390031,36,600120341,0,2,1,600002681,0,620290131,62001007,0,0,62001005,0,1,0,60,34002,0,1,61001004,0
0,1044,0,35002,0,0,0,36,0,0,0,620030032,0,0,0,0,0,0,1,620390032,36,600120351,0,2,1,600002682,0,620290132,62001007,0,0,62001005,0,1,0,60,35002,0,1,61001004,0
0,1072,0,36002,0,0,0,36,0,0,0,620030033,0,0,0,0,0,0,1,620390033,36,600120361,0,2,1,600002683,0,620290133,62001007,0,0,62001005,0,1,0,60,36002,0,1,61001004,0
0,1086,0,37002,0,0,0,36,0,0,0,620030034,0,0,0,0,0,0,1,620390034,36,600120371,0,2,1,600002684,0,620290134,62001007,0,0,62001005,0,1,0,60,37002,0,1,61001004,0
0,1106,0,38002,0,0,0,36,0,0,0,620030035,0,0,0,0,0,0,1,620390035,36,600120381,0,2,1,600002685,0,620290135,62001007,0,0,62001005,0,1,0,60,38002,0,1,61001004,0
0,1126,0,39002,0,0,0,36,0,0,0,620030036,0,0,0,0,0,0,1,620390036,36,600120391,0,2,1,600002686,0,620290136,62001007,0,0,62001005,0,1,0,60,39002,0,1,61001004,0
0,1156,0,40002,0,0,0,36,0,0,0,620030037,0,0,0,0,0,0,1,620390037,36,600120401,0,2,1,600002687,0,620290137,62001007,0,0,62001005,0,1,0,60,40002,0,1,61001004,0
0,1164,0,41002,0,0,0,36,0,0,0,620030038,0,0,0,0,0,0,1,620390038,36,600120411,0,2,1,600002688,0,620290138,62001007,0,0,62001005,0,1,0,60,41002,0,1,61001004,0
0,1176,0,42002,0,0,0,36,0,0,0,620030039,0,0,0,0,0,0,1,620390039,36,600120421,0,2,1,600002689,0,620290139,62001007,0,0,62001005,0,1,0,60,42002,0,1,61001004,0
0,1210,0,43002,0,0,0,36,0,0,0,620030040,0,0,0,0,0,0,1,620390040,36,600120431,0,2,1,600002690,0,620290140,62001007,0,0,62001005,0,1,0,60,43002,0,1,61001004,0
0,1240,0,44002,0,0,0,36,0,0,0,620030041,0,0,0,0,0,0,1,620390041,36,600120441,0,2,1,600002691,0,620290141,62001007,0,0,62001005,0,1,0,60,44002,0,1,61001004,0
0,1270,0,45002,0,0,0,36,0,0,0,620030042,0,0,0,0,0,0,1,620390042,36,600120451,0,2,1,600002692,0,620290142,62001007,0,0,62001005,0,1,0,60,45002,0,1,61001004,0
0,1290,0,46002,0,0,0,36,0,0,0,620030043,0,0,0,0,0,0,1,620390043,36,600120461,0,2,1,600002693,0,620290143,62001007,0,0,62001005,0,1,0,60,46002,0,1,61001004,0
0,1300,0,47002,0,0,0,36,0,0,0,620030044,0,0,0,0,0,0,1,620390044,36,600120471,0,2,1,600002694,0,620290144,62001007,0,0,62001005,0,1,0,60,47002,0,1,61001004,0
0,1320,0,48002,0,0,0,36,0,0,0,620030045,0,0,0,0,0,0,1,620390045,36,600120481,0,2,1,600002695,0,620290145,62001007,0,0,62001005,0,1,0,60,48002,0,1,61001004,0
0,1346,0,49002,0,0,0,36,0,0,0,620030046,0,0,0,0,0,0,1,620390046,36,600120491,0,2,1,600002696,0,620290146,62001007,0,0,62001005,0,1,0,60,49002,0,1,61001004,0
0,1382,0,50002,0,0,0,36,0,0,0,620030047,0,0,0,0,0,0,1,620390047,36,600120501,0,2,1,600002697,0,620290147,62001007,0,0,62001005,0,1,0,60,50002,0,1,61001004,0
0,1398,0,51002,0,0,0,36,0,0,0,620030048,0,0,0,0,0,0,1,620390048,36,600120511,0,2,1,600002698,0,620290148,62001007,0,0,62001005,0,1,0,60,51002,0,1,61001004,0
0,1416,0,52002,0,0,0,36,0,0,0,620030049,0,0,0,0,0,0,1,620390049,36,600120521,0,2,1,600002699,0,620290149,62001007,0,0,62001005,0,1,0,60,52002,0,1,61001004,0
0,1440,0,53002,0,0,0,36,0,0,0,620030050,0,0,0,0,0,0,1,620390050,36,600120531,0,2,1,600002700,0,620290150,62001007,0,0,62001005,0,1,0,60,53002,0,1,61001004,0
0,1456,0,54002,0,0,0,36,0,0,0,620030051,0,0,0,0,0,0,1,620390051,36,600120541,0,2,1,600002701,0,620290151,62001007,0,0,62001005,0,1,0,60,54002,0,1,61001004,0
0,1468,0,55002,0,0,0,36,0,0,0,620030052,0,0,0,0,0,0,1,620390052,36,600120551,0,2,1,600002702,0,620290152,62001007,0,0,62001005,0,1,0,60,55002,0,1,61001004,0
0,1482,0,56002,0,0,0,36,0,0,0,620030053,0,0,0,0,0,0,1,620390053,36,600120561,0,2,1,600002703,0,620290153,62001007,0,0,62001005,0,1,0,60,56002,0,1,61001004,0
0,1488,0,57002,0,0,0,36,0,0,0,620030054,0,0,0,0,0,0,1,620390054,36,600120571,0,2,1,600002704,0,620290154,62001007,0,0,62001005,0,1,0,60,57002,0,1,61001004,0
0,1500,0,58002,0,0,0,36,0,0,0,620030055,0,0,0,0,0,0,1,620390055,36,600120581,0,2,1,600002705,0,620290155,62001007,0,0,62001005,0,1,0,60,58002,0,1,61001004,0
0,1528,0,59002,0,0,0,36,0,0,0,620030056,0,0,0,0,0,0,1,620390056,36,600120591,0,2,1,600002706,0,620290156,62001007,0,0,62001005,0,1,0,60,59002,0,1,61001004,0
0,1538,0,60002,0,0,0,36,0,0,0,620030057,0,0,0,0,0,0,1,620390057,36,600120601,0,2,1,600002707,0,620290157,62001007,0,0,62001005,0,1,0,60,60002,0,1,61001004,0
0,1558,0,61002,0,0,0,36,0,0,0,620030058,0,0,0,0,0,0,1,620390058,36,600120611,0,2,1,600002708,0,620290158,62001007,0,0,62001005,0,1,0,60,61002,0,1,61001004,0
0,1571,0,62002,0,0,0,36,0,0,0,620030059,0,0,0,0,0,0,1,620390059,36,600120621,0,2,1,600002709,0,620290159,62001007,0,0,62001005,0,1,0,60,62002,0,1,61001004,0
0,1587,0,63002,0,0,0,36,0,0,0,620030060,0,0,0,0,0,0,1,620390060,36,600120631,0,2,1,600002710,0,620290160,62001007,0,0,62001005,0,1,0,60,63002,0,1,61001004,0
0,1601,0,64002,0,0,0,36,0,0,0,620030061,0,0,0,0,0,0,1,620390061,36,600120641,0,2,1,600002711,0,620290161,62001007,0,0,62001005,0,1,0,60,64002,0,1,61001004,0
0,1611,0,65002,0,0,0,36,0,0,0,620030062,0,0,0,0,0,0,1,620390062,36,600120651,0,2,1,600002712,0,620290162,62001007,0,0,62001005,0,1,0,60,65002,0,1,61001004,0
0,1622,0,66002,0,0,0,36,0,0,0,620030063,0,0,0,0,0,0,1,620390063,36,600120661,0,2,1,600002713,0,620290163,62001007,0,0,62001005,0,1,0,60,66002,0,1,61001004,0
0,1631,0,67002,0,0,0,36,0,0,0,620030064,0,0,0,0,0,0,1,620390064,36,600120671,0,2,1,600002714,0,620290164,62001007,0,0,62001005,0,1,0,60,67002,0,1,61001004,0
0,1640,0,68002,0,0,0,36,0,0,0,620030065,0,0,0,0,0,0,1,620390065,36,600120681,0,2,1,600002715,0,620290165,62001007,0,0,62001005,0,1,0,60,68002,0,1,61001004,0
0,1652,0,69002,0,0,0,36,0,0,0,620030066,0,0,0,0,0,0,1,620390066,36,600120691,0,2,1,600002716,0,620290166,62001007,0,0,62001005,0,1,0,60,69002,0,1,61001004,0
0,1668,0,70002,0,0,0,36,0,0,0,620030067,0,0,0,0,0,0,1,620390067,36,600120701,0,2,1,600002717,0,620290167,62001007,0,0,62001005,0,1,0,60,70002,0,1,61001004,0
0,1682,0,71002,0,0,0,36,0,0,0,620030068,0,0,0,0,0,0,1,620390068,36,600120711,0,2,1,600002718,0,620290168,62001007,0,0,62001005,0,1,0,60,71002,0,1,61001004,0
0,878,0,23002,0,0,2,72,0,0,0,620280019,0,101011,61381,0,0,0,1,620010018,0,600120232,0,2,2,600002719,4,620270020,0,0,0,74001011,0,0,0,100,23002,0,1,10011003,0
0,892,0,24002,0,0,2,72,0,0,0,620280020,0,101011,61381,0,0,0,1,620010019,0,600120242,0,2,2,600002720,4,620270021,0,0,0,74001011,0,0,0,100,24002,0,1,10011003,0
0,904,0,25002,0,0,2,72,0,0,0,620280021,0,101011,61381,0,0,0,1,620010020,0,600120252,0,2,2,600002721,4,620270022,0,0,0,74001011,0,0,0,100,25002,0,1,10011003,0
0,912,0,26002,0,0,2,72,0,0,0,620280022,0,101011,61381,0,0,0,1,620010021,0,600120262,0,2,2,600002722,4,620270023,0,0,0,74001011,0,0,0,100,26002,0,1,10011003,0
0,926,0,27002,0,0,2,72,0,0,0,620280023,0,101011,61381,0,0,0,1,620010022,0,600120272,0,2,2,600002723,4,620270024,0,0,0,74001011,0,0,0,100,27002,0,1,10011004,0
0,938,0,28002,0,0,2,72,0,0,0,620280024,0,101011,61381,0,0,0,1,620010023,0,600120282,0,2,2,600002724,4,620270025,0,0,0,74001011,0,0,0,100,28002,0,1,10011004,0
0,950,0,29002,0,0,2,72,0,0,0,620280025,0,101011,61381,0,0,0,1,620010024,0,600120292,0,2,2,600002725,4,620270026,0,0,0,74001011,0,0,0,100,29002,0,1,10011004,0
0,960,0,30002,0,0,2,72,0,0,0,620280026,0,101011,61381,0,0,0,1,620010025,0,600120302,0,2,2,600002726,4,620270027,0,0,0,74001011,0,0,0,100,30002,0,1,10011004,0
0,976,0,31002,0,0,2,72,0,0,0,620280027,0,101011,61381,0,0,0,1,620010026,0,600120312,0,2,2,600002727,4,620270028,0,0,0,74001011,0,0,0,100,31002,0,1,10011004,0
0,996,0,32002,0,0,2,72,0,0,0,620280028,0,101011,61381,0,0,0,1,620010027,0,600120322,0,2,2,600002728,4,620270029,0,0,0,74001011,0,0,0,100,32002,0,1,10011004,0
0,1024,0,33002,0,0,2,72,0,0,0,620280029,0,101011,61381,0,0,0,1,620010028,0,600120332,0,2,2,600002729,4,620270030,0,0,0,74001011,0,0,0,100,33002,0,1,10011004,0
0,1036,0,34002,0,0,2,72,0,0,0,620280030,0,101011,61381,0,0,0,1,620010029,0,600120342,0,2,2,600002730,4,620270031,0,0,0,74001011,0,0,0,100,34002,0,1,10011004,0
0,1044,0,35002,0,0,2,72,0,0,0,620280031,0,101011,61381,0,0,0,1,620010030,0,600120352,0,2,2,600002731,4,620270032,0,0,0,74001011,0,0,0,100,35002,0,1,10011005,0
0,1072,0,36002,0,0,2,72,0,0,0,620280032,0,101011,61381,0,0,0,1,620010031,0,600120362,0,2,2,600002732,4,620270033,0,0,0,74001011,0,0,0,100,36002,0,1,10011005,0
0,1086,0,37002,0,0,2,72,0,0,0,620280033,0,101011,61381,0,0,0,1,620010032,0,600120372,0,2,2,600002733,4,620270034,0,0,0,74001011,0,0,0,100,37002,0,1,10011005,0
0,1106,0,38002,0,0,2,72,0,0,0,620280034,0,101011,61381,0,0,0,1,620010033,0,600120382,0,2,2,600002734,4,620270035,0,0,0,74001011,0,0,0,100,38002,0,1,10011005,0
0,1126,0,39002,0,0,2,72,0,0,0,620280035,0,101011,61381,0,0,0,1,620010034,0,600120392,0,2,2,600002735,4,620270036,0,0,0,74001011,0,0,0,100,39002,0,1,10011005,0
0,1156,0,40002,0,0,2,72,0,0,0,620280036,0,101011,61381,0,0,0,1,620010035,0,600120402,0,2,2,600002736,4,620270037,0,0,0,74001011,0,0,0,100,40002,0,1,10011005,0
0,1164,0,41002,0,0,2,72,0,0,0,620280037,0,101011,61381,0,0,0,1,620010036,0,600120412,0,2,2,600002737,4,620270038,0,0,0,74001011,0,0,0,100,41002,0,1,10011005,0
0,1176,0,42002,0,0,2,72,0,0,0,620280038,0,101011,61381,0,0,0,1,620010037,0,600120422,0,2,2,600002738,4,620270039,0,0,0,74001011,0,0,0,100,42002,0,1,10011006,0
0,1210,0,43002,0,0,2,72,0,0,0,620280039,0,101011,61381,0,0,0,1,620010038,0,600120432,0,2,2,600002739,4,620270040,0,0,0,74001011,0,0,0,100,43002,0,1,10011006,0
0,1240,0,44002,0,0,2,72,0,0,0,620280040,0,101011,61381,0,0,0,1,620010039,0,600120442,0,2,2,600002740,4,620270041,0,0,0,74001011,0,0,0,100,44002,0,1,10011006,0
0,1270,0,45002,0,0,2,72,0,0,0,620280041,0,101011,61381,0,0,0,1,620010040,0,600120452,0,2,2,600002741,4,620270042,0,0,0,74001011,0,0,0,100,45002,0,1,10011006,0
0,1290,0,46002,0,0,2,72,0,0,0,620280042,0,101011,61381,0,0,0,1,620010041,0,600120462,0,2,2,600002742,4,620270043,0,0,0,74001011,0,0,0,100,46002,0,1,10011006,0
0,1300,0,47002,0,0,2,72,0,0,0,620280043,0,101011,61381,0,0,0,1,620010042,0,600120472,0,2,2,600002743,4,620270044,0,0,0,74001011,0,0,0,100,47002,0,1,10011006,0
0,1320,0,48002,0,0,2,72,0,0,0,620280044,0,101011,61381,0,0,0,1,620010043,0,600120482,0,2,2,600002744,4,620270045,0,0,0,74001011,0,0,0,100,48002,0,1,10011006,0
0,1346,0,49002,0,0,2,72,0,0,0,620280045,0,101011,61381,0,0,0,1,620010044,0,600120492,0,2,2,600002745,4,620270046,0,0,0,74001011,0,0,0,100,49002,0,1,10011007,0
0,1382,0,50002,0,0,2,72,0,0,0,620280046,0,101011,61381,0,0,0,1,620010045,0,600120502,0,2,2,600002746,4,620270047,0,0,0,74001011,0,0,0,100,50002,0,1,10011007,0
0,1398,0,51002,0,0,2,72,0,0,0,620280047,0,101011,61381,0,0,0,1,620010046,0,600120512,0,2,2,600002747,4,620270048,0,0,0,74001011,0,0,0,100,51002,0,1,10011007,0
0,1416,0,52002,0,0,2,72,0,0,0,620280048,0,101011,61381,0,0,0,1,620010047,0,600120522,0,2,2,600002748,4,620270049,0,0,0,74001011,0,0,0,100,52002,0,1,10011007,0
0,1440,0,53002,0,0,2,72,0,0,0,620280049,0,101011,61381,0,0,0,1,620010048,0,600120532,0,2,2,600002749,4,620270050,0,0,0,74001011,0,0,0,100,53002,0,1,10011007,0
0,1456,0,54002,0,0,2,72,0,0,0,620280050,0,101011,61381,0,0,0,1,620010049,0,600120542,0,2,2,600002750,4,620270051,0,0,0,74001011,0,0,0,100,54002,0,1,10011007,0
0,1468,0,55002,0,0,2,72,0,0,0,620280051,0,101011,61381,0,0,0,1,620010050,0,600120552,0,2,2,600002751,4,620270052,0,0,0,74001011,0,0,0,100,55002,0,1,10011007,0
0,1482,0,56002,0,0,2,72,0,0,0,620280052,0,101011,61381,0,0,0,1,620010051,0,600120562,0,2,2,600002752,4,620270053,0,0,0,74001011,0,0,0,100,56002,0,1,10011007,0
0,1488,0,57002,0,0,2,72,0,0,0,620280053,0,101011,61381,0,0,0,1,620010052,0,600120572,0,2,2,600002753,4,620270054,0,0,0,74001011,0,0,0,100,57002,0,1,10011007,0
0,1500,0,58002,0,0,2,72,0,0,0,620280054,0,101011,61381,0,0,0,1,620010053,0,600120582,0,2,2,600002754,4,620270055,0,0,0,74001011,0,0,0,100,58002,0,1,10011007,0
0,1528,0,59002,0,0,2,72,0,0,0,620280055,0,101011,61381,0,0,0,1,620010054,0,600120592,0,2,2,600002755,4,620270056,0,0,0,74001011,0,0,0,100,59002,0,1,10011007,0
0,1538,0,60002,0,0,2,72,0,0,0,620280056,0,101011,61381,0,0,0,1,620010055,0,600120602,0,2,2,600002756,4,620270057,0,0,0,74001011,0,0,0,100,60002,0,1,10011007,0
0,1558,0,61002,0,0,2,72,0,0,0,620280057,0,101011,61381,0,0,0,1,620010056,0,600120612,0,2,2,600002757,4,620270058,0,0,0,74001011,0,0,0,100,61002,0,1,10011007,0
0,1571,0,62002,0,0,2,15,0,0,0,620280058,0,101011,61381,0,0,0,1,620010057,60,600120622,0,2,2,600002758,4,620270059,10011006,0,4,74001011,101011,1,0,100,62002,0,1,10011008,0
0,1587,0,63002,0,0,2,15,0,0,0,620280059,0,101011,61381,0,0,0,1,620010058,60,600120632,0,2,2,600002759,4,620270060,10011006,0,4,74001011,101011,1,0,100,63002,0,1,10011008,0
0,1601,0,64002,0,0,2,15,0,0,0,620280060,0,101011,61381,0,0,0,1,620010059,60,600120642,0,2,2,600002760,4,620270061,10011006,0,4,74001011,101011,1,0,100,64002,0,1,10011008,0
0,1611,0,65002,0,0,2,15,0,0,0,620280061,0,101011,61381,0,0,0,1,620010060,60,600120652,0,2,2,600002761,4,620270062,10011006,0,4,74001011,101011,1,0,100,65002,0,1,10011008,0
0,1622,0,66002,0,0,2,15,0,0,0,620280062,0,101011,61381,0,0,0,1,620010061,60,600120662,0,2,2,600002762,4,620270063,10011006,0,4,74001011,101011,1,0,100,66002,0,1,10011008,0
0,1631,0,67002,0,0,2,15,0,0,0,620280063,0,101011,61381,0,0,0,1,620010062,60,600120672,0,2,2,600002763,4,620270064,10011006,0,4,74001011,101011,1,0,100,67002,0,1,10011008,0
0,1640,0,68002,0,0,2,15,0,0,0,620280064,0,101011,61381,0,0,0,1,620010063,60,600120682,0,2,2,600002764,4,620270065,10011006,0,4,74001011,101011,1,0,100,68002,0,1,10011008,0
0,1652,0,69002,0,0,2,15,0,0,0,620280065,0,101011,61381,0,0,0,1,620010064,60,600120692,0,2,2,600002765,4,620270066,10011007,0,4,74001011,101011,1,0,100,69002,0,1,10011009,0
0,1668,0,70002,0,0,2,15,0,0,0,620280066,0,101011,61381,0,0,0,1,620010065,60,600120702,0,2,2,600002766,4,620270067,10011006,0,4,74001011,101011,1,0,100,70002,0,1,10011008,0
0,1682,0,71002,0,0,2,15,0,0,0,620280067,0,101011,61381,0,0,0,1,620010066,60,600120712,0,2,2,600002767,4,620270068,10011006,0,4,74001011,101011,1,0,100,71002,0,1,10011008,0
0,878,0,23002,0,0,2,72,0,0,0,620060020,0,101011,61381,0,0,0,1,620300120,0,600120232,0,2,2,600002768,4,620230018,0,0,0,74001011,0,0,0,100,23002,0,1,10011003,0
0,892,0,24002,0,0,2,72,0,0,0,620060021,0,101011,61381,0,0,0,1,620300121,0,600120242,0,2,2,600002769,4,620230019,0,0,0,74001011,0,0,0,100,24002,0,1,10011003,0
0,904,0,25002,0,0,2,72,0,0,0,620060022,0,101011,61381,0,0,0,1,620300122,0,600120252,0,2,2,600002770,4,620230020,0,0,0,74001011,0,0,0,100,25002,0,1,10011003,0
0,912,0,26002,0,0,2,72,0,0,0,620060023,0,101011,61381,0,0,0,1,620300123,0,600120262,0,2,2,600002771,4,620230021,0,0,0,74001011,0,0,0,100,26002,0,1,10011003,0
0,926,0,27002,0,0,2,72,0,0,0,620060024,0,101011,61381,0,0,0,1,620300124,0,600120272,0,2,2,600002772,4,620230022,0,0,0,74001011,0,0,0,100,27002,0,1,10011004,0
0,938,0,28002,0,0,2,72,0,0,0,620060025,0,101011,61381,0,0,0,1,620300125,0,600120282,0,2,2,600002773,4,620230023,0,0,0,74001011,0,0,0,100,28002,0,1,10011004,0
0,950,0,29002,0,0,2,72,0,0,0,620060026,0,101011,61381,0,0,0,1,620300126,0,600120292,0,2,2,600002774,4,620230024,0,0,0,74001011,0,0,0,100,29002,0,1,10011004,0
0,960,0,30002,0,0,2,72,0,0,0,620060027,0,101011,61381,0,0,0,1,620300127,0,600120302,0,2,2,600002775,4,620230025,0,0,0,74001011,0,0,0,100,30002,0,1,10011004,0
0,976,0,31002,0,0,2,72,0,0,0,620060028,0,101011,61381,0,0,0,1,620300128,0,600120312,0,2,2,600002776,4,620230026,0,0,0,74001011,0,0,0,100,31002,0,1,10011004,0
0,996,0,32002,0,0,2,72,0,0,0,620060029,0,101011,61381,0,0,0,1,620300129,0,600120322,0,2,2,600002777,4,620230027,0,0,0,74001011,0,0,0,100,32002,0,1,10011004,0
0,1024,0,33002,0,0,2,72,0,0,0,620060030,0,101011,61381,0,0,0,1,620300130,0,600120332,0,2,2,600002778,4,620230028,0,0,0,74001011,0,0,0,100,33002,0,1,10011004,0
0,1036,0,34002,0,0,2,72,0,0,0,620060031,0,101011,61381,0,0,0,1,620300131,0,600120342,0,2,2,600002779,4,620230029,0,0,0,74001011,0,0,0,100,34002,0,1,10011004,0
0,1044,0,35002,0,0,2,72,0,0,0,620060032,0,101011,61381,0,0,0,1,620300132,0,600120352,0,2,2,600002780,4,620230030,0,0,0,74001011,0,0,0,100,35002,0,1,10011005,0
0,1072,0,36002,0,0,2,72,0,0,0,620060033,0,101011,61381,0,0,0,1,620300133,0,600120362,0,2,2,600002781,4,620230031,0,0,0,74001011,0,0,0,100,36002,0,1,10011005,0
0,1086,0,37002,0,0,2,72,0,0,0,620060034,0,101011,61381,0,0,0,1,620300134,0,600120372,0,2,2,600002782,4,620230032,0,0,0,74001011,0,0,0,100,37002,0,1,10011005,0
0,1106,0,38002,0,0,2,72,0,0,0,620060035,0,101011,61381,0,0,0,1,620300135,0,600120382,0,2,2,600002783,4,620230033,0,0,0,74001011,0,0,0,100,38002,0,1,10011005,0
0,1126,0,39002,0,0,2,72,0,0,0,620060036,0,101011,61381,0,0,0,1,620300136,0,600120392,0,2,2,600002784,4,620230034,0,0,0,74001011,0,0,0,100,39002,0,1,10011005,0
0,1156,0,40002,0,0,2,72,0,0,0,620060037,0,101011,61381,0,0,0,1,620300137,0,600120402,0,2,2,600002785,4,620230035,0,0,0,74001011,0,0,0,100,40002,0,1,10011005,0
0,1164,0,41002,0,0,2,72,0,0,0,620060038,0,101011,61381,0,0,0,1,620300138,0,600120412,0,2,2,600002786,4,620230036,0,0,0,74001011,0,0,0,100,41002,0,1,10011005,0
0,1176,0,42002,0,0,2,72,0,0,0,620060039,0,101011,61381,0,0,0,1,620300139,0,600120422,0,2,2,600002787,4,620230037,0,0,0,74001011,0,0,0,100,42002,0,1,10011006,0
0,1210,0,43002,0,0,2,72,0,0,0,620060040,0,101011,61381,0,0,0,1,620300140,0,600120432,0,2,2,600002788,4,620230038,0,0,0,74001011,0,0,0,100,43002,0,1,10011006,0
