disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
0,0,0,0,620030046,0,0,0,0,0,36,0,0,1346,0,600002696,1,49002,0,0,60,1,61001004,62001005,1,0,2,1,620290146,36,0,620390046,0,0,0,0,0,49002,62001007,600120491,0
0,0,0,0,620030047,0,0,0,0,0,36,0,0,1382,0,600002697,1,50002,0,0,60,1,61001004,62001005,1,0,2,1,620290147,36,0,620390047,0,0,0,0,0,50002,62001007,600120501,0
0,0,0,0,620030048,0,0,0,0,0,36,0,0,1398,0,600002698,1,51002,0,0,60,1,61001004,62001005,1,0,2,1,620290148,36,0,620390048,0,0,0,0,0,51002,62001007,600120511,0
0,0,0,0,620030049,0,0,0,0,0,36,0,0,1416,0,600002699,1,52002,0,0,60,1,61001004,62001005,1,0,2,1,620290149,36,0,620390049,0,0,0,0,0,52002,62001007,600120521,0
0,0,0,0,620030050,0,0,0,0,0,36,0,0,1440,0,600002700,1,53002,0,0,60,1,61001004,62001005,1,0,2,1,620290150,36,0,620390050,0,0,0,0,0,53002,62001007,600120531,0
0,0,0,0,620030051,0,0,0,0,0,36,0,0,1456,0,600002701,1,54002,0,0,60,1,61001004,62001005,1,0,2,1,620290151,36,0,620390051,0,0,0,0,0,54002,62001007,600120541,0
0,0,0,0,620030052,0,0,0,0,0,36,0,0,1468,0,600002702,1,55002,0,0,60,1,61001004,62001005,1,0,2,1,620290152,36,0,620390052,0,0,0,0,0,55002,62001007,600120551,0
0,0,0,0,620030053,0,0,0,0,0,36,0,0,1482,0,600002703,1,56002,0,0,60,1,61001004,62001005,1,0,2,1,620290153,36,0,620390053,0,0,0,0,0,56002,62001007,600120561,0
0,0,0,0,620030054,0,0,0,0,0,36,0,0,1488,0,600002704,1,57002,0,0,60,1,61001004,62001005,1,0,2,1,620290154,36,0,620390054,0,0,0,0,0,57002,62001007,600120571,0
0,0,0,0,620030055,0,0,0,0,0,36,0,0,1500,0,600002705,1,58002,0,0,60,1,61001004,62001005,1,0,2,1,620290155,36,0,620390055,0,0,0,0,0,58002,62001007,600120581,0
0,0,0,0,620030056,0,0,0,0,0,36,0,0,1528,0,600002706,1,59002,0,0,60,1,61001004,62001005,1,0,2,1,620290156,36,0,620390056,0,0,0,0,0,59002,62001007,600120591,0
0,0,0,0,620030057,0,0,0,0,0,36,0,0,1538,0,600002707,1,60002,0,0,60,1,61001004,62001005,1,0,2,1,620290157,36,0,620390057,0,0,0,0,0,60002,62001007,600120601,0
0,0,0,0,620030058,0,0,0,0,0,36,0,0,1558,0,600002708,1,61002,0,0,60,1,61001004,62001005,1,0,2,1,620290158,36,0,620390058,0,0,0,0,0,61002,62001007,600120611,0
0,0,0,0,620030059,0,0,0,0,0,36,0,0,1571,0,600002709,1,62002,0,0,60,1,61001004,62001005,1,0,2,1,620290159,36,0,620390059,0,0,0,0,0,62002,62001007,600120621,0
0,0,0,0,620030060,0,0,0,0,0,36,0,0,1587,0,600002710,1,63002,0,0,60,1,61001004,62001005,1,0,2,1,620290160,36,0,620390060,0,0,0,0,0,63002,62001007,600120631,0
0,0,0,0,620030061,0,0,0,0,0,36,0,0,1601,0,600002711,1,64002,0,0,60,1,61001004,62001005,1,0,2,1,620290161,36,0,620390061,0,0,0,0,0,64002,62001007,600120641,0
0,0,0,0,620030062,0,0,0,0,0,36,0,0,1611,0,600002712,1,65002,0,0,60,1,61001004,62001005,1,0,2,1,620290162,36,0,620390062,0,0,0,0,0,65002,62001007,600120651,0
0,0,0,0,620030063,0,0,0,0,0,36,0,0,1622,0,600002713,1,66002,0,0,60,1,61001004,62001005,1,0,2,1,620290163,36,0,620390063,0,0,0,0,0,66002,62001007,600120661,0
0,0,0,0,620030064,0,0,0,0,0,36,0,0,1631,0,600002714,1,67002,0,0,60,1,61001004,62001005,1,0,2,1,620290164,36,0,620390064,0,0,0,0,0,67002,62001007,600120671,0
0,0,0,0,620030065,0,0,0,0,0,36,0,0,1640,0,600002715,1,68002,0,0,60,1,61001004,62001005,1,0,2,1,620290165,36,0,620390065,0,0,0,0,0,68002,62001007,600120681,0
0,0,0,0,620030066,0,0,0,0,0,36,0,0,1652,0,600002716,1,69002,0,0,60,1,61001004,62001005,1,0,2,1,620290166,36,0,620390066,0,0,0,0,0,69002,62001007,600120691,0
0,0,0,0,620030067,0,0,0,0,0,36,0,0,1668,0,600002717,1,70002,0,0,60,1,61001004,62001005,1,0,2,1,620290167,36,0,620390067,0,0,0,0,0,70002,62001007,600120701,0
0,0,0,0,620030068,0,0,0,0,0,36,0,0,1682,0,600002718,1,71002,0,0,60,1,61001004,62001005,1,0,2,1,620290168,36,0,620390068,0,0,0,0,0,71002,62001007,600120711,0
4,0,0,0,620280019,0,2,0,0,0,72,0,61381,878,0,600002719,1,23002,0,0,100,2,10011003,74001011,1,0,2,0,620270020,0,0,620010018,0,101011,0,0,0,23002,0,600120232,0
4,0,0,0,620280020,0,2,0,0,0,72,0,61381,892,0,600002720,1,24002,0,0,100,2,10011003,74001011,1,0,2,0,620270021,0,0,620010019,0,101011,0,0,0,24002,0,600120242,0
4,0,0,0,620280021,0,2,0,0,0,72,0,61381,904,0,600002721,1,25002,0,0,100,2,10011003,74001011,1,0,2,0,620270022,0,0,620010020,0,101011,0,0,0,25002,0,600120252,0
4,0,0,0,620280022,0,2,0,0,0,72,0,61381,912,0,600002722,1,26002,0,0,100,2,10011003,74001011,1,0,2,0,620270023,0,0,620010021,0,101011,0,0,0,26002,0,600120262,0
4,0,0,0,620280023,0,2,0,0,0,72,0,61381,926,0,600002723,1,27002,0,0,100,2,10011004,74001011,1,0,2,0,620270024,0,0,620010022,0,101011,0,0,0,27002,0,600120272,0
4,0,0,0,620280024,0,2,0,0,0,72,0,61381,938,0,600002724,1,28002,0,0,100,2,10011004,74001011,1,0,2,0,620270025,0,0,620010023,0,101011,0,0,0,28002,0,600120282,0
4,0,0,0,620280025,0,2,0,0,0,72,0,61381,950,0,600002725,1,29002,0,0,100,2,10011004,74001011,1,0,2,0,620270026,0,0,620010024,0,101011,0,0,0,29002,0,600120292,0
4,0,0,0,620280026,0,2,0,0,0,72,0,61381,960,0,600002726,1,30002,0,0,100,2,10011004,74001011,1,0,2,0,620270027,0,0,620010025,0,101011,0,0,0,30002,0,600120302,0
4,0,0,0,620280027,0,2,0,0,0,72,0,61381,976,0,600002727,1,31002,0,0,100,2,10011004,74001011,1,0,2,0,620270028,0,0,620010026,0,101011,0,0,0,31002,0,600120312,0
4,0,0,0,620280028,0,2,0,0,0,72,0,61381,996,0,600002728,1,32002,0,0,100,2,10011004,74001011,1,0,2,0,620270029,0,0,620010027,0,101011,0,0,0,32002,0,600120322,0
4,0,0,0,620280029,0,2,0,0,0,72,0,61381,1024,0,600002729,1,33002,0,0,100,2,10011004,74001011,1,0,2,0,620270030,0,0,620010028,0,101011,0,0,0,33002,0,600120332,0
4,0,0,0,620280030,0,2,0,0,0,72,0,61381,1036,0,600002730,1,34002,0,0,100,2,10011004,74001011,1,0,2,0,620270031,0,0,620010029,0,101011,0,0,0,34002,0,600120342,0
4,0,0,0,620280031,0,2,0,0,0,72,0,61381,1044,0,600002731,1,35002,0,0,100,2,10011005,74001011,1,0,2,0,620270032,0,0,620010030,0,101011,0,0,0,35002,0,600120352,0
4,0,0,0,620280032,0,2,0,0,0,72,0,61381,1072,0,600002732,1,36002,0,0,100,2,10011005,74001011,1,0,2,0,620270033,0,0,620010031,0,101011,0,0,0,36002,0,600120362,0
4,0,0,0,620280033,0,2,0,0,0,72,0,61381,1086,0,600002733,1,37002,0,0,100,2,10011005,74001011,1,0,2,0,620270034,0,0,620010032,0,101011,0,0,0,37002,0,600120372,0
4,0,0,0,620280034,0,2,0,0,0,72,0,61381,1106,0,600002734,1,38002,0,0,100,2,10011005,74001011,1,0,2,0,620270035,0,0,620010033,0,101011,0,0,0,38002,0,600120382,0
4,0,0,0,620280035,0,2,0,0,0,72,0,61381,1126,0,600002735,1,39002,0,0,100,2,10011005,74001011,1,0,2,0,620270036,0,0,620010034,0,101011,0,0,0,39002,0,600120392,0
4,0,0,0,620280036,0,2,0,0,0,72,0,61381,1156,0,600002736,1,40002,0,0,100,2,10011005,74001011,1,0,2,0,620270037,0,0,620010035,0,101011,0,0,0,40002,0,600120402,0
4,0,0,0,620280037,0,2,0,0,0,72,0,61381,1164,0,600002737,1,41002,0,0,100,2,10011005,74001011,1,0,2,0,620270038,0,0,620010036,0,101011,0,0,0,41002,0,600120412,0
4,0,0,0,620280038,0,2,0,0,0,72,0,61381,1176,0,600002738,1,42002,0,0,100,2,10011006,74001011,1,0,2,0,620270039,0,0,620010037,0,101011,0,0,0,42002,0,600120422,0
4,0,0,0,620280039,0,2,0,0,0,72,0,61381,1210,0,600002739,1,43002,0,0,100,2,10011006,74001011,1,0,2,0,620270040,0,0,620010038,0,101011,0,0,0,43002,0,600120432,0
4,0,0,0,620280040,0,2,0,0,0,72,0,61381,1240,0,600002740,1,44002,0,0,100,2,10011006,74001011,1,0,2,0,620270041,0,0,620010039,0,101011,0,0,0,44002,0,600120442,0
4,0,0,0,620280041,0,2,0,0,0,72,0,61381,1270,0,600002741,1,45002,0,0,100,2,10011006,74001011,1,0,2,0,620270042,0,0,620010040,0,101011,0,0,0,45002,0,600120452,0
4,0,0,0,620280042,0,2,0,0,0,72,0,61381,1290,0,600002742,1,46002,0,0,100,2,10011006,74001011,1,0,2,0,620270043,0,0,620010041,0,101011,0,0,0,46002,0,600120462,0
4,0,0,0,620280043,0,2,0,0,0,72,0,61381,1300,0,600002743,1,47002,0,0,100,2,10011006,74001011,1,0,2,0,620270044,0,0,620010042,0,101011,0,0,0,47002,0,600120472,0
4,0,0,0,620280044,0,2,0,0,0,72,0,61381,1320,0,600002744,1,48002,0,0,100,2,10011006,74001011,1,0,2,0,620270045,0,0,620010043,0,101011,0,0,0,48002,0,600120482,0
4,0,0,0,620280045,0,2,0,0,0,72,0,61381,1346,0,600002745,1,49002,0,0,100,2,10011007,74001011,1,0,2,0,620270046,0,0,620010044,0,101011,0,0,0,49002,0,600120492,0
4,0,0,0,620280046,0,2,0,0,0,72,0,61381,1382,0,600002746,1,50002,0,0,100,2,10011007,74001011,1,0,2,0,620270047,0,0,620010045,0,101011,0,0,0,50002,0,600120502,0
4,0,0,0,620280047,0,2,0,0,0,72,0,61381,1398,0,600002747,1,51002,0,0,100,2,10011007,74001011,1,0,2,0,620270048,0,0,620010046,0,101011,0,0,0,51002,0,600120512,0
4,0,0,0,620280048,0,2,0,0,0,72,0,61381,1416,0,600002748,1,52002,0,0,100,2,10011007,74001011,1,0,2,0,620270049,0,0,620010047,0,101011,0,0,0,52002,0,600120522,0
4,0,0,0,620280049,0,2,0,0,0,72,0,61381,1440,0,600002749,1,53002,0,0,100,2,10011007,74001011,1,0,2,0,620270050,0,0,620010048,0,101011,0,0,0,53002,0,600120532,0
4,0,0,0,620280050,0,2,0,0,0,72,0,61381,1456,0,600002750,1,54002,0,0,100,2,10011007,74001011,1,0,2,0,620270051,0,0,620010049,0,101011,0,0,0,54002,0,600120542,0
4,0,0,0,620280051,0,2,0,0,0,72,0,61381,1468,0,600002751,1,55002,0,0,100,2,10011007,74001011,1,0,2,0,620270052,0,0,620010050,0,101011,0,0,0,55002,0,600120552,0
4,0,0,0,620280052,0,2,0,0,0,72,0,61381,1482,0,600002752,1,56002,0,0,100,2,10011007,74001011,1,0,2,0,620270053,0,0,620010051,0,101011,0,0,0,56002,0,600120562,0
4,0,0,0,620280053,0,2,0,0,0,72,0,61381,1488,0,600002753,1,57002,0,0,100,2,10011007,74001011,1,0,2,0,620270054,0,0,620010052,0,101011,0,0,0,57002,0,600120572,0
4,0,0,0,620280054,0,2,0,0,0,72,0,61381,1500,0,600002754,1,58002,0,0,100,2,10011007,74001011,1,0,2,0,620270055,0,0,620010053,0,101011,0,0,0,58002,0,600120582,0
4,0,0,0,620280055,0,2,0,0,0,72,0,61381,1528,0,600002755,1,59002,0,0,100,2,10011007,74001011,1,0,2,0,620270056,0,0,620010054,0,101011,0,0,0,59002,0,600120592,0
4,0,0,0,620280056,0,2,0,0,0,72,0,61381,1538,0,600002756,1,60002,0,0,100,2,10011007,74001011,1,0,2,0,620270057,0,0,620010055,0,101011,0,0,0,60002,0,600120602,0
4,0,0,0,620280057,0,2,0,0,0,72,0,61381,1558,0,600002757,1,61002,0,0,100,2,10011007,74001011,1,0,2,0,620270058,0,0,620010056,0,101011,0,0,0,61002,0,600120612,0
4,101011,0,0,620280058,0,2,0,0,0,15,0,61381,1571,0,600002758,1,62002,0,0,100,2,10011008,74001011,1,0,2,1,620270059,60,0,620010057,4,101011,0,0,0,62002,10011006,600120622,0
4,101011,0,0,620280059,0,2,0,0,0,15,0,61381,1587,0,600002759,1,63002,0,0,100,2,10011008,74001011,1,0,2,1,620270060,60,0,620010058,4,101011,0,0,0,63002,10011006,600120632,0
4,101011,0,0,620280060,0,2,0,0,0,15,0,61381,1601,0,600002760,1,64002,0,0,100,2,10011008,74001011,1,0,2,1,620270061,60,0,620010059,4,101011,0,0,0,64002,10011006,600120642,0
4,101011,0,0,620280061,0,2,0,0,0,15,0,61381,1611,0,600002761,1,65002,0,0,100,2,10011008,74001011,1,0,2,1,620270062,60,0,620010060,4,101011,0,0,0,65002,10011006,600120652,0
4,101011,0,0,620280062,0,2,0,0,0,15,0,61381,1622,0,600002762,1,66002,0,0,100,2,10011008,74001011,1,0,2,1,620270063,60,0,620010061,4,101011,0,0,0,66002,10011006,600120662,0
4,101011,0,0,620280063,0,2,0,0,0,15,0,61381,1631,0,600002763,1,67002,0,0,100,2,10011008,74001011,1,0,2,1,620270064,60,0,620010062,4,101011,0,0,0,67002,10011006,600120672,0
4,101011,0,0,620280064,0,2,0,0,0,15,0,61381,1640,0,600002764,1,68002,0,0,100,2,10011008,74001011,1,0,2,1,620270065,60,0,620010063,4,101011,0,0,0,68002,10011006,600120682,0
4,101011,0,0,620280065,0,2,0,0,0,15,0,61381,1652,0,600002765,1,69002,0,0,100,2,10011009,74001011,1,0,2,1,620270066,60,0,620010064,4,101011,0,0,0,69002,10011007,600120692,0
4,101011,0,0,620280066,0,2,0,0,0,15,0,61381,1668,0,600002766,1,70002,0,0,100,2,10011008,74001011,1,0,2,1,620270067,60,0,620010065,4,101011,0,0,0,70002,10011006,600120702,0
4,101011,0,0,620280067,0,2,0,0,0,15,0,61381,1682,0,600002767,1,71002,0,0,100,2,10011008,74001011,1,0,2,1,620270068,60,0,620010066,4,101011,0,0,0,71002,10011006,600120712,0
4,0,0,0,620060020,0,2,0,0,0,72,0,61381,878,0,600002768,1,23002,0,0,100,2,10011003,74001011,1,0,2,0,620230018,0,0,620300120,0,101011,0,0,0,23002,0,600120232,0
4,0,0,0,620060021,0,2,0,0,0,72,0,61381,892,0,600002769,1,24002,0,0,100,2,10011003,74001011,1,0,2,0,620230019,0,0,620300121,0,101011,0,0,0,24002,0,600120242,0
4,0,0,0,620060022,0,2,0,0,0,72,0,61381,904,0,600002770,1,25002,0,0,100,2,10011003,74001011,1,0,2,0,620230020,0,0,620300122,0,101011,0,0,0,25002,0,600120252,0
4,0,0,0,620060023,0,2,0,0,0,72,0,61381,912,0,600002771,1,26002,0,0,100,2,10011003,74001011,1,0,2,0,620230021,0,0,620300123,0,101011,0,0,0,26002,0,600120262,0
4,0,0,0,620060024,0,2,0,0,0,72,0,61381,926,0,600002772,1,27002,0,0,100,2,10011004,74001011,1,0,2,0,620230022,0,0,620300124,0,101011,0,0,0,27002,0,600120272,0
4,0,0,0,620060025,0,2,0,0,0,72,0,61381,938,0,600002773,1,28002,0,0,100,2,10011004,74001011,1,0,2,0,620230023,0,0,620300125,0,101011,0,0,0,28002,0,600120282,0
4,0,0,0,620060026,0,2,0,0,0,72,0,61381,950,0,600002774,1,29002,0,0,100,2,10011004,74001011,1,0,2,0,620230024,0,0,620300126,0,101011,0,0,0,29002,0,600120292,0
4,0,0,0,620060027,0,2,0,0,0,72,0,61381,960,0,600002775,1,30002,0,0,100,2,10011004,74001011,1,0,2,0,620230025,0,0,620300127,0,101011,0,0,0,30002,0,600120302,0
4,0,0,0,620060028,0,2,0,0,0,72,0,61381,976,0,600002776,1,31002,0,0,100,2,10011004,74001011,1,0,2,0,620230026,0,0,620300128,0,101011,0,0,0,31002,0,600120312,0
4,0,0,0,620060029,0,2,0,0,0,72,0,61381,996,0,600002777,1,32002,0,0,100,2,10011004,74001011,1,0,2,0,620230027,0,0,620300129,0,101011,0,0,0,32002,0,600120322,0
4,0,0,0,620060030,0,2,0,0,0,72,0,61381,1024,0,600002778,1,33002,0,0,100,2,10011004,74001011,1,0,2,0,620230028,0,0,620300130,0,101011,0,0,0,33002,0,600120332,0
4,0,0,0,620060031,0,2,0,0,0,72,0,61381,1036,0,600002779,1,34002,0,0,100,2,10011004,74001011,1,0,2,0,620230029,0,0,620300131,0,101011,0,0,0,34002,0,600120342,0
4,0,0,0,620060032,0,2,0,0,0,72,0,61381,1044,0,600002780,1,35002,0,0,100,2,10011005,74001011,1,0,2,0,620230030,0,0,620300132,0,101011,0,0,0,35002,0,600120352,0
4,0,0,0,620060033,0,2,0,0,0,72,0,61381,1072,0,600002781,1,36002,0,0,100,2,10011005,74001011,1,0,2,0,620230031,0,0,620300133,0,101011,0,0,0,36002,0,600120362,0
4,0,0,0,620060034,0,2,0,0,0,72,0,61381,1086,0,600002782,1,37002,0,0,100,2,10011005,74001011,1,0,2,0,620230032,0,0,620300134,0,101011,0,0,0,37002,0,600120372,0
4,0,0,0,620060035,0,2,0,0,0,72,0,61381,1106,0,600002783,1,38002,0,0,100,2,10011005,74001011,1,0,2,0,620230033,0,0,620300135,0,101011,0,0,0,38002,0,600120382,0
4,0,0,0,620060036,0,2,0,0,0,72,0,61381,1126,0,600002784,1,39002,0,0,100,2,10011005,74001011,1,0,2,0,620230034,0,0,620300136,0,101011,0,0,0,39002,0,600120392,0
4,0,0,0,620060037,0,2,0,0,0,72,0,61381,1156,0,600002785,1,40002,0,0,100,2,10011005,74001011,1,0,2,0,620230035,0,0,620300137,0,101011,0,0,0,40002,0,600120402,0
4,0,0,0,620060038,0,2,0,0,0,72,0,61381,1164,0,600002786,1,41002,0,0,100,2,10011005,74001011,1,0,2,0,620230036,0,0,620300138,0,101011,0,0,0,41002,0,600120412,0
4,0,0,0,620060039,0,2,0,0,0,72,0,61381,1176,0,600002787,1,42002,0,0,100,2,10011006,74001011,1,0,2,0,620230037,0,0,620300139,0,101011,0,0,0,42002,0,600120422,0
4,0,0,0,620060040,0,2,0,0,0,72,0,61381,1210,0,600002788,1,43002,0,0,100,2,10011006,74001011,1,0,2,0,620230038,0,0,620300140,0,101011,0,0,0,43002,0,600120432,0
4,0,0,0,620060041,0,2,0,0,0,72,0,61381,1240,0,600002789,1,44002,0,0,100,2,10011006,74001011,1,0,2,0,620230039,0,0,620300141,0,101011,0,0,0,44002,0,600120442,0
4,0,0,0,620060042,0,2,0,0,0,72,0,61381,1270,0,600002790,1,45002,0,0,100,2,10011006,74001011,1,0,2,0,620230040,0,0,620300142,0,101011,0,0,0,45002,0,600120452,0
4,0,0,0,620060043,0,2,0,0,0,72,0,61381,1290,0,600002791,1,46002,0,0,100,2,10011006,74001011,1,0,2,0,620230041,0,0,620300143,0,101011,0,0,0,46002,0,600120462,0
4,0,0,0,620060044,0,2,0,0,0,72,0,61381,1300,0,600002792,1,47002,0,0,100,2,10011006,74001011,1,0,2,0,620230042,0,0,620300144,0,101011,0,0,0,47002,0,600120472,0
4,0,0,0,620060045,0,2,0,0,0,72,0,61381,1320,0,600002793,1,48002,0,0,100,2,10011006,74001011,1,0,2,0,620230043,0,0,620300145,0,101011,0,0,0,48002,0,600120482,0
4,0,0,0,620060046,0,2,0,0,0,72,0,61381,1346,0,600002794,1,49002,0,0,100,2,10011007,74001011,1,0,2,0,620230044,0,0,620300146,0,101011,0,0,0,49002,0,600120492,0
4,0,0,0,620060047,0,2,0,0,0,72,0,61381,1382,0,600002795,1,50002,0,0,100,2,10011007,74001011,1,0,2,0,620230045,0,0,620300147,0,101011,0,0,0,50002,0,600120502,0
4,0,0,0,620060048,0,2,0,0,0,72,0,61381,1398,0,600002796,1,51002,0,0,100,2,10011007,74001011,1,0,2,0,620230046,0,0,620300148,0,101011,0,0,0,51002,0,600120512,0
4,0,0,0,620060049,0,2,0,0,0,72,0,61381,1416,0,600002797,1,52002,0,0,100,2,10011007,74001011,1,0,2,0,620230047,0,0,620300149,0,101011,0,0,0,52002,0,600120522,0
4,0,0,0,620060050,0,2,0,0,0,72,0,61381,1440,0,600002798,1,53002,0,0,100,2,10011007,74001011,1,0,2,0,620230048,0,0,620300150,0,101011,0,0,0,53002,0,600120532,0
4,0,0,0,620060051,0,2,0,0,0,72,0,61381,1456,0,600002799,1,54002,0,0,100,2,10011007,74001011,1,0,2,0,620230049,0,0,620300151,0,101011,0,0,0,54002,0,600120542,0
4,0,0,0,620060052,0,2,0,0,0,72,0,61381,1468,0,600002800,1,55002,0,0,100,2,10011007,74001011,1,0,2,0,620230050,0,0,620300152,0,101011,0,0,0,55002,0,600120552,0
4,0,0,0,620060053,0,2,0,0,0,72,0,61381,1482,0,600002801,1,56002,0,0,100,2,10011007,74001011,1,0,2,0,620230051,0,0,620300153,0,101011,0,0,0,56002,0,600120562,0
4,0,0,0,620060054,0,2,0,0,0,72,0,61381,1488,0,600002802,1,57002,0,0,100,2,10011007,74001011,1,0,2,0,620230052,0,0,620300154,0,101011,0,0,0,57002,0,600120572,0
4,0,0,0,620060055,0,2,0,0,0,72,0,61381,1500,0,600002803,1,58002,0,0,100,2,10011007,74001011,1,0,2,0,620230053,0,0,620300155,0,101011,0,0,0,58002,0,600120582,0
4,0,0,0,620060056,0,2,0,0,0,72,0,61381,1528,0,600002804,1,59002,0,0,100,2,10011007,74001011,1,0,2,0,620230054,0,0,620300156,0,101011,0,0,0,59002,0,600120592,0
4,0,0,0,620060057,0,2,0,0,0,72,0,61381,1538,0,600002805,1,60002,0,0,100,2,10011007,74001011,1,0,2,0,620230055,0,0,620300157,0,101011,0,0,0,60002,0,600120602,0
4,0,0,0,620060058,0,2,0,0,0,72,0,61381,1558,0,600002806,1,61002,0,0,100,2,10011007,74001011,1,0,2,0,620230056,0,0,620300158,0,101011,0,0,0,61002,0,600120612,0
4,101011,0,0,620060059,0,2,0,0,0,15,0,61381,1571,0,600002807,1,62002,0,0,100,2,10011008,74001011,1,0,2,1,620230057,60,0,620300159,4,101011,0,0,0,62002,10011006,600120622,0
4,101011,0,0,620060060,0,2,0,0,0,15,0,61381,1587,0,600002808,1,63002,0,0,100,2,10011008,74001011,1,0,2,1,620230058,60,0,620300160,4,101011,0,0,0,63002,10011006,600120632,0
4,101011,0,0,620060061,0,2,0,0,0,15,0,61381,1601,0,600002809,1,64002,0,0,100,2,10011008,74001011,1,0,2,1,620230059,60,0,620300161,4,101011,0,0,0,64002,10011006,600120642,0
4,101011,0,0,620060062,0,2,0,0,0,15,0,61381,1611,0,600002810,1,65002,0,0,100,2,10011008,74001011,1,0,2,1,620230060,60,0,620300162,4,101011,0,0,0,65002,10011006,600120652,0
4,101011,0,0,620060063,0,2,0,0,0,15,0,61381,1622,0,600002811,1,66002,0,0,100,2,10011008,74001011,1,0,2,1,620230061,60,0,620300163,4,101011,0,0,0,66002,10011006,600120662,0
4,101011,0,0,620060064,0,2,0,0,0,15,0,61381,1631,0,600002812,1,67002,0,0,100,2,10011008,74001011,1,0,2,1,620230062,60,0,620300164,4,101011,0,0,0,67002,10011006,600120672,0
4,101011,0,0,620060065,0,2,0,0,0,15,0,61381,1640,0,600002813,1,68002,0,0,100,2,10011008,74001011,1,0,2,1,620230063,60,0,620300165,4,101011,0,0,0,68002,10011006,600120682,0
4,101011,0,0,620060066,0,2,0,0,0,15,0,61381,1652,0,600002814,1,69002,0,0,100,2,10011009,74001011,1,0,2,1,620230064,60,0,620300166,4,101011,0,0,0,69002,10011007,600120692,0
4,101011,0,0,620060067,0,2,0,0,0,15,0,61381,1668,0,600002815,1,70002,0,0,100,2,10011008,74001011,1,0,2,1,620230065,60,0,620300167,4,101011,0,0,0,70002,10011006,600120702,0
4,101011,0,0,620060068,0,2,0,0,0,15,0,61381,1682,0,600002816,1,71002,0,0,100,2,10011008,74001011,1,0,2,1,620230066,60,0,620300168,4,101011,0,0,0,71002,10011006,600120712,0
4,0,0,0,620050020,0,2,0,0,0,72,0,61381,878,0,600002817,1,23002,0,0,100,2,10011003,74001011,1,0,2,0,620190018,0,0,620380020,0,101011,0,0,0,23002,0,600120232,0
4,0,0,0,620050021,0,2,0,0,0,72,0,61381,892,0,600002818,1,24002,0,0,100,2,10011003,74001011,1,0,2,0,620190019,0,0,620380021,0,101011,0,0,0,24002,0,600120242,0
4,0,0,0,620050022,0,2,0,0,0,72,0,61381,904,0,600002819,1,25002,0,0,100,2,10011003,74001011,1,0,2,0,620190020,0,0,620380022,0,101011,0,0,0,25002,0,600120252,0
4,0,0,0,620050023,0,2,0,0,0,72,0,61381,912,0,600002820,1,26002,0,0,100,2,10011003,74001011,1,0,2,0,620190021,0,0,620380023,0,101011,0,0,0,26002,0,600120262,0
4,0,0,0,620050024,0,2,0,0,0,72,0,61381,926,0,600002821,1,27002,0,0,100,2,10011004,74001011,1,0,2,0,620190022,0,0,620380024,0,101011,0,0,0,27002,0,600120272,0
