disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
4,600002446,0,12,0,0,0,100,620290114,600110173,620340014,17002,3,1,620380113,0,10011002,0,10011001,61382,1,1,0,24,0,620160014,36,1,0,73001002,0,0,10011001,17002,101011,0,2,0,1,401,0
4,600002447,0,12,0,0,0,100,620290115,600110183,620340015,18002,3,1,620380114,0,10011003,0,10011001,61382,1,1,0,24,0,620160015,36,1,0,73001002,0,0,10011002,18002,101011,0,2,0,1,412,0
4,600002448,0,12,0,0,0,100,620290116,600110193,620340016,19002,3,1,620380115,0,10011003,0,10011001,61382,1,1,0,24,0,620160016,36,1,0,73001002,0,0,10011002,19002,101011,0,2,0,1,418,0
4,600002449,0,12,0,0,0,100,620290117,600110203,620340017,20002,3,1,620380116,0,10011003,0,10011001,61382,1,1,0,24,0,620160017,36,1,0,73001002,0,0,10011002,20002,101011,0,2,0,1,422,0
4,600002450,0,12,0,0,0,100,620290118,600110213,620340018,21002,3,1,620380117,0,10011003,0,10011001,61382,1,1,0,24,0,620160018,36,1,0,73001002,0,0,10011002,21002,101011,0,2,0,1,429,0
4,600002451,0,12,0,0,0,100,620290119,600110223,620340019,22002,3,1,620380118,0,10011003,0,10011001,61382,1,1,0,24,0,620160019,36,1,0,73001002,0,0,10011002,22002,101011,0,2,0,1,435,0
4,600002452,0,12,0,0,0,100,620290120,600110233,620340020,23002,3,1,620380119,0,10011003,0,10011001,61382,1,1,0,24,0,620160020,36,1,0,73001002,0,0,10011002,23002,101011,0,2,0,1,439,0
4,600002453,0,12,0,0,0,100,620290121,600110243,620340021,24002,3,1,620380120,0,10011003,0,10011001,61382,1,1,0,24,0,620160021,36,1,0,73001002,0,0,10011002,24002,101011,0,2,0,1,446,0
4,600002454,0,12,0,0,0,100,620290122,600110253,620340022,25002,3,1,620380121,0,10011003,0,10011001,61382,1,1,0,24,0,620160022,36,1,0,73001002,0,0,10011002,25002,101011,0,2,0,1,452,0
4,600002455,0,12,0,0,0,100,620290123,600110263,620340023,26002,3,1,620380122,0,10011003,0,10011001,61382,1,1,0,24,0,620160023,36,1,0,73001002,0,0,10011002,26002,101011,0,2,0,1,456,0
4,600002456,0,12,0,0,0,100,620290124,600110273,620340024,27002,3,1,620380123,0,10011004,0,10011001,61382,1,1,0,24,0,620160024,36,1,0,73001002,0,0,10011003,27002,101011,0,2,0,1,463,0
4,600002457,0,12,0,0,0,100,620290125,600110283,620340025,28002,3,1,620380124,0,10011004,0,10011001,61382,1,1,0,24,0,620160025,36,1,0,73001002,0,0,10011003,28002,101011,0,2,0,1,469,0
4,600002458,0,12,0,0,0,100,620290126,600110293,620340026,29002,3,1,620380125,0,10011004,0,10011001,61382,1,1,0,24,0,620160026,36,1,0,73001002,0,0,10011003,29002,101011,0,2,0,1,475,0
4,600002459,0,12,0,0,0,100,620290127,600110303,620340027,30002,3,1,620380126,0,10011004,0,10011001,61382,1,1,0,24,0,620160027,36,1,0,73001002,0,0,10011003,30002,101011,0,2,0,1,480,0
4,600002460,0,12,0,0,0,100,620290128,600110313,620340028,31002,3,1,620380127,0,10011004,0,10011001,61382,1,1,0,24,0,620160028,36,1,0,73001002,0,0,10011003,31002,101011,0,2,0,1,488,0
4,600002461,0,12,0,0,0,100,620290129,600110323,620340029,32002,3,1,620380128,0,10011004,0,10011001,61382,1,1,0,24,0,620160029,36,1,0,73001002,0,0,10011003,32002,101011,0,2,0,1,498,0
4,600002462,0,12,0,0,0,100,620290130,600110333,620340030,33002,3,1,620380129,0,10011004,0,10011001,61382,1,1,0,24,0,620160030,36,1,0,73001002,0,0,10011003,33002,101011,0,2,0,1,512,0
4,600002463,0,12,0,0,0,100,620290131,600110343,620340031,34002,3,1,620380130,0,10011004,0,10011001,61382,1,1,0,24,0,620160031,36,1,0,73001002,0,0,10011003,34002,101011,0,2,0,1,518,0
4,600002464,0,12,0,0,0,100,620290132,600110353,620340032,35002,3,1,620380131,0,10011005,0,10011002,61382,1,1,0,24,0,620160032,36,1,0,73001002,0,0,10011004,35002,101011,0,2,0,1,522,0
4,600002465,0,12,0,0,0,100,620290133,600110363,620340033,36002,3,1,620380132,0,10011005,0,10011002,61382,1,1,0,24,0,620160033,36,1,0,73001002,0,0,10011004,36002,101011,0,2,0,1,536,0
4,600002466,0,12,0,0,0,100,620290134,600110373,620340034,37002,3,1,620380133,0,10011005,0,10011002,61382,1,1,0,24,0,620160034,36,1,0,73001002,0,0,10011004,37002,101011,0,2,0,1,543,0
4,600002467,0,12,0,0,0,100,620290135,600110383,620340035,38002,3,1,620380134,0,10011005,0,10011002,61382,1,1,0,24,0,620160035,36,1,0,73001002,0,0,10011004,38002,101011,0,2,0,1,553,0
4,600002468,0,12,0,0,0,100,620290136,600110393,620340036,39002,3,1,620380135,0,10011005,0,10011002,61382,1,1,0,24,0,620160036,36,1,0,73001002,0,0,10011004,39002,101011,0,2,0,1,563,0
4,600002469,0,12,0,0,0,100,620290137,600110403,620340037,40002,3,1,620380136,0,10011005,0,10011002,61382,1,1,0,24,0,620160037,36,1,0,73001002,0,0,10011004,40002,101011,0,2,0,1,578,0
4,600002470,0,12,0,0,0,100,620290138,600110413,620340038,41002,3,1,620380137,0,10011005,0,10011002,61382,1,1,0,24,0,620160038,36,1,0,73001002,0,0,10011004,41002,101011,0,2,0,1,582,0
4,600002471,0,12,0,0,0,100,620290139,600110423,620340039,42002,3,1,620380138,0,10011006,0,10011003,61382,1,1,0,24,0,620160039,36,1,0,73001002,0,0,10011005,42002,101011,0,2,0,1,588,0
4,600002472,0,12,0,0,0,100,620290140,600110433,620340040,43002,3,1,620380139,0,10011006,0,10011003,61382,1,1,0,24,0,620160040,36,1,0,73001002,0,0,10011005,43002,101011,0,2,0,1,605,0
4,600002473,0,12,0,0,0,100,620290141,600110443,620340041,44002,3,1,620380140,0,10011006,0,10011003,61382,1,1,0,24,0,620160041,36,1,0,73001002,0,0,10011005,44002,101011,0,2,0,1,620,0
4,600002474,0,12,0,0,0,100,620290142,600110453,620340042,45002,3,1,620380141,0,10011006,0,10011003,61382,1,1,0,24,0,620160042,36,1,0,73001002,0,0,10011005,45002,101011,0,2,0,1,635,0
4,600002475,0,12,0,0,0,100,620290143,600110463,620340043,46002,3,1,620380142,0,10011006,0,10011003,61382,1,1,0,24,0,620160043,36,1,0,73001002,0,0,10011005,46002,101011,0,2,0,1,645,0
4,600002476,0,12,0,0,0,100,620290144,600110473,620340044,47002,3,1,620380143,0,10011006,0,10011003,61382,1,1,0,24,0,620160044,36,1,0,73001002,0,0,10011005,47002,101011,0,2,0,1,650,0
4,600002477,0,12,0,0,0,100,620290145,600110483,620340045,48002,3,1,620380144,0,10011006,0,10011003,61382,1,1,0,24,0,620160045,36,1,0,73001002,0,0,10011005,48002,101011,0,2,0,1,660,0
4,600002478,0,12,0,0,0,100,620290146,600110493,620340046,49002,3,1,620380145,0,10011007,0,10011004,61382,1,1,0,24,0,620160046,36,1,0,73001002,0,0,10011006,49002,101011,0,2,0,1,673,0
4,600002479,0,12,0,0,0,100,620290147,600110503,620340047,50002,3,1,620380146,0,10011007,0,10011004,61382,1,1,0,24,0,620160047,36,1,0,73001002,0,0,10011006,50002,101011,0,2,0,1,691,0
4,600002480,0,12,0,0,0,100,620290148,600110513,620340048,51002,3,1,620380147,0,10011007,0,10011004,61382,1,1,0,24,0,620160048,36,1,0,73001002,0,0,10011006,51002,101011,0,2,0,1,699,0
4,600002481,0,12,0,0,0,100,620290149,600110523,620340049,52002,3,1,620380148,0,10011007,0,10011004,61382,1,1,0,24,0,620160049,36,1,0,73001002,0,0,10011006,52002,101011,0,2,0,1,708,0
4,600002482,0,12,0,0,0,100,620290150,600110533,620340050,53002,3,1,620380149,0,10011007,0,10011004,61382,1,1,0,24,0,620160050,36,1,0,73001002,0,0,10011006,53002,101011,0,2,0,1,720,0
4,600002483,0,12,0,0,0,100,620290151,600110543,620340051,54002,3,1,620380150,0,10011007,0,10011004,61382,1,1,0,24,0,620160051,36,1,0,73001002,0,0,10011006,54002,101011,0,2,0,1,728,0
4,600002484,0,12,0,0,0,100,620290152,600110553,620340052,55002,3,1,620380151,0,10011007,0,10011004,61382,1,1,0,24,0,620160052,36,1,0,73001002,0,0,10011006,55002,101011,0,2,0,1,734,0
4,600002485,0,12,0,0,0,100,620290153,600110563,620340053,56002,3,1,620380152,0,10011007,0,10011004,61382,1,1,0,24,0,620160053,36,1,0,73001002,0,0,10011006,56002,101011,0,2,0,1,741,0
4,600002486,0,12,0,0,0,100,620290154,600110573,620340054,57002,3,1,620380153,0,10011007,0,10011004,61382,1,1,0,24,0,620160054,36,1,0,73001002,0,0,10011006,57002,101011,0,2,0,1,744,0
4,600002487,0,12,0,0,0,100,620290155,600110583,620340055,58002,3,1,620380154,0,10011007,0,10011004,61382,1,1,0,24,0,620160055,36,1,0,73001002,0,0,10011006,58002,101011,0,2,0,1,750,0
4,600002488,0,12,0,0,0,100,620290156,600110593,620340056,59002,3,1,620380155,0,10011007,0,10011004,61382,1,1,0,24,0,620160056,36,1,0,73001002,0,0,10011006,59002,101011,0,2,0,1,764,0
4,600002489,0,12,0,0,0,100,620290157,600110603,620340057,60002,3,1,620380156,0,10011007,0,10011004,61382,1,1,0,24,0,620160057,36,1,0,73001002,0,0,10011006,60002,101011,0,2,0,1,769,0
4,600002490,0,12,0,0,0,100,620290158,600110613,620340058,61002,3,1,620380157,0,10011007,0,10011004,61382,1,1,0,24,0,620160058,36,1,0,73001002,0,0,10011006,61002,101011,0,2,0,1,779,0
4,600002491,0,12,0,0,0,100,620290159,600110623,620340059,62002,3,1,620380158,0,10011008,0,10011006,61382,1,1,0,70,0,620160059,5,1,0,73001002,0,0,10011007,62002,101011,0,2,0,1,791,0
4,600002492,0,12,0,0,0,100,620290160,600110633,620340060,63002,3,1,620380159,0,10011008,0,10011006,61382,1,1,0,70,0,620160060,5,1,0,73001002,0,0,10011007,63002,101011,0,2,0,1,803,0
4,600002493,0,12,0,0,0,100,620290161,600110643,620340061,64002,3,1,620380160,0,10011008,0,10011006,61382,1,1,0,70,0,620160061,5,1,0,73001002,0,0,10011007,64002,101011,0,2,0,1,811,0
4,600002494,0,12,0,0,0,100,620290162,600110653,620340062,65002,3,1,620380161,0,10011008,0,10011006,61382,1,1,0,70,0,620160062,5,1,0,73001002,0,0,10011007,65002,101011,0,2,0,1,824,0
4,600002495,0,12,0,0,0,100,620290163,600110663,620340063,66002,3,1,620380162,0,10011008,0,10011006,61382,1,1,0,70,0,620160063,5,1,0,73001002,0,0,10011007,66002,101011,0,2,0,1,835,0
4,600002496,0,12,0,0,0,100,620290164,600110673,620340064,67002,3,1,620380163,0,10011008,0,10011006,61382,1,1,0,70,0,620160064,5,1,0,73001002,0,0,10011007,67002,101011,0,2,0,1,847,0
4,600002497,0,12,0,0,0,100,620290165,600110683,620340065,68002,3,1,620380164,0,10011008,0,10011006,61382,1,1,0,70,0,620160065,5,1,0,73001002,0,0,10011007,68002,101011,0,2,0,1,860,0
4,600002498,0,12,0,0,0,100,620290166,600110693,620340066,69002,3,1,620380165,0,10011008,0,10011006,61382,1,1,0,70,0,620160066,5,1,0,73001002,0,0,10011007,69002,101011,0,2,0,1,871,0
4,600002499,0,12,0,0,0,100,620290167,600110703,620340067,70002,3,1,620380166,0,10011008,0,10011006,61382,1,1,0,70,0,620160067,5,1,0,73001002,0,0,10011007,70002,101011,0,2,0,1,880,0
4,600002500,0,12,0,0,0,100,620290168,600110713,620340068,71002,3,1,620380167,0,10011008,0,10011006,61382,1,1,0,70,0,620160068,5,1,0,73001002,0,0,10011007,71002,101011,0,2,0,1,889,0
4,600002501,0,12,0,0,0,100,620270001,600110013,620160001,1002,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,1002,101011,0,2,0,1,291,0
4,600002502,0,12,0,0,0,100,620270001,600110023,620160001,2002,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,2002,101011,0,2,0,1,291,0
4,600002503,0,12,0,0,0,100,620270001,600110033,620160001,3002,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,3002,101011,0,2,0,1,291,0
4,600002504,0,12,0,0,0,100,620270001,600110043,620160001,4002,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420001,36,1,0,73001002,0,0,10011001,4002,101011,0,2,0,1,291,0
4,600002505,0,12,0,0,0,100,620270002,600110053,620160002,5002,3,1,620380101,0,10011001,0,10011001,61382,1,1,0,24,0,620420002,36,1,0,73001002,0,0,10011001,5002,101011,0,2,0,1,302,0
4,600002506,0,12,0,0,0,100,620270003,600110063,620160003,6002,3,1,620380102,0,10011001,0,10011001,61382,1,1,0,24,0,620420003,36,1,0,73001002,0,0,10011001,6002,101011,0,2,0,1,308,0
4,600002507,0,12,0,0,0,100,620270004,600110073,620160004,7002,3,1,620380103,0,10011001,0,10011001,61382,1,1,0,24,0,620420004,36,1,0,73001002,0,0,10011001,7002,101011,0,2,0,1,317,0
4,600002508,0,12,0,0,0,100,620270005,600110083,620160005,8002,3,1,620380104,0,10011001,0,10011001,61382,1,1,0,24,0,620420005,36,1,0,73001002,0,0,10011001,8002,101011,0,2,0,1,324,0
4,600002509,0,12,0,0,0,100,620270006,600110093,620160006,9002,3,1,620380105,0,10011002,0,10011001,61382,1,1,0,24,0,620420006,36,1,0,73001002,0,0,10011001,9002,101011,0,2,0,1,336,0
4,600002510,0,12,0,0,0,100,620270007,600110103,620160007,10002,3,1,620380106,0,10011002,0,10011001,61382,1,1,0,24,0,620420007,36,1,0,73001002,0,0,10011001,10002,101011,0,2,0,1,348,0
4,600002511,0,12,0,0,0,100,620270008,600110113,620160008,11002,3,1,620380107,0,10011002,0,10011001,61382,1,1,0,24,0,620420008,36,1,0,73001002,0,0,10011001,11002,101011,0,2,0,1,353,0
4,600002512,0,12,0,0,0,100,620270009,600110123,620160009,12002,3,1,620380108,0,10011002,0,10011001,61382,1,1,0,24,0,620420009,36,1,0,73001002,0,0,10011001,12002,101011,0,2,0,1,362,0
4,600002513,0,12,0,0,0,100,620270010,600110133,620160010,13002,3,1,620380109,0,10011002,0,10011001,61382,1,1,0,24,0,620420010,36,1,0,73001002,0,0,10011001,13002,101011,0,2,0,1,367,0
4,600002514,0,12,0,0,0,100,620270011,600110143,620160011,14002,3,1,620380110,0,10011002,0,10011001,61382,1,1,0,24,0,620420011,36,1,0,73001002,0,0,10011001,14002,101011,0,2,0,1,378,0
4,600002515,0,12,0,0,0,100,620270012,600110153,620160012,15002,3,1,620380111,0,10011002,0,10011001,61382,1,1,0,24,0,620420012,36,1,0,73001002,0,0,10011001,15002,101011,0,2,0,1,384,0
4,600002516,0,12,0,0,0,100,620270013,600110163,620160013,16002,3,1,620380112,0,10011002,0,10011001,61382,1,1,0,24,0,620420013,36,1,0,73001002,0,0,10011001,16002,101011,0,2,0,1,395,0
4,600002517,0,12,0,0,0,100,620270014,600110173,620160014,17002,3,1,620380113,0,10011002,0,10011001,61382,1,1,0,24,0,620420014,36,1,0,73001002,0,0,10011001,17002,101011,0,2,0,1,401,0
4,600002518,0,12,0,0,0,100,620270015,600110183,620160015,18002,3,1,620380114,0,10011003,0,10011001,61382,1,1,0,24,0,620420015,36,1,0,73001002,0,0,10011002,18002,101011,0,2,0,1,412,0
4,600002519,0,12,0,0,0,100,620270016,600110193,620160016,19002,3,1,620380115,0,10011003,0,10011001,61382,1,1,0,24,0,620420016,36,1,0,73001002,0,0,10011002,19002,101011,0,2,0,1,418,0
4,600002520,0,12,0,0,0,100,620270017,600110203,620160017,20002,3,1,620380116,0,10011003,0,10011001,61382,1,1,0,24,0,620420017,36,1,0,73001002,0,0,10011002,20002,101011,0,2,0,1,422,0
4,600002521,0,12,0,0,0,100,620270018,600110213,620160018,21002,3,1,620380117,0,10011003,0,10011001,61382,1,1,0,24,0,620420018,36,1,0,73001002,0,0,10011002,21002,101011,0,2,0,1,429,0
4,600002522,0,12,0,0,0,100,620270019,600110223,620160019,22002,3,1,620380118,0,10011003,0,10011001,61382,1,1,0,24,0,620420019,36,1,0,73001002,0,0,10011002,22002,101011,0,2,0,1,435,0
4,600002523,0,12,0,0,0,100,620270020,600110233,620160020,23002,3,1,620380119,0,10011003,0,10011001,61382,1,1,0,24,0,620420020,36,1,0,73001002,0,0,10011002,23002,101011,0,2,0,1,439,0
4,600002524,0,12,0,0,0,100,620270021,600110243,620160021,24002,3,1,620380120,0,10011003,0,10011001,61382,1,1,0,24,0,620420021,36,1,0,73001002,0,0,10011002,24002,101011,0,2,0,1,446,0
4,600002525,0,12,0,0,0,100,620270022,600110253,620160022,25002,3,1,620380121,0,10011003,0,10011001,61382,1,1,0,24,0,620420022,36,1,0,73001002,0,0,10011002,25002,101011,0,2,0,1,452,0
4,600002526,0,12,0,0,0,100,620270023,600110263,620160023,26002,3,1,620380122,0,10011003,0,10011001,61382,1,1,0,24,0,620420023,36,1,0,73001002,0,0,10011002,26002,101011,0,2,0,1,456,0
4,600002527,0,12,0,0,0,100,620270024,600110273,620160024,27002,3,1,620380123,0,10011004,0,10011001,61382,1,1,0,24,0,620420024,36,1,0,73001002,0,0,10011003,27002,101011,0,2,0,1,463,0
4,600002528,0,12,0,0,0,100,620270025,600110283,620160025,28002,3,1,620380124,0,10011004,0,10011001,61382,1,1,0,24,0,620420025,36,1,0,73001002,0,0,10011003,28002,101011,0,2,0,1,469,0
4,600002529,0,12,0,0,0,100,620270026,600110293,620160026,29002,3,1,620380125,0,10011004,0,10011001,61382,1,1,0,24,0,620420026,36,1,0,73001002,0,0,10011003,29002,101011,0,2,0,1,475,0
4,600002530,0,12,0,0,0,100,620270027,600110303,620160027,30002,3,1,620380126,0,10011004,0,10011001,61382,1,1,0,24,0,620420027,36,1,0,73001002,0,0,10011003,30002,101011,0,2,0,1,480,0
4,600002531,0,12,0,0,0,100,620270028,600110313,620160028,31002,3,1,620380127,0,10011004,0,10011001,61382,1,1,0,24,0,620420028,36,1,0,73001002,0,0,10011003,31002,101011,0,2,0,1,488,0
4,600002532,0,12,0,0,0,100,620270029,600110323,620160029,32002,3,1,620380128,0,10011004,0,10011001,61382,1,1,0,24,0,620420029,36,1,0,73001002,0,0,10011003,32002,101011,0,2,0,1,498,0
4,600002533,0,12,0,0,0,100,620270030,600110333,620160030,33002,3,1,620380129,0,10011004,0,10011001,61382,1,1,0,24,0,620420030,36,1,0,73001002,0,0,10011003,33002,101011,0,2,0,1,512,0
4,600002534,0,12,0,0,0,100,620270031,600110343,620160031,34002,3,1,620380130,0,10011004,0,10011001,61382,1,1,0,24,0,620420031,36,1,0,73001002,0,0,10011003,34002,101011,0,2,0,1,518,0
4,600002535,0,12,0,0,0,100,620270032,600110353,620160032,35002,3,1,620380131,0,10011005,0,10011002,61382,1,1,0,24,0,620420032,36,1,0,73001002,0,0,10011004,35002,101011,0,2,0,1,522,0
4,600002536,0,12,0,0,0,100,620270033,600110363,620160033,36002,3,1,620380132,0,10011005,0,10011002,61382,1,1,0,24,0,620420033,36,1,0,73001002,0,0,10011004,36002,101011,0,2,0,1,536,0
4,600002537,0,12,0,0,0,100,620270034,600110373,620160034,37002,3,1,620380133,0,10011005,0,10011002,61382,1,1,0,24,0,620420034,36,1,0,73001002,0,0,10011004,37002,101011,0,2,0,1,543,0
4,600002538,0,12,0,0,0,100,620270035,600110383,620160035,38002,3,1,620380134,0,10011005,0,10011002,61382,1,1,0,24,0,620420035,36,1,0,73001002,0,0,10011004,38002,101011,0,2,0,1,553,0
4,600002539,0,12,0,0,0,100,620270036,600110393,620160036,39002,3,1,620380135,0,10011005,0,10011002,61382,1,1,0,24,0,620420036,36,1,0,73001002,0,0,10011004,39002,101011,0,2,0,1,563,0
4,600002540,0,12,0,0,0,100,620270037,600110403,620160037,40002,3,1,620380136,0,10011005,0,10011002,61382,1,1,0,24,0,620420037,36,1,0,73001002,0,0,10011004,40002,101011,0,2,0,1,578,0
4,600002541,0,12,0,0,0,100,620270038,600110413,620160038,41002,3,1,620380137,0,10011005,0,10011002,61382,1,1,0,24,0,620420038,36,1,0,73001002,0,0,10011004,41002,101011,0,2,0,1,582,0
4,600002542,0,12,0,0,0,100,620270039,600110423,620160039,42002,3,1,620380138,0,10011006,0,10011003,61382,1,1,0,24,0,620420039,36,1,0,73001002,0,0,10011005,42002,101011,0,2,0,1,588,0
4,600002543,0,12,0,0,0,100,620270040,600110433,620160040,43002,3,1,620380139,0,10011006,0,10011003,61382,1,1,0,24,0,620420040,36,1,0,73001002,0,0,10011005,43002,101011,0,2,0,1,605,0
4,600002544,0,12,0,0,0,100,620270041,600110443,620160041,44002,3,1,620380140,0,10011006,0,10011003,61382,1,1,0,24,0,620420041,36,1,0,73001002,0,0,10011005,44002,101011,0,2,0,1,620,0
4,600002545,0,12,0,0,0,100,620270042,600110453,620160042,45002,3,1,620380141,0,10011006,0,10011003,61382,1,1,0,24,0,620420042,36,1,0,73001002,0,0,10011005,45002,101011,0,2,0,1,635,0
4,600002546,0,12,0,0,0,100,620270043,600110463,620160043,46002,3,1,620380142,0,10011006,0,10011003,61382,1,1,0,24,0,620420043,36,1,0,73001002,0,0,10011005,46002,101011,0,2,0,1,645,0
4,600002547,0,12,0,0,0,100,620270044,600110473,620160044,47002,3,1,620380143,0,10011006,0,10011003,61382,1,1,0,24,0,620420044,36,1,0,73001002,0,0,10011005,47002,101011,0,2,0,1,650,0
4,600002548,0,12,0,0,0,100,620270045,600110483,620160045,48002,3,1,620380144,0,10011006,0,10011003,61382,1,1,0,24,0,620420045,36,1,0,73001002,0,0,10011005,48002,101011,0,2,0,1,660,0
4,600002549,0,12,0,0,0,100,620270046,600110493,620160046,49002,3,1,620380145,0,10011007,0,10011004,61382,1,1,0,24,0,620420046,36,1,0,73001002,0,0,10011006,49002,101011,0,2,0,1,673,0
4,600002550,0,12,0,0,0,100,620270047,600110503,620160047,50002,3,1,620380146,0,10011007,0,10011004,61382,1,1,0,24,0,620420047,36,1,0,73001002,0,0,10011006,50002,101011,0,2,0,1,691,0
4,600002551,0,12,0,0,0,100,620270048,600110513,620160048,51002,3,1,620380147,0,10011007,0,10011004,61382,1,1,0,24,0,620420048,36,1,0,73001002,0,0,10011006,51002,101011,0,2,0,1,699,0
4,600002552,0,12,0,0,0,100,620270049,600110523,620160049,52002,3,1,620380148,0,10011007,0,10011004,61382,1,1,0,24,0,620420049,36,1,0,73001002,0,0,10011006,52002,101011,0,2,0,1,708,0
4,600002553,0,12,0,0,0,100,620270050,600110533,620160050,53002,3,1,620380149,0,10011007,0,10011004,61382,1,1,0,24,0,620420050,36,1,0,73001002,0,0,10011006,53002,101011,0,2,0,1,720,0
4,600002554,0,12,0,0,0,100,620270051,600110543,620160051,54002,3,1,620380150,0,10011007,0,10011004,61382,1,1,0,24,0,620420051,36,1,0,73001002,0,0,10011006,54002,101011,0,2,0,1,728,0
4,600002555,0,12,0,0,0,100,620270052,600110553,620160052,55002,3,1,620380151,0,10011007,0,10011004,61382,1,1,0,24,0,620420052,36,1,0,73001002,0,0,10011006,55002,101011,0,2,0,1,734,0
4,600002556,0,12,0,0,0,100,620270053,600110563,620160053,56002,3,1,620380152,0,10011007,0,10011004,61382,1,1,0,24,0,620420053,36,1,0,73001002,0,0,10011006,56002,101011,0,2,0,1,741,0
4,600002557,0,12,0,0,0,100,620270054,600110573,620160054,57002,3,1,620380153,0,10011007,0,10011004,61382,1,1,0,24,0,620420054,36,1,0,73001002,0,0,10011006,57002,101011,0,2,0,1,744,0
4,600002558,0,12,0,0,0,100,620270055,600110583,620160055,58002,3,1,620380154,0,10011007,0,10011004,61382,1,1,0,24,0,620420055,36,1,0,73001002,0,0,10011006,58002,101011,0,2,0,1,750,0
4,600002559,0,12,0,0,0,100,620270056,600110593,620160056,59002,3,1,620380155,0,10011007,0,10011004,61382,1,1,0,24,0,620420056,36,1,0,73001002,0,0,10011006,59002,101011,0,2,0,1,764,0
4,600002560,0,12,0,0,0,100,620270057,600110603,620160057,60002,3,1,620380156,0,10011007,0,10011004,61382,1,1,0,24,0,620420057,36,1,0,73001002,0,0,10011006,60002,101011,0,2,0,1,769,0
4,600002561,0,12,0,0,0,100,620270058,600110613,620160058,61002,3,1,620380157,0,10011007,0,10011004,61382,1,1,0,24,0,620420058,36,1,0,73001002,0,0,10011006,61002,101011,0,2,0,1,779,0
4,600002562,0,12,0,0,0,100,620270059,600110623,620160059,62002,3,1,620380158,0,10011008,0,10011006,61382,1,1,0,70,0,620420059,5,1,0,73001002,0,0,10011007,62002,101011,0,2,0,1,791,0
4,600002563,0,12,0,0,0,100,620270060,600110633,620160060,63002,3,1,620380159,0,10011008,0,10011006,61382,1,1,0,70,0,620420060,5,1,0,73001002,0,0,10011007,63002,101011,0,2,0,1,803,0
4,600002564,0,12,0,0,0,100,620270061,600110643,620160061,64002,3,1,620380160,0,10011008,0,10011006,61382,1,1,0,70,0,620420061,5,1,0,73001002,0,0,10011007,64002,101011,0,2,0,1,811,0
4,600002565,0,12,0,0,0,100,620270062,600110653,620160062,65002,3,1,620380161,0,10011008,0,10011006,61382,1,1,0,70,0,620420062,5,1,0,73001002,0,0,10011007,65002,101011,0,2,0,1,824,0
4,600002566,0,12,0,0,0,100,620270063,600110663,620160063,66002,3,1,620380162,0,10011008,0,10011006,61382,1,1,0,70,0,620420063,5,1,0,73001002,0,0,10011007,66002,101011,0,2,0,1,835,0
4,600002567,0,12,0,0,0,100,620270064,600110673,620160064,67002,3,1,620380163,0,10011008,0,10011006,61382,1,1,0,70,0,620420064,5,1,0,73001002,0,0,10011007,67002,101011,0,2,0,1,847,0
4,600002568,0,12,0,0,0,100,620270065,600110683,620160065,68002,3,1,620380164,0,10011008,0,10011006,61382,1,1,0,70,0,620420065,5,1,0,73001002,0,0,10011007,68002,101011,0,2,0,1,860,0
4,600002569,0,12,0,0,0,100,620270066,600110693,620160066,69002,3,1,620380165,0,10011008,0,10011006,61382,1,1,0,70,0,620420066,5,1,0,73001002,0,0,10011007,69002,101011,0,2,0,1,871,0
4,600002570,0,12,0,0,0,100,620270067,600110703,620160067,70002,3,1,620380166,0,10011008,0,10011006,61382,1,1,0,70,0,620420067,5,1,0,73001002,0,0,10011007,70002,101011,0,2,0,1,880,0
