disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,9002,0,18,9002,0,0,0,0,0,1,336,1,600110091,61001005,0,620320006,0,36,1,0,30,0,0,600001728,1,620380005,0,0,0,0,61001007,0,0,0,0,61001004,620340006,1
0,0,0,10002,0,18,10002,0,0,0,0,0,1,348,1,600110101,61001005,0,620320007,0,36,1,0,30,0,0,600001729,1,620380006,0,0,0,0,61001007,0,0,0,0,61001004,620340007,1
0,0,0,11002,0,18,11002,0,0,0,0,0,1,353,1,600110111,61001005,0,620320008,0,36,1,0,30,0,0,600001730,1,620380007,0,0,0,0,61001007,0,0,0,0,61001004,620340008,1
0,0,0,12002,0,18,12002,0,0,0,0,0,1,362,1,600110121,61001005,0,620320009,0,36,1,0,30,0,0,600001731,1,620380008,0,0,0,0,61001007,0,0,0,0,61001004,620340009,1
0,0,0,13002,0,18,13002,0,0,0,0,0,1,367,1,600110131,61001005,0,620320010,0,36,1,0,30,0,0,600001732,1,620380009,0,0,0,0,61001007,0,0,0,0,61001004,620340010,1
0,0,0,14002,0,18,14002,0,0,0,0,0,1,378,1,600110141,61001005,0,620320011,0,36,1,0,30,0,0,600001733,1,620380010,0,0,0,0,61001007,0,0,0,0,61001004,620340011,1
0,0,0,15002,0,18,15002,0,0,0,0,0,1,384,1,600110151,61001005,0,620320012,0,36,1,0,30,0,0,600001734,1,620380011,0,0,0,0,61001007,0,0,0,0,61001004,620340012,1
0,0,0,16002,0,18,16002,0,0,0,0,0,1,395,1,600110161,61001005,0,620320013,0,36,1,0,30,0,0,600001735,1,620380012,0,0,0,0,61001007,0,0,0,0,61001004,620340013,1
0,0,0,17002,0,18,17002,0,0,0,0,0,1,401,1,600110171,61001005,0,620320014,0,36,1,0,30,0,0,600001736,1,620380013,0,0,0,0,61001007,0,0,0,0,61001004,620340014,1
0,0,0,18002,0,18,18002,0,0,0,0,0,1,412,1,600110181,61001005,0,620320015,0,36,1,0,30,0,0,600001737,1,620380014,0,0,0,0,61001007,0,0,0,0,61001004,620340015,1
0,0,0,19002,0,18,19002,0,0,0,0,0,1,418,1,600110191,61001005,0,620320016,0,36,1,0,30,0,0,600001738,1,620380015,0,0,0,0,61001007,0,0,0,0,61001004,620340016,1
0,0,0,20002,0,18,20002,0,0,0,0,0,1,422,1,600110201,61001005,0,620320017,0,36,1,0,30,0,0,600001739,1,620380016,0,0,0,0,61001007,0,0,0,0,61001004,620340017,1
0,0,0,21002,0,18,21002,0,0,0,0,0,1,429,1,600110211,61001005,0,620320018,0,36,1,0,30,0,0,600001740,1,620380017,0,0,0,0,61001007,0,0,0,0,61001004,620340018,1
0,0,0,22002,0,18,22002,0,0,0,0,0,1,435,1,600110221,61001005,0,620320019,0,36,1,0,30,0,0,600001741,1,620380018,0,0,0,0,61001007,0,0,0,0,61001004,620340019,1
0,0,0,23002,0,18,23002,0,0,0,0,0,1,439,1,600110231,61001005,0,620320020,0,36,1,0,30,0,0,600001742,1,620380019,0,0,0,0,61001007,0,0,0,0,61001004,620340020,1
0,0,0,24002,0,18,24002,0,0,0,0,0,1,446,1,600110241,61001005,0,620320021,0,36,1,0,30,0,0,600001743,1,620380020,0,0,0,0,61001007,0,0,0,0,61001004,620340021,1
0,0,0,25002,0,18,25002,0,0,0,0,0,1,452,1,600110251,61001005,0,620320022,0,36,1,0,30,0,0,600001744,1,620380021,0,0,0,0,61001007,0,0,0,0,61001004,620340022,1
0,0,0,26002,0,18,26002,0,0,0,0,0,1,456,1,600110261,61001005,0,620320023,0,36,1,0,30,0,0,600001745,1,620380022,0,0,0,0,61001007,0,0,0,0,61001004,620340023,1
0,0,0,27002,0,18,27002,0,0,0,0,0,1,463,1,600110271,61001005,0,620320024,0,36,1,0,30,0,0,600001746,1,620380023,0,0,0,0,61001007,0,0,0,0,61001004,620340024,1
0,0,0,28002,0,18,28002,0,0,0,0,0,1,469,1,600110281,61001005,0,620320025,0,36,1,0,30,0,0,600001747,1,620380024,0,0,0,0,61001007,0,0,0,0,61001004,620340025,1
0,0,0,29002,0,18,29002,0,0,0,0,0,1,475,1,600110291,61001005,0,620320026,0,36,1,0,30,0,0,600001748,1,620380025,0,0,0,0,61001007,0,0,0,0,61001004,620340026,1
0,0,0,30002,0,18,30002,0,0,0,0,0,1,480,1,600110301,61001005,0,620320027,0,36,1,0,30,0,0,600001749,1,620380026,0,0,0,0,61001007,0,0,0,0,61001004,620340027,1
0,0,0,31002,0,18,31002,0,0,0,0,0,1,488,1,600110311,61001005,0,620320028,0,36,1,0,30,0,0,600001750,1,620380027,0,0,0,0,61001007,0,0,0,0,61001004,620340028,1
0,0,0,32002,0,18,32002,0,0,0,0,0,1,498,1,600110321,61001005,0,620320029,0,36,1,0,30,0,0,600001751,1,620380028,0,0,0,0,61001007,0,0,0,0,61001004,620340029,1
0,0,0,33002,0,18,33002,0,0,0,0,0,1,512,1,600110331,61001005,0,620320030,0,36,1,0,30,0,0,600001752,1,620380029,0,0,0,0,61001007,0,0,0,0,61001004,620340030,1
0,0,0,34002,0,18,34002,0,0,0,0,0,1,518,1,600110341,61001005,0,620320031,0,36,1,0,30,0,0,600001753,1,620380030,0,0,0,0,61001007,0,0,0,0,61001004,620340031,1
0,0,0,35002,0,18,35002,0,0,0,0,0,1,522,1,600110351,61001005,0,620320032,0,36,1,0,30,0,0,600001754,1,620380031,0,0,0,0,61001007,0,0,0,0,61001004,620340032,1
0,0,0,36002,0,18,36002,0,0,0,0,0,1,536,1,600110361,61001005,0,620320033,0,36,1,0,30,0,0,600001755,1,620380032,0,0,0,0,61001007,0,0,0,0,61001004,620340033,1
0,0,0,37002,0,18,37002,0,0,0,0,0,1,543,1,600110371,61001005,0,620320034,0,36,1,0,30,0,0,600001756,1,620380033,0,0,0,0,61001007,0,0,0,0,61001004,620340034,1
0,0,0,38002,0,18,38002,0,0,0,0,0,1,553,1,600110381,61001005,0,620320035,0,36,1,0,30,0,0,600001757,1,620380034,0,0,0,0,61001007,0,0,0,0,61001004,620340035,1
0,0,0,39002,0,18,39002,0,0,0,0,0,1,563,1,600110391,61001005,0,620320036,0,36,1,0,30,0,0,600001758,1,620380035,0,0,0,0,61001007,0,0,0,0,61001004,620340036,1
0,0,0,40002,0,18,40002,0,0,0,0,0,1,578,1,600110401,61001005,0,620320037,0,36,1,0,30,0,0,600001759,1,620380036,0,0,0,0,61001007,0,0,0,0,61001004,620340037,1
0,0,0,41002,0,18,41002,0,0,0,0,0,1,582,1,600110411,61001005,0,620320038,0,36,1,0,30,0,0,600001760,1,620380037,0,0,0,0,61001007,0,0,0,0,61001004,620340038,1
0,0,0,42002,0,18,42002,0,0,0,0,0,1,588,1,600110421,61001005,0,620320039,0,36,1,0,30,0,0,600001761,1,620380038,0,0,0,0,61001007,0,0,0,0,61001004,620340039,1
0,0,0,43002,0,18,43002,0,0,0,0,0,1,605,1,600110431,61001005,0,620320040,0,36,1,0,30,0,0,600001762,1,620380039,0,0,0,0,61001007,0,0,0,0,61001004,620340040,1
0,0,0,44002,0,18,44002,0,0,0,0,0,1,620,1,600110441,61001005,0,620320041,0,36,1,0,30,0,0,600001763,1,620380040,0,0,0,0,61001007,0,0,0,0,61001004,620340041,1
0,0,0,45002,0,18,45002,0,0,0,0,0,1,635,1,600110451,61001005,0,620320042,0,36,1,0,30,0,0,600001764,1,620380041,0,0,0,0,61001007,0,0,0,0,61001004,620340042,1
0,0,0,46002,0,18,46002,0,0,0,0,0,1,645,1,600110461,61001005,0,620320043,0,36,1,0,30,0,0,600001765,1,620380042,0,0,0,0,61001007,0,0,0,0,61001004,620340043,1
0,0,0,47002,0,18,47002,0,0,0,0,0,1,650,1,600110471,61001005,0,620320044,0,36,1,0,30,0,0,600001766,1,620380043,0,0,0,0,61001007,0,0,0,0,61001004,620340044,1
0,0,0,48002,0,18,48002,0,0,0,0,0,1,660,1,600110481,61001005,0,620320045,0,36,1,0,30,0,0,600001767,1,620380044,0,0,0,0,61001007,0,0,0,0,61001004,620340045,1
0,0,0,49002,0,18,49002,0,0,0,0,0,1,673,1,600110491,61001005,0,620320046,0,36,1,0,30,0,0,600001768,1,620380045,0,0,0,0,61001007,0,0,0,0,61001004,620340046,1
0,0,0,50002,0,18,50002,0,0,0,0,0,1,691,1,600110501,61001005,0,620320047,0,36,1,0,30,0,0,600001769,1,620380046,0,0,0,0,61001007,0,0,0,0,61001004,620340047,1
0,0,0,51002,0,18,51002,0,0,0,0,0,1,699,1,600110511,61001005,0,620320048,0,36,1,0,30,0,0,600001770,1,620380047,0,0,0,0,61001007,0,0,0,0,61001004,620340048,1
0,0,0,52002,0,18,52002,0,0,0,0,0,1,708,1,600110521,61001005,0,620320049,0,36,1,0,30,0,0,600001771,1,620380048,0,0,0,0,61001007,0,0,0,0,61001004,620340049,1
0,0,0,53002,0,18,53002,0,0,0,0,0,1,720,1,600110531,61001005,0,620320050,0,36,1,0,30,0,0,600001772,1,620380049,0,0,0,0,61001007,0,0,0,0,61001004,620340050,1
0,0,0,54002,0,18,54002,0,0,0,0,0,1,728,1,600110541,61001005,0,620320051,0,36,1,0,30,0,0,600001773,1,620380050,0,0,0,0,61001007,0,0,0,0,61001004,620340051,1
0,0,0,55002,0,18,55002,0,0,0,0,0,1,734,1,600110551,61001005,0,620320052,0,36,1,0,30,0,0,600001774,1,620380051,0,0,0,0,61001007,0,0,0,0,61001004,620340052,1
0,0,0,56002,0,18,56002,0,0,0,0,0,1,741,1,600110561,61001005,0,620320053,0,36,1,0,30,0,0,600001775,1,620380052,0,0,0,0,61001007,0,0,0,0,61001004,620340053,1
0,0,0,57002,0,18,57002,0,0,0,0,0,1,744,1,600110571,61001005,0,620320054,0,36,1,0,30,0,0,600001776,1,620380053,0,0,0,0,61001007,0,0,0,0,61001004,620340054,1
0,0,0,58002,0,18,58002,0,0,0,0,0,1,750,1,600110581,61001005,0,620320055,0,36,1,0,30,0,0,600001777,1,620380054,0,0,0,0,61001007,0,0,0,0,61001004,620340055,1
0,0,0,59002,0,18,59002,0,0,0,0,0,1,764,1,600110591,61001005,0,620320056,0,36,1,0,30,0,0,600001778,1,620380055,0,0,0,0,61001007,0,0,0,0,61001004,620340056,1
0,0,0,60002,0,18,60002,0,0,0,0,0,1,769,1,600110601,61001005,0,620320057,0,36,1,0,30,0,0,600001779,1,620380056,0,0,0,0,61001007,0,0,0,0,61001004,620340057,1
0,0,0,61002,0,18,61002,0,0,0,0,0,1,779,1,600110611,61001005,0,620320058,0,36,1,0,30,0,0,600001780,1,620380057,0,0,0,0,61001007,0,0,0,0,61001004,620340058,1
0,0,0,62002,0,18,62002,0,0,0,0,0,1,791,1,600110621,61001005,0,620320059,0,36,1,0,30,0,0,600001781,1,620380058,0,0,0,0,61001007,0,0,0,0,61001004,620340059,1
0,0,0,63002,0,18,63002,0,0,0,0,0,1,803,1,600110631,61001005,0,620320060,0,36,1,0,30,0,0,600001782,1,620380059,0,0,0,0,61001007,0,0,0,0,61001004,620340060,1
0,0,0,64002,0,18,64002,0,0,0,0,0,1,811,1,600110641,61001005,0,620320061,0,36,1,0,30,0,0,600001783,1,620380060,0,0,0,0,61001007,0,0,0,0,61001004,620340061,1
0,0,0,65002,0,18,65002,0,0,0,0,0,1,824,1,600110651,61001005,0,620320062,0,36,1,0,30,0,0,600001784,1,620380061,0,0,0,0,61001007,0,0,0,0,61001004,620340062,1
0,0,0,66002,0,18,66002,0,0,0,0,0,1,835,1,600110661,61001005,0,620320063,0,36,1,0,30,0,0,600001785,1,620380062,0,0,0,0,61001007,0,0,0,0,61001004,620340063,1
0,0,0,67002,0,18,67002,0,0,0,0,0,1,847,1,600110671,61001005,0,620320064,0,36,1,0,30,0,0,600001786,1,620380063,0,0,0,0,61001007,0,0,0,0,61001004,620340064,1
0,0,0,68002,0,18,68002,0,0,0,0,0,1,860,1,600110681,61001005,0,620320065,0,36,1,0,30,0,0,600001787,1,620380064,0,0,0,0,61001007,0,0,0,0,61001004,620340065,1
0,0,0,69002,0,18,69002,0,0,0,0,0,1,871,1,600110691,61001005,0,620320066,0,36,1,0,30,0,0,600001788,1,620380065,0,0,0,0,61001007,0,0,0,0,61001004,620340066,1
0,0,0,70002,0,18,70002,0,0,0,0,0,1,880,1,600110701,61001005,0,620320067,0,36,1,0,30,0,0,600001789,1,620380066,0,0,0,0,61001007,0,0,0,0,61001004,620340067,1
0,0,0,71002,0,18,71002,0,0,0,0,0,1,889,1,600110711,61001005,0,620320068,0,36,1,0,30,0,0,600001790,1,620380067,0,0,0,0,61001007,0,0,0,0,61001004,620340068,1
0,0,0,1002,0,18,1002,0,0,0,0,0,1,291,1,600110011,61001005,0,620280001,0,36,1,0,30,0,0,600001791,1,620030001,0,0,0,0,61001007,0,0,0,0,61001004,620020001,1
0,0,0,2002,0,18,2002,0,0,0,0,0,1,291,1,600110021,61001005,0,620280001,0,36,1,0,30,0,0,600001792,1,620030001,0,0,0,0,61001007,0,0,0,0,61001004,620020001,1
0,0,0,3002,0,18,3002,0,0,0,0,0,1,291,1,600110031,61001005,0,620280001,0,36,1,0,30,0,0,600001793,1,620030001,0,0,0,0,61001007,0,0,0,0,61001004,620020001,1
0,0,0,4002,0,18,4002,0,0,0,0,0,1,291,1,600110041,61001005,0,620280001,0,36,1,0,30,0,0,600001794,1,620030001,0,0,0,0,61001007,0,0,0,0,61001004,620020001,1
0,0,0,5002,0,18,5002,0,0,0,0,0,1,302,1,600110051,61001005,0,620280002,0,36,1,0,30,0,0,600001795,1,620030002,0,0,0,0,61001007,0,0,0,0,61001004,620020002,1
0,0,0,6002,0,18,6002,0,0,0,0,0,1,308,1,600110061,61001005,0,620280003,0,36,1,0,30,0,0,600001796,1,620030003,0,0,0,0,61001007,0,0,0,0,61001004,620020003,1
0,0,0,7002,0,18,7002,0,0,0,0,0,1,317,1,600110071,61001005,0,620280004,0,36,1,0,30,0,0,600001797,1,620030004,0,0,0,0,61001007,0,0,0,0,61001004,620020004,1
0,0,0,8002,0,18,8002,0,0,0,0,0,1,324,1,600110081,61001005,0,620280005,0,36,1,0,30,0,0,600001798,1,620030005,0,0,0,0,61001007,0,0,0,0,61001004,620020005,1
0,0,0,9002,0,18,9002,0,0,0,0,0,1,336,1,600110091,61001005,0,620280006,0,36,1,0,30,0,0,600001799,1,620030006,0,0,0,0,61001007,0,0,0,0,61001004,620020006,1
0,0,0,10002,0,18,10002,0,0,0,0,0,1,348,1,600110101,61001005,0,620280007,0,36,1,0,30,0,0,600001800,1,620030007,0,0,0,0,61001007,0,0,0,0,61001004,620020007,1
0,0,0,11002,0,18,11002,0,0,0,0,0,1,353,1,600110111,61001005,0,620280008,0,36,1,0,30,0,0,600001801,1,620030008,0,0,0,0,61001007,0,0,0,0,61001004,620020008,1
0,0,0,12002,0,18,12002,0,0,0,0,0,1,362,1,600110121,61001005,0,620280009,0,36,1,0,30,0,0,600001802,1,620030009,0,0,0,0,61001007,0,0,0,0,61001004,620020009,1
0,0,0,13002,0,18,13002,0,0,0,0,0,1,367,1,600110131,61001005,0,620280010,0,36,1,0,30,0,0,600001803,1,620030010,0,0,0,0,61001007,0,0,0,0,61001004,620020010,1
0,0,0,14002,0,18,14002,0,0,0,0,0,1,378,1,600110141,61001005,0,620280011,0,36,1,0,30,0,0,600001804,1,620030011,0,0,0,0,61001007,0,0,0,0,61001004,620020011,1
0,0,0,15002,0,18,15002,0,0,0,0,0,1,384,1,600110151,61001005,0,620280012,0,36,1,0,30,0,0,600001805,1,620030012,0,0,0,0,61001007,0,0,0,0,61001004,620020012,1
0,0,0,16002,0,18,16002,0,0,0,0,0,1,395,1,600110161,61001005,0,620280013,0,36,1,0,30,0,0,600001806,1,620030013,0,0,0,0,61001007,0,0,0,0,61001004,620020013,1
0,0,0,17002,0,18,17002,0,0,0,0,0,1,401,1,600110171,61001005,0,620280014,0,36,1,0,30,0,0,600001807,1,620030014,0,0,0,0,61001007,0,0,0,0,61001004,620020014,1
0,0,0,18002,0,18,18002,0,0,0,0,0,1,412,1,600110181,61001005,0,620280015,0,36,1,0,30,0,0,600001808,1,620030015,0,0,0,0,61001007,0,0,0,0,61001004,620020015,1
0,0,0,19002,0,18,19002,0,0,0,0,0,1,418,1,600110191,61001005,0,620280016,0,36,1,0,30,0,0,600001809,1,620030016,0,0,0,0,61001007,0,0,0,0,61001004,620020016,1
0,0,0,20002,0,18,20002,0,0,0,0,0,1,422,1,600110201,61001005,0,620280017,0,36,1,0,30,0,0,600001810,1,620030017,0,0,0,0,61001007,0,0,0,0,61001004,620020017,1
0,0,0,21002,0,18,21002,0,0,0,0,0,1,429,1,600110211,61001005,0,620280018,0,36,1,0,30,0,0,600001811,1,620030018,0,0,0,0,61001007,0,0,0,0,61001004,620020018,1
0,0,0,22002,0,18,22002,0,0,0,0,0,1,435,1,600110221,61001005,0,620280019,0,36,1,0,30,0,0,600001812,1,620030019,0,0,0,0,61001007,0,0,0,0,61001004,620020019,1
0,0,0,23002,0,18,23002,0,0,0,0,0,1,439,1,600110231,61001005,0,620280020,0,36,1,0,30,0,0,600001813,1,620030020,0,0,0,0,61001007,0,0,0,0,61001004,620020020,1
0,0,0,24002,0,18,24002,0,0,0,0,0,1,446,1,600110241,61001005,0,620280021,0,36,1,0,30,0,0,600001814,1,620030021,0,0,0,0,61001007,0,0,0,0,61001004,620020021,1
0,0,0,25002,0,18,25002,0,0,0,0,0,1,452,1,600110251,61001005,0,620280022,0,36,1,0,30,0,0,600001815,1,620030022,0,0,0,0,61001007,0,0,0,0,61001004,620020022,1
0,0,0,26002,0,18,26002,0,0,0,0,0,1,456,1,600110261,61001005,0,620280023,0,36,1,0,30,0,0,600001816,1,620030023,0,0,0,0,61001007,0,0,0,0,61001004,620020023,1
0,0,0,27002,0,18,27002,0,0,0,0,0,1,463,1,600110271,61001005,0,620280024,0,36,1,0,30,0,0,600001817,1,620030024,0,0,0,0,61001007,0,0,0,0,61001004,620020024,1
0,0,0,28002,0,18,28002,0,0,0,0,0,1,469,1,600110281,61001005,0,620280025,0,36,1,0,30,0,0,600001818,1,620030025,0,0,0,0,61001007,0,0,0,0,61001004,620020025,1
0,0,0,29002,0,18,29002,0,0,0,0,0,1,475,1,600110291,61001005,0,620280026,0,36,1,0,30,0,0,600001819,1,620030026,0,0,0,0,61001007,0,0,0,0,61001004,620020026,1
0,0,0,30002,0,18,30002,0,0,0,0,0,1,480,1,600110301,61001005,0,620280027,0,36,1,0,30,0,0,600001820,1,620030027,0,0,0,0,61001007,0,0,0,0,61001004,620020027,1
0,0,0,31002,0,18,31002,0,0,0,0,0,1,488,1,600110311,61001005,0,620280028,0,36,1,0,30,0,0,600001821,1,620030028,0,0,0,0,61001007,0,0,0,0,61001004,620020028,1
0,0,0,32002,0,18,32002,0,0,0,0,0,1,498,1,600110321,61001005,0,620280029,0,36,1,0,30,0,0,600001822,1,620030029,0,0,0,0,61001007,0,0,0,0,61001004,620020029,1
0,0,0,33002,0,18,33002,0,0,0,0,0,1,512,1,600110331,61001005,0,620290127,0,36,1,0,30,0,0,600001823,1,620030030,0,0,0,0,61001007,0,0,0,0,61001004,620020030,1
0,0,0,34002,0,18,34002,0,0,0,0,0,1,518,1,600110341,61001005,0,620290128,0,36,1,0,30,0,0,600001824,1,620030031,0,0,0,0,61001007,0,0,0,0,61001004,620020031,1
0,0,0,35002,0,18,35002,0,0,0,0,0,1,522,1,600110351,61001005,0,620290129,0,36,1,0,30,0,0,600001825,1,620030032,0,0,0,0,61001007,0,0,0,0,61001004,620020032,1
0,0,0,36002,0,18,36002,0,0,0,0,0,1,536,1,600110361,61001005,0,620290130,0,36,1,0,30,0,0,600001826,1,620030033,0,0,0,0,61001007,0,0,0,0,61001004,620020033,1
0,0,0,37002,0,18,37002,0,0,0,0,0,1,543,1,600110371,61001005,0,620290131,0,36,1,0,30,0,0,600001827,1,620030034,0,0,0,0,61001007,0,0,0,0,61001004,620020034,1
0,0,0,38002,0,18,38002,0,0,0,0,0,1,553,1,600110381,61001005,0,620290132,0,36,1,0,30,0,0,600001828,1,620030035,0,0,0,0,61001007,0,0,0,0,61001004,620020035,1
0,0,0,39002,0,18,39002,0,0,0,0,0,1,563,1,600110391,61001005,0,620290133,0,36,1,0,30,0,0,600001829,1,620030036,0,0,0,0,61001007,0,0,0,0,61001004,620020036,1
0,0,0,40002,0,18,40002,0,0,0,0,0,1,578,1,600110401,61001005,0,620290134,0,36,1,0,30,0,0,600001830,1,620030037,0,0,0,0,61001007,0,0,0,0,61001004,620020037,1
0,0,0,41002,0,18,41002,0,0,0,0,0,1,582,1,600110411,61001005,0,620290135,0,36,1,0,30,0,0,600001831,1,620030038,0,0,0,0,61001007,0,0,0,0,61001004,620020038,1
0,0,0,42002,0,18,42002,0,0,0,0,0,1,588,1,600110421,61001005,0,620290136,0,36,1,0,30,0,0,600001832,1,620030039,0,0,0,0,61001007,0,0,0,0,61001004,620020039,1
0,0,0,43002,0,18,43002,0,0,0,0,0,1,605,1,600110431,61001005,0,620290137,0,36,1,0,30,0,0,600001833,1,620030040,0,0,0,0,61001007,0,0,0,0,61001004,620020040,1
0,0,0,44002,0,18,44002,0,0,0,0,0,1,620,1,600110441,61001005,0,620290138,0,36,1,0,30,0,0,600001834,1,620030041,0,0,0,0,61001007,0,0,0,0,61001004,620020041,1
0,0,0,45002,0,18,45002,0,0,0,0,0,1,635,1,600110451,61001005,0,620290139,0,36,1,0,30,0,0,600001835,1,620030042,0,0,0,0,61001007,0,0,0,0,61001004,620020042,1
0,0,0,46002,0,18,46002,0,0,0,0,0,1,645,1,600110461,61001005,0,620290140,0,36,1,0,30,0,0,600001836,1,620030043,0,0,0,0,61001007,0,0,0,0,61001004,620020043,1
0,0,0,47002,0,18,47002,0,0,0,0,0,1,650,1,600110471,61001005,0,620290141,0,36,1,0,30,0,0,600001837,1,620030044,0,0,0,0,61001007,0,0,0,0,61001004,620020044,1
0,0,0,48002,0,18,48002,0,0,0,0,0,1,660,1,600110481,61001005,0,620290142,0,36,1,0,30,0,0,600001838,1,620030045,0,0,0,0,61001007,0,0,0,0,61001004,620020045,1
0,0,0,49002,0,18,49002,0,0,0,0,0,1,673,1,600110491,61001005,0,620290143,0,36,1,0,30,0,0,600001839,1,620030046,0,0,0,0,61001007,0,0,0,0,61001004,620020046,1
0,0,0,50002,0,18,50002,0,0,0,0,0,1,691,1,600110501,61001005,0,620290144,0,36,1,0,30,0,0,600001840,1,620030047,0,0,0,0,61001007,0,0,0,0,61001004,620020047,1
0,0,0,51002,0,18,51002,0,0,0,0,0,1,699,1,600110511,61001005,0,620290145,0,36,1,0,30,0,0,600001841,1,620030048,0,0,0,0,61001007,0,0,0,0,61001004,620020048,1
0,0,0,52002,0,18,52002,0,0,0,0,0,1,708,1,600110521,61001005,0,620290146,0,36,1,0,30,0,0,600001842,1,620030049,0,0,0,0,61001007,0,0,0,0,61001004,620020049,1
0,0,0,53002,0,18,53002,0,0,0,0,0,1,720,1,600110531,61001005,0,620290147,0,36,1,0,30,0,0,600001843,1,620030050,0,0,0,0,61001007,0,0,0,0,61001004,620020050,1
0,0,0,54002,0,18,54002,0,0,0,0,0,1,728,1,600110541,61001005,0,620290148,0,36,1,0,30,0,0,600001844,1,620030051,0,0,0,0,61001007,0,0,0,0,61001004,620020051,1
0,0,0,55002,0,18,55002,0,0,0,0,0,1,734,1,600110551,61001005,0,620290149,0,36,1,0,30,0,0,600001845,1,620030052,0,0,0,0,61001007,0,0,0,0,61001004,620020052,1
0,0,0,56002,0,18,56002,0,0,0,0,0,1,741,1,600110561,61001005,0,620290150,0,36,1,0,30,0,0,600001846,1,620030053,0,0,0,0,61001007,0,0,0,0,61001004,620020053,1
0,0,0,57002,0,18,57002,0,0,0,0,0,1,744,1,600110571,61001005,0,620280054,0,36,1,0,30,0,0,600001847,1,620030054,0,0,0,0,61001007,0,0,0,0,61001004,620020054,1
0,0,0,58002,0,18,58002,0,0,0,0,0,1,750,1,600110581,61001005,0,620280055,0,36,1,0,30,0,0,600001848,1,620030055,0,0,0,0,61001007,0,0,0,0,61001004,620020055,1
0,0,0,59002,0,18,59002,0,0,0,0,0,1,764,1,600110591,61001005,0,620290153,0,36,1,0,30,0,0,600001849,1,620030056,0,0,0,0,61001007,0,0,0,0,61001004,620020056,1
0,0,0,60002,0,18,60002,0,0,0,0,0,1,769,1,600110601,61001005,0,620280057,0,36,1,0,30,0,0,600001850,1,620030057,0,0,0,0,61001007,0,0,0,0,61001004,620020057,1
0,0,0,61002,0,18,61002,0,0,0,0,0,1,779,1,600110611,61001005,0,620290155,0,36,1,0,30,0,0,600001851,1,620030058,0,0,0,0,61001007,0,0,0,0,61001004,620020058,1
0,0,0,62002,0,18,62002,0,0,0,0,0,1,791,1,600110621,61001005,0,620290156,0,36,1,0,30,0,0,600001852,1,620030059,0,0,0,0,61001007,0,0,0,0,61001004,620020059,1
0,0,0,63002,0,18,63002,0,0,0,0,0,1,803,1,600110631,61001005,0,620290157,0,36,1,0,30,0,0,600001853,1,620030060,0,0,0,0,61001007,0,0,0,0,61001004,620020060,1
0,0,0,64002,0,18,64002,0,0,0,0,0,1,811,1,600110641,61001005,0,620290158,0,36,1,0,30,0,0,600001854,1,620030061,0,0,0,0,61001007,0,0,0,0,61001004,620020061,1
0,0,0,65002,0,18,65002,0,0,0,0,0,1,824,1,600110651,61001005,0,620280062,0,36,1,0,30,0,0,600001855,1,620030062,0,0,0,0,61001007,0,0,0,0,61001004,620020062,1
