enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620330012,10011002,10011001,0,61382,620250014,17002,101011,0,620290214,24,0,1,0,600110173,600002233,1,17002,1,0,100,401,73001002,0,0,10011001,0,0,0,0,36,0,620130114,4,12,3,1,2,0
0,1,620330013,10011003,10011002,0,61382,620250015,18002,101011,0,620290215,24,0,1,0,600110183,600002234,1,18002,1,0,100,412,73001002,0,0,10011001,0,0,0,0,36,0,620130115,4,12,3,1,2,0
0,1,620330014,10011003,10011002,0,61382,620250016,19002,101011,0,620290216,24,0,1,0,600110193,600002235,1,19002,1,0,100,418,73001002,0,0,10011001,0,0,0,0,36,0,620130116,4,12,3,1,2,0
0,1,620330015,10011003,10011002,0,61382,620250017,20002,101011,0,620290217,24,0,1,0,600110203,600002236,1,20002,1,0,100,422,73001002,0,0,10011001,0,0,0,0,36,0,620130117,4,12,3,1,2,0
0,1,620330016,10011003,10011002,0,61382,620250018,21002,101011,0,620290218,24,0,1,0,600110213,600002237,1,21002,1,0,100,429,73001002,0,0,10011001,0,0,0,0,36,0,620130118,4,12,3,1,2,0
0,1,620330017,10011003,10011002,0,61382,620250019,22002,101011,0,620290219,24,0,1,0,600110223,600002238,1,22002,1,0,100,435,73001002,0,0,10011001,0,0,0,0,36,0,620130119,4,12,3,1,2,0
0,1,620330018,10011003,10011002,0,61382,620250020,23002,101011,0,620290220,24,0,1,0,600110233,600002239,1,23002,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620130120,4,12,3,1,2,0
0,1,620330019,10011003,10011002,0,61382,620250021,24002,101011,0,620290221,24,0,1,0,600110243,600002240,1,24002,1,0,100,446,73001002,0,0,10011001,0,0,0,0,36,0,620130121,4,12,3,1,2,0
0,1,620330020,10011003,10011002,0,61382,620250022,25002,101011,0,620290222,24,0,1,0,600110253,600002241,1,25002,1,0,100,452,73001002,0,0,10011001,0,0,0,0,36,0,620130122,4,12,3,1,2,0
0,1,620330021,10011003,10011002,0,61382,620250023,26002,101011,0,620290223,24,0,1,0,600110263,600002242,1,26002,1,0,100,456,73001002,0,0,10011001,0,0,0,0,36,0,620130123,4,12,3,1,2,0
0,1,620330022,10011004,10011003,0,61382,620250024,27002,101011,0,620290224,24,0,1,0,600110273,600002243,1,27002,1,0,100,463,73001002,0,0,10011001,0,0,0,0,36,0,620130124,4,12,3,1,2,0
0,1,620330023,10011004,10011003,0,61382,620250025,28002,101011,0,620290225,24,0,1,0,600110283,600002244,1,28002,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620130125,4,12,3,1,2,0
0,1,620330024,10011004,10011003,0,61382,620250026,29002,101011,0,620290226,24,0,1,0,600110293,600002245,1,29002,1,0,100,475,73001002,0,0,10011001,0,0,0,0,36,0,620130126,4,12,3,1,2,0
0,1,620330025,10011004,10011003,0,61382,620250027,30002,101011,0,620290227,24,0,1,0,600110303,600002246,1,30002,1,0,100,480,73001002,0,0,10011001,0,0,0,0,36,0,620130127,4,12,3,1,2,0
0,1,620330026,10011004,10011003,0,61382,620250028,31002,101011,0,620290228,24,0,1,0,600110313,600002247,1,31002,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620130128,4,12,3,1,2,0
0,1,620330027,10011004,10011003,0,61382,620250029,32002,101011,0,620290229,24,0,1,0,600110323,600002248,1,32002,1,0,100,498,73001002,0,0,10011001,0,0,0,0,36,0,620130129,4,12,3,1,2,0
0,1,620330028,10011004,10011003,0,61382,620250030,33002,101011,0,620290230,24,0,1,0,600110333,600002249,1,33002,1,0,100,512,73001002,0,0,10011001,0,0,0,0,36,0,620130130,4,12,3,1,2,0
0,1,620330029,10011004,10011003,0,61382,620250031,34002,101011,0,620290231,24,0,1,0,600110343,600002250,1,34002,1,0,100,518,73001002,0,0,10011001,0,0,0,0,36,0,620130131,4,12,3,1,2,0
0,1,620330030,10011005,10011004,0,61382,620250032,35002,101011,0,620290232,24,0,1,0,600110353,600002251,1,35002,1,0,100,522,73001002,0,0,10011002,0,0,0,0,36,0,620130132,4,12,3,1,2,0
0,1,620330031,10011005,10011004,0,61382,620250033,36002,101011,0,620290233,24,0,1,0,600110363,600002252,1,36002,1,0,100,536,73001002,0,0,10011002,0,0,0,0,36,0,620130133,4,12,3,1,2,0
0,1,620330032,10011005,10011004,0,61382,620250034,37002,101011,0,620290234,24,0,1,0,600110373,600002253,1,37002,1,0,100,543,73001002,0,0,10011002,0,0,0,0,36,0,620130134,4,12,3,1,2,0
0,1,620330033,10011005,10011004,0,61382,620250035,38002,101011,0,620290235,24,0,1,0,600110383,600002254,1,38002,1,0,100,553,73001002,0,0,10011002,0,0,0,0,36,0,620130135,4,12,3,1,2,0
0,1,620330034,10011005,10011004,0,61382,620250036,39002,101011,0,620290236,24,0,1,0,600110393,600002255,1,39002,1,0,100,563,73001002,0,0,10011002,0,0,0,0,36,0,620130136,4,12,3,1,2,0
0,1,620330035,10011005,10011004,0,61382,620250037,40002,101011,0,620290237,24,0,1,0,600110403,600002256,1,40002,1,0,100,578,73001002,0,0,10011002,0,0,0,0,36,0,620130137,4,12,3,1,2,0
0,1,620330036,10011005,10011004,0,61382,620250038,41002,101011,0,620290238,24,0,1,0,600110413,600002257,1,41002,1,0,100,582,73001002,0,0,10011002,0,0,0,0,36,0,620130138,4,12,3,1,2,0
0,1,620330037,10011006,10011005,0,61382,620250039,42002,101011,0,620290239,24,0,1,0,600110423,600002258,1,42002,1,0,100,588,73001002,0,0,10011003,0,0,0,0,36,0,620130139,4,12,3,1,2,0
0,1,620330038,10011006,10011005,0,61382,620250040,43002,101011,0,620290240,24,0,1,0,600110433,600002259,1,43002,1,0,100,605,73001002,0,0,10011003,0,0,0,0,36,0,620130140,4,12,3,1,2,0
0,1,620330039,10011006,10011005,0,61382,620250041,44002,101011,0,620290241,24,0,1,0,600110443,600002260,1,44002,1,0,100,620,73001002,0,0,10011003,0,0,0,0,36,0,620130141,4,12,3,1,2,0
0,1,620330040,10011006,10011005,0,61382,620250042,45002,101011,0,620290242,24,0,1,0,600110453,600002261,1,45002,1,0,100,635,73001002,0,0,10011003,0,0,0,0,36,0,620130142,4,12,3,1,2,0
0,1,620330041,10011006,10011005,0,61382,620250043,46002,101011,0,620290243,24,0,1,0,600110463,600002262,1,46002,1,0,100,645,73001002,0,0,10011003,0,0,0,0,36,0,620130143,4,12,3,1,2,0
0,1,620330042,10011006,10011005,0,61382,620250044,47002,101011,0,620290244,24,0,1,0,600110473,600002263,1,47002,1,0,100,650,73001002,0,0,10011003,0,0,0,0,36,0,620130144,4,12,3,1,2,0
0,1,620330043,10011006,10011005,0,61382,620250045,48002,101011,0,620290245,24,0,1,0,600110483,600002264,1,48002,1,0,100,660,73001002,0,0,10011003,0,0,0,0,36,0,620130145,4,12,3,1,2,0
0,1,620330044,10011007,10011006,0,61382,620250046,49002,101011,0,620290246,24,0,1,0,600110493,600002265,1,49002,1,0,100,673,73001002,0,0,10011004,0,0,0,0,36,0,620130146,4,12,3,1,2,0
0,1,620330045,10011007,10011006,0,61382,620250047,50002,101011,0,620290247,24,0,1,0,600110503,600002266,1,50002,1,0,100,691,73001002,0,0,10011004,0,0,0,0,36,0,620130147,4,12,3,1,2,0
0,1,620330046,10011007,10011006,0,61382,620250048,51002,101011,0,620290248,24,0,1,0,600110513,600002267,1,51002,1,0,100,699,73001002,0,0,10011004,0,0,0,0,36,0,620130148,4,12,3,1,2,0
0,1,620330047,10011007,10011006,0,61382,620250049,52002,101011,0,620290249,24,0,1,0,600110523,600002268,1,52002,1,0,100,708,73001002,0,0,10011004,0,0,0,0,36,0,620130149,4,12,3,1,2,0
0,1,620330048,10011007,10011006,0,61382,620250050,53002,101011,0,620290250,24,0,1,0,600110533,600002269,1,53002,1,0,100,720,73001002,0,0,10011004,0,0,0,0,36,0,620130150,4,12,3,1,2,0
0,1,620330049,10011007,10011006,0,61382,620250051,54002,101011,0,620290251,24,0,1,0,600110543,600002270,1,54002,1,0,100,728,73001002,0,0,10011004,0,0,0,0,36,0,620130151,4,12,3,1,2,0
0,1,620330050,10011007,10011006,0,61382,620250052,55002,101011,0,620290252,24,0,1,0,600110553,600002271,1,55002,1,0,100,734,73001002,0,0,10011004,0,0,0,0,36,0,620130152,4,12,3,1,2,0
0,1,620330051,10011007,10011006,0,61382,620250053,56002,101011,0,620290253,24,0,1,0,600110563,600002272,1,56002,1,0,100,741,73001002,0,0,10011004,0,0,0,0,36,0,620130153,4,12,3,1,2,0
0,1,620330052,10011007,10011006,0,61382,620250054,57002,101011,0,620290254,24,0,1,0,600110573,600002273,1,57002,1,0,100,744,73001002,0,0,10011004,0,0,0,0,36,0,620130154,4,12,3,1,2,0
0,1,620330053,10011007,10011006,0,61382,620250055,58002,101011,0,620290255,24,0,1,0,600110583,600002274,1,58002,1,0,100,750,73001002,0,0,10011004,0,0,0,0,36,0,620130155,4,12,3,1,2,0
0,1,620330054,10011007,10011006,0,61382,620250056,59002,101011,0,620290256,24,0,1,0,600110593,600002275,1,59002,1,0,100,764,73001002,0,0,10011004,0,0,0,0,36,0,620130156,4,12,3,1,2,0
0,1,620330055,10011007,10011006,0,61382,620250057,60002,101011,0,620290257,24,0,1,0,600110603,600002276,1,60002,1,0,100,769,73001002,0,0,10011004,0,0,0,0,36,0,620130157,4,12,3,1,2,0
0,1,620330056,10011007,10011006,0,61382,620250058,61002,101011,0,620290258,24,0,1,0,600110613,600002277,1,61002,1,0,100,779,73001002,0,0,10011004,0,0,0,0,36,0,620130158,4,12,3,1,2,0
0,1,620330057,10011008,10011007,0,61382,620250059,62002,101011,0,620290259,70,0,1,0,600110623,600002278,1,62002,1,0,100,791,73001002,0,0,10011006,0,0,0,0,5,0,620130159,4,12,3,1,2,0
0,1,620330058,10011008,10011007,0,61382,620250060,63002,101011,0,620290260,70,0,1,0,600110633,600002279,1,63002,1,0,100,803,73001002,0,0,10011006,0,0,0,0,5,0,620130160,4,12,3,1,2,0
0,1,620330059,10011008,10011007,0,61382,620250061,64002,101011,0,620290261,70,0,1,0,600110643,600002280,1,64002,1,0,100,811,73001002,0,0,10011006,0,0,0,0,5,0,620130161,4,12,3,1,2,0
0,1,620330060,10011008,10011007,0,61382,620250062,65002,101011,0,620290262,70,0,1,0,600110653,600002281,1,65002,1,0,100,824,73001002,0,0,10011006,0,0,0,0,5,0,620130162,4,12,3,1,2,0
0,1,620330061,10011008,10011007,0,61382,620250063,66002,101011,0,620290263,70,0,1,0,600110663,600002282,1,66002,1,0,100,835,73001002,0,0,10011006,0,0,0,0,5,0,620130163,4,12,3,1,2,0
0,1,620330062,10011008,10011007,0,61382,620250064,67002,101011,0,620290264,70,0,1,0,600110673,600002283,1,67002,1,0,100,847,73001002,0,0,10011006,0,0,0,0,5,0,620130164,4,12,3,1,2,0
0,1,620330063,10011008,10011007,0,61382,620250065,68002,101011,0,620290265,70,0,1,0,600110683,600002284,1,68002,1,0,100,860,73001002,0,0,10011006,0,0,0,0,5,0,620130165,4,12,3,1,2,0
0,1,620330064,10011008,10011007,0,61382,620250066,69002,101011,0,620290266,70,0,1,0,600110693,600002285,1,69002,1,0,100,871,73001002,0,0,10011006,0,0,0,0,5,0,620130166,4,12,3,1,2,0
0,1,620330065,10011008,10011007,0,61382,620250067,70002,101011,0,620290267,70,0,1,0,600110703,600002286,1,70002,1,0,100,880,73001002,0,0,10011006,0,0,0,0,5,0,620130167,4,12,3,1,2,0
0,1,620330066,10011008,10011007,0,61382,620250068,71002,101011,0,620290268,70,0,1,0,600110713,600002287,1,71002,1,0,100,889,73001002,0,0,10011006,0,0,0,0,5,0,620130168,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,1002,101011,0,620030001,24,0,1,0,600110013,600002288,1,1002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,2002,101011,0,620030001,24,0,1,0,600110023,600002289,1,2002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,3002,101011,0,620030001,24,0,1,0,600110033,600002290,1,3002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100001,4002,101011,0,620030001,24,0,1,0,600110043,600002291,1,4002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620210101,4,12,3,1,2,0
0,1,620040001,10011001,10011001,0,61382,620100002,5002,101011,0,620030002,24,0,1,0,600110053,600002292,1,5002,1,0,100,302,73001002,0,0,10011001,0,0,0,0,36,0,620210102,4,12,3,1,2,0
0,1,620040002,10011001,10011001,0,61382,620100003,6002,101011,0,620030003,24,0,1,0,600110063,600002293,1,6002,1,0,100,308,73001002,0,0,10011001,0,0,0,0,36,0,620210103,4,12,3,1,2,0
0,1,620040003,10011001,10011001,0,61382,620100004,7002,101011,0,620030004,24,0,1,0,600110073,600002294,1,7002,1,0,100,317,73001002,0,0,10011001,0,0,0,0,36,0,620210104,4,12,3,1,2,0
0,1,620040004,10011001,10011001,0,61382,620100005,8002,101011,0,620030005,24,0,1,0,600110083,600002295,1,8002,1,0,100,324,73001002,0,0,10011001,0,0,0,0,36,0,620210105,4,12,3,1,2,0
0,1,620040005,10011002,10011001,0,61382,620100006,9002,101011,0,620030006,24,0,1,0,600110093,600002296,1,9002,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620210106,4,12,3,1,2,0
0,1,620040006,10011002,10011001,0,61382,620100007,10002,101011,0,620030007,24,0,1,0,600110103,600002297,1,10002,1,0,100,348,73001002,0,0,10011001,0,0,0,0,36,0,620210107,4,12,3,1,2,0
0,1,620040007,10011002,10011001,0,61382,620100008,11002,101011,0,620030008,24,0,1,0,600110113,600002298,1,11002,1,0,100,353,73001002,0,0,10011001,0,0,0,0,36,0,620210108,4,12,3,1,2,0
0,1,620040008,10011002,10011001,0,61382,620100009,12002,101011,0,620030009,24,0,1,0,600110123,600002299,1,12002,1,0,100,362,73001002,0,0,10011001,0,0,0,0,36,0,620210109,4,12,3,1,2,0
0,1,620040009,10011002,10011001,0,61382,620100010,13002,101011,0,620030010,24,0,1,0,600110133,600002300,1,13002,1,0,100,367,73001002,0,0,10011001,0,0,0,0,36,0,620210110,4,12,3,1,2,0
0,1,620040010,10011002,10011001,0,61382,620100011,14002,101011,0,620030011,24,0,1,0,600110143,600002301,1,14002,1,0,100,378,73001002,0,0,10011001,0,0,0,0,36,0,620210111,4,12,3,1,2,0
0,1,620040011,10011002,10011001,0,61382,620100012,15002,101011,0,620030012,24,0,1,0,600110153,600002302,1,15002,1,0,100,384,73001002,0,0,10011001,0,0,0,0,36,0,620210112,4,12,3,1,2,0
0,1,620040012,10011002,10011001,0,61382,620100013,16002,101011,0,620030013,24,0,1,0,600110163,600002303,1,16002,1,0,100,395,73001002,0,0,10011001,0,0,0,0,36,0,620210113,4,12,3,1,2,0
0,1,620040013,10011002,10011001,0,61382,620100014,17002,101011,0,620030014,24,0,1,0,600110173,600002304,1,17002,1,0,100,401,73001002,0,0,10011001,0,0,0,0,36,0,620210114,4,12,3,1,2,0
0,1,620040014,10011003,10011002,0,61382,620100015,18002,101011,0,620030015,24,0,1,0,600110183,600002305,1,18002,1,0,100,412,73001002,0,0,10011001,0,0,0,0,36,0,620210115,4,12,3,1,2,0
0,1,620040015,10011003,10011002,0,61382,620100016,19002,101011,0,620030016,24,0,1,0,600110193,600002306,1,19002,1,0,100,418,73001002,0,0,10011001,0,0,0,0,36,0,620210116,4,12,3,1,2,0
0,1,620040016,10011003,10011002,0,61382,620100017,20002,101011,0,620030017,24,0,1,0,600110203,600002307,1,20002,1,0,100,422,73001002,0,0,10011001,0,0,0,0,36,0,620210117,4,12,3,1,2,0
0,1,620040017,10011003,10011002,0,61382,620100018,21002,101011,0,620030018,24,0,1,0,600110213,600002308,1,21002,1,0,100,429,73001002,0,0,10011001,0,0,0,0,36,0,620210118,4,12,3,1,2,0
0,1,620040018,10011003,10011002,0,61382,620100019,22002,101011,0,620030019,24,0,1,0,600110223,600002309,1,22002,1,0,100,435,73001002,0,0,10011001,0,0,0,0,36,0,620210119,4,12,3,1,2,0
0,1,620040019,10011003,10011002,0,61382,620100020,23002,101011,0,620030020,24,0,1,0,600110233,600002310,1,23002,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620210120,4,12,3,1,2,0
0,1,620040020,10011003,10011002,0,61382,620100021,24002,101011,0,620030021,24,0,1,0,600110243,600002311,1,24002,1,0,100,446,73001002,0,0,10011001,0,0,0,0,36,0,620210121,4,12,3,1,2,0
0,1,620040021,10011003,10011002,0,61382,620100022,25002,101011,0,620030022,24,0,1,0,600110253,600002312,1,25002,1,0,100,452,73001002,0,0,10011001,0,0,0,0,36,0,620210122,4,12,3,1,2,0
0,1,620040022,10011003,10011002,0,61382,620100023,26002,101011,0,620030023,24,0,1,0,600110263,600002313,1,26002,1,0,100,456,73001002,0,0,10011001,0,0,0,0,36,0,620210123,4,12,3,1,2,0
0,1,620040023,10011004,10011003,0,61382,620100024,27002,101011,0,620030024,24,0,1,0,600110273,600002314,1,27002,1,0,100,463,73001002,0,0,10011001,0,0,0,0,36,0,620210124,4,12,3,1,2,0
0,1,620040024,10011004,10011003,0,61382,620100025,28002,101011,0,620030025,24,0,1,0,600110283,600002315,1,28002,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620210125,4,12,3,1,2,0
0,1,620040025,10011004,10011003,0,61382,620100026,29002,101011,0,620030026,24,0,1,0,600110293,600002316,1,29002,1,0,100,475,73001002,0,0,10011001,0,0,0,0,36,0,620210126,4,12,3,1,2,0
0,1,620040026,10011004,10011003,0,61382,620100027,30002,101011,0,620030027,24,0,1,0,600110303,600002317,1,30002,1,0,100,480,73001002,0,0,10011001,0,0,0,0,36,0,620210127,4,12,3,1,2,0
0,1,620040027,10011004,10011003,0,61382,620100028,31002,101011,0,620030028,24,0,1,0,600110313,600002318,1,31002,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620210128,4,12,3,1,2,0
0,1,620040028,10011004,10011003,0,61382,620100029,32002,101011,0,620030029,24,0,1,0,600110323,600002319,1,32002,1,0,100,498,73001002,0,0,10011001,0,0,0,0,36,0,620210129,4,12,3,1,2,0
0,1,620040029,10011004,10011003,0,61382,620230030,33002,101011,0,620030030,24,0,1,0,600110333,600002320,1,33002,1,0,100,512,73001002,0,0,10011001,0,0,0,0,36,0,620210130,4,12,3,1,2,0
0,1,620040030,10011004,10011003,0,61382,620230031,34002,101011,0,620030031,24,0,1,0,600110343,600002321,1,34002,1,0,100,518,73001002,0,0,10011001,0,0,0,0,36,0,620210131,4,12,3,1,2,0
0,1,620040031,10011005,10011004,0,61382,620230032,35002,101011,0,620030032,24,0,1,0,600110353,600002322,1,35002,1,0,100,522,73001002,0,0,10011002,0,0,0,0,36,0,620210132,4,12,3,1,2,0
0,1,620040032,10011005,10011004,0,61382,620230033,36002,101011,0,620030033,24,0,1,0,600110363,600002323,1,36002,1,0,100,536,73001002,0,0,10011002,0,0,0,0,36,0,620210133,4,12,3,1,2,0
0,1,620040033,10011005,10011004,0,61382,620230034,37002,101011,0,620030034,24,0,1,0,600110373,600002324,1,37002,1,0,100,543,73001002,0,0,10011002,0,0,0,0,36,0,620210134,4,12,3,1,2,0
0,1,620040034,10011005,10011004,0,61382,620230035,38002,101011,0,620030035,24,0,1,0,600110383,600002325,1,38002,1,0,100,553,73001002,0,0,10011002,0,0,0,0,36,0,620210135,4,12,3,1,2,0
0,1,620040035,10011005,10011004,0,61382,620230036,39002,101011,0,620030036,24,0,1,0,600110393,600002326,1,39002,1,0,100,563,73001002,0,0,10011002,0,0,0,0,36,0,620210136,4,12,3,1,2,0
0,1,620040036,10011005,10011004,0,61382,620230037,40002,101011,0,620030037,24,0,1,0,600110403,600002327,1,40002,1,0,100,578,73001002,0,0,10011002,0,0,0,0,36,0,620210137,4,12,3,1,2,0
0,1,620040037,10011005,10011004,0,61382,620230038,41002,101011,0,620030038,24,0,1,0,600110413,600002328,1,41002,1,0,100,582,73001002,0,0,10011002,0,0,0,0,36,0,620210138,4,12,3,1,2,0
0,1,620040038,10011006,10011005,0,61382,620230039,42002,101011,0,620030039,24,0,1,0,600110423,600002329,1,42002,1,0,100,588,73001002,0,0,10011003,0,0,0,0,36,0,620210139,4,12,3,1,2,0
0,1,620040039,10011006,10011005,0,61382,620230040,43002,101011,0,620030040,24,0,1,0,600110433,600002330,1,43002,1,0,100,605,73001002,0,0,10011003,0,0,0,0,36,0,620210140,4,12,3,1,2,0
0,1,620040040,10011006,10011005,0,61382,620230041,44002,101011,0,620030041,24,0,1,0,600110443,600002331,1,44002,1,0,100,620,73001002,0,0,10011003,0,0,0,0,36,0,620210141,4,12,3,1,2,0
0,1,620040041,10011006,10011005,0,61382,620230042,45002,101011,0,620030042,24,0,1,0,600110453,600002332,1,45002,1,0,100,635,73001002,0,0,10011003,0,0,0,0,36,0,620210142,4,12,3,1,2,0
0,1,620040042,10011006,10011005,0,61382,620230043,46002,101011,0,620030043,24,0,1,0,600110463,600002333,1,46002,1,0,100,645,73001002,0,0,10011003,0,0,0,0,36,0,620210143,4,12,3,1,2,0
0,1,620040043,10011006,10011005,0,61382,620230044,47002,101011,0,620030044,24,0,1,0,600110473,600002334,1,47002,1,0,100,650,73001002,0,0,10011003,0,0,0,0,36,0,620210144,4,12,3,1,2,0
0,1,620040044,10011006,10011005,0,61382,620230045,48002,101011,0,620030045,24,0,1,0,600110483,600002335,1,48002,1,0,100,660,73001002,0,0,10011003,0,0,0,0,36,0,620210145,4,12,3,1,2,0
0,1,620040045,10011007,10011006,0,61382,620230046,49002,101011,0,620030046,24,0,1,0,600110493,600002336,1,49002,1,0,100,673,73001002,0,0,10011004,0,0,0,0,36,0,620210146,4,12,3,1,2,0
0,1,620040046,10011007,10011006,0,61382,620230047,50002,101011,0,620030047,24,0,1,0,600110503,600002337,1,50002,1,0,100,691,73001002,0,0,10011004,0,0,0,0,36,0,620210147,4,12,3,1,2,0
0,1,620040047,10011007,10011006,0,61382,620230048,51002,101011,0,620030048,24,0,1,0,600110513,600002338,1,51002,1,0,100,699,73001002,0,0,10011004,0,0,0,0,36,0,620210148,4,12,3,1,2,0
0,1,620040048,10011007,10011006,0,61382,620230049,52002,101011,0,620030049,24,0,1,0,600110523,600002339,1,52002,1,0,100,708,73001002,0,0,10011004,0,0,0,0,36,0,620210149,4,12,3,1,2,0
0,1,620040049,10011007,10011006,0,61382,620230050,53002,101011,0,620030050,24,0,1,0,600110533,600002340,1,53002,1,0,100,720,73001002,0,0,10011004,0,0,0,0,36,0,620210150,4,12,3,1,2,0
0,1,620040050,10011007,10011006,0,61382,620230051,54002,101011,0,620030051,24,0,1,0,600110543,600002341,1,54002,1,0,100,728,73001002,0,0,10011004,0,0,0,0,36,0,620210151,4,12,3,1,2,0
0,1,620040051,10011007,10011006,0,61382,620230052,55002,101011,0,620030052,24,0,1,0,600110553,600002342,1,55002,1,0,100,734,73001002,0,0,10011004,0,0,0,0,36,0,620210152,4,12,3,1,2,0
0,1,620040052,10011007,10011006,0,61382,620230053,56002,101011,0,620030053,24,0,1,0,600110563,600002343,1,56002,1,0,100,741,73001002,0,0,10011004,0,0,0,0,36,0,620210153,4,12,3,1,2,0
0,1,620040053,10011007,10011006,0,61382,620100054,57002,101011,0,620030054,24,0,1,0,600110573,600002344,1,57002,1,0,100,744,73001002,0,0,10011004,0,0,0,0,36,0,620210154,4,12,3,1,2,0
0,1,620040054,10011007,10011006,0,61382,620100055,58002,101011,0,620030055,24,0,1,0,600110583,600002345,1,58002,1,0,100,750,73001002,0,0,10011004,0,0,0,0,36,0,620210155,4,12,3,1,2,0
0,1,620040055,10011007,10011006,0,61382,620230056,59002,101011,0,620030056,24,0,1,0,600110593,600002346,1,59002,1,0,100,764,73001002,0,0,10011004,0,0,0,0,36,0,620210156,4,12,3,1,2,0
0,1,620040056,10011007,10011006,0,61382,620100057,60002,101011,0,620030057,24,0,1,0,600110603,600002347,1,60002,1,0,100,769,73001002,0,0,10011004,0,0,0,0,36,0,620210157,4,12,3,1,2,0
0,1,620040057,10011007,10011006,0,61382,620230058,61002,101011,0,620030058,24,0,1,0,600110613,600002348,1,61002,1,0,100,779,73001002,0,0,10011004,0,0,0,0,36,0,620210158,4,12,3,1,2,0
0,1,620040058,10011008,10011007,0,61382,620230059,62002,101011,0,620030059,70,0,1,0,600110623,600002349,1,62002,1,0,100,791,73001002,0,0,10011006,0,0,0,0,5,0,620210159,4,12,3,1,2,0
0,1,620040059,10011008,10011007,0,61382,620230060,63002,101011,0,620030060,70,0,1,0,600110633,600002350,1,63002,1,0,100,803,73001002,0,0,10011006,0,0,0,0,5,0,620210160,4,12,3,1,2,0
0,1,620040060,10011008,10011007,0,61382,620230061,64002,101011,0,620030061,70,0,1,0,600110643,600002351,1,64002,1,0,100,811,73001002,0,0,10011006,0,0,0,0,5,0,620210161,4,12,3,1,2,0
0,1,620040061,10011008,10011007,0,61382,620100062,65002,101011,0,620030062,70,0,1,0,600110653,600002352,1,65002,1,0,100,824,73001002,0,0,10011006,0,0,0,0,5,0,620210162,4,12,3,1,2,0
0,1,620040062,10011008,10011007,0,61382,620230063,66002,101011,0,620030063,70,0,1,0,600110663,600002353,1,66002,1,0,100,835,73001002,0,0,10011006,0,0,0,0,5,0,620210163,4,12,3,1,2,0
0,1,620040063,10011008,10011007,0,61382,620230064,67002,101011,0,620030064,70,0,1,0,600110673,600002354,1,67002,1,0,100,847,73001002,0,0,10011006,0,0,0,0,5,0,620210164,4,12,3,1,2,0
0,1,620040064,10011008,10011007,0,61382,620230065,68002,101011,0,620030065,70,0,1,0,600110683,600002355,1,68002,1,0,100,860,73001002,0,0,10011006,0,0,0,0,5,0,620210165,4,12,3,1,2,0
0,1,620040065,10011008,10011007,0,61382,620100066,69002,101011,0,620030066,70,0,1,0,600110693,600002356,1,69002,1,0,100,871,73001002,0,0,10011006,0,0,0,0,5,0,620210166,4,12,3,1,2,0
0,1,620040066,10011008,10011007,0,61382,620100067,70002,101011,0,620030067,70,0,1,0,600110703,600002357,1,70002,1,0,100,880,73001002,0,0,10011006,0,0,0,0,5,0,620210167,4,12,3,1,2,0
