d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210110,0,1,100,620040009,10011001,0,620100010,61382,0,620030010,1,13002,600110133,13002,0,10011001,0,600002300,367,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210111,0,1,100,620040010,10011001,0,620100011,61382,0,620030011,1,14002,600110143,14002,0,10011001,0,600002301,378,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210112,0,1,100,620040011,10011001,0,620100012,61382,0,620030012,1,15002,600110153,15002,0,10011001,0,600002302,384,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210113,0,1,100,620040012,10011001,0,620100013,61382,0,620030013,1,16002,600110163,16002,0,10011001,0,600002303,395,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210114,0,1,100,620040013,10011001,0,620100014,61382,0,620030014,1,17002,600110173,17002,0,10011001,0,600002304,401,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210115,0,1,100,620040014,10011001,0,620100015,61382,0,620030015,1,18002,600110183,18002,0,10011002,0,600002305,412,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210116,0,1,100,620040015,10011001,0,620100016,61382,0,620030016,1,19002,600110193,19002,0,10011002,0,600002306,418,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210117,0,1,100,620040016,10011001,0,620100017,61382,0,620030017,1,20002,600110203,20002,0,10011002,0,600002307,422,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210118,0,1,100,620040017,10011001,0,620100018,61382,0,620030018,1,21002,600110213,21002,0,10011002,0,600002308,429,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210119,0,1,100,620040018,10011001,0,620100019,61382,0,620030019,1,22002,600110223,22002,0,10011002,0,600002309,435,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210120,0,1,100,620040019,10011001,0,620100020,61382,0,620030020,1,23002,600110233,23002,0,10011002,0,600002310,439,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210121,0,1,100,620040020,10011001,0,620100021,61382,0,620030021,1,24002,600110243,24002,0,10011002,0,600002311,446,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210122,0,1,100,620040021,10011001,0,620100022,61382,0,620030022,1,25002,600110253,25002,0,10011002,0,600002312,452,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210123,0,1,100,620040022,10011001,0,620100023,61382,0,620030023,1,26002,600110263,26002,0,10011002,0,600002313,456,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210124,0,1,100,620040023,10011001,0,620100024,61382,0,620030024,1,27002,600110273,27002,0,10011003,0,600002314,463,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210125,0,1,100,620040024,10011001,0,620100025,61382,0,620030025,1,28002,600110283,28002,0,10011003,0,600002315,469,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210126,0,1,100,620040025,10011001,0,620100026,61382,0,620030026,1,29002,600110293,29002,0,10011003,0,600002316,475,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210127,0,1,100,620040026,10011001,0,620100027,61382,0,620030027,1,30002,600110303,30002,0,10011003,0,600002317,480,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210128,0,1,100,620040027,10011001,0,620100028,61382,0,620030028,1,31002,600110313,31002,0,10011003,0,600002318,488,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210129,0,1,100,620040028,10011001,0,620100029,61382,0,620030029,1,32002,600110323,32002,0,10011003,0,600002319,498,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210130,0,1,100,620040029,10011001,0,620230030,61382,0,620030030,1,33002,600110333,33002,0,10011003,0,600002320,512,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210131,0,1,100,620040030,10011001,0,620230031,61382,0,620030031,1,34002,600110343,34002,0,10011003,0,600002321,518,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210132,0,1,100,620040031,10011002,0,620230032,61382,0,620030032,1,35002,600110353,35002,0,10011004,0,600002322,522,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210133,0,1,100,620040032,10011002,0,620230033,61382,0,620030033,1,36002,600110363,36002,0,10011004,0,600002323,536,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210134,0,1,100,620040033,10011002,0,620230034,61382,0,620030034,1,37002,600110373,37002,0,10011004,0,600002324,543,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210135,0,1,100,620040034,10011002,0,620230035,61382,0,620030035,1,38002,600110383,38002,0,10011004,0,600002325,553,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210136,0,1,100,620040035,10011002,0,620230036,61382,0,620030036,1,39002,600110393,39002,0,10011004,0,600002326,563,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210137,0,1,100,620040036,10011002,0,620230037,61382,0,620030037,1,40002,600110403,40002,0,10011004,0,600002327,578,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210138,0,1,100,620040037,10011002,0,620230038,61382,0,620030038,1,41002,600110413,41002,0,10011004,0,600002328,582,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210139,0,1,100,620040038,10011003,0,620230039,61382,0,620030039,1,42002,600110423,42002,0,10011005,0,600002329,588,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210140,0,1,100,620040039,10011003,0,620230040,61382,0,620030040,1,43002,600110433,43002,0,10011005,0,600002330,605,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210141,0,1,100,620040040,10011003,0,620230041,61382,0,620030041,1,44002,600110443,44002,0,10011005,0,600002331,620,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210142,0,1,100,620040041,10011003,0,620230042,61382,0,620030042,1,45002,600110453,45002,0,10011005,0,600002332,635,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210143,0,1,100,620040042,10011003,0,620230043,61382,0,620030043,1,46002,600110463,46002,0,10011005,0,600002333,645,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210144,0,1,100,620040043,10011003,0,620230044,61382,0,620030044,1,47002,600110473,47002,0,10011005,0,600002334,650,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210145,0,1,100,620040044,10011003,0,620230045,61382,0,620030045,1,48002,600110483,48002,0,10011005,0,600002335,660,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210146,0,1,100,620040045,10011004,0,620230046,61382,0,620030046,1,49002,600110493,49002,0,10011006,0,600002336,673,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210147,0,1,100,620040046,10011004,0,620230047,61382,0,620030047,1,50002,600110503,50002,0,10011006,0,600002337,691,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210148,0,1,100,620040047,10011004,0,620230048,61382,0,620030048,1,51002,600110513,51002,0,10011006,0,600002338,699,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210149,0,1,100,620040048,10011004,0,620230049,61382,0,620030049,1,52002,600110523,52002,0,10011006,0,600002339,708,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210150,0,1,100,620040049,10011004,0,620230050,61382,0,620030050,1,53002,600110533,53002,0,10011006,0,600002340,720,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210151,0,1,100,620040050,10011004,0,620230051,61382,0,620030051,1,54002,600110543,54002,0,10011006,0,600002341,728,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210152,0,1,100,620040051,10011004,0,620230052,61382,0,620030052,1,55002,600110553,55002,0,10011006,0,600002342,734,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210153,0,1,100,620040052,10011004,0,620230053,61382,0,620030053,1,56002,600110563,56002,0,10011006,0,600002343,741,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210154,0,1,100,620040053,10011004,0,620100054,61382,0,620030054,1,57002,600110573,57002,0,10011006,0,600002344,744,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210155,0,1,100,620040054,10011004,0,620100055,61382,0,620030055,1,58002,600110583,58002,0,10011006,0,600002345,750,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210156,0,1,100,620040055,10011004,0,620230056,61382,0,620030056,1,59002,600110593,59002,0,10011006,0,600002346,764,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210157,0,1,100,620040056,10011004,0,620100057,61382,0,620030057,1,60002,600110603,60002,0,10011006,0,600002347,769,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620210158,0,1,100,620040057,10011004,0,620230058,61382,0,620030058,1,61002,600110613,61002,0,10011006,0,600002348,779,36,0,101011,10011007,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210159,0,1,100,620040058,10011006,0,620230059,61382,0,620030059,1,62002,600110623,62002,0,10011007,0,600002349,791,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210160,0,1,100,620040059,10011006,0,620230060,61382,0,620030060,1,63002,600110633,63002,0,10011007,0,600002350,803,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210161,0,1,100,620040060,10011006,0,620230061,61382,0,620030061,1,64002,600110643,64002,0,10011007,0,600002351,811,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210162,0,1,100,620040061,10011006,0,620100062,61382,0,620030062,1,65002,600110653,65002,0,10011007,0,600002352,824,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210163,0,1,100,620040062,10011006,0,620230063,61382,0,620030063,1,66002,600110663,66002,0,10011007,0,600002353,835,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210164,0,1,100,620040063,10011006,0,620230064,61382,0,620030064,1,67002,600110673,67002,0,10011007,0,600002354,847,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210165,0,1,100,620040064,10011006,0,620230065,61382,0,620030065,1,68002,600110683,68002,0,10011007,0,600002355,860,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210166,0,1,100,620040065,10011006,0,620100066,61382,0,620030066,1,69002,600110693,69002,0,10011007,0,600002356,871,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210167,0,1,100,620040066,10011006,0,620100067,61382,0,620030067,1,70002,600110703,70002,0,10011007,0,600002357,880,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620210168,0,1,100,620040067,10011006,0,620100068,61382,0,620030068,1,71002,600110713,71002,0,10011007,0,600002358,889,5,0,101011,10011008,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230001,0,1,100,620380001,10011001,0,620420001,61382,0,620050001,1,1002,600110013,1002,0,10011001,0,600002359,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230001,0,1,100,620380001,10011001,0,620420001,61382,0,620050001,1,2002,600110023,2002,0,10011001,0,600002360,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230001,0,1,100,620380001,10011001,0,620420001,61382,0,620050001,1,3002,600110033,3002,0,10011001,0,600002361,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230001,0,1,100,620380001,10011001,0,620420001,61382,0,620050001,1,4002,600110043,4002,0,10011001,0,600002362,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230002,0,1,100,620380001,10011001,0,620420002,61382,0,620050001,1,5002,600110053,5002,0,10011001,0,600002363,302,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230003,0,1,100,620380002,10011001,0,620420003,61382,0,620050002,1,6002,600110063,6002,0,10011001,0,600002364,308,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230004,0,1,100,620380003,10011001,0,620420004,61382,0,620050003,1,7002,600110073,7002,0,10011001,0,600002365,317,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230005,0,1,100,620380004,10011001,0,620420005,61382,0,620050004,1,8002,600110083,8002,0,10011001,0,600002366,324,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230006,0,1,100,620380005,10011001,0,620420006,61382,0,620050005,1,9002,600110093,9002,0,10011001,0,600002367,336,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230007,0,1,100,620380006,10011001,0,620420007,61382,0,620050006,1,10002,600110103,10002,0,10011001,0,600002368,348,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230008,0,1,100,620380007,10011001,0,620420008,61382,0,620050007,1,11002,600110113,11002,0,10011001,0,600002369,353,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230009,0,1,100,620380008,10011001,0,620420009,61382,0,620050008,1,12002,600110123,12002,0,10011001,0,600002370,362,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230010,0,1,100,620380009,10011001,0,620420010,61382,0,620050009,1,13002,600110133,13002,0,10011001,0,600002371,367,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230011,0,1,100,620380010,10011001,0,620420011,61382,0,620050010,1,14002,600110143,14002,0,10011001,0,600002372,378,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230012,0,1,100,620380011,10011001,0,620420012,61382,0,620050011,1,15002,600110153,15002,0,10011001,0,600002373,384,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230013,0,1,100,620380012,10011001,0,620420013,61382,0,620050012,1,16002,600110163,16002,0,10011001,0,600002374,395,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230014,0,1,100,620380013,10011001,0,620420014,61382,0,620050013,1,17002,600110173,17002,0,10011001,0,600002375,401,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230015,0,1,100,620380014,10011001,0,620420015,61382,0,620050014,1,18002,600110183,18002,0,10011002,0,600002376,412,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230016,0,1,100,620380015,10011001,0,620420016,61382,0,620050015,1,19002,600110193,19002,0,10011002,0,600002377,418,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230017,0,1,100,620380016,10011001,0,620420017,61382,0,620050016,1,20002,600110203,20002,0,10011002,0,600002378,422,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230018,0,1,100,620380017,10011001,0,620420018,61382,0,620050017,1,21002,600110213,21002,0,10011002,0,600002379,429,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230019,0,1,100,620380018,10011001,0,620420019,61382,0,620050018,1,22002,600110223,22002,0,10011002,0,600002380,435,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230020,0,1,100,620380019,10011001,0,620420020,61382,0,620050019,1,23002,600110233,23002,0,10011002,0,600002381,439,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230021,0,1,100,620380020,10011001,0,620420021,61382,0,620050020,1,24002,600110243,24002,0,10011002,0,600002382,446,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230022,0,1,100,620380021,10011001,0,620420022,61382,0,620050021,1,25002,600110253,25002,0,10011002,0,600002383,452,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230023,0,1,100,620380022,10011001,0,620420023,61382,0,620050022,1,26002,600110263,26002,0,10011002,0,600002384,456,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230024,0,1,100,620380023,10011001,0,620420024,61382,0,620050023,1,27002,600110273,27002,0,10011003,0,600002385,463,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230025,0,1,100,620380024,10011001,0,620420025,61382,0,620050024,1,28002,600110283,28002,0,10011003,0,600002386,469,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230026,0,1,100,620380025,10011001,0,620420026,61382,0,620050025,1,29002,600110293,29002,0,10011003,0,600002387,475,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230027,0,1,100,620380026,10011001,0,620420027,61382,0,620050026,1,30002,600110303,30002,0,10011003,0,600002388,480,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230028,0,1,100,620380027,10011001,0,620420028,61382,0,620050027,1,31002,600110313,31002,0,10011003,0,600002389,488,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230029,0,1,100,620380028,10011001,0,620420029,61382,0,620050028,1,32002,600110323,32002,0,10011003,0,600002390,498,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230030,0,1,100,620380029,10011001,0,620420030,61382,0,620050029,1,33002,600110333,33002,0,10011003,0,600002391,512,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230031,0,1,100,620380030,10011001,0,620420031,61382,0,620050030,1,34002,600110343,34002,0,10011003,0,600002392,518,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230032,0,1,100,620380031,10011002,0,620420032,61382,0,620050031,1,35002,600110353,35002,0,10011004,0,600002393,522,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230033,0,1,100,620380032,10011002,0,620420033,61382,0,620050032,1,36002,600110363,36002,0,10011004,0,600002394,536,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230034,0,1,100,620380033,10011002,0,620420034,61382,0,620050033,1,37002,600110373,37002,0,10011004,0,600002395,543,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230035,0,1,100,620380034,10011002,0,620420035,61382,0,620050034,1,38002,600110383,38002,0,10011004,0,600002396,553,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230036,0,1,100,620380035,10011002,0,620420036,61382,0,620050035,1,39002,600110393,39002,0,10011004,0,600002397,563,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230037,0,1,100,620380036,10011002,0,620420037,61382,0,620050036,1,40002,600110403,40002,0,10011004,0,600002398,578,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230038,0,1,100,620380037,10011002,0,620420038,61382,0,620050037,1,41002,600110413,41002,0,10011004,0,600002399,582,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230039,0,1,100,620380038,10011003,0,620420039,61382,0,620050038,1,42002,600110423,42002,0,10011005,0,600002400,588,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230040,0,1,100,620380039,10011003,0,620420040,61382,0,620050039,1,43002,600110433,43002,0,10011005,0,600002401,605,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230041,0,1,100,620380040,10011003,0,620420041,61382,0,620050040,1,44002,600110443,44002,0,10011005,0,600002402,620,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230042,0,1,100,620380041,10011003,0,620420042,61382,0,620050041,1,45002,600110453,45002,0,10011005,0,600002403,635,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230043,0,1,100,620380042,10011003,0,620420043,61382,0,620050042,1,46002,600110463,46002,0,10011005,0,600002404,645,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230044,0,1,100,620380043,10011003,0,620420044,61382,0,620050043,1,47002,600110473,47002,0,10011005,0,600002405,650,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230045,0,1,100,620380044,10011003,0,620420045,61382,0,620050044,1,48002,600110483,48002,0,10011005,0,600002406,660,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230046,0,1,100,620380045,10011004,0,620420046,61382,0,620050045,1,49002,600110493,49002,0,10011006,0,600002407,673,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230047,0,1,100,620380046,10011004,0,620420047,61382,0,620050046,1,50002,600110503,50002,0,10011006,0,600002408,691,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230048,0,1,100,620380047,10011004,0,620420048,61382,0,620050047,1,51002,600110513,51002,0,10011006,0,600002409,699,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230049,0,1,100,620380048,10011004,0,620420049,61382,0,620050048,1,52002,600110523,52002,0,10011006,0,600002410,708,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230050,0,1,100,620380049,10011004,0,620420050,61382,0,620050049,1,53002,600110533,53002,0,10011006,0,600002411,720,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230051,0,1,100,620380050,10011004,0,620420051,61382,0,620050050,1,54002,600110543,54002,0,10011006,0,600002412,728,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230052,0,1,100,620380051,10011004,0,620420052,61382,0,620050051,1,55002,600110553,55002,0,10011006,0,600002413,734,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230053,0,1,100,620380052,10011004,0,620420053,61382,0,620050052,1,56002,600110563,56002,0,10011006,0,600002414,741,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230054,0,1,100,620380053,10011004,0,620420054,61382,0,620050053,1,57002,600110573,57002,0,10011006,0,600002415,744,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230055,0,1,100,620380054,10011004,0,620420055,61382,0,620050054,1,58002,600110583,58002,0,10011006,0,600002416,750,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230056,0,1,100,620380055,10011004,0,620420056,61382,0,620050055,1,59002,600110593,59002,0,10011006,0,600002417,764,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230057,0,1,100,620380056,10011004,0,620420057,61382,0,620050056,1,60002,600110603,60002,0,10011006,0,600002418,769,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620230058,0,1,100,620380057,10011004,0,620420058,61382,0,620050057,1,61002,600110613,61002,0,10011006,0,600002419,779,36,0,101011,10011007,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230059,0,1,100,620380058,10011006,0,620420059,61382,0,620050058,1,62002,600110623,62002,0,10011007,0,600002420,791,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230060,0,1,100,620380059,10011006,0,620420060,61382,0,620050059,1,63002,600110633,63002,0,10011007,0,600002421,803,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230061,0,1,100,620380060,10011006,0,620420061,61382,0,620050060,1,64002,600110643,64002,0,10011007,0,600002422,811,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230062,0,1,100,620380061,10011006,0,620420062,61382,0,620050061,1,65002,600110653,65002,0,10011007,0,600002423,824,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230063,0,1,100,620380062,10011006,0,620420063,61382,0,620050062,1,66002,600110663,66002,0,10011007,0,600002424,835,5,0,101011,10011008,0
