wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
1,62001005,0,0,0,600120431,0,0,1,2,43002,0,0,0,0,60,0,0,36,620400040,0,0,0,0,61001004,620090040,0,0,36,600002592,0,62001007,0,1210,0,0,1,0,43002,1,620110040
1,62001005,0,0,0,600120441,0,0,1,2,44002,0,0,0,0,60,0,0,36,620400041,0,0,0,0,61001004,620090041,0,0,36,600002593,0,62001007,0,1240,0,0,1,0,44002,1,620110041
1,62001005,0,0,0,600120451,0,0,1,2,45002,0,0,0,0,60,0,0,36,620400042,0,0,0,0,61001004,620090042,0,0,36,600002594,0,62001007,0,1270,0,0,1,0,45002,1,620110042
1,62001005,0,0,0,600120461,0,0,1,2,46002,0,0,0,0,60,0,0,36,620400043,0,0,0,0,61001004,620090043,0,0,36,600002595,0,62001007,0,1290,0,0,1,0,46002,1,620110043
1,62001005,0,0,0,600120471,0,0,1,2,47002,0,0,0,0,60,0,0,36,620400044,0,0,0,0,61001004,620090044,0,0,36,600002596,0,62001007,0,1300,0,0,1,0,47002,1,620110044
1,62001005,0,0,0,600120481,0,0,1,2,48002,0,0,0,0,60,0,0,36,620400045,0,0,0,0,61001004,620090045,0,0,36,600002597,0,62001007,0,1320,0,0,1,0,48002,1,620110045
1,62001005,0,0,0,600120491,0,0,1,2,49002,0,0,0,0,60,0,0,36,620400046,0,0,0,0,61001004,620090046,0,0,36,600002598,0,62001007,0,1346,0,0,1,0,49002,1,620110046
1,62001005,0,0,0,600120501,0,0,1,2,50002,0,0,0,0,60,0,0,36,620400047,0,0,0,0,61001004,620090047,0,0,36,600002599,0,62001007,0,1382,0,0,1,0,50002,1,620110047
1,62001005,0,0,0,600120511,0,0,1,2,51002,0,0,0,0,60,0,0,36,620400048,0,0,0,0,61001004,620090048,0,0,36,600002600,0,62001007,0,1398,0,0,1,0,51002,1,620110048
1,62001005,0,0,0,600120521,0,0,1,2,52002,0,0,0,0,60,0,0,36,620400049,0,0,0,0,61001004,620090049,0,0,36,600002601,0,62001007,0,1416,0,0,1,0,52002,1,620110049
1,62001005,0,0,0,600120531,0,0,1,2,53002,0,0,0,0,60,0,0,36,620400050,0,0,0,0,61001004,620090050,0,0,36,600002602,0,62001007,0,1440,0,0,1,0,53002,1,620110050
1,62001005,0,0,0,600120541,0,0,1,2,54002,0,0,0,0,60,0,0,36,620400051,0,0,0,0,61001004,620090051,0,0,36,600002603,0,62001007,0,1456,0,0,1,0,54002,1,620110051
1,62001005,0,0,0,600120551,0,0,1,2,55002,0,0,0,0,60,0,0,36,620400052,0,0,0,0,61001004,620090052,0,0,36,600002604,0,62001007,0,1468,0,0,1,0,55002,1,620110052
1,62001005,0,0,0,600120561,0,0,1,2,56002,0,0,0,0,60,0,0,36,620400053,0,0,0,0,61001004,620090053,0,0,36,600002605,0,62001007,0,1482,0,0,1,0,56002,1,620110053
1,62001005,0,0,0,600120571,0,0,1,2,57002,0,0,0,0,60,0,0,36,620400054,0,0,0,0,61001004,620090054,0,0,36,600002606,0,62001007,0,1488,0,0,1,0,57002,1,620110054
1,62001005,0,0,0,600120581,0,0,1,2,58002,0,0,0,0,60,0,0,36,620400055,0,0,0,0,61001004,620090055,0,0,36,600002607,0,62001007,0,1500,0,0,1,0,58002,1,620110055
1,62001005,0,0,0,600120591,0,0,1,2,59002,0,0,0,0,60,0,0,36,620400056,0,0,0,0,61001004,620090056,0,0,36,600002608,0,62001007,0,1528,0,0,1,0,59002,1,620110056
1,62001005,0,0,0,600120601,0,0,1,2,60002,0,0,0,0,60,0,0,36,620400057,0,0,0,0,61001004,620090057,0,0,36,600002609,0,62001007,0,1538,0,0,1,0,60002,1,620110057
1,62001005,0,0,0,600120611,0,0,1,2,61002,0,0,0,0,60,0,0,36,620400058,0,0,0,0,61001004,620090058,0,0,36,600002610,0,62001007,0,1558,0,0,1,0,61002,1,620110058
1,62001005,0,0,0,600120621,0,0,1,2,62002,0,0,0,0,60,0,0,36,620400059,0,0,0,0,61001004,620090059,0,0,36,600002611,0,62001007,0,1571,0,0,1,0,62002,1,620110059
1,62001005,0,0,0,600120631,0,0,1,2,63002,0,0,0,0,60,0,0,36,620400060,0,0,0,0,61001004,620090060,0,0,36,600002612,0,62001007,0,1587,0,0,1,0,63002,1,620110060
1,62001005,0,0,0,600120641,0,0,1,2,64002,0,0,0,0,60,0,0,36,620400061,0,0,0,0,61001004,620090061,0,0,36,600002613,0,62001007,0,1601,0,0,1,0,64002,1,620110061
1,62001005,0,0,0,600120651,0,0,1,2,65002,0,0,0,0,60,0,0,36,620400062,0,0,0,0,61001004,620090062,0,0,36,600002614,0,62001007,0,1611,0,0,1,0,65002,1,620110062
1,62001005,0,0,0,600120661,0,0,1,2,66002,0,0,0,0,60,0,0,36,620400063,0,0,0,0,61001004,620090063,0,0,36,600002615,0,62001007,0,1622,0,0,1,0,66002,1,620110063
1,62001005,0,0,0,600120671,0,0,1,2,67002,0,0,0,0,60,0,0,36,620400064,0,0,0,0,61001004,620090064,0,0,36,600002616,0,62001007,0,1631,0,0,1,0,67002,1,620110064
1,62001005,0,0,0,600120681,0,0,1,2,68002,0,0,0,0,60,0,0,36,620400065,0,0,0,0,61001004,620090065,0,0,36,600002617,0,62001007,0,1640,0,0,1,0,68002,1,620110065
1,62001005,0,0,0,600120691,0,0,1,2,69002,0,0,0,0,60,0,0,36,620400066,0,0,0,0,61001004,620090066,0,0,36,600002618,0,62001007,0,1652,0,0,1,0,69002,1,620110066
1,62001005,0,0,0,600120701,0,0,1,2,70002,0,0,0,0,60,0,0,36,620400067,0,0,0,0,61001004,620090067,0,0,36,600002619,0,62001007,0,1668,0,0,1,0,70002,1,620110067
1,62001005,0,0,0,600120711,0,0,1,2,71002,0,0,0,0,60,0,0,36,620400068,0,0,0,0,61001004,620090068,0,0,36,600002620,0,62001007,0,1682,0,0,1,0,71002,1,620110068
1,62001005,0,0,0,600120231,0,0,1,2,23002,0,0,0,0,60,0,0,36,620090120,0,0,0,0,61001004,620070020,0,0,36,600002621,0,62001007,0,878,0,0,1,0,23002,1,620430020
1,62001005,0,0,0,600120241,0,0,1,2,24002,0,0,0,0,60,0,0,36,620090121,0,0,0,0,61001004,620070021,0,0,36,600002622,0,62001007,0,892,0,0,1,0,24002,1,620430021
1,62001005,0,0,0,600120251,0,0,1,2,25002,0,0,0,0,60,0,0,36,620090122,0,0,0,0,61001004,620070022,0,0,36,600002623,0,62001007,0,904,0,0,1,0,25002,1,620430022
1,62001005,0,0,0,600120261,0,0,1,2,26002,0,0,0,0,60,0,0,36,620090123,0,0,0,0,61001004,620070023,0,0,36,600002624,0,62001007,0,912,0,0,1,0,26002,1,620430023
1,62001005,0,0,0,600120271,0,0,1,2,27002,0,0,0,0,60,0,0,36,620090124,0,0,0,0,61001004,620070024,0,0,36,600002625,0,62001007,0,926,0,0,1,0,27002,1,620430024
1,62001005,0,0,0,600120281,0,0,1,2,28002,0,0,0,0,60,0,0,36,620090125,0,0,0,0,61001004,620070025,0,0,36,600002626,0,62001007,0,938,0,0,1,0,28002,1,620430025
1,62001005,0,0,0,600120291,0,0,1,2,29002,0,0,0,0,60,0,0,36,620090126,0,0,0,0,61001004,620070026,0,0,36,600002627,0,62001007,0,950,0,0,1,0,29002,1,620430026
1,62001005,0,0,0,600120301,0,0,1,2,30002,0,0,0,0,60,0,0,36,620090127,0,0,0,0,61001004,620070027,0,0,36,600002628,0,62001007,0,960,0,0,1,0,30002,1,620430027
1,62001005,0,0,0,600120311,0,0,1,2,31002,0,0,0,0,60,0,0,36,620090128,0,0,0,0,61001004,620070028,0,0,36,600002629,0,62001007,0,976,0,0,1,0,31002,1,620430028
1,62001005,0,0,0,600120321,0,0,1,2,32002,0,0,0,0,60,0,0,36,620090129,0,0,0,0,61001004,620070029,0,0,36,600002630,0,62001007,0,996,0,0,1,0,32002,1,620430029
1,62001005,0,0,0,600120331,0,0,1,2,33002,0,0,0,0,60,0,0,36,620090130,0,0,0,0,61001004,620070030,0,0,36,600002631,0,62001007,0,1024,0,0,1,0,33002,1,620430030
1,62001005,0,0,0,600120341,0,0,1,2,34002,0,0,0,0,60,0,0,36,620090131,0,0,0,0,61001004,620070031,0,0,36,600002632,0,62001007,0,1036,0,0,1,0,34002,1,620430031
1,62001005,0,0,0,600120351,0,0,1,2,35002,0,0,0,0,60,0,0,36,620090132,0,0,0,0,61001004,620070032,0,0,36,600002633,0,62001007,0,1044,0,0,1,0,35002,1,620430032
1,62001005,0,0,0,600120361,0,0,1,2,36002,0,0,0,0,60,0,0,36,620090133,0,0,0,0,61001004,620070033,0,0,36,600002634,0,62001007,0,1072,0,0,1,0,36002,1,620430033
1,62001005,0,0,0,600120371,0,0,1,2,37002,0,0,0,0,60,0,0,36,620090134,0,0,0,0,61001004,620070034,0,0,36,600002635,0,62001007,0,1086,0,0,1,0,37002,1,620430034
1,62001005,0,0,0,600120381,0,0,1,2,38002,0,0,0,0,60,0,0,36,620090135,0,0,0,0,61001004,620070035,0,0,36,600002636,0,62001007,0,1106,0,0,1,0,38002,1,620430035
1,62001005,0,0,0,600120391,0,0,1,2,39002,0,0,0,0,60,0,0,36,620090136,0,0,0,0,61001004,620070036,0,0,36,600002637,0,62001007,0,1126,0,0,1,0,39002,1,620430036
1,62001005,0,0,0,600120401,0,0,1,2,40002,0,0,0,0,60,0,0,36,620090137,0,0,0,0,61001004,620070037,0,0,36,600002638,0,62001007,0,1156,0,0,1,0,40002,1,620430037
1,62001005,0,0,0,600120411,0,0,1,2,41002,0,0,0,0,60,0,0,36,620090138,0,0,0,0,61001004,620070038,0,0,36,600002639,0,62001007,0,1164,0,0,1,0,41002,1,620430038
1,62001005,0,0,0,600120421,0,0,1,2,42002,0,0,0,0,60,0,0,36,620090139,0,0,0,0,61001004,620070039,0,0,36,600002640,0,62001007,0,1176,0,0,1,0,42002,1,620430039
1,62001005,0,0,0,600120431,0,0,1,2,43002,0,0,0,0,60,0,0,36,620090140,0,0,0,0,61001004,620070040,0,0,36,600002641,0,62001007,0,1210,0,0,1,0,43002,1,620430040
1,62001005,0,0,0,600120441,0,0,1,2,44002,0,0,0,0,60,0,0,36,620090141,0,0,0,0,61001004,620070041,0,0,36,600002642,0,62001007,0,1240,0,0,1,0,44002,1,620430041
1,62001005,0,0,0,600120451,0,0,1,2,45002,0,0,0,0,60,0,0,36,620090142,0,0,0,0,61001004,620070042,0,0,36,600002643,0,62001007,0,1270,0,0,1,0,45002,1,620430042
1,62001005,0,0,0,600120461,0,0,1,2,46002,0,0,0,0,60,0,0,36,620090143,0,0,0,0,61001004,620070043,0,0,36,600002644,0,62001007,0,1290,0,0,1,0,46002,1,620430043
1,62001005,0,0,0,600120471,0,0,1,2,47002,0,0,0,0,60,0,0,36,620090144,0,0,0,0,61001004,620070044,0,0,36,600002645,0,62001007,0,1300,0,0,1,0,47002,1,620430044
1,62001005,0,0,0,600120481,0,0,1,2,48002,0,0,0,0,60,0,0,36,620090145,0,0,0,0,61001004,620070045,0,0,36,600002646,0,62001007,0,1320,0,0,1,0,48002,1,620430045
1,62001005,0,0,0,600120491,0,0,1,2,49002,0,0,0,0,60,0,0,36,620090146,0,0,0,0,61001004,620070046,0,0,36,600002647,0,62001007,0,1346,0,0,1,0,49002,1,620430046
1,62001005,0,0,0,600120501,0,0,1,2,50002,0,0,0,0,60,0,0,36,620090147,0,0,0,0,61001004,620070047,0,0,36,600002648,0,62001007,0,1382,0,0,1,0,50002,1,620430047
1,62001005,0,0,0,600120511,0,0,1,2,51002,0,0,0,0,60,0,0,36,620090148,0,0,0,0,61001004,620070048,0,0,36,600002649,0,62001007,0,1398,0,0,1,0,51002,1,620430048
1,62001005,0,0,0,600120521,0,0,1,2,52002,0,0,0,0,60,0,0,36,620090149,0,0,0,0,61001004,620070049,0,0,36,600002650,0,62001007,0,1416,0,0,1,0,52002,1,620430049
1,62001005,0,0,0,600120531,0,0,1,2,53002,0,0,0,0,60,0,0,36,620090150,0,0,0,0,61001004,620070050,0,0,36,600002651,0,62001007,0,1440,0,0,1,0,53002,1,620430050
1,62001005,0,0,0,600120541,0,0,1,2,54002,0,0,0,0,60,0,0,36,620090151,0,0,0,0,61001004,620070051,0,0,36,600002652,0,62001007,0,1456,0,0,1,0,54002,1,620430051
1,62001005,0,0,0,600120551,0,0,1,2,55002,0,0,0,0,60,0,0,36,620090152,0,0,0,0,61001004,620070052,0,0,36,600002653,0,62001007,0,1468,0,0,1,0,55002,1,620430052
1,62001005,0,0,0,600120561,0,0,1,2,56002,0,0,0,0,60,0,0,36,620090153,0,0,0,0,61001004,620070053,0,0,36,600002654,0,62001007,0,1482,0,0,1,0,56002,1,620430053
1,62001005,0,0,0,600120571,0,0,1,2,57002,0,0,0,0,60,0,0,36,620090154,0,0,0,0,61001004,620070054,0,0,36,600002655,0,62001007,0,1488,0,0,1,0,57002,1,620430054
1,62001005,0,0,0,600120581,0,0,1,2,58002,0,0,0,0,60,0,0,36,620090155,0,0,0,0,61001004,620070055,0,0,36,600002656,0,62001007,0,1500,0,0,1,0,58002,1,620430055
1,62001005,0,0,0,600120591,0,0,1,2,59002,0,0,0,0,60,0,0,36,620090156,0,0,0,0,61001004,620070056,0,0,36,600002657,0,62001007,0,1528,0,0,1,0,59002,1,620430056
1,62001005,0,0,0,600120601,0,0,1,2,60002,0,0,0,0,60,0,0,36,620090157,0,0,0,0,61001004,620070057,0,0,36,600002658,0,62001007,0,1538,0,0,1,0,60002,1,620430057
1,62001005,0,0,0,600120611,0,0,1,2,61002,0,0,0,0,60,0,0,36,620090158,0,0,0,0,61001004,620070058,0,0,36,600002659,0,62001007,0,1558,0,0,1,0,61002,1,620430058
1,62001005,0,0,0,600120621,0,0,1,2,62002,0,0,0,0,60,0,0,36,620090159,0,0,0,0,61001004,620070059,0,0,36,600002660,0,62001007,0,1571,0,0,1,0,62002,1,620430059
1,62001005,0,0,0,600120631,0,0,1,2,63002,0,0,0,0,60,0,0,36,620090160,0,0,0,0,61001004,620070060,0,0,36,600002661,0,62001007,0,1587,0,0,1,0,63002,1,620430060
1,62001005,0,0,0,600120641,0,0,1,2,64002,0,0,0,0,60,0,0,36,620090161,0,0,0,0,61001004,620070061,0,0,36,600002662,0,62001007,0,1601,0,0,1,0,64002,1,620430061
1,62001005,0,0,0,600120651,0,0,1,2,65002,0,0,0,0,60,0,0,36,620090162,0,0,0,0,61001004,620070062,0,0,36,600002663,0,62001007,0,1611,0,0,1,0,65002,1,620430062
1,62001005,0,0,0,600120661,0,0,1,2,66002,0,0,0,0,60,0,0,36,620090163,0,0,0,0,61001004,620070063,0,0,36,600002664,0,62001007,0,1622,0,0,1,0,66002,1,620430063
1,62001005,0,0,0,600120671,0,0,1,2,67002,0,0,0,0,60,0,0,36,620090164,0,0,0,0,61001004,620070064,0,0,36,600002665,0,62001007,0,1631,0,0,1,0,67002,1,620430064
1,62001005,0,0,0,600120681,0,0,1,2,68002,0,0,0,0,60,0,0,36,620090165,0,0,0,0,61001004,620070065,0,0,36,600002666,0,62001007,0,1640,0,0,1,0,68002,1,620430065
1,62001005,0,0,0,600120691,0,0,1,2,69002,0,0,0,0,60,0,0,36,620090166,0,0,0,0,61001004,620070066,0,0,36,600002667,0,62001007,0,1652,0,0,1,0,69002,1,620430066
1,62001005,0,0,0,600120701,0,0,1,2,70002,0,0,0,0,60,0,0,36,620090167,0,0,0,0,61001004,620070067,0,0,36,600002668,0,62001007,0,1668,0,0,1,0,70002,1,620430067
1,62001005,0,0,0,600120711,0,0,1,2,71002,0,0,0,0,60,0,0,36,620090168,0,0,0,0,61001004,620070068,0,0,36,600002669,0,62001007,0,1682,0,0,1,0,71002,1,620430068
1,62001005,0,0,0,600120231,0,0,1,2,23002,0,0,0,0,60,0,0,36,620290120,0,0,0,0,61001004,620030020,0,0,36,600002670,0,62001007,0,878,0,0,1,0,23002,1,620390020
1,62001005,0,0,0,600120241,0,0,1,2,24002,0,0,0,0,60,0,0,36,620290121,0,0,0,0,61001004,620030021,0,0,36,600002671,0,62001007,0,892,0,0,1,0,24002,1,620390021
1,62001005,0,0,0,600120251,0,0,1,2,25002,0,0,0,0,60,0,0,36,620290122,0,0,0,0,61001004,620030022,0,0,36,600002672,0,62001007,0,904,0,0,1,0,25002,1,620390022
1,62001005,0,0,0,600120261,0,0,1,2,26002,0,0,0,0,60,0,0,36,620290123,0,0,0,0,61001004,620030023,0,0,36,600002673,0,62001007,0,912,0,0,1,0,26002,1,620390023
1,62001005,0,0,0,600120271,0,0,1,2,27002,0,0,0,0,60,0,0,36,620290124,0,0,0,0,61001004,620030024,0,0,36,600002674,0,62001007,0,926,0,0,1,0,27002,1,620390024
1,62001005,0,0,0,600120281,0,0,1,2,28002,0,0,0,0,60,0,0,36,620290125,0,0,0,0,61001004,620030025,0,0,36,600002675,0,62001007,0,938,0,0,1,0,28002,1,620390025
1,62001005,0,0,0,600120291,0,0,1,2,29002,0,0,0,0,60,0,0,36,620290126,0,0,0,0,61001004,620030026,0,0,36,600002676,0,62001007,0,950,0,0,1,0,29002,1,620390026
1,62001005,0,0,0,600120301,0,0,1,2,30002,0,0,0,0,60,0,0,36,620290127,0,0,0,0,61001004,620030027,0,0,36,600002677,0,62001007,0,960,0,0,1,0,30002,1,620390027
1,62001005,0,0,0,600120311,0,0,1,2,31002,0,0,0,0,60,0,0,36,620290128,0,0,0,0,61001004,620030028,0,0,36,600002678,0,62001007,0,976,0,0,1,0,31002,1,620390028
1,62001005,0,0,0,600120321,0,0,1,2,32002,0,0,0,0,60,0,0,36,620290129,0,0,0,0,61001004,620030029,0,0,36,600002679,0,62001007,0,996,0,0,1,0,32002,1,620390029
1,62001005,0,0,0,600120331,0,0,1,2,33002,0,0,0,0,60,0,0,36,620290130,0,0,0,0,61001004,620030030,0,0,36,600002680,0,62001007,0,1024,0,0,1,0,33002,1,620390030
1,62001005,0,0,0,600120341,0,0,1,2,34002,0,0,0,0,60,0,0,36,620290131,0,0,0,0,61001004,620030031,0,0,36,600002681,0,62001007,0,1036,0,0,1,0,34002,1,620390031
1,62001005,0,0,0,600120351,0,0,1,2,35002,0,0,0,0,60,0,0,36,620290132,0,0,0,0,61001004,620030032,0,0,36,600002682,0,62001007,0,1044,0,0,1,0,35002,1,620390032
1,62001005,0,0,0,600120361,0,0,1,2,36002,0,0,0,0,60,0,0,36,620290133,0,0,0,0,61001004,620030033,0,0,36,600002683,0,62001007,0,1072,0,0,1,0,36002,1,620390033
1,62001005,0,0,0,600120371,0,0,1,2,37002,0,0,0,0,60,0,0,36,620290134,0,0,0,0,61001004,620030034,0,0,36,600002684,0,62001007,0,1086,0,0,1,0,37002,1,620390034
1,62001005,0,0,0,600120381,0,0,1,2,38002,0,0,0,0,60,0,0,36,620290135,0,0,0,0,61001004,620030035,0,0,36,600002685,0,62001007,0,1106,0,0,1,0,38002,1,620390035
1,62001005,0,0,0,600120391,0,0,1,2,39002,0,0,0,0,60,0,0,36,620290136,0,0,0,0,61001004,620030036,0,0,36,600002686,0,62001007,0,1126,0,0,1,0,39002,1,620390036
1,62001005,0,0,0,600120401,0,0,1,2,40002,0,0,0,0,60,0,0,36,620290137,0,0,0,0,61001004,620030037,0,0,36,600002687,0,62001007,0,1156,0,0,1,0,40002,1,620390037
1,62001005,0,0,0,600120411,0,0,1,2,41002,0,0,0,0,60,0,0,36,620290138,0,0,0,0,61001004,620030038,0,0,36,600002688,0,62001007,0,1164,0,0,1,0,41002,1,620390038
1,62001005,0,0,0,600120421,0,0,1,2,42002,0,0,0,0,60,0,0,36,620290139,0,0,0,0,61001004,620030039,0,0,36,600002689,0,62001007,0,1176,0,0,1,0,42002,1,620390039
1,62001005,0,0,0,600120431,0,0,1,2,43002,0,0,0,0,60,0,0,36,620290140,0,0,0,0,61001004,620030040,0,0,36,600002690,0,62001007,0,1210,0,0,1,0,43002,1,620390040
1,62001005,0,0,0,600120441,0,0,1,2,44002,0,0,0,0,60,0,0,36,620290141,0,0,0,0,61001004,620030041,0,0,36,600002691,0,62001007,0,1240,0,0,1,0,44002,1,620390041
1,62001005,0,0,0,600120451,0,0,1,2,45002,0,0,0,0,60,0,0,36,620290142,0,0,0,0,61001004,620030042,0,0,36,600002692,0,62001007,0,1270,0,0,1,0,45002,1,620390042
1,62001005,0,0,0,600120461,0,0,1,2,46002,0,0,0,0,60,0,0,36,620290143,0,0,0,0,61001004,620030043,0,0,36,600002693,0,62001007,0,1290,0,0,1,0,46002,1,620390043
1,62001005,0,0,0,600120471,0,0,1,2,47002,0,0,0,0,60,0,0,36,620290144,0,0,0,0,61001004,620030044,0,0,36,600002694,0,62001007,0,1300,0,0,1,0,47002,1,620390044
1,62001005,0,0,0,600120481,0,0,1,2,48002,0,0,0,0,60,0,0,36,620290145,0,0,0,0,61001004,620030045,0,0,36,600002695,0,62001007,0,1320,0,0,1,0,48002,1,620390045
1,62001005,0,0,0,600120491,0,0,1,2,49002,0,0,0,0,60,0,0,36,620290146,0,0,0,0,61001004,620030046,0,0,36,600002696,0,62001007,0,1346,0,0,1,0,49002,1,620390046
1,62001005,0,0,0,600120501,0,0,1,2,50002,0,0,0,0,60,0,0,36,620290147,0,0,0,0,61001004,620030047,0,0,36,600002697,0,62001007,0,1382,0,0,1,0,50002,1,620390047
1,62001005,0,0,0,600120511,0,0,1,2,51002,0,0,0,0,60,0,0,36,620290148,0,0,0,0,61001004,620030048,0,0,36,600002698,0,62001007,0,1398,0,0,1,0,51002,1,620390048
1,62001005,0,0,0,600120521,0,0,1,2,52002,0,0,0,0,60,0,0,36,620290149,0,0,0,0,61001004,620030049,0,0,36,600002699,0,62001007,0,1416,0,0,1,0,52002,1,620390049
1,62001005,0,0,0,600120531,0,0,1,2,53002,0,0,0,0,60,0,0,36,620290150,0,0,0,0,61001004,620030050,0,0,36,600002700,0,62001007,0,1440,0,0,1,0,53002,1,620390050
1,62001005,0,0,0,600120541,0,0,1,2,54002,0,0,0,0,60,0,0,36,620290151,0,0,0,0,61001004,620030051,0,0,36,600002701,0,62001007,0,1456,0,0,1,0,54002,1,620390051
1,62001005,0,0,0,600120551,0,0,1,2,55002,0,0,0,0,60,0,0,36,620290152,0,0,0,0,61001004,620030052,0,0,36,600002702,0,62001007,0,1468,0,0,1,0,55002,1,620390052
1,62001005,0,0,0,600120561,0,0,1,2,56002,0,0,0,0,60,0,0,36,620290153,0,0,0,0,61001004,620030053,0,0,36,600002703,0,62001007,0,1482,0,0,1,0,56002,1,620390053
1,62001005,0,0,0,600120571,0,0,1,2,57002,0,0,0,0,60,0,0,36,620290154,0,0,0,0,61001004,620030054,0,0,36,600002704,0,62001007,0,1488,0,0,1,0,57002,1,620390054
1,62001005,0,0,0,600120581,0,0,1,2,58002,0,0,0,0,60,0,0,36,620290155,0,0,0,0,61001004,620030055,0,0,36,600002705,0,62001007,0,1500,0,0,1,0,58002,1,620390055
1,62001005,0,0,0,600120591,0,0,1,2,59002,0,0,0,0,60,0,0,36,620290156,0,0,0,0,61001004,620030056,0,0,36,600002706,0,62001007,0,1528,0,0,1,0,59002,1,620390056
1,62001005,0,0,0,600120601,0,0,1,2,60002,0,0,0,0,60,0,0,36,620290157,0,0,0,0,61001004,620030057,0,0,36,600002707,0,62001007,0,1538,0,0,1,0,60002,1,620390057
1,62001005,0,0,0,600120611,0,0,1,2,61002,0,0,0,0,60,0,0,36,620290158,0,0,0,0,61001004,620030058,0,0,36,600002708,0,62001007,0,1558,0,0,1,0,61002,1,620390058
1,62001005,0,0,0,600120621,0,0,1,2,62002,0,0,0,0,60,0,0,36,620290159,0,0,0,0,61001004,620030059,0,0,36,600002709,0,62001007,0,1571,0,0,1,0,62002,1,620390059
1,62001005,0,0,0,600120631,0,0,1,2,63002,0,0,0,0,60,0,0,36,620290160,0,0,0,0,61001004,620030060,0,0,36,600002710,0,62001007,0,1587,0,0,1,0,63002,1,620390060
1,62001005,0,0,0,600120641,0,0,1,2,64002,0,0,0,0,60,0,0,36,620290161,0,0,0,0,61001004,620030061,0,0,36,600002711,0,62001007,0,1601,0,0,1,0,64002,1,620390061
1,62001005,0,0,0,600120651,0,0,1,2,65002,0,0,0,0,60,0,0,36,620290162,0,0,0,0,61001004,620030062,0,0,36,600002712,0,62001007,0,1611,0,0,1,0,65002,1,620390062
1,62001005,0,0,0,600120661,0,0,1,2,66002,0,0,0,0,60,0,0,36,620290163,0,0,0,0,61001004,620030063,0,0,36,600002713,0,62001007,0,1622,0,0,1,0,66002,1,620390063
1,62001005,0,0,0,600120671,0,0,1,2,67002,0,0,0,0,60,0,0,36,620290164,0,0,0,0,61001004,620030064,0,0,36,600002714,0,62001007,0,1631,0,0,1,0,67002,1,620390064
1,62001005,0,0,0,600120681,0,0,1,2,68002,0,0,0,0,60,0,0,36,620290165,0,0,0,0,61001004,620030065,0,0,36,600002715,0,62001007,0,1640,0,0,1,0,68002,1,620390065
1,62001005,0,0,0,600120691,0,0,1,2,69002,0,0,0,0,60,0,0,36,620290166,0,0,0,0,61001004,620030066,0,0,36,600002716,0,62001007,0,1652,0,0,1,0,69002,1,620390066
1,62001005,0,0,0,600120701,0,0,1,2,70002,0,0,0,0,60,0,0,36,620290167,0,0,0,0,61001004,620030067,0,0,36,600002717,0,62001007,0,1668,0,0,1,0,70002,1,620390067
1,62001005,0,0,0,600120711,0,0,1,2,71002,0,0,0,0,60,0,0,36,620290168,0,0,0,0,61001004,620030068,0,0,36,600002718,0,62001007,0,1682,0,0,1,0,71002,1,620390068
2,74001011,0,0,0,600120232,4,0,1,2,23002,0,0,0,101011,100,2,0,0,620270020,61381,0,0,0,10011003,620280019,0,0,72,600002719,0,0,0,878,0,0,0,0,23002,1,620010018
2,74001011,0,0,0,600120242,4,0,1,2,24002,0,0,0,101011,100,2,0,0,620270021,61381,0,0,0,10011003,620280020,0,0,72,600002720,0,0,0,892,0,0,0,0,24002,1,620010019
2,74001011,0,0,0,600120252,4,0,1,2,25002,0,0,0,101011,100,2,0,0,620270022,61381,0,0,0,10011003,620280021,0,0,72,600002721,0,0,0,904,0,0,0,0,25002,1,620010020
2,74001011,0,0,0,600120262,4,0,1,2,26002,0,0,0,101011,100,2,0,0,620270023,61381,0,0,0,10011003,620280022,0,0,72,600002722,0,0,0,912,0,0,0,0,26002,1,620010021
