disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620220052,0,0,0,0,2,600002200,1,2,0,620050051,0,0,0,0,0,600110552,55002,36,0,1,0,734,100,0,0,101011,0,61381,4,0,10011007,55002,0,0,0,620300052,73001011
0,0,1,620220053,0,0,0,0,2,600002201,1,2,0,620050052,0,0,0,0,0,600110562,56002,36,0,1,0,741,100,0,0,101011,0,61381,4,0,10011007,56002,0,0,0,620300053,73001011
0,0,1,620140054,0,0,0,0,2,600002202,1,2,0,620050053,0,0,0,0,0,600110572,57002,36,0,1,0,744,100,0,0,101011,0,61381,4,0,10011007,57002,0,0,0,620300054,73001011
0,0,1,620140055,0,0,0,0,2,600002203,1,2,0,620050054,0,0,0,0,0,600110582,58002,36,0,1,0,750,100,0,0,101011,0,61381,4,0,10011007,58002,0,0,0,620300055,73001011
0,0,1,620220056,0,0,0,0,2,600002204,1,2,0,620050055,0,0,0,0,0,600110592,59002,36,0,1,0,764,100,0,0,101011,0,61381,4,0,10011007,59002,0,0,0,620300056,73001011
0,0,1,620140057,0,0,0,0,2,600002205,1,2,0,620050056,0,0,0,0,0,600110602,60002,36,0,1,0,769,100,0,0,101011,0,61381,4,0,10011007,60002,0,0,0,620300057,73001011
0,0,1,620220058,0,0,0,0,2,600002206,1,2,0,620050057,0,0,0,0,0,600110612,61002,36,0,1,0,779,100,0,0,101011,0,61381,4,0,10011007,61002,0,0,0,620300058,73001011
0,0,1,620220059,0,0,0,0,2,600002207,1,2,0,620050058,0,0,0,0,0,600110622,62002,10,0,1,0,791,100,0,0,101011,0,61381,4,0,10011008,62002,0,0,0,620300059,73001011
0,0,1,620220060,0,0,0,0,2,600002208,1,2,0,620050059,0,0,0,0,0,600110632,63002,10,0,1,0,803,100,0,0,101011,0,61381,4,0,10011008,63002,0,0,0,620300060,73001011
0,0,1,620220061,0,0,0,0,2,600002209,1,2,0,620050060,0,0,0,0,0,600110642,64002,10,0,1,0,811,100,0,0,101011,0,61381,4,0,10011008,64002,0,0,0,620300061,73001011
0,0,1,620140062,0,0,0,0,2,600002210,1,2,0,620050061,0,0,0,0,0,600110652,65002,10,0,1,0,824,100,0,0,101011,0,61381,4,0,10011008,65002,0,0,0,620300062,73001011
0,0,1,620220063,0,0,0,0,2,600002211,1,2,0,620050062,0,0,0,0,0,600110662,66002,10,0,1,0,835,100,0,0,101011,0,61381,4,0,10011008,66002,0,0,0,620300063,73001011
0,0,1,620220064,0,0,0,0,2,600002212,1,2,0,620050063,0,0,0,0,0,600110672,67002,10,0,1,0,847,100,0,0,101011,0,61381,4,0,10011008,67002,0,0,0,620300064,73001011
0,0,1,620220065,0,0,0,0,2,600002213,1,2,0,620050064,0,0,0,0,0,600110682,68002,10,0,1,0,860,100,0,0,101011,0,61381,4,0,10011008,68002,0,0,0,620300065,73001011
0,0,1,620140066,0,0,0,0,2,600002214,1,2,0,620050065,0,0,0,0,0,600110692,69002,10,0,1,0,871,100,0,0,101011,0,61381,4,0,10011008,69002,0,0,0,620300066,73001011
0,0,1,620140067,0,0,0,0,2,600002215,1,2,0,620050066,0,0,0,0,0,600110702,70002,10,0,1,0,880,100,0,0,101011,0,61381,4,0,10011008,70002,0,0,0,620300067,73001011
0,0,1,620140068,0,0,0,0,2,600002216,1,2,0,620050067,0,0,0,0,0,600110712,71002,10,0,1,0,889,100,0,0,101011,0,61381,4,0,10011008,71002,0,0,0,620300068,73001011
0,0,1,620250001,10011001,0,0,1,3,600002217,1,4,0,620330001,61382,1,620130101,0,12,600110013,1002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,1002,0,0,0,620290201,10011001
0,0,1,620250001,10011001,0,0,1,3,600002218,1,4,0,620330001,61382,1,620130101,0,12,600110023,2002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,2002,0,0,0,620290201,10011001
0,0,1,620250001,10011001,0,0,1,3,600002219,1,4,0,620330001,61382,1,620130101,0,12,600110033,3002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,3002,0,0,0,620290201,10011001
0,0,1,620250001,10011001,0,0,1,3,600002220,1,4,0,620330001,61382,1,620130101,0,12,600110043,4002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,4002,0,0,0,620290201,10011001
0,0,1,620250002,10011001,0,0,1,3,600002221,1,4,0,620330001,61382,1,620130102,0,12,600110053,5002,24,0,1,0,302,36,2,100,0,73001002,101011,0,0,10011001,5002,0,0,0,620290202,10011001
0,0,1,620250003,10011001,0,0,1,3,600002222,1,4,0,620330001,61382,1,620130103,0,12,600110063,6002,24,0,1,0,308,36,2,100,0,73001002,101011,0,0,10011001,6002,0,0,0,620290203,10011001
0,0,1,620250004,10011001,0,0,1,3,600002223,1,4,0,620330002,61382,1,620130104,0,12,600110073,7002,24,0,1,0,317,36,2,100,0,73001002,101011,0,0,10011001,7002,0,0,0,620290204,10011001
0,0,1,620250005,10011001,0,0,1,3,600002224,1,4,0,620330003,61382,1,620130105,0,12,600110083,8002,24,0,1,0,324,36,2,100,0,73001002,101011,0,0,10011001,8002,0,0,0,620290205,10011001
0,0,1,620250006,10011001,0,0,1,3,600002225,1,4,0,620330004,61382,1,620130106,0,12,600110093,9002,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,9002,0,0,0,620290206,10011002
0,0,1,620250007,10011001,0,0,1,3,600002226,1,4,0,620330005,61382,1,620130107,0,12,600110103,10002,24,0,1,0,348,36,2,100,0,73001002,101011,0,0,10011001,10002,0,0,0,620290207,10011002
0,0,1,620250008,10011001,0,0,1,3,600002227,1,4,0,620330006,61382,1,620130108,0,12,600110113,11002,24,0,1,0,353,36,2,100,0,73001002,101011,0,0,10011001,11002,0,0,0,620290208,10011002
0,0,1,620250009,10011001,0,0,1,3,600002228,1,4,0,620330007,61382,1,620130109,0,12,600110123,12002,24,0,1,0,362,36,2,100,0,73001002,101011,0,0,10011001,12002,0,0,0,620290209,10011002
0,0,1,620250010,10011001,0,0,1,3,600002229,1,4,0,620330008,61382,1,620130110,0,12,600110133,13002,24,0,1,0,367,36,2,100,0,73001002,101011,0,0,10011001,13002,0,0,0,620290210,10011002
0,0,1,620250011,10011001,0,0,1,3,600002230,1,4,0,620330009,61382,1,620130111,0,12,600110143,14002,24,0,1,0,378,36,2,100,0,73001002,101011,0,0,10011001,14002,0,0,0,620290211,10011002
0,0,1,620250012,10011001,0,0,1,3,600002231,1,4,0,620330010,61382,1,620130112,0,12,600110153,15002,24,0,1,0,384,36,2,100,0,73001002,101011,0,0,10011001,15002,0,0,0,620290212,10011002
0,0,1,620250013,10011001,0,0,1,3,600002232,1,4,0,620330011,61382,1,620130113,0,12,600110163,16002,24,0,1,0,395,36,2,100,0,73001002,101011,0,0,10011001,16002,0,0,0,620290213,10011002
0,0,1,620250014,10011001,0,0,1,3,600002233,1,4,0,620330012,61382,1,620130114,0,12,600110173,17002,24,0,1,0,401,36,2,100,0,73001002,101011,0,0,10011001,17002,0,0,0,620290214,10011002
0,0,1,620250015,10011001,0,0,1,3,600002234,1,4,0,620330013,61382,1,620130115,0,12,600110183,18002,24,0,1,0,412,36,2,100,0,73001002,101011,0,0,10011002,18002,0,0,0,620290215,10011003
0,0,1,620250016,10011001,0,0,1,3,600002235,1,4,0,620330014,61382,1,620130116,0,12,600110193,19002,24,0,1,0,418,36,2,100,0,73001002,101011,0,0,10011002,19002,0,0,0,620290216,10011003
0,0,1,620250017,10011001,0,0,1,3,600002236,1,4,0,620330015,61382,1,620130117,0,12,600110203,20002,24,0,1,0,422,36,2,100,0,73001002,101011,0,0,10011002,20002,0,0,0,620290217,10011003
0,0,1,620250018,10011001,0,0,1,3,600002237,1,4,0,620330016,61382,1,620130118,0,12,600110213,21002,24,0,1,0,429,36,2,100,0,73001002,101011,0,0,10011002,21002,0,0,0,620290218,10011003
0,0,1,620250019,10011001,0,0,1,3,600002238,1,4,0,620330017,61382,1,620130119,0,12,600110223,22002,24,0,1,0,435,36,2,100,0,73001002,101011,0,0,10011002,22002,0,0,0,620290219,10011003
0,0,1,620250020,10011001,0,0,1,3,600002239,1,4,0,620330018,61382,1,620130120,0,12,600110233,23002,24,0,1,0,439,36,2,100,0,73001002,101011,0,0,10011002,23002,0,0,0,620290220,10011003
0,0,1,620250021,10011001,0,0,1,3,600002240,1,4,0,620330019,61382,1,620130121,0,12,600110243,24002,24,0,1,0,446,36,2,100,0,73001002,101011,0,0,10011002,24002,0,0,0,620290221,10011003
0,0,1,620250022,10011001,0,0,1,3,600002241,1,4,0,620330020,61382,1,620130122,0,12,600110253,25002,24,0,1,0,452,36,2,100,0,73001002,101011,0,0,10011002,25002,0,0,0,620290222,10011003
0,0,1,620250023,10011001,0,0,1,3,600002242,1,4,0,620330021,61382,1,620130123,0,12,600110263,26002,24,0,1,0,456,36,2,100,0,73001002,101011,0,0,10011002,26002,0,0,0,620290223,10011003
0,0,1,620250024,10011001,0,0,1,3,600002243,1,4,0,620330022,61382,1,620130124,0,12,600110273,27002,24,0,1,0,463,36,2,100,0,73001002,101011,0,0,10011003,27002,0,0,0,620290224,10011004
0,0,1,620250025,10011001,0,0,1,3,600002244,1,4,0,620330023,61382,1,620130125,0,12,600110283,28002,24,0,1,0,469,36,2,100,0,73001002,101011,0,0,10011003,28002,0,0,0,620290225,10011004
0,0,1,620250026,10011001,0,0,1,3,600002245,1,4,0,620330024,61382,1,620130126,0,12,600110293,29002,24,0,1,0,475,36,2,100,0,73001002,101011,0,0,10011003,29002,0,0,0,620290226,10011004
0,0,1,620250027,10011001,0,0,1,3,600002246,1,4,0,620330025,61382,1,620130127,0,12,600110303,30002,24,0,1,0,480,36,2,100,0,73001002,101011,0,0,10011003,30002,0,0,0,620290227,10011004
0,0,1,620250028,10011001,0,0,1,3,600002247,1,4,0,620330026,61382,1,620130128,0,12,600110313,31002,24,0,1,0,488,36,2,100,0,73001002,101011,0,0,10011003,31002,0,0,0,620290228,10011004
0,0,1,620250029,10011001,0,0,1,3,600002248,1,4,0,620330027,61382,1,620130129,0,12,600110323,32002,24,0,1,0,498,36,2,100,0,73001002,101011,0,0,10011003,32002,0,0,0,620290229,10011004
0,0,1,620250030,10011001,0,0,1,3,600002249,1,4,0,620330028,61382,1,620130130,0,12,600110333,33002,24,0,1,0,512,36,2,100,0,73001002,101011,0,0,10011003,33002,0,0,0,620290230,10011004
0,0,1,620250031,10011001,0,0,1,3,600002250,1,4,0,620330029,61382,1,620130131,0,12,600110343,34002,24,0,1,0,518,36,2,100,0,73001002,101011,0,0,10011003,34002,0,0,0,620290231,10011004
0,0,1,620250032,10011002,0,0,1,3,600002251,1,4,0,620330030,61382,1,620130132,0,12,600110353,35002,24,0,1,0,522,36,2,100,0,73001002,101011,0,0,10011004,35002,0,0,0,620290232,10011005
0,0,1,620250033,10011002,0,0,1,3,600002252,1,4,0,620330031,61382,1,620130133,0,12,600110363,36002,24,0,1,0,536,36,2,100,0,73001002,101011,0,0,10011004,36002,0,0,0,620290233,10011005
0,0,1,620250034,10011002,0,0,1,3,600002253,1,4,0,620330032,61382,1,620130134,0,12,600110373,37002,24,0,1,0,543,36,2,100,0,73001002,101011,0,0,10011004,37002,0,0,0,620290234,10011005
0,0,1,620250035,10011002,0,0,1,3,600002254,1,4,0,620330033,61382,1,620130135,0,12,600110383,38002,24,0,1,0,553,36,2,100,0,73001002,101011,0,0,10011004,38002,0,0,0,620290235,10011005
0,0,1,620250036,10011002,0,0,1,3,600002255,1,4,0,620330034,61382,1,620130136,0,12,600110393,39002,24,0,1,0,563,36,2,100,0,73001002,101011,0,0,10011004,39002,0,0,0,620290236,10011005
0,0,1,620250037,10011002,0,0,1,3,600002256,1,4,0,620330035,61382,1,620130137,0,12,600110403,40002,24,0,1,0,578,36,2,100,0,73001002,101011,0,0,10011004,40002,0,0,0,620290237,10011005
0,0,1,620250038,10011002,0,0,1,3,600002257,1,4,0,620330036,61382,1,620130138,0,12,600110413,41002,24,0,1,0,582,36,2,100,0,73001002,101011,0,0,10011004,41002,0,0,0,620290238,10011005
0,0,1,620250039,10011003,0,0,1,3,600002258,1,4,0,620330037,61382,1,620130139,0,12,600110423,42002,24,0,1,0,588,36,2,100,0,73001002,101011,0,0,10011005,42002,0,0,0,620290239,10011006
0,0,1,620250040,10011003,0,0,1,3,600002259,1,4,0,620330038,61382,1,620130140,0,12,600110433,43002,24,0,1,0,605,36,2,100,0,73001002,101011,0,0,10011005,43002,0,0,0,620290240,10011006
0,0,1,620250041,10011003,0,0,1,3,600002260,1,4,0,620330039,61382,1,620130141,0,12,600110443,44002,24,0,1,0,620,36,2,100,0,73001002,101011,0,0,10011005,44002,0,0,0,620290241,10011006
0,0,1,620250042,10011003,0,0,1,3,600002261,1,4,0,620330040,61382,1,620130142,0,12,600110453,45002,24,0,1,0,635,36,2,100,0,73001002,101011,0,0,10011005,45002,0,0,0,620290242,10011006
0,0,1,620250043,10011003,0,0,1,3,600002262,1,4,0,620330041,61382,1,620130143,0,12,600110463,46002,24,0,1,0,645,36,2,100,0,73001002,101011,0,0,10011005,46002,0,0,0,620290243,10011006
0,0,1,620250044,10011003,0,0,1,3,600002263,1,4,0,620330042,61382,1,620130144,0,12,600110473,47002,24,0,1,0,650,36,2,100,0,73001002,101011,0,0,10011005,47002,0,0,0,620290244,10011006
0,0,1,620250045,10011003,0,0,1,3,600002264,1,4,0,620330043,61382,1,620130145,0,12,600110483,48002,24,0,1,0,660,36,2,100,0,73001002,101011,0,0,10011005,48002,0,0,0,620290245,10011006
0,0,1,620250046,10011004,0,0,1,3,600002265,1,4,0,620330044,61382,1,620130146,0,12,600110493,49002,24,0,1,0,673,36,2,100,0,73001002,101011,0,0,10011006,49002,0,0,0,620290246,10011007
0,0,1,620250047,10011004,0,0,1,3,600002266,1,4,0,620330045,61382,1,620130147,0,12,600110503,50002,24,0,1,0,691,36,2,100,0,73001002,101011,0,0,10011006,50002,0,0,0,620290247,10011007
0,0,1,620250048,10011004,0,0,1,3,600002267,1,4,0,620330046,61382,1,620130148,0,12,600110513,51002,24,0,1,0,699,36,2,100,0,73001002,101011,0,0,10011006,51002,0,0,0,620290248,10011007
0,0,1,620250049,10011004,0,0,1,3,600002268,1,4,0,620330047,61382,1,620130149,0,12,600110523,52002,24,0,1,0,708,36,2,100,0,73001002,101011,0,0,10011006,52002,0,0,0,620290249,10011007
0,0,1,620250050,10011004,0,0,1,3,600002269,1,4,0,620330048,61382,1,620130150,0,12,600110533,53002,24,0,1,0,720,36,2,100,0,73001002,101011,0,0,10011006,53002,0,0,0,620290250,10011007
0,0,1,620250051,10011004,0,0,1,3,600002270,1,4,0,620330049,61382,1,620130151,0,12,600110543,54002,24,0,1,0,728,36,2,100,0,73001002,101011,0,0,10011006,54002,0,0,0,620290251,10011007
0,0,1,620250052,10011004,0,0,1,3,600002271,1,4,0,620330050,61382,1,620130152,0,12,600110553,55002,24,0,1,0,734,36,2,100,0,73001002,101011,0,0,10011006,55002,0,0,0,620290252,10011007
0,0,1,620250053,10011004,0,0,1,3,600002272,1,4,0,620330051,61382,1,620130153,0,12,600110563,56002,24,0,1,0,741,36,2,100,0,73001002,101011,0,0,10011006,56002,0,0,0,620290253,10011007
0,0,1,620250054,10011004,0,0,1,3,600002273,1,4,0,620330052,61382,1,620130154,0,12,600110573,57002,24,0,1,0,744,36,2,100,0,73001002,101011,0,0,10011006,57002,0,0,0,620290254,10011007
0,0,1,620250055,10011004,0,0,1,3,600002274,1,4,0,620330053,61382,1,620130155,0,12,600110583,58002,24,0,1,0,750,36,2,100,0,73001002,101011,0,0,10011006,58002,0,0,0,620290255,10011007
0,0,1,620250056,10011004,0,0,1,3,600002275,1,4,0,620330054,61382,1,620130156,0,12,600110593,59002,24,0,1,0,764,36,2,100,0,73001002,101011,0,0,10011006,59002,0,0,0,620290256,10011007
0,0,1,620250057,10011004,0,0,1,3,600002276,1,4,0,620330055,61382,1,620130157,0,12,600110603,60002,24,0,1,0,769,36,2,100,0,73001002,101011,0,0,10011006,60002,0,0,0,620290257,10011007
0,0,1,620250058,10011004,0,0,1,3,600002277,1,4,0,620330056,61382,1,620130158,0,12,600110613,61002,24,0,1,0,779,36,2,100,0,73001002,101011,0,0,10011006,61002,0,0,0,620290258,10011007
0,0,1,620250059,10011006,0,0,1,3,600002278,1,4,0,620330057,61382,1,620130159,0,12,600110623,62002,70,0,1,0,791,5,2,100,0,73001002,101011,0,0,10011007,62002,0,0,0,620290259,10011008
0,0,1,620250060,10011006,0,0,1,3,600002279,1,4,0,620330058,61382,1,620130160,0,12,600110633,63002,70,0,1,0,803,5,2,100,0,73001002,101011,0,0,10011007,63002,0,0,0,620290260,10011008
0,0,1,620250061,10011006,0,0,1,3,600002280,1,4,0,620330059,61382,1,620130161,0,12,600110643,64002,70,0,1,0,811,5,2,100,0,73001002,101011,0,0,10011007,64002,0,0,0,620290261,10011008
0,0,1,620250062,10011006,0,0,1,3,600002281,1,4,0,620330060,61382,1,620130162,0,12,600110653,65002,70,0,1,0,824,5,2,100,0,73001002,101011,0,0,10011007,65002,0,0,0,620290262,10011008
0,0,1,620250063,10011006,0,0,1,3,600002282,1,4,0,620330061,61382,1,620130163,0,12,600110663,66002,70,0,1,0,835,5,2,100,0,73001002,101011,0,0,10011007,66002,0,0,0,620290263,10011008
0,0,1,620250064,10011006,0,0,1,3,600002283,1,4,0,620330062,61382,1,620130164,0,12,600110673,67002,70,0,1,0,847,5,2,100,0,73001002,101011,0,0,10011007,67002,0,0,0,620290264,10011008
0,0,1,620250065,10011006,0,0,1,3,600002284,1,4,0,620330063,61382,1,620130165,0,12,600110683,68002,70,0,1,0,860,5,2,100,0,73001002,101011,0,0,10011007,68002,0,0,0,620290265,10011008
0,0,1,620250066,10011006,0,0,1,3,600002285,1,4,0,620330064,61382,1,620130166,0,12,600110693,69002,70,0,1,0,871,5,2,100,0,73001002,101011,0,0,10011007,69002,0,0,0,620290266,10011008
0,0,1,620250067,10011006,0,0,1,3,600002286,1,4,0,620330065,61382,1,620130167,0,12,600110703,70002,70,0,1,0,880,5,2,100,0,73001002,101011,0,0,10011007,70002,0,0,0,620290267,10011008
0,0,1,620250068,10011006,0,0,1,3,600002287,1,4,0,620330066,61382,1,620130168,0,12,600110713,71002,70,0,1,0,889,5,2,100,0,73001002,101011,0,0,10011007,71002,0,0,0,620290268,10011008
0,0,1,620100001,10011001,0,0,1,3,600002288,1,4,0,620040001,61382,1,620210101,0,12,600110013,1002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,1002,0,0,0,620030001,10011001
0,0,1,620100001,10011001,0,0,1,3,600002289,1,4,0,620040001,61382,1,620210101,0,12,600110023,2002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,2002,0,0,0,620030001,10011001
0,0,1,620100001,10011001,0,0,1,3,600002290,1,4,0,620040001,61382,1,620210101,0,12,600110033,3002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,3002,0,0,0,620030001,10011001
0,0,1,620100001,10011001,0,0,1,3,600002291,1,4,0,620040001,61382,1,620210101,0,12,600110043,4002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,4002,0,0,0,620030001,10011001
0,0,1,620100002,10011001,0,0,1,3,600002292,1,4,0,620040001,61382,1,620210102,0,12,600110053,5002,24,0,1,0,302,36,2,100,0,73001002,101011,0,0,10011001,5002,0,0,0,620030002,10011001
0,0,1,620100003,10011001,0,0,1,3,600002293,1,4,0,620040002,61382,1,620210103,0,12,600110063,6002,24,0,1,0,308,36,2,100,0,73001002,101011,0,0,10011001,6002,0,0,0,620030003,10011001
0,0,1,620100004,10011001,0,0,1,3,600002294,1,4,0,620040003,61382,1,620210104,0,12,600110073,7002,24,0,1,0,317,36,2,100,0,73001002,101011,0,0,10011001,7002,0,0,0,620030004,10011001
0,0,1,620100005,10011001,0,0,1,3,600002295,1,4,0,620040004,61382,1,620210105,0,12,600110083,8002,24,0,1,0,324,36,2,100,0,73001002,101011,0,0,10011001,8002,0,0,0,620030005,10011001
0,0,1,620100006,10011001,0,0,1,3,600002296,1,4,0,620040005,61382,1,620210106,0,12,600110093,9002,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,9002,0,0,0,620030006,10011002
0,0,1,620100007,10011001,0,0,1,3,600002297,1,4,0,620040006,61382,1,620210107,0,12,600110103,10002,24,0,1,0,348,36,2,100,0,73001002,101011,0,0,10011001,10002,0,0,0,620030007,10011002
0,0,1,620100008,10011001,0,0,1,3,600002298,1,4,0,620040007,61382,1,620210108,0,12,600110113,11002,24,0,1,0,353,36,2,100,0,73001002,101011,0,0,10011001,11002,0,0,0,620030008,10011002
0,0,1,620100009,10011001,0,0,1,3,600002299,1,4,0,620040008,61382,1,620210109,0,12,600110123,12002,24,0,1,0,362,36,2,100,0,73001002,101011,0,0,10011001,12002,0,0,0,620030009,10011002
0,0,1,620100010,10011001,0,0,1,3,600002300,1,4,0,620040009,61382,1,620210110,0,12,600110133,13002,24,0,1,0,367,36,2,100,0,73001002,101011,0,0,10011001,13002,0,0,0,620030010,10011002
0,0,1,620100011,10011001,0,0,1,3,600002301,1,4,0,620040010,61382,1,620210111,0,12,600110143,14002,24,0,1,0,378,36,2,100,0,73001002,101011,0,0,10011001,14002,0,0,0,620030011,10011002
0,0,1,620100012,10011001,0,0,1,3,600002302,1,4,0,620040011,61382,1,620210112,0,12,600110153,15002,24,0,1,0,384,36,2,100,0,73001002,101011,0,0,10011001,15002,0,0,0,620030012,10011002
0,0,1,620100013,10011001,0,0,1,3,600002303,1,4,0,620040012,61382,1,620210113,0,12,600110163,16002,24,0,1,0,395,36,2,100,0,73001002,101011,0,0,10011001,16002,0,0,0,620030013,10011002
0,0,1,620100014,10011001,0,0,1,3,600002304,1,4,0,620040013,61382,1,620210114,0,12,600110173,17002,24,0,1,0,401,36,2,100,0,73001002,101011,0,0,10011001,17002,0,0,0,620030014,10011002
0,0,1,620100015,10011001,0,0,1,3,600002305,1,4,0,620040014,61382,1,620210115,0,12,600110183,18002,24,0,1,0,412,36,2,100,0,73001002,101011,0,0,10011002,18002,0,0,0,620030015,10011003
0,0,1,620100016,10011001,0,0,1,3,600002306,1,4,0,620040015,61382,1,620210116,0,12,600110193,19002,24,0,1,0,418,36,2,100,0,73001002,101011,0,0,10011002,19002,0,0,0,620030016,10011003
0,0,1,620100017,10011001,0,0,1,3,600002307,1,4,0,620040016,61382,1,620210117,0,12,600110203,20002,24,0,1,0,422,36,2,100,0,73001002,101011,0,0,10011002,20002,0,0,0,620030017,10011003
0,0,1,620100018,10011001,0,0,1,3,600002308,1,4,0,620040017,61382,1,620210118,0,12,600110213,21002,24,0,1,0,429,36,2,100,0,73001002,101011,0,0,10011002,21002,0,0,0,620030018,10011003
0,0,1,620100019,10011001,0,0,1,3,600002309,1,4,0,620040018,61382,1,620210119,0,12,600110223,22002,24,0,1,0,435,36,2,100,0,73001002,101011,0,0,10011002,22002,0,0,0,620030019,10011003
0,0,1,620100020,10011001,0,0,1,3,600002310,1,4,0,620040019,61382,1,620210120,0,12,600110233,23002,24,0,1,0,439,36,2,100,0,73001002,101011,0,0,10011002,23002,0,0,0,620030020,10011003
0,0,1,620100021,10011001,0,0,1,3,600002311,1,4,0,620040020,61382,1,620210121,0,12,600110243,24002,24,0,1,0,446,36,2,100,0,73001002,101011,0,0,10011002,24002,0,0,0,620030021,10011003
0,0,1,620100022,10011001,0,0,1,3,600002312,1,4,0,620040021,61382,1,620210122,0,12,600110253,25002,24,0,1,0,452,36,2,100,0,73001002,101011,0,0,10011002,25002,0,0,0,620030022,10011003
0,0,1,620100023,10011001,0,0,1,3,600002313,1,4,0,620040022,61382,1,620210123,0,12,600110263,26002,24,0,1,0,456,36,2,100,0,73001002,101011,0,0,10011002,26002,0,0,0,620030023,10011003
0,0,1,620100024,10011001,0,0,1,3,600002314,1,4,0,620040023,61382,1,620210124,0,12,600110273,27002,24,0,1,0,463,36,2,100,0,73001002,101011,0,0,10011003,27002,0,0,0,620030024,10011004
0,0,1,620100025,10011001,0,0,1,3,600002315,1,4,0,620040024,61382,1,620210125,0,12,600110283,28002,24,0,1,0,469,36,2,100,0,73001002,101011,0,0,10011003,28002,0,0,0,620030025,10011004
0,0,1,620100026,10011001,0,0,1,3,600002316,1,4,0,620040025,61382,1,620210126,0,12,600110293,29002,24,0,1,0,475,36,2,100,0,73001002,101011,0,0,10011003,29002,0,0,0,620030026,10011004
0,0,1,620100027,10011001,0,0,1,3,600002317,1,4,0,620040026,61382,1,620210127,0,12,600110303,30002,24,0,1,0,480,36,2,100,0,73001002,101011,0,0,10011003,30002,0,0,0,620030027,10011004
0,0,1,620100028,10011001,0,0,1,3,600002318,1,4,0,620040027,61382,1,620210128,0,12,600110313,31002,24,0,1,0,488,36,2,100,0,73001002,101011,0,0,10011003,31002,0,0,0,620030028,10011004
0,0,1,620100029,10011001,0,0,1,3,600002319,1,4,0,620040028,61382,1,620210129,0,12,600110323,32002,24,0,1,0,498,36,2,100,0,73001002,101011,0,0,10011003,32002,0,0,0,620030029,10011004
0,0,1,620230030,10011001,0,0,1,3,600002320,1,4,0,620040029,61382,1,620210130,0,12,600110333,33002,24,0,1,0,512,36,2,100,0,73001002,101011,0,0,10011003,33002,0,0,0,620030030,10011004
0,0,1,620230031,10011001,0,0,1,3,600002321,1,4,0,620040030,61382,1,620210131,0,12,600110343,34002,24,0,1,0,518,36,2,100,0,73001002,101011,0,0,10011003,34002,0,0,0,620030031,10011004
