disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,2,101011,0,73001011,0,100,33002,0,0,0,600002036,0,0,0,0,1,61381,0,512,0,0,600110332,10011004,4,33002,0,1,0,36,620300030,0,1,620400028,0,0,0,0,2,0,620390030
0,2,101011,0,73001011,0,100,34002,0,0,0,600002037,0,0,0,0,1,61381,0,518,0,0,600110342,10011004,4,34002,0,1,0,36,620300031,0,1,620400029,0,0,0,0,2,0,620390031
0,2,101011,0,73001011,0,100,35002,0,0,0,600002038,0,0,0,0,1,61381,0,522,0,0,600110352,10011005,4,35002,0,1,0,36,620300032,0,1,620400030,0,0,0,0,2,0,620390032
0,2,101011,0,73001011,0,100,36002,0,0,0,600002039,0,0,0,0,1,61381,0,536,0,0,600110362,10011005,4,36002,0,1,0,36,620300033,0,1,620400031,0,0,0,0,2,0,620390033
0,2,101011,0,73001011,0,100,37002,0,0,0,600002040,0,0,0,0,1,61381,0,543,0,0,600110372,10011005,4,37002,0,1,0,36,620300034,0,1,620400032,0,0,0,0,2,0,620390034
0,2,101011,0,73001011,0,100,38002,0,0,0,600002041,0,0,0,0,1,61381,0,553,0,0,600110382,10011005,4,38002,0,1,0,36,620300035,0,1,620400033,0,0,0,0,2,0,620390035
0,2,101011,0,73001011,0,100,39002,0,0,0,600002042,0,0,0,0,1,61381,0,563,0,0,600110392,10011005,4,39002,0,1,0,36,620300036,0,1,620400034,0,0,0,0,2,0,620390036
0,2,101011,0,73001011,0,100,40002,0,0,0,600002043,0,0,0,0,1,61381,0,578,0,0,600110402,10011005,4,40002,0,1,0,36,620300037,0,1,620400035,0,0,0,0,2,0,620390037
0,2,101011,0,73001011,0,100,41002,0,0,0,600002044,0,0,0,0,1,61381,0,582,0,0,600110412,10011005,4,41002,0,1,0,36,620300038,0,1,620400036,0,0,0,0,2,0,620390038
0,2,101011,0,73001011,0,100,42002,0,0,0,600002045,0,0,0,0,1,61381,0,588,0,0,600110422,10011006,4,42002,0,1,0,36,620300039,0,1,620400037,0,0,0,0,2,0,620390039
0,2,101011,0,73001011,0,100,43002,0,0,0,600002046,0,0,0,0,1,61381,0,605,0,0,600110432,10011006,4,43002,0,1,0,36,620300040,0,1,620400038,0,0,0,0,2,0,620390040
0,2,101011,0,73001011,0,100,44002,0,0,0,600002047,0,0,0,0,1,61381,0,620,0,0,600110442,10011006,4,44002,0,1,0,36,620300041,0,1,620400039,0,0,0,0,2,0,620390041
0,2,101011,0,73001011,0,100,45002,0,0,0,600002048,0,0,0,0,1,61381,0,635,0,0,600110452,10011006,4,45002,0,1,0,36,620300042,0,1,620400040,0,0,0,0,2,0,620390042
0,2,101011,0,73001011,0,100,46002,0,0,0,600002049,0,0,0,0,1,61381,0,645,0,0,600110462,10011006,4,46002,0,1,0,36,620300043,0,1,620400041,0,0,0,0,2,0,620390043
0,2,101011,0,73001011,0,100,47002,0,0,0,600002050,0,0,0,0,1,61381,0,650,0,0,600110472,10011006,4,47002,0,1,0,36,620300044,0,1,620400042,0,0,0,0,2,0,620390044
0,2,101011,0,73001011,0,100,48002,0,0,0,600002051,0,0,0,0,1,61381,0,660,0,0,600110482,10011006,4,48002,0,1,0,36,620300045,0,1,620400043,0,0,0,0,2,0,620390045
0,2,101011,0,73001011,0,100,49002,0,0,0,600002052,0,0,0,0,1,61381,0,673,0,0,600110492,10011007,4,49002,0,1,0,36,620300046,0,1,620400044,0,0,0,0,2,0,620390046
0,2,101011,0,73001011,0,100,50002,0,0,0,600002053,0,0,0,0,1,61381,0,691,0,0,600110502,10011007,4,50002,0,1,0,36,620300047,0,1,620400045,0,0,0,0,2,0,620390047
0,2,101011,0,73001011,0,100,51002,0,0,0,600002054,0,0,0,0,1,61381,0,699,0,0,600110512,10011007,4,51002,0,1,0,36,620300048,0,1,620400046,0,0,0,0,2,0,620390048
0,2,101011,0,73001011,0,100,52002,0,0,0,600002055,0,0,0,0,1,61381,0,708,0,0,600110522,10011007,4,52002,0,1,0,36,620300049,0,1,620400047,0,0,0,0,2,0,620390049
0,2,101011,0,73001011,0,100,53002,0,0,0,600002056,0,0,0,0,1,61381,0,720,0,0,600110532,10011007,4,53002,0,1,0,36,620300050,0,1,620400048,0,0,0,0,2,0,620390050
0,2,101011,0,73001011,0,100,54002,0,0,0,600002057,0,0,0,0,1,61381,0,728,0,0,600110542,10011007,4,54002,0,1,0,36,620300051,0,1,620400049,0,0,0,0,2,0,620390051
0,2,101011,0,73001011,0,100,55002,0,0,0,600002058,0,0,0,0,1,61381,0,734,0,0,600110552,10011007,4,55002,0,1,0,36,620300052,0,1,620400050,0,0,0,0,2,0,620390052
0,2,101011,0,73001011,0,100,56002,0,0,0,600002059,0,0,0,0,1,61381,0,741,0,0,600110562,10011007,4,56002,0,1,0,36,620300053,0,1,620400051,0,0,0,0,2,0,620390053
0,2,101011,0,73001011,0,100,57002,0,0,0,600002060,0,0,0,0,1,61381,0,744,0,0,600110572,10011007,4,57002,0,1,0,36,620300054,0,1,620120052,0,0,0,0,2,0,620390054
0,2,101011,0,73001011,0,100,58002,0,0,0,600002061,0,0,0,0,1,61381,0,750,0,0,600110582,10011007,4,58002,0,1,0,36,620300055,0,1,620120053,0,0,0,0,2,0,620390055
0,2,101011,0,73001011,0,100,59002,0,0,0,600002062,0,0,0,0,1,61381,0,764,0,0,600110592,10011007,4,59002,0,1,0,36,620300056,0,1,620400054,0,0,0,0,2,0,620390056
0,2,101011,0,73001011,0,100,60002,0,0,0,600002063,0,0,0,0,1,61381,0,769,0,0,600110602,10011007,4,60002,0,1,0,36,620300057,0,1,620120055,0,0,0,0,2,0,620390057
0,2,101011,0,73001011,0,100,61002,0,0,0,600002064,0,0,0,0,1,61381,0,779,0,0,600110612,10011007,4,61002,0,1,0,36,620300058,0,1,620400056,0,0,0,0,2,0,620390058
0,2,101011,0,73001011,0,100,62002,0,0,0,600002065,0,0,0,0,1,61381,0,791,0,0,600110622,10011008,4,62002,0,1,0,10,620300059,0,1,620400057,0,0,0,0,2,0,620390059
0,2,101011,0,73001011,0,100,63002,0,0,0,600002066,0,0,0,0,1,61381,0,803,0,0,600110632,10011008,4,63002,0,1,0,10,620300060,0,1,620400058,0,0,0,0,2,0,620390060
0,2,101011,0,73001011,0,100,64002,0,0,0,600002067,0,0,0,0,1,61381,0,811,0,0,600110642,10011008,4,64002,0,1,0,10,620300061,0,1,620400059,0,0,0,0,2,0,620390061
0,2,101011,0,73001011,0,100,65002,0,0,0,600002068,0,0,0,0,1,61381,0,824,0,0,600110652,10011008,4,65002,0,1,0,10,620300062,0,1,620120060,0,0,0,0,2,0,620390062
0,2,101011,0,73001011,0,100,66002,0,0,0,600002069,0,0,0,0,1,61381,0,835,0,0,600110662,10011008,4,66002,0,1,0,10,620300063,0,1,620400061,0,0,0,0,2,0,620390063
0,2,101011,0,73001011,0,100,67002,0,0,0,600002070,0,0,0,0,1,61381,0,847,0,0,600110672,10011008,4,67002,0,1,0,10,620300064,0,1,620400062,0,0,0,0,2,0,620390064
0,2,101011,0,73001011,0,100,68002,0,0,0,600002071,0,0,0,0,1,61381,0,860,0,0,600110682,10011008,4,68002,0,1,0,10,620300065,0,1,620400063,0,0,0,0,2,0,620390065
0,2,101011,0,73001011,0,100,69002,0,0,0,600002072,0,0,0,0,1,61381,0,871,0,0,600110692,10011008,4,69002,0,1,0,10,620300066,0,1,620120064,0,0,0,0,2,0,620390066
0,2,101011,0,73001011,0,100,70002,0,0,0,600002073,0,0,0,0,1,61381,0,880,0,0,600110702,10011008,4,70002,0,1,0,10,620300067,0,1,620120065,0,0,0,0,2,0,620390067
0,2,101011,0,73001011,0,100,71002,0,0,0,600002074,0,0,0,0,1,61381,0,889,0,0,600110712,10011008,4,71002,0,1,0,10,620300068,0,1,620120066,0,0,0,0,2,0,620390068
0,2,101011,0,73001011,0,100,1002,0,0,0,600002075,0,0,0,0,1,61381,0,291,0,0,600110012,10011001,4,1002,0,1,0,36,620210101,0,1,620330001,0,0,0,0,2,0,620080001
0,2,101011,0,73001011,0,100,2002,0,0,0,600002076,0,0,0,0,1,61381,0,291,0,0,600110022,10011001,4,2002,0,1,0,36,620210101,0,1,620330001,0,0,0,0,2,0,620080001
0,2,101011,0,73001011,0,100,3002,0,0,0,600002077,0,0,0,0,1,61381,0,291,0,0,600110032,10011001,4,3002,0,1,0,36,620210101,0,1,620330001,0,0,0,0,2,0,620080001
0,2,101011,0,73001011,0,100,4002,0,0,0,600002078,0,0,0,0,1,61381,0,291,0,0,600110042,10011001,4,4002,0,1,0,36,620210101,0,1,620330001,0,0,0,0,2,0,620080001
0,2,101011,0,73001011,0,100,5002,0,0,0,600002079,0,0,0,0,1,61381,0,302,0,0,600110052,10011001,4,5002,0,1,0,36,620210102,0,1,620330001,0,0,0,0,2,0,620080002
0,2,101011,0,73001011,0,100,6002,0,0,0,600002080,0,0,0,0,1,61381,0,308,0,0,600110062,10011001,4,6002,0,1,0,36,620210103,0,1,620330001,0,0,0,0,2,0,620080003
0,2,101011,0,73001011,0,100,7002,0,0,0,600002081,0,0,0,0,1,61381,0,317,0,0,600110072,10011001,4,7002,0,1,0,36,620210104,0,1,620330002,0,0,0,0,2,0,620080004
0,2,101011,0,73001011,0,100,8002,0,0,0,600002082,0,0,0,0,1,61381,0,324,0,0,600110082,10011001,4,8002,0,1,0,36,620210105,0,1,620330003,0,0,0,0,2,0,620080005
0,2,101011,0,73001011,0,100,9002,0,0,0,600002083,0,0,0,0,1,61381,0,336,0,0,600110092,10011002,4,9002,0,1,0,36,620210106,0,1,620330004,0,0,0,0,2,0,620080006
0,2,101011,0,73001011,0,100,10002,0,0,0,600002084,0,0,0,0,1,61381,0,348,0,0,600110102,10011002,4,10002,0,1,0,36,620210107,0,1,620330005,0,0,0,0,2,0,620080007
0,2,101011,0,73001011,0,100,11002,0,0,0,600002085,0,0,0,0,1,61381,0,353,0,0,600110112,10011002,4,11002,0,1,0,36,620210108,0,1,620330006,0,0,0,0,2,0,620080008
0,2,101011,0,73001011,0,100,12002,0,0,0,600002086,0,0,0,0,1,61381,0,362,0,0,600110122,10011002,4,12002,0,1,0,36,620210109,0,1,620330007,0,0,0,0,2,0,620080009
0,2,101011,0,73001011,0,100,13002,0,0,0,600002087,0,0,0,0,1,61381,0,367,0,0,600110132,10011002,4,13002,0,1,0,36,620210110,0,1,620330008,0,0,0,0,2,0,620080010
0,2,101011,0,73001011,0,100,14002,0,0,0,600002088,0,0,0,0,1,61381,0,378,0,0,600110142,10011002,4,14002,0,1,0,36,620210111,0,1,620330009,0,0,0,0,2,0,620080011
0,2,101011,0,73001011,0,100,15002,0,0,0,600002089,0,0,0,0,1,61381,0,384,0,0,600110152,10011002,4,15002,0,1,0,36,620210112,0,1,620330010,0,0,0,0,2,0,620080012
0,2,101011,0,73001011,0,100,16002,0,0,0,600002090,0,0,0,0,1,61381,0,395,0,0,600110162,10011002,4,16002,0,1,0,36,620210113,0,1,620330011,0,0,0,0,2,0,620080013
0,2,101011,0,73001011,0,100,17002,0,0,0,600002091,0,0,0,0,1,61381,0,401,0,0,600110172,10011002,4,17002,0,1,0,36,620210114,0,1,620330012,0,0,0,0,2,0,620080014
0,2,101011,0,73001011,0,100,18002,0,0,0,600002092,0,0,0,0,1,61381,0,412,0,0,600110182,10011003,4,18002,0,1,0,36,620210115,0,1,620330013,0,0,0,0,2,0,620080015
0,2,101011,0,73001011,0,100,19002,0,0,0,600002093,0,0,0,0,1,61381,0,418,0,0,600110192,10011003,4,19002,0,1,0,36,620210116,0,1,620330014,0,0,0,0,2,0,620080016
0,2,101011,0,73001011,0,100,20002,0,0,0,600002094,0,0,0,0,1,61381,0,422,0,0,600110202,10011003,4,20002,0,1,0,36,620210117,0,1,620330015,0,0,0,0,2,0,620080017
0,2,101011,0,73001011,0,100,21002,0,0,0,600002095,0,0,0,0,1,61381,0,429,0,0,600110212,10011003,4,21002,0,1,0,36,620210118,0,1,620330016,0,0,0,0,2,0,620080018
0,2,101011,0,73001011,0,100,22002,0,0,0,600002096,0,0,0,0,1,61381,0,435,0,0,600110222,10011003,4,22002,0,1,0,36,620210119,0,1,620330017,0,0,0,0,2,0,620080019
0,2,101011,0,73001011,0,100,23002,0,0,0,600002097,0,0,0,0,1,61381,0,439,0,0,600110232,10011003,4,23002,0,1,0,36,620210120,0,1,620330018,0,0,0,0,2,0,620080020
0,2,101011,0,73001011,0,100,24002,0,0,0,600002098,0,0,0,0,1,61381,0,446,0,0,600110242,10011003,4,24002,0,1,0,36,620210121,0,1,620330019,0,0,0,0,2,0,620080021
0,2,101011,0,73001011,0,100,25002,0,0,0,600002099,0,0,0,0,1,61381,0,452,0,0,600110252,10011003,4,25002,0,1,0,36,620210122,0,1,620330020,0,0,0,0,2,0,620080022
0,2,101011,0,73001011,0,100,26002,0,0,0,600002100,0,0,0,0,1,61381,0,456,0,0,600110262,10011003,4,26002,0,1,0,36,620210123,0,1,620330021,0,0,0,0,2,0,620080023
0,2,101011,0,73001011,0,100,27002,0,0,0,600002101,0,0,0,0,1,61381,0,463,0,0,600110272,10011004,4,27002,0,1,0,36,620210124,0,1,620330022,0,0,0,0,2,0,620080024
0,2,101011,0,73001011,0,100,28002,0,0,0,600002102,0,0,0,0,1,61381,0,469,0,0,600110282,10011004,4,28002,0,1,0,36,620210125,0,1,620330023,0,0,0,0,2,0,620080025
0,2,101011,0,73001011,0,100,29002,0,0,0,600002103,0,0,0,0,1,61381,0,475,0,0,600110292,10011004,4,29002,0,1,0,36,620210126,0,1,620330024,0,0,0,0,2,0,620080026
0,2,101011,0,73001011,0,100,30002,0,0,0,600002104,0,0,0,0,1,61381,0,480,0,0,600110302,10011004,4,30002,0,1,0,36,620210127,0,1,620330025,0,0,0,0,2,0,620080027
0,2,101011,0,73001011,0,100,31002,0,0,0,600002105,0,0,0,0,1,61381,0,488,0,0,600110312,10011004,4,31002,0,1,0,36,620210128,0,1,620330026,0,0,0,0,2,0,620080028
0,2,101011,0,73001011,0,100,32002,0,0,0,600002106,0,0,0,0,1,61381,0,498,0,0,600110322,10011004,4,32002,0,1,0,36,620210129,0,1,620330027,0,0,0,0,2,0,620080029
0,2,101011,0,73001011,0,100,33002,0,0,0,600002107,0,0,0,0,1,61381,0,512,0,0,600110332,10011004,4,33002,0,1,0,36,620210130,0,1,620330028,0,0,0,0,2,0,620130130
0,2,101011,0,73001011,0,100,34002,0,0,0,600002108,0,0,0,0,1,61381,0,518,0,0,600110342,10011004,4,34002,0,1,0,36,620210131,0,1,620330029,0,0,0,0,2,0,620130131
0,2,101011,0,73001011,0,100,35002,0,0,0,600002109,0,0,0,0,1,61381,0,522,0,0,600110352,10011005,4,35002,0,1,0,36,620210132,0,1,620330030,0,0,0,0,2,0,620130132
0,2,101011,0,73001011,0,100,36002,0,0,0,600002110,0,0,0,0,1,61381,0,536,0,0,600110362,10011005,4,36002,0,1,0,36,620210133,0,1,620330031,0,0,0,0,2,0,620130133
0,2,101011,0,73001011,0,100,37002,0,0,0,600002111,0,0,0,0,1,61381,0,543,0,0,600110372,10011005,4,37002,0,1,0,36,620210134,0,1,620330032,0,0,0,0,2,0,620130134
0,2,101011,0,73001011,0,100,38002,0,0,0,600002112,0,0,0,0,1,61381,0,553,0,0,600110382,10011005,4,38002,0,1,0,36,620210135,0,1,620330033,0,0,0,0,2,0,620130135
0,2,101011,0,73001011,0,100,39002,0,0,0,600002113,0,0,0,0,1,61381,0,563,0,0,600110392,10011005,4,39002,0,1,0,36,620210136,0,1,620330034,0,0,0,0,2,0,620130136
0,2,101011,0,73001011,0,100,40002,0,0,0,600002114,0,0,0,0,1,61381,0,578,0,0,600110402,10011005,4,40002,0,1,0,36,620210137,0,1,620330035,0,0,0,0,2,0,620130137
0,2,101011,0,73001011,0,100,41002,0,0,0,600002115,0,0,0,0,1,61381,0,582,0,0,600110412,10011005,4,41002,0,1,0,36,620210138,0,1,620330036,0,0,0,0,2,0,620130138
0,2,101011,0,73001011,0,100,42002,0,0,0,600002116,0,0,0,0,1,61381,0,588,0,0,600110422,10011006,4,42002,0,1,0,36,620210139,0,1,620330037,0,0,0,0,2,0,620130139
0,2,101011,0,73001011,0,100,43002,0,0,0,600002117,0,0,0,0,1,61381,0,605,0,0,600110432,10011006,4,43002,0,1,0,36,620210140,0,1,620330038,0,0,0,0,2,0,620130140
0,2,101011,0,73001011,0,100,44002,0,0,0,600002118,0,0,0,0,1,61381,0,620,0,0,600110442,10011006,4,44002,0,1,0,36,620210141,0,1,620330039,0,0,0,0,2,0,620130141
0,2,101011,0,73001011,0,100,45002,0,0,0,600002119,0,0,0,0,1,61381,0,635,0,0,600110452,10011006,4,45002,0,1,0,36,620210142,0,1,620330040,0,0,0,0,2,0,620130142
0,2,101011,0,73001011,0,100,46002,0,0,0,600002120,0,0,0,0,1,61381,0,645,0,0,600110462,10011006,4,46002,0,1,0,36,620210143,0,1,620330041,0,0,0,0,2,0,620130143
0,2,101011,0,73001011,0,100,47002,0,0,0,600002121,0,0,0,0,1,61381,0,650,0,0,600110472,10011006,4,47002,0,1,0,36,620210144,0,1,620330042,0,0,0,0,2,0,620130144
0,2,101011,0,73001011,0,100,48002,0,0,0,600002122,0,0,0,0,1,61381,0,660,0,0,600110482,10011006,4,48002,0,1,0,36,620210145,0,1,620330043,0,0,0,0,2,0,620130145
0,2,101011,0,73001011,0,100,49002,0,0,0,600002123,0,0,0,0,1,61381,0,673,0,0,600110492,10011007,4,49002,0,1,0,36,620210146,0,1,620330044,0,0,0,0,2,0,620130146
0,2,101011,0,73001011,0,100,50002,0,0,0,600002124,0,0,0,0,1,61381,0,691,0,0,600110502,10011007,4,50002,0,1,0,36,620210147,0,1,620330045,0,0,0,0,2,0,620130147
0,2,101011,0,73001011,0,100,51002,0,0,0,600002125,0,0,0,0,1,61381,0,699,0,0,600110512,10011007,4,51002,0,1,0,36,620210148,0,1,620330046,0,0,0,0,2,0,620130148
0,2,101011,0,73001011,0,100,52002,0,0,0,600002126,0,0,0,0,1,61381,0,708,0,0,600110522,10011007,4,52002,0,1,0,36,620210149,0,1,620330047,0,0,0,0,2,0,620130149
0,2,101011,0,73001011,0,100,53002,0,0,0,600002127,0,0,0,0,1,61381,0,720,0,0,600110532,10011007,4,53002,0,1,0,36,620210150,0,1,620330048,0,0,0,0,2,0,620130150
0,2,101011,0,73001011,0,100,54002,0,0,0,600002128,0,0,0,0,1,61381,0,728,0,0,600110542,10011007,4,54002,0,1,0,36,620210151,0,1,620330049,0,0,0,0,2,0,620130151
0,2,101011,0,73001011,0,100,55002,0,0,0,600002129,0,0,0,0,1,61381,0,734,0,0,600110552,10011007,4,55002,0,1,0,36,620210152,0,1,620330050,0,0,0,0,2,0,620130152
0,2,101011,0,73001011,0,100,56002,0,0,0,600002130,0,0,0,0,1,61381,0,741,0,0,600110562,10011007,4,56002,0,1,0,36,620210153,0,1,620330051,0,0,0,0,2,0,620130153
0,2,101011,0,73001011,0,100,57002,0,0,0,600002131,0,0,0,0,1,61381,0,744,0,0,600110572,10011007,4,57002,0,1,0,36,620210154,0,1,620330052,0,0,0,0,2,0,620080054
0,2,101011,0,73001011,0,100,58002,0,0,0,600002132,0,0,0,0,1,61381,0,750,0,0,600110582,10011007,4,58002,0,1,0,36,620210155,0,1,620330053,0,0,0,0,2,0,620080055
0,2,101011,0,73001011,0,100,59002,0,0,0,600002133,0,0,0,0,1,61381,0,764,0,0,600110592,10011007,4,59002,0,1,0,36,620210156,0,1,620330054,0,0,0,0,2,0,620130156
0,2,101011,0,73001011,0,100,60002,0,0,0,600002134,0,0,0,0,1,61381,0,769,0,0,600110602,10011007,4,60002,0,1,0,36,620210157,0,1,620330055,0,0,0,0,2,0,620080057
0,2,101011,0,73001011,0,100,61002,0,0,0,600002135,0,0,0,0,1,61381,0,779,0,0,600110612,10011007,4,61002,0,1,0,36,620210158,0,1,620330056,0,0,0,0,2,0,620130158
0,2,101011,0,73001011,0,100,62002,0,0,0,600002136,0,0,0,0,1,61381,0,791,0,0,600110622,10011008,4,62002,0,1,0,10,620210159,0,1,620330057,0,0,0,0,2,0,620130159
0,2,101011,0,73001011,0,100,63002,0,0,0,600002137,0,0,0,0,1,61381,0,803,0,0,600110632,10011008,4,63002,0,1,0,10,620210160,0,1,620330058,0,0,0,0,2,0,620130160
0,2,101011,0,73001011,0,100,64002,0,0,0,600002138,0,0,0,0,1,61381,0,811,0,0,600110642,10011008,4,64002,0,1,0,10,620210161,0,1,620330059,0,0,0,0,2,0,620130161
0,2,101011,0,73001011,0,100,65002,0,0,0,600002139,0,0,0,0,1,61381,0,824,0,0,600110652,10011008,4,65002,0,1,0,10,620210162,0,1,620330060,0,0,0,0,2,0,620080062
0,2,101011,0,73001011,0,100,66002,0,0,0,600002140,0,0,0,0,1,61381,0,835,0,0,600110662,10011008,4,66002,0,1,0,10,620210163,0,1,620330061,0,0,0,0,2,0,620130163
0,2,101011,0,73001011,0,100,67002,0,0,0,600002141,0,0,0,0,1,61381,0,847,0,0,600110672,10011008,4,67002,0,1,0,10,620210164,0,1,620330062,0,0,0,0,2,0,620130164
0,2,101011,0,73001011,0,100,68002,0,0,0,600002142,0,0,0,0,1,61381,0,860,0,0,600110682,10011008,4,68002,0,1,0,10,620210165,0,1,620330063,0,0,0,0,2,0,620130165
0,2,101011,0,73001011,0,100,69002,0,0,0,600002143,0,0,0,0,1,61381,0,871,0,0,600110692,10011008,4,69002,0,1,0,10,620210166,0,1,620330064,0,0,0,0,2,0,620080066
0,2,101011,0,73001011,0,100,70002,0,0,0,600002144,0,0,0,0,1,61381,0,880,0,0,600110702,10011008,4,70002,0,1,0,10,620210167,0,1,620330065,0,0,0,0,2,0,620080067
0,2,101011,0,73001011,0,100,71002,0,0,0,600002145,0,0,0,0,1,61381,0,889,0,0,600110712,10011008,4,71002,0,1,0,10,620210168,0,1,620330066,0,0,0,0,2,0,620080068
0,2,101011,0,73001011,0,100,1002,0,0,0,600002146,0,0,0,0,1,61381,0,291,0,0,600110012,10011001,4,1002,0,1,0,36,620300001,0,1,620050001,0,0,0,0,2,0,620140001
0,2,101011,0,73001011,0,100,2002,0,0,0,600002147,0,0,0,0,1,61381,0,291,0,0,600110022,10011001,4,2002,0,1,0,36,620300001,0,1,620050001,0,0,0,0,2,0,620140001
0,2,101011,0,73001011,0,100,3002,0,0,0,600002148,0,0,0,0,1,61381,0,291,0,0,600110032,10011001,4,3002,0,1,0,36,620300001,0,1,620050001,0,0,0,0,2,0,620140001
0,2,101011,0,73001011,0,100,4002,0,0,0,600002149,0,0,0,0,1,61381,0,291,0,0,600110042,10011001,4,4002,0,1,0,36,620300001,0,1,620050001,0,0,0,0,2,0,620140001
0,2,101011,0,73001011,0,100,5002,0,0,0,600002150,0,0,0,0,1,61381,0,302,0,0,600110052,10011001,4,5002,0,1,0,36,620300002,0,1,620050001,0,0,0,0,2,0,620140002
0,2,101011,0,73001011,0,100,6002,0,0,0,600002151,0,0,0,0,1,61381,0,308,0,0,600110062,10011001,4,6002,0,1,0,36,620300003,0,1,620050002,0,0,0,0,2,0,620140003
0,2,101011,0,73001011,0,100,7002,0,0,0,600002152,0,0,0,0,1,61381,0,317,0,0,600110072,10011001,4,7002,0,1,0,36,620300004,0,1,620050003,0,0,0,0,2,0,620140004
0,2,101011,0,73001011,0,100,8002,0,0,0,600002153,0,0,0,0,1,61381,0,324,0,0,600110082,10011001,4,8002,0,1,0,36,620300005,0,1,620050004,0,0,0,0,2,0,620140005
0,2,101011,0,73001011,0,100,9002,0,0,0,600002154,0,0,0,0,1,61381,0,336,0,0,600110092,10011002,4,9002,0,1,0,36,620300006,0,1,620050005,0,0,0,0,2,0,620140006
0,2,101011,0,73001011,0,100,10002,0,0,0,600002155,0,0,0,0,1,61381,0,348,0,0,600110102,10011002,4,10002,0,1,0,36,620300007,0,1,620050006,0,0,0,0,2,0,620140007
0,2,101011,0,73001011,0,100,11002,0,0,0,600002156,0,0,0,0,1,61381,0,353,0,0,600110112,10011002,4,11002,0,1,0,36,620300008,0,1,620050007,0,0,0,0,2,0,620140008
0,2,101011,0,73001011,0,100,12002,0,0,0,600002157,0,0,0,0,1,61381,0,362,0,0,600110122,10011002,4,12002,0,1,0,36,620300009,0,1,620050008,0,0,0,0,2,0,620140009
0,2,101011,0,73001011,0,100,13002,0,0,0,600002158,0,0,0,0,1,61381,0,367,0,0,600110132,10011002,4,13002,0,1,0,36,620300010,0,1,620050009,0,0,0,0,2,0,620140010
0,2,101011,0,73001011,0,100,14002,0,0,0,600002159,0,0,0,0,1,61381,0,378,0,0,600110142,10011002,4,14002,0,1,0,36,620300011,0,1,620050010,0,0,0,0,2,0,620140011
0,2,101011,0,73001011,0,100,15002,0,0,0,600002160,0,0,0,0,1,61381,0,384,0,0,600110152,10011002,4,15002,0,1,0,36,620300012,0,1,620050011,0,0,0,0,2,0,620140012
0,2,101011,0,73001011,0,100,16002,0,0,0,600002161,0,0,0,0,1,61381,0,395,0,0,600110162,10011002,4,16002,0,1,0,36,620300013,0,1,620050012,0,0,0,0,2,0,620140013
0,2,101011,0,73001011,0,100,17002,0,0,0,600002162,0,0,0,0,1,61381,0,401,0,0,600110172,10011002,4,17002,0,1,0,36,620300014,0,1,620050013,0,0,0,0,2,0,620140014
0,2,101011,0,73001011,0,100,18002,0,0,0,600002163,0,0,0,0,1,61381,0,412,0,0,600110182,10011003,4,18002,0,1,0,36,620300015,0,1,620050014,0,0,0,0,2,0,620140015
0,2,101011,0,73001011,0,100,19002,0,0,0,600002164,0,0,0,0,1,61381,0,418,0,0,600110192,10011003,4,19002,0,1,0,36,620300016,0,1,620050015,0,0,0,0,2,0,620140016
0,2,101011,0,73001011,0,100,20002,0,0,0,600002165,0,0,0,0,1,61381,0,422,0,0,600110202,10011003,4,20002,0,1,0,36,620300017,0,1,620050016,0,0,0,0,2,0,620140017
0,2,101011,0,73001011,0,100,21002,0,0,0,600002166,0,0,0,0,1,61381,0,429,0,0,600110212,10011003,4,21002,0,1,0,36,620300018,0,1,620050017,0,0,0,0,2,0,620140018
0,2,101011,0,73001011,0,100,22002,0,0,0,600002167,0,0,0,0,1,61381,0,435,0,0,600110222,10011003,4,22002,0,1,0,36,620300019,0,1,620050018,0,0,0,0,2,0,620140019
