enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620140003,0,100,0,61381,0,73001011,6002,1,0,0,2,0,6002,0,0,0,0,2,600002151,0,10011001,0,0,0,101011,600110062,0,1,620050002,308,36,0,0,4,620300003,1,0,0,0,0
620140004,0,100,0,61381,0,73001011,7002,1,0,0,2,0,7002,0,0,0,0,2,600002152,0,10011001,0,0,0,101011,600110072,0,1,620050003,317,36,0,0,4,620300004,1,0,0,0,0
620140005,0,100,0,61381,0,73001011,8002,1,0,0,2,0,8002,0,0,0,0,2,600002153,0,10011001,0,0,0,101011,600110082,0,1,620050004,324,36,0,0,4,620300005,1,0,0,0,0
620140006,0,100,0,61381,0,73001011,9002,1,0,0,2,0,9002,0,0,0,0,2,600002154,0,10011002,0,0,0,101011,600110092,0,1,620050005,336,36,0,0,4,620300006,1,0,0,0,0
620140007,0,100,0,61381,0,73001011,10002,1,0,0,2,0,10002,0,0,0,0,2,600002155,0,10011002,0,0,0,101011,600110102,0,1,620050006,348,36,0,0,4,620300007,1,0,0,0,0
620140008,0,100,0,61381,0,73001011,11002,1,0,0,2,0,11002,0,0,0,0,2,600002156,0,10011002,0,0,0,101011,600110112,0,1,620050007,353,36,0,0,4,620300008,1,0,0,0,0
620140009,0,100,0,61381,0,73001011,12002,1,0,0,2,0,12002,0,0,0,0,2,600002157,0,10011002,0,0,0,101011,600110122,0,1,620050008,362,36,0,0,4,620300009,1,0,0,0,0
620140010,0,100,0,61381,0,73001011,13002,1,0,0,2,0,13002,0,0,0,0,2,600002158,0,10011002,0,0,0,101011,600110132,0,1,620050009,367,36,0,0,4,620300010,1,0,0,0,0
620140011,0,100,0,61381,0,73001011,14002,1,0,0,2,0,14002,0,0,0,0,2,600002159,0,10011002,0,0,0,101011,600110142,0,1,620050010,378,36,0,0,4,620300011,1,0,0,0,0
620140012,0,100,0,61381,0,73001011,15002,1,0,0,2,0,15002,0,0,0,0,2,600002160,0,10011002,0,0,0,101011,600110152,0,1,620050011,384,36,0,0,4,620300012,1,0,0,0,0
620140013,0,100,0,61381,0,73001011,16002,1,0,0,2,0,16002,0,0,0,0,2,600002161,0,10011002,0,0,0,101011,600110162,0,1,620050012,395,36,0,0,4,620300013,1,0,0,0,0
620140014,0,100,0,61381,0,73001011,17002,1,0,0,2,0,17002,0,0,0,0,2,600002162,0,10011002,0,0,0,101011,600110172,0,1,620050013,401,36,0,0,4,620300014,1,0,0,0,0
620140015,0,100,0,61381,0,73001011,18002,1,0,0,2,0,18002,0,0,0,0,2,600002163,0,10011003,0,0,0,101011,600110182,0,1,620050014,412,36,0,0,4,620300015,1,0,0,0,0
620140016,0,100,0,61381,0,73001011,19002,1,0,0,2,0,19002,0,0,0,0,2,600002164,0,10011003,0,0,0,101011,600110192,0,1,620050015,418,36,0,0,4,620300016,1,0,0,0,0
620140017,0,100,0,61381,0,73001011,20002,1,0,0,2,0,20002,0,0,0,0,2,600002165,0,10011003,0,0,0,101011,600110202,0,1,620050016,422,36,0,0,4,620300017,1,0,0,0,0
620140018,0,100,0,61381,0,73001011,21002,1,0,0,2,0,21002,0,0,0,0,2,600002166,0,10011003,0,0,0,101011,600110212,0,1,620050017,429,36,0,0,4,620300018,1,0,0,0,0
620140019,0,100,0,61381,0,73001011,22002,1,0,0,2,0,22002,0,0,0,0,2,600002167,0,10011003,0,0,0,101011,600110222,0,1,620050018,435,36,0,0,4,620300019,1,0,0,0,0
620140020,0,100,0,61381,0,73001011,23002,1,0,0,2,0,23002,0,0,0,0,2,600002168,0,10011003,0,0,0,101011,600110232,0,1,620050019,439,36,0,0,4,620300020,1,0,0,0,0
620140021,0,100,0,61381,0,73001011,24002,1,0,0,2,0,24002,0,0,0,0,2,600002169,0,10011003,0,0,0,101011,600110242,0,1,620050020,446,36,0,0,4,620300021,1,0,0,0,0
620140022,0,100,0,61381,0,73001011,25002,1,0,0,2,0,25002,0,0,0,0,2,600002170,0,10011003,0,0,0,101011,600110252,0,1,620050021,452,36,0,0,4,620300022,1,0,0,0,0
620140023,0,100,0,61381,0,73001011,26002,1,0,0,2,0,26002,0,0,0,0,2,600002171,0,10011003,0,0,0,101011,600110262,0,1,620050022,456,36,0,0,4,620300023,1,0,0,0,0
620140024,0,100,0,61381,0,73001011,27002,1,0,0,2,0,27002,0,0,0,0,2,600002172,0,10011004,0,0,0,101011,600110272,0,1,620050023,463,36,0,0,4,620300024,1,0,0,0,0
620140025,0,100,0,61381,0,73001011,28002,1,0,0,2,0,28002,0,0,0,0,2,600002173,0,10011004,0,0,0,101011,600110282,0,1,620050024,469,36,0,0,4,620300025,1,0,0,0,0
620140026,0,100,0,61381,0,73001011,29002,1,0,0,2,0,29002,0,0,0,0,2,600002174,0,10011004,0,0,0,101011,600110292,0,1,620050025,475,36,0,0,4,620300026,1,0,0,0,0
620140027,0,100,0,61381,0,73001011,30002,1,0,0,2,0,30002,0,0,0,0,2,600002175,0,10011004,0,0,0,101011,600110302,0,1,620050026,480,36,0,0,4,620300027,1,0,0,0,0
620140028,0,100,0,61381,0,73001011,31002,1,0,0,2,0,31002,0,0,0,0,2,600002176,0,10011004,0,0,0,101011,600110312,0,1,620050027,488,36,0,0,4,620300028,1,0,0,0,0
620140029,0,100,0,61381,0,73001011,32002,1,0,0,2,0,32002,0,0,0,0,2,600002177,0,10011004,0,0,0,101011,600110322,0,1,620050028,498,36,0,0,4,620300029,1,0,0,0,0
620220030,0,100,0,61381,0,73001011,33002,1,0,0,2,0,33002,0,0,0,0,2,600002178,0,10011004,0,0,0,101011,600110332,0,1,620050029,512,36,0,0,4,620300030,1,0,0,0,0
620220031,0,100,0,61381,0,73001011,34002,1,0,0,2,0,34002,0,0,0,0,2,600002179,0,10011004,0,0,0,101011,600110342,0,1,620050030,518,36,0,0,4,620300031,1,0,0,0,0
620220032,0,100,0,61381,0,73001011,35002,1,0,0,2,0,35002,0,0,0,0,2,600002180,0,10011005,0,0,0,101011,600110352,0,1,620050031,522,36,0,0,4,620300032,1,0,0,0,0
620220033,0,100,0,61381,0,73001011,36002,1,0,0,2,0,36002,0,0,0,0,2,600002181,0,10011005,0,0,0,101011,600110362,0,1,620050032,536,36,0,0,4,620300033,1,0,0,0,0
620220034,0,100,0,61381,0,73001011,37002,1,0,0,2,0,37002,0,0,0,0,2,600002182,0,10011005,0,0,0,101011,600110372,0,1,620050033,543,36,0,0,4,620300034,1,0,0,0,0
620220035,0,100,0,61381,0,73001011,38002,1,0,0,2,0,38002,0,0,0,0,2,600002183,0,10011005,0,0,0,101011,600110382,0,1,620050034,553,36,0,0,4,620300035,1,0,0,0,0
620220036,0,100,0,61381,0,73001011,39002,1,0,0,2,0,39002,0,0,0,0,2,600002184,0,10011005,0,0,0,101011,600110392,0,1,620050035,563,36,0,0,4,620300036,1,0,0,0,0
620220037,0,100,0,61381,0,73001011,40002,1,0,0,2,0,40002,0,0,0,0,2,600002185,0,10011005,0,0,0,101011,600110402,0,1,620050036,578,36,0,0,4,620300037,1,0,0,0,0
620220038,0,100,0,61381,0,73001011,41002,1,0,0,2,0,41002,0,0,0,0,2,600002186,0,10011005,0,0,0,101011,600110412,0,1,620050037,582,36,0,0,4,620300038,1,0,0,0,0
620220039,0,100,0,61381,0,73001011,42002,1,0,0,2,0,42002,0,0,0,0,2,600002187,0,10011006,0,0,0,101011,600110422,0,1,620050038,588,36,0,0,4,620300039,1,0,0,0,0
620220040,0,100,0,61381,0,73001011,43002,1,0,0,2,0,43002,0,0,0,0,2,600002188,0,10011006,0,0,0,101011,600110432,0,1,620050039,605,36,0,0,4,620300040,1,0,0,0,0
620220041,0,100,0,61381,0,73001011,44002,1,0,0,2,0,44002,0,0,0,0,2,600002189,0,10011006,0,0,0,101011,600110442,0,1,620050040,620,36,0,0,4,620300041,1,0,0,0,0
620220042,0,100,0,61381,0,73001011,45002,1,0,0,2,0,45002,0,0,0,0,2,600002190,0,10011006,0,0,0,101011,600110452,0,1,620050041,635,36,0,0,4,620300042,1,0,0,0,0
620220043,0,100,0,61381,0,73001011,46002,1,0,0,2,0,46002,0,0,0,0,2,600002191,0,10011006,0,0,0,101011,600110462,0,1,620050042,645,36,0,0,4,620300043,1,0,0,0,0
620220044,0,100,0,61381,0,73001011,47002,1,0,0,2,0,47002,0,0,0,0,2,600002192,0,10011006,0,0,0,101011,600110472,0,1,620050043,650,36,0,0,4,620300044,1,0,0,0,0
620220045,0,100,0,61381,0,73001011,48002,1,0,0,2,0,48002,0,0,0,0,2,600002193,0,10011006,0,0,0,101011,600110482,0,1,620050044,660,36,0,0,4,620300045,1,0,0,0,0
620220046,0,100,0,61381,0,73001011,49002,1,0,0,2,0,49002,0,0,0,0,2,600002194,0,10011007,0,0,0,101011,600110492,0,1,620050045,673,36,0,0,4,620300046,1,0,0,0,0
620220047,0,100,0,61381,0,73001011,50002,1,0,0,2,0,50002,0,0,0,0,2,600002195,0,10011007,0,0,0,101011,600110502,0,1,620050046,691,36,0,0,4,620300047,1,0,0,0,0
620220048,0,100,0,61381,0,73001011,51002,1,0,0,2,0,51002,0,0,0,0,2,600002196,0,10011007,0,0,0,101011,600110512,0,1,620050047,699,36,0,0,4,620300048,1,0,0,0,0
620220049,0,100,0,61381,0,73001011,52002,1,0,0,2,0,52002,0,0,0,0,2,600002197,0,10011007,0,0,0,101011,600110522,0,1,620050048,708,36,0,0,4,620300049,1,0,0,0,0
620220050,0,100,0,61381,0,73001011,53002,1,0,0,2,0,53002,0,0,0,0,2,600002198,0,10011007,0,0,0,101011,600110532,0,1,620050049,720,36,0,0,4,620300050,1,0,0,0,0
620220051,0,100,0,61381,0,73001011,54002,1,0,0,2,0,54002,0,0,0,0,2,600002199,0,10011007,0,0,0,101011,600110542,0,1,620050050,728,36,0,0,4,620300051,1,0,0,0,0
620220052,0,100,0,61381,0,73001011,55002,1,0,0,2,0,55002,0,0,0,0,2,600002200,0,10011007,0,0,0,101011,600110552,0,1,620050051,734,36,0,0,4,620300052,1,0,0,0,0
620220053,0,100,0,61381,0,73001011,56002,1,0,0,2,0,56002,0,0,0,0,2,600002201,0,10011007,0,0,0,101011,600110562,0,1,620050052,741,36,0,0,4,620300053,1,0,0,0,0
620140054,0,100,0,61381,0,73001011,57002,1,0,0,2,0,57002,0,0,0,0,2,600002202,0,10011007,0,0,0,101011,600110572,0,1,620050053,744,36,0,0,4,620300054,1,0,0,0,0
620140055,0,100,0,61381,0,73001011,58002,1,0,0,2,0,58002,0,0,0,0,2,600002203,0,10011007,0,0,0,101011,600110582,0,1,620050054,750,36,0,0,4,620300055,1,0,0,0,0
620220056,0,100,0,61381,0,73001011,59002,1,0,0,2,0,59002,0,0,0,0,2,600002204,0,10011007,0,0,0,101011,600110592,0,1,620050055,764,36,0,0,4,620300056,1,0,0,0,0
620140057,0,100,0,61381,0,73001011,60002,1,0,0,2,0,60002,0,0,0,0,2,600002205,0,10011007,0,0,0,101011,600110602,0,1,620050056,769,36,0,0,4,620300057,1,0,0,0,0
620220058,0,100,0,61381,0,73001011,61002,1,0,0,2,0,61002,0,0,0,0,2,600002206,0,10011007,0,0,0,101011,600110612,0,1,620050057,779,36,0,0,4,620300058,1,0,0,0,0
620220059,0,100,0,61381,0,73001011,62002,1,0,0,2,0,62002,0,0,0,0,2,600002207,0,10011008,0,0,0,101011,600110622,0,1,620050058,791,10,0,0,4,620300059,1,0,0,0,0
620220060,0,100,0,61381,0,73001011,63002,1,0,0,2,0,63002,0,0,0,0,2,600002208,0,10011008,0,0,0,101011,600110632,0,1,620050059,803,10,0,0,4,620300060,1,0,0,0,0
620220061,0,100,0,61381,0,73001011,64002,1,0,0,2,0,64002,0,0,0,0,2,600002209,0,10011008,0,0,0,101011,600110642,0,1,620050060,811,10,0,0,4,620300061,1,0,0,0,0
620140062,0,100,0,61381,0,73001011,65002,1,0,0,2,0,65002,0,0,0,0,2,600002210,0,10011008,0,0,0,101011,600110652,0,1,620050061,824,10,0,0,4,620300062,1,0,0,0,0
620220063,0,100,0,61381,0,73001011,66002,1,0,0,2,0,66002,0,0,0,0,2,600002211,0,10011008,0,0,0,101011,600110662,0,1,620050062,835,10,0,0,4,620300063,1,0,0,0,0
620220064,0,100,0,61381,0,73001011,67002,1,0,0,2,0,67002,0,0,0,0,2,600002212,0,10011008,0,0,0,101011,600110672,0,1,620050063,847,10,0,0,4,620300064,1,0,0,0,0
620220065,0,100,0,61381,0,73001011,68002,1,0,0,2,0,68002,0,0,0,0,2,600002213,0,10011008,0,0,0,101011,600110682,0,1,620050064,860,10,0,0,4,620300065,1,0,0,0,0
620140066,0,100,0,61381,0,73001011,69002,1,0,0,2,0,69002,0,0,0,0,2,600002214,0,10011008,0,0,0,101011,600110692,0,1,620050065,871,10,0,0,4,620300066,1,0,0,0,0
620140067,0,100,0,61381,0,73001011,70002,1,0,0,2,0,70002,0,0,0,0,2,600002215,0,10011008,0,0,0,101011,600110702,0,1,620050066,880,10,0,0,4,620300067,1,0,0,0,0
620140068,0,100,0,61381,0,73001011,71002,1,0,0,2,0,71002,0,0,0,0,2,600002216,0,10011008,0,0,0,101011,600110712,0,1,620050067,889,10,0,0,4,620300068,1,0,0,0,0
620250001,0,36,0,101011,0,10011001,1002,1,1,0,3,620130101,1002,0,0,12,0,4,600002217,1,10011001,0,73001002,100,0,600110013,0,1,620330001,291,24,0,0,0,620290201,1,0,10011001,2,61382
620250001,0,36,0,101011,0,10011001,2002,1,1,0,3,620130101,2002,0,0,12,0,4,600002218,1,10011001,0,73001002,100,0,600110023,0,1,620330001,291,24,0,0,0,620290201,1,0,10011001,2,61382
620250001,0,36,0,101011,0,10011001,3002,1,1,0,3,620130101,3002,0,0,12,0,4,600002219,1,10011001,0,73001002,100,0,600110033,0,1,620330001,291,24,0,0,0,620290201,1,0,10011001,2,61382
620250001,0,36,0,101011,0,10011001,4002,1,1,0,3,620130101,4002,0,0,12,0,4,600002220,1,10011001,0,73001002,100,0,600110043,0,1,620330001,291,24,0,0,0,620290201,1,0,10011001,2,61382
620250002,0,36,0,101011,0,10011001,5002,1,1,0,3,620130102,5002,0,0,12,0,4,600002221,1,10011001,0,73001002,100,0,600110053,0,1,620330001,302,24,0,0,0,620290202,1,0,10011001,2,61382
620250003,0,36,0,101011,0,10011001,6002,1,1,0,3,620130103,6002,0,0,12,0,4,600002222,1,10011001,0,73001002,100,0,600110063,0,1,620330001,308,24,0,0,0,620290203,1,0,10011001,2,61382
620250004,0,36,0,101011,0,10011001,7002,1,1,0,3,620130104,7002,0,0,12,0,4,600002223,1,10011001,0,73001002,100,0,600110073,0,1,620330002,317,24,0,0,0,620290204,1,0,10011001,2,61382
620250005,0,36,0,101011,0,10011001,8002,1,1,0,3,620130105,8002,0,0,12,0,4,600002224,1,10011001,0,73001002,100,0,600110083,0,1,620330003,324,24,0,0,0,620290205,1,0,10011001,2,61382
620250006,0,36,0,101011,0,10011002,9002,1,1,0,3,620130106,9002,0,0,12,0,4,600002225,1,10011001,0,73001002,100,0,600110093,0,1,620330004,336,24,0,0,0,620290206,1,0,10011001,2,61382
620250007,0,36,0,101011,0,10011002,10002,1,1,0,3,620130107,10002,0,0,12,0,4,600002226,1,10011001,0,73001002,100,0,600110103,0,1,620330005,348,24,0,0,0,620290207,1,0,10011001,2,61382
620250008,0,36,0,101011,0,10011002,11002,1,1,0,3,620130108,11002,0,0,12,0,4,600002227,1,10011001,0,73001002,100,0,600110113,0,1,620330006,353,24,0,0,0,620290208,1,0,10011001,2,61382
620250009,0,36,0,101011,0,10011002,12002,1,1,0,3,620130109,12002,0,0,12,0,4,600002228,1,10011001,0,73001002,100,0,600110123,0,1,620330007,362,24,0,0,0,620290209,1,0,10011001,2,61382
620250010,0,36,0,101011,0,10011002,13002,1,1,0,3,620130110,13002,0,0,12,0,4,600002229,1,10011001,0,73001002,100,0,600110133,0,1,620330008,367,24,0,0,0,620290210,1,0,10011001,2,61382
620250011,0,36,0,101011,0,10011002,14002,1,1,0,3,620130111,14002,0,0,12,0,4,600002230,1,10011001,0,73001002,100,0,600110143,0,1,620330009,378,24,0,0,0,620290211,1,0,10011001,2,61382
620250012,0,36,0,101011,0,10011002,15002,1,1,0,3,620130112,15002,0,0,12,0,4,600002231,1,10011001,0,73001002,100,0,600110153,0,1,620330010,384,24,0,0,0,620290212,1,0,10011001,2,61382
620250013,0,36,0,101011,0,10011002,16002,1,1,0,3,620130113,16002,0,0,12,0,4,600002232,1,10011001,0,73001002,100,0,600110163,0,1,620330011,395,24,0,0,0,620290213,1,0,10011001,2,61382
620250014,0,36,0,101011,0,10011002,17002,1,1,0,3,620130114,17002,0,0,12,0,4,600002233,1,10011001,0,73001002,100,0,600110173,0,1,620330012,401,24,0,0,0,620290214,1,0,10011001,2,61382
620250015,0,36,0,101011,0,10011003,18002,1,1,0,3,620130115,18002,0,0,12,0,4,600002234,1,10011002,0,73001002,100,0,600110183,0,1,620330013,412,24,0,0,0,620290215,1,0,10011001,2,61382
620250016,0,36,0,101011,0,10011003,19002,1,1,0,3,620130116,19002,0,0,12,0,4,600002235,1,10011002,0,73001002,100,0,600110193,0,1,620330014,418,24,0,0,0,620290216,1,0,10011001,2,61382
620250017,0,36,0,101011,0,10011003,20002,1,1,0,3,620130117,20002,0,0,12,0,4,600002236,1,10011002,0,73001002,100,0,600110203,0,1,620330015,422,24,0,0,0,620290217,1,0,10011001,2,61382
620250018,0,36,0,101011,0,10011003,21002,1,1,0,3,620130118,21002,0,0,12,0,4,600002237,1,10011002,0,73001002,100,0,600110213,0,1,620330016,429,24,0,0,0,620290218,1,0,10011001,2,61382
620250019,0,36,0,101011,0,10011003,22002,1,1,0,3,620130119,22002,0,0,12,0,4,600002238,1,10011002,0,73001002,100,0,600110223,0,1,620330017,435,24,0,0,0,620290219,1,0,10011001,2,61382
620250020,0,36,0,101011,0,10011003,23002,1,1,0,3,620130120,23002,0,0,12,0,4,600002239,1,10011002,0,73001002,100,0,600110233,0,1,620330018,439,24,0,0,0,620290220,1,0,10011001,2,61382
620250021,0,36,0,101011,0,10011003,24002,1,1,0,3,620130121,24002,0,0,12,0,4,600002240,1,10011002,0,73001002,100,0,600110243,0,1,620330019,446,24,0,0,0,620290221,1,0,10011001,2,61382
620250022,0,36,0,101011,0,10011003,25002,1,1,0,3,620130122,25002,0,0,12,0,4,600002241,1,10011002,0,73001002,100,0,600110253,0,1,620330020,452,24,0,0,0,620290222,1,0,10011001,2,61382
620250023,0,36,0,101011,0,10011003,26002,1,1,0,3,620130123,26002,0,0,12,0,4,600002242,1,10011002,0,73001002,100,0,600110263,0,1,620330021,456,24,0,0,0,620290223,1,0,10011001,2,61382
620250024,0,36,0,101011,0,10011004,27002,1,1,0,3,620130124,27002,0,0,12,0,4,600002243,1,10011003,0,73001002,100,0,600110273,0,1,620330022,463,24,0,0,0,620290224,1,0,10011001,2,61382
620250025,0,36,0,101011,0,10011004,28002,1,1,0,3,620130125,28002,0,0,12,0,4,600002244,1,10011003,0,73001002,100,0,600110283,0,1,620330023,469,24,0,0,0,620290225,1,0,10011001,2,61382
620250026,0,36,0,101011,0,10011004,29002,1,1,0,3,620130126,29002,0,0,12,0,4,600002245,1,10011003,0,73001002,100,0,600110293,0,1,620330024,475,24,0,0,0,620290226,1,0,10011001,2,61382
620250027,0,36,0,101011,0,10011004,30002,1,1,0,3,620130127,30002,0,0,12,0,4,600002246,1,10011003,0,73001002,100,0,600110303,0,1,620330025,480,24,0,0,0,620290227,1,0,10011001,2,61382
620250028,0,36,0,101011,0,10011004,31002,1,1,0,3,620130128,31002,0,0,12,0,4,600002247,1,10011003,0,73001002,100,0,600110313,0,1,620330026,488,24,0,0,0,620290228,1,0,10011001,2,61382
620250029,0,36,0,101011,0,10011004,32002,1,1,0,3,620130129,32002,0,0,12,0,4,600002248,1,10011003,0,73001002,100,0,600110323,0,1,620330027,498,24,0,0,0,620290229,1,0,10011001,2,61382
620250030,0,36,0,101011,0,10011004,33002,1,1,0,3,620130130,33002,0,0,12,0,4,600002249,1,10011003,0,73001002,100,0,600110333,0,1,620330028,512,24,0,0,0,620290230,1,0,10011001,2,61382
620250031,0,36,0,101011,0,10011004,34002,1,1,0,3,620130131,34002,0,0,12,0,4,600002250,1,10011003,0,73001002,100,0,600110343,0,1,620330029,518,24,0,0,0,620290231,1,0,10011001,2,61382
620250032,0,36,0,101011,0,10011005,35002,1,1,0,3,620130132,35002,0,0,12,0,4,600002251,1,10011004,0,73001002,100,0,600110353,0,1,620330030,522,24,0,0,0,620290232,1,0,10011002,2,61382
620250033,0,36,0,101011,0,10011005,36002,1,1,0,3,620130133,36002,0,0,12,0,4,600002252,1,10011004,0,73001002,100,0,600110363,0,1,620330031,536,24,0,0,0,620290233,1,0,10011002,2,61382
620250034,0,36,0,101011,0,10011005,37002,1,1,0,3,620130134,37002,0,0,12,0,4,600002253,1,10011004,0,73001002,100,0,600110373,0,1,620330032,543,24,0,0,0,620290234,1,0,10011002,2,61382
620250035,0,36,0,101011,0,10011005,38002,1,1,0,3,620130135,38002,0,0,12,0,4,600002254,1,10011004,0,73001002,100,0,600110383,0,1,620330033,553,24,0,0,0,620290235,1,0,10011002,2,61382
620250036,0,36,0,101011,0,10011005,39002,1,1,0,3,620130136,39002,0,0,12,0,4,600002255,1,10011004,0,73001002,100,0,600110393,0,1,620330034,563,24,0,0,0,620290236,1,0,10011002,2,61382
620250037,0,36,0,101011,0,10011005,40002,1,1,0,3,620130137,40002,0,0,12,0,4,600002256,1,10011004,0,73001002,100,0,600110403,0,1,620330035,578,24,0,0,0,620290237,1,0,10011002,2,61382
620250038,0,36,0,101011,0,10011005,41002,1,1,0,3,620130138,41002,0,0,12,0,4,600002257,1,10011004,0,73001002,100,0,600110413,0,1,620330036,582,24,0,0,0,620290238,1,0,10011002,2,61382
620250039,0,36,0,101011,0,10011006,42002,1,1,0,3,620130139,42002,0,0,12,0,4,600002258,1,10011005,0,73001002,100,0,600110423,0,1,620330037,588,24,0,0,0,620290239,1,0,10011003,2,61382
620250040,0,36,0,101011,0,10011006,43002,1,1,0,3,620130140,43002,0,0,12,0,4,600002259,1,10011005,0,73001002,100,0,600110433,0,1,620330038,605,24,0,0,0,620290240,1,0,10011003,2,61382
620250041,0,36,0,101011,0,10011006,44002,1,1,0,3,620130141,44002,0,0,12,0,4,600002260,1,10011005,0,73001002,100,0,600110443,0,1,620330039,620,24,0,0,0,620290241,1,0,10011003,2,61382
620250042,0,36,0,101011,0,10011006,45002,1,1,0,3,620130142,45002,0,0,12,0,4,600002261,1,10011005,0,73001002,100,0,600110453,0,1,620330040,635,24,0,0,0,620290242,1,0,10011003,2,61382
620250043,0,36,0,101011,0,10011006,46002,1,1,0,3,620130143,46002,0,0,12,0,4,600002262,1,10011005,0,73001002,100,0,600110463,0,1,620330041,645,24,0,0,0,620290243,1,0,10011003,2,61382
620250044,0,36,0,101011,0,10011006,47002,1,1,0,3,620130144,47002,0,0,12,0,4,600002263,1,10011005,0,73001002,100,0,600110473,0,1,620330042,650,24,0,0,0,620290244,1,0,10011003,2,61382
620250045,0,36,0,101011,0,10011006,48002,1,1,0,3,620130145,48002,0,0,12,0,4,600002264,1,10011005,0,73001002,100,0,600110483,0,1,620330043,660,24,0,0,0,620290245,1,0,10011003,2,61382
620250046,0,36,0,101011,0,10011007,49002,1,1,0,3,620130146,49002,0,0,12,0,4,600002265,1,10011006,0,73001002,100,0,600110493,0,1,620330044,673,24,0,0,0,620290246,1,0,10011004,2,61382
620250047,0,36,0,101011,0,10011007,50002,1,1,0,3,620130147,50002,0,0,12,0,4,600002266,1,10011006,0,73001002,100,0,600110503,0,1,620330045,691,24,0,0,0,620290247,1,0,10011004,2,61382
620250048,0,36,0,101011,0,10011007,51002,1,1,0,3,620130148,51002,0,0,12,0,4,600002267,1,10011006,0,73001002,100,0,600110513,0,1,620330046,699,24,0,0,0,620290248,1,0,10011004,2,61382
620250049,0,36,0,101011,0,10011007,52002,1,1,0,3,620130149,52002,0,0,12,0,4,600002268,1,10011006,0,73001002,100,0,600110523,0,1,620330047,708,24,0,0,0,620290249,1,0,10011004,2,61382
620250050,0,36,0,101011,0,10011007,53002,1,1,0,3,620130150,53002,0,0,12,0,4,600002269,1,10011006,0,73001002,100,0,600110533,0,1,620330048,720,24,0,0,0,620290250,1,0,10011004,2,61382
620250051,0,36,0,101011,0,10011007,54002,1,1,0,3,620130151,54002,0,0,12,0,4,600002270,1,10011006,0,73001002,100,0,600110543,0,1,620330049,728,24,0,0,0,620290251,1,0,10011004,2,61382
620250052,0,36,0,101011,0,10011007,55002,1,1,0,3,620130152,55002,0,0,12,0,4,600002271,1,10011006,0,73001002,100,0,600110553,0,1,620330050,734,24,0,0,0,620290252,1,0,10011004,2,61382
620250053,0,36,0,101011,0,10011007,56002,1,1,0,3,620130153,56002,0,0,12,0,4,600002272,1,10011006,0,73001002,100,0,600110563,0,1,620330051,741,24,0,0,0,620290253,1,0,10011004,2,61382
620250054,0,36,0,101011,0,10011007,57002,1,1,0,3,620130154,57002,0,0,12,0,4,600002273,1,10011006,0,73001002,100,0,600110573,0,1,620330052,744,24,0,0,0,620290254,1,0,10011004,2,61382
620250055,0,36,0,101011,0,10011007,58002,1,1,0,3,620130155,58002,0,0,12,0,4,600002274,1,10011006,0,73001002,100,0,600110583,0,1,620330053,750,24,0,0,0,620290255,1,0,10011004,2,61382
620250056,0,36,0,101011,0,10011007,59002,1,1,0,3,620130156,59002,0,0,12,0,4,600002275,1,10011006,0,73001002,100,0,600110593,0,1,620330054,764,24,0,0,0,620290256,1,0,10011004,2,61382
620250057,0,36,0,101011,0,10011007,60002,1,1,0,3,620130157,60002,0,0,12,0,4,600002276,1,10011006,0,73001002,100,0,600110603,0,1,620330055,769,24,0,0,0,620290257,1,0,10011004,2,61382
620250058,0,36,0,101011,0,10011007,61002,1,1,0,3,620130158,61002,0,0,12,0,4,600002277,1,10011006,0,73001002,100,0,600110613,0,1,620330056,779,24,0,0,0,620290258,1,0,10011004,2,61382
620250059,0,5,0,101011,0,10011008,62002,1,1,0,3,620130159,62002,0,0,12,0,4,600002278,1,10011007,0,73001002,100,0,600110623,0,1,620330057,791,70,0,0,0,620290259,1,0,10011006,2,61382
