743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
1156,0,1,0,36,36,600120401,0,600002638,0,40002,620430037,0,0,620070037,40002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090137,61001004,0,0,0,0,60,1,0,62001007,0,2
1164,0,1,0,36,36,600120411,0,600002639,0,41002,620430038,0,0,620070038,41002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090138,61001004,0,0,0,0,60,1,0,62001007,0,2
1176,0,1,0,36,36,600120421,0,600002640,0,42002,620430039,0,0,620070039,42002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090139,61001004,0,0,0,0,60,1,0,62001007,0,2
1210,0,1,0,36,36,600120431,0,600002641,0,43002,620430040,0,0,620070040,43002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090140,61001004,0,0,0,0,60,1,0,62001007,0,2
1240,0,1,0,36,36,600120441,0,600002642,0,44002,620430041,0,0,620070041,44002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090141,61001004,0,0,0,0,60,1,0,62001007,0,2
1270,0,1,0,36,36,600120451,0,600002643,0,45002,620430042,0,0,620070042,45002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090142,61001004,0,0,0,0,60,1,0,62001007,0,2
1290,0,1,0,36,36,600120461,0,600002644,0,46002,620430043,0,0,620070043,46002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090143,61001004,0,0,0,0,60,1,0,62001007,0,2
1300,0,1,0,36,36,600120471,0,600002645,0,47002,620430044,0,0,620070044,47002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090144,61001004,0,0,0,0,60,1,0,62001007,0,2
1320,0,1,0,36,36,600120481,0,600002646,0,48002,620430045,0,0,620070045,48002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090145,61001004,0,0,0,0,60,1,0,62001007,0,2
1346,0,1,0,36,36,600120491,0,600002647,0,49002,620430046,0,0,620070046,49002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090146,61001004,0,0,0,0,60,1,0,62001007,0,2
1382,0,1,0,36,36,600120501,0,600002648,0,50002,620430047,0,0,620070047,50002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090147,61001004,0,0,0,0,60,1,0,62001007,0,2
1398,0,1,0,36,36,600120511,0,600002649,0,51002,620430048,0,0,620070048,51002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090148,61001004,0,0,0,0,60,1,0,62001007,0,2
1416,0,1,0,36,36,600120521,0,600002650,0,52002,620430049,0,0,620070049,52002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090149,61001004,0,0,0,0,60,1,0,62001007,0,2
1440,0,1,0,36,36,600120531,0,600002651,0,53002,620430050,0,0,620070050,53002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090150,61001004,0,0,0,0,60,1,0,62001007,0,2
1456,0,1,0,36,36,600120541,0,600002652,0,54002,620430051,0,0,620070051,54002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090151,61001004,0,0,0,0,60,1,0,62001007,0,2
1468,0,1,0,36,36,600120551,0,600002653,0,55002,620430052,0,0,620070052,55002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090152,61001004,0,0,0,0,60,1,0,62001007,0,2
1482,0,1,0,36,36,600120561,0,600002654,0,56002,620430053,0,0,620070053,56002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090153,61001004,0,0,0,0,60,1,0,62001007,0,2
1488,0,1,0,36,36,600120571,0,600002655,0,57002,620430054,0,0,620070054,57002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090154,61001004,0,0,0,0,60,1,0,62001007,0,2
1500,0,1,0,36,36,600120581,0,600002656,0,58002,620430055,0,0,620070055,58002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090155,61001004,0,0,0,0,60,1,0,62001007,0,2
1528,0,1,0,36,36,600120591,0,600002657,0,59002,620430056,0,0,620070056,59002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090156,61001004,0,0,0,0,60,1,0,62001007,0,2
1538,0,1,0,36,36,600120601,0,600002658,0,60002,620430057,0,0,620070057,60002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090157,61001004,0,0,0,0,60,1,0,62001007,0,2
1558,0,1,0,36,36,600120611,0,600002659,0,61002,620430058,0,0,620070058,61002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090158,61001004,0,0,0,0,60,1,0,62001007,0,2
1571,0,1,0,36,36,600120621,0,600002660,0,62002,620430059,0,0,620070059,62002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090159,61001004,0,0,0,0,60,1,0,62001007,0,2
1587,0,1,0,36,36,600120631,0,600002661,0,63002,620430060,0,0,620070060,63002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090160,61001004,0,0,0,0,60,1,0,62001007,0,2
1601,0,1,0,36,36,600120641,0,600002662,0,64002,620430061,0,0,620070061,64002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090161,61001004,0,0,0,0,60,1,0,62001007,0,2
1611,0,1,0,36,36,600120651,0,600002663,0,65002,620430062,0,0,620070062,65002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090162,61001004,0,0,0,0,60,1,0,62001007,0,2
1622,0,1,0,36,36,600120661,0,600002664,0,66002,620430063,0,0,620070063,66002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090163,61001004,0,0,0,0,60,1,0,62001007,0,2
1631,0,1,0,36,36,600120671,0,600002665,0,67002,620430064,0,0,620070064,67002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090164,61001004,0,0,0,0,60,1,0,62001007,0,2
1640,0,1,0,36,36,600120681,0,600002666,0,68002,620430065,0,0,620070065,68002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090165,61001004,0,0,0,0,60,1,0,62001007,0,2
1652,0,1,0,36,36,600120691,0,600002667,0,69002,620430066,0,0,620070066,69002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090166,61001004,0,0,0,0,60,1,0,62001007,0,2
1668,0,1,0,36,36,600120701,0,600002668,0,70002,620430067,0,0,620070067,70002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090167,61001004,0,0,0,0,60,1,0,62001007,0,2
1682,0,1,0,36,36,600120711,0,600002669,0,71002,620430068,0,0,620070068,71002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090168,61001004,0,0,0,0,60,1,0,62001007,0,2
878,0,1,0,36,36,600120231,0,600002670,0,23002,620390020,0,0,620030020,23002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290120,61001004,0,0,0,0,60,1,0,62001007,0,2
892,0,1,0,36,36,600120241,0,600002671,0,24002,620390021,0,0,620030021,24002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290121,61001004,0,0,0,0,60,1,0,62001007,0,2
904,0,1,0,36,36,600120251,0,600002672,0,25002,620390022,0,0,620030022,25002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290122,61001004,0,0,0,0,60,1,0,62001007,0,2
912,0,1,0,36,36,600120261,0,600002673,0,26002,620390023,0,0,620030023,26002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290123,61001004,0,0,0,0,60,1,0,62001007,0,2
926,0,1,0,36,36,600120271,0,600002674,0,27002,620390024,0,0,620030024,27002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290124,61001004,0,0,0,0,60,1,0,62001007,0,2
938,0,1,0,36,36,600120281,0,600002675,0,28002,620390025,0,0,620030025,28002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290125,61001004,0,0,0,0,60,1,0,62001007,0,2
950,0,1,0,36,36,600120291,0,600002676,0,29002,620390026,0,0,620030026,29002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290126,61001004,0,0,0,0,60,1,0,62001007,0,2
960,0,1,0,36,36,600120301,0,600002677,0,30002,620390027,0,0,620030027,30002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290127,61001004,0,0,0,0,60,1,0,62001007,0,2
976,0,1,0,36,36,600120311,0,600002678,0,31002,620390028,0,0,620030028,31002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290128,61001004,0,0,0,0,60,1,0,62001007,0,2
996,0,1,0,36,36,600120321,0,600002679,0,32002,620390029,0,0,620030029,32002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290129,61001004,0,0,0,0,60,1,0,62001007,0,2
1024,0,1,0,36,36,600120331,0,600002680,0,33002,620390030,0,0,620030030,33002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290130,61001004,0,0,0,0,60,1,0,62001007,0,2
1036,0,1,0,36,36,600120341,0,600002681,0,34002,620390031,0,0,620030031,34002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290131,61001004,0,0,0,0,60,1,0,62001007,0,2
1044,0,1,0,36,36,600120351,0,600002682,0,35002,620390032,0,0,620030032,35002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290132,61001004,0,0,0,0,60,1,0,62001007,0,2
1072,0,1,0,36,36,600120361,0,600002683,0,36002,620390033,0,0,620030033,36002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290133,61001004,0,0,0,0,60,1,0,62001007,0,2
1086,0,1,0,36,36,600120371,0,600002684,0,37002,620390034,0,0,620030034,37002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290134,61001004,0,0,0,0,60,1,0,62001007,0,2
1106,0,1,0,36,36,600120381,0,600002685,0,38002,620390035,0,0,620030035,38002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290135,61001004,0,0,0,0,60,1,0,62001007,0,2
1126,0,1,0,36,36,600120391,0,600002686,0,39002,620390036,0,0,620030036,39002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290136,61001004,0,0,0,0,60,1,0,62001007,0,2
1156,0,1,0,36,36,600120401,0,600002687,0,40002,620390037,0,0,620030037,40002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290137,61001004,0,0,0,0,60,1,0,62001007,0,2
1164,0,1,0,36,36,600120411,0,600002688,0,41002,620390038,0,0,620030038,41002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290138,61001004,0,0,0,0,60,1,0,62001007,0,2
1176,0,1,0,36,36,600120421,0,600002689,0,42002,620390039,0,0,620030039,42002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290139,61001004,0,0,0,0,60,1,0,62001007,0,2
1210,0,1,0,36,36,600120431,0,600002690,0,43002,620390040,0,0,620030040,43002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290140,61001004,0,0,0,0,60,1,0,62001007,0,2
1240,0,1,0,36,36,600120441,0,600002691,0,44002,620390041,0,0,620030041,44002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290141,61001004,0,0,0,0,60,1,0,62001007,0,2
1270,0,1,0,36,36,600120451,0,600002692,0,45002,620390042,0,0,620030042,45002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290142,61001004,0,0,0,0,60,1,0,62001007,0,2
1290,0,1,0,36,36,600120461,0,600002693,0,46002,620390043,0,0,620030043,46002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290143,61001004,0,0,0,0,60,1,0,62001007,0,2
1300,0,1,0,36,36,600120471,0,600002694,0,47002,620390044,0,0,620030044,47002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290144,61001004,0,0,0,0,60,1,0,62001007,0,2
1320,0,1,0,36,36,600120481,0,600002695,0,48002,620390045,0,0,620030045,48002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290145,61001004,0,0,0,0,60,1,0,62001007,0,2
1346,0,1,0,36,36,600120491,0,600002696,0,49002,620390046,0,0,620030046,49002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290146,61001004,0,0,0,0,60,1,0,62001007,0,2
1382,0,1,0,36,36,600120501,0,600002697,0,50002,620390047,0,0,620030047,50002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290147,61001004,0,0,0,0,60,1,0,62001007,0,2
1398,0,1,0,36,36,600120511,0,600002698,0,51002,620390048,0,0,620030048,51002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290148,61001004,0,0,0,0,60,1,0,62001007,0,2
1416,0,1,0,36,36,600120521,0,600002699,0,52002,620390049,0,0,620030049,52002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290149,61001004,0,0,0,0,60,1,0,62001007,0,2
1440,0,1,0,36,36,600120531,0,600002700,0,53002,620390050,0,0,620030050,53002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290150,61001004,0,0,0,0,60,1,0,62001007,0,2
1456,0,1,0,36,36,600120541,0,600002701,0,54002,620390051,0,0,620030051,54002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290151,61001004,0,0,0,0,60,1,0,62001007,0,2
1468,0,1,0,36,36,600120551,0,600002702,0,55002,620390052,0,0,620030052,55002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290152,61001004,0,0,0,0,60,1,0,62001007,0,2
1482,0,1,0,36,36,600120561,0,600002703,0,56002,620390053,0,0,620030053,56002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290153,61001004,0,0,0,0,60,1,0,62001007,0,2
1488,0,1,0,36,36,600120571,0,600002704,0,57002,620390054,0,0,620030054,57002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290154,61001004,0,0,0,0,60,1,0,62001007,0,2
1500,0,1,0,36,36,600120581,0,600002705,0,58002,620390055,0,0,620030055,58002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290155,61001004,0,0,0,0,60,1,0,62001007,0,2
1528,0,1,0,36,36,600120591,0,600002706,0,59002,620390056,0,0,620030056,59002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290156,61001004,0,0,0,0,60,1,0,62001007,0,2
1538,0,1,0,36,36,600120601,0,600002707,0,60002,620390057,0,0,620030057,60002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290157,61001004,0,0,0,0,60,1,0,62001007,0,2
1558,0,1,0,36,36,600120611,0,600002708,0,61002,620390058,0,0,620030058,61002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290158,61001004,0,0,0,0,60,1,0,62001007,0,2
1571,0,1,0,36,36,600120621,0,600002709,0,62002,620390059,0,0,620030059,62002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290159,61001004,0,0,0,0,60,1,0,62001007,0,2
1587,0,1,0,36,36,600120631,0,600002710,0,63002,620390060,0,0,620030060,63002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290160,61001004,0,0,0,0,60,1,0,62001007,0,2
1601,0,1,0,36,36,600120641,0,600002711,0,64002,620390061,0,0,620030061,64002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290161,61001004,0,0,0,0,60,1,0,62001007,0,2
1611,0,1,0,36,36,600120651,0,600002712,0,65002,620390062,0,0,620030062,65002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290162,61001004,0,0,0,0,60,1,0,62001007,0,2
1622,0,1,0,36,36,600120661,0,600002713,0,66002,620390063,0,0,620030063,66002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290163,61001004,0,0,0,0,60,1,0,62001007,0,2
1631,0,1,0,36,36,600120671,0,600002714,0,67002,620390064,0,0,620030064,67002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290164,61001004,0,0,0,0,60,1,0,62001007,0,2
1640,0,1,0,36,36,600120681,0,600002715,0,68002,620390065,0,0,620030065,68002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290165,61001004,0,0,0,0,60,1,0,62001007,0,2
1652,0,1,0,36,36,600120691,0,600002716,0,69002,620390066,0,0,620030066,69002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290166,61001004,0,0,0,0,60,1,0,62001007,0,2
1668,0,1,0,36,36,600120701,0,600002717,0,70002,620390067,0,0,620030067,70002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290167,61001004,0,0,0,0,60,1,0,62001007,0,2
1682,0,1,0,36,36,600120711,0,600002718,0,71002,620390068,0,0,620030068,71002,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290168,61001004,0,0,0,0,60,1,0,62001007,0,2
878,0,0,0,72,0,600120232,101011,600002719,0,23002,620010018,0,2,620280019,23002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270020,10011003,0,0,0,0,100,1,0,0,0,2
892,0,0,0,72,0,600120242,101011,600002720,0,24002,620010019,0,2,620280020,24002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270021,10011003,0,0,0,0,100,1,0,0,0,2
904,0,0,0,72,0,600120252,101011,600002721,0,25002,620010020,0,2,620280021,25002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270022,10011003,0,0,0,0,100,1,0,0,0,2
912,0,0,0,72,0,600120262,101011,600002722,0,26002,620010021,0,2,620280022,26002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270023,10011003,0,0,0,0,100,1,0,0,0,2
926,0,0,0,72,0,600120272,101011,600002723,0,27002,620010022,0,2,620280023,27002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270024,10011004,0,0,0,0,100,1,0,0,0,2
938,0,0,0,72,0,600120282,101011,600002724,0,28002,620010023,0,2,620280024,28002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270025,10011004,0,0,0,0,100,1,0,0,0,2
950,0,0,0,72,0,600120292,101011,600002725,0,29002,620010024,0,2,620280025,29002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270026,10011004,0,0,0,0,100,1,0,0,0,2
960,0,0,0,72,0,600120302,101011,600002726,0,30002,620010025,0,2,620280026,30002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270027,10011004,0,0,0,0,100,1,0,0,0,2
976,0,0,0,72,0,600120312,101011,600002727,0,31002,620010026,0,2,620280027,31002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270028,10011004,0,0,0,0,100,1,0,0,0,2
996,0,0,0,72,0,600120322,101011,600002728,0,32002,620010027,0,2,620280028,32002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270029,10011004,0,0,0,0,100,1,0,0,0,2
1024,0,0,0,72,0,600120332,101011,600002729,0,33002,620010028,0,2,620280029,33002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270030,10011004,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120342,101011,600002730,0,34002,620010029,0,2,620280030,34002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270031,10011004,0,0,0,0,100,1,0,0,0,2
1044,0,0,0,72,0,600120352,101011,600002731,0,35002,620010030,0,2,620280031,35002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270032,10011005,0,0,0,0,100,1,0,0,0,2
1072,0,0,0,72,0,600120362,101011,600002732,0,36002,620010031,0,2,620280032,36002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270033,10011005,0,0,0,0,100,1,0,0,0,2
1086,0,0,0,72,0,600120372,101011,600002733,0,37002,620010032,0,2,620280033,37002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270034,10011005,0,0,0,0,100,1,0,0,0,2
1106,0,0,0,72,0,600120382,101011,600002734,0,38002,620010033,0,2,620280034,38002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270035,10011005,0,0,0,0,100,1,0,0,0,2
1126,0,0,0,72,0,600120392,101011,600002735,0,39002,620010034,0,2,620280035,39002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270036,10011005,0,0,0,0,100,1,0,0,0,2
1156,0,0,0,72,0,600120402,101011,600002736,0,40002,620010035,0,2,620280036,40002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270037,10011005,0,0,0,0,100,1,0,0,0,2
1164,0,0,0,72,0,600120412,101011,600002737,0,41002,620010036,0,2,620280037,41002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270038,10011005,0,0,0,0,100,1,0,0,0,2
1176,0,0,0,72,0,600120422,101011,600002738,0,42002,620010037,0,2,620280038,42002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270039,10011006,0,0,0,0,100,1,0,0,0,2
1210,0,0,0,72,0,600120432,101011,600002739,0,43002,620010038,0,2,620280039,43002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270040,10011006,0,0,0,0,100,1,0,0,0,2
1240,0,0,0,72,0,600120442,101011,600002740,0,44002,620010039,0,2,620280040,44002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270041,10011006,0,0,0,0,100,1,0,0,0,2
1270,0,0,0,72,0,600120452,101011,600002741,0,45002,620010040,0,2,620280041,45002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270042,10011006,0,0,0,0,100,1,0,0,0,2
1290,0,0,0,72,0,600120462,101011,600002742,0,46002,620010041,0,2,620280042,46002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270043,10011006,0,0,0,0,100,1,0,0,0,2
1300,0,0,0,72,0,600120472,101011,600002743,0,47002,620010042,0,2,620280043,47002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270044,10011006,0,0,0,0,100,1,0,0,0,2
1320,0,0,0,72,0,600120482,101011,600002744,0,48002,620010043,0,2,620280044,48002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270045,10011006,0,0,0,0,100,1,0,0,0,2
1346,0,0,0,72,0,600120492,101011,600002745,0,49002,620010044,0,2,620280045,49002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270046,10011007,0,0,0,0,100,1,0,0,0,2
1382,0,0,0,72,0,600120502,101011,600002746,0,50002,620010045,0,2,620280046,50002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270047,10011007,0,0,0,0,100,1,0,0,0,2
1398,0,0,0,72,0,600120512,101011,600002747,0,51002,620010046,0,2,620280047,51002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270048,10011007,0,0,0,0,100,1,0,0,0,2
1416,0,0,0,72,0,600120522,101011,600002748,0,52002,620010047,0,2,620280048,52002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270049,10011007,0,0,0,0,100,1,0,0,0,2
1440,0,0,0,72,0,600120532,101011,600002749,0,53002,620010048,0,2,620280049,53002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270050,10011007,0,0,0,0,100,1,0,0,0,2
1456,0,0,0,72,0,600120542,101011,600002750,0,54002,620010049,0,2,620280050,54002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270051,10011007,0,0,0,0,100,1,0,0,0,2
1468,0,0,0,72,0,600120552,101011,600002751,0,55002,620010050,0,2,620280051,55002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270052,10011007,0,0,0,0,100,1,0,0,0,2
1482,0,0,0,72,0,600120562,101011,600002752,0,56002,620010051,0,2,620280052,56002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270053,10011007,0,0,0,0,100,1,0,0,0,2
1488,0,0,0,72,0,600120572,101011,600002753,0,57002,620010052,0,2,620280053,57002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270054,10011007,0,0,0,0,100,1,0,0,0,2
1500,0,0,0,72,0,600120582,101011,600002754,0,58002,620010053,0,2,620280054,58002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270055,10011007,0,0,0,0,100,1,0,0,0,2
1528,0,0,0,72,0,600120592,101011,600002755,0,59002,620010054,0,2,620280055,59002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270056,10011007,0,0,0,0,100,1,0,0,0,2
1538,0,0,0,72,0,600120602,101011,600002756,0,60002,620010055,0,2,620280056,60002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270057,10011007,0,0,0,0,100,1,0,0,0,2
1558,0,0,0,72,0,600120612,101011,600002757,0,61002,620010056,0,2,620280057,61002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620270058,10011007,0,0,0,0,100,1,0,0,0,2
1571,0,1,0,15,60,600120622,101011,600002758,0,62002,620010057,0,2,620280058,62002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270059,10011008,0,0,0,0,100,1,0,10011006,0,2
1587,0,1,0,15,60,600120632,101011,600002759,0,63002,620010058,0,2,620280059,63002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270060,10011008,0,0,0,0,100,1,0,10011006,0,2
1601,0,1,0,15,60,600120642,101011,600002760,0,64002,620010059,0,2,620280060,64002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270061,10011008,0,0,0,0,100,1,0,10011006,0,2
1611,0,1,0,15,60,600120652,101011,600002761,0,65002,620010060,0,2,620280061,65002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270062,10011008,0,0,0,0,100,1,0,10011006,0,2
1622,0,1,0,15,60,600120662,101011,600002762,0,66002,620010061,0,2,620280062,66002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270063,10011008,0,0,0,0,100,1,0,10011006,0,2
1631,0,1,0,15,60,600120672,101011,600002763,0,67002,620010062,0,2,620280063,67002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270064,10011008,0,0,0,0,100,1,0,10011006,0,2
1640,0,1,0,15,60,600120682,101011,600002764,0,68002,620010063,0,2,620280064,68002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270065,10011008,0,0,0,0,100,1,0,10011006,0,2
