disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620210156,1,620130156,2,0,0,0,0,0,0,59002,600110592,620330054,100,10011007,0,1,61381,0,764,4,0,0,0,1,0,0,59002,36,0,0,600002133,2,0,101011,0,0,73001011,0,0
0,620210157,1,620080057,2,0,0,0,0,0,0,60002,600110602,620330055,100,10011007,0,1,61381,0,769,4,0,0,0,1,0,0,60002,36,0,0,600002134,2,0,101011,0,0,73001011,0,0
0,620210158,1,620130158,2,0,0,0,0,0,0,61002,600110612,620330056,100,10011007,0,1,61381,0,779,4,0,0,0,1,0,0,61002,36,0,0,600002135,2,0,101011,0,0,73001011,0,0
0,620210159,1,620130159,2,0,0,0,0,0,0,62002,600110622,620330057,100,10011008,0,1,61381,0,791,4,0,0,0,1,0,0,62002,10,0,0,600002136,2,0,101011,0,0,73001011,0,0
0,620210160,1,620130160,2,0,0,0,0,0,0,63002,600110632,620330058,100,10011008,0,1,61381,0,803,4,0,0,0,1,0,0,63002,10,0,0,600002137,2,0,101011,0,0,73001011,0,0
0,620210161,1,620130161,2,0,0,0,0,0,0,64002,600110642,620330059,100,10011008,0,1,61381,0,811,4,0,0,0,1,0,0,64002,10,0,0,600002138,2,0,101011,0,0,73001011,0,0
0,620210162,1,620080062,2,0,0,0,0,0,0,65002,600110652,620330060,100,10011008,0,1,61381,0,824,4,0,0,0,1,0,0,65002,10,0,0,600002139,2,0,101011,0,0,73001011,0,0
0,620210163,1,620130163,2,0,0,0,0,0,0,66002,600110662,620330061,100,10011008,0,1,61381,0,835,4,0,0,0,1,0,0,66002,10,0,0,600002140,2,0,101011,0,0,73001011,0,0
0,620210164,1,620130164,2,0,0,0,0,0,0,67002,600110672,620330062,100,10011008,0,1,61381,0,847,4,0,0,0,1,0,0,67002,10,0,0,600002141,2,0,101011,0,0,73001011,0,0
0,620210165,1,620130165,2,0,0,0,0,0,0,68002,600110682,620330063,100,10011008,0,1,61381,0,860,4,0,0,0,1,0,0,68002,10,0,0,600002142,2,0,101011,0,0,73001011,0,0
0,620210166,1,620080066,2,0,0,0,0,0,0,69002,600110692,620330064,100,10011008,0,1,61381,0,871,4,0,0,0,1,0,0,69002,10,0,0,600002143,2,0,101011,0,0,73001011,0,0
0,620210167,1,620080067,2,0,0,0,0,0,0,70002,600110702,620330065,100,10011008,0,1,61381,0,880,4,0,0,0,1,0,0,70002,10,0,0,600002144,2,0,101011,0,0,73001011,0,0
0,620210168,1,620080068,2,0,0,0,0,0,0,71002,600110712,620330066,100,10011008,0,1,61381,0,889,4,0,0,0,1,0,0,71002,10,0,0,600002145,2,0,101011,0,0,73001011,0,0
0,620300001,1,620140001,2,0,0,0,0,0,0,1002,600110012,620050001,100,10011001,0,1,61381,0,291,4,0,0,0,1,0,0,1002,36,0,0,600002146,2,0,101011,0,0,73001011,0,0
0,620300001,1,620140001,2,0,0,0,0,0,0,2002,600110022,620050001,100,10011001,0,1,61381,0,291,4,0,0,0,1,0,0,2002,36,0,0,600002147,2,0,101011,0,0,73001011,0,0
0,620300001,1,620140001,2,0,0,0,0,0,0,3002,600110032,620050001,100,10011001,0,1,61381,0,291,4,0,0,0,1,0,0,3002,36,0,0,600002148,2,0,101011,0,0,73001011,0,0
0,620300001,1,620140001,2,0,0,0,0,0,0,4002,600110042,620050001,100,10011001,0,1,61381,0,291,4,0,0,0,1,0,0,4002,36,0,0,600002149,2,0,101011,0,0,73001011,0,0
0,620300002,1,620140002,2,0,0,0,0,0,0,5002,600110052,620050001,100,10011001,0,1,61381,0,302,4,0,0,0,1,0,0,5002,36,0,0,600002150,2,0,101011,0,0,73001011,0,0
0,620300003,1,620140003,2,0,0,0,0,0,0,6002,600110062,620050002,100,10011001,0,1,61381,0,308,4,0,0,0,1,0,0,6002,36,0,0,600002151,2,0,101011,0,0,73001011,0,0
0,620300004,1,620140004,2,0,0,0,0,0,0,7002,600110072,620050003,100,10011001,0,1,61381,0,317,4,0,0,0,1,0,0,7002,36,0,0,600002152,2,0,101011,0,0,73001011,0,0
0,620300005,1,620140005,2,0,0,0,0,0,0,8002,600110082,620050004,100,10011001,0,1,61381,0,324,4,0,0,0,1,0,0,8002,36,0,0,600002153,2,0,101011,0,0,73001011,0,0
0,620300006,1,620140006,2,0,0,0,0,0,0,9002,600110092,620050005,100,10011002,0,1,61381,0,336,4,0,0,0,1,0,0,9002,36,0,0,600002154,2,0,101011,0,0,73001011,0,0
0,620300007,1,620140007,2,0,0,0,0,0,0,10002,600110102,620050006,100,10011002,0,1,61381,0,348,4,0,0,0,1,0,0,10002,36,0,0,600002155,2,0,101011,0,0,73001011,0,0
0,620300008,1,620140008,2,0,0,0,0,0,0,11002,600110112,620050007,100,10011002,0,1,61381,0,353,4,0,0,0,1,0,0,11002,36,0,0,600002156,2,0,101011,0,0,73001011,0,0
0,620300009,1,620140009,2,0,0,0,0,0,0,12002,600110122,620050008,100,10011002,0,1,61381,0,362,4,0,0,0,1,0,0,12002,36,0,0,600002157,2,0,101011,0,0,73001011,0,0
0,620300010,1,620140010,2,0,0,0,0,0,0,13002,600110132,620050009,100,10011002,0,1,61381,0,367,4,0,0,0,1,0,0,13002,36,0,0,600002158,2,0,101011,0,0,73001011,0,0
0,620300011,1,620140011,2,0,0,0,0,0,0,14002,600110142,620050010,100,10011002,0,1,61381,0,378,4,0,0,0,1,0,0,14002,36,0,0,600002159,2,0,101011,0,0,73001011,0,0
0,620300012,1,620140012,2,0,0,0,0,0,0,15002,600110152,620050011,100,10011002,0,1,61381,0,384,4,0,0,0,1,0,0,15002,36,0,0,600002160,2,0,101011,0,0,73001011,0,0
0,620300013,1,620140013,2,0,0,0,0,0,0,16002,600110162,620050012,100,10011002,0,1,61381,0,395,4,0,0,0,1,0,0,16002,36,0,0,600002161,2,0,101011,0,0,73001011,0,0
0,620300014,1,620140014,2,0,0,0,0,0,0,17002,600110172,620050013,100,10011002,0,1,61381,0,401,4,0,0,0,1,0,0,17002,36,0,0,600002162,2,0,101011,0,0,73001011,0,0
0,620300015,1,620140015,2,0,0,0,0,0,0,18002,600110182,620050014,100,10011003,0,1,61381,0,412,4,0,0,0,1,0,0,18002,36,0,0,600002163,2,0,101011,0,0,73001011,0,0
0,620300016,1,620140016,2,0,0,0,0,0,0,19002,600110192,620050015,100,10011003,0,1,61381,0,418,4,0,0,0,1,0,0,19002,36,0,0,600002164,2,0,101011,0,0,73001011,0,0
0,620300017,1,620140017,2,0,0,0,0,0,0,20002,600110202,620050016,100,10011003,0,1,61381,0,422,4,0,0,0,1,0,0,20002,36,0,0,600002165,2,0,101011,0,0,73001011,0,0
0,620300018,1,620140018,2,0,0,0,0,0,0,21002,600110212,620050017,100,10011003,0,1,61381,0,429,4,0,0,0,1,0,0,21002,36,0,0,600002166,2,0,101011,0,0,73001011,0,0
0,620300019,1,620140019,2,0,0,0,0,0,0,22002,600110222,620050018,100,10011003,0,1,61381,0,435,4,0,0,0,1,0,0,22002,36,0,0,600002167,2,0,101011,0,0,73001011,0,0
0,620300020,1,620140020,2,0,0,0,0,0,0,23002,600110232,620050019,100,10011003,0,1,61381,0,439,4,0,0,0,1,0,0,23002,36,0,0,600002168,2,0,101011,0,0,73001011,0,0
0,620300021,1,620140021,2,0,0,0,0,0,0,24002,600110242,620050020,100,10011003,0,1,61381,0,446,4,0,0,0,1,0,0,24002,36,0,0,600002169,2,0,101011,0,0,73001011,0,0
0,620300022,1,620140022,2,0,0,0,0,0,0,25002,600110252,620050021,100,10011003,0,1,61381,0,452,4,0,0,0,1,0,0,25002,36,0,0,600002170,2,0,101011,0,0,73001011,0,0
0,620300023,1,620140023,2,0,0,0,0,0,0,26002,600110262,620050022,100,10011003,0,1,61381,0,456,4,0,0,0,1,0,0,26002,36,0,0,600002171,2,0,101011,0,0,73001011,0,0
0,620300024,1,620140024,2,0,0,0,0,0,0,27002,600110272,620050023,100,10011004,0,1,61381,0,463,4,0,0,0,1,0,0,27002,36,0,0,600002172,2,0,101011,0,0,73001011,0,0
0,620300025,1,620140025,2,0,0,0,0,0,0,28002,600110282,620050024,100,10011004,0,1,61381,0,469,4,0,0,0,1,0,0,28002,36,0,0,600002173,2,0,101011,0,0,73001011,0,0
0,620300026,1,620140026,2,0,0,0,0,0,0,29002,600110292,620050025,100,10011004,0,1,61381,0,475,4,0,0,0,1,0,0,29002,36,0,0,600002174,2,0,101011,0,0,73001011,0,0
0,620300027,1,620140027,2,0,0,0,0,0,0,30002,600110302,620050026,100,10011004,0,1,61381,0,480,4,0,0,0,1,0,0,30002,36,0,0,600002175,2,0,101011,0,0,73001011,0,0
0,620300028,1,620140028,2,0,0,0,0,0,0,31002,600110312,620050027,100,10011004,0,1,61381,0,488,4,0,0,0,1,0,0,31002,36,0,0,600002176,2,0,101011,0,0,73001011,0,0
0,620300029,1,620140029,2,0,0,0,0,0,0,32002,600110322,620050028,100,10011004,0,1,61381,0,498,4,0,0,0,1,0,0,32002,36,0,0,600002177,2,0,101011,0,0,73001011,0,0
0,620300030,1,620220030,2,0,0,0,0,0,0,33002,600110332,620050029,100,10011004,0,1,61381,0,512,4,0,0,0,1,0,0,33002,36,0,0,600002178,2,0,101011,0,0,73001011,0,0
0,620300031,1,620220031,2,0,0,0,0,0,0,34002,600110342,620050030,100,10011004,0,1,61381,0,518,4,0,0,0,1,0,0,34002,36,0,0,600002179,2,0,101011,0,0,73001011,0,0
0,620300032,1,620220032,2,0,0,0,0,0,0,35002,600110352,620050031,100,10011005,0,1,61381,0,522,4,0,0,0,1,0,0,35002,36,0,0,600002180,2,0,101011,0,0,73001011,0,0
0,620300033,1,620220033,2,0,0,0,0,0,0,36002,600110362,620050032,100,10011005,0,1,61381,0,536,4,0,0,0,1,0,0,36002,36,0,0,600002181,2,0,101011,0,0,73001011,0,0
0,620300034,1,620220034,2,0,0,0,0,0,0,37002,600110372,620050033,100,10011005,0,1,61381,0,543,4,0,0,0,1,0,0,37002,36,0,0,600002182,2,0,101011,0,0,73001011,0,0
0,620300035,1,620220035,2,0,0,0,0,0,0,38002,600110382,620050034,100,10011005,0,1,61381,0,553,4,0,0,0,1,0,0,38002,36,0,0,600002183,2,0,101011,0,0,73001011,0,0
0,620300036,1,620220036,2,0,0,0,0,0,0,39002,600110392,620050035,100,10011005,0,1,61381,0,563,4,0,0,0,1,0,0,39002,36,0,0,600002184,2,0,101011,0,0,73001011,0,0
0,620300037,1,620220037,2,0,0,0,0,0,0,40002,600110402,620050036,100,10011005,0,1,61381,0,578,4,0,0,0,1,0,0,40002,36,0,0,600002185,2,0,101011,0,0,73001011,0,0
0,620300038,1,620220038,2,0,0,0,0,0,0,41002,600110412,620050037,100,10011005,0,1,61381,0,582,4,0,0,0,1,0,0,41002,36,0,0,600002186,2,0,101011,0,0,73001011,0,0
0,620300039,1,620220039,2,0,0,0,0,0,0,42002,600110422,620050038,100,10011006,0,1,61381,0,588,4,0,0,0,1,0,0,42002,36,0,0,600002187,2,0,101011,0,0,73001011,0,0
0,620300040,1,620220040,2,0,0,0,0,0,0,43002,600110432,620050039,100,10011006,0,1,61381,0,605,4,0,0,0,1,0,0,43002,36,0,0,600002188,2,0,101011,0,0,73001011,0,0
0,620300041,1,620220041,2,0,0,0,0,0,0,44002,600110442,620050040,100,10011006,0,1,61381,0,620,4,0,0,0,1,0,0,44002,36,0,0,600002189,2,0,101011,0,0,73001011,0,0
0,620300042,1,620220042,2,0,0,0,0,0,0,45002,600110452,620050041,100,10011006,0,1,61381,0,635,4,0,0,0,1,0,0,45002,36,0,0,600002190,2,0,101011,0,0,73001011,0,0
0,620300043,1,620220043,2,0,0,0,0,0,0,46002,600110462,620050042,100,10011006,0,1,61381,0,645,4,0,0,0,1,0,0,46002,36,0,0,600002191,2,0,101011,0,0,73001011,0,0
0,620300044,1,620220044,2,0,0,0,0,0,0,47002,600110472,620050043,100,10011006,0,1,61381,0,650,4,0,0,0,1,0,0,47002,36,0,0,600002192,2,0,101011,0,0,73001011,0,0
0,620300045,1,620220045,2,0,0,0,0,0,0,48002,600110482,620050044,100,10011006,0,1,61381,0,660,4,0,0,0,1,0,0,48002,36,0,0,600002193,2,0,101011,0,0,73001011,0,0
0,620300046,1,620220046,2,0,0,0,0,0,0,49002,600110492,620050045,100,10011007,0,1,61381,0,673,4,0,0,0,1,0,0,49002,36,0,0,600002194,2,0,101011,0,0,73001011,0,0
0,620300047,1,620220047,2,0,0,0,0,0,0,50002,600110502,620050046,100,10011007,0,1,61381,0,691,4,0,0,0,1,0,0,50002,36,0,0,600002195,2,0,101011,0,0,73001011,0,0
0,620300048,1,620220048,2,0,0,0,0,0,0,51002,600110512,620050047,100,10011007,0,1,61381,0,699,4,0,0,0,1,0,0,51002,36,0,0,600002196,2,0,101011,0,0,73001011,0,0
0,620300049,1,620220049,2,0,0,0,0,0,0,52002,600110522,620050048,100,10011007,0,1,61381,0,708,4,0,0,0,1,0,0,52002,36,0,0,600002197,2,0,101011,0,0,73001011,0,0
0,620300050,1,620220050,2,0,0,0,0,0,0,53002,600110532,620050049,100,10011007,0,1,61381,0,720,4,0,0,0,1,0,0,53002,36,0,0,600002198,2,0,101011,0,0,73001011,0,0
0,620300051,1,620220051,2,0,0,0,0,0,0,54002,600110542,620050050,100,10011007,0,1,61381,0,728,4,0,0,0,1,0,0,54002,36,0,0,600002199,2,0,101011,0,0,73001011,0,0
0,620300052,1,620220052,2,0,0,0,0,0,0,55002,600110552,620050051,100,10011007,0,1,61381,0,734,4,0,0,0,1,0,0,55002,36,0,0,600002200,2,0,101011,0,0,73001011,0,0
0,620300053,1,620220053,2,0,0,0,0,0,0,56002,600110562,620050052,100,10011007,0,1,61381,0,741,4,0,0,0,1,0,0,56002,36,0,0,600002201,2,0,101011,0,0,73001011,0,0
0,620300054,1,620140054,2,0,0,0,0,0,0,57002,600110572,620050053,100,10011007,0,1,61381,0,744,4,0,0,0,1,0,0,57002,36,0,0,600002202,2,0,101011,0,0,73001011,0,0
0,620300055,1,620140055,2,0,0,0,0,0,0,58002,600110582,620050054,100,10011007,0,1,61381,0,750,4,0,0,0,1,0,0,58002,36,0,0,600002203,2,0,101011,0,0,73001011,0,0
0,620300056,1,620220056,2,0,0,0,0,0,0,59002,600110592,620050055,100,10011007,0,1,61381,0,764,4,0,0,0,1,0,0,59002,36,0,0,600002204,2,0,101011,0,0,73001011,0,0
0,620300057,1,620140057,2,0,0,0,0,0,0,60002,600110602,620050056,100,10011007,0,1,61381,0,769,4,0,0,0,1,0,0,60002,36,0,0,600002205,2,0,101011,0,0,73001011,0,0
0,620300058,1,620220058,2,0,0,0,0,0,0,61002,600110612,620050057,100,10011007,0,1,61381,0,779,4,0,0,0,1,0,0,61002,36,0,0,600002206,2,0,101011,0,0,73001011,0,0
0,620300059,1,620220059,2,0,0,0,0,0,0,62002,600110622,620050058,100,10011008,0,1,61381,0,791,4,0,0,0,1,0,0,62002,10,0,0,600002207,2,0,101011,0,0,73001011,0,0
0,620300060,1,620220060,2,0,0,0,0,0,0,63002,600110632,620050059,100,10011008,0,1,61381,0,803,4,0,0,0,1,0,0,63002,10,0,0,600002208,2,0,101011,0,0,73001011,0,0
0,620300061,1,620220061,2,0,0,0,0,0,0,64002,600110642,620050060,100,10011008,0,1,61381,0,811,4,0,0,0,1,0,0,64002,10,0,0,600002209,2,0,101011,0,0,73001011,0,0
0,620300062,1,620140062,2,0,0,0,0,0,0,65002,600110652,620050061,100,10011008,0,1,61381,0,824,4,0,0,0,1,0,0,65002,10,0,0,600002210,2,0,101011,0,0,73001011,0,0
0,620300063,1,620220063,2,0,0,0,0,0,0,66002,600110662,620050062,100,10011008,0,1,61381,0,835,4,0,0,0,1,0,0,66002,10,0,0,600002211,2,0,101011,0,0,73001011,0,0
0,620300064,1,620220064,2,0,0,0,0,0,0,67002,600110672,620050063,100,10011008,0,1,61381,0,847,4,0,0,0,1,0,0,67002,10,0,0,600002212,2,0,101011,0,0,73001011,0,0
0,620300065,1,620220065,2,0,0,0,0,0,0,68002,600110682,620050064,100,10011008,0,1,61381,0,860,4,0,0,0,1,0,0,68002,10,0,0,600002213,2,0,101011,0,0,73001011,0,0
0,620300066,1,620140066,2,0,0,0,0,0,0,69002,600110692,620050065,100,10011008,0,1,61381,0,871,4,0,0,0,1,0,0,69002,10,0,0,600002214,2,0,101011,0,0,73001011,0,0
0,620300067,1,620140067,2,0,0,0,0,0,0,70002,600110702,620050066,100,10011008,0,1,61381,0,880,4,0,0,0,1,0,0,70002,10,0,0,600002215,2,0,101011,0,0,73001011,0,0
0,620300068,1,620140068,2,0,0,0,0,0,0,71002,600110712,620050067,100,10011008,0,1,61381,0,889,4,0,0,0,1,0,0,71002,10,0,0,600002216,2,0,101011,0,0,73001011,0,0
0,620290201,1,620250001,3,10011001,100,0,1,61382,73001002,1002,600110013,620330001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,1002,24,0,0,600002217,4,2,0,0,620130101,10011001,0,0
0,620290201,1,620250001,3,10011001,100,0,1,61382,73001002,2002,600110023,620330001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,2002,24,0,0,600002218,4,2,0,0,620130101,10011001,0,0
0,620290201,1,620250001,3,10011001,100,0,1,61382,73001002,3002,600110033,620330001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,3002,24,0,0,600002219,4,2,0,0,620130101,10011001,0,0
0,620290201,1,620250001,3,10011001,100,0,1,61382,73001002,4002,600110043,620330001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,4002,24,0,0,600002220,4,2,0,0,620130101,10011001,0,0
0,620290202,1,620250002,3,10011001,100,0,1,61382,73001002,5002,600110053,620330001,36,10011001,0,1,101011,0,302,0,0,0,12,1,1,0,5002,24,0,0,600002221,4,2,0,0,620130102,10011001,0,0
0,620290203,1,620250003,3,10011001,100,0,1,61382,73001002,6002,600110063,620330001,36,10011001,0,1,101011,0,308,0,0,0,12,1,1,0,6002,24,0,0,600002222,4,2,0,0,620130103,10011001,0,0
0,620290204,1,620250004,3,10011001,100,0,1,61382,73001002,7002,600110073,620330002,36,10011001,0,1,101011,0,317,0,0,0,12,1,1,0,7002,24,0,0,600002223,4,2,0,0,620130104,10011001,0,0
0,620290205,1,620250005,3,10011001,100,0,1,61382,73001002,8002,600110083,620330003,36,10011001,0,1,101011,0,324,0,0,0,12,1,1,0,8002,24,0,0,600002224,4,2,0,0,620130105,10011001,0,0
0,620290206,1,620250006,3,10011001,100,0,1,61382,73001002,9002,600110093,620330004,36,10011001,0,1,101011,0,336,0,0,0,12,1,1,0,9002,24,0,0,600002225,4,2,0,0,620130106,10011002,0,0
0,620290207,1,620250007,3,10011001,100,0,1,61382,73001002,10002,600110103,620330005,36,10011001,0,1,101011,0,348,0,0,0,12,1,1,0,10002,24,0,0,600002226,4,2,0,0,620130107,10011002,0,0
0,620290208,1,620250008,3,10011001,100,0,1,61382,73001002,11002,600110113,620330006,36,10011001,0,1,101011,0,353,0,0,0,12,1,1,0,11002,24,0,0,600002227,4,2,0,0,620130108,10011002,0,0
0,620290209,1,620250009,3,10011001,100,0,1,61382,73001002,12002,600110123,620330007,36,10011001,0,1,101011,0,362,0,0,0,12,1,1,0,12002,24,0,0,600002228,4,2,0,0,620130109,10011002,0,0
0,620290210,1,620250010,3,10011001,100,0,1,61382,73001002,13002,600110133,620330008,36,10011001,0,1,101011,0,367,0,0,0,12,1,1,0,13002,24,0,0,600002229,4,2,0,0,620130110,10011002,0,0
0,620290211,1,620250011,3,10011001,100,0,1,61382,73001002,14002,600110143,620330009,36,10011001,0,1,101011,0,378,0,0,0,12,1,1,0,14002,24,0,0,600002230,4,2,0,0,620130111,10011002,0,0
0,620290212,1,620250012,3,10011001,100,0,1,61382,73001002,15002,600110153,620330010,36,10011001,0,1,101011,0,384,0,0,0,12,1,1,0,15002,24,0,0,600002231,4,2,0,0,620130112,10011002,0,0
0,620290213,1,620250013,3,10011001,100,0,1,61382,73001002,16002,600110163,620330011,36,10011001,0,1,101011,0,395,0,0,0,12,1,1,0,16002,24,0,0,600002232,4,2,0,0,620130113,10011002,0,0
0,620290214,1,620250014,3,10011001,100,0,1,61382,73001002,17002,600110173,620330012,36,10011001,0,1,101011,0,401,0,0,0,12,1,1,0,17002,24,0,0,600002233,4,2,0,0,620130114,10011002,0,0
0,620290215,1,620250015,3,10011001,100,0,1,61382,73001002,18002,600110183,620330013,36,10011002,0,1,101011,0,412,0,0,0,12,1,1,0,18002,24,0,0,600002234,4,2,0,0,620130115,10011003,0,0
0,620290216,1,620250016,3,10011001,100,0,1,61382,73001002,19002,600110193,620330014,36,10011002,0,1,101011,0,418,0,0,0,12,1,1,0,19002,24,0,0,600002235,4,2,0,0,620130116,10011003,0,0
0,620290217,1,620250017,3,10011001,100,0,1,61382,73001002,20002,600110203,620330015,36,10011002,0,1,101011,0,422,0,0,0,12,1,1,0,20002,24,0,0,600002236,4,2,0,0,620130117,10011003,0,0
0,620290218,1,620250018,3,10011001,100,0,1,61382,73001002,21002,600110213,620330016,36,10011002,0,1,101011,0,429,0,0,0,12,1,1,0,21002,24,0,0,600002237,4,2,0,0,620130118,10011003,0,0
0,620290219,1,620250019,3,10011001,100,0,1,61382,73001002,22002,600110223,620330017,36,10011002,0,1,101011,0,435,0,0,0,12,1,1,0,22002,24,0,0,600002238,4,2,0,0,620130119,10011003,0,0
0,620290220,1,620250020,3,10011001,100,0,1,61382,73001002,23002,600110233,620330018,36,10011002,0,1,101011,0,439,0,0,0,12,1,1,0,23002,24,0,0,600002239,4,2,0,0,620130120,10011003,0,0
0,620290221,1,620250021,3,10011001,100,0,1,61382,73001002,24002,600110243,620330019,36,10011002,0,1,101011,0,446,0,0,0,12,1,1,0,24002,24,0,0,600002240,4,2,0,0,620130121,10011003,0,0
0,620290222,1,620250022,3,10011001,100,0,1,61382,73001002,25002,600110253,620330020,36,10011002,0,1,101011,0,452,0,0,0,12,1,1,0,25002,24,0,0,600002241,4,2,0,0,620130122,10011003,0,0
0,620290223,1,620250023,3,10011001,100,0,1,61382,73001002,26002,600110263,620330021,36,10011002,0,1,101011,0,456,0,0,0,12,1,1,0,26002,24,0,0,600002242,4,2,0,0,620130123,10011003,0,0
0,620290224,1,620250024,3,10011001,100,0,1,61382,73001002,27002,600110273,620330022,36,10011003,0,1,101011,0,463,0,0,0,12,1,1,0,27002,24,0,0,600002243,4,2,0,0,620130124,10011004,0,0
0,620290225,1,620250025,3,10011001,100,0,1,61382,73001002,28002,600110283,620330023,36,10011003,0,1,101011,0,469,0,0,0,12,1,1,0,28002,24,0,0,600002244,4,2,0,0,620130125,10011004,0,0
0,620290226,1,620250026,3,10011001,100,0,1,61382,73001002,29002,600110293,620330024,36,10011003,0,1,101011,0,475,0,0,0,12,1,1,0,29002,24,0,0,600002245,4,2,0,0,620130126,10011004,0,0
0,620290227,1,620250027,3,10011001,100,0,1,61382,73001002,30002,600110303,620330025,36,10011003,0,1,101011,0,480,0,0,0,12,1,1,0,30002,24,0,0,600002246,4,2,0,0,620130127,10011004,0,0
0,620290228,1,620250028,3,10011001,100,0,1,61382,73001002,31002,600110313,620330026,36,10011003,0,1,101011,0,488,0,0,0,12,1,1,0,31002,24,0,0,600002247,4,2,0,0,620130128,10011004,0,0
0,620290229,1,620250029,3,10011001,100,0,1,61382,73001002,32002,600110323,620330027,36,10011003,0,1,101011,0,498,0,0,0,12,1,1,0,32002,24,0,0,600002248,4,2,0,0,620130129,10011004,0,0
0,620290230,1,620250030,3,10011001,100,0,1,61382,73001002,33002,600110333,620330028,36,10011003,0,1,101011,0,512,0,0,0,12,1,1,0,33002,24,0,0,600002249,4,2,0,0,620130130,10011004,0,0
0,620290231,1,620250031,3,10011001,100,0,1,61382,73001002,34002,600110343,620330029,36,10011003,0,1,101011,0,518,0,0,0,12,1,1,0,34002,24,0,0,600002250,4,2,0,0,620130131,10011004,0,0
0,620290232,1,620250032,3,10011002,100,0,1,61382,73001002,35002,600110353,620330030,36,10011004,0,1,101011,0,522,0,0,0,12,1,1,0,35002,24,0,0,600002251,4,2,0,0,620130132,10011005,0,0
0,620290233,1,620250033,3,10011002,100,0,1,61382,73001002,36002,600110363,620330031,36,10011004,0,1,101011,0,536,0,0,0,12,1,1,0,36002,24,0,0,600002252,4,2,0,0,620130133,10011005,0,0
0,620290234,1,620250034,3,10011002,100,0,1,61382,73001002,37002,600110373,620330032,36,10011004,0,1,101011,0,543,0,0,0,12,1,1,0,37002,24,0,0,600002253,4,2,0,0,620130134,10011005,0,0
0,620290235,1,620250035,3,10011002,100,0,1,61382,73001002,38002,600110383,620330033,36,10011004,0,1,101011,0,553,0,0,0,12,1,1,0,38002,24,0,0,600002254,4,2,0,0,620130135,10011005,0,0
0,620290236,1,620250036,3,10011002,100,0,1,61382,73001002,39002,600110393,620330034,36,10011004,0,1,101011,0,563,0,0,0,12,1,1,0,39002,24,0,0,600002255,4,2,0,0,620130136,10011005,0,0
0,620290237,1,620250037,3,10011002,100,0,1,61382,73001002,40002,600110403,620330035,36,10011004,0,1,101011,0,578,0,0,0,12,1,1,0,40002,24,0,0,600002256,4,2,0,0,620130137,10011005,0,0
0,620290238,1,620250038,3,10011002,100,0,1,61382,73001002,41002,600110413,620330036,36,10011004,0,1,101011,0,582,0,0,0,12,1,1,0,41002,24,0,0,600002257,4,2,0,0,620130138,10011005,0,0
0,620290239,1,620250039,3,10011003,100,0,1,61382,73001002,42002,600110423,620330037,36,10011005,0,1,101011,0,588,0,0,0,12,1,1,0,42002,24,0,0,600002258,4,2,0,0,620130139,10011006,0,0
0,620290240,1,620250040,3,10011003,100,0,1,61382,73001002,43002,600110433,620330038,36,10011005,0,1,101011,0,605,0,0,0,12,1,1,0,43002,24,0,0,600002259,4,2,0,0,620130140,10011006,0,0
0,620290241,1,620250041,3,10011003,100,0,1,61382,73001002,44002,600110443,620330039,36,10011005,0,1,101011,0,620,0,0,0,12,1,1,0,44002,24,0,0,600002260,4,2,0,0,620130141,10011006,0,0
0,620290242,1,620250042,3,10011003,100,0,1,61382,73001002,45002,600110453,620330040,36,10011005,0,1,101011,0,635,0,0,0,12,1,1,0,45002,24,0,0,600002261,4,2,0,0,620130142,10011006,0,0
