reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
12,101011,620290103,36,0,0,0,1,0,10011001,0,620340003,0,1,10011001,1,24,61382,2,1,6002,3,73001002,6002,0,1,100,4,10011001,0,308,0,0,0,0,620380102,600002435,620160003,0,600110063,0
12,101011,620290104,36,0,0,0,1,0,10011001,0,620340004,0,1,10011001,1,24,61382,2,1,7002,3,73001002,7002,0,1,100,4,10011001,0,317,0,0,0,0,620380103,600002436,620160004,0,600110073,0
12,101011,620290105,36,0,0,0,1,0,10011001,0,620340005,0,1,10011001,1,24,61382,2,1,8002,3,73001002,8002,0,1,100,4,10011001,0,324,0,0,0,0,620380104,600002437,620160005,0,600110083,0
12,101011,620290106,36,0,0,0,1,0,10011001,0,620340006,0,1,10011002,1,24,61382,2,1,9002,3,73001002,9002,0,1,100,4,10011001,0,336,0,0,0,0,620380105,600002438,620160006,0,600110093,0
12,101011,620290107,36,0,0,0,1,0,10011001,0,620340007,0,1,10011002,1,24,61382,2,1,10002,3,73001002,10002,0,1,100,4,10011001,0,348,0,0,0,0,620380106,600002439,620160007,0,600110103,0
12,101011,620290108,36,0,0,0,1,0,10011001,0,620340008,0,1,10011002,1,24,61382,2,1,11002,3,73001002,11002,0,1,100,4,10011001,0,353,0,0,0,0,620380107,600002440,620160008,0,600110113,0
12,101011,620290109,36,0,0,0,1,0,10011001,0,620340009,0,1,10011002,1,24,61382,2,1,12002,3,73001002,12002,0,1,100,4,10011001,0,362,0,0,0,0,620380108,600002441,620160009,0,600110123,0
12,101011,620290110,36,0,0,0,1,0,10011001,0,620340010,0,1,10011002,1,24,61382,2,1,13002,3,73001002,13002,0,1,100,4,10011001,0,367,0,0,0,0,620380109,600002442,620160010,0,600110133,0
12,101011,620290111,36,0,0,0,1,0,10011001,0,620340011,0,1,10011002,1,24,61382,2,1,14002,3,73001002,14002,0,1,100,4,10011001,0,378,0,0,0,0,620380110,600002443,620160011,0,600110143,0
12,101011,620290112,36,0,0,0,1,0,10011001,0,620340012,0,1,10011002,1,24,61382,2,1,15002,3,73001002,15002,0,1,100,4,10011001,0,384,0,0,0,0,620380111,600002444,620160012,0,600110153,0
12,101011,620290113,36,0,0,0,1,0,10011001,0,620340013,0,1,10011002,1,24,61382,2,1,16002,3,73001002,16002,0,1,100,4,10011001,0,395,0,0,0,0,620380112,600002445,620160013,0,600110163,0
12,101011,620290114,36,0,0,0,1,0,10011001,0,620340014,0,1,10011002,1,24,61382,2,1,17002,3,73001002,17002,0,1,100,4,10011001,0,401,0,0,0,0,620380113,600002446,620160014,0,600110173,0
12,101011,620290115,36,0,0,0,1,0,10011001,0,620340015,0,1,10011003,1,24,61382,2,1,18002,3,73001002,18002,0,1,100,4,10011002,0,412,0,0,0,0,620380114,600002447,620160015,0,600110183,0
12,101011,620290116,36,0,0,0,1,0,10011001,0,620340016,0,1,10011003,1,24,61382,2,1,19002,3,73001002,19002,0,1,100,4,10011002,0,418,0,0,0,0,620380115,600002448,620160016,0,600110193,0
12,101011,620290117,36,0,0,0,1,0,10011001,0,620340017,0,1,10011003,1,24,61382,2,1,20002,3,73001002,20002,0,1,100,4,10011002,0,422,0,0,0,0,620380116,600002449,620160017,0,600110203,0
12,101011,620290118,36,0,0,0,1,0,10011001,0,620340018,0,1,10011003,1,24,61382,2,1,21002,3,73001002,21002,0,1,100,4,10011002,0,429,0,0,0,0,620380117,600002450,620160018,0,600110213,0
12,101011,620290119,36,0,0,0,1,0,10011001,0,620340019,0,1,10011003,1,24,61382,2,1,22002,3,73001002,22002,0,1,100,4,10011002,0,435,0,0,0,0,620380118,600002451,620160019,0,600110223,0
12,101011,620290120,36,0,0,0,1,0,10011001,0,620340020,0,1,10011003,1,24,61382,2,1,23002,3,73001002,23002,0,1,100,4,10011002,0,439,0,0,0,0,620380119,600002452,620160020,0,600110233,0
12,101011,620290121,36,0,0,0,1,0,10011001,0,620340021,0,1,10011003,1,24,61382,2,1,24002,3,73001002,24002,0,1,100,4,10011002,0,446,0,0,0,0,620380120,600002453,620160021,0,600110243,0
12,101011,620290122,36,0,0,0,1,0,10011001,0,620340022,0,1,10011003,1,24,61382,2,1,25002,3,73001002,25002,0,1,100,4,10011002,0,452,0,0,0,0,620380121,600002454,620160022,0,600110253,0
12,101011,620290123,36,0,0,0,1,0,10011001,0,620340023,0,1,10011003,1,24,61382,2,1,26002,3,73001002,26002,0,1,100,4,10011002,0,456,0,0,0,0,620380122,600002455,620160023,0,600110263,0
12,101011,620290124,36,0,0,0,1,0,10011001,0,620340024,0,1,10011004,1,24,61382,2,1,27002,3,73001002,27002,0,1,100,4,10011003,0,463,0,0,0,0,620380123,600002456,620160024,0,600110273,0
12,101011,620290125,36,0,0,0,1,0,10011001,0,620340025,0,1,10011004,1,24,61382,2,1,28002,3,73001002,28002,0,1,100,4,10011003,0,469,0,0,0,0,620380124,600002457,620160025,0,600110283,0
12,101011,620290126,36,0,0,0,1,0,10011001,0,620340026,0,1,10011004,1,24,61382,2,1,29002,3,73001002,29002,0,1,100,4,10011003,0,475,0,0,0,0,620380125,600002458,620160026,0,600110293,0
12,101011,620290127,36,0,0,0,1,0,10011001,0,620340027,0,1,10011004,1,24,61382,2,1,30002,3,73001002,30002,0,1,100,4,10011003,0,480,0,0,0,0,620380126,600002459,620160027,0,600110303,0
12,101011,620290128,36,0,0,0,1,0,10011001,0,620340028,0,1,10011004,1,24,61382,2,1,31002,3,73001002,31002,0,1,100,4,10011003,0,488,0,0,0,0,620380127,600002460,620160028,0,600110313,0
12,101011,620290129,36,0,0,0,1,0,10011001,0,620340029,0,1,10011004,1,24,61382,2,1,32002,3,73001002,32002,0,1,100,4,10011003,0,498,0,0,0,0,620380128,600002461,620160029,0,600110323,0
12,101011,620290130,36,0,0,0,1,0,10011001,0,620340030,0,1,10011004,1,24,61382,2,1,33002,3,73001002,33002,0,1,100,4,10011003,0,512,0,0,0,0,620380129,600002462,620160030,0,600110333,0
12,101011,620290131,36,0,0,0,1,0,10011001,0,620340031,0,1,10011004,1,24,61382,2,1,34002,3,73001002,34002,0,1,100,4,10011003,0,518,0,0,0,0,620380130,600002463,620160031,0,600110343,0
12,101011,620290132,36,0,0,0,1,0,10011002,0,620340032,0,1,10011005,1,24,61382,2,1,35002,3,73001002,35002,0,1,100,4,10011004,0,522,0,0,0,0,620380131,600002464,620160032,0,600110353,0
12,101011,620290133,36,0,0,0,1,0,10011002,0,620340033,0,1,10011005,1,24,61382,2,1,36002,3,73001002,36002,0,1,100,4,10011004,0,536,0,0,0,0,620380132,600002465,620160033,0,600110363,0
12,101011,620290134,36,0,0,0,1,0,10011002,0,620340034,0,1,10011005,1,24,61382,2,1,37002,3,73001002,37002,0,1,100,4,10011004,0,543,0,0,0,0,620380133,600002466,620160034,0,600110373,0
12,101011,620290135,36,0,0,0,1,0,10011002,0,620340035,0,1,10011005,1,24,61382,2,1,38002,3,73001002,38002,0,1,100,4,10011004,0,553,0,0,0,0,620380134,600002467,620160035,0,600110383,0
12,101011,620290136,36,0,0,0,1,0,10011002,0,620340036,0,1,10011005,1,24,61382,2,1,39002,3,73001002,39002,0,1,100,4,10011004,0,563,0,0,0,0,620380135,600002468,620160036,0,600110393,0
12,101011,620290137,36,0,0,0,1,0,10011002,0,620340037,0,1,10011005,1,24,61382,2,1,40002,3,73001002,40002,0,1,100,4,10011004,0,578,0,0,0,0,620380136,600002469,620160037,0,600110403,0
12,101011,620290138,36,0,0,0,1,0,10011002,0,620340038,0,1,10011005,1,24,61382,2,1,41002,3,73001002,41002,0,1,100,4,10011004,0,582,0,0,0,0,620380137,600002470,620160038,0,600110413,0
12,101011,620290139,36,0,0,0,1,0,10011003,0,620340039,0,1,10011006,1,24,61382,2,1,42002,3,73001002,42002,0,1,100,4,10011005,0,588,0,0,0,0,620380138,600002471,620160039,0,600110423,0
12,101011,620290140,36,0,0,0,1,0,10011003,0,620340040,0,1,10011006,1,24,61382,2,1,43002,3,73001002,43002,0,1,100,4,10011005,0,605,0,0,0,0,620380139,600002472,620160040,0,600110433,0
12,101011,620290141,36,0,0,0,1,0,10011003,0,620340041,0,1,10011006,1,24,61382,2,1,44002,3,73001002,44002,0,1,100,4,10011005,0,620,0,0,0,0,620380140,600002473,620160041,0,600110443,0
12,101011,620290142,36,0,0,0,1,0,10011003,0,620340042,0,1,10011006,1,24,61382,2,1,45002,3,73001002,45002,0,1,100,4,10011005,0,635,0,0,0,0,620380141,600002474,620160042,0,600110453,0
12,101011,620290143,36,0,0,0,1,0,10011003,0,620340043,0,1,10011006,1,24,61382,2,1,46002,3,73001002,46002,0,1,100,4,10011005,0,645,0,0,0,0,620380142,600002475,620160043,0,600110463,0
12,101011,620290144,36,0,0,0,1,0,10011003,0,620340044,0,1,10011006,1,24,61382,2,1,47002,3,73001002,47002,0,1,100,4,10011005,0,650,0,0,0,0,620380143,600002476,620160044,0,600110473,0
12,101011,620290145,36,0,0,0,1,0,10011003,0,620340045,0,1,10011006,1,24,61382,2,1,48002,3,73001002,48002,0,1,100,4,10011005,0,660,0,0,0,0,620380144,600002477,620160045,0,600110483,0
12,101011,620290146,36,0,0,0,1,0,10011004,0,620340046,0,1,10011007,1,24,61382,2,1,49002,3,73001002,49002,0,1,100,4,10011006,0,673,0,0,0,0,620380145,600002478,620160046,0,600110493,0
12,101011,620290147,36,0,0,0,1,0,10011004,0,620340047,0,1,10011007,1,24,61382,2,1,50002,3,73001002,50002,0,1,100,4,10011006,0,691,0,0,0,0,620380146,600002479,620160047,0,600110503,0
12,101011,620290148,36,0,0,0,1,0,10011004,0,620340048,0,1,10011007,1,24,61382,2,1,51002,3,73001002,51002,0,1,100,4,10011006,0,699,0,0,0,0,620380147,600002480,620160048,0,600110513,0
12,101011,620290149,36,0,0,0,1,0,10011004,0,620340049,0,1,10011007,1,24,61382,2,1,52002,3,73001002,52002,0,1,100,4,10011006,0,708,0,0,0,0,620380148,600002481,620160049,0,600110523,0
12,101011,620290150,36,0,0,0,1,0,10011004,0,620340050,0,1,10011007,1,24,61382,2,1,53002,3,73001002,53002,0,1,100,4,10011006,0,720,0,0,0,0,620380149,600002482,620160050,0,600110533,0
12,101011,620290151,36,0,0,0,1,0,10011004,0,620340051,0,1,10011007,1,24,61382,2,1,54002,3,73001002,54002,0,1,100,4,10011006,0,728,0,0,0,0,620380150,600002483,620160051,0,600110543,0
12,101011,620290152,36,0,0,0,1,0,10011004,0,620340052,0,1,10011007,1,24,61382,2,1,55002,3,73001002,55002,0,1,100,4,10011006,0,734,0,0,0,0,620380151,600002484,620160052,0,600110553,0
12,101011,620290153,36,0,0,0,1,0,10011004,0,620340053,0,1,10011007,1,24,61382,2,1,56002,3,73001002,56002,0,1,100,4,10011006,0,741,0,0,0,0,620380152,600002485,620160053,0,600110563,0
12,101011,620290154,36,0,0,0,1,0,10011004,0,620340054,0,1,10011007,1,24,61382,2,1,57002,3,73001002,57002,0,1,100,4,10011006,0,744,0,0,0,0,620380153,600002486,620160054,0,600110573,0
12,101011,620290155,36,0,0,0,1,0,10011004,0,620340055,0,1,10011007,1,24,61382,2,1,58002,3,73001002,58002,0,1,100,4,10011006,0,750,0,0,0,0,620380154,600002487,620160055,0,600110583,0
12,101011,620290156,36,0,0,0,1,0,10011004,0,620340056,0,1,10011007,1,24,61382,2,1,59002,3,73001002,59002,0,1,100,4,10011006,0,764,0,0,0,0,620380155,600002488,620160056,0,600110593,0
12,101011,620290157,36,0,0,0,1,0,10011004,0,620340057,0,1,10011007,1,24,61382,2,1,60002,3,73001002,60002,0,1,100,4,10011006,0,769,0,0,0,0,620380156,600002489,620160057,0,600110603,0
12,101011,620290158,36,0,0,0,1,0,10011004,0,620340058,0,1,10011007,1,24,61382,2,1,61002,3,73001002,61002,0,1,100,4,10011006,0,779,0,0,0,0,620380157,600002490,620160058,0,600110613,0
12,101011,620290159,5,0,0,0,1,0,10011006,0,620340059,0,1,10011008,1,70,61382,2,1,62002,3,73001002,62002,0,1,100,4,10011007,0,791,0,0,0,0,620380158,600002491,620160059,0,600110623,0
12,101011,620290160,5,0,0,0,1,0,10011006,0,620340060,0,1,10011008,1,70,61382,2,1,63002,3,73001002,63002,0,1,100,4,10011007,0,803,0,0,0,0,620380159,600002492,620160060,0,600110633,0
12,101011,620290161,5,0,0,0,1,0,10011006,0,620340061,0,1,10011008,1,70,61382,2,1,64002,3,73001002,64002,0,1,100,4,10011007,0,811,0,0,0,0,620380160,600002493,620160061,0,600110643,0
12,101011,620290162,5,0,0,0,1,0,10011006,0,620340062,0,1,10011008,1,70,61382,2,1,65002,3,73001002,65002,0,1,100,4,10011007,0,824,0,0,0,0,620380161,600002494,620160062,0,600110653,0
12,101011,620290163,5,0,0,0,1,0,10011006,0,620340063,0,1,10011008,1,70,61382,2,1,66002,3,73001002,66002,0,1,100,4,10011007,0,835,0,0,0,0,620380162,600002495,620160063,0,600110663,0
12,101011,620290164,5,0,0,0,1,0,10011006,0,620340064,0,1,10011008,1,70,61382,2,1,67002,3,73001002,67002,0,1,100,4,10011007,0,847,0,0,0,0,620380163,600002496,620160064,0,600110673,0
12,101011,620290165,5,0,0,0,1,0,10011006,0,620340065,0,1,10011008,1,70,61382,2,1,68002,3,73001002,68002,0,1,100,4,10011007,0,860,0,0,0,0,620380164,600002497,620160065,0,600110683,0
12,101011,620290166,5,0,0,0,1,0,10011006,0,620340066,0,1,10011008,1,70,61382,2,1,69002,3,73001002,69002,0,1,100,4,10011007,0,871,0,0,0,0,620380165,600002498,620160066,0,600110693,0
12,101011,620290167,5,0,0,0,1,0,10011006,0,620340067,0,1,10011008,1,70,61382,2,1,70002,3,73001002,70002,0,1,100,4,10011007,0,880,0,0,0,0,620380166,600002499,620160067,0,600110703,0
12,101011,620290168,5,0,0,0,1,0,10011006,0,620340068,0,1,10011008,1,70,61382,2,1,71002,3,73001002,71002,0,1,100,4,10011007,0,889,0,0,0,0,620380167,600002500,620160068,0,600110713,0
12,101011,620270001,36,0,0,0,1,0,10011001,0,620160001,0,1,10011001,1,24,61382,2,1,1002,3,73001002,1002,0,1,100,4,10011001,0,291,0,0,0,0,620380101,600002501,620420001,0,600110013,0
12,101011,620270001,36,0,0,0,1,0,10011001,0,620160001,0,1,10011001,1,24,61382,2,1,2002,3,73001002,2002,0,1,100,4,10011001,0,291,0,0,0,0,620380101,600002502,620420001,0,600110023,0
12,101011,620270001,36,0,0,0,1,0,10011001,0,620160001,0,1,10011001,1,24,61382,2,1,3002,3,73001002,3002,0,1,100,4,10011001,0,291,0,0,0,0,620380101,600002503,620420001,0,600110033,0
12,101011,620270001,36,0,0,0,1,0,10011001,0,620160001,0,1,10011001,1,24,61382,2,1,4002,3,73001002,4002,0,1,100,4,10011001,0,291,0,0,0,0,620380101,600002504,620420001,0,600110043,0
12,101011,620270002,36,0,0,0,1,0,10011001,0,620160002,0,1,10011001,1,24,61382,2,1,5002,3,73001002,5002,0,1,100,4,10011001,0,302,0,0,0,0,620380101,600002505,620420002,0,600110053,0
12,101011,620270003,36,0,0,0,1,0,10011001,0,620160003,0,1,10011001,1,24,61382,2,1,6002,3,73001002,6002,0,1,100,4,10011001,0,308,0,0,0,0,620380102,600002506,620420003,0,600110063,0
12,101011,620270004,36,0,0,0,1,0,10011001,0,620160004,0,1,10011001,1,24,61382,2,1,7002,3,73001002,7002,0,1,100,4,10011001,0,317,0,0,0,0,620380103,600002507,620420004,0,600110073,0
12,101011,620270005,36,0,0,0,1,0,10011001,0,620160005,0,1,10011001,1,24,61382,2,1,8002,3,73001002,8002,0,1,100,4,10011001,0,324,0,0,0,0,620380104,600002508,620420005,0,600110083,0
12,101011,620270006,36,0,0,0,1,0,10011001,0,620160006,0,1,10011002,1,24,61382,2,1,9002,3,73001002,9002,0,1,100,4,10011001,0,336,0,0,0,0,620380105,600002509,620420006,0,600110093,0
12,101011,620270007,36,0,0,0,1,0,10011001,0,620160007,0,1,10011002,1,24,61382,2,1,10002,3,73001002,10002,0,1,100,4,10011001,0,348,0,0,0,0,620380106,600002510,620420007,0,600110103,0
12,101011,620270008,36,0,0,0,1,0,10011001,0,620160008,0,1,10011002,1,24,61382,2,1,11002,3,73001002,11002,0,1,100,4,10011001,0,353,0,0,0,0,620380107,600002511,620420008,0,600110113,0
12,101011,620270009,36,0,0,0,1,0,10011001,0,620160009,0,1,10011002,1,24,61382,2,1,12002,3,73001002,12002,0,1,100,4,10011001,0,362,0,0,0,0,620380108,600002512,620420009,0,600110123,0
12,101011,620270010,36,0,0,0,1,0,10011001,0,620160010,0,1,10011002,1,24,61382,2,1,13002,3,73001002,13002,0,1,100,4,10011001,0,367,0,0,0,0,620380109,600002513,620420010,0,600110133,0
12,101011,620270011,36,0,0,0,1,0,10011001,0,620160011,0,1,10011002,1,24,61382,2,1,14002,3,73001002,14002,0,1,100,4,10011001,0,378,0,0,0,0,620380110,600002514,620420011,0,600110143,0
12,101011,620270012,36,0,0,0,1,0,10011001,0,620160012,0,1,10011002,1,24,61382,2,1,15002,3,73001002,15002,0,1,100,4,10011001,0,384,0,0,0,0,620380111,600002515,620420012,0,600110153,0
12,101011,620270013,36,0,0,0,1,0,10011001,0,620160013,0,1,10011002,1,24,61382,2,1,16002,3,73001002,16002,0,1,100,4,10011001,0,395,0,0,0,0,620380112,600002516,620420013,0,600110163,0
12,101011,620270014,36,0,0,0,1,0,10011001,0,620160014,0,1,10011002,1,24,61382,2,1,17002,3,73001002,17002,0,1,100,4,10011001,0,401,0,0,0,0,620380113,600002517,620420014,0,600110173,0
12,101011,620270015,36,0,0,0,1,0,10011001,0,620160015,0,1,10011003,1,24,61382,2,1,18002,3,73001002,18002,0,1,100,4,10011002,0,412,0,0,0,0,620380114,600002518,620420015,0,600110183,0
12,101011,620270016,36,0,0,0,1,0,10011001,0,620160016,0,1,10011003,1,24,61382,2,1,19002,3,73001002,19002,0,1,100,4,10011002,0,418,0,0,0,0,620380115,600002519,620420016,0,600110193,0
12,101011,620270017,36,0,0,0,1,0,10011001,0,620160017,0,1,10011003,1,24,61382,2,1,20002,3,73001002,20002,0,1,100,4,10011002,0,422,0,0,0,0,620380116,600002520,620420017,0,600110203,0
12,101011,620270018,36,0,0,0,1,0,10011001,0,620160018,0,1,10011003,1,24,61382,2,1,21002,3,73001002,21002,0,1,100,4,10011002,0,429,0,0,0,0,620380117,600002521,620420018,0,600110213,0
12,101011,620270019,36,0,0,0,1,0,10011001,0,620160019,0,1,10011003,1,24,61382,2,1,22002,3,73001002,22002,0,1,100,4,10011002,0,435,0,0,0,0,620380118,600002522,620420019,0,600110223,0
12,101011,620270020,36,0,0,0,1,0,10011001,0,620160020,0,1,10011003,1,24,61382,2,1,23002,3,73001002,23002,0,1,100,4,10011002,0,439,0,0,0,0,620380119,600002523,620420020,0,600110233,0
12,101011,620270021,36,0,0,0,1,0,10011001,0,620160021,0,1,10011003,1,24,61382,2,1,24002,3,73001002,24002,0,1,100,4,10011002,0,446,0,0,0,0,620380120,600002524,620420021,0,600110243,0
12,101011,620270022,36,0,0,0,1,0,10011001,0,620160022,0,1,10011003,1,24,61382,2,1,25002,3,73001002,25002,0,1,100,4,10011002,0,452,0,0,0,0,620380121,600002525,620420022,0,600110253,0
12,101011,620270023,36,0,0,0,1,0,10011001,0,620160023,0,1,10011003,1,24,61382,2,1,26002,3,73001002,26002,0,1,100,4,10011002,0,456,0,0,0,0,620380122,600002526,620420023,0,600110263,0
12,101011,620270024,36,0,0,0,1,0,10011001,0,620160024,0,1,10011004,1,24,61382,2,1,27002,3,73001002,27002,0,1,100,4,10011003,0,463,0,0,0,0,620380123,600002527,620420024,0,600110273,0
12,101011,620270025,36,0,0,0,1,0,10011001,0,620160025,0,1,10011004,1,24,61382,2,1,28002,3,73001002,28002,0,1,100,4,10011003,0,469,0,0,0,0,620380124,600002528,620420025,0,600110283,0
12,101011,620270026,36,0,0,0,1,0,10011001,0,620160026,0,1,10011004,1,24,61382,2,1,29002,3,73001002,29002,0,1,100,4,10011003,0,475,0,0,0,0,620380125,600002529,620420026,0,600110293,0
12,101011,620270027,36,0,0,0,1,0,10011001,0,620160027,0,1,10011004,1,24,61382,2,1,30002,3,73001002,30002,0,1,100,4,10011003,0,480,0,0,0,0,620380126,600002530,620420027,0,600110303,0
12,101011,620270028,36,0,0,0,1,0,10011001,0,620160028,0,1,10011004,1,24,61382,2,1,31002,3,73001002,31002,0,1,100,4,10011003,0,488,0,0,0,0,620380127,600002531,620420028,0,600110313,0
12,101011,620270029,36,0,0,0,1,0,10011001,0,620160029,0,1,10011004,1,24,61382,2,1,32002,3,73001002,32002,0,1,100,4,10011003,0,498,0,0,0,0,620380128,600002532,620420029,0,600110323,0
12,101011,620270030,36,0,0,0,1,0,10011001,0,620160030,0,1,10011004,1,24,61382,2,1,33002,3,73001002,33002,0,1,100,4,10011003,0,512,0,0,0,0,620380129,600002533,620420030,0,600110333,0
12,101011,620270031,36,0,0,0,1,0,10011001,0,620160031,0,1,10011004,1,24,61382,2,1,34002,3,73001002,34002,0,1,100,4,10011003,0,518,0,0,0,0,620380130,600002534,620420031,0,600110343,0
12,101011,620270032,36,0,0,0,1,0,10011002,0,620160032,0,1,10011005,1,24,61382,2,1,35002,3,73001002,35002,0,1,100,4,10011004,0,522,0,0,0,0,620380131,600002535,620420032,0,600110353,0
12,101011,620270033,36,0,0,0,1,0,10011002,0,620160033,0,1,10011005,1,24,61382,2,1,36002,3,73001002,36002,0,1,100,4,10011004,0,536,0,0,0,0,620380132,600002536,620420033,0,600110363,0
12,101011,620270034,36,0,0,0,1,0,10011002,0,620160034,0,1,10011005,1,24,61382,2,1,37002,3,73001002,37002,0,1,100,4,10011004,0,543,0,0,0,0,620380133,600002537,620420034,0,600110373,0
12,101011,620270035,36,0,0,0,1,0,10011002,0,620160035,0,1,10011005,1,24,61382,2,1,38002,3,73001002,38002,0,1,100,4,10011004,0,553,0,0,0,0,620380134,600002538,620420035,0,600110383,0
12,101011,620270036,36,0,0,0,1,0,10011002,0,620160036,0,1,10011005,1,24,61382,2,1,39002,3,73001002,39002,0,1,100,4,10011004,0,563,0,0,0,0,620380135,600002539,620420036,0,600110393,0
12,101011,620270037,36,0,0,0,1,0,10011002,0,620160037,0,1,10011005,1,24,61382,2,1,40002,3,73001002,40002,0,1,100,4,10011004,0,578,0,0,0,0,620380136,600002540,620420037,0,600110403,0
12,101011,620270038,36,0,0,0,1,0,10011002,0,620160038,0,1,10011005,1,24,61382,2,1,41002,3,73001002,41002,0,1,100,4,10011004,0,582,0,0,0,0,620380137,600002541,620420038,0,600110413,0
12,101011,620270039,36,0,0,0,1,0,10011003,0,620160039,0,1,10011006,1,24,61382,2,1,42002,3,73001002,42002,0,1,100,4,10011005,0,588,0,0,0,0,620380138,600002542,620420039,0,600110423,0
12,101011,620270040,36,0,0,0,1,0,10011003,0,620160040,0,1,10011006,1,24,61382,2,1,43002,3,73001002,43002,0,1,100,4,10011005,0,605,0,0,0,0,620380139,600002543,620420040,0,600110433,0
12,101011,620270041,36,0,0,0,1,0,10011003,0,620160041,0,1,10011006,1,24,61382,2,1,44002,3,73001002,44002,0,1,100,4,10011005,0,620,0,0,0,0,620380140,600002544,620420041,0,600110443,0
12,101011,620270042,36,0,0,0,1,0,10011003,0,620160042,0,1,10011006,1,24,61382,2,1,45002,3,73001002,45002,0,1,100,4,10011005,0,635,0,0,0,0,620380141,600002545,620420042,0,600110453,0
12,101011,620270043,36,0,0,0,1,0,10011003,0,620160043,0,1,10011006,1,24,61382,2,1,46002,3,73001002,46002,0,1,100,4,10011005,0,645,0,0,0,0,620380142,600002546,620420043,0,600110463,0
12,101011,620270044,36,0,0,0,1,0,10011003,0,620160044,0,1,10011006,1,24,61382,2,1,47002,3,73001002,47002,0,1,100,4,10011005,0,650,0,0,0,0,620380143,600002547,620420044,0,600110473,0
12,101011,620270045,36,0,0,0,1,0,10011003,0,620160045,0,1,10011006,1,24,61382,2,1,48002,3,73001002,48002,0,1,100,4,10011005,0,660,0,0,0,0,620380144,600002548,620420045,0,600110483,0
12,101011,620270046,36,0,0,0,1,0,10011004,0,620160046,0,1,10011007,1,24,61382,2,1,49002,3,73001002,49002,0,1,100,4,10011006,0,673,0,0,0,0,620380145,600002549,620420046,0,600110493,0
12,101011,620270047,36,0,0,0,1,0,10011004,0,620160047,0,1,10011007,1,24,61382,2,1,50002,3,73001002,50002,0,1,100,4,10011006,0,691,0,0,0,0,620380146,600002550,620420047,0,600110503,0
12,101011,620270048,36,0,0,0,1,0,10011004,0,620160048,0,1,10011007,1,24,61382,2,1,51002,3,73001002,51002,0,1,100,4,10011006,0,699,0,0,0,0,620380147,600002551,620420048,0,600110513,0
12,101011,620270049,36,0,0,0,1,0,10011004,0,620160049,0,1,10011007,1,24,61382,2,1,52002,3,73001002,52002,0,1,100,4,10011006,0,708,0,0,0,0,620380148,600002552,620420049,0,600110523,0
12,101011,620270050,36,0,0,0,1,0,10011004,0,620160050,0,1,10011007,1,24,61382,2,1,53002,3,73001002,53002,0,1,100,4,10011006,0,720,0,0,0,0,620380149,600002553,620420050,0,600110533,0
12,101011,620270051,36,0,0,0,1,0,10011004,0,620160051,0,1,10011007,1,24,61382,2,1,54002,3,73001002,54002,0,1,100,4,10011006,0,728,0,0,0,0,620380150,600002554,620420051,0,600110543,0
12,101011,620270052,36,0,0,0,1,0,10011004,0,620160052,0,1,10011007,1,24,61382,2,1,55002,3,73001002,55002,0,1,100,4,10011006,0,734,0,0,0,0,620380151,600002555,620420052,0,600110553,0
12,101011,620270053,36,0,0,0,1,0,10011004,0,620160053,0,1,10011007,1,24,61382,2,1,56002,3,73001002,56002,0,1,100,4,10011006,0,741,0,0,0,0,620380152,600002556,620420053,0,600110563,0
12,101011,620270054,36,0,0,0,1,0,10011004,0,620160054,0,1,10011007,1,24,61382,2,1,57002,3,73001002,57002,0,1,100,4,10011006,0,744,0,0,0,0,620380153,600002557,620420054,0,600110573,0
12,101011,620270055,36,0,0,0,1,0,10011004,0,620160055,0,1,10011007,1,24,61382,2,1,58002,3,73001002,58002,0,1,100,4,10011006,0,750,0,0,0,0,620380154,600002558,620420055,0,600110583,0
12,101011,620270056,36,0,0,0,1,0,10011004,0,620160056,0,1,10011007,1,24,61382,2,1,59002,3,73001002,59002,0,1,100,4,10011006,0,764,0,0,0,0,620380155,600002559,620420056,0,600110593,0
