enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620160051,0,0,2,100,0,1,620290151,10011006,10011004,54002,600110543,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380150,0,101011,24,73001002,728,1,3,600002483,620340051,1,1,0,54002
620160052,0,0,2,100,0,1,620290152,10011006,10011004,55002,600110553,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380151,0,101011,24,73001002,734,1,3,600002484,620340052,1,1,0,55002
620160053,0,0,2,100,0,1,620290153,10011006,10011004,56002,600110563,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380152,0,101011,24,73001002,741,1,3,600002485,620340053,1,1,0,56002
620160054,0,0,2,100,0,1,620290154,10011006,10011004,57002,600110573,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380153,0,101011,24,73001002,744,1,3,600002486,620340054,1,1,0,57002
620160055,0,0,2,100,0,1,620290155,10011006,10011004,58002,600110583,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380154,0,101011,24,73001002,750,1,3,600002487,620340055,1,1,0,58002
620160056,0,0,2,100,0,1,620290156,10011006,10011004,59002,600110593,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380155,0,101011,24,73001002,764,1,3,600002488,620340056,1,1,0,59002
620160057,0,0,2,100,0,1,620290157,10011006,10011004,60002,600110603,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380156,0,101011,24,73001002,769,1,3,600002489,620340057,1,1,0,60002
620160058,0,0,2,100,0,1,620290158,10011006,10011004,61002,600110613,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380157,0,101011,24,73001002,779,1,3,600002490,620340058,1,1,0,61002
620160059,0,0,2,100,0,1,620290159,10011007,10011006,62002,600110623,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380158,0,101011,70,73001002,791,1,3,600002491,620340059,1,1,0,62002
620160060,0,0,2,100,0,1,620290160,10011007,10011006,63002,600110633,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380159,0,101011,70,73001002,803,1,3,600002492,620340060,1,1,0,63002
620160061,0,0,2,100,0,1,620290161,10011007,10011006,64002,600110643,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380160,0,101011,70,73001002,811,1,3,600002493,620340061,1,1,0,64002
620160062,0,0,2,100,0,1,620290162,10011007,10011006,65002,600110653,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380161,0,101011,70,73001002,824,1,3,600002494,620340062,1,1,0,65002
620160063,0,0,2,100,0,1,620290163,10011007,10011006,66002,600110663,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380162,0,101011,70,73001002,835,1,3,600002495,620340063,1,1,0,66002
620160064,0,0,2,100,0,1,620290164,10011007,10011006,67002,600110673,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380163,0,101011,70,73001002,847,1,3,600002496,620340064,1,1,0,67002
620160065,0,0,2,100,0,1,620290165,10011007,10011006,68002,600110683,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380164,0,101011,70,73001002,860,1,3,600002497,620340065,1,1,0,68002
620160066,0,0,2,100,0,1,620290166,10011007,10011006,69002,600110693,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380165,0,101011,70,73001002,871,1,3,600002498,620340066,1,1,0,69002
620160067,0,0,2,100,0,1,620290167,10011007,10011006,70002,600110703,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380166,0,101011,70,73001002,880,1,3,600002499,620340067,1,1,0,70002
620160068,0,0,2,100,0,1,620290168,10011007,10011006,71002,600110713,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380167,0,101011,70,73001002,889,1,3,600002500,620340068,1,1,0,71002
620420001,0,0,2,100,0,1,620270001,10011001,10011001,1002,600110013,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,291,1,3,600002501,620160001,1,1,0,1002
620420001,0,0,2,100,0,1,620270001,10011001,10011001,2002,600110023,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,291,1,3,600002502,620160001,1,1,0,2002
620420001,0,0,2,100,0,1,620270001,10011001,10011001,3002,600110033,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,291,1,3,600002503,620160001,1,1,0,3002
620420001,0,0,2,100,0,1,620270001,10011001,10011001,4002,600110043,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,291,1,3,600002504,620160001,1,1,0,4002
620420002,0,0,2,100,0,1,620270002,10011001,10011001,5002,600110053,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380101,0,101011,24,73001002,302,1,3,600002505,620160002,1,1,0,5002
620420003,0,0,2,100,0,1,620270003,10011001,10011001,6002,600110063,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380102,0,101011,24,73001002,308,1,3,600002506,620160003,1,1,0,6002
620420004,0,0,2,100,0,1,620270004,10011001,10011001,7002,600110073,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380103,0,101011,24,73001002,317,1,3,600002507,620160004,1,1,0,7002
620420005,0,0,2,100,0,1,620270005,10011001,10011001,8002,600110083,0,0,1,12,0,0,61382,10011001,0,0,0,0,0,4,36,620380104,0,101011,24,73001002,324,1,3,600002508,620160005,1,1,0,8002
620420006,0,0,2,100,0,1,620270006,10011001,10011001,9002,600110093,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380105,0,101011,24,73001002,336,1,3,600002509,620160006,1,1,0,9002
620420007,0,0,2,100,0,1,620270007,10011001,10011001,10002,600110103,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380106,0,101011,24,73001002,348,1,3,600002510,620160007,1,1,0,10002
620420008,0,0,2,100,0,1,620270008,10011001,10011001,11002,600110113,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380107,0,101011,24,73001002,353,1,3,600002511,620160008,1,1,0,11002
620420009,0,0,2,100,0,1,620270009,10011001,10011001,12002,600110123,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380108,0,101011,24,73001002,362,1,3,600002512,620160009,1,1,0,12002
620420010,0,0,2,100,0,1,620270010,10011001,10011001,13002,600110133,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380109,0,101011,24,73001002,367,1,3,600002513,620160010,1,1,0,13002
620420011,0,0,2,100,0,1,620270011,10011001,10011001,14002,600110143,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380110,0,101011,24,73001002,378,1,3,600002514,620160011,1,1,0,14002
620420012,0,0,2,100,0,1,620270012,10011001,10011001,15002,600110153,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380111,0,101011,24,73001002,384,1,3,600002515,620160012,1,1,0,15002
620420013,0,0,2,100,0,1,620270013,10011001,10011001,16002,600110163,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380112,0,101011,24,73001002,395,1,3,600002516,620160013,1,1,0,16002
620420014,0,0,2,100,0,1,620270014,10011001,10011001,17002,600110173,0,0,1,12,0,0,61382,10011002,0,0,0,0,0,4,36,620380113,0,101011,24,73001002,401,1,3,600002517,620160014,1,1,0,17002
620420015,0,0,2,100,0,1,620270015,10011002,10011001,18002,600110183,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380114,0,101011,24,73001002,412,1,3,600002518,620160015,1,1,0,18002
620420016,0,0,2,100,0,1,620270016,10011002,10011001,19002,600110193,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380115,0,101011,24,73001002,418,1,3,600002519,620160016,1,1,0,19002
620420017,0,0,2,100,0,1,620270017,10011002,10011001,20002,600110203,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380116,0,101011,24,73001002,422,1,3,600002520,620160017,1,1,0,20002
620420018,0,0,2,100,0,1,620270018,10011002,10011001,21002,600110213,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380117,0,101011,24,73001002,429,1,3,600002521,620160018,1,1,0,21002
620420019,0,0,2,100,0,1,620270019,10011002,10011001,22002,600110223,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380118,0,101011,24,73001002,435,1,3,600002522,620160019,1,1,0,22002
620420020,0,0,2,100,0,1,620270020,10011002,10011001,23002,600110233,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380119,0,101011,24,73001002,439,1,3,600002523,620160020,1,1,0,23002
620420021,0,0,2,100,0,1,620270021,10011002,10011001,24002,600110243,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380120,0,101011,24,73001002,446,1,3,600002524,620160021,1,1,0,24002
620420022,0,0,2,100,0,1,620270022,10011002,10011001,25002,600110253,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380121,0,101011,24,73001002,452,1,3,600002525,620160022,1,1,0,25002
620420023,0,0,2,100,0,1,620270023,10011002,10011001,26002,600110263,0,0,1,12,0,0,61382,10011003,0,0,0,0,0,4,36,620380122,0,101011,24,73001002,456,1,3,600002526,620160023,1,1,0,26002
620420024,0,0,2,100,0,1,620270024,10011003,10011001,27002,600110273,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380123,0,101011,24,73001002,463,1,3,600002527,620160024,1,1,0,27002
620420025,0,0,2,100,0,1,620270025,10011003,10011001,28002,600110283,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380124,0,101011,24,73001002,469,1,3,600002528,620160025,1,1,0,28002
620420026,0,0,2,100,0,1,620270026,10011003,10011001,29002,600110293,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380125,0,101011,24,73001002,475,1,3,600002529,620160026,1,1,0,29002
620420027,0,0,2,100,0,1,620270027,10011003,10011001,30002,600110303,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380126,0,101011,24,73001002,480,1,3,600002530,620160027,1,1,0,30002
620420028,0,0,2,100,0,1,620270028,10011003,10011001,31002,600110313,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380127,0,101011,24,73001002,488,1,3,600002531,620160028,1,1,0,31002
620420029,0,0,2,100,0,1,620270029,10011003,10011001,32002,600110323,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380128,0,101011,24,73001002,498,1,3,600002532,620160029,1,1,0,32002
620420030,0,0,2,100,0,1,620270030,10011003,10011001,33002,600110333,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380129,0,101011,24,73001002,512,1,3,600002533,620160030,1,1,0,33002
620420031,0,0,2,100,0,1,620270031,10011003,10011001,34002,600110343,0,0,1,12,0,0,61382,10011004,0,0,0,0,0,4,36,620380130,0,101011,24,73001002,518,1,3,600002534,620160031,1,1,0,34002
620420032,0,0,2,100,0,1,620270032,10011004,10011002,35002,600110353,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380131,0,101011,24,73001002,522,1,3,600002535,620160032,1,1,0,35002
620420033,0,0,2,100,0,1,620270033,10011004,10011002,36002,600110363,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380132,0,101011,24,73001002,536,1,3,600002536,620160033,1,1,0,36002
620420034,0,0,2,100,0,1,620270034,10011004,10011002,37002,600110373,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380133,0,101011,24,73001002,543,1,3,600002537,620160034,1,1,0,37002
620420035,0,0,2,100,0,1,620270035,10011004,10011002,38002,600110383,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380134,0,101011,24,73001002,553,1,3,600002538,620160035,1,1,0,38002
620420036,0,0,2,100,0,1,620270036,10011004,10011002,39002,600110393,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380135,0,101011,24,73001002,563,1,3,600002539,620160036,1,1,0,39002
620420037,0,0,2,100,0,1,620270037,10011004,10011002,40002,600110403,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380136,0,101011,24,73001002,578,1,3,600002540,620160037,1,1,0,40002
620420038,0,0,2,100,0,1,620270038,10011004,10011002,41002,600110413,0,0,1,12,0,0,61382,10011005,0,0,0,0,0,4,36,620380137,0,101011,24,73001002,582,1,3,600002541,620160038,1,1,0,41002
620420039,0,0,2,100,0,1,620270039,10011005,10011003,42002,600110423,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380138,0,101011,24,73001002,588,1,3,600002542,620160039,1,1,0,42002
620420040,0,0,2,100,0,1,620270040,10011005,10011003,43002,600110433,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380139,0,101011,24,73001002,605,1,3,600002543,620160040,1,1,0,43002
620420041,0,0,2,100,0,1,620270041,10011005,10011003,44002,600110443,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380140,0,101011,24,73001002,620,1,3,600002544,620160041,1,1,0,44002
620420042,0,0,2,100,0,1,620270042,10011005,10011003,45002,600110453,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380141,0,101011,24,73001002,635,1,3,600002545,620160042,1,1,0,45002
620420043,0,0,2,100,0,1,620270043,10011005,10011003,46002,600110463,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380142,0,101011,24,73001002,645,1,3,600002546,620160043,1,1,0,46002
620420044,0,0,2,100,0,1,620270044,10011005,10011003,47002,600110473,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380143,0,101011,24,73001002,650,1,3,600002547,620160044,1,1,0,47002
620420045,0,0,2,100,0,1,620270045,10011005,10011003,48002,600110483,0,0,1,12,0,0,61382,10011006,0,0,0,0,0,4,36,620380144,0,101011,24,73001002,660,1,3,600002548,620160045,1,1,0,48002
620420046,0,0,2,100,0,1,620270046,10011006,10011004,49002,600110493,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380145,0,101011,24,73001002,673,1,3,600002549,620160046,1,1,0,49002
620420047,0,0,2,100,0,1,620270047,10011006,10011004,50002,600110503,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380146,0,101011,24,73001002,691,1,3,600002550,620160047,1,1,0,50002
620420048,0,0,2,100,0,1,620270048,10011006,10011004,51002,600110513,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380147,0,101011,24,73001002,699,1,3,600002551,620160048,1,1,0,51002
620420049,0,0,2,100,0,1,620270049,10011006,10011004,52002,600110523,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380148,0,101011,24,73001002,708,1,3,600002552,620160049,1,1,0,52002
620420050,0,0,2,100,0,1,620270050,10011006,10011004,53002,600110533,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380149,0,101011,24,73001002,720,1,3,600002553,620160050,1,1,0,53002
620420051,0,0,2,100,0,1,620270051,10011006,10011004,54002,600110543,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380150,0,101011,24,73001002,728,1,3,600002554,620160051,1,1,0,54002
620420052,0,0,2,100,0,1,620270052,10011006,10011004,55002,600110553,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380151,0,101011,24,73001002,734,1,3,600002555,620160052,1,1,0,55002
620420053,0,0,2,100,0,1,620270053,10011006,10011004,56002,600110563,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380152,0,101011,24,73001002,741,1,3,600002556,620160053,1,1,0,56002
620420054,0,0,2,100,0,1,620270054,10011006,10011004,57002,600110573,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380153,0,101011,24,73001002,744,1,3,600002557,620160054,1,1,0,57002
620420055,0,0,2,100,0,1,620270055,10011006,10011004,58002,600110583,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380154,0,101011,24,73001002,750,1,3,600002558,620160055,1,1,0,58002
620420056,0,0,2,100,0,1,620270056,10011006,10011004,59002,600110593,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380155,0,101011,24,73001002,764,1,3,600002559,620160056,1,1,0,59002
620420057,0,0,2,100,0,1,620270057,10011006,10011004,60002,600110603,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380156,0,101011,24,73001002,769,1,3,600002560,620160057,1,1,0,60002
620420058,0,0,2,100,0,1,620270058,10011006,10011004,61002,600110613,0,0,1,12,0,0,61382,10011007,0,0,0,0,0,4,36,620380157,0,101011,24,73001002,779,1,3,600002561,620160058,1,1,0,61002
620420059,0,0,2,100,0,1,620270059,10011007,10011006,62002,600110623,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380158,0,101011,70,73001002,791,1,3,600002562,620160059,1,1,0,62002
620420060,0,0,2,100,0,1,620270060,10011007,10011006,63002,600110633,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380159,0,101011,70,73001002,803,1,3,600002563,620160060,1,1,0,63002
620420061,0,0,2,100,0,1,620270061,10011007,10011006,64002,600110643,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380160,0,101011,70,73001002,811,1,3,600002564,620160061,1,1,0,64002
620420062,0,0,2,100,0,1,620270062,10011007,10011006,65002,600110653,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380161,0,101011,70,73001002,824,1,3,600002565,620160062,1,1,0,65002
620420063,0,0,2,100,0,1,620270063,10011007,10011006,66002,600110663,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380162,0,101011,70,73001002,835,1,3,600002566,620160063,1,1,0,66002
620420064,0,0,2,100,0,1,620270064,10011007,10011006,67002,600110673,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380163,0,101011,70,73001002,847,1,3,600002567,620160064,1,1,0,67002
620420065,0,0,2,100,0,1,620270065,10011007,10011006,68002,600110683,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380164,0,101011,70,73001002,860,1,3,600002568,620160065,1,1,0,68002
620420066,0,0,2,100,0,1,620270066,10011007,10011006,69002,600110693,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380165,0,101011,70,73001002,871,1,3,600002569,620160066,1,1,0,69002
620420067,0,0,2,100,0,1,620270067,10011007,10011006,70002,600110703,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380166,0,101011,70,73001002,880,1,3,600002570,620160067,1,1,0,70002
620420068,0,0,2,100,0,1,620270068,10011007,10011006,71002,600110713,0,0,1,12,0,0,61382,10011008,0,0,0,0,0,4,5,620380167,0,101011,70,73001002,889,1,3,600002571,620160068,1,1,0,71002
620110020,0,0,0,36,0,1,620090020,61001004,62001007,23002,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400020,0,0,36,0,878,1,1,600002572,0,1,2,0,23002
620110021,0,0,0,36,0,1,620090021,61001004,62001007,24002,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400021,0,0,36,0,892,1,1,600002573,0,1,2,0,24002
620110022,0,0,0,36,0,1,620090022,61001004,62001007,25002,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400022,0,0,36,0,904,1,1,600002574,0,1,2,0,25002
620110023,0,0,0,36,0,1,620090023,61001004,62001007,26002,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400023,0,0,36,0,912,1,1,600002575,0,1,2,0,26002
620110024,0,0,0,36,0,1,620090024,61001004,62001007,27002,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400024,0,0,36,0,926,1,1,600002576,0,1,2,0,27002
620110025,0,0,0,36,0,1,620090025,61001004,62001007,28002,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400025,0,0,36,0,938,1,1,600002577,0,1,2,0,28002
620110026,0,0,0,36,0,1,620090026,61001004,62001007,29002,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400026,0,0,36,0,950,1,1,600002578,0,1,2,0,29002
620110027,0,0,0,36,0,1,620090027,61001004,62001007,30002,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400027,0,0,36,0,960,1,1,600002579,0,1,2,0,30002
620110028,0,0,0,36,0,1,620090028,61001004,62001007,31002,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400028,0,0,36,0,976,1,1,600002580,0,1,2,0,31002
620110029,0,0,0,36,0,1,620090029,61001004,62001007,32002,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400029,0,0,36,0,996,1,1,600002581,0,1,2,0,32002
620110030,0,0,0,36,0,1,620090030,61001004,62001007,33002,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400030,0,0,36,0,1024,1,1,600002582,0,1,2,0,33002
620110031,0,0,0,36,0,1,620090031,61001004,62001007,34002,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400031,0,0,36,0,1036,1,1,600002583,0,1,2,0,34002
620110032,0,0,0,36,0,1,620090032,61001004,62001007,35002,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400032,0,0,36,0,1044,1,1,600002584,0,1,2,0,35002
620110033,0,0,0,36,0,1,620090033,61001004,62001007,36002,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400033,0,0,36,0,1072,1,1,600002585,0,1,2,0,36002
620110034,0,0,0,36,0,1,620090034,61001004,62001007,37002,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400034,0,0,36,0,1086,1,1,600002586,0,1,2,0,37002
620110035,0,0,0,36,0,1,620090035,61001004,62001007,38002,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400035,0,0,36,0,1106,1,1,600002587,0,1,2,0,38002
620110036,0,0,0,36,0,1,620090036,61001004,62001007,39002,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400036,0,0,36,0,1126,1,1,600002588,0,1,2,0,39002
620110037,0,0,0,36,0,1,620090037,61001004,62001007,40002,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400037,0,0,36,0,1156,1,1,600002589,0,1,2,0,40002
620110038,0,0,0,36,0,1,620090038,61001004,62001007,41002,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400038,0,0,36,0,1164,1,1,600002590,0,1,2,0,41002
620110039,0,0,0,36,0,1,620090039,61001004,62001007,42002,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400039,0,0,36,0,1176,1,1,600002591,0,1,2,0,42002
620110040,0,0,0,36,0,1,620090040,61001004,62001007,43002,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400040,0,0,36,0,1210,1,1,600002592,0,1,2,0,43002
620110041,0,0,0,36,0,1,620090041,61001004,62001007,44002,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400041,0,0,36,0,1240,1,1,600002593,0,1,2,0,44002
620110042,0,0,0,36,0,1,620090042,61001004,62001007,45002,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400042,0,0,36,0,1270,1,1,600002594,0,1,2,0,45002
620110043,0,0,0,36,0,1,620090043,61001004,62001007,46002,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400043,0,0,36,0,1290,1,1,600002595,0,1,2,0,46002
620110044,0,0,0,36,0,1,620090044,61001004,62001007,47002,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400044,0,0,36,0,1300,1,1,600002596,0,1,2,0,47002
620110045,0,0,0,36,0,1,620090045,61001004,62001007,48002,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400045,0,0,36,0,1320,1,1,600002597,0,1,2,0,48002
620110046,0,0,0,36,0,1,620090046,61001004,62001007,49002,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400046,0,0,36,0,1346,1,1,600002598,0,1,2,0,49002
620110047,0,0,0,36,0,1,620090047,61001004,62001007,50002,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400047,0,0,36,0,1382,1,1,600002599,0,1,2,0,50002
620110048,0,0,0,36,0,1,620090048,61001004,62001007,51002,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400048,0,0,36,0,1398,1,1,600002600,0,1,2,0,51002
620110049,0,0,0,36,0,1,620090049,61001004,62001007,52002,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400049,0,0,36,0,1416,1,1,600002601,0,1,2,0,52002
620110050,0,0,0,36,0,1,620090050,61001004,62001007,53002,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400050,0,0,36,0,1440,1,1,600002602,0,1,2,0,53002
620110051,0,0,0,36,0,1,620090051,61001004,62001007,54002,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400051,0,0,36,0,1456,1,1,600002603,0,1,2,0,54002
620110052,0,0,0,36,0,1,620090052,61001004,62001007,55002,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400052,0,0,36,0,1468,1,1,600002604,0,1,2,0,55002
