enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620390043,0,620030043,0,0,46002,0,0,46002,1,62001005,0,1,0,600120461,0,0,60,0,620290143,36,0,0,0,2,600002693,1,0,0,0,0,61001004,36,0,1290,1,0,62001007,0,0,0
620390044,0,620030044,0,0,47002,0,0,47002,1,62001005,0,1,0,600120471,0,0,60,0,620290144,36,0,0,0,2,600002694,1,0,0,0,0,61001004,36,0,1300,1,0,62001007,0,0,0
620390045,0,620030045,0,0,48002,0,0,48002,1,62001005,0,1,0,600120481,0,0,60,0,620290145,36,0,0,0,2,600002695,1,0,0,0,0,61001004,36,0,1320,1,0,62001007,0,0,0
620390046,0,620030046,0,0,49002,0,0,49002,1,62001005,0,1,0,600120491,0,0,60,0,620290146,36,0,0,0,2,600002696,1,0,0,0,0,61001004,36,0,1346,1,0,62001007,0,0,0
620390047,0,620030047,0,0,50002,0,0,50002,1,62001005,0,1,0,600120501,0,0,60,0,620290147,36,0,0,0,2,600002697,1,0,0,0,0,61001004,36,0,1382,1,0,62001007,0,0,0
620390048,0,620030048,0,0,51002,0,0,51002,1,62001005,0,1,0,600120511,0,0,60,0,620290148,36,0,0,0,2,600002698,1,0,0,0,0,61001004,36,0,1398,1,0,62001007,0,0,0
620390049,0,620030049,0,0,52002,0,0,52002,1,62001005,0,1,0,600120521,0,0,60,0,620290149,36,0,0,0,2,600002699,1,0,0,0,0,61001004,36,0,1416,1,0,62001007,0,0,0
620390050,0,620030050,0,0,53002,0,0,53002,1,62001005,0,1,0,600120531,0,0,60,0,620290150,36,0,0,0,2,600002700,1,0,0,0,0,61001004,36,0,1440,1,0,62001007,0,0,0
620390051,0,620030051,0,0,54002,0,0,54002,1,62001005,0,1,0,600120541,0,0,60,0,620290151,36,0,0,0,2,600002701,1,0,0,0,0,61001004,36,0,1456,1,0,62001007,0,0,0
620390052,0,620030052,0,0,55002,0,0,55002,1,62001005,0,1,0,600120551,0,0,60,0,620290152,36,0,0,0,2,600002702,1,0,0,0,0,61001004,36,0,1468,1,0,62001007,0,0,0
620390053,0,620030053,0,0,56002,0,0,56002,1,62001005,0,1,0,600120561,0,0,60,0,620290153,36,0,0,0,2,600002703,1,0,0,0,0,61001004,36,0,1482,1,0,62001007,0,0,0
620390054,0,620030054,0,0,57002,0,0,57002,1,62001005,0,1,0,600120571,0,0,60,0,620290154,36,0,0,0,2,600002704,1,0,0,0,0,61001004,36,0,1488,1,0,62001007,0,0,0
620390055,0,620030055,0,0,58002,0,0,58002,1,62001005,0,1,0,600120581,0,0,60,0,620290155,36,0,0,0,2,600002705,1,0,0,0,0,61001004,36,0,1500,1,0,62001007,0,0,0
620390056,0,620030056,0,0,59002,0,0,59002,1,62001005,0,1,0,600120591,0,0,60,0,620290156,36,0,0,0,2,600002706,1,0,0,0,0,61001004,36,0,1528,1,0,62001007,0,0,0
620390057,0,620030057,0,0,60002,0,0,60002,1,62001005,0,1,0,600120601,0,0,60,0,620290157,36,0,0,0,2,600002707,1,0,0,0,0,61001004,36,0,1538,1,0,62001007,0,0,0
620390058,0,620030058,0,0,61002,0,0,61002,1,62001005,0,1,0,600120611,0,0,60,0,620290158,36,0,0,0,2,600002708,1,0,0,0,0,61001004,36,0,1558,1,0,62001007,0,0,0
620390059,0,620030059,0,0,62002,0,0,62002,1,62001005,0,1,0,600120621,0,0,60,0,620290159,36,0,0,0,2,600002709,1,0,0,0,0,61001004,36,0,1571,1,0,62001007,0,0,0
620390060,0,620030060,0,0,63002,0,0,63002,1,62001005,0,1,0,600120631,0,0,60,0,620290160,36,0,0,0,2,600002710,1,0,0,0,0,61001004,36,0,1587,1,0,62001007,0,0,0
620390061,0,620030061,0,0,64002,0,0,64002,1,62001005,0,1,0,600120641,0,0,60,0,620290161,36,0,0,0,2,600002711,1,0,0,0,0,61001004,36,0,1601,1,0,62001007,0,0,0
620390062,0,620030062,0,0,65002,0,0,65002,1,62001005,0,1,0,600120651,0,0,60,0,620290162,36,0,0,0,2,600002712,1,0,0,0,0,61001004,36,0,1611,1,0,62001007,0,0,0
620390063,0,620030063,0,0,66002,0,0,66002,1,62001005,0,1,0,600120661,0,0,60,0,620290163,36,0,0,0,2,600002713,1,0,0,0,0,61001004,36,0,1622,1,0,62001007,0,0,0
620390064,0,620030064,0,0,67002,0,0,67002,1,62001005,0,1,0,600120671,0,0,60,0,620290164,36,0,0,0,2,600002714,1,0,0,0,0,61001004,36,0,1631,1,0,62001007,0,0,0
620390065,0,620030065,0,0,68002,0,0,68002,1,62001005,0,1,0,600120681,0,0,60,0,620290165,36,0,0,0,2,600002715,1,0,0,0,0,61001004,36,0,1640,1,0,62001007,0,0,0
620390066,0,620030066,0,0,69002,0,0,69002,1,62001005,0,1,0,600120691,0,0,60,0,620290166,36,0,0,0,2,600002716,1,0,0,0,0,61001004,36,0,1652,1,0,62001007,0,0,0
620390067,0,620030067,0,0,70002,0,0,70002,1,62001005,0,1,0,600120701,0,0,60,0,620290167,36,0,0,0,2,600002717,1,0,0,0,0,61001004,36,0,1668,1,0,62001007,0,0,0
620390068,0,620030068,0,0,71002,0,0,71002,1,62001005,0,1,0,600120711,0,0,60,0,620290168,36,0,0,0,2,600002718,1,0,0,0,0,61001004,36,0,1682,1,0,62001007,0,0,0
620010018,0,620280019,0,0,23002,0,0,23002,2,74001011,0,1,0,600120232,0,101011,100,0,620270020,0,0,0,0,2,600002719,0,0,61381,4,0,10011003,72,0,878,1,0,0,2,0,0
620010019,0,620280020,0,0,24002,0,0,24002,2,74001011,0,1,0,600120242,0,101011,100,0,620270021,0,0,0,0,2,600002720,0,0,61381,4,0,10011003,72,0,892,1,0,0,2,0,0
620010020,0,620280021,0,0,25002,0,0,25002,2,74001011,0,1,0,600120252,0,101011,100,0,620270022,0,0,0,0,2,600002721,0,0,61381,4,0,10011003,72,0,904,1,0,0,2,0,0
620010021,0,620280022,0,0,26002,0,0,26002,2,74001011,0,1,0,600120262,0,101011,100,0,620270023,0,0,0,0,2,600002722,0,0,61381,4,0,10011003,72,0,912,1,0,0,2,0,0
620010022,0,620280023,0,0,27002,0,0,27002,2,74001011,0,1,0,600120272,0,101011,100,0,620270024,0,0,0,0,2,600002723,0,0,61381,4,0,10011004,72,0,926,1,0,0,2,0,0
620010023,0,620280024,0,0,28002,0,0,28002,2,74001011,0,1,0,600120282,0,101011,100,0,620270025,0,0,0,0,2,600002724,0,0,61381,4,0,10011004,72,0,938,1,0,0,2,0,0
620010024,0,620280025,0,0,29002,0,0,29002,2,74001011,0,1,0,600120292,0,101011,100,0,620270026,0,0,0,0,2,600002725,0,0,61381,4,0,10011004,72,0,950,1,0,0,2,0,0
620010025,0,620280026,0,0,30002,0,0,30002,2,74001011,0,1,0,600120302,0,101011,100,0,620270027,0,0,0,0,2,600002726,0,0,61381,4,0,10011004,72,0,960,1,0,0,2,0,0
620010026,0,620280027,0,0,31002,0,0,31002,2,74001011,0,1,0,600120312,0,101011,100,0,620270028,0,0,0,0,2,600002727,0,0,61381,4,0,10011004,72,0,976,1,0,0,2,0,0
620010027,0,620280028,0,0,32002,0,0,32002,2,74001011,0,1,0,600120322,0,101011,100,0,620270029,0,0,0,0,2,600002728,0,0,61381,4,0,10011004,72,0,996,1,0,0,2,0,0
620010028,0,620280029,0,0,33002,0,0,33002,2,74001011,0,1,0,600120332,0,101011,100,0,620270030,0,0,0,0,2,600002729,0,0,61381,4,0,10011004,72,0,1024,1,0,0,2,0,0
620010029,0,620280030,0,0,34002,0,0,34002,2,74001011,0,1,0,600120342,0,101011,100,0,620270031,0,0,0,0,2,600002730,0,0,61381,4,0,10011004,72,0,1036,1,0,0,2,0,0
620010030,0,620280031,0,0,35002,0,0,35002,2,74001011,0,1,0,600120352,0,101011,100,0,620270032,0,0,0,0,2,600002731,0,0,61381,4,0,10011005,72,0,1044,1,0,0,2,0,0
620010031,0,620280032,0,0,36002,0,0,36002,2,74001011,0,1,0,600120362,0,101011,100,0,620270033,0,0,0,0,2,600002732,0,0,61381,4,0,10011005,72,0,1072,1,0,0,2,0,0
620010032,0,620280033,0,0,37002,0,0,37002,2,74001011,0,1,0,600120372,0,101011,100,0,620270034,0,0,0,0,2,600002733,0,0,61381,4,0,10011005,72,0,1086,1,0,0,2,0,0
620010033,0,620280034,0,0,38002,0,0,38002,2,74001011,0,1,0,600120382,0,101011,100,0,620270035,0,0,0,0,2,600002734,0,0,61381,4,0,10011005,72,0,1106,1,0,0,2,0,0
620010034,0,620280035,0,0,39002,0,0,39002,2,74001011,0,1,0,600120392,0,101011,100,0,620270036,0,0,0,0,2,600002735,0,0,61381,4,0,10011005,72,0,1126,1,0,0,2,0,0
620010035,0,620280036,0,0,40002,0,0,40002,2,74001011,0,1,0,600120402,0,101011,100,0,620270037,0,0,0,0,2,600002736,0,0,61381,4,0,10011005,72,0,1156,1,0,0,2,0,0
620010036,0,620280037,0,0,41002,0,0,41002,2,74001011,0,1,0,600120412,0,101011,100,0,620270038,0,0,0,0,2,600002737,0,0,61381,4,0,10011005,72,0,1164,1,0,0,2,0,0
620010037,0,620280038,0,0,42002,0,0,42002,2,74001011,0,1,0,600120422,0,101011,100,0,620270039,0,0,0,0,2,600002738,0,0,61381,4,0,10011006,72,0,1176,1,0,0,2,0,0
620010038,0,620280039,0,0,43002,0,0,43002,2,74001011,0,1,0,600120432,0,101011,100,0,620270040,0,0,0,0,2,600002739,0,0,61381,4,0,10011006,72,0,1210,1,0,0,2,0,0
620010039,0,620280040,0,0,44002,0,0,44002,2,74001011,0,1,0,600120442,0,101011,100,0,620270041,0,0,0,0,2,600002740,0,0,61381,4,0,10011006,72,0,1240,1,0,0,2,0,0
620010040,0,620280041,0,0,45002,0,0,45002,2,74001011,0,1,0,600120452,0,101011,100,0,620270042,0,0,0,0,2,600002741,0,0,61381,4,0,10011006,72,0,1270,1,0,0,2,0,0
620010041,0,620280042,0,0,46002,0,0,46002,2,74001011,0,1,0,600120462,0,101011,100,0,620270043,0,0,0,0,2,600002742,0,0,61381,4,0,10011006,72,0,1290,1,0,0,2,0,0
620010042,0,620280043,0,0,47002,0,0,47002,2,74001011,0,1,0,600120472,0,101011,100,0,620270044,0,0,0,0,2,600002743,0,0,61381,4,0,10011006,72,0,1300,1,0,0,2,0,0
620010043,0,620280044,0,0,48002,0,0,48002,2,74001011,0,1,0,600120482,0,101011,100,0,620270045,0,0,0,0,2,600002744,0,0,61381,4,0,10011006,72,0,1320,1,0,0,2,0,0
620010044,0,620280045,0,0,49002,0,0,49002,2,74001011,0,1,0,600120492,0,101011,100,0,620270046,0,0,0,0,2,600002745,0,0,61381,4,0,10011007,72,0,1346,1,0,0,2,0,0
620010045,0,620280046,0,0,50002,0,0,50002,2,74001011,0,1,0,600120502,0,101011,100,0,620270047,0,0,0,0,2,600002746,0,0,61381,4,0,10011007,72,0,1382,1,0,0,2,0,0
620010046,0,620280047,0,0,51002,0,0,51002,2,74001011,0,1,0,600120512,0,101011,100,0,620270048,0,0,0,0,2,600002747,0,0,61381,4,0,10011007,72,0,1398,1,0,0,2,0,0
620010047,0,620280048,0,0,52002,0,0,52002,2,74001011,0,1,0,600120522,0,101011,100,0,620270049,0,0,0,0,2,600002748,0,0,61381,4,0,10011007,72,0,1416,1,0,0,2,0,0
620010048,0,620280049,0,0,53002,0,0,53002,2,74001011,0,1,0,600120532,0,101011,100,0,620270050,0,0,0,0,2,600002749,0,0,61381,4,0,10011007,72,0,1440,1,0,0,2,0,0
620010049,0,620280050,0,0,54002,0,0,54002,2,74001011,0,1,0,600120542,0,101011,100,0,620270051,0,0,0,0,2,600002750,0,0,61381,4,0,10011007,72,0,1456,1,0,0,2,0,0
620010050,0,620280051,0,0,55002,0,0,55002,2,74001011,0,1,0,600120552,0,101011,100,0,620270052,0,0,0,0,2,600002751,0,0,61381,4,0,10011007,72,0,1468,1,0,0,2,0,0
620010051,0,620280052,0,0,56002,0,0,56002,2,74001011,0,1,0,600120562,0,101011,100,0,620270053,0,0,0,0,2,600002752,0,0,61381,4,0,10011007,72,0,1482,1,0,0,2,0,0
620010052,0,620280053,0,0,57002,0,0,57002,2,74001011,0,1,0,600120572,0,101011,100,0,620270054,0,0,0,0,2,600002753,0,0,61381,4,0,10011007,72,0,1488,1,0,0,2,0,0
620010053,0,620280054,0,0,58002,0,0,58002,2,74001011,0,1,0,600120582,0,101011,100,0,620270055,0,0,0,0,2,600002754,0,0,61381,4,0,10011007,72,0,1500,1,0,0,2,0,0
620010054,0,620280055,0,0,59002,0,0,59002,2,74001011,0,1,0,600120592,0,101011,100,0,620270056,0,0,0,0,2,600002755,0,0,61381,4,0,10011007,72,0,1528,1,0,0,2,0,0
620010055,0,620280056,0,0,60002,0,0,60002,2,74001011,0,1,0,600120602,0,101011,100,0,620270057,0,0,0,0,2,600002756,0,0,61381,4,0,10011007,72,0,1538,1,0,0,2,0,0
620010056,0,620280057,0,0,61002,0,0,61002,2,74001011,0,1,0,600120612,0,101011,100,0,620270058,0,0,0,0,2,600002757,0,0,61381,4,0,10011007,72,0,1558,1,0,0,2,0,0
620010057,0,620280058,0,0,62002,0,0,62002,2,74001011,4,1,101011,600120622,0,101011,100,0,620270059,60,0,0,0,2,600002758,1,0,61381,4,0,10011008,15,0,1571,1,0,10011006,2,0,0
620010058,0,620280059,0,0,63002,0,0,63002,2,74001011,4,1,101011,600120632,0,101011,100,0,620270060,60,0,0,0,2,600002759,1,0,61381,4,0,10011008,15,0,1587,1,0,10011006,2,0,0
620010059,0,620280060,0,0,64002,0,0,64002,2,74001011,4,1,101011,600120642,0,101011,100,0,620270061,60,0,0,0,2,600002760,1,0,61381,4,0,10011008,15,0,1601,1,0,10011006,2,0,0
620010060,0,620280061,0,0,65002,0,0,65002,2,74001011,4,1,101011,600120652,0,101011,100,0,620270062,60,0,0,0,2,600002761,1,0,61381,4,0,10011008,15,0,1611,1,0,10011006,2,0,0
620010061,0,620280062,0,0,66002,0,0,66002,2,74001011,4,1,101011,600120662,0,101011,100,0,620270063,60,0,0,0,2,600002762,1,0,61381,4,0,10011008,15,0,1622,1,0,10011006,2,0,0
620010062,0,620280063,0,0,67002,0,0,67002,2,74001011,4,1,101011,600120672,0,101011,100,0,620270064,60,0,0,0,2,600002763,1,0,61381,4,0,10011008,15,0,1631,1,0,10011006,2,0,0
620010063,0,620280064,0,0,68002,0,0,68002,2,74001011,4,1,101011,600120682,0,101011,100,0,620270065,60,0,0,0,2,600002764,1,0,61381,4,0,10011008,15,0,1640,1,0,10011006,2,0,0
620010064,0,620280065,0,0,69002,0,0,69002,2,74001011,4,1,101011,600120692,0,101011,100,0,620270066,60,0,0,0,2,600002765,1,0,61381,4,0,10011009,15,0,1652,1,0,10011007,2,0,0
620010065,0,620280066,0,0,70002,0,0,70002,2,74001011,4,1,101011,600120702,0,101011,100,0,620270067,60,0,0,0,2,600002766,1,0,61381,4,0,10011008,15,0,1668,1,0,10011006,2,0,0
620010066,0,620280067,0,0,71002,0,0,71002,2,74001011,4,1,101011,600120712,0,101011,100,0,620270068,60,0,0,0,2,600002767,1,0,61381,4,0,10011008,15,0,1682,1,0,10011006,2,0,0
620300120,0,620060020,0,0,23002,0,0,23002,2,74001011,0,1,0,600120232,0,101011,100,0,620230018,0,0,0,0,2,600002768,0,0,61381,4,0,10011003,72,0,878,1,0,0,2,0,0
620300121,0,620060021,0,0,24002,0,0,24002,2,74001011,0,1,0,600120242,0,101011,100,0,620230019,0,0,0,0,2,600002769,0,0,61381,4,0,10011003,72,0,892,1,0,0,2,0,0
620300122,0,620060022,0,0,25002,0,0,25002,2,74001011,0,1,0,600120252,0,101011,100,0,620230020,0,0,0,0,2,600002770,0,0,61381,4,0,10011003,72,0,904,1,0,0,2,0,0
620300123,0,620060023,0,0,26002,0,0,26002,2,74001011,0,1,0,600120262,0,101011,100,0,620230021,0,0,0,0,2,600002771,0,0,61381,4,0,10011003,72,0,912,1,0,0,2,0,0
620300124,0,620060024,0,0,27002,0,0,27002,2,74001011,0,1,0,600120272,0,101011,100,0,620230022,0,0,0,0,2,600002772,0,0,61381,4,0,10011004,72,0,926,1,0,0,2,0,0
620300125,0,620060025,0,0,28002,0,0,28002,2,74001011,0,1,0,600120282,0,101011,100,0,620230023,0,0,0,0,2,600002773,0,0,61381,4,0,10011004,72,0,938,1,0,0,2,0,0
620300126,0,620060026,0,0,29002,0,0,29002,2,74001011,0,1,0,600120292,0,101011,100,0,620230024,0,0,0,0,2,600002774,0,0,61381,4,0,10011004,72,0,950,1,0,0,2,0,0
620300127,0,620060027,0,0,30002,0,0,30002,2,74001011,0,1,0,600120302,0,101011,100,0,620230025,0,0,0,0,2,600002775,0,0,61381,4,0,10011004,72,0,960,1,0,0,2,0,0
620300128,0,620060028,0,0,31002,0,0,31002,2,74001011,0,1,0,600120312,0,101011,100,0,620230026,0,0,0,0,2,600002776,0,0,61381,4,0,10011004,72,0,976,1,0,0,2,0,0
620300129,0,620060029,0,0,32002,0,0,32002,2,74001011,0,1,0,600120322,0,101011,100,0,620230027,0,0,0,0,2,600002777,0,0,61381,4,0,10011004,72,0,996,1,0,0,2,0,0
620300130,0,620060030,0,0,33002,0,0,33002,2,74001011,0,1,0,600120332,0,101011,100,0,620230028,0,0,0,0,2,600002778,0,0,61381,4,0,10011004,72,0,1024,1,0,0,2,0,0
620300131,0,620060031,0,0,34002,0,0,34002,2,74001011,0,1,0,600120342,0,101011,100,0,620230029,0,0,0,0,2,600002779,0,0,61381,4,0,10011004,72,0,1036,1,0,0,2,0,0
620300132,0,620060032,0,0,35002,0,0,35002,2,74001011,0,1,0,600120352,0,101011,100,0,620230030,0,0,0,0,2,600002780,0,0,61381,4,0,10011005,72,0,1044,1,0,0,2,0,0
620300133,0,620060033,0,0,36002,0,0,36002,2,74001011,0,1,0,600120362,0,101011,100,0,620230031,0,0,0,0,2,600002781,0,0,61381,4,0,10011005,72,0,1072,1,0,0,2,0,0
620300134,0,620060034,0,0,37002,0,0,37002,2,74001011,0,1,0,600120372,0,101011,100,0,620230032,0,0,0,0,2,600002782,0,0,61381,4,0,10011005,72,0,1086,1,0,0,2,0,0
620300135,0,620060035,0,0,38002,0,0,38002,2,74001011,0,1,0,600120382,0,101011,100,0,620230033,0,0,0,0,2,600002783,0,0,61381,4,0,10011005,72,0,1106,1,0,0,2,0,0
620300136,0,620060036,0,0,39002,0,0,39002,2,74001011,0,1,0,600120392,0,101011,100,0,620230034,0,0,0,0,2,600002784,0,0,61381,4,0,10011005,72,0,1126,1,0,0,2,0,0
620300137,0,620060037,0,0,40002,0,0,40002,2,74001011,0,1,0,600120402,0,101011,100,0,620230035,0,0,0,0,2,600002785,0,0,61381,4,0,10011005,72,0,1156,1,0,0,2,0,0
620300138,0,620060038,0,0,41002,0,0,41002,2,74001011,0,1,0,600120412,0,101011,100,0,620230036,0,0,0,0,2,600002786,0,0,61381,4,0,10011005,72,0,1164,1,0,0,2,0,0
620300139,0,620060039,0,0,42002,0,0,42002,2,74001011,0,1,0,600120422,0,101011,100,0,620230037,0,0,0,0,2,600002787,0,0,61381,4,0,10011006,72,0,1176,1,0,0,2,0,0
620300140,0,620060040,0,0,43002,0,0,43002,2,74001011,0,1,0,600120432,0,101011,100,0,620230038,0,0,0,0,2,600002788,0,0,61381,4,0,10011006,72,0,1210,1,0,0,2,0,0
620300141,0,620060041,0,0,44002,0,0,44002,2,74001011,0,1,0,600120442,0,101011,100,0,620230039,0,0,0,0,2,600002789,0,0,61381,4,0,10011006,72,0,1240,1,0,0,2,0,0
620300142,0,620060042,0,0,45002,0,0,45002,2,74001011,0,1,0,600120452,0,101011,100,0,620230040,0,0,0,0,2,600002790,0,0,61381,4,0,10011006,72,0,1270,1,0,0,2,0,0
620300143,0,620060043,0,0,46002,0,0,46002,2,74001011,0,1,0,600120462,0,101011,100,0,620230041,0,0,0,0,2,600002791,0,0,61381,4,0,10011006,72,0,1290,1,0,0,2,0,0
620300144,0,620060044,0,0,47002,0,0,47002,2,74001011,0,1,0,600120472,0,101011,100,0,620230042,0,0,0,0,2,600002792,0,0,61381,4,0,10011006,72,0,1300,1,0,0,2,0,0
620300145,0,620060045,0,0,48002,0,0,48002,2,74001011,0,1,0,600120482,0,101011,100,0,620230043,0,0,0,0,2,600002793,0,0,61381,4,0,10011006,72,0,1320,1,0,0,2,0,0
620300146,0,620060046,0,0,49002,0,0,49002,2,74001011,0,1,0,600120492,0,101011,100,0,620230044,0,0,0,0,2,600002794,0,0,61381,4,0,10011007,72,0,1346,1,0,0,2,0,0
620300147,0,620060047,0,0,50002,0,0,50002,2,74001011,0,1,0,600120502,0,101011,100,0,620230045,0,0,0,0,2,600002795,0,0,61381,4,0,10011007,72,0,1382,1,0,0,2,0,0
620300148,0,620060048,0,0,51002,0,0,51002,2,74001011,0,1,0,600120512,0,101011,100,0,620230046,0,0,0,0,2,600002796,0,0,61381,4,0,10011007,72,0,1398,1,0,0,2,0,0
620300149,0,620060049,0,0,52002,0,0,52002,2,74001011,0,1,0,600120522,0,101011,100,0,620230047,0,0,0,0,2,600002797,0,0,61381,4,0,10011007,72,0,1416,1,0,0,2,0,0
620300150,0,620060050,0,0,53002,0,0,53002,2,74001011,0,1,0,600120532,0,101011,100,0,620230048,0,0,0,0,2,600002798,0,0,61381,4,0,10011007,72,0,1440,1,0,0,2,0,0
620300151,0,620060051,0,0,54002,0,0,54002,2,74001011,0,1,0,600120542,0,101011,100,0,620230049,0,0,0,0,2,600002799,0,0,61381,4,0,10011007,72,0,1456,1,0,0,2,0,0
620300152,0,620060052,0,0,55002,0,0,55002,2,74001011,0,1,0,600120552,0,101011,100,0,620230050,0,0,0,0,2,600002800,0,0,61381,4,0,10011007,72,0,1468,1,0,0,2,0,0
620300153,0,620060053,0,0,56002,0,0,56002,2,74001011,0,1,0,600120562,0,101011,100,0,620230051,0,0,0,0,2,600002801,0,0,61381,4,0,10011007,72,0,1482,1,0,0,2,0,0
620300154,0,620060054,0,0,57002,0,0,57002,2,74001011,0,1,0,600120572,0,101011,100,0,620230052,0,0,0,0,2,600002802,0,0,61381,4,0,10011007,72,0,1488,1,0,0,2,0,0
620300155,0,620060055,0,0,58002,0,0,58002,2,74001011,0,1,0,600120582,0,101011,100,0,620230053,0,0,0,0,2,600002803,0,0,61381,4,0,10011007,72,0,1500,1,0,0,2,0,0
620300156,0,620060056,0,0,59002,0,0,59002,2,74001011,0,1,0,600120592,0,101011,100,0,620230054,0,0,0,0,2,600002804,0,0,61381,4,0,10011007,72,0,1528,1,0,0,2,0,0
620300157,0,620060057,0,0,60002,0,0,60002,2,74001011,0,1,0,600120602,0,101011,100,0,620230055,0,0,0,0,2,600002805,0,0,61381,4,0,10011007,72,0,1538,1,0,0,2,0,0
620300158,0,620060058,0,0,61002,0,0,61002,2,74001011,0,1,0,600120612,0,101011,100,0,620230056,0,0,0,0,2,600002806,0,0,61381,4,0,10011007,72,0,1558,1,0,0,2,0,0
620300159,0,620060059,0,0,62002,0,0,62002,2,74001011,4,1,101011,600120622,0,101011,100,0,620230057,60,0,0,0,2,600002807,1,0,61381,4,0,10011008,15,0,1571,1,0,10011006,2,0,0
620300160,0,620060060,0,0,63002,0,0,63002,2,74001011,4,1,101011,600120632,0,101011,100,0,620230058,60,0,0,0,2,600002808,1,0,61381,4,0,10011008,15,0,1587,1,0,10011006,2,0,0
620300161,0,620060061,0,0,64002,0,0,64002,2,74001011,4,1,101011,600120642,0,101011,100,0,620230059,60,0,0,0,2,600002809,1,0,61381,4,0,10011008,15,0,1601,1,0,10011006,2,0,0
620300162,0,620060062,0,0,65002,0,0,65002,2,74001011,4,1,101011,600120652,0,101011,100,0,620230060,60,0,0,0,2,600002810,1,0,61381,4,0,10011008,15,0,1611,1,0,10011006,2,0,0
620300163,0,620060063,0,0,66002,0,0,66002,2,74001011,4,1,101011,600120662,0,101011,100,0,620230061,60,0,0,0,2,600002811,1,0,61381,4,0,10011008,15,0,1622,1,0,10011006,2,0,0
620300164,0,620060064,0,0,67002,0,0,67002,2,74001011,4,1,101011,600120672,0,101011,100,0,620230062,60,0,0,0,2,600002812,1,0,61381,4,0,10011008,15,0,1631,1,0,10011006,2,0,0
620300165,0,620060065,0,0,68002,0,0,68002,2,74001011,4,1,101011,600120682,0,101011,100,0,620230063,60,0,0,0,2,600002813,1,0,61381,4,0,10011008,15,0,1640,1,0,10011006,2,0,0
620300166,0,620060066,0,0,69002,0,0,69002,2,74001011,4,1,101011,600120692,0,101011,100,0,620230064,60,0,0,0,2,600002814,1,0,61381,4,0,10011009,15,0,1652,1,0,10011007,2,0,0
620300167,0,620060067,0,0,70002,0,0,70002,2,74001011,4,1,101011,600120702,0,101011,100,0,620230065,60,0,0,0,2,600002815,1,0,61381,4,0,10011008,15,0,1668,1,0,10011006,2,0,0
620300168,0,620060068,0,0,71002,0,0,71002,2,74001011,4,1,101011,600120712,0,101011,100,0,620230066,60,0,0,0,2,600002816,1,0,61381,4,0,10011008,15,0,1682,1,0,10011006,2,0,0
620380020,0,620050020,0,0,23002,0,0,23002,2,74001011,0,1,0,600120232,0,101011,100,0,620190018,0,0,0,0,2,600002817,0,0,61381,4,0,10011003,72,0,878,1,0,0,2,0,0
620380021,0,620050021,0,0,24002,0,0,24002,2,74001011,0,1,0,600120242,0,101011,100,0,620190019,0,0,0,0,2,600002818,0,0,61381,4,0,10011003,72,0,892,1,0,0,2,0,0
