reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
10011001,10011001,1,101011,600002221,620250002,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620290202,0,3,620130102,5002,12,0,600110053,620330001,0,4,0,0,73001002,36,302,5002,0,0,2,0,0
10011001,10011001,1,101011,600002222,620250003,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620290203,0,3,620130103,6002,12,0,600110063,620330001,0,4,0,0,73001002,36,308,6002,0,0,2,0,0
10011001,10011001,1,101011,600002223,620250004,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620290204,0,3,620130104,7002,12,0,600110073,620330002,0,4,0,0,73001002,36,317,7002,0,0,2,0,0
10011001,10011001,1,101011,600002224,620250005,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620290205,0,3,620130105,8002,12,0,600110083,620330003,0,4,0,0,73001002,36,324,8002,0,0,2,0,0
10011001,10011001,1,101011,600002225,620250006,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290206,0,3,620130106,9002,12,0,600110093,620330004,0,4,0,0,73001002,36,336,9002,0,0,2,0,0
10011001,10011001,1,101011,600002226,620250007,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290207,0,3,620130107,10002,12,0,600110103,620330005,0,4,0,0,73001002,36,348,10002,0,0,2,0,0
10011001,10011001,1,101011,600002227,620250008,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290208,0,3,620130108,11002,12,0,600110113,620330006,0,4,0,0,73001002,36,353,11002,0,0,2,0,0
10011001,10011001,1,101011,600002228,620250009,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290209,0,3,620130109,12002,12,0,600110123,620330007,0,4,0,0,73001002,36,362,12002,0,0,2,0,0
10011001,10011001,1,101011,600002229,620250010,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290210,0,3,620130110,13002,12,0,600110133,620330008,0,4,0,0,73001002,36,367,13002,0,0,2,0,0
10011001,10011001,1,101011,600002230,620250011,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290211,0,3,620130111,14002,12,0,600110143,620330009,0,4,0,0,73001002,36,378,14002,0,0,2,0,0
10011001,10011001,1,101011,600002231,620250012,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290212,0,3,620130112,15002,12,0,600110153,620330010,0,4,0,0,73001002,36,384,15002,0,0,2,0,0
10011001,10011001,1,101011,600002232,620250013,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290213,0,3,620130113,16002,12,0,600110163,620330011,0,4,0,0,73001002,36,395,16002,0,0,2,0,0
10011001,10011001,1,101011,600002233,620250014,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620290214,0,3,620130114,17002,12,0,600110173,620330012,0,4,0,0,73001002,36,401,17002,0,0,2,0,0
10011002,10011001,1,101011,600002234,620250015,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290215,0,3,620130115,18002,12,0,600110183,620330013,0,4,0,0,73001002,36,412,18002,0,0,2,0,0
10011002,10011001,1,101011,600002235,620250016,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290216,0,3,620130116,19002,12,0,600110193,620330014,0,4,0,0,73001002,36,418,19002,0,0,2,0,0
10011002,10011001,1,101011,600002236,620250017,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290217,0,3,620130117,20002,12,0,600110203,620330015,0,4,0,0,73001002,36,422,20002,0,0,2,0,0
10011002,10011001,1,101011,600002237,620250018,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290218,0,3,620130118,21002,12,0,600110213,620330016,0,4,0,0,73001002,36,429,21002,0,0,2,0,0
10011002,10011001,1,101011,600002238,620250019,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290219,0,3,620130119,22002,12,0,600110223,620330017,0,4,0,0,73001002,36,435,22002,0,0,2,0,0
10011002,10011001,1,101011,600002239,620250020,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290220,0,3,620130120,23002,12,0,600110233,620330018,0,4,0,0,73001002,36,439,23002,0,0,2,0,0
10011002,10011001,1,101011,600002240,620250021,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290221,0,3,620130121,24002,12,0,600110243,620330019,0,4,0,0,73001002,36,446,24002,0,0,2,0,0
10011002,10011001,1,101011,600002241,620250022,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290222,0,3,620130122,25002,12,0,600110253,620330020,0,4,0,0,73001002,36,452,25002,0,0,2,0,0
10011002,10011001,1,101011,600002242,620250023,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620290223,0,3,620130123,26002,12,0,600110263,620330021,0,4,0,0,73001002,36,456,26002,0,0,2,0,0
10011003,10011001,1,101011,600002243,620250024,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290224,0,3,620130124,27002,12,0,600110273,620330022,0,4,0,0,73001002,36,463,27002,0,0,2,0,0
10011003,10011001,1,101011,600002244,620250025,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290225,0,3,620130125,28002,12,0,600110283,620330023,0,4,0,0,73001002,36,469,28002,0,0,2,0,0
10011003,10011001,1,101011,600002245,620250026,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290226,0,3,620130126,29002,12,0,600110293,620330024,0,4,0,0,73001002,36,475,29002,0,0,2,0,0
10011003,10011001,1,101011,600002246,620250027,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290227,0,3,620130127,30002,12,0,600110303,620330025,0,4,0,0,73001002,36,480,30002,0,0,2,0,0
10011003,10011001,1,101011,600002247,620250028,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290228,0,3,620130128,31002,12,0,600110313,620330026,0,4,0,0,73001002,36,488,31002,0,0,2,0,0
10011003,10011001,1,101011,600002248,620250029,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290229,0,3,620130129,32002,12,0,600110323,620330027,0,4,0,0,73001002,36,498,32002,0,0,2,0,0
10011003,10011001,1,101011,600002249,620250030,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290230,0,3,620130130,33002,12,0,600110333,620330028,0,4,0,0,73001002,36,512,33002,0,0,2,0,0
10011003,10011001,1,101011,600002250,620250031,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620290231,0,3,620130131,34002,12,0,600110343,620330029,0,4,0,0,73001002,36,518,34002,0,0,2,0,0
10011004,10011002,1,101011,600002251,620250032,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290232,0,3,620130132,35002,12,0,600110353,620330030,0,4,0,0,73001002,36,522,35002,0,0,2,0,0
10011004,10011002,1,101011,600002252,620250033,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290233,0,3,620130133,36002,12,0,600110363,620330031,0,4,0,0,73001002,36,536,36002,0,0,2,0,0
10011004,10011002,1,101011,600002253,620250034,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290234,0,3,620130134,37002,12,0,600110373,620330032,0,4,0,0,73001002,36,543,37002,0,0,2,0,0
10011004,10011002,1,101011,600002254,620250035,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290235,0,3,620130135,38002,12,0,600110383,620330033,0,4,0,0,73001002,36,553,38002,0,0,2,0,0
10011004,10011002,1,101011,600002255,620250036,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290236,0,3,620130136,39002,12,0,600110393,620330034,0,4,0,0,73001002,36,563,39002,0,0,2,0,0
10011004,10011002,1,101011,600002256,620250037,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290237,0,3,620130137,40002,12,0,600110403,620330035,0,4,0,0,73001002,36,578,40002,0,0,2,0,0
10011004,10011002,1,101011,600002257,620250038,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620290238,0,3,620130138,41002,12,0,600110413,620330036,0,4,0,0,73001002,36,582,41002,0,0,2,0,0
10011005,10011003,1,101011,600002258,620250039,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290239,0,3,620130139,42002,12,0,600110423,620330037,0,4,0,0,73001002,36,588,42002,0,0,2,0,0
10011005,10011003,1,101011,600002259,620250040,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290240,0,3,620130140,43002,12,0,600110433,620330038,0,4,0,0,73001002,36,605,43002,0,0,2,0,0
10011005,10011003,1,101011,600002260,620250041,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290241,0,3,620130141,44002,12,0,600110443,620330039,0,4,0,0,73001002,36,620,44002,0,0,2,0,0
10011005,10011003,1,101011,600002261,620250042,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290242,0,3,620130142,45002,12,0,600110453,620330040,0,4,0,0,73001002,36,635,45002,0,0,2,0,0
10011005,10011003,1,101011,600002262,620250043,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290243,0,3,620130143,46002,12,0,600110463,620330041,0,4,0,0,73001002,36,645,46002,0,0,2,0,0
10011005,10011003,1,101011,600002263,620250044,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290244,0,3,620130144,47002,12,0,600110473,620330042,0,4,0,0,73001002,36,650,47002,0,0,2,0,0
10011005,10011003,1,101011,600002264,620250045,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620290245,0,3,620130145,48002,12,0,600110483,620330043,0,4,0,0,73001002,36,660,48002,0,0,2,0,0
10011006,10011004,1,101011,600002265,620250046,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290246,0,3,620130146,49002,12,0,600110493,620330044,0,4,0,0,73001002,36,673,49002,0,0,2,0,0
10011006,10011004,1,101011,600002266,620250047,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290247,0,3,620130147,50002,12,0,600110503,620330045,0,4,0,0,73001002,36,691,50002,0,0,2,0,0
10011006,10011004,1,101011,600002267,620250048,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290248,0,3,620130148,51002,12,0,600110513,620330046,0,4,0,0,73001002,36,699,51002,0,0,2,0,0
10011006,10011004,1,101011,600002268,620250049,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290249,0,3,620130149,52002,12,0,600110523,620330047,0,4,0,0,73001002,36,708,52002,0,0,2,0,0
10011006,10011004,1,101011,600002269,620250050,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290250,0,3,620130150,53002,12,0,600110533,620330048,0,4,0,0,73001002,36,720,53002,0,0,2,0,0
10011006,10011004,1,101011,600002270,620250051,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290251,0,3,620130151,54002,12,0,600110543,620330049,0,4,0,0,73001002,36,728,54002,0,0,2,0,0
10011006,10011004,1,101011,600002271,620250052,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290252,0,3,620130152,55002,12,0,600110553,620330050,0,4,0,0,73001002,36,734,55002,0,0,2,0,0
10011006,10011004,1,101011,600002272,620250053,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290253,0,3,620130153,56002,12,0,600110563,620330051,0,4,0,0,73001002,36,741,56002,0,0,2,0,0
10011006,10011004,1,101011,600002273,620250054,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290254,0,3,620130154,57002,12,0,600110573,620330052,0,4,0,0,73001002,36,744,57002,0,0,2,0,0
10011006,10011004,1,101011,600002274,620250055,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290255,0,3,620130155,58002,12,0,600110583,620330053,0,4,0,0,73001002,36,750,58002,0,0,2,0,0
10011006,10011004,1,101011,600002275,620250056,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290256,0,3,620130156,59002,12,0,600110593,620330054,0,4,0,0,73001002,36,764,59002,0,0,2,0,0
10011006,10011004,1,101011,600002276,620250057,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290257,0,3,620130157,60002,12,0,600110603,620330055,0,4,0,0,73001002,36,769,60002,0,0,2,0,0
10011006,10011004,1,101011,600002277,620250058,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620290258,0,3,620130158,61002,12,0,600110613,620330056,0,4,0,0,73001002,36,779,61002,0,0,2,0,0
10011007,10011006,1,101011,600002278,620250059,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290259,0,3,620130159,62002,12,0,600110623,620330057,0,4,0,0,73001002,5,791,62002,0,0,2,0,0
10011007,10011006,1,101011,600002279,620250060,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290260,0,3,620130160,63002,12,0,600110633,620330058,0,4,0,0,73001002,5,803,63002,0,0,2,0,0
10011007,10011006,1,101011,600002280,620250061,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290261,0,3,620130161,64002,12,0,600110643,620330059,0,4,0,0,73001002,5,811,64002,0,0,2,0,0
10011007,10011006,1,101011,600002281,620250062,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290262,0,3,620130162,65002,12,0,600110653,620330060,0,4,0,0,73001002,5,824,65002,0,0,2,0,0
10011007,10011006,1,101011,600002282,620250063,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290263,0,3,620130163,66002,12,0,600110663,620330061,0,4,0,0,73001002,5,835,66002,0,0,2,0,0
10011007,10011006,1,101011,600002283,620250064,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290264,0,3,620130164,67002,12,0,600110673,620330062,0,4,0,0,73001002,5,847,67002,0,0,2,0,0
10011007,10011006,1,101011,600002284,620250065,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290265,0,3,620130165,68002,12,0,600110683,620330063,0,4,0,0,73001002,5,860,68002,0,0,2,0,0
10011007,10011006,1,101011,600002285,620250066,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290266,0,3,620130166,69002,12,0,600110693,620330064,0,4,0,0,73001002,5,871,69002,0,0,2,0,0
10011007,10011006,1,101011,600002286,620250067,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290267,0,3,620130167,70002,12,0,600110703,620330065,0,4,0,0,73001002,5,880,70002,0,0,2,0,0
10011007,10011006,1,101011,600002287,620250068,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620290268,0,3,620130168,71002,12,0,600110713,620330066,0,4,0,0,73001002,5,889,71002,0,0,2,0,0
10011001,10011001,1,101011,600002288,620100001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030001,0,3,620210101,1002,12,0,600110013,620040001,0,4,0,0,73001002,36,291,1002,0,0,2,0,0
10011001,10011001,1,101011,600002289,620100001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030001,0,3,620210101,2002,12,0,600110023,620040001,0,4,0,0,73001002,36,291,2002,0,0,2,0,0
10011001,10011001,1,101011,600002290,620100001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030001,0,3,620210101,3002,12,0,600110033,620040001,0,4,0,0,73001002,36,291,3002,0,0,2,0,0
10011001,10011001,1,101011,600002291,620100001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030001,0,3,620210101,4002,12,0,600110043,620040001,0,4,0,0,73001002,36,291,4002,0,0,2,0,0
10011001,10011001,1,101011,600002292,620100002,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030002,0,3,620210102,5002,12,0,600110053,620040001,0,4,0,0,73001002,36,302,5002,0,0,2,0,0
10011001,10011001,1,101011,600002293,620100003,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030003,0,3,620210103,6002,12,0,600110063,620040002,0,4,0,0,73001002,36,308,6002,0,0,2,0,0
10011001,10011001,1,101011,600002294,620100004,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030004,0,3,620210104,7002,12,0,600110073,620040003,0,4,0,0,73001002,36,317,7002,0,0,2,0,0
10011001,10011001,1,101011,600002295,620100005,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620030005,0,3,620210105,8002,12,0,600110083,620040004,0,4,0,0,73001002,36,324,8002,0,0,2,0,0
10011001,10011001,1,101011,600002296,620100006,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030006,0,3,620210106,9002,12,0,600110093,620040005,0,4,0,0,73001002,36,336,9002,0,0,2,0,0
10011001,10011001,1,101011,600002297,620100007,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030007,0,3,620210107,10002,12,0,600110103,620040006,0,4,0,0,73001002,36,348,10002,0,0,2,0,0
10011001,10011001,1,101011,600002298,620100008,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030008,0,3,620210108,11002,12,0,600110113,620040007,0,4,0,0,73001002,36,353,11002,0,0,2,0,0
10011001,10011001,1,101011,600002299,620100009,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030009,0,3,620210109,12002,12,0,600110123,620040008,0,4,0,0,73001002,36,362,12002,0,0,2,0,0
10011001,10011001,1,101011,600002300,620100010,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030010,0,3,620210110,13002,12,0,600110133,620040009,0,4,0,0,73001002,36,367,13002,0,0,2,0,0
10011001,10011001,1,101011,600002301,620100011,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030011,0,3,620210111,14002,12,0,600110143,620040010,0,4,0,0,73001002,36,378,14002,0,0,2,0,0
10011001,10011001,1,101011,600002302,620100012,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030012,0,3,620210112,15002,12,0,600110153,620040011,0,4,0,0,73001002,36,384,15002,0,0,2,0,0
10011001,10011001,1,101011,600002303,620100013,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030013,0,3,620210113,16002,12,0,600110163,620040012,0,4,0,0,73001002,36,395,16002,0,0,2,0,0
10011001,10011001,1,101011,600002304,620100014,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620030014,0,3,620210114,17002,12,0,600110173,620040013,0,4,0,0,73001002,36,401,17002,0,0,2,0,0
10011002,10011001,1,101011,600002305,620100015,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030015,0,3,620210115,18002,12,0,600110183,620040014,0,4,0,0,73001002,36,412,18002,0,0,2,0,0
10011002,10011001,1,101011,600002306,620100016,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030016,0,3,620210116,19002,12,0,600110193,620040015,0,4,0,0,73001002,36,418,19002,0,0,2,0,0
10011002,10011001,1,101011,600002307,620100017,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030017,0,3,620210117,20002,12,0,600110203,620040016,0,4,0,0,73001002,36,422,20002,0,0,2,0,0
10011002,10011001,1,101011,600002308,620100018,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030018,0,3,620210118,21002,12,0,600110213,620040017,0,4,0,0,73001002,36,429,21002,0,0,2,0,0
10011002,10011001,1,101011,600002309,620100019,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030019,0,3,620210119,22002,12,0,600110223,620040018,0,4,0,0,73001002,36,435,22002,0,0,2,0,0
10011002,10011001,1,101011,600002310,620100020,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030020,0,3,620210120,23002,12,0,600110233,620040019,0,4,0,0,73001002,36,439,23002,0,0,2,0,0
10011002,10011001,1,101011,600002311,620100021,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030021,0,3,620210121,24002,12,0,600110243,620040020,0,4,0,0,73001002,36,446,24002,0,0,2,0,0
10011002,10011001,1,101011,600002312,620100022,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030022,0,3,620210122,25002,12,0,600110253,620040021,0,4,0,0,73001002,36,452,25002,0,0,2,0,0
10011002,10011001,1,101011,600002313,620100023,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620030023,0,3,620210123,26002,12,0,600110263,620040022,0,4,0,0,73001002,36,456,26002,0,0,2,0,0
10011003,10011001,1,101011,600002314,620100024,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030024,0,3,620210124,27002,12,0,600110273,620040023,0,4,0,0,73001002,36,463,27002,0,0,2,0,0
10011003,10011001,1,101011,600002315,620100025,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030025,0,3,620210125,28002,12,0,600110283,620040024,0,4,0,0,73001002,36,469,28002,0,0,2,0,0
10011003,10011001,1,101011,600002316,620100026,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030026,0,3,620210126,29002,12,0,600110293,620040025,0,4,0,0,73001002,36,475,29002,0,0,2,0,0
10011003,10011001,1,101011,600002317,620100027,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030027,0,3,620210127,30002,12,0,600110303,620040026,0,4,0,0,73001002,36,480,30002,0,0,2,0,0
10011003,10011001,1,101011,600002318,620100028,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030028,0,3,620210128,31002,12,0,600110313,620040027,0,4,0,0,73001002,36,488,31002,0,0,2,0,0
10011003,10011001,1,101011,600002319,620100029,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030029,0,3,620210129,32002,12,0,600110323,620040028,0,4,0,0,73001002,36,498,32002,0,0,2,0,0
10011003,10011001,1,101011,600002320,620230030,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030030,0,3,620210130,33002,12,0,600110333,620040029,0,4,0,0,73001002,36,512,33002,0,0,2,0,0
10011003,10011001,1,101011,600002321,620230031,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620030031,0,3,620210131,34002,12,0,600110343,620040030,0,4,0,0,73001002,36,518,34002,0,0,2,0,0
10011004,10011002,1,101011,600002322,620230032,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030032,0,3,620210132,35002,12,0,600110353,620040031,0,4,0,0,73001002,36,522,35002,0,0,2,0,0
10011004,10011002,1,101011,600002323,620230033,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030033,0,3,620210133,36002,12,0,600110363,620040032,0,4,0,0,73001002,36,536,36002,0,0,2,0,0
10011004,10011002,1,101011,600002324,620230034,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030034,0,3,620210134,37002,12,0,600110373,620040033,0,4,0,0,73001002,36,543,37002,0,0,2,0,0
10011004,10011002,1,101011,600002325,620230035,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030035,0,3,620210135,38002,12,0,600110383,620040034,0,4,0,0,73001002,36,553,38002,0,0,2,0,0
10011004,10011002,1,101011,600002326,620230036,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030036,0,3,620210136,39002,12,0,600110393,620040035,0,4,0,0,73001002,36,563,39002,0,0,2,0,0
10011004,10011002,1,101011,600002327,620230037,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030037,0,3,620210137,40002,12,0,600110403,620040036,0,4,0,0,73001002,36,578,40002,0,0,2,0,0
10011004,10011002,1,101011,600002328,620230038,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620030038,0,3,620210138,41002,12,0,600110413,620040037,0,4,0,0,73001002,36,582,41002,0,0,2,0,0
10011005,10011003,1,101011,600002329,620230039,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030039,0,3,620210139,42002,12,0,600110423,620040038,0,4,0,0,73001002,36,588,42002,0,0,2,0,0
10011005,10011003,1,101011,600002330,620230040,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030040,0,3,620210140,43002,12,0,600110433,620040039,0,4,0,0,73001002,36,605,43002,0,0,2,0,0
10011005,10011003,1,101011,600002331,620230041,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030041,0,3,620210141,44002,12,0,600110443,620040040,0,4,0,0,73001002,36,620,44002,0,0,2,0,0
10011005,10011003,1,101011,600002332,620230042,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030042,0,3,620210142,45002,12,0,600110453,620040041,0,4,0,0,73001002,36,635,45002,0,0,2,0,0
10011005,10011003,1,101011,600002333,620230043,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030043,0,3,620210143,46002,12,0,600110463,620040042,0,4,0,0,73001002,36,645,46002,0,0,2,0,0
10011005,10011003,1,101011,600002334,620230044,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030044,0,3,620210144,47002,12,0,600110473,620040043,0,4,0,0,73001002,36,650,47002,0,0,2,0,0
10011005,10011003,1,101011,600002335,620230045,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620030045,0,3,620210145,48002,12,0,600110483,620040044,0,4,0,0,73001002,36,660,48002,0,0,2,0,0
10011006,10011004,1,101011,600002336,620230046,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030046,0,3,620210146,49002,12,0,600110493,620040045,0,4,0,0,73001002,36,673,49002,0,0,2,0,0
10011006,10011004,1,101011,600002337,620230047,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030047,0,3,620210147,50002,12,0,600110503,620040046,0,4,0,0,73001002,36,691,50002,0,0,2,0,0
10011006,10011004,1,101011,600002338,620230048,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030048,0,3,620210148,51002,12,0,600110513,620040047,0,4,0,0,73001002,36,699,51002,0,0,2,0,0
10011006,10011004,1,101011,600002339,620230049,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030049,0,3,620210149,52002,12,0,600110523,620040048,0,4,0,0,73001002,36,708,52002,0,0,2,0,0
10011006,10011004,1,101011,600002340,620230050,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030050,0,3,620210150,53002,12,0,600110533,620040049,0,4,0,0,73001002,36,720,53002,0,0,2,0,0
10011006,10011004,1,101011,600002341,620230051,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030051,0,3,620210151,54002,12,0,600110543,620040050,0,4,0,0,73001002,36,728,54002,0,0,2,0,0
10011006,10011004,1,101011,600002342,620230052,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030052,0,3,620210152,55002,12,0,600110553,620040051,0,4,0,0,73001002,36,734,55002,0,0,2,0,0
10011006,10011004,1,101011,600002343,620230053,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030053,0,3,620210153,56002,12,0,600110563,620040052,0,4,0,0,73001002,36,741,56002,0,0,2,0,0
10011006,10011004,1,101011,600002344,620100054,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030054,0,3,620210154,57002,12,0,600110573,620040053,0,4,0,0,73001002,36,744,57002,0,0,2,0,0
10011006,10011004,1,101011,600002345,620100055,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030055,0,3,620210155,58002,12,0,600110583,620040054,0,4,0,0,73001002,36,750,58002,0,0,2,0,0
