disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,1,10011008,0,0,0,0,0,73001011,4,100,811,10,600110642,0,620070061,2,0,0,0,0,0,0,64002,620090061,0,600001996,1,0,0,0,0,620300161,2,61381,0,64002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,824,10,600110652,0,620070062,2,0,0,0,0,0,0,65002,620090062,0,600001997,1,0,0,0,0,620300162,2,61381,0,65002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,835,10,600110662,0,620070063,2,0,0,0,0,0,0,66002,620090063,0,600001998,1,0,0,0,0,620300163,2,61381,0,66002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,847,10,600110672,0,620070064,2,0,0,0,0,0,0,67002,620090064,0,600001999,1,0,0,0,0,620300164,2,61381,0,67002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,860,10,600110682,0,620070065,2,0,0,0,0,0,0,68002,620090065,0,600002000,1,0,0,0,0,620300165,2,61381,0,68002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,871,10,600110692,0,620070066,2,0,0,0,0,0,0,69002,620090066,0,600002001,1,0,0,0,0,620300166,2,61381,0,69002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,880,10,600110702,0,620070067,2,0,0,0,0,0,0,70002,620090067,0,600002002,1,0,0,0,0,620300167,2,61381,0,70002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,889,10,600110712,0,620070068,2,0,0,0,0,0,0,71002,620090068,0,600002003,1,0,0,0,0,620300168,2,61381,0,71002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110012,0,620390001,2,0,0,0,0,0,0,1002,620120001,0,600002004,1,0,0,0,0,620300001,2,61381,0,1002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110022,0,620390001,2,0,0,0,0,0,0,2002,620120001,0,600002005,1,0,0,0,0,620300001,2,61381,0,2002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110032,0,620390001,2,0,0,0,0,0,0,3002,620120001,0,600002006,1,0,0,0,0,620300001,2,61381,0,3002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110042,0,620390001,2,0,0,0,0,0,0,4002,620120001,0,600002007,1,0,0,0,0,620300001,2,61381,0,4002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,302,36,600110052,0,620390002,2,0,0,0,0,0,0,5002,620120001,0,600002008,1,0,0,0,0,620300002,2,61381,0,5002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,308,36,600110062,0,620390003,2,0,0,0,0,0,0,6002,620120001,0,600002009,1,0,0,0,0,620300003,2,61381,0,6002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,317,36,600110072,0,620390004,2,0,0,0,0,0,0,7002,620120002,0,600002010,1,0,0,0,0,620300004,2,61381,0,7002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,324,36,600110082,0,620390005,2,0,0,0,0,0,0,8002,620120003,0,600002011,1,0,0,0,0,620300005,2,61381,0,8002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,336,36,600110092,0,620390006,2,0,0,0,0,0,0,9002,620120004,0,600002012,1,0,0,0,0,620300006,2,61381,0,9002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,348,36,600110102,0,620390007,2,0,0,0,0,0,0,10002,620120005,0,600002013,1,0,0,0,0,620300007,2,61381,0,10002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,353,36,600110112,0,620390008,2,0,0,0,0,0,0,11002,620120006,0,600002014,1,0,0,0,0,620300008,2,61381,0,11002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,362,36,600110122,0,620390009,2,0,0,0,0,0,0,12002,620120007,0,600002015,1,0,0,0,0,620300009,2,61381,0,12002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,367,36,600110132,0,620390010,2,0,0,0,0,0,0,13002,620120008,0,600002016,1,0,0,0,0,620300010,2,61381,0,13002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,378,36,600110142,0,620390011,2,0,0,0,0,0,0,14002,620120009,0,600002017,1,0,0,0,0,620300011,2,61381,0,14002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,384,36,600110152,0,620390012,2,0,0,0,0,0,0,15002,620120010,0,600002018,1,0,0,0,0,620300012,2,61381,0,15002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,395,36,600110162,0,620390013,2,0,0,0,0,0,0,16002,620120011,0,600002019,1,0,0,0,0,620300013,2,61381,0,16002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,401,36,600110172,0,620390014,2,0,0,0,0,0,0,17002,620120012,0,600002020,1,0,0,0,0,620300014,2,61381,0,17002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,412,36,600110182,0,620390015,2,0,0,0,0,0,0,18002,620120013,0,600002021,1,0,0,0,0,620300015,2,61381,0,18002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,418,36,600110192,0,620390016,2,0,0,0,0,0,0,19002,620120014,0,600002022,1,0,0,0,0,620300016,2,61381,0,19002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,422,36,600110202,0,620390017,2,0,0,0,0,0,0,20002,620120015,0,600002023,1,0,0,0,0,620300017,2,61381,0,20002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,429,36,600110212,0,620390018,2,0,0,0,0,0,0,21002,620120016,0,600002024,1,0,0,0,0,620300018,2,61381,0,21002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,435,36,600110222,0,620390019,2,0,0,0,0,0,0,22002,620120017,0,600002025,1,0,0,0,0,620300019,2,61381,0,22002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,439,36,600110232,0,620390020,2,0,0,0,0,0,0,23002,620120018,0,600002026,1,0,0,0,0,620300020,2,61381,0,23002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,446,36,600110242,0,620390021,2,0,0,0,0,0,0,24002,620120019,0,600002027,1,0,0,0,0,620300021,2,61381,0,24002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,452,36,600110252,0,620390022,2,0,0,0,0,0,0,25002,620120020,0,600002028,1,0,0,0,0,620300022,2,61381,0,25002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,456,36,600110262,0,620390023,2,0,0,0,0,0,0,26002,620120021,0,600002029,1,0,0,0,0,620300023,2,61381,0,26002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,463,36,600110272,0,620390024,2,0,0,0,0,0,0,27002,620120022,0,600002030,1,0,0,0,0,620300024,2,61381,0,27002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,469,36,600110282,0,620390025,2,0,0,0,0,0,0,28002,620120023,0,600002031,1,0,0,0,0,620300025,2,61381,0,28002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,475,36,600110292,0,620390026,2,0,0,0,0,0,0,29002,620120024,0,600002032,1,0,0,0,0,620300026,2,61381,0,29002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,480,36,600110302,0,620390027,2,0,0,0,0,0,0,30002,620120025,0,600002033,1,0,0,0,0,620300027,2,61381,0,30002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,488,36,600110312,0,620390028,2,0,0,0,0,0,0,31002,620120026,0,600002034,1,0,0,0,0,620300028,2,61381,0,31002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,498,36,600110322,0,620390029,2,0,0,0,0,0,0,32002,620120027,0,600002035,1,0,0,0,0,620300029,2,61381,0,32002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,512,36,600110332,0,620390030,2,0,0,0,0,0,0,33002,620400028,0,600002036,1,0,0,0,0,620300030,2,61381,0,33002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,518,36,600110342,0,620390031,2,0,0,0,0,0,0,34002,620400029,0,600002037,1,0,0,0,0,620300031,2,61381,0,34002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,522,36,600110352,0,620390032,2,0,0,0,0,0,0,35002,620400030,0,600002038,1,0,0,0,0,620300032,2,61381,0,35002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,536,36,600110362,0,620390033,2,0,0,0,0,0,0,36002,620400031,0,600002039,1,0,0,0,0,620300033,2,61381,0,36002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,543,36,600110372,0,620390034,2,0,0,0,0,0,0,37002,620400032,0,600002040,1,0,0,0,0,620300034,2,61381,0,37002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,553,36,600110382,0,620390035,2,0,0,0,0,0,0,38002,620400033,0,600002041,1,0,0,0,0,620300035,2,61381,0,38002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,563,36,600110392,0,620390036,2,0,0,0,0,0,0,39002,620400034,0,600002042,1,0,0,0,0,620300036,2,61381,0,39002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,578,36,600110402,0,620390037,2,0,0,0,0,0,0,40002,620400035,0,600002043,1,0,0,0,0,620300037,2,61381,0,40002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,582,36,600110412,0,620390038,2,0,0,0,0,0,0,41002,620400036,0,600002044,1,0,0,0,0,620300038,2,61381,0,41002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,588,36,600110422,0,620390039,2,0,0,0,0,0,0,42002,620400037,0,600002045,1,0,0,0,0,620300039,2,61381,0,42002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,605,36,600110432,0,620390040,2,0,0,0,0,0,0,43002,620400038,0,600002046,1,0,0,0,0,620300040,2,61381,0,43002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,620,36,600110442,0,620390041,2,0,0,0,0,0,0,44002,620400039,0,600002047,1,0,0,0,0,620300041,2,61381,0,44002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,635,36,600110452,0,620390042,2,0,0,0,0,0,0,45002,620400040,0,600002048,1,0,0,0,0,620300042,2,61381,0,45002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,645,36,600110462,0,620390043,2,0,0,0,0,0,0,46002,620400041,0,600002049,1,0,0,0,0,620300043,2,61381,0,46002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,650,36,600110472,0,620390044,2,0,0,0,0,0,0,47002,620400042,0,600002050,1,0,0,0,0,620300044,2,61381,0,47002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,660,36,600110482,0,620390045,2,0,0,0,0,0,0,48002,620400043,0,600002051,1,0,0,0,0,620300045,2,61381,0,48002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,673,36,600110492,0,620390046,2,0,0,0,0,0,0,49002,620400044,0,600002052,1,0,0,0,0,620300046,2,61381,0,49002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,691,36,600110502,0,620390047,2,0,0,0,0,0,0,50002,620400045,0,600002053,1,0,0,0,0,620300047,2,61381,0,50002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,699,36,600110512,0,620390048,2,0,0,0,0,0,0,51002,620400046,0,600002054,1,0,0,0,0,620300048,2,61381,0,51002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,708,36,600110522,0,620390049,2,0,0,0,0,0,0,52002,620400047,0,600002055,1,0,0,0,0,620300049,2,61381,0,52002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,720,36,600110532,0,620390050,2,0,0,0,0,0,0,53002,620400048,0,600002056,1,0,0,0,0,620300050,2,61381,0,53002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,728,36,600110542,0,620390051,2,0,0,0,0,0,0,54002,620400049,0,600002057,1,0,0,0,0,620300051,2,61381,0,54002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,734,36,600110552,0,620390052,2,0,0,0,0,0,0,55002,620400050,0,600002058,1,0,0,0,0,620300052,2,61381,0,55002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,741,36,600110562,0,620390053,2,0,0,0,0,0,0,56002,620400051,0,600002059,1,0,0,0,0,620300053,2,61381,0,56002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,744,36,600110572,0,620390054,2,0,0,0,0,0,0,57002,620120052,0,600002060,1,0,0,0,0,620300054,2,61381,0,57002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,750,36,600110582,0,620390055,2,0,0,0,0,0,0,58002,620120053,0,600002061,1,0,0,0,0,620300055,2,61381,0,58002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,764,36,600110592,0,620390056,2,0,0,0,0,0,0,59002,620400054,0,600002062,1,0,0,0,0,620300056,2,61381,0,59002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,769,36,600110602,0,620390057,2,0,0,0,0,0,0,60002,620120055,0,600002063,1,0,0,0,0,620300057,2,61381,0,60002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,779,36,600110612,0,620390058,2,0,0,0,0,0,0,61002,620400056,0,600002064,1,0,0,0,0,620300058,2,61381,0,61002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,791,10,600110622,0,620390059,2,0,0,0,0,0,0,62002,620400057,0,600002065,1,0,0,0,0,620300059,2,61381,0,62002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,803,10,600110632,0,620390060,2,0,0,0,0,0,0,63002,620400058,0,600002066,1,0,0,0,0,620300060,2,61381,0,63002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,811,10,600110642,0,620390061,2,0,0,0,0,0,0,64002,620400059,0,600002067,1,0,0,0,0,620300061,2,61381,0,64002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,824,10,600110652,0,620390062,2,0,0,0,0,0,0,65002,620120060,0,600002068,1,0,0,0,0,620300062,2,61381,0,65002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,835,10,600110662,0,620390063,2,0,0,0,0,0,0,66002,620400061,0,600002069,1,0,0,0,0,620300063,2,61381,0,66002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,847,10,600110672,0,620390064,2,0,0,0,0,0,0,67002,620400062,0,600002070,1,0,0,0,0,620300064,2,61381,0,67002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,860,10,600110682,0,620390065,2,0,0,0,0,0,0,68002,620400063,0,600002071,1,0,0,0,0,620300065,2,61381,0,68002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,871,10,600110692,0,620390066,2,0,0,0,0,0,0,69002,620120064,0,600002072,1,0,0,0,0,620300066,2,61381,0,69002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,880,10,600110702,0,620390067,2,0,0,0,0,0,0,70002,620120065,0,600002073,1,0,0,0,0,620300067,2,61381,0,70002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,889,10,600110712,0,620390068,2,0,0,0,0,0,0,71002,620120066,0,600002074,1,0,0,0,0,620300068,2,61381,0,71002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110012,0,620080001,2,0,0,0,0,0,0,1002,620330001,0,600002075,1,0,0,0,0,620210101,2,61381,0,1002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110022,0,620080001,2,0,0,0,0,0,0,2002,620330001,0,600002076,1,0,0,0,0,620210101,2,61381,0,2002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110032,0,620080001,2,0,0,0,0,0,0,3002,620330001,0,600002077,1,0,0,0,0,620210101,2,61381,0,3002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110042,0,620080001,2,0,0,0,0,0,0,4002,620330001,0,600002078,1,0,0,0,0,620210101,2,61381,0,4002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,302,36,600110052,0,620080002,2,0,0,0,0,0,0,5002,620330001,0,600002079,1,0,0,0,0,620210102,2,61381,0,5002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,308,36,600110062,0,620080003,2,0,0,0,0,0,0,6002,620330001,0,600002080,1,0,0,0,0,620210103,2,61381,0,6002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,317,36,600110072,0,620080004,2,0,0,0,0,0,0,7002,620330002,0,600002081,1,0,0,0,0,620210104,2,61381,0,7002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,324,36,600110082,0,620080005,2,0,0,0,0,0,0,8002,620330003,0,600002082,1,0,0,0,0,620210105,2,61381,0,8002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,336,36,600110092,0,620080006,2,0,0,0,0,0,0,9002,620330004,0,600002083,1,0,0,0,0,620210106,2,61381,0,9002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,348,36,600110102,0,620080007,2,0,0,0,0,0,0,10002,620330005,0,600002084,1,0,0,0,0,620210107,2,61381,0,10002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,353,36,600110112,0,620080008,2,0,0,0,0,0,0,11002,620330006,0,600002085,1,0,0,0,0,620210108,2,61381,0,11002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,362,36,600110122,0,620080009,2,0,0,0,0,0,0,12002,620330007,0,600002086,1,0,0,0,0,620210109,2,61381,0,12002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,367,36,600110132,0,620080010,2,0,0,0,0,0,0,13002,620330008,0,600002087,1,0,0,0,0,620210110,2,61381,0,13002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,378,36,600110142,0,620080011,2,0,0,0,0,0,0,14002,620330009,0,600002088,1,0,0,0,0,620210111,2,61381,0,14002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,384,36,600110152,0,620080012,2,0,0,0,0,0,0,15002,620330010,0,600002089,1,0,0,0,0,620210112,2,61381,0,15002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,395,36,600110162,0,620080013,2,0,0,0,0,0,0,16002,620330011,0,600002090,1,0,0,0,0,620210113,2,61381,0,16002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,401,36,600110172,0,620080014,2,0,0,0,0,0,0,17002,620330012,0,600002091,1,0,0,0,0,620210114,2,61381,0,17002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,412,36,600110182,0,620080015,2,0,0,0,0,0,0,18002,620330013,0,600002092,1,0,0,0,0,620210115,2,61381,0,18002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,418,36,600110192,0,620080016,2,0,0,0,0,0,0,19002,620330014,0,600002093,1,0,0,0,0,620210116,2,61381,0,19002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,422,36,600110202,0,620080017,2,0,0,0,0,0,0,20002,620330015,0,600002094,1,0,0,0,0,620210117,2,61381,0,20002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,429,36,600110212,0,620080018,2,0,0,0,0,0,0,21002,620330016,0,600002095,1,0,0,0,0,620210118,2,61381,0,21002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,435,36,600110222,0,620080019,2,0,0,0,0,0,0,22002,620330017,0,600002096,1,0,0,0,0,620210119,2,61381,0,22002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,439,36,600110232,0,620080020,2,0,0,0,0,0,0,23002,620330018,0,600002097,1,0,0,0,0,620210120,2,61381,0,23002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,446,36,600110242,0,620080021,2,0,0,0,0,0,0,24002,620330019,0,600002098,1,0,0,0,0,620210121,2,61381,0,24002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,452,36,600110252,0,620080022,2,0,0,0,0,0,0,25002,620330020,0,600002099,1,0,0,0,0,620210122,2,61381,0,25002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,456,36,600110262,0,620080023,2,0,0,0,0,0,0,26002,620330021,0,600002100,1,0,0,0,0,620210123,2,61381,0,26002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,463,36,600110272,0,620080024,2,0,0,0,0,0,0,27002,620330022,0,600002101,1,0,0,0,0,620210124,2,61381,0,27002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,469,36,600110282,0,620080025,2,0,0,0,0,0,0,28002,620330023,0,600002102,1,0,0,0,0,620210125,2,61381,0,28002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,475,36,600110292,0,620080026,2,0,0,0,0,0,0,29002,620330024,0,600002103,1,0,0,0,0,620210126,2,61381,0,29002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,480,36,600110302,0,620080027,2,0,0,0,0,0,0,30002,620330025,0,600002104,1,0,0,0,0,620210127,2,61381,0,30002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,488,36,600110312,0,620080028,2,0,0,0,0,0,0,31002,620330026,0,600002105,1,0,0,0,0,620210128,2,61381,0,31002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,498,36,600110322,0,620080029,2,0,0,0,0,0,0,32002,620330027,0,600002106,1,0,0,0,0,620210129,2,61381,0,32002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,512,36,600110332,0,620130130,2,0,0,0,0,0,0,33002,620330028,0,600002107,1,0,0,0,0,620210130,2,61381,0,33002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,518,36,600110342,0,620130131,2,0,0,0,0,0,0,34002,620330029,0,600002108,1,0,0,0,0,620210131,2,61381,0,34002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,522,36,600110352,0,620130132,2,0,0,0,0,0,0,35002,620330030,0,600002109,1,0,0,0,0,620210132,2,61381,0,35002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,536,36,600110362,0,620130133,2,0,0,0,0,0,0,36002,620330031,0,600002110,1,0,0,0,0,620210133,2,61381,0,36002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,543,36,600110372,0,620130134,2,0,0,0,0,0,0,37002,620330032,0,600002111,1,0,0,0,0,620210134,2,61381,0,37002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,553,36,600110382,0,620130135,2,0,0,0,0,0,0,38002,620330033,0,600002112,1,0,0,0,0,620210135,2,61381,0,38002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,563,36,600110392,0,620130136,2,0,0,0,0,0,0,39002,620330034,0,600002113,1,0,0,0,0,620210136,2,61381,0,39002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,578,36,600110402,0,620130137,2,0,0,0,0,0,0,40002,620330035,0,600002114,1,0,0,0,0,620210137,2,61381,0,40002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,582,36,600110412,0,620130138,2,0,0,0,0,0,0,41002,620330036,0,600002115,1,0,0,0,0,620210138,2,61381,0,41002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,588,36,600110422,0,620130139,2,0,0,0,0,0,0,42002,620330037,0,600002116,1,0,0,0,0,620210139,2,61381,0,42002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,605,36,600110432,0,620130140,2,0,0,0,0,0,0,43002,620330038,0,600002117,1,0,0,0,0,620210140,2,61381,0,43002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,620,36,600110442,0,620130141,2,0,0,0,0,0,0,44002,620330039,0,600002118,1,0,0,0,0,620210141,2,61381,0,44002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,635,36,600110452,0,620130142,2,0,0,0,0,0,0,45002,620330040,0,600002119,1,0,0,0,0,620210142,2,61381,0,45002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,645,36,600110462,0,620130143,2,0,0,0,0,0,0,46002,620330041,0,600002120,1,0,0,0,0,620210143,2,61381,0,46002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,650,36,600110472,0,620130144,2,0,0,0,0,0,0,47002,620330042,0,600002121,1,0,0,0,0,620210144,2,61381,0,47002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,660,36,600110482,0,620130145,2,0,0,0,0,0,0,48002,620330043,0,600002122,1,0,0,0,0,620210145,2,61381,0,48002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,673,36,600110492,0,620130146,2,0,0,0,0,0,0,49002,620330044,0,600002123,1,0,0,0,0,620210146,2,61381,0,49002,101011,1,0
