magic_str,magic_def,hp,magic_penetrate,energy_recovery_rate,def,atk,life_steal,wave_energy_recovery,accuracy,physical_critical,magic_critical,dodge,promotion_level,unit_id,hp_recovery_rate,physical_penetrate,wave_hp_recovery,energy_reduce_rate
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,122901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,122901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,123901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,123901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,124901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,124901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,125801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,125801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,126901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,126901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,127901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,127901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128301,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128401,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,128901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,128901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,129901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,129901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,130701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,130701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,130801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,130801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,130901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,130901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131701,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131801,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,131901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,131901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,132001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,132001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,132101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,132101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180101,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180201,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180501,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180501,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180601,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180801,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,180901,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,181001,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,181001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,181101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,181101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,31,181201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,32,181201,0.0,0.0,0.0,0.0
